"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
46800 2182.8 8.1058 2.4668 14.1669 2.7929 6.73529 0.0182663 86.1655 5.1595 9.20803 1.52981 0.479748 0.690954 0.702813 0.496451 31.4876 6.82851 0.166207 0.136608 4.98135 6.43342 51.6381 1.23775 95.0155 36.3013 2.34034 -54.78225 -453.5123 -508.2946
196700 1569.52 8.5966 3.14905 19.5786 4.14423 6.37707 0.0219964 88.2418 5.91038 4.16982 2.51141 0.0832916 0.228206 0.913448 0.461177 23.783 9.03501 0.309877 0.133614 6.31652 9.68091 65.8111 1.45765 37.0086 27.816 0.879628 -55.93532 -459.6421 -515.5774
198800 2281.17 10.9266 3.62602 15.1541 3.13145 9.28357 0.00846334 83.7637 5.74185 9.85894 2.70393 0.0858059 0.0473715 0.80529 0.390448 30.01 5.3531 0.280825 0.110406 6.60154 5.02867 29.0776 0.568271 71.2212 32.2326 2.1428 -54.82618 -452.8669 -507.6931
133600 931.865 19.9017 4.40699 7.53641 4.03088 11.8083 0.0288774 84.6576 5.07162 7.85987 1.41497 0.409035 0.608388 0.698077 0.404093 32.0932 7.0213 0.48062 0.174723 4.13112 5.83614 53.047 1.5242 29.382 32.7299 2.10962 -56.31174 -451.76 -508.0717
88200 2406.85 13.7899 3.14892 13.0977 3.7661 7.32161 0.0171345 86.6033 5.17067 10.6612 1.44454 0.432805 0.416828 0.689803 0.474896 29.0459 6.4149 0.475832 0.158838 4.38057 7.4817 44.0471 1.46626 40.2136 27.3367 2.00008 -52.50468 -456.0914 -508.5961
108100 2367.54 13.2141 2.47625 12.525 3.80834 7.05368 0.0372059 87.0458 3.98126 6.95586 1.65308 0.385905 0.836538 0.844636 0.741652 18.5721 4.98382 0.266863 0.348893 3.0026 4.84719 24.4209 1.71881 26.8088 34.4068 1.94874 -56.27939 -455.4603 -511.7396
139400 1241.18 10.6486 3.80252 12.7705 4.18964 5.73256 0.00795978 125.44 29.7883 3.58138 1.52082 0.304117 0.284856 0.626296 0.242302 29.2587 9.73882 0.213239 0.108455 5.28989 11.5595 29.7992 1.65147 40.854 37.9655 1.70254 -54.09193 -458.2346 -512.3265
113900 661.059 13.3574 2.99464 8.34366 4.03459 7.05605 0.030551 84.445 4.58828 6.58993 1.11595 0.0862844 0.748689 0.648002 0.773763 33.1456 5.97273 0.552169 0.374932 6.37827 5.10118 35.9542 1.55829 37.4553 37.3874 2.01027 -55.83734 -454.7122 -510.5495
133400 2953.97 20.5301 2.05346 17.5129 2.54899 6.221 0.0189668 87.381 4.67364 10.1729 1.32809 0.034661 0.594065 0.714869 0.721919 25.0801 3.7919 0.0542856 0.246399 7.04284 5.6412 35.9704 0.997257 55.3726 31.1357 2.70698 -57.3405 -457.0595 -514.4
54200 1943.02 14.4575 3.29231 18.1678 2.26467 6.1882 0.0107245 98.3038 12.3755 7.38274 1.81183 0.161311 0.182501 0.756308 0.294043 24.0375 7.35966 0.126011 0.087361 9.38112 12.4231 41.6243 0.534994 44.9866 21.3288 1.99233 -54.25639 -457.3838 -511.6402
178100 382.11 8.8768 3.62873 8.14311 3.81084 5.84046 0.0154746 83.2727 5.20847 10.2473 1.30343 0.315687 0.63954 0.634706 0.401027 28.3653 7.59699 0.137481 0.216716 7.297 6.54753 69.054 1.51006 22.8568 34.0159 2.34683 -52.77512 -454.9874 -507.7625
108200 3199.89 7.47478 3.79248 7.2389 3.88677 5.50975 0.00884644 136.462 20.5587 6.78854 2.20492 0.254971 0.254541 0.724526 0.21554 28.0625 8.46293 0.317746 0.292687 4.62181 12.3994 34.0334 1.85291 80.7931 33.7605 1.93784 -55.02196 -454.2069 -509.2288
156400 2022.54 10.3014 3.49702 18.8331 3.47044 7.64549 0.026057 88.4596 4.62839 7.23935 1.19734 0.138719 0.71097 0.728252 0.436079 17.2048 4.76581 0.170029 0.093906 8.2375 7.19529 51.8767 0.660953 58.9291 21.3702 2.1759 -53.75046 -456.1741 -509.9246
46600 2545.41 11.3459 2.63763 10.6434 3.40786 7.11723 0.0236273 86.8186 4.66661 10.6745 1.67163 0.0620316 0.7603 0.610654 0.560026 24.7997 6.39885 0.200055 0.13975 6.97717 6.69892 67.0382 0.402552 90.1923 33.6001 1.88626 -55.19947 -452.1769 -507.3763
187700 1046.12 16.4125 3.35571 19.0245 3.37931 6.24117 0.019802 85.9966 6.79953 9.90364 2.97536 0.540751 0.886406 0.617963 0.480151 26.9291 5.53748 0.489131 0.126317 3.83103 8.39662 55.3077 1.42018 55.9232 25.3287 2.61944 -55.01099 -457.7041 -512.7151
130000 2161.82 10.8232 4.09296 19.0601 3.44273 6.32925 0.0100354 157.919 20.5522 4.27965 2.27666 0.0519201 0.498763 0.797588 0.177776 27.743 7.15618 0.220253 0.422091 4.09125 13.5431 80.3969 0.763592 63.947 31.1801 1.09235 -55.69498 -456.026 -511.721
171900 3086.4 10.2863 2.79629 17.0451 4.02528 7.34969 0.0181077 88.2759 4.20596 3.47641 1.48015 0.299972 0.254099 0.698499 0.54864 25.7249 6.36038 0.37655 0.133789 3.48054 5.88431 80.8691 1.01025 43.4062 32.2264 1.92565 -52.95085 -454.5728 -507.5236
173700 7105.4 11.5451 3.98512 12.0323 4.53394 11.2153 0.00735861 85.3172 6.58447 5.40663 2.64267 0.540566 0.0303214 0.638687 0.313436 30.4864 7.0252 0.226925 0.184559 9.08662 5.02587 26.7643 1.2531 25.7081 21.5032 2.14741 -56.36779 -454.1747 -510.5425
52800 1322.88 15.823 3.14112 11.3287 2.06314 5.60008 0.00859453 129.189 19.0162 7.03799 1.7716 0.0727805 0.51533 0.68337 0.370693 26.9163 7.2396 0.434 0.151192 4.28586 13.0019 35.5512 1.1373 74.2312 30.7229 1.39373 -52.83239 -456.7276 -509.56
115300 816.762 18.822 3.18165 13.0735 3.17972 7.76904 0.0278306 88.3126 5.5301 4.00159 1.39629 0.153172 0.46309 0.617582 0.480994 28.0533 8.29773 0.171246 0.15318 3.41051 6.87233 26.3682 1.00601 56.8637 28.7168 2.35541 -53.83248 -452.7873 -506.6198
86400 1799.07 13.4691 3.02929 17.0584 3.39589 8.80902 0.0398024 88.9736 5.04345 5.9476 1.58126 0.32275 0.916144 0.782642 0.598909 22.8257 5.938 0.342919 0.16677 8.27915 7.99092 79.3559 0.581911 53.2107 24.5505 1.87779 -55.71977 -458.2045 -513.9243
136100 4347.25 12.4849 2.51106 11.8613 2.80643 11.2834 0.0313891 85.1317 4.23369 5.46863 2.7543 0.370819 0.472428 0.686861 0.742562 29.1855 8.97328 0.4931 0.331894 12.2278 7.21371 77.4179 1.32987 27.7088 23.9716 2.22611 -59.05331 -455.7299 -514.7832
102200 6706.99 7.73901 2.50287 9.97139 2.93707 9.02489 0.0254215 90.6792 5.34299 7.05806 1.73536 0.535672 0.630147 0.759277 0.492541 25.9692 4.81675 0.293706 0.154246 6.19814 7.62838 52.9225 1.44684 69.1805 28.3579 1.89058 -54.6907 -456.0986 -510.7893
78100 676.443 10.9956 3.34915 10.8277 4.23578 7.87782 0.034476 82.4089 4.2572 5.74057 2.98042 0.307103 0.72756 0.777074 0.59563 34.4825 4.60478 0.362949 0.289358 6.23751 6.39136 53.9596 1.71495 92.4336 38.0087 1.61552 -56.39499 -455.4454 -511.8404
46100 1018.54 11.6329 3.14739 13.1331 3.03611 7.32721 0.0337037 87.327 5.52371 5.63165 1.61619 0.317323 0.598989 0.639794 0.597462 23.6277 6.88921 0.455399 0.257571 6.07105 7.2592 33.9506 0.23811 103.942 35.9296 1.76646 -55.21758 -452.7713 -507.9889
124900 4622.91 13.8631 3.07034 12.2168 3.40157 14.7137 0.0469823 86.8493 4.11563 7.8997 2.48911 0.526853 0.762195 0.817177 0.578957 25.8986 6.00453 0.226772 0.269154 5.65412 6.09696 74.2939 1.80863 60.262 31.0158 1.79716 -58.25196 -451.2434 -509.4953
114800 1213.4 9.24379 3.42088 13.6543 2.93024 6.45964 0.0127479 95.1156 11.1788 9.88751 1.86012 0.403783 0.140971 0.737419 0.323485 29.1413 6.88277 0.262267 0.240139 6.90479 7.75689 24.8435 1.55996 34.3027 31.6193 2.22136 -52.54221 -453.033 -505.5752
117500 8529.21 12.5595 3.20192 14.3621 3.27272 9.20393 0.0192393 89.3068 3.71148 3.32707 2.2647 0.338572 0.23579 0.625605 0.564352 14.2842 5.23838 0.708771 0.118089 5.84524 6.01057 68.2883 0.0985695 58.2202 29.3541 1.77115 -56.83446 -456.8931 -513.7275
171100 882.599 14.7205 4.3247 8.5115 3.41842 8.6081 0.0364903 89.9651 4.61206 3.54266 1.87151 0.33546 0.441062 0.763432 0.411063 19.4881 3.55103 0.258558 0.207327 3.12869 6.711 35.8486 1.80915 49.0638 29.7273 1.81411 -55.67346 -453.8768 -509.5503
118400 5694.18 16.081 2.22063 12.5055 4.2331 9.08889 0.0301776 88.2846 3.95551 7.3417 2.92796 0.0520468 0.789153 0.643986 0.752718 19.5157 5.3707 0.0928744 0.207915 4.83105 4.89762 39.7733 0.275836 46.4521 24.1834 1.60943 -55.28198 -455.358 -510.64
40600 241.129 11.0183 4.2072 14.345 3.87283 5.81808 0.0171483 82.8066 8.64377 6.85382 1.93158 0.319769 0.49292 0.824978 0.42843 26.803 7.35003 0.53181 0.0864133 5.34177 10.4721 54.0495 1.14201 32.2381 29.8195 2.05449 -52.58499 -455.9059 -508.4909
107400 7243.95 14.8158 2.44188 9.59095 3.13092 10.0187 0.0308866 85.8405 4.32316 5.04634 1.05507 0.447166 0.243784 0.769503 0.802104 8.55867 5.1322 0.393294 0.339067 6.18702 5.72865 57.2517 1.34887 52.5816 24.4359 1.55041 -58.11489 -463.4472 -521.562
129000 6626.35 18.711 2.85793 19.9002 5.0568 8.07731 0.019117 86.5293 4.32013 8.64676 2.08167 0.309865 0.3798 0.624744 0.492063 23.2516 7.46232 0.131086 0.25323 6.76111 5.7088 51.785 1.9591 67.8035 25.8277 1.63426 -55.33422 -454.0508 -509.385
126000 7749.17 10.5096 2.2054 10.0047 3.54704 7.3092 0.0226695 85.2138 4.26301 11.2392 2.30718 0.507722 0.447229 0.852743 0.646426 21.802 6.59703 0.349205 0.341902 11.3266 6.03782 22.6877 0.196547 65.3987 28.8258 1.69489 -57.77341 -455.9869 -513.7603
126100 2176.13 15.9527 3.81563 7.73235 4.10635 10.4632 0.0277201 85.5929 4.92928 6.92024 1.82422 0.281399 0.301688 0.837965 0.453341 26.0572 4.06052 0.468843 0.181005 7.35348 7.44614 40.5319 0.959348 75.9841 28.5223 1.85307 -55.89392 -453.4706 -509.3645
173200 365.656 7.11949 4.34219 11.3751 2.3943 8.51714 0.0168836 94.5207 14.3602 9.50998 1.31552 0.505522 0.480089 0.678121 0.209801 29.9981 5.90664 0.0285496 0.217405 4.48793 8.24382 24.1815 0.37083 30.3361 21.4308 1.84437 -54.45607 -454.6993 -509.1554
151600 9023.48 17.3578 2.50805 10.8769 4.54263 10.1313 0.0258825 87.3335 5.36871 7.63841 2.3822 0.165749 0.100601 0.728338 0.543625 29.5193 7.10813 0.223162 0.399085 6.36678 6.36171 33.18 0.888866 48.0309 31.9289 1.18331 -56.36035 -453.744 -510.1043
48100 2907.54 9.89405 2.87361 15.4455 3.16306 9.2966 0.0273783 85.93 4.21027 7.36942 1.43156 0.28209 0.51621 0.744615 0.586647 20.6406 3.71078 0.114257 0.299662 11.4124 5.43981 33.5994 0.670179 29.6735 38.9006 1.92931 -54.87679 -454.2778 -509.1546
115200 1171.51 8.70296 3.08918 18.9087 3.16976 8.5812 0.0333008 86.3268 5.03511 7.18158 2.18306 0.198518 0.56613 0.71981 0.584133 27.4946 3.82294 0.270112 0.24203 4.38932 6.46295 29.1994 0.419552 54.9441 33.1303 2.03251 -53.8114 -451.9384 -505.7498
156100 996.797 19.6365 3.56413 8.45679 2.63133 7.1811 0.0282506 90.8839 5.40372 7.57835 1.75957 0.0324858 0.745695 0.710014 0.438708 17.0859 6.34636 0.159522 0.21732 6.38179 7.44544 38.6328 1.39617 58.8034 24.4869 2.22961 -54.19876 -456.2215 -510.4203
110500 2034.37 9.46827 2.95377 15.7553 2.6201 6.16152 0.0112338 85.8271 6.58957 6.94913 2.5552 0.357259 0.229051 0.698167 0.402115 25.7762 5.78954 0.165237 0.0926537 8.02449 9.81212 62.6279 1.50769 52.2352 28.4254 2.29433 -52.71808 -452.4641 -505.1822
102000 5725.16 7.34059 2.85417 19.4557 2.43495 8.77882 0.0199073 86.5142 4.29251 7.68492 1.89511 0.5326 0.409458 0.684231 0.554836 20.8624 2.69426 0.445462 0.20655 9.95721 7.13955 34.8582 1.84574 83.6785 36.6113 1.70218 -57.71835 -452.8496 -510.5679
75600 9126.74 10.4878 2.85511 10.7039 2.8575 11.6579 0.0172405 87.5674 6.14379 3.69907 2.13574 0.552439 0.0307633 0.698452 0.452648 32.6793 3.81117 0.25076 0.298697 3.75417 6.03019 49.5774 1.97956 41.0335 30.0073 1.90567 -58.59214 -451.5304 -510.1225
129100 6033.39 10.4884 4.45171 8.23292 3.78843 5.14198 0.00733836 165.059 18.061 7.50595 1.53007 0.393309 0.379718 0.789745 0.164743 32.1712 8.10794 0.267052 0.63864 2.04107 13.8258 47.317 1.74416 50.8167 38.142 1.29002 -59.75222 -454.6147 -514.3669
60800 3200.64 9.80147 2.47795 16.2503 4.81363 6.57109 0.0221758 84.7348 4.88869 8.34193 1.72488 0.451278 0.574126 0.72689 0.64809 31.823 6.27837 0.296888 0.419427 12.8252 6.42698 39.7455 1.16634 68.7424 33.3815 2.43828 -56.26963 -455.3923 -511.6619
195800 3705.35 17.7856 3.48693 17.2869 3.99669 6.22004 0.0193722 87.2036 3.82549 7.93448 1.82169 0.389723 0.444595 0.622062 0.558408 11.7078 6.84226 0.476158 0.405829 3.5848 5.40894 39.2325 1.2621 51.3016 28.5819 2.5602 -55.19372 -454.2785 -509.4722
198000 1780.64 12.9323 3.63758 19.6782 6.54958 8.042 0.0339009 85.1422 5.27509 4.40737 2.99979 0.165973 0.163467 0.792191 0.434016 30.6012 7.38926 0.322094 0.366438 3.76115 6.67082 69.3772 1.3198 50.8831 38.2447 1.16824 -60.33616 -452.8273 -513.1634
43800 349.148 8.1244 3.05469 11.3429 2.32677 6.28985 0.0232679 86.3342 6.19752 10.798 1.05942 0.332791 0.105435 0.942216 0.440681 29.3583 4.3486 0.0751442 0.33279 7.95665 5.87479 53.6735 1.47454 41.806 25.7059 2.1375 -58.1092 -453.3336 -511.4428
50700 2038.64 17.4587 2.8735 14.0435 3.18057 6.56517 0.00767527 82.3903 4.75208 9.13922 1.57454 0.381544 0.0506809 0.813645 0.568662 32.7064 5.14545 0.676659 0.10691 2.71348 6.04744 27.9555 0.963104 99.0803 36.3005 2.04418 -57.7521 -451.5492 -509.3013
198500 1779.3 14.2982 3.45983 14.043 4.08694 7.30451 0.0235022 85.5097 5.08138 8.99845 2.56564 0.477923 0.571504 0.664235 0.432339 27.9101 2.44676 0.280437 0.326735 5.98879 6.68051 39.6953 1.91276 14.1379 36.0499 2.84869 -55.84868 -455.2079 -511.0565
191800 362.614 20.711 4.19727 14.7811 3.7131 8.55395 0.0331241 79.8096 2.99584 5.41112 2.86407 0.48181 0.640266 0.698935 0.558151 31.5217 6.63717 0.654918 0.282574 7.8914 6.70223 85.1205 1.03354 67.0923 26.0317 1.5411 -57.2398 -456.3022 -513.542
42400 1067.03 16.1145 3.74473 14.4271 3.67802 9.39294 0.0356883 82.6539 3.3526 6.67035 2.44313 0.422306 0.68154 0.762541 0.632227 24.307 5.52644 0.614906 0.244975 9.50823 6.68546 59.4896 0.314139 54.2259 22.9207 1.24596 -54.73441 -459.7838 -514.5182
149500 568.678 12.2262 3.72232 15.2475 2.72653 6.82708 0.0102387 126.849 35.4873 6.72825 1.79491 0.270037 0.145732 0.667853 0.357998 32.5424 8.92891 0.425888 0.41302 2.19622 7.90052 40.8734 1.16009 65.7708 29.5865 1.74094 -54.33407 -458.038 -512.372
184100 395.301 14.7622 3.87739 11.9307 3.49438 8.41374 0.0329089 83.78 4.67796 5.48192 1.55888 0.362032 0.505482 0.783843 0.525154 30.5475 3.54525 0.389013 0.268075 2.54498 4.2644 38.4194 0.505616 41.7116 38.6037 2.08934 -54.47199 -456.8972 -511.3692
72600 7545.1 11.304 2.62068 16.7458 3.99931 10.082 0.021546 87.9215 4.55539 10.4867 1.30773 0.420477 0.442085 0.634304 0.619139 21.9986 8.52918 0.135867 0.377251 3.07414 5.62227 37.8576 1.42862 58.1891 35.2883 1.54303 -55.60556 -454.0328 -509.6384
194300 372.872 9.40904 3.71085 13.5496 2.92101 7.6027 0.0346243 85.7793 6.00551 10.0321 2.37148 0.151419 0.532821 0.869964 0.502979 24.4563 4.66373 0.204062 0.34482 5.26348 6.24212 67.513 1.14056 36.9972 28.0696 2.12597 -54.60002 -454.0386 -508.6386
141300 537.862 13.0459 4.05842 9.79705 2.91845 7.0336 0.0115477 99.533 21.2086 11.7453 2.2863 0.188802 0.0710541 0.655074 0.269325 30.9882 6.66539 0.174222 0.237757 5.47289 9.44493 55.6208 0.132919 67.2294 37.5751 1.59201 -54.6263 -453.5025 -508.1288
189800 2956 11.8631 4.32773 16.164 4.186 6.0278 0.0132559 91.6482 7.27741 5.61846 2.66229 0.501202 0.149292 0.641153 0.327558 20.4456 5.46374 0.40671 0.239732 6.78656 8.67455 56.0855 0.0899152 26.1672 39.6744 2.30719 -55.39075 -458.2571 -513.6478
59900 1133.93 8.81588 3.16501 7.96016 2.11566 7.61347 0.0181571 92.7347 10.6464 8.85632 1.81389 0.415754 0.245615 0.755896 0.275994 31.3167 5.76843 0.0409589 0.173263 3.86461 8.87026 62.7113 1.58088 58.2149 20.3226 1.91025 -54.59812 -456.4332 -511.0313
199200 2849.98 9.25017 3.87908 10.3641 3.97941 13.9875 0.0322496 87.4344 7.39673 10.6142 1.58872 0.183891 0.213498 0.679445 0.425501 33.5327 8.88844 0.449945 0.253843 2.85571 7.83173 21.2162 0.550546 47.2707 36.5805 2.11455 -58.88939 -452.9217 -511.811
145600 2749.57 10.2555 2.88662 14.6316 4.72512 6.98299 0.0366319 86.9219 3.94319 6.71302 2.47408 0.037171 0.497043 0.690845 0.739893 14.057 7.60704 0.683344 0.387585 4.32952 4.73075 47.959 1.46023 44.5515 37.1913 2.02672 -56.99477 -454.4756 -511.4704
56900 641.554 8.96821 3.81386 11.9393 2.80171 8.38203 0.0231738 86.3426 5.93627 10.2687 2.70653 0.189889 0.697736 0.618613 0.416075 27.5911 5.24653 0.402697 0.0709115 3.08204 7.63305 57.8715 1.11741 30.4694 30.1782 2.42623 -54.01858 -451.2536 -505.2722
64400 512.525 11.1131 3.28931 9.74234 2.56103 5.21964 0.0135794 116.507 29.7642 10.6859 2.26763 0.190621 0.326104 0.874828 0.336523 29.1059 9.25853 0.229084 0.133995 5.78952 12.6006 49.4805 0.406998 92.9316 22.7796 2.55154 -56.52765 -458.9793 -515.5069
76500 7087.12 18.639 2.97129 19.9324 4.3603 8.58068 0.0238108 89.6487 5.26358 8.55549 1.54887 0.471957 0.488944 0.710023 0.380559 22.966 6.04646 0.145694 0.240916 7.89253 7.42006 23.1948 0.0772367 36.4581 22.8014 1.84575 -55.36139 -456.8575 -512.2189
122000 3096.18 16.1865 4.39946 13.1978 2.82975 7.36084 0.00503952 178.266 23.992 9.03708 1.56205 0.259779 0.753521 0.795196 0.275914 29.1537 9.36803 0.618573 0.327471 2.71672 11.8225 62.2645 0.0644417 62.4978 22.1989 1.39329 -58.08569 -455.637 -513.7227
187900 333.213 7.46457 3.71861 14.8573 2.36268 7.54678 0.0357405 86.0197 5.11049 4.93358 2.82893 0.267704 0.493617 0.784262 0.501541 21.9139 4.81376 0.145953 0.282232 5.93631 8.19263 75.9951 1.28899 71.3842 25.8456 1.78009 -54.71479 -454.4391 -509.1539
197000 2205.61 9.56818 3.73891 15.4102 5.13629 9.65387 0.0318138 85.2029 4.11057 8.12073 2.03862 0.428553 0.964191 0.66886 0.594516 21.3969 2.57418 0.418543 0.354697 8.73809 6.18363 82.1899 0.816756 90.9603 34.4018 1.77343 -60.04096 -453.2148 -513.2558
72900 714.437 11.6522 4.24285 17.3426 3.54811 13.6527 0.0468759 83.7993 3.84048 5.33987 2.85347 0.388283 0.760028 0.825759 0.640801 31.418 6.60923 0.50212 0.283385 6.07372 5.04513 22.8995 1.74954 32.3703 30.8969 1.83876 -58.97322 -451.4291 -510.4023
186800 1061.73 9.77188 3.40461 16.03 2.90708 8.35928 0.0154937 83.3201 5.48127 6.45394 2.21319 0.461246 0.290589 0.837899 0.469863 30.059 5.42107 0.491054 0.171788 6.4554 6.75009 23.7159 1.47702 35.833 28.0149 1.52253 -52.7298 -454.2718 -507.0016
