"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
85300 1614.93 8.2423 4.44885 7.16995 3.36842 9.61767 0.0510855 88.2461 4.16689 6.29597 2.76812 0.764032 0.673172 0.596969 8.43112 3.12986 0.574335 0.24898 6.41186 6.73516 73.2084 0.272539 65.4574 32.1979 8.09914 -60.47911 -483.2122 -543.6913
78100 755.638 7.55894 3.97384 18.2348 3.12689 8.52213 0.0257561 88.8307 6.58602 7.97838 2.2431 0.464256 0.626521 0.405292 25.8956 6.74897 0.394118 0.293418 6.72055 7.44311 10.3354 0.658224 78.3776 31.4578 8.03918 -52.316 -484.9645 -537.2805
177000 706.912 18.3794 3.42718 7.625 2.85058 10.0746 0.0421722 85.05 4.12024 7.00646 1.98778 0.579463 0.731757 0.632938 24.9305 4.30245 0.114004 0.285769 5.78938 6.53987 47.9484 0.579388 73.2973 16.2568 8.05272 -54.32077 -486.8026 -541.1233
50600 1539.22 16.4223 3.54705 16.4295 3.85814 11.244 0.0382986 85.992 5.06943 5.37748 2.32356 0.384842 0.673337 0.56738 30.0255 5.23 0.57697 0.166808 5.50167 6.76041 55.9316 0.177514 17.9575 29.3726 8.00525 -54.17188 -478.4443 -532.6162
121500 4273.46 10.6219 2.28911 9.57215 3.22747 8.4966 0.0277422 88.0813 5.66158 11.1549 1.62479 0.333157 0.689835 0.677104 30.3938 7.99403 0.36393 0.326821 5.50699 6.57063 5.90867 0.179298 58.1448 30.3764 8.07886 -55.63994 -480.0031 -535.643
122100 2923.53 19.7232 2.73269 14.1607 3.44187 7.44347 0.024342 89.3041 5.42551 8.4993 2.02384 0.462255 0.692191 0.620115 24.8494 4.84105 0.762428 0.189523 4.55683 6.90659 17.286 0.74365 47.8771 32.7646 8.0548 -51.68925 -483.0144 -534.7037
128700 1656.12 19.3998 3.99532 15.459 3.80193 14.9174 0.0529688 86.7049 4.39102 6.99098 1.99436 0.593463 0.711304 0.655584 24.6981 8.35037 0.564192 0.198115 5.07628 5.89192 37.8237 0.529301 67.8462 25.0357 8.18318 -55.78043 -479.9303 -535.7107
46800 1469.54 9.78741 3.77656 14.6063 4.54182 11.9555 0.0401276 86.2291 4.18683 7.93374 2.32806 0.689156 0.613566 0.514378 31.5128 5.08421 0.38632 0.20308 3.06668 5.61694 0.119344 0.594562 73.4939 25.0882 8.09154 -54.85929 -479.8443 -534.7035
196700 1527.24 19.3246 4.26329 14.3193 5.51609 11.7668 0.0360032 84.8685 4.79314 7.67801 2.35627 0.334621 0.796652 0.457933 32.1429 5.44545 0.678616 0.149576 3.85253 7.00494 13.7384 0.269189 43.7459 35.4346 8.05702 -56.69985 -479.3855 -536.0854
198800 1061.32 12.7268 2.68608 14.9958 3.48788 5.74386 0.0372682 87.2046 4.99703 4.43968 2.64044 0.613681 0.645779 0.782533 16.4754 2.12122 0.447846 0.366631 6.5747 7.83266 42.2894 0.507428 33.5445 31.506 8.09126 -55.28612 -483.1163 -538.4024
133600 1531.48 16.1875 3.11921 15.1021 3.66417 10.8748 0.0442702 87.8198 5.51889 4.68121 2.82533 0.417254 0.66611 0.599078 34.2414 6.60199 0.372348 0.27096 2.14715 6.45435 48.8636 0.252357 26.0289 31.2738 8.53716 -55.76675 -482.466 -538.2327
88200 4023.63 12.1499 3.5812 14.1469 3.52243 16.7215 0.0452719 86.9313 5.74804 8.33411 2.83737 0.200622 0.7436 0.465544 31.7982 5.50522 0.215162 0.36611 3.92948 4.96494 52.3596 0.514907 23.899 29.0981 8.14325 -58.30349 -483.5536 -541.8571
108100 1177 15.2652 3.57364 16.6909 4.3407 10.0285 0.0400642 87.0463 5.12339 6.67899 2.45172 0.383072 0.776908 0.461064 31.3965 9.29423 0.246281 0.205682 2.98657 6.88779 32.9687 0.851514 12.7315 27.2718 8.16316 -55.97525 -483.6773 -539.6525
139400 1786.63 8.82026 2.43763 9.36578 2.48861 7.72474 0.029016 90.8184 7.30444 6.01091 1.21994 0.308647 0.747963 0.701277 31.9792 7.32555 0.869205 0.209977 2.0026 8.4641 54.8894 0.678842 57.2598 29.2908 8.00143 -55.65688 -482.399 -538.0559
113900 1835.45 18.3711 4.4301 16.418 3.72882 13.8523 0.0446215 87.9425 4.91742 4.13026 1.62023 0.271272 0.703129 0.304112 25.7058 2.54104 0.0408929 0.151744 5.05178 6.31132 37.8802 0.442245 37.6163 30.8043 8.11591 -59.55334 -478.2784 -537.8317
133400 2201.94 9.18462 3.23228 8.55119 3.05384 12.0985 0.0348954 85.4149 4.5905 7.56209 2.90481 0.325928 0.669845 0.585918 31.2174 8.69532 0.662617 0.20239 5.54496 6.59543 38.1162 0.331502 43.4276 29.7332 8.13357 -54.94793 -478.9155 -533.8634
54200 4668.25 7.1203 3.23355 11.3826 3.81286 12.2384 0.0426606 88.6323 3.73286 6.39801 1.24394 0.566243 0.791093 0.661161 13.9531 4.93702 0.589449 0.0731609 7.63627 5.61919 26.9108 0.2953 53.9616 30.2179 8.25389 -55.54891 -483.6934 -539.2423
178100 804.302 13.3841 3.04884 12.1872 5.07901 5.64614 0.0285128 85.3029 5.7601 2.27335 1.98682 0.23677 0.722386 0.602882 30.6081 7.02219 0.518068 0.153825 4.36462 8.05774 34.0612 0.762927 38.2189 37.7988 8.07376 -53.75335 -482.379 -536.1324
108200 564.642 18.6106 3.96635 16.7286 4.73417 9.08896 0.0559315 86.6226 4.6769 5.63641 2.68015 0.747634 0.845892 0.829009 17.5941 7.33669 0.905796 0.411777 4.21767 6.71061 76.0869 0.842495 68.7674 37.3875 8.14498 -60.50422 -479.7815 -540.2858
156400 3135.4 14.8703 2.93941 11.9322 3.64222 15.3233 0.0655749 87.3023 4.44775 8.21281 1.6029 0.736993 0.69888 0.754248 33.5285 8.07964 0.661875 0.182997 4.97781 6.47954 20.577 0.150044 67.4384 30.0344 8.02185 -59.40186 -479.0696 -538.4715
46600 1559.56 16.322 4.20348 9.97844 3.86212 12.3785 0.0428584 86.081 5.0788 10.2096 2.53663 0.552984 0.743996 0.548469 27.7281 2.93018 0.784387 0.242413 6.76421 7.0525 25.8952 0.630369 92.9025 27.6536 8.00565 -57.71782 -478.8058 -536.5236
187700 465.43 14.2741 3.97651 10.0205 3.78406 9.45997 0.0478035 84.2799 4.7729 8.67013 2.54723 0.734016 0.719014 0.670778 26.9526 4.07792 0.395495 0.4074 4.65702 7.13791 39.0082 0.175519 48.8325 32.0566 8.4824 -55.22544 -482.2656 -537.491
130000 1796.7 8.54351 3.05636 14.2955 3.20415 8.68119 0.0348145 89.5917 5.97979 10.0009 2.21411 0.324407 0.739583 0.526378 25.7619 10.3532 0.320789 0.319244 2.4284 6.82919 26.8845 0.620715 101.625 32.8464 8.50109 -56.86559 -483.8042 -540.6698
171900 1709.5 9.83853 3.36595 11.5586 4.01019 12.4367 0.0543265 85.3097 4.26081 4.86219 1.66425 0.439934 0.695551 0.748751 28.9452 6.39801 0.667393 0.352294 9.93383 6.6716 5.49387 0.642318 66.783 30.155 8.08579 -56.20027 -480.8418 -537.0421
173700 1901.36 13.0209 3.3127 16.5917 2.32335 11.0226 0.0340583 91.2 6.22463 4.81012 2.52689 0.311762 0.664266 0.522385 25.1056 7.9633 0.494634 0.217726 4.95528 7.10557 16.229 0.374394 18.541 33.5817 8.11015 -54.45304 -481.1804 -535.6335
52800 6346.33 12.121 3.51715 15.6873 4.52742 16.2027 0.0589065 87.5167 4.18723 8.9084 2.10372 0.465989 0.725702 0.673275 13.4679 6.2137 0.536356 0.416188 8.66724 6.0216 81.5349 0.488269 20.6477 37.3372 8.0152 -60.39407 -479.3952 -539.7893
115300 2570.61 10.9571 4.27701 13.1871 5.23465 14.8888 0.0638901 87.3923 5.21399 6.43235 2.51629 0.625192 0.623999 0.62159 24.8756 5.11913 0.938852 0.247186 6.65548 8.13137 40.6258 0.242946 63.185 26.2387 8.14586 -59.78839 -481.4883 -541.2767
86400 721.178 12.3355 3.48026 15.4331 3.56136 8.6666 0.0526366 86.8439 6.73817 6.90968 2.78604 0.651787 0.770059 0.546165 27.6039 8.0964 0.382068 0.281858 6.85712 9.11835 5.87718 0.775742 45.2268 34.2171 8.04442 -54.85902 -478.4412 -533.3002
136100 2627.68 19.0299 2.99424 12.0871 4.07594 9.97977 0.0422765 88.494 5.14259 7.08307 1.93771 0.381569 0.724388 0.658578 25.1442 9.38313 0.702623 0.425417 6.37081 6.62125 9.04181 0.939429 34.8227 34.9986 8.26792 -57.194 -480.2436 -537.4376
102200 3803.35 15.499 3.49198 13.9042 5.31104 11.154 0.0306442 86.5808 5.74524 7.74515 2.48243 0.257883 0.776146 0.373608 29.1753 8.52036 0.238485 0.16982 5.76726 7.46555 23.0386 0.372268 40.7093 26.9864 8.07308 -55.32393 -479.9094 -535.2333
78100 383.578 15.6195 4.24919 13.98 2.40277 9.0918 0.0400659 88.0761 4.77737 5.86789 1.79514 0.576205 0.618791 0.590755 19.823 5.48812 0.678767 0.23383 3.27739 6.6686 32.782 0.622454 47.2346 25.9423 8.04825 -53.17283 -479.5303 -532.7032
46100 952.207 9.49658 3.98415 11.146 3.85149 11.6137 0.061214 85.4636 4.98344 11.3754 2.33235 0.254868 0.78428 0.736592 20.9757 4.67292 0.426463 0.824664 7.35583 5.53684 17.9515 0.68042 14.0006 35.1731 8.03492 -59.79415 -478.8853 -538.6794
124900 1200.92 11.009 3.30616 13.9478 3.33471 8.63271 0.0303041 85.7145 5.77589 9.45269 2.42998 0.225599 0.7396 0.615761 29.6936 4.94953 0.816583 0.344377 5.79788 6.8386 59.8785 0.0703169 71.3903 28.1544 8.12059 -55.28897 -479.1287 -534.4176
114800 520.878 7.6845 3.33841 14.7108 2.85082 7.73019 0.0237149 84.464 5.87324 5.78471 2.24308 0.369158 0.652862 0.556375 30.1153 10.3096 0.744252 0.0864762 2.77443 7.3025 43.3583 0.87513 82.9607 30.5524 8.2772 -54.6596 -483.3589 -538.0185
117500 2781.71 19.2227 3.49803 8.94616 4.89404 10.7374 0.0308911 85.5207 5.95929 11.6881 2.64486 0.28628 0.668334 0.474933 33.2304 5.50548 0.543818 0.305385 3.79767 7.07554 28.0268 0.470718 63.575 31.5816 8.03596 -56.23259 -478.6617 -534.8943
171100 7557.77 12.4552 2.66581 18.9073 5.10931 13.736 0.0604294 87.9468 4.54844 6.777 2.24128 0.261804 0.781666 0.731454 18.5834 8.71108 0.238137 0.653973 7.95164 5.66212 4.79663 0.250202 54.1553 20.7991 8.18018 -61.80757 -482.5279 -544.3355
118400 2236.14 15.0793 2.20414 7.52929 4.19066 6.25145 0.0369441 84.8568 4.98089 7.43935 2.41393 0.263145 0.679489 0.959422 34.8848 8.39474 0.834779 0.536436 3.01725 6.30406 85.689 0.835871 3.95782 21.353 8.14395 -62.71002 -483.6518 -546.3618
40600 1152.96 7.00359 4.37438 8.96736 4.86847 7.01801 0.0286703 85.5036 6.75491 9.28699 2.58183 0.579164 0.783247 0.409854 22.4203 4.59565 0.639607 0.0947711 9.89091 11.5413 9.68713 0.796886 46.8586 26.0302 8.1048 -54.8885 -482.4905 -537.379
107400 2297.92 19.3638 3.57594 16.3108 4.37023 9.16786 0.0282208 88.3329 5.64539 6.0166 2.18485 0.213804 0.710207 0.513502 25.1594 8.04978 0.531072 0.21577 4.5684 6.98041 29.448 0.453092 33.6159 28.4391 8.13288 -52.83382 -481.7934 -534.6272
129000 835.315 13.1888 3.36866 10.3941 3.14202 7.82859 0.0236712 85.9705 5.74505 7.40248 1.83126 0.381987 0.64127 0.524483 30.2694 3.61052 0.537168 0.214709 5.10773 6.8501 42.8619 0.734873 62.0481 23.6931 8.03518 -51.15477 -481.1913 -532.3461
126000 1628.45 20.0488 3.25043 16.1383 4.05369 10.6615 0.0524755 86.9647 5.90356 5.3522 2.45417 0.269087 0.810767 0.680957 28.7867 6.33279 0.591575 0.456096 6.31166 6.67926 12.686 0.805534 47.9616 23.73 8.7677 -56.80313 -484.0429 -540.846
126100 2208.75 10.3769 3.00157 19.6343 3.18278 10.3627 0.0473677 85.9852 4.90013 10.1115 2.9964 0.464937 0.750905 0.727049 25.3207 5.11782 0.578867 0.454194 9.12998 7.29346 42.965 0.781005 88.7401 32.4082 8.03627 -58.08189 -483.8088 -541.8907
173200 2491.25 11.8219 2.74266 7.31929 4.27634 9.82594 0.0475435 87.7981 5.58081 5.73274 2.26596 0.416257 0.622638 0.821627 29.4661 3.6825 0.390156 0.588623 4.12862 7.21808 51.7991 0.725414 59.1317 27.7689 8.35663 -57.37871 -481.7253 -539.1041
151600 5053.89 12.9047 2.69073 16.3317 3.00787 14.7578 0.0439798 88.2271 4.75763 6.80775 1.06251 0.346459 0.740844 0.582613 31.9775 7.97323 0.202475 0.190822 4.586 6.66815 34.0917 0.509961 81.6049 33.7252 8.08451 -58.00043 -479.8501 -537.8505
48100 3111.21 13.1049 4.01539 11.5809 5.54535 9.87366 0.0226158 88.6625 5.06466 10.9636 1.61674 0.255813 0.763416 0.393106 28.7122 4.9266 0.661297 0.205977 2.43005 5.36694 0.19887 0.277925 57.6185 32.2074 8.16996 -55.76836 -481.7392 -537.5075
115200 2536.24 11.1431 4.29595 11.2156 5.63287 14.3917 0.0541737 86.4818 4.26233 6.82771 1.4888 0.572941 0.791617 0.588207 22.2832 4.97365 0.635388 0.208088 8.66892 6.42848 33.1895 0.192122 27.0531 18.5362 8.05059 -57.9405 -482.7353 -540.6758
156100 1638.09 7.15706 3.5389 12.7793 4.35904 13.7516 0.0585798 85.0989 3.8058 8.99578 2.77236 0.775993 0.750146 0.740552 30.7067 5.54917 0.333327 0.343861 6.63716 4.98178 44.1387 0.693753 40.9806 29.5169 8.00184 -57.48571 -480.628 -538.1138
110500 442.491 11.92 3.76155 18.6206 3.74502 9.47237 0.0446227 85.5629 6.30333 4.96064 2.30499 0.60226 0.644043 0.407196 33.9988 8.88252 0.0868698 0.0899256 2.15092 7.15193 88.2549 0.333283 48.5813 29.5766 8.02244 -58.22684 -481.6705 -539.8973
102000 3952.86 8.4985 3.34883 7.3712 4.48114 11.908 0.0293043 88.694 6.41353 9.18751 1.43723 0.265955 0.768163 0.30453 32.3005 8.66378 0.0997238 0.1385 3.43689 6.86611 52.8194 0.540738 58.5528 23.2429 8.11608 -56.39711 -481.4226 -537.8197
75600 1430.96 14.2294 3.54945 8.14311 3.95703 8.01628 0.0288408 88.035 5.98264 10.6802 1.88544 0.382521 0.653435 0.604033 25.3104 3.30064 0.846625 0.411553 5.07668 6.87776 60.6984 0.52674 32.5898 33.3092 8.30036 -54.6961 -481.3427 -536.0388
129100 3526.3 9.21407 2.75222 9.09448 2.95212 10.0678 0.0489513 87.5175 4.7488 7.81842 2.87244 0.512705 0.750169 0.599755 17.8115 6.31167 0.0795749 0.261593 9.97608 8.12345 42.6922 0.350848 72.7692 34.9245 8.1514 -57.12375 -481.0459 -538.1697
60800 5185.25 15.8517 2.59106 9.24411 4.53225 12.4542 0.0482829 87.4911 4.08226 6.4581 2.59321 0.454432 0.747612 0.73648 28.2629 5.56854 0.419539 0.297205 7.73417 6.53348 26.1807 0.306137 23.4858 30.6466 8.05049 -56.57575 -481.8156 -538.3913
195800 4943.67 11.1976 3.08542 16.7751 2.97736 14.1344 0.0419068 88.2213 4.20474 11.1569 2.61576 0.769609 0.631928 0.749483 14.034 3.39063 0.680449 0.298719 4.0753 5.39169 50.8475 0.529733 27.0295 30.4497 8.02886 -58.66529 -481.5378 -540.2031
198000 2407.22 11.3613 3.20095 14.655 4.53029 10.4206 0.0418407 87.9306 4.75933 8.8363 2.12054 0.697382 0.747543 0.659103 26.2573 8.15197 0.952457 0.219509 7.06501 5.65528 5.91895 0.0583527 70.9933 22.3887 8.15261 -57.24577 -487.6936 -544.9394
43800 1606.56 7.93812 2.98125 12.568 2.71984 9.94505 0.0494516 89.1309 6.7215 7.10946 2.67641 0.391422 0.753676 0.592537 26.9798 6.45187 0.302074 0.450839 5.00149 7.90232 1.87084 0.525183 53.2253 28.0572 8.05182 -54.91 -479.7184 -534.6284
50700 1912.16 11.0076 3.24274 8.57237 4.11153 5.49623 0.0148172 88.1202 5.9635 6.19027 2.231 0.254991 0.630166 0.523114 23.9781 3.87586 0.687895 0.144239 5.76972 8.42823 81.8464 0.0143562 74.7942 32.393 8.01327 -55.90066 -481.4188 -537.3195
198500 3545.77 20.5636 3.48826 14.077 4.83387 13.3905 0.0443578 87.2081 5.13549 8.90651 1.73815 0.598576 0.649027 0.60863 28.2777 4.56764 0.627346 0.369392 8.20275 7.25642 44.1965 0.421065 42.2616 22.2169 8.25293 -56.35812 -483.7383 -540.0964
191800 1313.3 11.252 2.89358 16.4864 2.6584 7.87189 0.026761 88.4732 5.37383 5.18114 1.79672 0.302796 0.643749 0.616645 25.1933 6.05826 0.437976 0.236863 2.91764 6.35824 64.8825 0.0375085 58.2184 24.7539 8.16873 -53.90767 -481.166 -535.0737
42400 3327.06 14.7072 3.65768 17.149 3.85742 9.41761 0.0375076 88.7614 3.94489 5.08607 1.63786 0.52284 0.628111 0.537744 9.44117 6.57508 0.231424 0.193828 3.98925 6.15101 65.9092 0.778011 9.05589 34.0051 8.22281 -56.69344 -482.3611 -539.0545
149500 990.265 19.0032 4.32152 18.4028 3.54044 10.4133 0.0270795 86.4422 4.67264 9.59825 2.75191 0.424851 0.733608 0.334064 30.0772 2.97953 0.532924 0.178725 3.5038 5.76445 1.14642 0.871583 59.0789 30.356 8.02873 -55.99382 -479.3611 -535.3549
184100 694.036 11.7021 3.14187 12.3435 2.0457 11.4489 0.0630749 88.2526 5.30905 4.30735 1.88751 0.699101 0.618787 0.857824 21.6638 5.61981 0.381362 0.296897 2.21466 6.41481 22.2381 0.884851 42.5061 28.7743 8.00995 -57.6253 -479.8081 -537.4334
72600 1871.44 10.945 3.58518 17.8392 4.15977 12.0139 0.0483116 87.4948 4.85934 3.69023 1.70232 0.301664 0.620163 0.736576 25.0177 3.83027 0.873041 0.449095 6.16816 7.10296 6.21492 0.318278 104.433 32.1073 8.10968 -59.83609 -479.4466 -539.2827
194300 1079.05 20.4825 3.51647 11.9584 2.98499 11.1355 0.0401038 87.0406 6.77788 9.42914 1.96744 0.252601 0.786883 0.54419 33.2502 6.74436 0.548599 0.29903 1.98484 7.04561 33.1553 0.570878 4.02461 30.7854 8.03742 -56.85004 -477.7678 -534.6179
141300 1295.5 10.6172 3.52183 16.1837 2.5365 7.84002 0.0282455 89.8373 6.51887 10.4596 1.97275 0.345521 0.709293 0.485892 22.109 5.53584 0.543995 0.280141 9.14181 8.64991 43.0417 0.623745 80.5189 26.5765 8.00238 -53.40676 -482.4419 -535.8487
189800 1500.23 17.9167 3.78106 17.5609 3.66481 8.70238 0.0581651 85.8376 4.39916 7.26889 2.65073 0.322241 0.88118 0.696749 8.37489 6.59302 0.599328 0.542829 5.29044 6.23609 25.2 0.366247 63.1155 37.7335 8.59629 -60.0925 -482.3851 -542.4776
59900 2089.95 14.3252 3.86991 19.633 3.30994 17.7742 0.0635876 88.0325 4.46011 11.0269 1.6736 0.641529 0.748889 0.788736 18.6321 6.629 0.325695 0.554953 3.47653 4.91276 52.263 0.0910584 54.1124 37.3645 8.03639 -61.87487 -480.9908 -542.8657
199200 8228.93 12.1311 3.34599 10.9748 4.87563 18.8649 0.0565691 90.4901 6.07731 5.18089 1.59936 0.256583 0.651523 0.395478 31.78 7.20199 0.405144 0.467622 8.49711 6.89002 30.3393 0.671216 55.6087 15.99 8.04373 -60.34069 -487.4452 -547.7859
145600 3956.34 16.4351 2.61852 11.5158 4.50299 12.0026 0.0452385 86.4025 3.61157 6.71854 2.87706 0.483985 0.628801 0.915779 25.678 6.79937 0.306727 0.544633 3.64528 4.81873 73.0506 0.883687 93.2901 33.4097 8.06211 -60.5303 -480.8068 -541.3371
56900 902.993 9.47475 3.46148 8.57995 4.4197 8.39375 0.0425911 87.8034 6.13423 5.56124 2.6624 0.667795 0.734349 0.574393 29.3253 4.58861 0.548762 0.161797 4.08807 8.41803 4.95646 0.397543 36.6866 35.298 8.16487 -53.24975 -480.5915 -533.8413
64400 3349.15 12.0552 3.32888 9.67282 4.8426 6.49701 0.0233811 88.7725 4.35315 6.699 1.74958 0.533001 0.625715 0.436395 15.4729 5.01455 0.113944 0.150083 7.29945 6.80164 52.2209 0.621998 53.9187 32.0536 8.01896 -53.13602 -484.2798 -537.4158
76500 1797.57 18.8731 3.89119 18.732 4.42534 8.18421 0.0173413 86.2071 4.74096 11.5298 1.83857 0.404662 0.6978 0.397213 24.1764 5.76028 0.295765 0.102302 6.29099 7.1325 26.4617 0.364461 65.7666 26.6542 8.3711 -52.51539 -485.8741 -538.3895
122000 3836.54 16.5057 2.86715 12.9686 3.72643 11.8441 0.0474691 86.6407 4.02083 8.45464 1.75646 0.539715 0.815381 0.776748 15.905 3.79531 0.635838 0.286744 8.81857 6.25001 5.08645 0.673369 73.2498 38.0132 8.00778 -57.38533 -480.5292 -537.9146
187900 338.425 19.8358 3.16624 13.3481 3.4319 5.3641 0.0221301 84.4008 7.79281 6.58741 1.58167 0.455395 0.682913 0.496774 32.186 7.42734 0.549083 0.146235 3.64523 8.30784 6.00379 0.596545 39.0075 24.0379 8.1635 -50.55072 -482.6958 -533.2465
197000 2675.93 15.9925 2.56269 16.5805 3.04777 7.56866 0.0297049 88.1898 5.6128 6.34897 2.42893 0.392828 0.685159 0.629922 25.8219 6.18615 0.544041 0.171944 7.15766 7.98195 11.3176 0.387789 36.2784 19.7766 8.27603 -52.01355 -483.7429 -535.7565
72900 2968.6 15.8306 3.13516 7.78447 4.35758 7.34568 0.0237794 88.1582 4.56727 6.48055 1.22313 0.285727 0.742318 0.561024 23.9447 3.3744 0.773153 0.180067 4.6898 6.67034 12.6006 0.787073 47.3637 38.225 8.00099 -53.72526 -480.9199 -534.6452
186800 1119.69 8.53165 3.22643 11.6292 3.18551 10.033 0.0434797 89.4713 5.16428 6.43314 1.96804 0.650887 0.808064 0.622337 24.9188 9.03278 0.386284 0.14949 3.19009 6.64749 15.6946 0.677907 49.9621 36.6204 8.08698 -53.74614 -478.2958 -532.0419
63900 4728.03 8.53567 3.17543 13.4278 4.59768 16.5763 0.0635591 87.5939 3.84097 4.87441 1.25539 0.466232 0.6536 0.763994 21.7742 5.83 0.712243 0.179633 5.14796 6.04398 61.2471 0.516809 48.4766 20.7834 8.15824 -57.02889 -483.1759 -540.2048
41200 1732.41 17.0522 3.97696 18.0641 3.45789 9.50072 0.0342292 92.0125 6.42366 6.04621 2.47087 0.265065 0.758185 0.321844 24.8897 6.90037 0.35072 0.169504 4.48207 8.97137 15.5131 0.705013 33.7576 30.2705 8.11221 -54.11013 -481.6805 -535.7906
46700 1170.85 20.5361 4.26942 17.0929 4.5452 13.1539 0.0500868 84.8204 5.04649 7.88659 1.75287 0.376809 0.82999 0.52633 31.2704 6.93952 0.696017 0.187288 3.66897 6.46616 85.9946 0.404526 63.7412 16.9575 8.01449 -58.30384 -483.9882 -542.2921
