"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
178100 1127.72 7.98887 2.56121 10.0263 4.05949 7.00663 0.0255922 82.1408 6.03059 8.85104 1.9602 0.42768 0.726133 0.685397 20.2484 8.99786 0.282745 0.185994 5.34142 6.8881 14.2863 0.162132 78.8219 4.05396 8.21289 -50.06157 -470.1933 -520.2548
108200 370.586 15.3788 4.35673 18.3591 5.3808 13.4407 0.0417046 81.0473 2.94288 4.64989 1.15932 0.598994 0.717004 0.708774 25.1127 5.73961 0.263486 0.0943363 3.09822 1.78658 69.7874 0.263749 3.71103 4.15084 8.76407 -56.7836 -470.0256 -526.8092
156400 968.157 11.8702 3.16704 15.3437 2.8814 11.4712 0.0292256 81.0326 2.98267 5.50882 2.91418 0.317705 0.706521 0.633633 20.3327 5.1591 0.186549 0.162598 8.07926 4.16434 53.5709 0.426852 31.9856 4.07109 8.19064 -50.95151 -470.6859 -521.6375
46600 2733.94 12.9263 2.64406 8.65545 2.35763 13.6912 0.030982 83.2557 4.02767 4.5946 1.82182 0.229222 0.680244 0.636 15.7966 6.88237 0.157912 0.125242 8.49111 4.21524 39.3086 0.418843 7.58783 4.01785 8.01043 -54.55357 -468.6625 -523.2161
187700 1614.99 14.4257 3.65153 10.2575 4.17093 8.59103 0.0169996 82.151 8.36044 10.7724 2.35046 0.340742 0.637086 0.485824 19.0278 5.28297 0.513045 0.161284 6.9168 8.77248 16.7216 0.71888 40.0771 4.18307 8.04671 -49.05751 -472.2897 -521.3472
130000 291.48 9.96073 2.80476 7.89396 2.67359 6.65248 0.0177584 77.3368 2.76011 5.80622 2.81691 0.383771 0.738722 0.740574 23.7141 5.32405 0.692622 0.0618223 4.1036 4.51476 44.1602 0.387672 15.5309 4.04668 8.13968 -49.39028 -467.6111 -517.0014
171900 490.609 15.1804 2.87631 7.28884 3.18552 7.82419 0.0266614 83.3475 6.58146 5.92698 1.38881 0.688279 0.655634 0.757268 18.7738 7.08033 0.37443 0.184031 8.40773 4.99313 48.3636 0.433752 91.4257 4.2017 8.13876 -50.12395 -473.6567 -523.7806
173700 1398.75 12.539 4.08689 16.7672 5.88053 12.092 0.0333523 81.0405 6.08475 9.40516 2.0604 0.346814 0.711859 0.597546 17.8531 9.47776 0.63784 0.209548 7.12227 6.30981 31.7737 0.844497 47.695 4.083 8.2428 -54.54082 -469.6494 -524.1902
52800 1129.6 9.87891 3.41841 9.6631 4.0164 9.16583 0.021535 86.5187 7.97599 7.57726 2.17017 0.367751 0.706529 0.533207 21.9798 6.34281 0.582845 0.0772109 2.70602 6.12156 23.5098 0.462384 52.5398 4.05073 8.08662 -47.39217 -469.8122 -517.2044
115300 97.5209 11.6905 4.1412 18.4559 3.18012 9.05252 0.0281042 76.1204 4.70251 3.37103 1.566 0.30338 0.61285 0.514583 30.1056 6.988 0.260131 0.183005 2.07486 2.19425 9.19087 0.394751 42.5135 4.36368 8.89449 -51.6058 -474.5464 -526.1522
86400 1435.78 11.2276 3.60488 17.9946 3.73728 8.72838 0.0164975 81.4822 4.84557 7.51919 1.04584 0.223697 0.717435 0.445017 18.4741 1.89511 0.297016 0.0859735 7.19148 5.62651 33.4077 0.370322 43.8296 4.04295 8.17125 -51.15679 -468.8913 -520.0481
136100 1016.03 7.72755 3.1883 9.06816 2.2789 13.1044 0.0275344 76.157 2.89724 8.30017 2.03952 0.305479 0.738752 0.73957 17.5885 7.79218 0.573202 0.115055 5.98342 3.58923 46.504 0.377608 26.7419 4.00278 8.05258 -51.77113 -470.9235 -522.6946
102200 828.774 17.0903 2.64773 10.4869 3.84826 6.23685 0.0167938 82.255 4.23264 6.05655 2.67326 0.427671 0.619093 0.681561 21.7294 7.53056 0.3809 0.17314 8.37391 5.00937 45.0471 0.254581 85.9517 4.08499 8.47134 -49.19686 -473.1912 -522.3881
78100 660.656 7.81521 3.46033 15.8663 3.8192 9.72077 0.0143161 76.9794 3.38963 10.3815 1.40871 0.361788 0.697602 0.5764 26.9293 8.71633 0.487571 0.0524228 1.34466 3.08575 60.1807 0.360948 27.1465 4.04791 8.39996 -51.4561 -470.7619 -522.218
46100 3541.07 19.0737 3.27644 11.1311 3.44451 11.6734 0.0436242 93.6827 8.35985 8.15314 2.12828 0.747123 0.700209 0.406871 12.8869 8.06257 0.237947 0.131108 8.70729 9.23346 60.7241 0.326505 44.4615 4.13185 8.38991 -54.92624 -475.4288 -530.3551
124900 4463.26 8.84646 2.40026 7.40485 4.43801 14.866 0.0272835 80.8748 6.1565 9.2473 1.92477 0.263118 0.68687 0.89284 15.7657 7.09474 0.623573 0.104155 5.98039 4.59362 52.3518 0.557474 36.3251 4.24769 8.59288 -53.01334 -477.9232 -530.9365
114800 542.588 10.307 3.22581 9.6018 3.50241 7.05146 0.0170591 71.3325 5.19954 9.02741 2.69218 0.32239 0.7166 0.628548 22.6846 6.40672 0.518324 0.137008 12.9332 6.86359 30.0368 0.421741 70.6685 4.00067 8.09647 -48.18566 -470.4296 -518.6152
117500 250.484 8.34405 3.74667 15.4981 4.82641 5.94521 0.01435 78.8663 3.07483 8.39691 2.13779 0.393166 0.688083 0.54265 23.529 5.71786 0.456552 0.155958 5.47713 3.38075 55.8734 0.76819 40.5834 4.01951 8.33507 -47.00516 -468.4204 -515.4256
171100 655.774 19.6238 3.77473 7.37961 3.65119 5.66605 0.0117917 92.1505 11.7792 9.15331 2.48397 0.317044 0.631947 0.447685 20.5414 7.97872 0.689976 0.157656 9.57534 9.3921 18.2187 0.399656 98.9956 4.3914 8.0236 -52.46935 -474.3935 -526.8629
118400 943.901 14.1327 3.94226 17.3175 5.57524 11.5773 0.0305057 79.8393 4.23558 10.6955 2.8164 0.369696 0.660452 0.643607 21.5188 7.32349 0.647019 0.290647 7.45944 3.5666 26.8459 0.209387 8.26418 4.01478 8.26175 -53.7286 -467.8748 -521.6034
40600 312.507 16.7535 3.8112 9.08605 5.06587 6.95795 0.0221485 77.8571 3.00509 4.70636 2.35126 0.311227 0.611315 0.560885 21.571 6.32423 0.449094 0.163303 4.72629 4.06945 5.66734 0.646655 50.0484 4.01933 8.83278 -49.40109 -468.6115 -518.0126
107400 313.367 7.18322 3.9822 12.3922 4.90909 7.08029 0.0234036 79.0163 7.02788 7.5558 2.42806 0.39415 0.723698 0.562957 22.8158 6.41194 0.730849 0.177391 4.86333 6.20367 4.8344 0.197764 70.966 4.02448 8.69244 -48.28012 -470.3212 -518.6013
129000 144.409 11.2918 3.67993 12.2498 3.2017 7.57695 0.027267 73.1125 5.64591 8.3292 1.59175 0.418518 0.686226 0.54329 29.6465 6.62099 0.187377 0.274093 11.2177 4.33534 78.3407 0.408878 42.5235 4.06791 8.1908 -50.01783 -472.0913 -522.1091
126000 3868.84 14.6942 3.44122 7.88787 4.35036 5.30248 0.0144203 85.7886 3.22274 5.47172 2.30424 0.270454 0.658666 0.420824 8.79823 8.22875 0.425554 0.104784 2.93471 4.05567 30.7376 0.549322 1.15856 4.05854 8.01382 -53.24154 -467.2813 -520.5228
126100 1186.43 19.7024 3.07938 15.8987 5.05631 13.9907 0.0476001 80.5171 3.56847 4.74071 1.35661 0.419259 0.793516 0.890074 17.2741 6.76559 0.666606 0.185829 6.28207 4.11981 5.34166 0.603263 98.4033 4.03523 8.31474 -55.76207 -468.8624 -524.6245
173200 6870.25 14.9043 2.96633 11.6915 2.5159 13.871 0.0254617 104.944 10.7368 5.87223 1.51386 0.223832 0.743463 0.435622 24.4544 4.53167 0.788492 0.178581 2.89773 8.3886 67.0511 0.386391 85.3444 4.01135 8.24427 -55.74758 -472.1546 -527.9022
151600 2235.26 13.8047 2.89813 13.8515 4.66167 12.742 0.0262671 79.0141 2.40092 10.5238 2.45164 0.411255 0.698872 0.731014 25.9146 4.58953 0.807141 0.0970729 11.3778 5.05292 18.2359 0.478028 26.4141 4.02127 8.50219 -52.76365 -469.404 -522.1676
48100 822.626 10.7485 4.28057 13.0238 5.65613 6.87509 0.0151936 86.8764 8.06696 5.41275 2.41498 0.230274 0.672078 0.484421 20.4775 6.51236 0.798664 0.0799823 6.01111 7.20634 22.2429 0.417702 48.0153 4.10597 8.07501 -50.28515 -469.7424 -520.0276
115200 65.5708 14.8712 4.3168 16.2863 2.65431 8.68364 0.0356257 71.9238 7.45332 5.93928 2.01101 0.258784 0.772322 0.330349 29.1369 8.51112 0.188459 0.244453 3.08349 5.12161 2.08897 0.446252 11.5855 4.04742 8.28468 -52.90249 -468.5776 -521.4801
156100 940.245 19.539 3.72471 17.7733 3.53278 13.8107 0.034034 83.7754 3.60107 10.6628 1.32559 0.509962 0.768855 0.575748 19.1146 6.32497 0.32648 0.256795 4.52279 3.26718 45.13 0.406254 59.0038 4.0994 8.0804 -52.09256 -474.3899 -526.4825
110500 182.614 13.5379 3.9391 12.2838 3.40275 7.71884 0.0223993 77.9715 4.11708 7.16575 1.88895 0.376313 0.739478 0.518371 20.4837 8.61607 0.146083 0.170388 5.05148 3.6583 16.44 0.251792 47.9964 4.04677 8.39565 -48.35299 -469.1623 -517.5153
102000 621.425 11.5725 2.66568 10.4781 4.4367 5.13733 0.0157847 76.5548 2.98237 11.0797 2.98079 0.429004 0.739106 0.689305 25.7078 3.67325 0.67566 0.159537 9.88781 5.23711 29.9621 0.243088 82.4514 4.10806 8.14264 -51.04834 -469.1833 -520.2317
75600 362.281 19.7719 2.87119 14.619 3.96986 6.11585 0.024316 79.0533 2.90158 7.43435 2.23623 0.511761 0.663845 0.798609 20.7888 6.91379 0.894853 0.265748 6.74895 5.20185 45.8808 0.717849 60.4756 4.11635 8.03668 -49.6702 -469.0777 -518.7479
129100 273.679 9.0859 3.9754 13.8039 4.15621 7.56986 0.0274514 81.4365 10.0999 7.31288 1.89988 0.44829 0.741597 0.625948 21.1269 6.08665 0.717782 0.207702 4.21338 5.0715 60.1317 0.574732 60.6498 4.00818 9.11671 -47.94505 -474.9863 -522.9314
60800 131.659 16.5736 4.11971 15.9931 3.36832 9.0166 0.0335652 76.3431 4.15135 11.8763 2.18674 0.354865 0.7997 0.695963 27.2781 2.93433 0.697513 0.362439 3.3633 3.53505 42.9125 0.658525 49.8954 4.02762 8.41175 -52.94675 -468.2532 -521.1999
195800 451.906 13.5359 3.56012 14.4141 3.2757 10.3323 0.0354669 81.405 6.1058 10.9004 1.90785 0.749673 0.736293 0.605838 24.9623 5.98699 0.410654 0.124584 4.40358 7.14125 69.0737 0.735293 49.4386 4.06028 8.22597 -50.76445 -475.3081 -526.0726
198000 382.428 20.4915 2.86141 10.9489 5.00526 5.00806 0.0156859 77.3742 1.6428 10.4615 1.93776 0.487966 0.617469 0.721324 23.4614 10.7646 0.600384 0.172076 3.08831 4.32796 34.9573 0.693656 68.4467 4.08481 8.61782 -52.65297 -469.1809 -521.8338
43800 528.274 15.8808 3.09258 19.1367 3.73985 9.46575 0.0383953 80.1725 3.97101 10.1672 1.3515 0.710866 0.706747 0.686486 25.2117 5.60555 0.490121 0.134446 3.63344 4.08334 20.2459 0.560339 82.3283 4.08431 8.04137 -51.12789 -472.5397 -523.6676
50700 490.551 18.5467 3.64262 10.9554 2.90957 14.3356 0.0445348 75.2314 3.00512 7.48764 1.3457 0.576057 0.609949 0.853349 20.3263 4.77156 0.216712 0.269126 3.49016 5.19563 19.2838 0.485479 43.1342 4.05087 8.05731 -53.29597 -470.2201 -523.5161
198500 665.92 16.8836 2.77956 18.3891 4.21755 5.62822 0.0195546 82.0834 7.76621 8.02308 1.57482 0.276209 0.626715 0.692385 25.3689 6.70017 0.809056 0.301201 9.37597 8.13757 6.21477 0.84635 93.6934 4.07521 8.01291 -52.25103 -471.0482 -523.2993
191800 83.411 17.4348 4.0159 8.34135 4.06896 6.02892 0.0182976 72.0348 2.24117 7.84735 1.23319 0.34031 0.72395 0.564518 25.4812 8.66642 0.30656 0.16671 7.56618 5.71893 43.1955 0.601999 14.161 4.11845 8.0487 -50.01015 -470.7812 -520.7913
42400 988.427 18.6124 3.13816 8.28543 3.66959 5.63216 0.0127291 90.5398 10.7907 11.9913 2.83131 0.425825 0.795349 0.482274 17.9388 10.8524 0.335569 0.0908531 4.59041 8.6391 16.4192 0.822708 71.8659 4.03692 8.47024 -54.16364 -473.2304 -527.3941
149500 449.335 17.782 3.30893 18.9005 4.71614 8.9502 0.036736 76.6185 4.509 5.76317 1.72933 0.419086 0.690475 0.835557 22.6292 7.795 0.479423 0.302137 6.436 5.41375 69.6354 0.707034 50.8566 4.01512 8.87367 -51.61204 -470.3115 -521.9236
184100 88.0674 8.55259 3.48208 9.84143 3.26104 5.09238 0.0276335 73.89 9.65084 7.97759 1.97618 0.481387 0.866403 0.710178 22.3933 6.79495 0.524424 0.33596 4.94311 6.55472 44.6155 0.474954 69.9778 4.13305 8.36415 -49.50234 -472.3992 -521.9015
72600 2908.1 13.2814 2.08596 16.1373 5.82809 7.52626 0.024233 81.7146 2.85928 7.02232 2.37004 0.32497 0.686221 0.820941 21.4838 6.52268 0.513131 0.227694 3.87165 5.10115 53.0092 0.800715 80.5571 4.06809 8.03447 -53.304 -471.5178 -524.8218
194300 775.002 10.9907 3.59673 12.8172 4.0957 9.89623 0.0189884 77.2697 2.13735 6.1116 1.57222 0.235504 0.662793 0.680193 17.4464 5.49144 0.519725 0.219467 7.66928 3.91502 26.0481 0.410433 81.6651 4.16954 8.43642 -49.60028 -472.4773 -522.0775
141300 578.83 9.029 3.48294 18.8597 3.57723 7.42173 0.0153339 82.908 7.71741 11.1878 1.93386 0.375851 0.83321 0.623466 22.0726 4.66413 0.95426 0.128546 11.1581 4.88528 16.0508 0.133585 3.16821 4.00747 8.56288 -52.36908 -474.5444 -526.9135
189800 2140.58 14.7311 3.32787 18.0469 2.79932 13.6439 0.0430954 101.009 10.2538 7.6814 1.81071 0.417133 0.852881 0.427015 23.9577 6.31339 0.785336 0.131513 4.70849 7.46642 4.0697 0.568167 42.9714 4.01232 8.08092 -54.17933 -472.3304 -526.5097
59900 4556.84 15.0557 3.15377 13.102 4.38429 6.27585 0.0155646 89.8472 7.12409 9.38707 2.01106 0.330637 0.610501 0.332132 15.68 8.51226 0.32654 0.178474 12.1492 9.7244 6.37765 0.807888 52.1571 4.12744 8.65287 -52.33802 -474.2407 -526.5787
199200 2339.42 10.4811 3.82293 9.12471 3.83605 8.02602 0.014591 79.9861 5.78726 9.03108 1.93109 0.213832 0.678007 0.448592 10.8179 4.45783 0.305386 0.117396 9.12678 5.61467 72.4291 0.173621 9.97881 4.21426 8.12949 -52.58425 -477.3202 -529.9044
145600 267.868 15.3551 4.13259 17.4952 3.39338 7.29418 0.0126791 80.659 3.69256 10.0279 2.26129 0.235481 0.853754 0.524965 21.3507 4.48718 0.691244 0.0740298 3.77119 3.51282 80.5705 0.507652 42.0206 4.11394 8.33521 -51.31803 -468.0825 -519.4005
56900 3133.22 19.65 3.71927 14.0638 5.37089 15.4293 0.0316351 81.9931 5.62026 10.4126 1.35292 0.219257 0.722393 0.450718 19.6276 6.06816 0.0406429 0.127591 4.00375 5.2814 33.5323 0.0930598 18.8001 4.02256 8.1217 -56.67294 -471.7742 -528.4471
64400 804.781 10.3232 3.50351 18.3335 3.88589 6.86309 0.0117721 84.2604 8.85999 10.8887 2.11516 0.229697 0.649499 0.396322 23.0259 10.3524 0.230042 0.0775469 3.60101 7.10388 7.28056 0.7807 96.0105 4.02236 8.01102 -52.9209 -469.4954 -522.4163
76500 328.874 11.7831 3.37475 8.65247 4.37934 6.70099 0.0277271 80.8115 4.02354 9.7388 1.01131 0.374316 0.855023 0.693581 16.2244 7.48622 0.543413 0.33209 6.28642 3.82316 51.6333 0.738363 72.4723 4.09119 8.09515 -51.3715 -468.8534 -520.2249
122000 800.123 8.04254 2.94639 10.2501 4.246 10.7617 0.0328514 76.1084 1.26201 5.6069 1.36938 0.321239 0.938105 0.854768 17.8563 3.00106 0.136776 0.172981 8.35498 4.77617 34.7939 0.670708 63.0632 4.06564 8.11028 -55.87629 -470.6721 -526.5484
187900 350.417 7.24658 3.31575 14.6442 3.52285 6.39846 0.0155378 76.9593 1.81961 9.43324 2.79977 0.409426 0.882072 0.57856 19.1161 5.85155 0.307493 0.0730525 7.98045 4.40052 57.6021 0.294557 29.6631 4.02952 8.29491 -50.3572 -467.4429 -517.8001
197000 495.23 20.2299 3.54809 11.0497 2.91621 11.0178 0.0331266 81.6779 7.12692 10.1069 2.92882 0.305807 0.745169 0.641623 23.2284 6.30197 0.649521 0.423908 3.53115 3.54042 6.48379 0.434517 14.4159 4.06661 8.29567 -51.95948 -470.5971 -522.5566
72900 913.399 13.3374 3.53707 13.394 4.72443 7.86247 0.0146505 78.723 4.13169 5.83287 2.92604 0.210892 0.688821 0.471963 24.549 5.57282 0.493041 0.0545216 4.442 6.80277 2.99452 0.407526 24.9888 4.01232 8.31506 -49.63944 -471.3298 -520.9692
186800 2845.19 9.87778 3.52697 15.8099 4.9018 9.3135 0.0194724 80.5386 2.93073 9.6085 2.84641 0.222358 0.716143 0.563376 13.0268 1.89027 0.689152 0.163125 12.3309 5.31756 24.2331 0.604695 8.25313 4.00163 8.11635 -54.93652 -469.4432 -524.3797
63900 356.261 18.7269 3.80694 19.3047 3.99721 9.1614 0.0195358 76.3883 4.01938 6.55091 1.78599 0.244586 0.710748 0.518611 26.4306 6.69473 0.262744 0.165781 9.28665 3.46286 0.386398 0.597403 95.0694 4.04966 8.61024 -51.14863 -469.5662 -520.7148
41200 196.716 15.0185 3.36445 9.37173 3.50891 5.8251 0.0113832 77.5258 2.80641 10.9231 1.6485 0.309899 0.764762 0.540249 24.2273 5.19321 0.269627 0.163314 6.58405 3.07035 79.1889 0.676937 55.6262 4.15139 8.41997 -49.18816 -471.6097 -520.7979
46700 1283.76 20.1977 3.55764 10.6507 4.27603 7.49334 0.0183141 82.939 3.5488 9.84737 1.76058 0.386926 0.819714 0.535514 14.0821 3.54569 0.687043 0.161159 4.11655 3.70973 2.59027 0.907454 63.7846 4.53917 8.09168 -51.9512 -473.8594 -525.8106
