Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
28	5546.11	10.9052	1.98042	15.6183	5.03758	6.50521	0.0160747	117.189	6.83433	3.95516	2.72039	0.710592	0.748303	0.186082	20.0336	3.97084	0.552705	0.161039	4.17126	6.8212	32.2042	0.535257	49.1883	32.9128	18.6675	5546.11
29	1882.42	8.81873	2.65321	11.1655	5.59494	11.2093	0.00465203	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.555973	19.7774	3.81174	0.329059	0.479263	3.93448	3.88177	30.9646	0.40183	41.9774	39.0023	22.3506	1882.42
30	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.530794	18.8546	4.90752	0.633015	0.379796	8.07572	7.5941	33.6422	0.541772	28.3122	4.80906	19.6638	1255.55
31	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	107.168	9.08241	4.30598	2.23099	0.294966	0.739605	0.047112	19.7656	4.85095	0.851245	0.165101	12.2339	6.20655	25.3798	0.458463	40.8236	8.0964	31.0201	7832.12
32	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.352659	19.8415	4.58907	0.938115	0.323774	4.0799	7.49527	26.6866	0.677337	33.7089	17.5414	10.5226	86.3067
33	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.466957	19.201	5.51207	0.197564	0.620477	4.00782	8.4296	32.6447	0.507837	51.1527	11.3858	18.1795	204.589
34	1577.53	7.09267	2.83932	16.9647	4.6771	11.7376	0.00519914	91.9492	7.97605	8.75012	1.43991	0.452832	0.70366	0.593683	21.0331	5.04419	0.248471	0.485401	1.81188	2.02906	30.2389	0.43495	43.3431	13.5485	33.6891	1577.53
35	1948.04	19.3709	2.95571	14.4428	3.06689	9.30553	0.0100851	76.1604	6.40328	10.2318	1.25438	0.522443	0.671304	0.12044	19.6719	5.30025	0.135398	0.0994753	1.42816	5.42815	36.5929	0.439826	36.667	32.0646	37.2679	1948.04
36	4084.85	9.44907	2.11695	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.786887	17.4269	5.039	0.057359	0.590552	12.0371	2.58903	34.054	0.682845	42.0292	27.7101	21.291	4084.85
37	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.147801	20.3166	4.09966	0.753927	0.153414	12.8938	3.04976	32.5512	0.271218	36.6434	9.20568	8.83228	4855.25
38	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.364529	18.6887	5.61204	0.598284	0.122008	3.38274	3.92849	40.2982	0.678392	38.9167	8.21269	36.1315	9.7477
39	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.289663	19.3935	3.61416	0.0553736	0.0878528	7.50563	10.6112	30.2417	0.442397	52.0642	35.0386	14.4261	3167.33
40	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.421013	19.3844	3.63462	0.487308	0.856843	2.72357	6.24364	29.6509	0.514798	38.4238	24.9236	8.02954	1555.24
41	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.489531	19.1345	5.69332	0.583283	0.409112	6.14726	2.68351	27.4359	0.608608	42.7521	26.1111	27.7007	5489.48
42	811.496	16.7093	2.26304	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.538104	18.6444	5.22424	0.502615	0.2609	6.93754	3.03091	30.4283	0.518067	46.072	5.19067	36.55	811.496
43	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	118.703	7.9359	6.49923	1.48788	0.603154	0.720938	0.104767	18.5394	5.17327	0.216091	0.86096	5.65903	10.7328	26.1157	0.543568	36.1261	4.71292	10.3454	652.654
44	8698.29	11.5535	3.61537	16.523	5.33507	8.15359	0.00841568	69.9017	3.56075	6.47178	1.47556	0.64068	0.759358	0.538672	20.1516	3.90584	0.417693	0.279464	6.38014	9.12933	28.7256	0.383069	48.7345	4.40257	36.8921	8698.29
45	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.551905	19.3629	3.73678	0.48635	0.107976	8.41134	2.64811	27.9978	0.448496	32.9407	6.14241	28.5992	23.3983
46	9058.45	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.429863	18.6729	6.44679	0.810537	0.102582	3.73082	4.47304	32.8283	0.569866	44.9408	14.1261	21.4957	9058.45
47	557.555	10.4584	4.05297	14.7551	2.59553	13.3706	0.0038912	112.52	6.01615	7.3213	2.08287	0.759567	0.799916	0.626525	17.6684	4.80397	0.54013	0.441228	3.43761	10.0298	34.7709	0.423156	31.9976	11.3333	26.5892	557.555
48	614.941	18.5349	2.88174	11.8998	2.28666	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.561819	20.5759	4.95303	0.558386	0.194935	11.9906	7.24645	33.741	0.605733	53.5747	18.7556	24.1809	614.941
49	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.695483	19.1344	4.38894	0.579492	0.178578	5.70592	5.43135	39.5086	0.556214	34.5601	14.6618	12.8408	121.101
50	170.94	19.6101	1.82796	10.6825	3.80444	5.8577	0.0152354	105.991	6.76729	2.88059	2.66092	0.55719	0.751237	0.284348	18.4903	4.91823	0.904061	0.341254	7.10851	4.32292	30.2816	0.483599	44.7036	8.9957	22.6159	170.94
51	145.683	16.8791	2.09955	16.6355	2.04978	12.4642	0.00957401	111.342	10.2056	9.57063	1.52318	0.52968	0.809765	0.368329	18.9769	4.74611	0.472441	0.259291	3.61925	4.74842	41.1954	0.579188	43.691	5.92903	25.039	145.683
52	412.152	7.36105	2.49189	10.4573	2.26206	9.64422	0.0243774	101.846	10.5491	6.58804	1.6332	0.528586	0.668369	0.154759	17.6653	5.3364	0.424948	0.0776579	12.4868	6.6137	34.2899	0.511321	44.7017	20.7902	16.1334	412.152
53	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.635726	20.5717	5.3068	0.278336	0.0714745	6.24692	8.83613	36.891	0.67627	40.8359	12.2476	8.78959	29.7562
54	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.00999901	19.1718	4.12741	0.762984	0.14855	8.85493	5.03614	37.4694	0.545755	38.0554	17.0363	34.0955	1367.49
55	404.754	14.728	2.44153	9.90175	3.26907	9.90384	0.0148597	120.468	11.0498	8.54716	2.07182	0.61943	0.761235	0.319153	18.7541	3.87768	0.193814	0.0804411	4.33896	4.78404	30.6153	0.644475	42.1092	14.2842	30.833	404.754
56	255.057	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.667697	21.1404	5.87516	0.807035	0.129213	6.92768	1.07607	30.0926	0.442942	31.6293	37.801	12.6422	255.057
57	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.465547	18.9653	5.71276	0.612195	0.778521	6.09924	2.67492	27.9614	0.587134	37.3675	39.811	15.7685	752.793
58	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.631075	18.8427	5.5708	0.292382	0.444973	6.17032	7.74131	28.8826	0.369668	45.3724	5.43954	27.472	1559.16
59	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.181304	17.2009	5.39667	0.409356	0.0963425	4.64359	9.9348	27.2131	0.462423	51.9699	4.77095	17.796	1489.42
60	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.199287	19.4003	5.18263	0.454483	0.0855055	5.66879	2.35552	35.5944	0.457499	34.8858	4.60651	16.9795	236.979
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.580588	18.1294	3.74607	0.395458	0.0988235	1.91245	7.74648	35.1433	0.480738	46.0458	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.181782	17.741	3.76024	0.733741	0.459735	5.16614	10.1065	31.7818	0.423509	54.2651	8.30076	28.7926	110.625
63	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.358586	20.0616	6.40362	0.707386	0.0851794	6.2483	4.08962	35.3612	0.321348	48.6076	6.14925	34.6396	2330.86
64	25.895	11.9516	3.00291	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.420424	17.3747	3.67679	0.637845	0.26834	8.626	9.61583	33.0559	0.384604	48.1296	17.3918	23.2119	25.895
65	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.599198	16.9486	4.11666	0.346418	0.431825	6.90351	10.7384	33.1285	0.637936	47.7306	7.87598	14.5918	135.289
66	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	85.3355	7.52529	11.1048	1.75118	0.618686	0.6798	0.772292	17.3031	5.03868	0.842834	0.245483	11.8028	4.53198	35.8308	0.370704	54.3932	9.42848	21.6264	115.728
67	154.798	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	118.222	7.36195	6.84519	2.45408	0.278521	0.606569	0.585275	18.8152	4.62813	0.371531	0.129166	5.43768	2.73713	38.0532	0.617423	42.153	6.54899	21.8225	154.798
68	201.751	11.0722	2.67924	14.6718	5.01869	7.10223	0.0659724	60.1438	10.2947	6.44356	2.06444	0.416368	0.656724	0.311793	18.2946	6.34469	0.764387	0.481906	4.38481	1.5068	26.2717	0.73364	38.7153	34.9742	37.2074	201.751
69	275.851	14.7583	3.85698	10.8499	3.85958	12.6188	0.0286957	63.2668	7.09378	6.27978	2.1124	0.592858	0.684896	0.470419	20.0866	4.20169	0.0619864	0.166623	10.3253	1.94847	29.82	0.53836	41.4217	9.57833	25.2373	275.851
70	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.26644	21.2687	4.91165	0.616051	0.296603	3.32665	4.58212	28.3122	0.511935	51.5278	4.30106	24.1748	2620.29
71	2524.05	10.0093	3.76462	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.608145	19.8076	4.68839	0.680388	0.254305	11.9709	3.31618	33.2145	0.583645	33.4991	27.8199	17.0027	2524.05
72	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.685116	17.1478	5.36122	0.888042	0.42271	4.8632	8.34428	41.4523	0.279933	48.3548	4.07412	8.26242	553.376
73	70.979	14.6601	2.78276	12.0045	4.13902	12.9598	0.00387529	60.3272	11.135	8.30406	2.14121	0.517554	0.706781	0.356998	20.5914	6.16897	0.300992	0.492169	7.22853	4.82334	29.5331	0.445116	42.7002	10.2594	9.9018	70.979
74	369.023	8.70246	1.9633	14.9024	5.36757	6.6829	0.010455	91.3599	13.7148	5.79825	2.31834	0.289692	0.795429	0.266425	17.0645	3.61445	0.387625	0.594995	6.7183	1.21565	31.6629	0.618865	34.6394	16.9763	10.4587	369.023
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.146638	21.1332	3.95896	0.154049	0.701742	2.468	6.499	35.547	0.321188	53.406	4.26375	9.27852	1355.73
76	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.275349	19.1663	5.91161	0.308597	0.1198	12.356	7.58837	32.1	0.506885	38.1668	23.0098	31.8073	58.1714
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.262898	19.0844	5.83684	0.614344	0.323192	9.7551	4.69013	27.4927	0.570081	42.6609	6.06978	37.6942	68.7767
78	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.62918	19.4715	6.22472	0.529774	0.151704	7.01063	8.24715	36.6217	0.45028	49.7258	23.0305	15.8145	5256.34
79	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.277167	18.4802	3.87464	0.483208	0.225705	6.58982	10.2122	31.9043	0.453656	38.7293	37.3799	18.2302	319.622
80	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.334682	21.1495	3.6021	0.363681	0.217666	10.2861	2.75564	28.0398	0.572136	52.497	15.0274	9.10318	1049.41
81	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.028865	17.9256	4.78066	0.13582	0.209659	5.88201	5.2865	30.0969	0.384092	38.6621	38.325	27.3461	846.688
82	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.252373	20.9342	5.66806	0.549405	0.254563	8.13323	3.12176	26.9737	0.284625	38.1275	33.5645	22.9792	1736.78
83	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	77.5518	6.19482	9.98233	1.27979	0.452319	0.701681	0.661461	20.7913	4.54604	0.404329	0.39452	2.30215	11.8261	30.2666	0.310671	53.3399	33.2146	10.1282	127.192
84	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.527119	20.4584	5.06114	0.506076	0.173904	4.3716	12.8418	35.8173	0.511765	42.8518	5.78279	15.8724	536.471
85	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.343451	19.6083	3.76935	0.243188	0.277536	12.0407	5.29435	40.5035	0.331139	45.8631	10.8577	31.7173	48.2227
86	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.0951285	18.4042	4.50729	0.673302	0.218695	6.3697	3.91266	29.2213	0.547111	42.3236	21.5491	9.71977	1250.17
87	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.63838	19.0834	5.54662	0.181581	0.191839	5.79622	10.2961	33.8001	0.658956	38.5065	27.2799	14.7884	158.022
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.131707	18.6563	4.68854	0.49547	0.626646	4.23257	2.04633	31.0393	0.585521	50.8415	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.726907	18.6355	5.07888	0.696948	0.4191	10.0691	8.57226	28.8237	0.413758	35.9231	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.208223	17.9751	5.07752	0.777549	0.223515	2.03837	4.30951	39.0168	0.472427	47.7451	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.183869	21.0854	5.91256	0.710526	0.109094	7.99612	5.50267	27.4874	0.274233	32.9341	8.7582	13.8937	2424.56
92	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.658209	20.8211	3.68588	0.324723	0.311713	6.02628	8.40382	40.8843	0.603764	34.0259	4.95049	9.81878	242.402
93	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.532782	20.2253	5.41454	0.177268	0.355377	5.61992	10.0712	39.9587	0.633724	43.1203	28.0001	20.6388	528.084
94	188.993	13.2298	2.87298	14.8458	4.09143	12.362	0.00761677	65.8246	7.43826	8.48177	1.89814	0.448181	0.704341	0.519077	19.5566	4.75016	0.4802	0.46059	12.8301	6.57389	27.78	0.354016	54.9914	7.8351	14.7474	188.993
95	1309.83	10.4023	2.27567	10.9944	5.03698	5.96866	0.0236267	83.3103	6.4446	6.61214	1.44436	0.249919	0.666876	0.396604	19.1775	4.99275	0.958021	0.487917	5.60464	9.12671	34.4975	0.327239	30.2736	7.93717	31.9405	1309.83
96	2277.68	10.1262	2.90013	15.4317	3.36686	8.3369	0.00247791	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.648225	20.6648	4.33049	0.145765	0.247167	5.89188	12.0467	30.8037	0.502636	35.9735	15.9917	8.71457	2277.68
97	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.612646	19.3473	4.79242	0.108213	0.35938	13.6634	9.86282	35.3534	0.32935	39.7553	17.3446	30.1023	225.128
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.644567	18.6109	5.12799	0.526028	0.164805	5.02476	3.12332	31.7057	0.529976	38.2649	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.587233	17.4656	4.61426	0.751686	0.498151	2.58869	5.93311	31.5329	0.714976	50.2708	13.6717	36.5399	5979.23
100	705.215	8.67904	2.30099	14.5948	4.23681	15.1651	0.00688853	120.67	8.24294	4.20822	1.86092	0.351122	0.642724	0.271513	19.3781	6.0697	0.242119	0.128972	3.76372	6.45017	31.6738	0.393527	54.5564	17.7966	21.1691	705.215
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.360355	19.9181	3.99714	0.317395	0.279006	5.90419	10.9007	30.8172	0.470557	34.8928	14.6922	15.8288	1484.66
102	961.285	8.02693	2.64434	12.0842	5.96668	11.5334	0.0109034	139.091	7.74942	5.33454	1.3702	0.561129	0.779403	0.267438	19.5368	4.7789	0.531471	0.132223	13.5295	8.50886	35.8559	0.464618	41.1441	11.5517	8.93156	961.285
