"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
198800 2570.22 12.5904 4.25208 13.1211 3.71491 6.41628 0.012487 100.312 10.7313 4.79859 2.13605 0.202102 0.746135 0.23908 19.3124 3.63463 0.252099 0.124778 6.50882 11.1887 31.8611 0.664204 43.7966 4.8679 8.2225 -46.5942 -1105.112 -1151.706
133600 1759.09 11.1521 3.8571 8.37299 5.27263 6.36054 0.0136735 86.4478 4.87838 7.74254 2.51678 0.382084 0.926527 0.372903 19.726 5.24994 0.285428 0.0900467 2.26819 6.25079 34.3225 0.562586 46.5111 4.4809 8.07255 -46.17371 -1109.627 -1155.801
88200 3348.02 10.3604 3.54009 7.52268 2.8308 9.23016 0.0105452 86.9614 4.06519 8.58684 2.1455 0.377804 0.610721 0.360177 19.1959 4.64658 0.162313 0.110621 2.05429 4.61789 34.5727 0.518276 46.2519 4.52862 8.22458 -43.90361 -1111.51 -1155.414
108100 1039.75 12.877 4.00365 10.6948 2.22311 7.07589 0.0137435 103.771 13.3615 10.0868 2.51821 0.588333 0.654375 0.282847 20.409 4.17393 0.216672 0.141536 3.80098 11.3131 33.1933 0.642486 48.1297 4.85861 8.10207 -47.27775 -1102.947 -1150.224
139400 2057.01 13.046 3.86478 16.3708 2.76387 5.89911 0.00913328 99.6099 10.8637 6.36904 2.46813 0.248398 0.697689 0.264556 19.3758 3.79963 0.217268 0.0893619 4.38808 10.8761 34.421 0.662585 45.1296 4.48057 8.06022 -45.80985 -1106.225 -1152.035
113900 3222.92 14.5703 3.43849 11.079 3.3845 6.43644 0.0111078 95.4722 10.0995 11.9319 1.95475 0.341827 0.680338 0.303605 20.1354 4.4138 0.137511 0.185095 3.11887 9.24083 36.2504 0.711619 49.4598 4.19456 8.20489 -46.06046 -1106.068 -1152.129
133400 1662.14 11.7762 4.08081 14.9815 3.17456 5.40505 0.0127457 104.216 12.9208 8.51471 2.74829 0.276849 0.902182 0.256764 19.2894 4.27073 0.266031 0.203976 7.23277 12.1596 31.9542 0.726912 48.1603 5.32002 8.05975 -49.88017 -1102.634 -1152.515
54200 3381.46 18.6664 4.18434 9.29071 4.20932 7.73234 0.0120069 99.9853 10.5248 11.4511 1.71544 0.595129 0.638462 0.216092 20.7906 4.28243 0.137588 0.164024 2.59722 9.97404 34.8855 0.705592 40.3921 5.48074 8.01589 -48.16059 -1103.798 -1151.959
178100 587.173 11.2197 4.25927 10.9877 2.08907 5.65316 0.0104037 101.745 10.7249 9.58938 2.04184 0.399454 0.704171 0.245737 18.3307 4.42761 0.101395 0.150889 1.08022 9.93871 37.1822 0.357951 44.4607 4.199 8.20291 -47.73196 -1107.48 -1155.212
108200 749.379 20.5737 4.16116 14.0882 4.15713 5.58633 0.0110633 91.8641 12.0119 7.73443 1.57053 0.404786 0.735293 0.306691 21.2173 4.35952 0.202017 0.152982 3.48928 8.67548 36.0997 0.63615 48.9248 5.33558 8.10911 -45.11396 -1106.783 -1151.897
156400 8310.99 10.4629 4.0789 13.7937 2.21749 9.98763 0.0151715 103.415 10.7851 6.36258 1.62022 0.275746 0.683595 0.158355 16.9465 4.3509 0.0457433 0.164231 8.25785 11.803 34.4221 0.665528 47.7471 5.30249 8.33285 -51.73866 -1107.977 -1159.716
46600 3494.28 14.9901 3.70446 18.5573 3.97443 5.50048 0.0100453 100.842 11.6745 8.54865 2.6303 0.308398 0.723177 0.281961 19.178 3.92628 0.236025 0.146623 4.13793 11.46 35.9413 0.603034 34.6205 4.77756 8.0113 -46.5522 -1107.597 -1154.15
187700 657.035 20.9262 4.23102 11.0611 2.54054 6.83626 0.00934325 92.1081 12.2512 7.62267 1.81011 0.212976 0.830774 0.34843 21.158 4.71582 0.399178 0.0751831 2.80714 8.85143 41.2316 0.673522 43.6501 5.0356 8.03221 -48.85489 -1103.719 -1152.574
130000 417.935 17.2964 4.29603 15.4938 3.63247 5.03452 0.0137889 95.4438 11.4112 6.32916 2.37523 0.629043 0.623781 0.296883 19.6234 5.35628 0.152726 0.191085 4.35071 10.1216 37.139 0.667609 48.9803 5.38784 8.34291 -45.9858 -1104.981 -1150.967
171900 3019.5 7.64488 3.9695 15.3012 3.30716 6.76384 0.0112917 90.0708 10.7199 6.30765 2.98509 0.244561 0.732547 0.316503 17.8314 4.5735 0.369936 0.108224 10.7229 12.9712 30.6032 0.697121 43.5049 4.58378 8.56067 -46.99513 -1111.433 -1158.428
173700 283.305 8.90229 3.91676 13.0668 2.19204 5.38812 0.0114428 89.4303 8.93697 4.43028 1.60764 0.293424 0.65636 0.332907 20.2147 5.42188 0.193967 0.0927522 6.43775 9.45256 33.2555 0.400069 47.7055 4.56019 8.48565 -43.77879 -1113.056 -1156.835
52800 3066.85 16.369 3.45067 10.5743 3.89448 5.89408 0.00810818 92.9948 8.95661 11.775 2.76685 0.374232 0.643769 0.256138 21.1356 5.41952 0.0107491 0.107378 5.79077 8.39989 37.7535 0.498248 44.4374 4.79797 8.00895 -48.01796 -1107.098 -1155.116
115300 1989.49 14.2476 3.66883 13.2891 2.18922 6.62809 0.0155972 99.2878 7.6948 6.88522 1.65971 0.341353 0.667776 0.219564 18.5252 4.89608 0.0530903 0.253721 3.75527 7.63933 26.5527 0.558034 44.0267 4.39728 8.01191 -45.69876 -1111.592 -1157.291
86400 1219.19 7.93933 3.20596 17.905 3.76065 5.67488 0.0119406 83.5311 6.46353 9.91144 2.75314 0.496813 0.614186 0.431787 21.131 5.08276 0.159607 0.176791 4.89198 7.94842 37.8029 0.603492 41.1309 4.74883 8.02035 -43.46926 -1111.011 -1154.481
136100 1860.61 8.77197 4.05542 10.6436 3.84904 7.36227 0.0153434 93.827 9.55425 5.62718 2.49046 0.325444 0.81529 0.311376 18.4481 5.05185 0.170926 0.154906 3.45864 9.19659 37.2905 0.682188 47.6737 4.85847 8.18571 -45.39963 -1108.852 -1154.252
102200 2990.61 15.1458 4.05073 18.3756 4.26493 6.80298 0.0111578 102.971 12.1235 6.15153 1.60789 0.375812 0.626883 0.220629 21.0403 5.6315 0.170067 0.153194 4.6349 11.9409 27.2504 0.708494 52.7244 4.99544 8.19103 -48.67198 -1107.404 -1156.076
78100 2455.12 9.23764 3.70291 18.2382 3.77601 5.20744 0.0133425 100.575 8.43855 6.87824 2.78483 0.434569 0.719968 0.200351 19.0853 5.20686 0.0206717 0.172298 2.78433 9.71191 28.5242 0.540462 45.6536 5.71563 8.14019 -46.26742 -1106.574 -1152.841
46100 3147.33 13.5226 3.78861 15.4698 3.2688 5.75792 0.00786298 100.567 11.0079 10.7413 1.6696 0.385658 0.659507 0.266505 18.858 4.96361 0.174243 0.0828257 4.6317 11.2486 39.5107 0.715279 49.617 6.48144 8.12933 -47.82642 -1103.65 -1151.476
124900 838.146 8.03495 3.4758 10.3648 2.37316 5.4549 0.00986524 93.9301 10.6198 8.06654 2.8227 0.32259 0.668542 0.399319 20.715 6.28451 0.405328 0.131477 5.68606 8.57685 33.5883 0.675765 46.8106 4.63553 8.34665 -45.16086 -1108.777 -1153.938
114800 1735.22 7.45604 3.9449 16.9848 2.27946 7.81003 0.0169811 100.174 10.0733 7.28866 2.41148 0.477511 0.73513 0.218509 18.9482 4.82313 0.0123569 0.284452 4.75732 10.0871 31.8565 0.67549 46.7114 4.42902 8.43378 -48.40682 -1109.113 -1157.52
117500 612.689 8.08322 4.2359 7.31571 4.16763 5.82227 0.0153107 85.6288 7.9535 9.13976 1.54302 0.667978 0.837224 0.33267 19.3941 4.66704 0.130379 0.130914 9.83895 8.29515 42.2633 0.614371 42.8816 4.75821 8.20961 -46.71042 -1110.847 -1157.557
171100 994.295 17.0142 4.35899 15.0709 3.10703 6.71343 0.00930904 94.1289 10.6521 10.6363 1.46183 0.345396 0.685862 0.253915 20.8117 4.35828 0.1349 0.0892572 3.18291 9.57637 43.001 0.545856 46.1923 4.31425 8.0246 -47.24434 -1103.643 -1150.888
118400 1187.21 7.54131 4.20959 7.39675 3.28831 7.63282 0.018922 91.0797 10.7119 8.3566 1.88985 0.496669 0.852996 0.292108 19.5662 3.85511 0.173306 0.0914738 5.31765 10.9211 36.4227 0.712908 46.4182 4.18756 8.50574 -47.40277 -1109.072 -1156.475
40600 3137.61 11.1425 4.17725 8.27701 3.91608 8.0643 0.0112438 93.7591 11.1631 11.612 2.46791 0.472167 0.765943 0.28682 19.5898 4.24986 0.269502 0.0816754 3.1042 10.1544 35.3719 0.677745 45.7409 5.19743 8.45256 -46.83382 -1110.302 -1157.136
107400 4735.82 14.0524 3.76793 10.9725 3.72418 7.34605 0.013195 102.111 13.2032 8.93939 2.96981 0.266499 0.654777 0.239404 20.1632 4.37405 0.121224 0.301488 2.46049 11.5882 34.3011 0.696095 42.1688 5.32931 8.40775 -49.356 -1108.028 -1157.384
129000 500.565 17.7076 3.89889 8.65407 3.13419 6.348 0.0190895 90.8609 11.417 2.93395 2.49667 0.426491 0.675406 0.451507 18.9269 5.87127 0.317861 0.123564 4.2101 8.5784 42.6103 0.708592 30.7681 4.4483 8.07437 -48.75873 -1112.406 -1161.165
126000 1287.5 16.7248 4.21026 11.6861 2.19455 7.94961 0.0111468 97.9131 9.67304 6.78868 2.60914 0.320452 0.675593 0.292755 20.1967 5.59111 0.298772 0.0569528 2.52016 9.41295 36.4822 0.570996 38.1683 5.58542 8.05347 -46.92291 -1103.718 -1150.641
126100 529.845 9.62281 3.63337 8.53238 3.24501 5.34893 0.0147476 86.0063 9.10582 5.4068 1.70265 0.447449 0.727819 0.446174 19.9407 4.38733 0.358094 0.15741 5.30878 9.02074 31.2523 0.694508 47.053 5.89941 8.17454 -42.42284 -1111.369 -1153.792
173200 793.554 9.53546 4.09576 12.7446 3.90762 5.48737 0.00979481 88.4648 10.8914 5.55246 2.15162 0.247464 0.745899 0.363856 20.7593 5.98304 0.40726 0.0627586 5.15542 9.8478 38.6348 0.63895 40.0715 4.80623 8.32777 -45.91352 -1106.924 -1152.838
151600 4772.98 11.8256 3.74432 15.8277 3.11223 6.48457 0.00742718 101.608 9.74473 9.55954 1.48074 0.302401 0.698103 0.269662 19.7683 3.62326 0.216503 0.0500616 3.04619 9.76014 37.1561 0.710862 53.5323 4.69104 8.72027 -48.05896 -1107.553 -1155.612
48100 4961.04 7.42989 3.42917 15.3461 4.40078 7.22201 0.0149976 93.1361 8.28368 10.8269 1.17957 0.596064 0.733821 0.271832 18.7515 5.36968 0.0735081 0.112948 4.53794 10.2185 31.0189 0.734962 52.4331 6.72268 8.13818 -47.41095 -1109.885 -1157.296
115200 2246.56 8.16636 3.63814 12.8212 2.46708 6.47454 0.014296 98.2254 8.58366 6.94213 1.32051 0.278765 0.685126 0.22625 18.6431 3.97905 0.0299547 0.291712 2.27965 9.32933 26.7817 0.536258 48.485 4.12649 8.08969 -46.8976 -1108.471 -1155.369
156100 7723.87 12.9597 4.13033 14.7206 3.57275 8.71448 0.00992564 105.136 10.0802 10.1204 1.47766 0.344975 0.66561 0.169014 20.6432 4.38667 0.0889587 0.0981366 3.71959 10.0629 34.3681 0.682123 54.752 4.9279 8.08058 -48.46947 -1103.748 -1152.218
110500 1631.81 9.20639 4.4241 15.5989 3.61888 6.20879 0.0107334 97.7324 9.87066 9.29724 1.91739 0.448782 0.657182 0.238783 18.8154 4.43017 0.156624 0.124355 2.32389 9.78088 37.7425 0.592495 48.66 6.447 8.15656 -45.44089 -1104.521 -1149.962
102000 3124.5 15.2808 3.90695 9.23805 3.95959 7.24343 0.00987917 96.0027 9.99806 9.26221 1.94571 0.276765 0.75922 0.238178 20.2275 5.98424 0.0880877 0.0638526 6.80434 9.55461 37.721 0.589922 46.7971 4.43278 8.47575 -47.51835 -1114.032 -1161.551
75600 6442.82 7.06563 3.38037 19.7948 2.5307 8.24424 0.0119869 98.3061 8.22323 8.19595 2.78731 0.37067 0.61922 0.204908 20.1474 5.45523 0.0773662 0.111036 2.58514 10.2591 25.8092 0.703388 49.9381 5.81316 8.22996 -49.07238 -1107.385 -1156.457
129100 391.285 11.4804 4.49688 16.1004 3.41124 5.46635 0.0144397 87.8255 8.72851 9.72816 2.20694 0.467315 0.742048 0.329116 19.0629 5.69436 0.292943 0.23991 8.99492 8.62405 31.8753 0.698262 53.7517 4.63738 8.08483 -45.33711 -1107.225 -1152.562
60800 2388.9 8.54402 3.68985 15.9614 4.24926 5.16115 0.0165785 105.525 11.6288 4.89618 2.00913 0.423617 0.618292 0.224278 19.5551 3.88249 0.0664338 0.157672 3.69413 12.2267 28.313 0.533351 49.3244 4.3233 8.12788 -46.6276 -1115.665 -1162.293
195800 2138.4 8.00581 4.19266 14.4817 4.05202 7.17633 0.0136845 103.075 13.7563 6.6915 2.0318 0.310552 0.813609 0.235312 20.2434 4.87245 0.108483 0.193526 6.60769 11.0821 41.8847 0.631032 32.2759 4.73071 8.1441 -50.16724 -1105.704 -1155.871
198000 2732.47 9.49475 4.19973 11.1385 4.8104 6.898 0.0105407 96.6776 9.17145 9.80631 1.91094 0.506724 0.736972 0.250761 21.1342 4.88482 0.21079 0.0706092 1.9977 9.4816 35.9924 0.669922 42.3197 4.74693 8.10814 -46.24415 -1105.484 -1151.728
43800 3474.49 17.2017 3.81621 17.6658 2.77251 7.57264 0.0125309 101.322 12.0705 7.30507 2.50625 0.236924 0.741444 0.191383 19.3869 5.44816 0.0162585 0.138015 7.57252 11.3662 30.8942 0.544551 51.0123 5.83573 8.71273 -50.28119 -1106.343 -1156.625
50700 4222.86 15.2225 3.51164 15.2996 3.43718 5.8968 0.00859926 95.6436 8.71019 11.4394 2.85798 0.355014 0.684485 0.273288 18.5205 5.83011 0.120921 0.139602 4.5609 9.27818 34.1171 0.560276 45.2304 4.78318 8.05895 -45.64202 -1105.649 -1151.291
198500 3852.11 11.7435 4.39346 10.0374 4.03145 7.29847 0.0109459 98.4017 11.0605 10.7539 1.72927 0.236691 0.727034 0.212128 19.77 3.81198 0.204002 0.15126 5.40013 10.9074 34.2407 0.605966 41.4858 6.42825 8.06216 -47.42198 -1105.88 -1153.302
191800 5343.16 7.00393 4.22846 13.9856 3.50391 7.77942 0.00993239 101.809 9.76595 10.7372 1.70063 0.332358 0.774993 0.150267 19.3715 6.06829 0.0180564 0.107445 3.44021 10.8901 33.9551 0.554344 51.5548 5.51815 8.08191 -49.74735 -1103.267 -1153.014
42400 2762.13 8.76649 3.21491 9.83454 3.32836 7.89036 0.0142122 86.714 5.2021 10.8038 2.08453 0.424023 0.730032 0.3978 19.5428 5.38977 0.136834 0.170249 1.55709 5.79658 38.5661 0.656198 40.3015 4.61578 8.06558 -45.1112 -1107.93 -1153.041
149500 410.516 12.6037 4.05609 7.377 4.37206 5.61716 0.0190623 83.8419 5.66538 10.6532 1.3797 0.613416 0.694555 0.448848 19.3836 4.57958 0.217802 0.382421 9.96735 6.19212 34.5564 0.724216 45.1322 5.00693 8.16949 -45.67708 -1113.375 -1159.053
184100 491.877 7.46281 4.26006 18.4688 3.84377 6.87969 0.0188174 82.3098 7.74776 5.79135 1.48117 0.61675 0.731802 0.417148 20.4553 4.67413 0.20955 0.152127 8.37467 7.69264 41.1195 0.641605 34.7999 5.80482 8.21997 -45.44873 -1111.921 -1157.37
72600 4912.06 10.5293 3.30072 11.038 3.20028 5.9259 0.0137926 103.728 10.1055 9.79794 1.61823 0.456259 0.713179 0.226989 19.0184 5.69896 0.0373601 0.216034 3.51892 11.4025 31.1456 0.69251 49.1167 5.14263 8.43368 -47.79827 -1104.96 -1152.758
194300 4951.85 9.50559 4.46647 16.7935 3.72512 8.97796 0.0148876 105.965 9.7886 9.97763 1.87913 0.456641 0.742514 0.141057 21.0519 4.76194 0.173866 0.174052 2.76281 9.37783 26.0853 0.676373 41.1577 5.23016 8.1457 -48.05732 -1107.129 -1155.186
141300 721.826 14.3273 4.16213 9.53476 3.09399 5.69142 0.014108 91.0187 10.9241 8.57499 2.53755 0.432783 0.897341 0.330514 17.9609 5.42379 0.259098 0.159343 8.27117 11.0249 33.3816 0.631167 52.9975 5.37923 8.12796 -47.68899 -1105.787 -1153.476
189800 2327.27 15.0236 3.19032 13.6998 2.86498 6.69231 0.0105526 91.1472 8.58327 7.50109 2.29197 0.347785 0.628661 0.323728 21.1817 5.21361 0.0355846 0.113662 2.0712 9.10568 42.6558 0.660332 40.4998 4.38656 8.00875 -47.66608 -1105.04 -1152.706
59900 4743.79 17.0337 4.31669 17.0027 3.93098 7.70225 0.0126474 103.631 11.904 7.76504 1.15901 0.34259 0.664106 0.209947 18.5851 5.3037 0.134018 0.109186 3.76392 12.5941 42.3591 0.722666 41.736 4.44014 8.03901 -50.70293 -1104.275 -1154.978
199200 3212.65 17.7371 4.21175 11.7827 3.03202 7.72424 0.0075006 98.6012 10.0929 9.55065 1.46859 0.24111 0.783748 0.259374 20.407 4.70907 0.243666 0.0581466 3.97279 9.70846 41.2757 0.581546 34.3623 6.29032 8.37663 -48.91671 -1107.223 -1156.139
145600 1216.97 15.0097 3.87004 14.4495 2.41985 7.44659 0.0111357 89.1195 8.10327 11.0489 1.64658 0.264796 0.678621 0.320371 19.5689 4.20526 0.124819 0.237187 4.43002 7.77476 38.2525 0.591283 47.6128 4.86722 8.77488 -45.27002 -1111.143 -1156.413
56900 1506.12 14.848 3.71735 12.8266 2.31691 7.1942 0.0132811 96.5317 12.3478 7.87102 2.9393 0.359154 0.646458 0.277338 19.1941 6.30351 0.054225 0.184473 6.90188 10.9003 37.9173 0.55695 40.9878 5.29514 8.09592 -49.00329 -1103.058 -1152.062
64400 605.49 14.2699 4.23001 12.7562 3.1738 8.15482 0.0167255 89.2128 4.88441 10.2422 1.45748 0.759265 0.691516 0.321831 20.492 5.08918 0.0455847 0.20984 1.5839 3.46436 33.436 0.514705 51.3413 4.25792 8.21118 -45.96226 -1111.112 -1157.074
76500 965.791 13.2063 3.92614 8.83142 3.22797 6.3561 0.0124244 88.898 7.29589 9.664 1.70454 0.661197 0.635302 0.387435 19.9966 4.60774 0.406624 0.107528 6.34937 8.17985 33.7815 0.666368 40.4389 6.50567 8.01209 -43.34474 -1109.772 -1153.117
122000 290.108 17.3461 4.1587 12.3399 2.90076 5.64909 0.0163888 89.5233 9.70597 10.5246 2.36847 0.510286 0.740763 0.345068 20.0757 5.21607 0.171865 0.303993 4.37706 7.62229 32.3713 0.529454 46.6792 5.09437 8.04906 -43.78946 -1107.136 -1150.925
187900 6048.81 16.6929 4.29738 9.45615 4.71977 8.674 0.0136988 108.201 11.7417 5.89294 2.5089 0.441462 0.644013 0.150007 20.1329 5.18092 0.0559464 0.0893362 3.56579 11.1 31.3261 0.5129 34.527 4.32733 8.1434 -49.25032 -1108.354 -1157.604
197000 2206.06 14.8339 4.09428 19.0184 3.71576 5.57887 0.0113183 97.2327 7.67617 11.9249 2.05292 0.333032 0.715063 0.233568 18.4175 4.2014 0.112812 0.27136 4.75645 7.85878 33.0812 0.621729 52.781 5.5881 8.21843 -46.90676 -1110.977 -1157.884
72900 1938.92 19.7114 4.04304 7.40356 4.32676 5.3294 0.00869766 92.4376 9.19062 11.1014 1.75703 0.511242 0.635882 0.351225 18.5515 4.89664 0.403979 0.121366 5.0129 8.87495 34.0902 0.609701 49.1454 4.75711 8.11836 -44.76259 -1110.599 -1155.361
186800 566.11 15.235 4.31926 8.02579 2.8272 6.048 0.0131472 98.3989 10.7754 5.3131 2.35313 0.315438 0.763374 0.303192 19.3505 5.86429 0.246786 0.127526 1.31629 9.728 40.9283 0.733958 49.6547 4.77422 8.05702 -49.43948 -1102.702 -1152.142
63900 7081.13 11.8001 3.96199 8.90147 3.12478 8.19286 0.0127668 103.815 10.9438 8.11292 1.28387 0.374163 0.622065 0.173419 18.0254 5.69896 0.0618688 0.103184 5.92193 12.7018 31.818 0.55339 45.2206 5.33665 8.23567 -48.91911 -1105.59 -1154.51
41200 6185.24 17.6818 4.29667 7.85117 4.97374 6.28782 0.0116816 99.2405 9.10075 11.526 2.0398 0.452461 0.720404 0.180392 18.241 4.6286 0.184581 0.149716 7.18092 11.3046 27.361 0.610031 44.7376 4.45059 8.07454 -48.32686 -1107.432 -1155.759
46700 7277.47 11.5872 4.34828 12.4791 4.02732 8.6515 0.0167219 107.252 10.5146 5.30785 1.83495 0.325843 0.710996 0.133764 18.2768 4.39925 0.0298418 0.126992 3.12007 11.2074 35.4027 0.701664 47.7468 4.49193 8.04716 -49.96338 -1103.074 -1153.038
