"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
196700 1557.56 16.1984 4.31323 12.4598 5.25466 7.03127 0.00683534 125.791 12.5758 8.37741 2.40547 0.50929 0.668606 0.263843 19.8042 2.95291 0.305912 0.126755 1.04447 6.85115 56.1988 0.787805 47.9178 4.00978 8.08894 -51.24361 -1221.985 -1273.229
198800 2446.37 7.59851 3.34233 13.9586 5.05148 5.9894 0.00814554 126.044 13.0373 11.2542 2.1452 0.40829 0.877861 0.241705 19.5986 3.39959 0.0235119 0.253052 2.94899 8.05885 58.4162 0.615328 44.0336 4.00007 8.32624 -53.36275 -1221.496 -1274.859
133600 2530.91 11.348 3.30281 8.61509 4.29126 5.3817 0.00499234 128.485 13.4976 9.78568 1.10686 0.380342 0.75041 0.354025 20.5031 4.49554 0.390292 0.104754 5.16053 9.04206 50.2998 0.746407 55.9542 4.03839 8.73439 -49.13896 -1221.952 -1271.091
88200 2451.36 19.0336 4.1524 8.88459 5.58905 5.37026 0.00433261 129.774 13.633 10.7944 1.51484 0.276984 0.843059 0.273777 20.4067 3.13244 0.364745 0.132496 2.28012 10.4098 52.4801 0.579791 42.2813 4.01945 8.11836 -54.27073 -1218.464 -1272.735
108100 1096.58 13.7903 3.72433 17.1693 4.42618 6.05763 0.00816568 124.062 13.1144 7.64656 2.8934 0.440491 0.781832 0.362687 20.2779 3.33342 0.50071 0.121437 5.26089 9.10951 50.3028 0.857201 47.097 4.01041 8.03088 -47.67789 -1220.969 -1268.646
139400 882.001 8.82439 4.00349 7.77849 2.78399 6.89175 0.007789 127.854 13.0767 10.0339 2.35101 0.519481 0.707273 0.285101 19.8592 4.7273 0.340493 0.167493 1.86576 9.72289 42.039 0.622417 56.8735 4.01851 8.46869 -48.12903 -1218.947 -1267.076
113900 1896.32 10.4427 4.15043 9.04455 3.80413 10.7706 0.0118766 131.035 13.5229 5.80034 1.2677 0.471997 0.653991 0.190224 21.1755 4.45669 0.130102 0.234171 4.66475 8.8116 48.2378 0.837247 49.1 4.02677 8.4072 -50.50749 -1219.852 -1270.359
133400 2061.95 19.1519 3.83857 13.961 5.0434 7.61145 0.00834491 123.435 12.4419 5.4825 1.39119 0.376394 0.666612 0.262814 19.4918 3.7404 0.241695 0.0769567 4.91826 9.65243 47.1746 0.670839 51.9353 4.02483 8.37068 -47.9854 -1224.078 -1272.063
54200 392.439 11.171 4.40739 12.9118 3.50853 5.96565 0.00957463 127.123 13.7644 8.00666 1.90996 0.55464 0.725395 0.334778 19.7209 4.74564 0.535556 0.216955 4.96542 10.1663 47.1119 0.679729 41.2364 4.00542 8.67817 -47.16113 -1225.972 -1273.133
178100 488.548 7.67891 4.25408 14.3622 4.06576 5.39065 0.0065513 124.607 12.3037 6.16015 1.73405 0.487094 0.640026 0.294885 19.6791 6.02823 0.377697 0.119666 3.31674 8.33635 40.123 0.534148 53.5316 4.04473 8.01934 -46.41307 -1220.026 -1266.439
108200 1360.5 18.8006 4.48188 9.43015 4.23326 6.86323 0.00673214 129.126 13.4119 10.1611 1.34281 0.595321 0.63518 0.213627 18.9166 3.93218 0.17484 0.182683 5.87321 8.38615 51.6638 0.575006 54.1115 4.0004 8.92764 -50.34865 -1221.116 -1271.465
156400 1156.58 14.5721 3.48564 9.64686 2.82883 6.53939 0.00735859 124.77 12.9175 4.26151 1.86381 0.21645 0.696263 0.360881 20.295 3.67258 0.496958 0.159307 2.25338 8.37564 39.2307 0.79398 54.0335 4.01686 10.3709 -47.59999 -1225.378 -1272.978
46600 776.651 12.916 4.13601 12.182 4.49422 6.64742 0.0111685 133.826 13.3013 6.78141 2.29346 0.738262 0.855618 0.207074 19.9839 5.0023 0.091103 0.322565 1.52264 7.4396 45.9258 0.724085 51.7987 4.03698 8.0397 -51.69337 -1222.095 -1273.789
187700 941.98 11.9902 3.18218 9.45237 3.77321 5.6296 0.00823184 126.164 13.9703 5.96826 1.15778 0.425174 0.745672 0.278224 21.0687 5.01739 0.0238859 0.150759 2.51863 9.8313 49.06 0.536851 50.7755 4.03363 8.056 -50.13387 -1220.232 -1270.365
130000 584.768 16.7394 4.32134 8.13084 4.50728 5.54925 0.00605735 126.126 13.6565 9.31577 1.81803 0.504979 0.673772 0.311101 20.9991 4.98236 0.437597 0.1172 5.05772 8.87382 52.0322 0.64987 49.8186 4.02503 8.35035 -48.93906 -1219.049 -1267.988
171900 2085.41 7.62655 3.73034 17.8542 5.17407 5.7873 0.00572418 127.901 13.0173 8.9838 1.43008 0.551378 0.694592 0.340963 20.2562 5.28861 0.49582 0.0798445 5.86565 9.40881 47.9673 0.876308 54.4096 4.00144 8.37299 -49.77794 -1221.844 -1271.622
173700 1951.36 10.9876 3.16061 9.12812 4.16856 5.51752 0.00563639 123.065 13.3135 9.70684 2.50382 0.460343 0.630055 0.377338 20.6981 4.54142 0.371224 0.112507 1.67525 9.35354 50.3281 0.70965 47.7854 4.00039 8.52305 -48.42103 -1220.38 -1268.801
52800 2453.19 20.7755 3.55793 9.93265 4.50126 6.19751 0.00736643 128.941 13.7177 8.42819 1.32574 0.359039 0.746057 0.256083 19.2953 4.90782 0.172021 0.243313 6.44401 10.0769 47.4708 0.647739 51.2083 4.00161 8.02434 -49.59602 -1215.92 -1265.516
115300 1516.04 13.5753 4.32448 16.1175 4.39735 6.85915 0.00663965 132.019 13.4334 9.28784 1.58917 0.405908 0.771045 0.189784 20.5919 3.72645 0.0936468 0.154982 1.86511 10.3742 54.598 0.515104 51.0842 4.0461 8.06946 -51.66743 -1219.076 -1270.744
86400 219.671 10.934 4.31929 9.49946 3.5122 5.46058 0.00975208 130.579 13.372 6.27365 1.80078 0.624828 0.784326 0.241417 20.6669 5.35018 0.195231 0.316924 1.84956 8.83982 42.3046 0.698708 53.2659 4.00912 8.10643 -49.17598 -1217.206 -1266.382
136100 633.15 12.5046 4.14519 11.7108 4.61474 6.24875 0.00886328 129.316 13.561 3.95669 1.9602 0.320287 0.779954 0.21643 20.2705 4.43224 0.063266 0.160247 1.41383 8.72832 47.889 0.466008 51.705 4.00664 8.73511 -50.86505 -1218.883 -1269.748
102200 1537.31 9.57699 3.39723 14.2097 3.61903 5.19942 0.00442043 124.358 13.4006 8.10318 1.95908 0.327074 0.714195 0.388005 20.2758 3.12976 0.515273 0.0777026 3.28393 8.81873 47.3627 0.660157 45.9573 4.00726 8.31088 -46.88405 -1219.025 -1265.909
78100 730.311 10.9633 3.16394 14.3993 3.319 5.79755 0.0101152 126.025 12.6666 6.8325 2.72828 0.663734 0.727452 0.323681 21.171 3.68124 0.179775 0.171946 1.4747 8.2122 41.2067 0.799338 58.0135 4.00228 8.37691 -47.40734 -1218.524 -1265.931
46100 526.41 11.2738 4.44435 10.9566 3.26199 6.90103 0.00914336 127.757 13.5452 7.66796 2.23704 0.471033 0.653838 0.242496 19.7454 3.93128 0.229822 0.382114 2.76874 7.50898 45.9376 0.777826 54.5693 4.01404 8.16527 -48.31116 -1219.16 -1267.472
124900 1154.08 7.77554 3.81824 18.1948 2.98893 6.33593 0.00535611 128.807 13.796 8.93102 2.33364 0.483432 0.655739 0.32958 20.4718 2.84337 0.458789 0.0580743 3.64826 9.91649 45.7019 0.707577 55.4473 4.01321 8.7254 -48.99963 -1217.066 -1266.066
114800 1074.78 18.4343 3.71431 17.7981 4.03598 7.03649 0.0121585 128.322 13.2016 7.85994 1.85559 0.441777 0.895012 0.223799 19.905 3.90066 0.0518995 0.286887 3.8356 8.52934 48.8367 0.709018 54.9426 4.0406 8.17189 -51.11428 -1220.523 -1271.637
117500 4216.86 8.29054 3.33141 10.7014 3.56025 7.81996 0.00573701 128.967 13.5897 9.76178 1.57271 0.280908 0.689877 0.359952 20.2588 5.41467 0.472015 0.172716 1.93182 8.93354 50.3164 0.896463 51.2831 4.00929 10.0116 -50.58438 -1222.719 -1273.303
171100 1109.97 13.5882 4.09961 16.6918 4.86561 6.04167 0.00644042 122.429 12.8436 7.34319 2.85128 0.399485 0.753448 0.298656 20.2204 4.96389 0.401838 0.139927 4.39687 9.49583 46.6372 0.782112 56.8857 4.02193 8.08063 -48.02792 -1222.647 -1270.674
118400 1127.26 10.4868 4.24293 8.45101 4.32402 6.47014 0.00679596 129.12 13.2952 6.27226 1.97874 0.282534 0.894805 0.249353 20.7077 2.90152 0.26409 0.119042 1.75 8.84787 53.0478 0.537764 43.4615 4.04584 8.02369 -51.77255 -1218.441 -1270.214
40600 1473.84 13.6281 3.17922 17.4788 4.69695 5.77003 0.00688875 118.047 12.9623 10.0015 1.20967 0.496686 0.709049 0.324838 21.0864 4.77343 0.212606 0.170848 3.09276 10.0659 43.3086 0.717518 54.5405 4.05514 8.57019 -47.5031 -1227.069 -1274.573
107400 617.624 10.9098 4.45821 14.1686 3.90508 6.79932 0.00980647 126.28 12.8034 9.36725 1.57739 0.77163 0.731339 0.34382 19.3325 5.7153 0.630819 0.136724 2.43504 9.60262 45.913 0.901233 52.6507 4.00522 8.33624 -49.59202 -1218.594 -1268.186
129000 1651.11 11.0454 3.76163 13.6872 4.06434 6.93799 0.00540125 122.485 11.0383 5.15014 1.02118 0.295251 0.6557 0.31061 21.0357 3.31471 0.376544 0.084556 2.83996 6.89871 42.306 0.586625 50.3323 4.02774 8.23208 -45.6256 -1227.882 -1273.508
126000 2372.57 7.92598 3.40802 9.06725 5.00471 5.94982 0.00618195 120.946 13.1706 10.7302 1.92047 0.605315 0.62927 0.317957 17.9892 3.5434 0.236061 0.127319 1.53441 9.1352 51.2872 0.619944 49.7767 4.00187 8.30101 -49.20006 -1223.215 -1272.415
126100 789.526 11.5184 3.36837 10.5573 4.42805 5.46487 0.0103254 124.054 13.1427 5.73628 2.78453 0.668971 0.653635 0.333672 19.8221 4.56083 0.229721 0.138343 3.6065 9.61214 43.9309 0.685635 53.2153 4.01466 8.05595 -46.32384 -1221.477 -1267.801
173200 1206.4 7.43141 4.49697 16.3344 4.43517 7.65342 0.0100052 121.416 12.196 8.16269 1.98337 0.595475 0.617314 0.293921 18.2398 2.64726 0.438706 0.124577 2.958 8.46986 49.4535 0.70106 42.7613 4.04797 8.16609 -47.59334 -1227.394 -1274.988
151600 1652.95 7.35681 3.53613 19.4202 4.55655 5.92888 0.00598386 126.801 13.7004 8.25691 1.74535 0.484296 0.642828 0.33292 20.3977 3.92861 0.362977 0.0749546 2.83723 9.90359 47.1881 0.666364 54.2547 4.04912 8.00874 -48.17333 -1217.563 -1265.736
48100 3121.47 8.88213 3.86656 11.9218 4.4248 7.19328 0.00505092 126.497 13.8255 6.11656 1.12437 0.214915 0.646343 0.304273 18.853 4.96646 0.373938 0.104537 7.27531 9.52561 49.5005 0.690482 58.611 4.03049 8.26634 -50.0118 -1218.717 -1268.729
115200 1184.47 10.5304 4.45432 17.1557 5.53963 6.19727 0.00526289 126.626 13.3529 10.9963 1.32688 0.51319 0.654861 0.197267 20.4619 4.73473 0.0779973 0.102717 1.58877 8.08087 56.9568 0.448006 49.7913 4.00836 8.12194 -54.16384 -1215.891 -1270.055
156100 557.906 13.7098 3.71255 13.6457 4.30837 5.73065 0.00861112 124.498 12.7129 5.26006 1.13088 0.508467 0.680426 0.373971 21.1792 4.75137 0.498362 0.122184 2.59246 9.28233 43.3962 0.815192 52.3291 4.00478 8.59451 -46.22475 -1220.028 -1266.253
110500 2176.8 16.043 3.3441 7.60323 5.27952 5.04292 0.00696975 129.355 13.56 7.55993 2.17178 0.636222 0.617862 0.272863 19.7097 5.40993 0.140696 0.118392 6.67799 10.6342 50.3199 0.606199 48.1017 4.04354 8.03746 -51.13892 -1220.11 -1271.249
102000 879.504 9.6387 3.4388 10.0203 2.77446 5.17481 0.00658215 128.507 13.8152 8.53819 2.47445 0.508254 0.748606 0.389157 20.4185 3.07637 0.570385 0.0570491 5.42646 10.6193 39.1061 0.641735 54.3382 4.01847 8.04422 -47.84497 -1224.867 -1272.712
75600 679.463 18.4982 4.25261 10.1816 3.71387 6.32729 0.00887714 132.962 13.503 6.30788 1.73793 0.588114 0.837752 0.303389 18.4334 4.31824 0.39259 0.112031 4.4933 10.6499 49.9045 0.804716 54.9197 4.01369 8.22724 -49.29653 -1220.028 -1269.325
129100 1161.2 19.5156 4.35106 12.7428 4.40196 7.5898 0.00736695 128.364 13.6036 6.84174 2.54498 0.393512 0.684813 0.312056 20.622 3.6152 0.451189 0.152072 1.04486 8.23531 56.0921 0.820718 48.5757 4.02231 8.16127 -51.38367 -1218.273 -1269.657
60800 2771.16 20.2607 3.65033 13.9607 5.08784 6.44532 0.00604289 125.458 12.6475 8.05908 2.64936 0.330478 0.840497 0.322242 20.8218 4.13319 0.485034 0.121401 5.02528 8.43738 42.1958 0.877579 59.1806 4.02103 8.03712 -49.54974 -1221.328 -1270.878
195800 1637.2 8.51329 4.1089 10.4822 3.21447 9.25919 0.00770499 121.287 13.6603 9.25938 1.71895 0.246064 0.620239 0.282053 20.8227 4.00545 0.35082 0.245613 2.98566 9.85053 51.6452 0.771565 47.5279 4.00524 8.09262 -49.63913 -1221.725 -1271.364
198000 987.621 14.8681 4.23601 18.608 3.12206 5.78894 0.00578688 128.108 13.5152 8.10221 1.05424 0.235851 0.694103 0.272834 17.4501 5.74906 0.273098 0.225596 7.01109 9.18924 51.9478 0.536739 53.2847 4.01392 9.09634 -51.5976 -1218.533 -1270.13
43800 1063.97 14.1502 4.13052 11.4052 3.01079 6.31148 0.0114527 129.515 13.9999 9.222 1.66427 0.348083 0.819448 0.283766 16.0176 3.196 0.316137 0.397179 5.44535 8.79029 49.0267 0.808278 51.9246 4.01255 8.31408 -51.08914 -1224.837 -1275.926
50700 1052.09 12.6143 4.01269 16.0657 4.63109 5.50244 0.00778688 130.311 12.9659 2.58804 2.5357 0.257082 0.673653 0.288353 19.1997 3.65495 0.313671 0.199471 2.3346 9.82 48.2815 0.838093 59.0832 4.00334 9.39769 -50.33404 -1220.175 -1270.509
198500 1179.17 7.37124 4.00543 18.8607 4.84699 5.83909 0.00602542 127.726 13.7238 11.7817 1.04423 0.405237 0.674946 0.270545 21.0241 4.97914 0.252116 0.231491 3.05588 9.49275 53.2622 0.741565 57.4496 4.00395 8.2733 -51.87436 -1214.267 -1266.141
191800 951.914 8.40548 4.43598 14.5992 4.20547 7.03187 0.00636354 126.215 13.1041 9.48184 2.68286 0.546097 0.681054 0.297282 20.5168 3.45083 0.489827 0.117305 2.18034 8.17224 41.7929 0.648789 55.2405 4.00202 8.18494 -47.10168 -1221.58 -1268.682
42400 571.599 13.6702 4.41845 9.83896 3.68922 6.59084 0.00880268 131.221 13.0815 4.84679 2.36593 0.42683 0.757307 0.265141 21.059 3.09938 0.383848 0.113751 2.00424 8.99437 43.1311 0.786471 57.8536 4.01316 8.45931 -48.73141 -1216.436 -1265.167
149500 1112.5 17.698 3.30914 14.0768 4.40211 5.7027 0.00848893 127.735 13.9185 8.85097 1.70347 0.758843 0.852291 0.348837 21.194 3.15517 0.350745 0.0912044 4.13785 10.7029 39.8553 0.785371 58.6611 4.05917 8.74252 -49.78221 -1222.726 -1272.508
184100 639.188 17.0148 3.27246 9.59698 3.09042 6.22354 0.00853187 122.689 12.9386 8.85164 2.3644 0.751988 0.734642 0.386214 20.1543 5.62749 0.364787 0.135533 2.77578 7.4224 40.8244 0.768723 55.2183 4.08451 8.18021 -47.02745 -1226.109 -1273.136
72600 833.126 16.8121 3.50638 19.0032 3.15612 6.50383 0.00694537 117.307 12.9038 10.7511 2.74594 0.507652 0.75859 0.358227 20.8843 4.54961 0.394121 0.0958991 1.78017 9.28452 47.2249 0.6775 51.4482 4.03516 8.16123 -48.22613 -1230.067 -1278.293
194300 519.631 20.6279 4.35033 19.766 4.62077 5.43214 0.00767845 127.12 13.5545 10.4151 2.36796 0.633754 0.849322 0.293199 21.1296 3.38669 0.4485 0.142785 2.93261 8.32425 36.5055 0.620895 56.071 4.01833 8.06793 -50.13051 -1218.855 -1268.986
141300 2094.18 19.8093 3.6256 13.5656 4.48503 5.40216 0.00552408 129.083 13.8814 5.6779 1.48114 0.222417 0.76988 0.341229 20.7383 4.20713 0.493453 0.150779 1.37862 10.2337 42.7539 0.711332 50.7162 4.06493 8.02702 -50.30659 -1222.127 -1272.433
189800 1506.48 14.743 3.78427 7.07264 3.17711 5.84559 0.00605703 131.178 13.951 6.81344 2.0329 0.267904 0.862431 0.307005 19.0986 2.38371 0.396771 0.122017 4.30685 9.36058 46.654 0.691875 54.9623 4.0281 8.15347 -50.59812 -1219.071 -1269.669
59900 1567.43 18.3606 3.5226 15.841 3.38755 6.22913 0.00635514 129.527 12.8748 8.39948 2.07793 0.735033 0.601041 0.350926 20.6551 4.42411 0.501219 0.0966303 4.39865 10.6746 45.7407 0.796443 39.287 4.0148 8.08536 -48.52241 -1221.729 -1270.251
199200 1898.34 11.1293 3.71753 9.93658 4.24197 5.86573 0.00550694 124.181 12.5376 9.88196 1.92531 0.304329 0.760144 0.263659 21.0179 3.35953 0.250427 0.165128 2.25047 8.81598 41.738 0.575812 56.4228 4.01753 8.21937 -47.65478 -1216.522 -1264.176
145600 2371.88 8.14094 3.69905 13.5827 4.67599 7.29829 0.00995096 126.393 13.1627 7.21968 1.5619 0.468864 0.69166 0.187497 19.4303 4.70739 0.0410443 0.204017 4.71905 10.3915 41.4954 0.552418 54.732 4.01597 8.64774 -48.66788 -1221.821 -1270.489
56900 780.905 7.67717 3.75076 7.07823 4.10253 5.87192 0.0102796 130.206 12.9135 5.09664 1.22455 0.623919 0.645502 0.264858 20.2859 5.49257 0.187118 0.189013 3.65194 8.83635 47.6671 0.848936 59.2012 4.06107 8.054 -49.46469 -1221.767 -1271.232
64400 626.559 16.7843 4.16518 9.46621 2.38924 7.0126 0.0103448 133.737 13.5071 6.87423 1.97887 0.778491 0.657165 0.280985 18.7808 2.50414 0.334848 0.226064 4.04039 9.55778 48.8077 0.859677 48.5897 4.02115 8.81251 -50.7915 -1219.693 -1270.485
76500 596.341 10.2585 4.22824 12.9582 3.21473 5.63509 0.0064004 132.891 13.8614 7.25903 1.59184 0.499883 0.756362 0.351775 19.2002 5.43845 0.61491 0.0561224 6.78674 9.89463 50.0267 0.813278 55.3168 4.12512 8.14032 -50.00784 -1222.508 -1272.516
122000 1179.49 15.2683 3.69531 9.87774 4.33838 6.49859 0.0099751 124.312 12.4514 8.07534 1.46549 0.49826 0.715249 0.300215 20.1781 4.44892 0.343782 0.262732 4.08205 7.8068 43.3681 0.869619 46.2847 4.02689 8.54672 -46.32757 -1224.98 -1271.307
187900 969.155 10.9655 4.40067 15.2503 4.30724 7.69773 0.0066875 123.895 13.2494 7.15571 2.59872 0.375142 0.744493 0.336036 20.1894 5.10286 0.59238 0.0761603 3.95743 8.22294 48.2333 0.730466 42.9868 4.04902 8.4492 -47.87987 -1225.095 -1272.975
197000 1251.02 8.70926 3.16435 15.3234 2.61776 5.35197 0.00724624 126.73 13.0519 7.62878 2.24504 0.507484 0.791076 0.282041 19.953 2.26867 0.162003 0.0964154 2.13907 11.6135 35.5957 0.561174 59.1284 4.01557 8.06294 -48.95046 -1220.113 -1269.063
72900 770.313 17.7892 3.27716 16.7924 2.01913 6.01845 0.00792597 125.602 12.2699 7.88929 2.2639 0.549109 0.714423 0.340462 20.7195 5.1964 0.349838 0.159579 1.19074 10.7035 41.3367 0.822936 50.0919 4.0147 8.02455 -49.52229 -1222.485 -1272.008
186800 517.7 16.1922 3.44498 15.3699 2.44566 5.81676 0.0116684 128.067 13.4267 6.31342 2.53616 0.734458 0.657913 0.332499 18.3288 4.19005 0.265538 0.175776 5.8251 10.7243 44.9047 0.81774 54.7994 4.00513 8.28429 -48.37085 -1220.679 -1269.049
63900 1769.46 12.5833 3.64468 11.6603 4.18096 6.34917 0.00628858 119.242 11.6475 9.83418 2.4137 0.341362 0.796521 0.243096 20.4314 3.2474 0.165852 0.12179 3.65895 8.24488 36.8612 0.482608 59.1424 4.02737 8.01455 -46.61459 -1221.084 -1267.698
41200 1177.02 20.6431 3.43687 15.8248 4.0999 6.6368 0.0120807 129.97 12.8488 4.88224 2.70037 0.530371 0.793572 0.254361 19.9358 5.14946 0.0938042 0.23779 2.23065 8.99376 46.5324 0.844864 47.794 4.04753 8.35071 -49.96678 -1222.119 -1272.086
46700 349.214 7.9599 4.45875 11.1516 4.80461 5.30741 0.010058 130.107 13.4842 2.62573 2.48263 0.411656 0.636954 0.248277 20.1931 4.6435 0.232772 0.170684 3.46932 9.96941 47.1428 0.739484 56.0713 4.07238 8.40847 -49.76137 -1218.36 -1268.121
52900 842.412 8.05476 3.8404 15.6127 4.3215 6.26853 0.00889496 131.647 13.6966 5.61977 1.17251 0.717689 0.688138 0.302617 19.2903 5.67509 0.268984 0.0992789 2.71008 10.17 51.6549 0.674056 46.9404 4.00092 8.99353 -49.40208 -1222.242 -1271.644
