Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1312.41	10.2798	3.74011	12.6846	5.71992	6.4988	0.0052033	175.284	40.5439	5.76523	2.25171	0.438304	0.639733	0.682199	0.351985	22.0854	3.79931	0.352599	0.408109	7.3769	10.6569	48.8681	0.560162	59.6205	0.0972782	0.174828	0.153875	0.0425201	0.170177	0.141138	0.0453706	22.0854	48.8681	0.560162	59.6205	0.92316	0.0272302	0.00150536	0.000531359	0.0014059	0.000424808	0.00050314	0.0408861	0.00446421	0.000182605	0.351985	0.691998	0.273441	0.0284893	0.114022	0.0945648	0.00310603	9.06921	0.0313964	1.13444	1.04727	386.886	5.58535	0.00486971	0.000167098
11	694.123	10.2318	4.28502	13.3453	4.77172	8.04398	0.00458858	149.009	38.383	6.97749	1.622	0.502667	0.927571	0.615106	0.332359	24.5635	4.82167	0.442878	0.0764529	12.8813	6.06806	56.1548	0.660586	47.8267	0.0977345	0.209568	0.124317	0.0406673	0.188602	0.237296	0.0399166	24.5635	56.1548	0.660586	47.8267	0.930691	0.015246	0.00330515	0.000212354	0.00363033	0.00011741	0.000819526	0.0411016	0.00485379	0.000178092	0.332359	0.613946	0.061722	0.0328315	0.152262	0.191574	0.00260747	10.3212	0.0245067	1.5102	1.40553	418.134	7.45274	0.004653	0.000166466
12	4702.31	10.2384	2.92426	17.066	3.29802	7.08281	0.00563014	149.44	19.2849	7.49934	1.75266	0.299663	0.36944	0.803234	0.363858	22.1294	6.60086	0.413273	0.160902	6.52297	13.4589	41.5739	0.663085	43.6559	0.0976715	0.303212	0.141187	0.0277121	0.32096	0.112267	0.0241924	22.1294	41.5739	0.663085	43.6559	0.890594	0.0259738	0.000788736	0.000139418	0.00146181	0.000103997	0.000474386	0.0772258	0.00398522	0.000305524	0.363858	0.658484	0.151929	0.0261667	0.303061	0.106006	0.00331861	13.4083	0.0159303	1.08242	0.963995	315.306	6.49806	0.0045155	0.000284567
13	1422.86	17.7009	3.25716	14.3371	3.19467	6.22982	0.00743771	142.943	16.7358	4.33772	2.6766	0.285364	0.42308	0.689623	0.284642	21.3111	3.81011	0.106986	0.21607	3.75503	10.3117	51.3905	0.61564	54.5256	0.0564943	0.313021	0.160518	0.0480682	0.184125	0.115959	0.0364672	21.3111	51.3905	0.61564	54.5256	0.912274	0.0288139	0.000854037	0.000226246	0.00118359	0.000226881	0.000514381	0.0516507	0.00428414	0.000290366	0.284642	0.874214	0.210587	0.0468484	0.179453	0.113017	0.00397806	10.395	0.0318801	1.26157	1.1509	412.598	7.13243	0.00488857	0.000271509
14	2490.29	15.058	3.70583	17.1069	5.05078	8.00275	0.00552845	148.505	22.9077	8.98851	2.47849	0.380638	0.24645	0.670023	0.269752	27.6997	3.3188	0.378323	0.526608	3.9329	6.36511	36.3154	0.671639	39.3858	0.0664099	0.197989	0.124957	0.0113782	0.167435	0.133136	0.0270692	27.6997	36.3154	0.671639	39.3858	0.869258	0.0647423	0.000373586	0.000333632	0.000666655	0.0002583	0.000405855	0.0599626	0.00436824	0.000188219	0.269752	0.609145	0.483706	0.0104513	0.153794	0.12229	0.00227413	13.0049	0.0164891	0.817628	0.71073	211.686	4.39874	0.00493373	0.000182067
15	552.046	14.0629	4.38125	13.4369	3.66446	9.38001	0.0115127	143.511	30.1903	6.27145	1.37749	0.365729	0.697294	0.61868	0.343591	20.3184	4.81086	0.456459	0.42041	11.1378	11.4996	47.4579	0.744071	49.3911	0.0711091	0.272892	0.10661	0.0436304	0.284874	0.276822	0.0347613	20.3184	47.4579	0.744071	49.3911	0.946056	0.0323889	0.000355545	0.000204034	0.000675339	0.000112297	0.000456128	0.0165711	0.00312141	0.000182376	0.343591	0.614076	0.370454	0.0384459	0.251023	0.243929	0.00357597	11.1796	0.0213461	1.0357	0.979835	240.798	6.35376	0.00347786	0.000164459
16	278.732	8.43998	3.42763	10.9791	3.14781	6.649	0.012437	140.125	28.7692	6.40492	1.28849	0.0345455	0.777401	0.706412	0.450032	20.1905	4.7531	0.44817	0.213521	10.213	10.6558	62.2889	0.865556	31.4237	0.118484	0.317681	0.150399	0.0827792	0.529308	0.227854	0.0469538	20.1905	62.2889	0.865556	31.4237	0.966764	0.0118874	0.000726756	0.000171037	0.000941353	7.71071e-05	0.000587906	0.0148526	0.00385333	0.000201045	0.450032	0.699188	0.192607	0.0746713	0.477465	0.205537	0.00479523	10.1673	0.0328296	1.1974	1.1576	415.079	9.16168	0.00400956	0.000174875
17	2270.31	7.6144	3.03542	18.9995	5.10831	5.22291	0.00485846	160.655	33.1982	4.52279	2.79134	0.242731	0.330138	0.612164	0.40488	22.3321	4.0846	0.44442	0.309616	11.3684	12.0963	32.9551	0.601035	59.0647	0.13133	0.195759	0.191464	0.0338382	0.166075	0.138943	0.0305889	22.3321	32.9551	0.601035	59.0647	0.907137	0.0282022	0.00130719	0.000401048	0.00121003	0.000331043	0.00037624	0.0566821	0.00463502	0.000226064	0.40488	0.669095	0.243601	0.0266233	0.130665	0.109318	0.00422607	14.4884	0.0204669	1.02847	0.932967	344.776	6.41171	0.00487479	0.000206982
18	9701.41	19.9647	3.42458	17.4942	3.49073	11.2797	0.00597662	158.635	25.5575	11.1834	2.05853	0.44894	0.355503	0.613537	0.31655	22.03	4.67914	0.424783	0.48885	11.0057	13.2484	41.5159	0.814013	53.2869	0.0500884	0.286473	0.0886548	0.0107475	0.164241	0.187737	0.0173546	22.03	41.5159	0.814013	53.2869	0.767617	0.149613	0.000408781	0.000282054	0.00148628	0.000283975	0.000614869	0.0777355	0.00386649	0.000263572	0.31655	0.613474	0.418006	0.00919001	0.14044	0.160531	0.00217388	15.2705	0.0106466	0.967041	0.742316	251.762	5.8856	0.00458485	0.000245119
19	1243.23	16.8807	2.74708	15.3513	3.67259	7.23055	0.00809118	150.803	28.933	2.76713	2.41451	0.373357	0.26926	0.68608	0.42809	22.0067	2.3819	0.111547	0.563979	7.80709	6.05119	50.2003	0.779521	58.1197	0.0592392	0.272287	0.138302	0.0418348	0.17806	0.130014	0.0247488	22.0067	50.2003	0.779521	58.1197	0.929975	0.0414021	0.000227973	0.000207747	0.000397594	0.000223659	0.000355351	0.0231561	0.00416762	0.000165324	0.42809	0.909701	0.486593	0.0360945	0.153628	0.112174	0.00294941	13.4156	0.0225141	0.889175	0.82691	226.126	4.73828	0.00457103	0.000158861
20	4210.46	9.58299	3.37043	12.3773	5.0716	7.41191	0.00409675	151.035	18.5021	6.28204	1.12363	0.181419	0.433048	0.658507	0.297812	24.0116	4.22011	0.269674	0.11579	2.37016	10.4512	47.6912	0.602897	55.8651	0.104352	0.197176	0.134918	0.0371584	0.479732	0.303919	0.0367392	24.0116	47.6912	0.602897	55.8651	0.8982	0.0141533	0.00181574	0.000218865	0.0019868	5.73234e-05	0.000627849	0.0788911	0.00474225	0.00024947	0.297812	0.721333	0.109534	0.0351507	0.453812	0.287498	0.00223772	8.926	0.0265012	1.23855	1.11247	420.695	5.25717	0.00545664	0.000235797
21	1038.45	15.7428	2.82601	12.7702	2.3974	6.12947	0.00535175	144.336	23.3536	5.6393	2.76634	0.279189	0.570161	0.667174	0.358327	22.1901	2.94415	0.0989626	0.191273	11.0565	10.1553	45.2303	0.537467	60.9181	0.0635211	0.417119	0.163146	0.048622	0.173842	0.120313	0.0361038	22.1901	45.2303	0.537467	60.9181	0.92488	0.0229806	0.000678529	0.000145011	0.00129778	0.0002126	0.000509268	0.0442676	0.00505439	0.000207052	0.358327	0.903421	0.177481	0.0451162	0.161307	0.111638	0.00314387	8.98007	0.032617	1.1568	1.0699	383.188	5.95586	0.00517284	0.000191954
22	5018.13	10.9523	4.39463	11.9195	3.85672	7.39216	0.00414818	165.275	25.5858	4.54347	2.78516	0.410225	0.0478248	0.762933	0.231858	19.5221	5.2842	0.306634	0.367122	13.3295	12.7307	44.3856	0.528098	64.0858	0.091305	0.259288	0.135278	0.00473629	0.161556	0.0851179	0.0498761	19.5221	44.3856	0.528098	64.0858	0.820841	0.0336486	0.00104477	0.000430969	0.00193571	0.000539445	0.000511996	0.138225	0.00371006	0.000235634	0.231858	0.638786	0.300887	0.00388179	0.132409	0.0697613	0.0026418	7.59883	0.0318602	1.21626	0.998357	351.119	4.6836	0.00436438	0.000219567
23	3463.86	7.79771	4.18377	13.97	4.17745	16.4851	0.00965232	179.823	32.7833	6.58514	1.14348	0.205945	0.73507	0.702051	0.236564	21.8421	3.31535	0.182407	0.148857	12.3083	9.04013	54.4429	0.670342	46.8327	0.128243	0.23938	0.0606608	0.0622276	0.487518	0.260563	0.0181669	21.8421	54.4429	0.670342	46.8327	0.944245	0.0202349	0.0015742	0.000168478	0.00321755	7.70823e-05	0.00175132	0.0249814	0.00432349	0.000202175	0.236564	0.768783	0.100693	0.0420935	0.329779	0.176257	0.00137973	10.4541	0.0139664	1.27785	1.2066	603.161	8.11382	0.00485794	0.000182625
24	3006.23	9.68719	3.94508	9.79214	3.93686	11.076	0.00857381	173.558	30.8982	5.44394	2.11853	0.380192	0.635473	0.621678	0.34026	21.4589	4.56336	0.597747	0.313952	9.48555	13.263	43.2162	0.792581	58.066	0.103229	0.25401	0.0902853	0.0449787	0.181881	0.178578	0.0363744	21.4589	43.2162	0.792581	58.066	0.935443	0.0219937	0.000659626	0.000186303	0.00140809	0.000180229	0.000666537	0.0364097	0.00347758	0.000248117	0.34026	0.524978	0.228603	0.032751	0.132436	0.130031	0.00248015	8.45216	0.0190957	1.01193	0.9466	316.262	5.96917	0.00396883	0.000227355
25	1598.57	16.6422	2.47909	13.6453	3.71757	5.99623	0.00975806	169.801	28.6325	3.57272	2.53482	0.169854	0.787663	0.677578	0.428136	21.481	2.86491	0.218524	0.2616	11.0126	12.2982	34.4248	0.742846	69.506	0.0600882	0.268993	0.166771	0.12401	0.221905	0.127197	0.0302992	21.481	34.4248	0.742846	69.506	0.960093	0.0131106	0.000330941	7.96249e-05	0.000367585	8.42564e-05	0.000296328	0.0222548	0.00353276	0.000207485	0.428136	0.830791	0.200786	0.095181	0.170318	0.0976276	0.00398604	11.6387	0.0251723	0.893854	0.858183	250.298	5.19003	0.00363324	0.000192419
26	3912.34	12.7053	3.50168	12.7488	4.04318	5.95357	0.00291072	142.14	20.4527	4.89234	1.6575	0.417466	0.248611	0.61003	0.367272	20.255	2.83406	0.435537	0.121119	6.47911	12.9095	60.6403	0.840021	51.9271	0.0787073	0.24733	0.167966	0.0180583	0.214397	0.235276	0.0461349	20.255	60.6403	0.840021	51.9271	0.827509	0.0402769	0.00395252	0.000510662	0.00443553	0.000271994	0.000624924	0.11846	0.00457375	0.000260235	0.367272	0.646452	0.115508	0.0172216	0.204464	0.224376	0.00363726	11.4583	0.029824	1.63218	1.35064	517.785	6.06801	0.00502106	0.000237032
27	8211.06	9.53119	2.90171	13.1839	5.50464	8.98403	0.0075511	164.336	23.3335	4.25181	2.10513	0.109286	0.352081	0.656448	0.358324	20.6818	3.91824	0.323534	0.177825	9.69843	12.4077	56.9872	0.821368	42.2926	0.104919	0.181665	0.111309	0.0484181	0.277754	0.163198	0.0244985	20.6818	56.9872	0.821368	42.2926	0.919929	0.0229198	0.00150216	0.000253229	0.0017413	0.00012077	0.00076163	0.0503671	0.00394463	0.000297944	0.358324	0.717452	0.150354	0.0409383	0.234846	0.137986	0.00266301	11.6727	0.0175765	1.14497	1.05329	426.914	7.01239	0.0043546	0.000274833
28	1736.94	14.9535	4.03774	8.52269	4.82182	6.8601	0.0058134	144.115	31.0194	11.1974	2.54695	0.267693	0.385783	0.810109	0.242099	19.0461	2.91312	0.180659	0.225456	11.0606	12.3723	31.5554	0.423381	75.9093	0.066874	0.207391	0.14577	0.0204391	0.232925	0.0745562	0.0690607	19.0461	31.5554	0.423381	75.9093	0.921665	0.0222947	0.00205754	0.000491719	0.00239486	0.000357723	0.000672691	0.0455772	0.00465943	0.000218072	0.242099	0.77395	0.196893	0.0178497	0.203416	0.0651109	0.00366927	4.7981	0.0534495	1.25878	1.16017	485.153	8.14732	0.00512607	0.000190969
29	996.434	7.39099	3.22179	14.4566	2.68072	7.80144	0.00736117	161.781	34.3987	6.95058	1.76472	0.563462	0.345527	0.908952	0.377636	21.4093	4.06981	0.279446	0.462403	8.63868	7.0259	55.2324	0.82259	57.3112	0.1353	0.373034	0.128181	0.0197253	0.224847	0.0515935	0.0285665	21.4093	55.2324	0.82259	57.3112	0.920218	0.0410788	0.000689428	0.000373432	0.00160829	0.000592781	0.000787247	0.0304665	0.00423335	0.000175109	0.377636	0.761754	0.357601	0.0152546	0.173886	0.0399	0.00268196	12.8604	0.0217606	1.25335	1.15335	553.289	7.47526	0.0050054	0.000161568
30	224.314	12.1814	3.90706	7.87573	3.54197	5.38183	0.00418917	138.608	28.5523	8.26028	1.13854	0.240646	0.155404	0.756975	0.375564	20.6616	4.39817	0.333984	0.331163	4.31612	6.89316	50.4882	0.352624	56.759	0.0820924	0.282329	0.18581	0.0108142	0.504868	0.213453	0.0921784	20.6616	50.4882	0.352624	56.759	0.929427	0.0194654	0.00105294	0.000444851	0.00148449	0.000190845	0.00050991	0.0418716	0.00544277	0.000159947	0.375564	0.721027	0.300718	0.00981999	0.458453	0.19383	0.0032129	4.69201	0.0664631	1.11469	1.03603	454.566	6.70331	0.00605084	0.000148995
31	802.981	14.8106	3.3939	17.455	3.783	5.81843	0.00367391	141.118	22.161	10.9612	1.48086	0.311445	0.436035	0.781639	0.405227	24.4727	4.59559	0.483212	0.222185	3.24986	6.65957	42.7172	0.66512	69.1886	0.0675192	0.26434	0.171868	0.0214096	0.363438	0.147456	0.0334175	24.4727	42.7172	0.66512	69.1886	0.881315	0.0479738	0.00120218	0.000315113	0.0015673	0.00016847	0.000471362	0.0617252	0.00526328	0.000177942	0.405227	0.646301	0.209891	0.020225	0.343329	0.139297	0.00275941	13.9784	0.0215978	1.24177	1.09439	395.045	5.2316	0.0058118	0.000169652
32	2349.73	20.0574	3.14449	9.43124	3.66027	8.12611	0.00991662	151.414	24.3168	4.33416	1.959	0.152832	0.353117	0.696512	0.291793	19.7728	5.4919	0.125461	0.211463	11.1618	13.4453	44.2741	0.681034	69.1422	0.0498569	0.273204	0.12306	0.0480742	0.301206	0.15492	0.0410297	19.7728	44.2741	0.681034	69.1422	0.938976	0.0229236	0.000938862	0.000215342	0.00139478	0.000137157	0.000638801	0.0313841	0.00365345	0.000263624	0.291793	0.856816	0.189647	0.0431146	0.270132	0.138937	0.00374835	7.30078	0.0351549	1.2516	1.17522	382.204	7.51911	0.00396617	0.000235883
33	729.182	20.3338	3.04821	14.8249	4.38112	7.81677	0.0146763	114.963	18.1936	6.23262	1.56945	0.0399537	0.707575	0.674241	0.365946	23.244	1.42974	0.100515	0.259369	3.4998	5.98307	38.3329	0.858012	47.8667	0.0491792	0.228252	0.12793	0.0734868	0.412439	0.207563	0.0263042	23.244	38.3329	0.858012	47.8667	0.952669	0.0301161	0.000567954	0.000196331	0.000604453	7.12294e-05	0.000496644	0.0110743	0.00417556	0.000191298	0.365947	0.903893	0.25744	0.0729403	0.409372	0.206019	0.00440512	13.4903	0.0237762	1.18571	1.12959	317.975	8.90133	0.00471328	0.000178804
34	1290.62	15.3455	3.42749	16.7442	3.49958	6.41116	0.00741256	168.647	29.6439	7.38164	1.19767	0.334084	0.423651	0.734554	0.386877	19.2153	4.03715	0.392416	0.746426	10.0385	9.34374	58.2639	0.949859	48.9623	0.0651657	0.285749	0.155978	0.0280736	0.408419	0.221635	0.0319283	19.2153	58.2639	0.949859	48.9623	0.900142	0.0573405	0.000250142	0.000311947	0.000465217	0.000191058	0.000442117	0.0367084	0.00423418	0.000203349	0.386877	0.688901	0.572661	0.0215382	0.313341	0.170039	0.00278165	16.2294	0.0219954	0.85935	0.773537	320.923	5.18118	0.00477319	0.000191684
35	1873.47	11.6727	2.44706	15.8313	3.93287	6.88665	0.00611636	133.062	36.1871	7.77904	1.29075	0.433346	0.582685	0.727834	0.593529	20.3945	4.90653	0.495774	0.196101	2.94969	9.57962	53.9277	0.678536	48.5072	0.08567	0.254267	0.145208	0.0308929	0.319527	0.210859	0.022445	20.3945	53.9277	0.678536	48.5072	0.92202	0.0374412	0.00119514	0.000243861	0.00170369	0.000131391	0.000514782	0.0322108	0.00476319	0.000195277	0.593529	0.772109	0.171896	0.0270797	0.280087	0.184832	0.00390224	13.7627	0.01733	1.14639	1.05699	366.662	7.88168	0.00533917	0.000176928
36	2132.03	12.7066	3.23083	14.6426	4.37103	8.44166	0.00672821	148.996	27.3964	6.97001	1.53616	0.174379	0.444663	0.648313	0.313865	22.392	3.8976	0.162086	0.341932	12.3749	8.92874	48.7837	0.614555	54.7169	0.0786993	0.228779	0.11846	0.0341478	0.348441	0.228939	0.0261377	22.392	48.7837	0.614555	54.7169	0.932162	0.0311869	0.00062898	0.000263412	0.000952527	0.000117297	0.000487064	0.0307049	0.00380092	0.000173209	0.313865	0.828761	0.301449	0.0301049	0.307187	0.201834	0.0025163	10.7701	0.0216619	1.09698	1.02256	281.993	4.82911	0.00412501	0.000162732
37	1251.73	12.4228	2.7944	15.8473	2.76074	5.94013	0.00440496	172.163	34.2866	8.50543	2.19191	0.204569	0.793178	0.64175	0.409039	22.3914	4.0565	0.254798	0.187258	12.0122	12.1014	41.6305	0.483482	60.1875	0.0804972	0.362222	0.168346	0.0476039	0.232887	0.163442	0.029685	22.3914	41.6305	0.483482	60.1875	0.911315	0.0261098	0.00108094	0.000163087	0.00191325	0.00020435	0.000532092	0.0541482	0.00460314	0.000210543	0.409039	0.796303	0.134223	0.0341216	0.166929	0.117152	0.003365	11.01	0.0236383	1.11289	1.0142	426.573	6.35702	0.00462011	0.000190185
38	2651.34	12.5779	3.89204	10.2801	3.54185	7.32732	0.00319619	138.125	32.241	11.3461	1.71967	0.507636	0.586999	0.6193	0.247042	17.3771	3.85742	0.112467	0.0883801	13.467	13.8969	31.5996	0.211113	57.3253	0.0795045	0.282338	0.136476	0.0157753	0.177314	0.22138	0.0516696	17.3771	31.5996	0.211113	57.3253	0.904981	0.0106671	0.00179102	0.000149784	0.00331027	0.000118834	0.00043808	0.0748375	0.00409032	0.000209407	0.247042	0.85449	0.0782393	0.0139652	0.156969	0.195978	0.00372295	4.17373	0.0441511	1.12906	1.02178	280.978	6.354	0.00414366	0.000187593
39	7599	7.02146	2.72175	16.5656	4.63974	8.9096	0.00431034	178.863	28.2635	6.88925	2.20557	0.237857	0.520605	0.683271	0.386876	26.234	3.77144	0.482093	0.185595	10.5264	12.8328	26.015	0.691028	51.642	0.142421	0.215529	0.112238	0.0393519	0.236107	0.143604	0.0184409	26.234	26.015	0.691028	51.642	0.894396	0.0266366	0.00147869	0.000210464	0.00247556	0.000173604	0.000819835	0.0705915	0.00468591	0.000232802	0.386876	0.632661	0.131543	0.0278912	0.167344	0.101781	0.00193252	13.4274	0.0116669	0.970881	0.868352	470.622	6.24395	0.00501605	0.000212381
