Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	9176.15	8.83892	2.95515	16.463	4.55714	12.1139	0.00790923	95.9678	8.02144	8.60284	2.04407	0.241688	0.0477966	0.829687	0.306728	23.2729	1.34072	0.385843	0.208027	3.33498	2.90099	25.3074	0.820494	52.1782	0.113136	0.219436	0.0825498	0.00460967	0.4059	0.0833205	0.0148179	23.2729	25.3074	0.820494	52.1782	0.889776	0.0632456	0.00120969	0.000317748	0.00214287	0.000106703	0.000573813	0.0397309	0.0038758	0.000167892	0.306735	0.633828	0.208027	0.00460966	0.405899	0.0833204	0.00316065	14.4144	0.00939199	1.24673	1.10931	236.63	7.93834	0.00458494	0.000162682
11	850.068	7.11334	2.38064	17.323	2.70764	8.15339	0.00923454	80.5874	4.2775	9.96947	2.23432	0.338126	0.390813	0.719932	0.675219	24.7977	3.39417	0.322373	0.204305	8.68134	4.34764	49.553	0.375702	55.6957	0.140581	0.369325	0.122648	0.028222	0.322215	0.125348	0.0168551	24.7977	49.553	0.375702	55.6957	0.943426	0.0269829	0.00062888	0.000161473	0.000955623	8.63157e-05	0.000400808	0.0221167	0.00453879	0.00014877	0.675219	0.881085	0.204305	0.028222	0.322215	0.125348	0.00395054	13.8106	0.0148508	1.16586	1.0999	234.452	6.76957	0.00486429	0.000142036
12	212.431	20.3678	4.16664	18.5281	3.97285	7.05894	0.014021	95.6369	11.741	8.54706	1.91651	0.156677	0.543923	0.724567	0.431234	18.5462	3.65689	0.251714	0.4405	4.48304	5.67611	47.99	0.755608	49.7314	0.0490971	0.251708	0.141664	0.0461104	0.378066	0.143716	0.0318578	18.5462	47.99	0.755608	49.7314	0.928295	0.0523131	0.000441221	0.000347289	0.00045144	0.000136257	0.000434758	0.0124336	0.00482821	0.000174576	0.431234	0.809193	0.440457	0.0461059	0.378029	0.143702	0.00448864	15.9527	0.0257791	1.28797	1.19562	315.141	7.75895	0.00534832	0.000164119
13	354.863	14.0649	3.43628	19.1303	4.45305	5.49436	0.00994967	100.498	12.2136	5.27746	1.98217	0.355947	0.291437	0.776761	0.471893	21.1539	5.33054	0.404804	0.307357	5.53547	3.74035	33.7421	0.557096	53.3604	0.071099	0.224565	0.182005	0.042895	0.391874	0.112624	0.0326926	21.1539	33.7421	0.557096	53.3604	0.910273	0.0527569	0.00100541	0.000445941	0.000624374	0.000125921	0.000389461	0.027957	0.00570678	0.000184354	0.471893	0.737854	0.307293	0.0428861	0.391792	0.1126	0.00501852	14.6557	0.0241224	1.18027	1.07437	334.69	8.45605	0.00613569	0.000177156
14	623.851	9.87	2.68502	16.9895	3.16376	5.0897	0.0108886	100.741	11.8048	5.26509	2.53581	0.300261	0.46649	0.659656	0.501052	16.266	5.99034	0.189711	0.187379	11.6907	8.22859	51.8149	0.591669	50.4666	0.101317	0.31608	0.196475	0.0584459	0.260136	0.134215	0.0310509	16.266	51.8149	0.591669	50.4666	0.938793	0.0274255	0.00124212	0.000286341	0.000978374	0.000150796	0.000418746	0.0254547	0.00453999	0.000198364	0.501052	0.877131	0.187349	0.0584366	0.260095	0.134194	0.00715519	13.5281	0.0272357	1.2795	1.20119	361.761	10.6998	0.00458269	0.000176257
15	631.924	9.45089	3.33634	14.3091	2.49001	9.26435	0.011303	89.1549	11.4427	4.79377	2.23826	0.214961	0.37859	0.6791	0.512701	19.2035	3.95703	0.455942	0.133357	12.6821	7.41707	37.0463	0.594194	68.3893	0.10581	0.401605	0.107941	0.0536322	0.303405	0.14337	0.0251677	19.2035	37.0463	0.594194	68.3893	0.954772	0.0195243	0.000720678	0.000110889	0.00124388	7.47771e-05	0.000674255	0.0170834	0.00520624	0.000174766	0.512701	0.73742	0.133351	0.0536299	0.303392	0.143364	0.00332511	11.4795	0.0185591	1.26483	1.20762	327.671	8.54811	0.00531483	0.00015939
16	359.195	7.18341	2.91712	14.8473	4.06044	6.19168	0.0175035	86.3123	11.1348	6.31853	1.54876	0.306306	0.939714	0.755766	0.657918	18.6254	3.05511	0.264306	0.356586	13.9569	5.88873	31.3441	0.852218	50.4066	0.13921	0.246279	0.161507	0.1124	0.487981	0.157696	0.0317321	18.6254	31.3441	0.852218	50.4066	0.962646	0.0182464	0.000562344	0.000311637	0.000337188	8.1088e-05	0.00043462	0.0115087	0.005378	0.000192845	0.657918	0.895245	0.356577	0.112397	0.487969	0.157692	0.0054784	14.0967	0.028408	1.14124	1.09861	321.258	9.94686	0.00551604	0.000179288
17	206.452	15.3253	3.84093	11.7502	4.18357	5.71721	0.0136677	101.177	13.2438	4.49389	2.11748	0.483974	0.536429	0.749068	0.426596	21.2982	5.23761	0.390876	0.250813	6.36895	6.48086	34.9034	0.515547	59.701	0.0652516	0.23903	0.17491	0.0894151	0.353754	0.118505	0.0571751	21.2982	34.9034	0.515547	59.701	0.936088	0.0297166	0.00121564	0.000406647	0.000534632	0.000102759	0.000426515	0.025283	0.00510044	0.000190517	0.426596	0.716774	0.250706	0.0893772	0.353604	0.118455	0.00559177	8.48614	0.0409816	1.22984	1.15124	354.491	9.53894	0.00542857	0.000175879
18	2388.83	16.2264	2.63281	15.4985	4.16832	6.43649	0.00555427	88.9026	5.84298	10.1734	1.43797	0.511465	0.158991	0.627656	0.562339	21.5335	2.07933	0.334749	0.205969	6.36358	2.19768	41.3865	0.68195	68.5576	0.061628	0.239905	0.155364	0.00980908	0.436488	0.258937	0.0263925	21.5335	41.3865	0.68195	68.5576	0.79925	0.117477	0.00302446	0.000784535	0.00196954	0.000129712	0.000431723	0.0695041	0.0050458	0.000172051	0.562339	0.824731	0.205969	0.00980908	0.436488	0.258937	0.00505	13.3411	0.0217667	1.44107	1.15178	330.986	9.40808	0.00553251	0.000167341
19	406.453	14.4355	3.74106	11.831	4.71843	6.66273	0.00599036	75.815	5.49095	9.09894	1.71897	0.261888	0.26652	0.822377	0.476015	24.0058	5.01561	0.675592	0.0556297	12.5089	7.60143	40.8891	0.607666	65.0814	0.0692737	0.211935	0.150089	0.0240885	0.478413	0.103331	0.0474593	24.0058	40.8891	0.607666	65.0814	0.911113	0.0272921	0.00575313	0.000338898	0.00432226	8.62069e-05	0.000764607	0.0429749	0.00541718	0.000192806	0.476015	0.605624	0.0556297	0.0240885	0.478413	0.103331	0.00527745	9.39882	0.0287425	1.52626	1.3906	482.852	13.7988	0.00531996	0.000165882
20	217.649	16.5739	3.00498	14.2743	3.70557	5.11673	0.0122734	86.7004	6.1821	4.86157	1.7844	0.084932	0.40546	0.645141	0.690448	13.4255	3.02462	0.69034	0.343774	13.3227	4.33694	25.3355	0.663274	48.7724	0.0603358	0.269864	0.195437	0.0538054	0.361545	0.198867	0.0411428	13.4255	25.3355	0.663274	48.7724	0.952356	0.0292732	0.000443463	0.000232315	0.00042936	0.000101337	0.000286864	0.0119219	0.00475486	0.000172676	0.690448	0.774365	0.343774	0.0538054	0.361545	0.198867	0.00683049	12.7864	0.0318596	1.09764	1.04534	258.791	8.52608	0.00491874	0.000164258
21	44.3077	12.6803	3.86583	16.2451	3.00185	5.6403	0.0123858	95.0249	11.475	8.08367	2.23437	0.228785	0.562812	0.731121	0.48545	22.0227	4.4678	0.334614	0.414026	4.68297	1.73798	25.61	0.561453	62.156	0.0788625	0.333128	0.177296	0.0509031	0.327216	0.120338	0.0421908	22.0227	25.61	0.561453	62.156	0.945604	0.03181	0.000400935	0.000283236	0.000432301	0.000159071	0.000383866	0.0150184	0.00546381	0.000176197	0.48545	0.785199	0.413995	0.0508993	0.327191	0.120329	0.00521598	12.5793	0.0331282	1.14045	1.07842	326.221	8.7831	0.00592338	0.000172681
22	881.727	16.7769	3.49635	16.1065	6.30088	6.33442	0.0131338	100.25	11.5398	10.4984	2.01902	0.163149	0.366688	0.748125	0.383928	19.8678	5.57335	0.295462	0.423957	9.73237	5.13831	37.1736	0.948315	51.9203	0.0596058	0.158708	0.157868	0.0261305	0.370539	0.124751	0.0342694	19.8678	37.1736	0.948315	51.9203	0.922358	0.0535676	0.000837224	0.000615918	0.000556288	0.000160136	0.000411442	0.0169892	0.00430669	0.000178011	0.383928	0.753636	0.423904	0.0261272	0.370493	0.124736	0.00537422	15.5936	0.0258267	1.29502	1.19447	320.422	9.07344	0.00476536	0.000167123
23	971.975	13.5726	3.50606	9.59824	2.58389	6.84032	0.0082238	105.713	12.5697	5.9797	1.92903	0.34897	0.155491	0.714869	0.318805	19.5016	3.07222	0.209121	0.275875	5.90013	7.82906	38.0582	0.55808	45.385	0.0736779	0.387013	0.146192	0.0185888	0.370585	0.147811	0.0534012	19.5016	38.0582	0.55808	45.385	0.897438	0.0462922	0.00121715	0.000463388	0.00167913	0.000218086	0.000661696	0.0454643	0.00519493	0.000206109	0.318805	0.787366	0.275764	0.0185814	0.370436	0.147751	0.0044432	6.70885	0.0420463	1.29484	1.16204	485.951	11.2859	0.0058885	0.00018475
24	1484.34	15.26	2.49933	19.5844	2.98629	6.85597	0.00563915	97.0245	8.67675	5.7155	1.77554	0.216308	0.125435	0.70868	0.482131	21.5065	4.54696	0.127406	0.191553	7.54189	4.19515	43.0245	0.490065	44.283	0.0655308	0.334864	0.145858	0.015553	0.399135	0.164074	0.0186142	21.5065	43.0245	0.490065	44.283	0.885278	0.0676623	0.00110465	0.000261734	0.00167458	0.000119609	0.000455281	0.0380427	0.0049527	0.000153029	0.482131	0.911241	0.191552	0.0155529	0.399133	0.164073	0.00395424	14.4126	0.016962	1.25268	1.10897	319.332	7.62978	0.00537331	0.000145674
25	268.807	10.1678	3.49795	13.3565	3.91992	7.84384	0.0119105	95.2586	12.0355	10.4929	1.84663	0.19565	0.686009	0.883068	0.558272	22.7991	4.39076	0.661479	0.249288	7.51435	3.70126	32.8585	0.726016	51.1459	0.0983497	0.255107	0.127489	0.0577336	0.478205	0.0633218	0.0333881	22.7991	32.8585	0.726016	51.1459	0.956947	0.0227099	0.000658661	0.00021867	0.000684053	8.10435e-05	0.000544843	0.012678	0.00507418	0.000150774	0.558272	0.680055	0.249258	0.0577267	0.478148	0.0633143	0.00343395	11.74	0.0227058	1.1762	1.12557	333.64	7.97307	0.00548664	0.000144019
26	493.821	11.7101	3.83811	8.41922	4.37382	7.39644	0.00987868	96.3075	8.74782	8.42933	1.62637	0.395871	0.555728	0.721395	0.375391	20.6483	4.60826	0.221802	0.181727	6.33598	3.96301	43.8041	0.367309	60.6956	0.0853964	0.228633	0.1352	0.0475601	0.443561	0.171305	0.0616344	20.6483	43.8041	0.367309	60.6956	0.947769	0.0151237	0.00150254	0.000333689	0.00102483	7.26601e-05	0.000508848	0.0274876	0.00504916	0.0001665	0.375391	0.804673	0.181726	0.0475598	0.443559	0.171304	0.00399691	5.09207	0.0495955	1.28818	1.2209	335.818	8.39434	0.00543442	0.000158754
27	3308.52	8.39394	3.25631	14.2022	5.8369	8.05121	0.0137926	90.9057	5.40339	7.71877	2.67936	0.470717	0.333152	0.762594	0.356612	16.7982	3.42953	0.238277	0.326544	10.3592	4.23538	25.5059	0.619264	46.271	0.119134	0.171324	0.124205	0.0329145	0.284618	0.0886055	0.028478	16.7982	25.5059	0.619264	46.271	0.933702	0.0307933	0.00102048	0.000494811	0.000568256	0.000118444	0.00038922	0.0280752	0.00445912	0.000179106	0.356612	0.782165	0.326544	0.0329145	0.284618	0.0886055	0.00455241	10.7232	0.0222745	1.1515	1.07516	229.209	7.71795	0.00483952	0.000171667
28	1352.4	12.1077	3.17148	12.5557	2.95026	7.54718	0.00960413	91.9062	6.19818	7.89223	1.22362	0.412741	0.0478319	0.607461	0.482229	19.6109	3.25673	0.494438	0.374534	3.46443	3.16461	28.4512	0.843546	62.0118	0.0825921	0.338953	0.1325	0.0036816	0.496446	0.320801	0.0334685	19.6109	28.4512	0.843546	62.0118	0.892094	0.0637704	0.000682835	0.000408887	0.000922497	9.83311e-05	0.000349814	0.0369432	0.00379973	0.000169746	0.482229	0.69725	0.374534	0.0036816	0.496446	0.320801	0.00541924	11.5386	0.0233359	1.25088	1.1159	232.681	8.16586	0.00430775	0.000163841
29	1952.96	13.2746	2.84822	12.7533	3.50609	8.6976	0.0141307	101.186	9.3116	6.88565	2.08502	0.342945	0.375567	0.853578	0.390055	20.1648	4.66311	0.152138	0.337526	3.12275	5.92377	40.0871	1.30291	57.9661	0.0753318	0.285218	0.114974	0.0465571	0.409386	0.0702257	0.0256774	20.1648	40.0871	1.30291	57.9661	0.886495	0.0807312	0.00122324	0.00062321	0.00118764	0.000229032	0.000984544	0.0223305	0.0052111	0.000192108	0.390055	0.866552	0.337521	0.0465563	0.409379	0.0702246	0.00349459	14.7173	0.0222508	1.52956	1.35594	642.388	12.5825	0.00622349	0.000173645
30	427.49	13.0234	3.97751	11.1199	2.68255	7.078	0.00969917	97.3571	9.68719	10.2507	2.04937	0.0857524	0.144355	0.698568	0.307749	17.2093	4.13982	0.128408	0.447418	3.60053	6.64876	35.9979	0.478334	46.9474	0.0767849	0.37278	0.141283	0.00983755	0.34087	0.147085	0.0505359	17.2093	35.9979	0.478334	46.9474	0.951566	0.0215244	0.000270437	0.00021896	0.000577326	0.000150363	0.000369741	0.020438	0.00471453	0.000161646	0.307749	0.859568	0.447411	0.00983739	0.340864	0.147083	0.00404442	7.10424	0.043439	1.13518	1.08019	253.583	6.30147	0.00522581	0.000151994
31	780.196	9.66536	2.85798	15.886	2.94416	7.00885	0.00916014	105.503	11.9316	9.25019	2.236	0.243632	0.48674	0.684481	0.419496	25.4625	2.7488	0.295816	0.145571	7.69424	4.71724	41.6989	0.629358	39.8903	0.103462	0.339655	0.142677	0.036017	0.306119	0.141109	0.0256683	25.4625	41.6989	0.629358	39.8903	0.939219	0.0242871	0.000991124	0.000168793	0.00128438	9.29807e-05	0.00044527	0.02877	0.00413897	0.000186033	0.419496	0.773387	0.145533	0.0360077	0.306039	0.141072	0.00497611	12.468	0.0198516	1.25636	1.18	304.318	8.99289	0.0044406	0.000176074
32	392.328	13.4817	3.63396	15.3282	4.20234	5.04361	0.0121069	104.642	13.6267	7.42937	1.75997	0.465865	0.588207	0.71346	0.479194	19.8516	3.51962	0.605174	0.223719	8.65541	8.74267	57.736	0.865929	55.8595	0.0741746	0.237963	0.198271	0.0564869	0.405382	0.16281	0.0470054	19.8516	57.736	0.865929	55.8595	0.909247	0.0453797	0.0019701	0.000567091	0.000856909	0.000119178	0.000396135	0.0355607	0.00457696	0.000221971	0.479194	0.640699	0.223567	0.0564484	0.405106	0.162699	0.00751395	14.2579	0.0301163	1.48248	1.34794	370.185	9.50923	0.00483892	0.00019987
33	1481.13	15.8648	3.41825	17.3401	4.04756	8.06192	0.00825622	105.518	12.6285	8.42088	2.60893	0.0705963	0.257288	0.64337	0.44822	18.1309	4.1676	0.518124	0.165336	9.12492	4.01867	46.3777	0.502088	46.7565	0.0630326	0.247062	0.12404	0.0196573	0.246603	0.136696	0.024452	18.1309	46.3777	0.502088	46.7565	0.925565	0.0393101	0.000921945	0.000182495	0.00138423	0.000106857	0.000386516	0.0282821	0.00385512	0.00019268	0.44822	0.659826	0.165268	0.0196492	0.246502	0.13664	0.00482565	12.5761	0.016134	1.19191	1.10319	229.058	8.01182	0.00419661	0.000185335
34	1349.94	19.7298	2.57153	14.9959	2.66001	6.6505	0.00811043	98.7589	11.6737	11.3727	2.20808	0.301523	0.201533	0.778492	0.50267	22.5778	5.06894	0.326155	0.238722	11.8665	6.13289	40.0036	0.986617	64.6161	0.0506848	0.375938	0.150365	0.0137955	0.352565	0.100317	0.0257849	22.5778	40.0036	0.986617	64.6161	0.847575	0.102512	0.00131796	0.000413202	0.00181612	0.000227092	0.000574037	0.0396804	0.00487886	0.000198423	0.50267	0.799046	0.238693	0.0137938	0.352522	0.100305	0.005046	14.8961	0.0206033	1.4627	1.23975	436.96	10.8379	0.00539864	0.000182131
35	1369.69	10.6213	3.12323	10.2791	4.62388	9.20002	0.011024	95.6777	7.43113	2.0786	1.99	0.354694	0.148448	0.723478	0.468558	19.3471	2.57473	0.260762	0.0927217	2.7108	3.14334	61.556	0.582256	38.4988	0.0941504	0.216269	0.108695	0.0516688	0.363557	0.138956	0.0330263	19.3471	61.556	0.582256	38.4988	0.948514	0.0167837	0.00228515	0.000233537	0.00169628	6.15198e-05	0.000785051	0.0234183	0.00494147	0.000171036	0.468558	0.82063	0.0927217	0.0516688	0.363557	0.138956	0.00343951	7.99707	0.0271024	1.43298	1.3592	462.993	11.0445	0.00566793	0.000162912
36	86.8896	10.8391	4.00983	7.85059	4.33318	6.92076	0.0165559	89.9457	5.38336	2.18952	2.12726	0.199489	0.347548	0.642288	0.435614	21.0306	4.54982	0.106643	0.205447	5.51507	4.49865	42.8038	0.368043	49.9586	0.0922586	0.230777	0.144493	0.101952	0.301932	0.168156	0.0738023	21.0306	42.8038	0.368043	49.9586	0.974939	0.00735252	0.000936276	0.000242092	0.00064171	9.07011e-05	0.000535782	0.0101364	0.00464257	0.000179031	0.435614	0.915193	0.205447	0.101952	0.301932	0.168156	0.00538665	5.05054	0.0675434	1.25463	1.22319	379.474	11.605	0.00501875	0.000166724
37	163.419	17.6329	3.96459	13.8538	2.74707	7.18637	0.00710138	89.5438	7.9584	6.02141	1.77591	0.0565894	0.182005	0.6317	0.409163	19.5389	3.98866	0.232824	0.20088	9.00807	2.04392	60.0822	0.213213	50.0093	0.0567122	0.364024	0.139152	0.019094	0.355705	0.207387	0.0398217	19.5389	60.0822	0.213213	50.0093	0.937669	0.0296489	0.000737404	0.000185366	0.00145736	0.00011009	0.000420431	0.0244879	0.0050225	0.000175045	0.409163	0.812157	0.20088	0.0190939	0.355705	0.207387	0.00457031	7.41368	0.0323415	1.2202	1.14415	282.663	8.31457	0.00538433	0.000171182
38	1038.34	9.55629	3.48466	9.9049	2.76368	10.5567	0.0149815	94.747	8.4686	8.01165	2.76676	0.329877	0.379263	0.725899	0.380448	18.3621	2.49754	0.125919	0.419219	2.64755	3.36785	35.9516	0.748438	47.8533	0.104643	0.361836	0.0947266	0.0343633	0.262364	0.0990693	0.0333259	18.3621	35.9516	0.748438	47.8533	0.943049	0.0323717	0.000431864	0.000311726	0.000729432	0.000201248	0.000690443	0.0168358	0.00462777	0.000171962	0.380448	0.885424	0.419218	0.0343632	0.262364	0.0990691	0.00319678	8.36116	0.0295076	1.24283	1.17205	343.601	9.37477	0.00542414	0.00016468
39	1809.8	16.0058	3.63316	11.5096	4.5359	7.88427	0.0094341	105.855	8.56845	7.58433	1.73761	0.420055	0.468888	0.635686	0.392388	18.3849	3.69564	0.439142	0.173712	9.09507	4.30962	35.9124	0.6099	67.9159	0.0624774	0.220463	0.126835	0.0393002	0.365839	0.209664	0.0400371	18.3849	35.9124	0.6099	67.9159	0.915859	0.0380265	0.00164713	0.000346271	0.00115029	7.47841e-05	0.000489606	0.0369779	0.00437529	0.000175256	0.392388	0.663107	0.17371	0.0392998	0.365835	0.209662	0.0040363	8.78149	0.0265489	1.31046	1.2002	294.53	8.18795	0.00465973	0.000167055
