Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
17	692.073	14.3272	3.91616	13.9612	2.43459	8.16888	0.00917256	125.274	13.0868	8.49789	1.8169	0.553948	0.788328	0.268493	21.1859	3.80364	0.239788	0.129967	3.0731	9.02475	46.2547	0.641457	46.8791	0.0697973	0.410747	0.122416	0.0513884	0.433886	0.116502	0.034338	21.1859	46.2547	0.641457	46.8791	0.944021	0.0180018	0.00068739	0.000102336	0.00141416	7.31318e-05	0.000682628	0.0304813	0.00445941	0.000231811	0.268493	0.729567	0.129651	0.0512633	0.43283	0.116218	0.00320885	10.2995	0.0250519	1.29301	1.22063	440.333	7.63603	0.00516044	0.000214279
18	2551.36	10.1014	3.04228	12.3653	3.49399	5.99184	0.0065397	125.991	13.8399	4.55356	1.85181	0.294622	0.645978	0.40225	17.0957	3.37712	0.385375	0.116941	4.74169	10.5862	54.0203	0.881915	51.7504	0.0989962	0.286206	0.166894	0.0417957	0.348836	0.191176	0.0410615	17.0957	54.0203	0.881915	51.7504	0.926937	0.0194753	0.00184163	0.000242618	0.00216692	0.000121282	0.00063913	0.044369	0.00453617	0.000241582	0.40225	0.704016	0.116526	0.0416472	0.347597	0.190497	0.00445175	11.4925	0.0289079	1.40745	1.30462	529.66	8.6247	0.00502311	0.000216554
19	733.568	7.8838	4.17288	15.2653	4.04647	7.03324	0.0100139	131.921	13.4392	5.25609	1.42381	0.590947	0.708601	0.213501	19.9222	4.6407	0.0937032	0.26142	1.78819	9.19207	47.1845	0.683542	50.9433	0.126842	0.247129	0.142182	0.0796687	0.497679	0.204661	0.0388665	19.9222	47.1845	0.683542	50.9433	0.948646	0.0159482	0.000886279	0.000310987	0.000889287	0.000106151	0.000717051	0.0275331	0.00489277	0.000233922	0.213501	0.865292	0.260201	0.0792971	0.495359	0.203707	0.00324151	11.4659	0.0336308	1.28803	1.22188	535.964	8.09637	0.00571732	0.000214972
20	1557.56	16.1984	4.31323	12.4598	5.25466	7.03127	0.00683534	125.791	12.5758	8.37741	2.40547	0.50929	0.668606	0.263843	19.8042	2.95291	0.305912	0.126755	1.04447	6.85115	56.1988	0.787805	47.9178	0.0617345	0.190307	0.142222	0.0406467	0.277952	0.137767	0.0492332	19.8042	56.1988	0.787805	47.9178	0.916039	0.0299491	0.00315371	0.000456199	0.00265817	0.000189737	0.000845226	0.0421428	0.00468763	0.000227008	0.263843	0.665247	0.126503	0.040566	0.2774	0.137493	0.00357929	10.5135	0.0327522	1.64551	1.50735	694.482	9.96328	0.0056427	0.000209136
21	2446.37	7.59851	3.34233	13.9586	5.05148	5.9894	0.00814554	126.044	13.0373	11.2542	2.1452	0.40829	0.877861	0.241705	19.5986	3.39959	0.0235119	0.253052	2.94899	8.05885	58.4162	0.615328	44.0336	0.131605	0.197962	0.166962	0.0318478	0.409221	0.056936	0.0399783	19.5986	58.4162	0.615328	44.0336	0.934408	0.0156476	0.00132987	0.000448259	0.00114191	0.000178615	0.000535868	0.0421158	0.00451406	0.000227108	0.241705	0.967163	0.252413	0.0317675	0.408188	0.0567923	0.00408477	9.88695	0.0386655	1.43809	1.34376	473.214	7.48283	0.005175	0.000211618
22	2530.91	11.348	3.30281	8.61509	4.29126	5.3817	0.00499234	128.485	13.4976	9.78568	1.10686	0.380342	0.75041	0.354025	20.5031	4.49554	0.390292	0.104754	5.16053	9.04206	50.2998	0.746407	55.9542	0.0881213	0.233032	0.185815	0.0291663	0.677963	0.225494	0.0712368	20.5031	50.2998	0.746407	55.9542	0.905949	0.0114547	0.00221987	0.000258261	0.00210534	6.46615e-05	0.000471806	0.0733591	0.00440788	0.000276356	0.354025	0.666794	0.104366	0.0290583	0.675452	0.224659	0.00477075	7.20381	0.0475002	1.42629	1.29214	427.837	7.5227	0.00486469	0.000258661
23	2451.36	19.0336	4.1524	8.88459	5.58905	5.37026	0.00433261	129.774	13.633	10.7944	1.51484	0.276984	0.843059	0.273777	20.4067	3.13244	0.364745	0.132496	2.28012	10.4098	52.4801	0.579791	42.2813	0.0525387	0.178921	0.186211	0.0216329	0.556533	0.103602	0.0870295	20.4067	52.4801	0.579791	42.2813	0.88217	0.0201843	0.00287393	0.000435539	0.00224121	0.000114783	0.000524917	0.0869089	0.00484523	0.000250303	0.273777	0.623438	0.131926	0.0215398	0.55414	0.103157	0.00409757	6.17332	0.0542575	1.39957	1.23465	489.34	7.49868	0.00551268	0.000230407
24	1096.58	13.7903	3.72433	17.1693	4.42618	6.05763	0.00816568	124.062	13.1144	7.64656	2.8934	0.440491	0.781832	0.362687	20.2779	3.33342	0.50071	0.121437	5.26089	9.10951	50.3028	0.857201	47.097	0.0725147	0.225928	0.165081	0.0450385	0.270212	0.0754019	0.0358091	20.2779	50.3028	0.857201	47.097	0.923349	0.0301334	0.00195219	0.000268857	0.00183108	0.000161721	0.000623296	0.0371091	0.00456568	0.000251362	0.362687	0.601801	0.121164	0.0449373	0.269605	0.0752324	0.00490882	15.6068	0.0215499	1.40737	1.2995	506.539	10.1394	0.00504155	0.000227232
25	882.001	8.82439	4.00349	7.77849	2.78399	6.89175	0.007789	127.854	13.0767	10.0339	2.35101	0.519481	0.707273	0.285101	19.8592	4.7273	0.340493	0.167493	1.86576	9.72289	42.039	0.622417	56.8735	0.113322	0.359197	0.145101	0.0366174	0.300838	0.124511	0.0746817	19.8592	42.039	0.622417	56.8735	0.936004	0.0094052	0.000856927	0.000171643	0.00151244	0.000138253	0.000562254	0.0468941	0.00437961	0.000272633	0.285101	0.652275	0.166999	0.0365093	0.29995	0.124144	0.0040686	5.67881	0.048713	1.26884	1.18764	422.002	8.14562	0.00511301	0.000252701
26	1896.32	10.4427	4.15043	9.04455	3.80413	10.7706	0.0118766	131.035	13.5229	5.80034	1.2677	0.471997	0.653991	0.190224	21.1755	4.45669	0.130102	0.234171	4.66475	8.8116	48.2378	0.837247	49.1	0.0957607	0.262872	0.0928453	0.0532179	0.515888	0.272942	0.0426056	21.1755	48.2378	0.837247	49.1	0.945104	0.0200658	0.00101707	0.00030855	0.00152086	9.95154e-05	0.00103884	0.0267051	0.00431538	0.000248959	0.190224	0.805807	0.233114	0.0529776	0.513558	0.27171	0.00263053	7.85254	0.0343319	1.41779	1.33996	540.926	9.22884	0.00525329	0.000227929
27	2061.95	19.1519	3.83857	13.961	5.0434	7.61145	0.00834491	123.435	12.4419	5.4825	1.39119	0.376394	0.666612	0.262814	19.4918	3.7404	0.241695	0.0769567	4.91826	9.65243	47.1746	0.670839	51.9353	0.0522141	0.198279	0.131381	0.0457654	0.479167	0.239642	0.0361231	19.4918	47.1746	0.670839	51.9353	0.940447	0.0173881	0.00204442	0.000170012	0.00194804	4.50396e-05	0.00066229	0.0334164	0.00410536	0.000234774	0.262814	0.723989	0.0768383	0.045695	0.478429	0.239274	0.00390025	10.5733	0.0261528	1.44161	1.35576	437.305	8.47535	0.0045972	0.00021331
28	392.439	11.171	4.40739	12.9118	3.50853	5.96565	0.00957463	127.123	13.7644	8.00666	1.90996	0.55464	0.725395	0.334778	19.7209	4.74564	0.535556	0.216955	4.96542	10.1663	47.1119	0.679729	41.2364	0.0895175	0.28502	0.167626	0.0502498	0.379796	0.143775	0.0572186	19.7209	47.1119	0.679729	41.2364	0.941285	0.0165143	0.000680872	0.000187458	0.000845666	0.000100151	0.000432857	0.0351672	0.00459966	0.000275043	0.334778	0.55652	0.216144	0.0500619	0.378376	0.143238	0.00490096	10.1609	0.0318433	1.16507	1.09666	347.508	8.25499	0.00510374	0.000254851
29	488.548	7.67891	4.25408	14.3622	4.06576	5.39065	0.0065513	124.607	12.3037	6.16015	1.73405	0.487094	0.640026	0.294885	19.6791	6.02823	0.377697	0.119666	3.31674	8.33635	40.123	0.534148	53.5316	0.130227	0.245956	0.185506	0.050608	0.369093	0.207591	0.0549469	19.6791	40.123	0.534148	53.5316	0.938959	0.00973337	0.00145759	0.000197625	0.00140089	8.16126e-05	0.000478695	0.0428058	0.00475628	0.00023814	0.294885	0.630506	0.119478	0.0505284	0.368512	0.207265	0.00470298	9.64452	0.0346444	1.24646	1.17037	430.293	8.44731	0.00524605	0.000220901
30	1360.5	18.8006	4.48188	9.43015	4.23326	6.86323	0.00673214	129.126	13.4119	10.1611	1.34281	0.595321	0.63518	0.213627	18.9166	3.93218	0.17484	0.182683	5.87321	8.38615	51.6638	0.575006	54.1115	0.0531898	0.236225	0.145704	0.0372141	0.473023	0.271684	0.0692489	18.9166	51.6638	0.575006	54.1115	0.917012	0.0224708	0.00184149	0.000409008	0.00199882	0.000124435	0.000716783	0.050865	0.00460876	0.000257105	0.213627	0.763479	0.181998	0.0370746	0.47125	0.270666	0.00356961	6.27856	0.0528701	1.48559	1.3623	530.992	8.41871	0.00519004	0.000238594
31	1156.58	14.5721	3.48564	9.64686	2.82883	6.53939	0.00735859	124.77	12.9175	4.26151	1.86381	0.21645	0.696263	0.360881	20.295	3.67258	0.496958	0.159307	2.25338	8.37564	39.2307	0.79398	54.0335	0.0686243	0.353503	0.152919	0.0353645	0.37357	0.162966	0.0552534	20.295	39.2307	0.79398	54.0335	0.931064	0.0200197	0.000869632	0.000164256	0.001482	0.000104737	0.000515107	0.0415794	0.00422094	0.000238668	0.360881	0.602599	0.158962	0.035288	0.372761	0.162613	0.0043112	8.37665	0.0332957	1.24634	1.16042	398.066	8.34427	0.00485889	0.000221569
32	776.651	12.916	4.13601	12.182	4.49422	6.64742	0.0111685	133.826	13.3013	6.78141	2.29346	0.738262	0.855618	0.207074	19.9839	5.0023	0.091103	0.322565	1.52264	7.4396	45.9258	0.724085	51.7987	0.0774234	0.222508	0.150434	0.0931473	0.373069	0.0629538	0.0510752	19.9839	45.9258	0.724085	51.7987	0.955229	0.0130529	0.000505577	0.000238108	0.000437449	0.000118157	0.000498121	0.0253318	0.00453803	0.000225053	0.207074	0.866357	0.320924	0.0926734	0.37117	0.0626335	0.00321687	9.51682	0.0442493	1.1763	1.12364	373.179	6.33192	0.00519946	0.000213819
33	941.98	11.9902	3.18218	9.45237	3.77321	5.6296	0.00823184	126.164	13.9703	5.96826	1.15778	0.425174	0.745672	0.278224	21.0687	5.01739	0.0238859	0.150759	2.51863	9.8313	49.06	0.536851	50.7755	0.0834014	0.265026	0.177633	0.0531211	0.644053	0.219669	0.0598007	21.0687	49.06	0.536851	50.7755	0.943313	0.0107932	0.00146645	0.0002588	0.00148355	7.69153e-05	0.000595023	0.0370273	0.00493133	0.00026556	0.278224	0.969904	0.150188	0.0529197	0.641612	0.218836	0.00489338	6.29254	0.058001	1.34529	1.26903	544.438	9.40105	0.00560212	0.000241067
34	584.768	16.7394	4.32134	8.13084	4.50728	5.54925	0.00605735	126.126	13.6565	9.31577	1.81803	0.504979	0.673772	0.311101	20.9991	4.98236	0.437597	0.1172	5.05772	8.87382	52.0322	0.64987	49.8186	0.0597393	0.221863	0.180205	0.0365231	0.370606	0.17944	0.0957742	20.9991	52.0322	0.64987	49.8186	0.922672	0.0146767	0.00249295	0.000329221	0.00220483	0.000125432	0.000574496	0.0521576	0.0046418	0.000256194	0.311101	0.599923	0.11681	0.0364016	0.369373	0.178843	0.00493763	6.16965	0.0574571	1.4454	1.33363	507.983	9.22009	0.00510072	0.000234592
35	2085.41	7.62655	3.73034	17.8542	5.17407	5.7873	0.00572418	127.901	13.0173	8.9838	1.43008	0.551378	0.694592	0.340963	20.2562	5.28861	0.49582	0.0798445	5.86565	9.40881	47.9673	0.876308	54.4096	0.131121	0.193271	0.172792	0.0426304	0.485701	0.21356	0.0361021	20.2562	47.9673	0.876308	54.4096	0.909862	0.018395	0.00334966	0.000289287	0.00260306	7.65488e-05	0.000698581	0.0598041	0.00510854	0.000279831	0.340963	0.586553	0.0796143	0.0425075	0.484301	0.212944	0.00427641	16.3988	0.0211758	1.48449	1.35068	570.867	9.59647	0.005499	0.000255849
36	1951.36	10.9876	3.16061	9.12812	4.16856	5.51752	0.00563639	123.065	13.3135	9.70684	2.50382	0.460343	0.630055	0.377338	20.6981	4.54142	0.371224	0.112507	1.67525	9.35354	50.3281	0.70965	47.7854	0.0910117	0.239891	0.181241	0.0298801	0.251637	0.147752	0.0627546	20.6981	50.3281	0.70965	47.7854	0.916169	0.0146191	0.00235637	0.000297649	0.00236717	0.000167569	0.000523375	0.0589914	0.00468043	0.000264365	0.377338	0.696422	0.11225	0.0298118	0.251063	0.147415	0.00536287	7.47785	0.0437037	1.37466	1.25942	488.721	9.53362	0.00535136	0.000241361
37	2453.19	20.7755	3.55793	9.93265	4.50126	6.19751	0.00736643	128.941	13.7177	8.42819	1.32574	0.359039	0.746057	0.256083	19.2953	4.90782	0.172021	0.243313	6.44401	10.0769	47.4708	0.647739	51.2083	0.0481336	0.22216	0.161355	0.0317819	0.562748	0.191548	0.0577983	19.2953	47.4708	0.647739	51.2083	0.915474	0.027153	0.0011756	0.000375041	0.00122375	0.000108002	0.000530791	0.0498035	0.00445064	0.000254293	0.256083	0.791096	0.242294	0.0316488	0.560392	0.190746	0.00399335	7.32977	0.045724	1.31574	1.20452	421.7	7.54179	0.0050025	0.000235136
38	1516.04	13.5753	4.32448	16.1175	4.39735	6.85915	0.00663965	132.019	13.4334	9.28784	1.58917	0.405908	0.771045	0.189784	20.5919	3.72645	0.0936468	0.154982	1.86511	10.3742	54.598	0.515104	51.0842	0.0736632	0.22741	0.145791	0.0336971	0.485187	0.144072	0.039117	20.5919	54.598	0.515104	51.0842	0.905292	0.025212	0.00202007	0.000367648	0.00212278	0.000126084	0.000703873	0.0597208	0.00449421	0.000279462	0.189784	0.855877	0.154256	0.0335392	0.482913	0.143397	0.0035789	9.78541	0.0334794	1.54505	1.39872	568.798	7.52056	0.00534963	0.000257905
39	219.671	10.934	4.31929	9.49946	3.5122	5.46058	0.00975208	130.579	13.372	6.27365	1.80078	0.624828	0.784326	0.241417	20.6669	5.35018	0.195231	0.316924	1.84956	8.83982	42.3046	0.698708	53.2659	0.0914578	0.284722	0.183131	0.0781154	0.435548	0.119767	0.0832673	20.6669	42.3046	0.698708	53.2659	0.951938	0.0117888	0.000639434	0.000294324	0.00064709	0.000146074	0.000544292	0.0288012	0.00501819	0.000232231	0.241417	0.7577	0.315622	0.0777945	0.433759	0.119275	0.00404193	7.32831	0.0630916	1.21271	1.15442	499.544	8.04913	0.00570257	0.000214561
40	633.15	12.5046	4.14519	11.7108	4.61474	6.24875	0.00886328	129.316	13.561	3.95669	1.9602	0.320287	0.779954	0.21643	20.2705	4.43224	0.063266	0.160247	1.41383	8.72832	47.889	0.466008	51.705	0.0799706	0.216697	0.160032	0.0631359	0.397895	0.112257	0.0566454	20.2705	47.889	0.466008	51.705	0.948967	0.0111155	0.00140122	0.000265551	0.00121793	0.000107637	0.000622719	0.0313736	0.00483215	0.000238953	0.21643	0.907712	0.159599	0.0628808	0.396287	0.111803	0.00402177	6.81077	0.0514177	1.32026	1.25288	520.157	8.76541	0.00558755	0.000219529
