Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
30	1403.35	8.52027	3.34638	16.4707	3.10199	6.59898	0.029005	130.988	8.18814	2.50137	2.1313	0.555088	0.640142	0.650644	15.7578	3.4091	0.348795	0.436925	6.20655	1.53224	32.897	0.51633	57.6147	37.7987	30.9265	1403.35
31	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.102698	15.7998	3.1204	0.938115	0.209136	9.06567	4.0799	34.4342	0.423838	34.0376	17.5414	10.5226	328.472
32	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.538443	16.6827	2.62073	0.702988	0.121534	8.26893	5.71977	37.9843	0.534884	51.5397	17.1445	9.45312	204.589
33	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.568941	18.3531	4.70445	0.752907	0.154595	13.7874	9.66153	39.1383	0.841159	35.9464	9.20631	19.949	1212.06
34	16.3478	14.6813	2.73099	12.0807	3.89188	11.2459	0.0196038	92.2098	7.64858	8.63329	2.9495	0.313378	0.682249	0.488156	20.3583	3.29258	0.669845	0.410598	4.08208	6.19017	27.7495	0.718917	37.683	4.05807	11.114	16.3478
35	1952.97	10.2605	1.94143	15.1465	6.17958	5.83289	0.00204023	78.9931	9.62522	6.54101	1.39527	0.327503	0.775219	0.109226	19.1891	3.45456	0.499117	0.287008	3.0862	9.62747	47.5616	0.49914	45.7326	6.46786	22.1706	1952.97
36	6054.19	13.286	3.98038	11.717	4.68621	11.5291	0.0215058	148.447	7.97866	6.93639	1.78988	0.331563	0.615773	0.253944	20.828	4.41747	0.178151	0.244415	1.10046	4.93919	25.1982	0.787705	34.0154	5.80671	19.3892	6054.19
37	136.41	10.4187	3.72455	15.6942	2.64223	12.7572	0.0132507	105.863	9.58581	5.56866	1.60641	0.516503	0.62407	0.697481	18.6629	5.11657	0.598284	0.122008	3.38274	3.92849	50.6847	0.889022	40.8048	8.21269	36.1315	136.41
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.3525	15.6111	3.03003	0.820967	0.244879	10.6112	6.02582	31.7276	0.786867	45.9361	4.41893	8.24723	3167.33
39	3439.93	17.5812	4.08875	17.5177	4.44075	8.11782	0.00216659	93.1771	7.7623	8.31617	1.41316	0.539827	0.93637	0.748189	15.368	4.48883	0.450351	0.505007	3.70717	2.86167	33.1625	0.742928	40.4267	7.59989	34.4144	3439.93
40	116.396	7.32117	2.63707	12.1752	3.68229	11.3924	0.00631135	112.186	5.64996	6.98691	1.54993	0.484659	0.73437	0.44912	16.7786	4.38573	0.488709	0.203018	6.26958	3.39165	45.9649	0.669298	47.5588	19.3643	29.6348	116.396
41	2085.65	16.239	3.28196	12.0629	5.54015	19.979	0.00383359	69.0511	9.74573	6.47528	2.62953	0.481857	0.618338	0.47175	18.1862	5.66222	0.39082	0.108599	4.39698	6.15974	44.3192	0.779354	33.7039	33.5124	13.1538	2085.65
42	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	91.8471	6.96121	3.37719	1.13106	0.463171	0.682334	0.467411	17.9842	5.16626	0.787105	0.365838	5.36411	8.09336	49.0151	0.490231	35.9949	35.8211	20.9985	352.828
43	3903.39	10.5515	4.29153	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.355112	16.3776	3.55392	0.212107	0.377247	9.89035	9.56256	25.8119	0.744829	58.4401	16.2584	27.4673	3903.39
44	1447.89	19.9435	4.17827	10.6165	2.13569	8.12461	0.0531664	105.032	10.5637	11.1988	1.88519	0.799746	0.610963	0.443839	17.516	3.655	0.359801	0.224613	10.2661	6.89312	30.2856	0.617618	44.2962	35.9028	11.2241	1447.89
45	7087.53	9.31159	2.70168	14.3249	5.10205	5.66306	0.0065895	87.0561	3.14938	8.60725	1.89719	0.384698	0.813373	0.463029	17.6266	3.29105	0.227212	0.292945	7.4297	9.36931	33.7488	0.842214	48.448	10.4904	21.5726	7087.53
46	366.955	7.57621	2.82364	17.1706	3.09214	7.69533	0.011714	110.101	7.21724	10.9623	2.09593	0.449258	0.847816	0.138649	15.584	2.94428	0.521686	0.420647	5.57667	7.53943	48.2251	0.823857	49.1325	19.5495	12.7098	366.955
47	7174.5	18.8512	2.09123	14.6726	2.68282	10.7408	0.00362657	124.25	3.92216	8.55659	1.40358	0.612403	0.863076	0.4035	17.7623	4.25012	0.880746	0.352704	8.22314	9.14469	25.7411	0.299903	33.7252	15.6251	26.21	7174.5
48	25.0942	10.1907	3.19291	11.2053	4.08611	9.15059	0.015465	79.4455	9.29162	7.63902	2.05515	0.60866	0.738506	0.716438	18.353	5.14902	0.533149	0.132416	3.97198	5.90361	30.9478	0.444883	45.7158	8.84292	21.361	25.0942
49	3566.56	8.10016	3.31366	13.9364	4.99176	14.2824	0.00714312	81.1531	5.90187	11.1282	1.40063	0.609003	0.839839	0.287074	20.8136	2.16948	0.363851	0.361738	6.63357	1.54388	33.4617	0.874107	51.0884	6.12645	29.0583	3566.56
50	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	90.6658	4.91395	6.37195	1.70395	0.332682	0.65605	0.583436	20.3907	4.75434	0.249395	0.064694	1.31327	12.6778	35.9221	0.631609	45.5715	10.9438	17.9977	53.2808
51	558.001	7.1084	4.30999	11.4823	5.52744	8.86395	0.0103716	61.4501	10.2774	5.32027	1.86375	0.645808	0.693119	0.623004	15.853	2.82377	0.725194	0.328702	6.36445	7.729	27.0444	0.549344	44.1625	19.7864	11.6096	558.001
52	86.7048	16.5059	3.12005	9.77324	3.49911	16.5508	0.0104552	133.843	1.93983	9.50492	2.93861	0.483621	0.747937	0.562271	19.438	3.91582	0.168442	0.404413	11.3908	11.0471	46.1503	0.904692	55.8135	6.99185	11.7343	86.7048
53	2657.55	7.77346	2.61283	18.4921	4.8932	13.2906	0.0164987	66.9162	6.18793	8.00722	1.96023	0.794394	0.733606	0.72398	17.5685	2.99456	0.342859	0.246161	3.87222	1.99198	26.3193	0.661723	42.8023	5.38291	14.6933	2657.55
54	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	92.5927	5.00006	8.71097	2.34731	0.747133	0.652496	0.749625	19.8396	4.49645	0.427828	0.306438	4.5558	4.21761	33.026	0.721709	59.4796	26.6643	28.0596	7288.32
55	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	86.171	12.5056	10.244	1.48732	0.469598	0.814225	0.421132	18.4273	3.13016	0.472153	0.337134	3.93586	3.70617	39.2728	0.781319	54.287	34.6951	17.0117	333.432
56	1073.75	13.9774	3.69806	18.2108	6.4478	16.8004	0.022804	66.3987	7.53771	6.76413	2.64139	0.309565	0.698502	0.422609	16.2592	3.70831	0.51373	0.206414	8.20729	4.80655	41.9473	0.42516	41.3758	33.6809	34.4532	1073.75
57	535.465	14.3611	3.3296	7.60711	3.71605	7.08403	0.00793856	84.0382	2.83642	5.17597	2.2032	0.655866	0.724784	0.432667	17.3278	3.41072	0.267241	0.139062	2.94592	5.85196	27.0732	0.563687	57.8543	20.6945	26.8441	535.465
58	463.727	11.2749	3.48932	12.09	4.14522	8.33312	0.00661111	133.247	7.36352	8.10657	2.07358	0.39857	0.693642	0.36404	19.3171	4.54958	0.660073	0.636563	8.97674	9.87627	48.84	0.335509	41.9389	5.89902	23.6602	463.727
59	48.2108	19.2734	3.53216	8.0707	5.84958	5.72472	0.0066337	140.924	8.51541	4.79028	2.48756	0.498003	0.69938	0.274688	17.24	2.65729	0.652663	0.37865	2.27377	10.2369	31.7785	0.715398	47.4726	17.0469	16.7624	48.2108
60	149.156	12.1256	3.36848	19.8213	5.66663	17.0468	0.017005	140.872	6.08706	2.28607	2.41257	0.640702	0.758091	0.471395	20.4735	2.98194	0.326269	0.0681928	6.4221	13.0823	39.4003	0.384376	50.1811	33.4772	22.0639	149.156
61	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	94.3856	8.878	7.31781	2.76586	0.539452	0.604385	0.724325	16.5403	2.91981	0.700123	0.28667	6.78379	3.53036	38.2354	0.462542	51.879	7.53703	12.6455	11.5375
62	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.321413	20.1828	4.97822	0.45288	0.084793	1.98528	3.36422	34.0028	0.878064	45.116	21.957	38.7155	275.826
63	2489.92	8.267	4.30218	10.9798	3.04771	15.0529	0.0210815	85.0832	4.67383	8.99033	1.51985	0.319428	0.751706	0.481272	16.2552	2.94424	0.26635	0.161721	7.46748	7.0878	53.8111	0.341688	37.7295	18.8427	17.6132	2489.92
64	1265.13	12.5212	3.13504	15.2903	4.26733	24.5896	0.0070588	102.982	11.2153	10.6013	2.75809	0.326252	0.66127	0.587099	17.4069	4.44174	0.775982	0.254234	4.61002	3.73874	34.4943	0.637145	44.3174	27.4795	21.4002	1265.13
65	247.986	9.4534	2.55333	16.9426	2.8078	8.46126	0.0170209	125.276	6.93992	8.85206	1.15151	0.555963	0.810086	0.585011	16.8243	2.70803	0.585963	0.654956	8.64224	9.46764	31.512	0.637295	53.3286	9.03682	35.683	247.986
66	5.12181	10.5025	3.2584	12.8685	6.11287	22.1999	0.00546581	88.0576	10.869	9.26112	2.60341	0.381904	0.814047	0.275959	17.3088	5.05499	0.73625	0.590491	7.61057	6.75404	47.2117	0.364125	37.0554	8.06655	33.1836	5.12181
67	1140.23	16.9568	3.55988	19.1539	3.04729	8.62658	0.00391019	123.78	9.91309	6.27221	1.42823	0.360963	0.671698	0.341511	20.3097	2.82199	0.316797	0.163322	7.21491	5.18589	28.4285	0.459011	34.5836	15.548	23.3174	1140.23
68	937.402	16.1879	1.6521	9.6258	3.10167	19.9763	0.00243431	71.069	5.32202	7.95092	1.78322	0.525124	0.685958	0.633006	17.3793	3.89845	0.0497624	0.211676	6.3042	8.16001	38.0279	0.523087	45.0132	24.8628	10.9254	937.402
69	102.717	11.7014	3.26709	11.3738	4.41835	18.1371	0.00562807	94.1814	8.83095	5.57428	2.45722	0.63449	0.744265	0.431843	19.6353	5.8583	0.680114	0.315334	8.30488	13.674	51.3735	0.66494	35.4572	39.7316	31.9234	102.717
70	244.715	15.4332	3.53702	15.0105	4.92006	8.26084	0.0215619	138.686	5.53667	4.88254	2.88714	0.376695	0.611001	0.20983	18.476	4.95332	0.457704	0.587952	3.05529	9.11271	33.3435	0.728452	55.8956	25.7197	18.0464	244.715
71	5944.44	18.7138	2.05929	12.438	5.21909	9.01048	0.00558295	109.068	6.98292	7.65524	1.18695	0.363128	0.63987	0.790415	16.5207	4.54424	0.526507	0.121082	5.64003	3.91661	44.7251	0.761398	41.7573	21.6955	18.9168	5944.44
72	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	84.0272	7.41705	8.91828	2.39565	0.226475	0.743469	0.507645	18.5377	3.94341	0.574889	0.211709	3.40818	5.52944	45.4257	0.808149	48.333	7.26714	9.66249	68.3939
73	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	76.886	3.20245	8.14142	2.05029	0.773515	0.704533	0.381649	19.0868	2.5666	0.404351	0.463668	6.7922	6.7183	33.6219	0.808774	35.2467	16.9763	10.4587	759.423
74	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.202498	17.3737	3.12316	0.154049	0.701742	2.468	6.499	41.2967	0.407475	59.6326	4.26375	9.27852	1355.73
75	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.337488	15.7793	5.47783	0.308597	0.1198	12.356	7.58837	34.4856	0.657813	39.8303	23.0098	31.8073	58.1714
76	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.32443	15.9497	5.38765	0.614344	0.323192	9.7551	4.69013	25.3818	0.743008	45.67	6.06978	37.6942	68.7767
77	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.708579	18.1178	5.8554	0.529774	0.151704	7.01063	8.24715	43.4201	0.581504	54.8505	23.0305	15.8145	5256.34
78	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.339394	17.5196	3.18252	0.483208	0.235351	10.2122	3.0998	34.0988	0.586055	40.5612	37.3799	18.2302	319.622
79	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.399715	17.1456	5.14857	0.363681	0.217666	10.2861	2.75564	26.4628	0.745779	58.4515	15.0274	9.10318	1049.41
80	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.0789804	18.675	3.26022	0.738158	0.528103	5.2865	5.92275	53.354	0.492277	40.474	38.325	27.3461	846.688
81	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.313391	18.1562	4.98996	0.549405	0.290472	3.12176	3.06912	24.3562	0.358185	39.7792	33.5645	22.9792	1736.78
82	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	77.5518	6.19482	9.98233	1.27979	0.452319	0.701681	0.742435	18.0967	4.88476	0.404329	0.39452	2.30215	11.8261	30.8629	0.31575	36.64	14.5779	14.6852	127.192
83	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.601539	18.6611	4.45226	0.506076	0.173904	4.3716	12.8418	41.8308	0.664392	45.9182	5.78279	15.8724	536.471
84	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.408912	15.4857	6.0303	0.243188	0.277536	12.0407	5.29435	51.0904	0.42089	49.8311	10.8577	31.7173	48.2227
85	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.148476	17.9892	3.12654	0.673302	0.218695	6.3697	3.91266	28.7974	0.712042	45.2318	21.5491	9.71977	1250.17
86	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.718228	17.2192	3.62681	0.181581	0.207008	10.2961	2.33928	37.8448	0.86282	40.2717	27.2799	14.7884	158.022
87	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.186839	18.8424	4.26179	0.278769	0.987531	2.04633	6.62624	42.1449	0.75744	36.0895	17.9807	25.7278	60.4446
88	8.53102	12.4886	3.34882	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.811073	20.2068	3.29692	0.696948	0.35961	8.57226	5.08945	29.6431	0.398386	39.5778	4.25962	8.0881	8.53102
89	40.1939	10.6095	3.45202	19.2727	2.95614	9.50681	0.0157574	108.357	5.00879	4.3088	1.66533	0.420557	0.75489	0.267088	19.2203	2.81051	0.229165	0.671469	4.30951	7.26362	37.7767	0.681927	49.1061	11.7595	11.034	40.1939
90	358.477	15.8842	3.29692	8.10162	3.21504	14.3667	0.00445663	138.607	5.50876	9.68273	2.45324	0.763247	0.664197	0.234208	18.0015	4.09609	0.707499	0.196524	2.92894	2.88669	44.5362	0.740659	32.6639	39.295	11.0301	358.477
91	59.497	7.3813	2.52587	16.7383	4.32721	10.6883	0.0286952	72.4131	4.04078	11.5177	2.27491	0.696918	0.613322	0.567118	17.3167	3.94102	0.562729	0.206284	6.26797	13.8565	30.1413	0.743534	52.7707	19.2853	37.9903	59.497
92	4809.14	8.38131	3.82559	16.9416	3.93877	24.1981	0.00813236	104.087	8.42417	8.48263	1.46374	0.665595	0.867225	0.526063	19.7051	5.18127	0.688223	0.151401	6.83393	2.0827	41.8719	0.67863	48.8514	30.3301	8.43121	4809.14
93	3333.98	13.1717	2.59366	15.4696	3.74091	21.8369	0.002437	91.3022	8.25703	7.28125	2.8011	0.308639	0.630908	0.425083	19.4146	4.93515	0.332017	0.138146	2.503	7.59247	24.0952	0.769679	44.5606	5.8655	9.15386	3333.98
94	397.082	17.3206	3.70885	19.2021	3.77701	9.27684	0.00914282	69.2066	4.92755	3.24879	1.14449	0.433751	0.741446	0.733894	18.6965	3.4655	0.678775	0.325954	2.33342	8.96838	42.0577	0.508856	39.1256	37.4414	17.8933	397.082
95	12.6791	9.22602	2.49535	14.3459	4.09113	18.7208	0.0102341	131.027	9.49144	9.50813	2.4339	0.268077	0.676518	0.363863	15.0544	3.25272	0.959973	0.159589	1.06056	9.42817	31.9467	0.719017	31.8669	15.021	37.9768	12.6791
96	301.284	7.4477	1.79585	14.0728	5.5431	13.8281	0.00978356	96.5416	8.57075	2.88924	1.16247	0.645211	0.796489	0.612618	16.2704	3.22836	0.592423	0.490853	11.9999	9.6701	27.6225	0.480523	56.1695	21.7223	19.4357	301.284
97	5907.79	15.7875	2.56897	13.7117	2.67317	13.4188	0.0346595	117.874	11.2137	5.58242	1.00791	0.60941	0.628838	0.280982	17.6344	3.12056	0.225875	0.179456	9.34972	4.3633	42.2314	0.597636	53.5742	4.12116	29.1658	5907.79
98	4022.22	11.639	2.69848	15.3635	4.33127	15.1015	0.020227	98.4896	9.08761	4.12963	1.45703	0.560079	0.704339	0.676218	19.0658	2.34677	0.465909	0.250981	11.1736	6.30142	41.1238	0.611025	42.5112	18.8311	39.7924	4022.22
99	384.667	14.4756	3.08471	18.135	3.46227	15.1365	0.0133266	62.0822	11.9677	5.46834	1.51088	0.382531	0.698686	0.140883	17.4175	5.66847	0.728344	0.230363	7.14638	5.13842	46.6275	0.847251	49.7737	13.7591	17.3194	384.667
100	8030	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	106.811	10.5058	4.81524	1.43245	0.562048	0.643837	0.525859	17.6562	3.46001	0.38375	0.132578	6.45332	2.30502	33.7773	0.373588	47.6028	5.32923	11.6028	8030
101	470.142	14.9013	3.17445	13.6239	5.63638	11.0659	0.00274785	73.3454	7.91694	3.00301	1.52797	0.516383	0.72048	0.358181	19.9655	2.72968	0.469431	0.483198	7.01899	5.46704	34.0058	0.439547	47.0088	7.45348	34.8296	470.142
102	57.7898	20.9693	3.16007	8.34975	4.14458	5.05426	0.00498474	128.975	3.97417	4.60348	1.95743	0.585509	0.850455	0.576221	18.9579	4.52136	0.383507	0.253513	2.0905	10.5008	31.8999	0.41066	47.1627	14.5417	11.928	57.7898
