"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
108800 247.436 11.0105 2.47156 14.7661 3.58957 5.86619 0.0158622 73.5317 6.55108 4.70057 1.23334 0.308467 0.686796 0.70452 22.2897 8.1541 0.0186395 0.131585 1.73123 5.47699 52.4375 0.542154 32.4967 4.00705 8.02778 -50.29025 -469.5934 -519.8837
85300 546.899 14.4929 3.40975 13.6647 2.31281 13.1026 0.0232877 89.4646 8.38877 11.6195 2.82131 0.416968 0.772632 0.615115 20.9026 6.75258 0.866456 0.097527 3.36465 6.60206 61.7949 0.402541 40.7557 4.02356 8.58674 -51.6501 -470.4642 -522.1143
78100 119.52 18.5833 3.46631 15.5137 4.92779 5.7885 0.0185848 79.7739 6.95065 6.09768 2.22772 0.737335 0.633848 0.593289 22.8576 5.10803 0.409112 0.116617 2.34448 7.33643 45.5101 0.403366 19.0735 4.02248 8.05145 -47.86824 -468.7619 -516.6302
177000 437.839 13.2878 3.9417 11.818 4.72539 12.1524 0.0309266 79.6942 10.6664 5.71373 2.20261 0.479295 0.684802 0.617975 22.143 5.41271 0.51928 0.41321 9.60075 10.1503 12.8945 0.827276 38.216 4.00485 8.01118 -51.78068 -470.414 -522.1947
50600 582.716 9.74415 4.2665 18.0397 4.76111 15.0023 0.0202642 79.5713 5.76123 11.5676 2.23608 0.437028 0.653558 0.552562 19.9897 5.01736 0.443915 0.106218 2.58273 3.24794 51.5691 0.153239 90.7658 4.04491 8.74157 -52.47956 -469.0938 -521.5734
121500 1277.14 9.04381 2.65335 9.92429 6.50719 11.79 0.0273395 75.8304 6.21763 8.7126 1.41594 0.386481 0.651972 0.778583 14.6932 3.71021 0.259756 0.236507 5.61174 9.83166 33.5925 0.426516 77.3282 4.02548 8.03727 -54.15041 -471.4993 -525.6497
122100 412.197 12.7593 3.0229 15.6408 3.98343 10.9683 0.0250341 84.3973 8.21015 10.1194 2.46856 0.50987 0.63044 0.802863 24.7582 9.72015 0.875216 0.500914 6.84633 3.20833 38.4539 0.159189 11.3148 4.00936 8.28339 -52.82306 -468.7699 -521.5929
128700 398.899 9.76414 2.96664 17.9491 3.33396 10.2451 0.0272243 83.6581 8.65975 8.0331 1.77977 0.594412 0.647456 0.804383 17.7083 6.53708 0.820464 0.460807 4.3092 5.52349 28.3669 0.541319 46.9309 4.10755 8.31764 -49.16875 -472.7749 -521.9437
46800 1079.95 11.2013 3.92805 14.1951 3.98786 10.128 0.0195898 86.7824 6.06592 9.86781 2.40689 0.452848 0.682801 0.435867 11.7552 4.3801 0.608297 0.20433 7.88105 4.1404 10.9858 0.681917 40.4054 4.02466 8.69281 -49.1821 -470.4719 -519.654
196700 207.256 8.20173 3.08021 16.1298 3.22714 8.73119 0.0200766 75.1484 6.43713 6.28338 2.04147 0.366819 0.915562 0.694119 23.8177 6.90347 0.369847 0.150351 7.38809 6.58022 20.2029 0.379314 63.6079 4.02895 8.0064 -48.41312 -468.392 -516.8051
198800 791.477 14.7678 3.0882 19.3848 2.8 10.3555 0.0193337 87.4261 8.85229 10.0877 2.27222 0.444878 0.635505 0.495878 20.7123 6.63246 0.494507 0.18722 6.95117 9.44985 15.1607 0.210188 37.8565 4.1009 8.65676 -49.59072 -471.6882 -521.2789
133600 437.232 20.3475 3.96007 11.0997 4.7908 12.1401 0.0178226 77.9981 2.53781 5.19394 1.86926 0.241752 0.796222 0.628719 20.4204 6.56832 0.723862 0.0597801 6.34182 3.9011 40.8722 0.559499 6.03146 4.09346 8.78436 -51.87158 -470.8728 -522.7444
88200 179.828 7.24429 2.86898 8.96157 2.49047 5.96645 0.0124498 77.3233 3.37561 7.85226 1.58809 0.694049 0.613682 0.6709 18.5806 4.914 0.798771 0.0818 12.8237 5.64524 6.87892 0.425342 39.7532 4.01248 8.5912 -49.498 -469.6006 -519.0986
108100 1030.22 19.7244 2.5614 10.6827 4.54818 7.35713 0.0138945 82.2989 8.14104 9.86367 1.93754 0.203196 0.728701 0.510496 22.5985 3.70641 0.0562971 0.24945 4.43057 7.32271 25.5944 0.682771 42.9311 4.08743 9.40764 -50.4933 -474.504 -524.9973
139400 787.975 14.2148 2.90644 9.66431 3.43228 17.0115 0.0318863 81.3026 5.14643 11.8449 1.33212 0.411506 0.739512 0.764894 28.6395 4.1933 0.612149 0.285941 3.70969 3.97425 13.597 0.738054 61.1766 4.04047 8.13554 -52.8613 -466.8992 -519.7605
113900 72.55 13.1103 3.26042 15.2346 3.77856 7.01449 0.0262486 82.3299 7.12916 11.2454 1.15271 0.764227 0.867153 0.704489 24.5105 7.49655 0.478117 0.317379 3.431 2.34622 4.71281 0.180734 24.0767 4.0301 8.29734 -50.98425 -469.6607 -520.645
133400 933.237 13.0149 2.08419 13.1848 4.09371 9.81095 0.0175021 81.5596 2.32767 9.92196 1.75404 0.554165 0.680256 0.912242 25.4084 8.79123 0.644968 0.155245 6.31185 1.34347 30.1632 0.439705 58.3684 4.03734 8.20664 -51.63846 -466.2643 -517.9027
54200 527.146 16.844 3.91356 13.17 5.21896 8.46801 0.0181114 81.9662 4.54432 10.1062 2.40125 0.387106 0.757982 0.540334 15.1296 9.27449 0.624255 0.0790915 6.7617 6.27477 26.768 0.505334 89.9206 4.04028 9.54926 -51.71565 -471.5258 -523.2414
178100 330.045 7.63708 2.7579 9.848 3.23318 10.0298 0.0414045 71.2747 7.36943 7.40397 1.92871 0.490408 0.785609 0.76575 33.3291 4.30352 0.120721 0.152501 3.42167 12.9794 16.2202 0.443339 79.0135 4.08187 8.49597 -53.07348 -477.4673 -530.5408
108200 887.652 16.0396 3.0574 16.3329 5.6405 15.0113 0.0396686 85.8402 5.23741 6.55533 2.64757 0.716196 0.696525 0.842796 10.4758 3.95947 0.86668 0.193434 4.59718 4.63179 18.5118 0.665631 59.5563 4.01717 8.39796 -54.77473 -468.2822 -523.0569
156400 2735.12 15.7631 2.57369 12.7476 4.1544 12.2853 0.0182609 91.1633 6.97549 8.87994 2.56184 0.275613 0.665163 0.613785 20.1494 5.1921 0.9001 0.294595 7.81458 4.11114 34.1706 0.739662 83.255 4.18737 8.20597 -51.23368 -475.0666 -526.3003
46600 500.079 9.62112 3.13809 17.4014 3.55314 6.22294 0.0157401 82.6201 6.54593 8.7592 1.4996 0.550519 0.697848 0.309019 16.4234 9.07772 0.232093 0.0824487 11.6408 10.6745 9.51358 0.673197 11.5004 4.05758 8.63741 -50.57362 -464.727 -515.3006
187700 2807.06 10.0739 2.23056 10.1622 3.05707 16.787 0.0287111 84.6041 6.23748 8.78268 2.21795 0.346122 0.656354 0.709463 17.1151 3.18817 0.175813 0.195517 5.32552 7.80357 40.4532 0.334533 50.4229 4.03365 8.44157 -53.09668 -470.5221 -523.6188
130000 1068.93 11.9457 4.07408 11.4153 3.06559 15.7634 0.025997 82.5762 5.53195 11.2057 2.93152 0.314598 0.676106 0.662456 8.68875 7.05468 0.913259 0.282162 9.70124 5.51926 25.8139 0.739111 75.1964 4.00356 8.59439 -55.90105 -469.3912 -525.2923
171900 890.649 11.4456 3.69175 10.5238 5.71446 9.11282 0.0106868 82.9863 5.71574 8.17026 1.98844 0.210359 0.678395 0.372242 21.0633 3.38102 0.211948 0.125278 6.62892 2.40819 55.4419 0.513566 39.599 4.00349 8.09851 -49.83725 -469.4627 -519.3
173700 1111.26 11.0714 3.73692 16.7453 3.09445 10.366 0.0161635 98.3977 7.66764 5.68367 1.15374 0.218477 0.69895 0.311286 19.8025 5.36873 0.316872 0.113187 4.33832 7.22649 48.6353 0.107744 40.8114 4.08058 8.69494 -49.88372 -474.0623 -523.946
52800 1197.54 14.2147 3.12729 18.3407 4.0241 11.8643 0.0216041 83.2503 9.74572 9.79174 1.88122 0.353544 0.790798 0.572816 22.4975 4.7752 0.713236 0.101462 6.68835 9.27398 68.1463 0.863171 55.0466 4.01696 8.23269 -51.51058 -471.4844 -522.995
115300 227.473 8.53225 4.24796 18.5924 4.87814 6.44061 0.0113375 84.2979 8.14675 10.6819 2.93033 0.707432 0.67106 0.396969 16.4653 1.59507 0.15245 0.196892 6.52513 3.76063 46.0069 0.431103 89.4794 4.00139 9.28037 -52.56354 -475.1003 -527.6638
86400 301.522 17.6628 2.99604 16.2472 3.10358 7.72308 0.0117124 78.9792 4.59043 11.0804 2.80491 0.333641 0.785805 0.627524 18.0939 6.57607 0.313809 0.140502 3.20125 2.61418 18.236 0.323052 26.0583 4.00877 8.4607 -47.93003 -468.4059 -516.336
136100 501.621 7.82159 4.22903 9.81365 4.98876 16.9488 0.036365 88.1997 6.45143 6.12419 2.12943 0.567779 0.621615 0.492895 23.2698 6.96255 0.306361 0.232739 3.42545 3.88014 49.5511 0.33641 21.7282 4.03479 8.29173 -51.76969 -468.8071 -520.5768
102200 642.473 14.6745 2.88088 9.25544 3.27958 8.01088 0.0242761 87.3406 7.18938 9.82295 2.53548 0.592921 0.755793 0.50362 13.7836 7.25144 0.169065 0.270742 9.02326 5.32295 13.5602 0.765312 47.1921 4.02085 8.9808 -49.91576 -470.4068 -520.3225
78100 840.104 16.1012 3.07135 13.9537 5.35382 11.8491 0.0203739 81.7556 4.93726 10.0935 2.59203 0.603783 0.659563 0.72236 19.3906 6.16342 0.633099 0.0879797 3.4356 4.2392 28.441 0.567784 50.7019 4.00216 8.06616 -48.81951 -466.725 -515.5445
46100 356.342 12.0777 3.26082 8.86111 3.72974 5.31789 0.010934 79.7457 3.12014 7.77814 2.54342 0.461128 0.759913 0.470472 16.1516 4.35458 0.547725 0.0731535 12.2507 5.09082 11.8942 0.956308 18.8631 4.0966 9.24564 -50.65041 -465.4147 -516.0652
124900 4396.69 17.8844 3.13784 8.03308 4.57573 12.213 0.0340146 99.915 8.63404 10.2556 1.49532 0.656174 0.696449 0.309653 14.6188 6.54305 0.346966 0.0989515 5.83029 11.9169 42.123 0.852291 96.2336 4.02844 8.04928 -55.76452 -471.7322 -527.4967
114800 503.223 9.85003 3.46607 16.6773 5.57398 8.34355 0.0219053 87.3054 8.57624 8.06696 2.05047 0.508629 0.683091 0.589159 16.5112 9.33253 0.413854 0.280171 4.42121 7.07451 27.6317 0.311665 45.1156 4.13221 8.27451 -49.39066 -472.4471 -521.8378
117500 352.303 10.7908 2.76586 12.9812 3.23582 6.70621 0.0166609 87.2153 6.77592 10.4513 2.38334 0.301999 0.788504 0.655444 18.7716 9.51871 0.579844 0.393273 4.34906 3.16731 35.4824 0.530534 27.9081 4.01502 8.30653 -49.04762 -471.6677 -520.7153
171100 7067.92 7.13711 1.72639 17.7311 4.45929 15.9983 0.0202293 86.0676 4.74395 11.2625 1.33865 0.242336 0.713458 0.757538 22.8907 2.09589 0.623244 0.105789 3.68283 3.42878 19.6839 0.499062 68.6381 4.0081 8.13197 -55.87646 -467.8186 -523.695
118400 267.457 10.5992 3.26935 19.9225 3.37182 6.55808 0.018686 80.871 6.51352 4.2737 1.38702 0.514205 0.833197 0.687831 10.3151 4.64422 0.627581 0.121759 12.3512 6.82376 18.7421 0.93693 50.2158 4.00874 8.73168 -51.68796 -469.6563 -521.3443
40600 1175.88 12.4771 4.06675 15.8821 4.14828 20.0554 0.0685333 100.989 9.48678 5.15943 1.72402 0.667875 0.637819 0.395186 18.2353 6.14034 0.672701 0.162162 5.13393 6.46033 8.64064 0.498616 56.7909 4.18077 8.93265 -55.84843 -478.418 -534.2665
107400 1253.51 18.0358 4.0789 13.5594 4.12022 7.19954 0.0331982 96.8308 7.84138 3.76926 2.90825 0.696931 0.721057 0.387657 7.46964 5.87655 0.523007 0.277326 12.7947 9.92704 16.0726 0.702998 54.1781 4.01438 8.0977 -54.95815 -473.9423 -528.9005
129000 978.29 11.4815 3.55355 12.5504 5.2003 13.7912 0.0201777 82.6213 4.65942 7.75062 1.27641 0.349462 0.791753 0.478592 17.1427 5.81307 0.0417526 0.17129 11.4522 3.37327 58.2865 0.628423 60.9466 4.01901 8.2954 -52.24553 -468.2545 -520.5
126000 761.807 20.1532 3.05786 9.24562 4.82629 9.77941 0.0179712 76.2777 9.03498 9.17002 1.64964 0.286579 0.614895 0.646884 25.4718 3.18385 0.701133 0.275455 7.88774 8.46963 21.3885 0.25173 32.182 4.0302 8.05831 -50.89694 -469.766 -520.663
126100 1448.13 16.6749 2.27133 9.42457 3.48266 7.29573 0.0217627 94.9167 9.29324 7.10498 2.51017 0.563703 0.72864 0.656909 13.5328 4.25165 0.591682 0.276579 4.01744 8.86694 3.97426 0.619703 93.8725 4.01283 8.44522 -51.44842 -470.9088 -522.3573
173200 1911.04 12.7126 3.23986 13.5711 4.22279 14.3982 0.0246507 95.9954 9.12857 10.6682 2.80301 0.421254 0.717444 0.488197 20.2554 7.049 0.61273 0.254935 2.31986 7.90638 31.1813 0.82653 48.6643 4.00919 9.90942 -51.11938 -473.2637 -524.3831
151600 1229.29 17.0408 2.24917 11.8137 4.67438 9.59715 0.0192326 85.3453 7.43954 5.15021 2.52961 0.279483 0.685066 0.801836 16.013 4.37407 0.231297 0.184798 3.62914 4.20943 40.083 0.771708 35.7057 4.07239 8.02404 -49.42726 -471.1312 -520.5584
48100 616.369 17.6804 3.80268 9.79014 4.83454 18.6651 0.0439378 76.6746 4.72575 6.85995 1.67159 0.359038 0.650002 0.657524 21.1563 8.4763 0.0534349 0.199116 5.03204 5.66298 48.7309 0.475597 67.6692 4.08414 8.29682 -55.03093 -472.112 -527.143
115200 152.438 13.5304 4.32141 16.6034 5.11698 6.82137 0.0221791 80.0408 4.03645 5.75853 2.30588 0.67863 0.710573 0.404584 16.9915 3.69277 0.218308 0.0872257 10.525 6.09517 19.9464 0.881249 10.4466 4.00194 8.01442 -52.10903 -460.5183 -512.6273
156100 481.889 11.734 3.12658 18.4217 4.8507 12.2078 0.0216482 75.961 3.91222 9.22513 1.74686 0.771188 0.725396 0.842871 15.8999 6.34268 0.312591 0.0750963 4.96363 1.82734 41.6185 0.546554 60.5882 4.00214 8.10322 -50.83612 -470.8575 -521.6936
110500 704.646 9.42367 4.29156 12.5822 4.79885 17.3427 0.0242282 71.4182 7.77625 11.465 1.84551 0.650385 0.781984 0.558401 24.0533 3.86018 0.361875 0.0925101 13.5898 6.93696 39.1969 0.274492 47.1876 4.00288 8.00966 -53.80701 -469.971 -523.778
102000 410.97 10.8001 2.62066 8.16194 4.85812 8.20713 0.0220284 81.9192 5.05159 8.27681 1.12142 0.555731 0.676491 0.696129 25.5112 5.94311 0.350435 0.202481 2.04209 5.05555 18.3501 0.837801 63.4391 4.00404 8.35903 -48.5437 -469.1536 -517.6973
75600 2415.04 15.746 2.61316 19.5862 2.58129 10.345 0.0156036 97.3174 9.32756 8.65615 1.71144 0.208647 0.720052 0.501014 20.7319 3.72987 0.621158 0.185041 8.24644 7.53341 41.8897 0.676745 51.927 4.11399 8.03307 -51.50508 -473.9425 -525.4476
129100 830.407 16.1678 2.95886 7.17259 3.20094 14.0354 0.0273573 80.4438 4.34934 11.8066 1.8746 0.336767 0.886818 0.735678 13.9791 9.88752 0.43702 0.289691 12.2489 4.17354 49.1007 0.477664 11.6614 4.00021 8.43169 -57.03611 -466.7745 -523.8106
60800 227.618 19.3386 2.90741 17.167 3.83153 6.90756 0.0136994 82.9193 7.70832 7.12011 1.29241 0.559491 0.682585 0.586174 26.6319 5.81563 0.580656 0.160682 7.47132 2.89467 9.81209 0.940228 16.3809 4.01862 8.12328 -47.82964 -468.614 -516.4437
195800 660.962 14.5585 2.97225 10.4243 2.32835 12.9998 0.0243331 85.9966 7.70328 11.5091 2.0419 0.407838 0.751634 0.441934 22.9309 7.59288 0.0676742 0.186697 8.44603 5.99633 1.17992 0.316013 45.0431 4.02244 8.08544 -52.16916 -466.816 -518.9852
198000 279.552 19.3631 3.77854 18.8325 4.29209 9.59195 0.0173271 83.7008 9.49636 9.1258 2.37415 0.573785 0.76219 0.52579 20.6151 6.49188 0.355723 0.143812 4.57554 4.11517 51.7072 0.479731 42.1917 4.02761 8.02501 -47.27986 -469.3215 -516.6013
43800 1052.8 13.8119 3.97755 17.786 4.54981 13.9269 0.0186607 85.7097 9.1733 11.1428 1.8276 0.355138 0.661299 0.44538 19.3363 7.27104 0.395242 0.16101 10.3746 6.581 31.2828 0.516059 23.6569 4.00699 8.08643 -50.82849 -467.4379 -518.2664
50700 802.781 10.9017 3.478 16.5513 4.22445 12.1806 0.0180082 82.1642 3.08811 7.75887 2.81127 0.428621 0.722504 0.674906 11.6169 5.05363 0.666735 0.106405 9.49025 1.94324 20.1815 0.320765 32.6294 4.03677 8.21608 -50.19618 -466.0848 -516.2809
198500 170.235 16.9198 4.08461 16.7322 3.17972 15.4187 0.0275765 80.8336 6.46003 9.10494 1.89677 0.616217 0.749651 0.824223 30.8532 6.46619 0.689328 0.367849 5.74677 2.97359 31.7243 0.426635 19.1919 4.04599 8.01438 -51.77296 -473.6486 -525.4216
191800 2851.63 9.24327 2.55731 13.3277 4.56549 13.7676 0.028889 91.4332 7.87805 10.782 1.47047 0.516687 0.657836 0.447095 18.7835 6.73658 0.252336 0.197076 9.54123 8.67842 48.6892 0.771382 47.9066 4.00004 8.86791 -51.80493 -468.7103 -520.5152
42400 804.725 13.5874 3.79441 9.52159 4.73806 12.4748 0.0230028 83.9188 5.09168 8.52373 2.28301 0.340959 0.681952 0.41395 16.7139 9.05216 0.135594 0.154734 8.01845 4.74118 18.86 0.302207 34.3776 4.05437 11.8777 -51.25441 -474.218 -525.4724
149500 1828.82 17.8815 2.91401 13.02 2.99753 16.4163 0.020686 85.0876 5.5079 9.50947 2.53485 0.222055 0.785593 0.601535 24.4107 5.8619 0.858093 0.0874335 5.3099 5.82903 30.446 0.330754 15.3351 4.06188 8.46392 -52.38909 -469.1635 -521.5526
184100 274.526 7.31028 2.96531 10.4 4.84944 7.26293 0.0210925 79.0408 5.97996 4.31237 1.67533 0.246789 0.83592 0.612408 20.2268 7.20218 0.00873608 0.153208 7.03106 6.06861 41.7562 0.887079 57.5651 4.07542 9.16585 -52.39468 -471.665 -524.0597
72600 335.266 13.0904 4.01248 13.758 4.52369 10.499 0.0223023 81.1401 4.70311 6.00565 1.15372 0.371173 0.735149 0.657108 13.9717 6.82135 0.687423 0.235678 7.86397 2.88946 67.7457 0.918014 45.2983 4.0043 8.83831 -50.75291 -468.2443 -518.9972
194300 1325.08 11.5086 3.31354 10.6814 5.47808 11.878 0.0208382 89.0013 9.21593 9.96258 1.07065 0.574597 0.647355 0.552706 19.2472 6.50981 0.666966 0.0961573 8.69916 7.68958 64.3753 0.623793 40.0454 4.07847 9.10088 -51.01266 -471.2442 -522.2568
141300 1696.41 20.1178 2.55445 14.9956 3.6771 23.6697 0.0468501 90.4988 6.74901 8.6761 1.68105 0.602603 0.796263 0.679512 20.6883 8.18343 0.162341 0.192387 5.80902 3.24493 29.7318 0.236162 43.8754 4.00214 8.23367 -55.58297 -469.8918 -525.4748
189800 977.83 9.44303 2.67929 12.3837 3.67784 15.3345 0.0352188 89.0723 8.44271 5.73916 1.54959 0.422267 0.744695 0.691275 22.039 7.25765 0.343066 0.227828 4.42498 4.04966 18.7632 0.342799 56.5143 4.1086 8.18122 -49.56831 -470.9561 -520.5244
59900 207.931 20.8171 3.87812 9.99348 4.21642 8.55922 0.0169353 76.4796 9.78432 9.01947 2.88038 0.471914 0.674919 0.646914 22.9756 7.23475 0.812769 0.365737 5.03876 5.03849 17.6313 0.542851 21.5823 4.01997 8.19165 -48.6175 -472.244 -520.8615
199200 491.657 8.26258 2.85256 8.67819 3.46749 10.7011 0.0160873 74.4903 5.76662 9.24702 1.30008 0.416852 0.767486 0.689991 26.6446 9.40978 0.143454 0.133425 7.55073 5.24524 31.0383 0.25383 77.0534 4.10037 9.15552 -49.92432 -474.7733 -524.6977
145600 216.104 7.58759 2.78893 14.5034 4.20194 7.10578 0.0206087 77.3983 10.5015 8.57747 1.97613 0.664374 0.793792 0.758933 29.0429 5.36 0.591241 0.223318 4.92365 3.92699 22.8244 0.250264 78.0966 4.00387 8.11788 -48.09516 -469.7501 -517.8453
56900 515.919 18.273 2.23595 15.6861 3.31564 7.59477 0.0225594 80.3356 12.4085 6.90883 1.37807 0.379491 0.669966 0.930096 15.0669 4.35204 0.328693 0.38374 7.53594 6.75005 22.1217 0.470712 52.6362 4.04493 8.27641 -52.10716 -472.5222 -524.6294
64400 1055.51 15.4044 3.74208 18.4305 3.87465 12.0081 0.0207548 86.6842 5.42805 8.38515 2.64115 0.325436 0.759496 0.509391 15.0607 6.98317 0.74873 0.190641 5.87877 3.33217 10.1815 0.510654 82.5031 4.02501 8.04431 -50.33586 -468.1476 -518.4834
76500 199.829 11.1457 4.28376 9.50357 3.74967 11.3786 0.0352374 81.636 4.59686 8.26345 1.0375 0.65587 0.815379 0.572307 16.6787 7.62763 0.764717 0.214782 6.16371 4.57233 8.9204 0.826308 8.49952 4.01524 8.04076 -52.3701 -468.0438 -520.4139
122000 780.473 8.03758 3.80795 8.29712 3.32554 11.4337 0.0321101 90.8565 7.9844 7.2708 2.27973 0.498294 0.878577 0.503855 15.737 3.34624 0.926801 0.051103 5.91501 9.00457 10.6403 0.56757 83.4877 4.11751 9.34852 -55.39201 -475.0975 -530.4895
187900 567.842 16.903 3.59817 16.7101 5.29807 5.34864 0.0119421 86.0964 6.88639 7.95423 1.22962 0.415777 0.742828 0.452228 16.1817 8.02215 0.587107 0.13084 9.03267 9.4723 11.9654 0.699556 52.7917 4.01164 8.58833 -49.42102 -469.7912 -519.2122
197000 1328.16 13.9925 3.45687 7.98413 4.51345 16.219 0.0340725 91.5268 12.2837 7.31037 1.64134 0.357734 0.70321 0.557578 22.7352 6.26347 0.712354 0.293389 13.4901 8.11687 35.0184 0.898004 49.6047 4.02363 8.47306 -54.98906 -472.752 -527.741
72900 418.114 9.72267 3.5124 18.0091 4.00603 7.43456 0.0266079 92.9454 6.00768 4.09975 1.75067 0.568829 0.706518 0.478406 17.2812 6.82749 0.806387 0.116521 4.12171 6.38492 15.3987 0.942537 14.2333 4.10704 8.5753 -49.98193 -468.6815 -518.6634
186800 367.223 19.5237 3.47904 11.1894 2.36852 11.5129 0.0195112 78.8402 3.68824 7.23105 1.79398 0.360654 0.661185 0.623835 16.8515 6.21429 0.392933 0.209936 11.4102 3.98741 74.1745 0.398099 67.9819 4.16757 8.18882 -50.84653 -471.2861 -522.1326
63900 1362.04 9.03134 2.35086 14.0749 3.30194 7.82936 0.0156163 92.9304 7.63235 9.69749 1.44797 0.434005 0.645823 0.172436 25.3536 7.63857 0.22571 0.32252 5.21426 5.78932 3.38751 0.697268 8.55878 4.03636 8.36765 -49.87845 -470.3925 -520.2709
41200 127.7 11.5549 3.93685 14.0589 2.86798 7.49066 0.0107812 71.4359 6.0154 10.2325 2.82783 0.615111 0.627456 0.534162 19.5588 8.13112 0.507801 0.0682035 9.3086 6.48326 61.7532 0.161419 39.8182 4.01064 8.08008 -49.07056 -466.845 -515.9156
46700 553.072 7.77495 2.63123 8.85329 5.51488 10.7354 0.0230595 79.6866 5.44527 7.00557 1.61186 0.548558 0.735305 0.935069 16.1761 4.1599 0.35877 0.251294 6.42599 3.78485 34.3931 0.427998 24.537 4.1156 8.07052 -50.08041 -472.2786 -522.359
