"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 24.7031 12.1776 4.30408 11.743 2.80843 6.99943 0.011322 89.6533 5.87539 8.62229 1.45378 0.252131 0.726696 0.223098 15.8706 4.59465 0.176912 0.366705 3.97087 11.4793 29.2594 0.9561 7.73552 4.24149 17.5613 -52.19083 -175.7694 -227.9603
108800 304.654 8.45309 3.72169 14.3825 4.2925 5.25728 0.00604946 123.196 10.4806 5.85796 1.54519 0.48527 0.723166 0.0203006 19.4149 5.7045 0.0200971 0.182711 3.37669 13.9874 24.3315 0.912791 5.25413 4.47627 11.6245 -54.78691 -171.2258 -226.0127
85300 76.297 12.9781 3.44096 12.4223 3.07191 8.15573 0.00919022 117.626 12.2889 5.4315 1.41937 0.437993 0.743791 0.0409655 23.696 8.45267 0.0383338 0.182283 3.77178 10.6016 20.62 0.902616 3.89743 4.24086 23.978 -54.01549 -173.4562 -227.4717
78100 23.6803 15.8295 4.12199 11.5647 3.95023 6.63957 0.00499331 82.7028 3.79874 6.8488 2.3724 0.27709 0.662102 0.237894 18.1833 4.18795 0.15104 0.156791 2.77161 6.23033 25.9312 0.918275 4.62212 4.14104 11.2076 -48.99353 -174.7562 -223.7497
177000 10.9372 10.1347 3.73913 15.6991 3.29735 5.94185 0.0125969 87.353 4.67372 4.36402 1.99184 0.468874 0.667047 0.177954 19.6598 4.26218 0.035453 0.118649 4.7879 13.8839 19.1715 0.929698 9.96022 4.43863 36.822 -52.06942 -172.6458 -224.7152
50600 1.73838 16.1415 3.53775 11.3246 2.00645 5.84411 0.00735855 82.4815 4.45566 11.9178 2.7097 0.509756 0.810396 0.221049 25.9726 8.32339 0.109865 0.0642348 2.78652 11.3351 18.1554 0.936847 2.63233 4.02566 11.9558 -54.27644 -169.8539 -224.1304
121500 58.5295 17.0953 4.40619 9.39094 5.51718 17.4992 0.0174971 82.3665 2.47452 8.97503 1.23815 0.447556 0.789957 0.438166 17.0128 8.39581 0.151816 0.127309 1.46055 13.7459 23.7942 0.644531 12.501 4.17792 8.13199 -55.34381 -183.1081 -238.4519
122100 15.7746 10.1094 4.30654 12.0029 3.70072 10.4605 0.00690575 67.6209 9.29638 7.49736 2.50217 0.598503 0.675689 0.591746 21.5442 7.57072 0.332384 0.232274 4.39244 5.30772 13.354 0.451112 53.9863 4.41728 10.3926 -45.30608 -192.7267 -238.0328
128700 8.2245 8.56857 3.74363 14.8185 3.00169 7.69309 0.00674888 80.726 10.5177 5.98514 2.27265 0.247446 0.639578 0.168119 27.9118 6.02039 0.175151 0.0800745 1.75122 13.1372 2.52322 0.772097 26.0368 4.26485 12.9482 -49.94543 -179.9318 -229.8773
46800 78.0464 7.33181 3.86873 12.06 2.53818 5.2124 0.00419042 91.0253 3.54822 10.3975 1.62858 0.465172 0.846603 0.115132 13.6545 6.13756 0.0261961 0.209508 3.35499 12.6425 30.0987 0.83463 1.66042 4.32809 11.7176 -54.3395 -173.4343 -227.7738
196700 30.9023 8.05922 3.0929 17.0125 3.31621 6.37611 0.00846486 92.3124 11.6118 8.40249 1.6399 0.372634 0.737317 0.148129 24.3762 10.4837 0.0709084 0.0541891 5.60291 11.3499 17.55 0.90023 1.38304 4.45157 8.04446 -53.2007 -175.7429 -228.9436
198800 35.929 8.76316 3.57169 8.39089 5.42801 7.49505 0.00574555 83.3767 3.3465 7.86804 1.43309 0.575597 0.689109 0.361793 16.6696 7.39286 0.207519 0.124023 4.75036 3.50732 12.7228 0.709841 15.1988 4.21098 25.3363 -47.58435 -183.5169 -231.1012
133600 2.02268 17.9663 3.96009 17.2051 2.60465 5.09753 0.0113508 80.419 9.8106 9.81394 2.23312 0.525674 0.738872 0.179383 25.0981 4.93283 0.0924311 0.130915 5.54666 13.8035 18.7477 0.88163 2.61958 4.10006 13.063 -52.1869 -169.5138 -221.7007
88200 9.2968 12.9289 3.62305 8.47185 2.64251 7.03565 0.00616158 83.8937 5.51606 8.20098 2.27849 0.252997 0.714335 0.219239 23.7535 9.81745 0.0751947 0.209223 3.21512 11.4895 19.317 0.940411 6.271 4.15332 15.5368 -52.14348 -171.9101 -224.0536
108100 102.631 11.8737 3.31901 13.888 3.25872 7.97777 0.00633139 130.631 11.835 2.54206 1.08451 0.780477 0.666804 0.0846361 22.3309 7.17402 0.00849042 0.189483 1.97908 11.4462 26.5279 0.85645 0.65652 4.17103 21.8436 -56.67125 -174.2551 -230.9263
139400 10.5843 19.3124 4.37733 10.283 3.04969 5.52437 0.0155565 84.9325 3.75828 7.10671 1.27326 0.558615 0.713953 0.140434 15.886 4.46501 0.0388068 0.0924666 5.06854 11.831 21.6206 0.809222 7.96236 4.25084 21.4969 -53.56105 -174.186 -227.747
113900 7.74905 16.7184 4.16166 10.62 2.07656 6.74159 0.0147378 90.5177 9.8488 8.3733 2.01821 0.640825 0.643827 0.123048 21.1375 6.61552 0.113344 0.0503862 6.33064 13.4997 16.9463 0.854288 10.2745 4.04438 28.8381 -54.21341 -174.8455 -229.0589
133400 61.9012 7.36405 4.13781 17.3276 2.85721 7.92982 0.0153983 85.042 2.72545 8.43896 2.80499 0.505786 0.813271 0.278982 7.43592 6.34145 0.0746426 0.0769941 4.2678 12.9814 33.4595 0.881004 3.71185 4.3775 24.9403 -55.3164 -174.6483 -229.9647
54200 7.61255 10.0488 3.99672 10.0663 4.22023 6.68897 0.0107753 85.4097 5.64446 9.91432 2.06839 0.616254 0.727322 0.426237 21.0115 6.43533 0.233095 0.181902 1.22381 6.44739 27.7728 0.873601 1.48399 4.05907 12.3284 -48.27323 -181.3621 -229.6353
178100 1.43029 8.97069 4.35327 9.04911 3.35656 5.31844 0.00308278 77.6744 5.16084 8.08322 1.5753 0.297518 0.642496 0.0870733 28.1698 6.90165 0.0525489 0.180198 3.63175 11.7402 6.83189 0.767964 23.4094 4.05743 13.1287 -51.76715 -172.8413 -224.6085
108200 11.3923 18.3483 4.26672 7.28658 3.20522 9.09849 0.0114004 84.2283 3.89422 6.22777 1.74058 0.518272 0.71638 0.377106 15.792 7.97187 0.21501 0.144249 3.75942 3.58016 10.7022 0.922336 38.5675 4.16014 34.5193 -49.66794 -183.9685 -233.6365
156400 8.34744 12.8222 3.54891 11.2942 3.31846 6.57172 0.00762378 77.1288 7.19418 10.237 2.01047 0.302275 0.73692 0.343702 26.12 4.01348 0.129427 0.274531 4.01692 13.8726 19.4445 0.883878 7.02706 4.2921 10.0563 -48.97954 -176.7566 -225.7361
46600 75.9623 17.5884 4.318 17.158 4.50251 5.54899 0.00600993 88.4173 4.88537 10.7 2.07098 0.403132 0.673566 0.158288 14.2436 7.70397 0.0587806 0.082066 1.91796 13.275 26.4426 0.645934 15.5653 4.25436 37.4312 -53.83117 -177.5064 -231.3375
187700 54.0986 11.2236 3.25121 14.8078 3.03286 7.66666 0.0102048 87.0701 3.03585 7.16835 2.20125 0.335185 0.798138 0.247792 16.0125 6.92753 0.0123384 0.203733 2.16241 11.7974 27.5181 0.931372 3.20056 4.04056 22.7667 -53.15773 -173.0755 -226.2332
130000 47.2022 14.5224 3.64015 19.7879 4.9398 8.15317 0.0058359 82.8275 6.44708 6.9457 2.29847 0.334285 0.647347 0.29486 20.0682 5.26295 0.272543 0.0967981 2.95516 5.4995 16.6663 0.808213 8.66542 4.11546 10.0153 -46.85237 -182.8826 -229.735
171900 25.6974 15.7501 3.34535 16.5979 5.59381 7.555 0.00946202 73.9791 7.59969 9.22114 2.61005 0.362253 0.659343 0.595853 22.5743 8.40199 0.214313 0.161736 1.59503 9.95724 23.523 0.229422 34.7382 4.14712 9.23769 -48.24646 -188.8722 -237.1187
173700 13.5946 15.6888 3.96103 10.0562 3.75796 5.32413 0.00608124 95.6612 13.5087 11.7283 1.83452 0.495707 0.641423 0.164171 22.2097 6.32252 0.118302 0.1559 4.34722 13.2215 23.0299 0.919909 2.85941 4.24513 17.2903 -53.12199 -170.794 -223.916
52800 46.6045 13.6559 3.80832 14.7283 3.24628 9.31801 0.00403811 87.446 3.58353 8.75812 2.6851 0.555817 0.784948 0.25176 16.2039 5.16333 0.181838 0.0697381 4.07738 11.1043 16.7893 0.86733 16.0923 4.14477 25.0006 -49.81417 -180.446 -230.2602
115300 7.0973 10.5479 4.34914 17.5336 2.4071 5.05619 0.0162786 88.7144 3.70274 4.52683 2.49719 0.594179 0.786434 0.212408 14.1343 2.38503 0.131334 0.17274 4.85189 10.8172 20.7747 0.924693 15.7042 4.10873 39.3853 -55.63009 -171.4139 -227.044
86400 206.968 7.02269 3.7463 18.5099 3.51726 5.59265 0.0134011 89.3203 3.63752 7.87011 2.9035 0.243245 0.828554 0.0467439 13.9591 6.04293 0.0429595 0.113834 5.3303 13.3207 18.511 0.748755 15.5654 4.01255 15.5792 -54.75615 -174.0491 -228.8053
136100 65.2386 15.7661 3.72717 19.9948 3.30919 5.58399 0.00992817 113.449 12.5583 8.03032 1.44216 0.592688 0.801804 0.020967 18.6872 6.17914 0.0574787 0.295554 9.80786 13.8346 20.6549 0.763609 4.13675 4.0955 11.6385 -55.93687 -178.229 -234.1659
102200 25.5824 8.32468 2.94465 11.8472 2.87579 9.03866 0.0109169 81.562 5.64535 8.92169 2.12006 0.476425 0.715274 0.527007 23.0572 7.66375 0.125742 0.211471 4.20495 12.2474 15.6684 0.608248 10.3925 4.10598 14.3487 -46.72213 -184.3418 -231.0639
78100 17.2676 9.45318 3.37432 8.68818 3.5021 7.37472 0.0090637 66.4492 6.76488 7.39946 1.81575 0.434428 0.767085 0.555879 18.7401 8.12218 0.173672 0.154379 3.00792 13.6248 5.09735 0.855546 68.4626 4.10091 21.5705 -47.92963 -187.9568 -235.8864
46100 76.66 13.9076 3.72283 10.405 4.53287 7.60563 0.00723398 82.573 3.53442 10.0805 1.21232 0.562156 0.672636 0.355783 12.031 5.37031 0.212018 0.185091 4.03544 10.2662 22.675 0.733884 17.5964 4.1784 12.5721 -48.02638 -183.9594 -231.9858
124900 156.868 13.9789 3.27021 13.8527 5.81468 7.46043 0.00838959 86.0071 4.39982 9.94442 1.66111 0.383824 0.765257 0.10444 17.6333 4.28029 0.0275381 0.0770192 7.7165 11.3592 22.2088 0.954333 2.0585 4.17969 19.0396 -55.03393 -176.4141 -231.4481
114800 3.24069 11.3146 4.27042 12.0737 3.69657 5.84307 0.00696052 87.4295 10.1491 7.56001 1.88 0.382278 0.721334 0.259199 23.7915 4.66689 0.135561 0.413657 3.19589 7.32287 20.3572 0.879818 4.81282 4.04647 9.13036 -48.78618 -177.0545 -225.8407
117500 70.2048 17.2086 2.77628 19.3827 3.03686 7.96945 0.00567009 81.5798 8.23616 7.93579 2.99833 0.258628 0.697442 0.384718 21.0602 5.32215 0.160423 0.180704 7.97062 11.1159 21.3119 0.906667 1.03197 4.06227 10.0351 -49.57932 -181.8915 -231.4708
171100 26.0325 16.0796 3.59158 13.1842 3.76722 15.3583 0.0109785 76.7542 5.4374 3.67871 2.64374 0.321241 0.631545 0.781399 16.1964 6.49987 0.0885227 0.111562 5.52323 4.56462 53.66 0.735829 77.3585 4.23939 8.99485 -48.65926 -192.3557 -241.015
118400 20.9346 10.0717 4.29689 9.47706 3.50694 12.2435 0.00769673 82.886 4.72522 9.03545 2.44572 0.22758 0.762603 0.221297 25.1649 8.52067 0.0485744 0.17629 2.32512 11.0912 13.7467 0.640625 10.2154 4.21427 25.2562 -52.10242 -179.9551 -232.0575
40600 15.1244 20.1133 3.09374 9.068 3.67743 6.78673 0.00684703 77.7032 8.27253 9.60348 1.49167 0.326492 0.681624 0.602836 23.0827 8.09089 0.214892 0.278703 4.568 10.3905 24.5732 0.853609 7.63759 4.03688 37.4343 -48.91695 -184.0552 -232.9722
107400 65.3924 18.6937 3.18725 13.8465 3.58849 5.46423 0.00368534 89.587 4.2038 11.448 1.53111 0.612489 0.640169 0.205086 17.8295 7.10233 0.0618779 0.0842638 2.43374 12.5408 22.9067 0.915454 8.12474 4.03754 11.3243 -51.82503 -172.0802 -223.9052
129000 29.1258 14.3396 3.61759 19.7652 3.40876 5.44897 0.0066221 89.4748 4.50752 11.523 1.27981 0.497427 0.735175 0.219789 20.4116 6.5191 0.238614 0.0809118 2.4168 12.7052 22.367 0.900091 4.64955 4.00723 8.44638 -50.4291 -173.7056 -224.1347
126000 59.3731 19.2973 3.58687 19.0128 3.95683 12.425 0.00408321 67.9553 7.51334 8.99716 1.33365 0.405523 0.610961 0.572795 21.2742 4.68869 0.0886556 0.120697 11.4675 7.43441 47.6784 0.186667 36.0127 4.16225 18.1405 -49.72287 -192.1443 -241.8672
126100 74.2209 9.33391 4.0519 19.7018 4.66574 11.7402 0.0145196 86.6004 3.61382 4.91983 1.70887 0.327013 0.647567 0.148638 15.8426 8.69804 0.0473709 0.19955 4.22167 11.4893 12.8355 0.987468 25.8192 4.08411 21.9091 -55.66426 -178.5374 -234.2017
173200 40.3949 12.9217 4.03456 19.975 3.67907 5.57316 0.005614 86.1325 3.06218 4.83117 2.53669 0.77131 0.678982 0.253866 8.32803 7.60045 0.126026 0.0767655 4.70373 8.44584 20.5084 0.612357 11.0465 4.26405 11.6074 -51.8504 -182.4075 -234.2579
151600 51.5199 7.3839 3.49285 16.38 5.2673 12.2813 0.00444311 68.424 8.34288 3.96722 1.83771 0.282532 0.637619 0.770388 18.0227 6.46992 0.656753 0.0878678 8.8912 3.34377 81.7046 0.769447 41.4805 4.1655 8.43408 -48.70438 -191.0519 -239.7563
48100 3.74368 13.5233 3.99415 7.53934 2.30687 6.86535 0.00299974 61.0871 2.9853 8.65984 2.41087 0.666337 0.623037 0.200436 27.8857 6.92986 0.093906 0.110826 3.57391 9.2827 13.7958 0.985298 9.56849 4.26608 8.48661 -54.04464 -174.4541 -228.4988
115200 16.1784 9.73843 4.18962 16.1088 2.31923 5.31429 0.00623725 90.2452 6.29913 10.9952 1.17021 0.636888 0.770614 0.167609 15.2775 6.17375 0.117772 0.0619946 9.7097 12.2024 24.3892 0.758092 5.24436 4.12021 18.0123 -53.24415 -172.7765 -226.0206
156100 1.50674 16.9378 3.67152 14.4325 2.54629 5.08831 0.00794025 62.9536 8.63792 9.77239 2.17353 0.584938 0.745973 0.294435 28.5346 6.00295 0.251192 0.0520277 3.27938 8.08926 14.8329 0.822339 2.92312 4.11977 39.3136 -51.49175 -174.9529 -226.4447
110500 4.49064 7.06487 4.21967 15.4844 3.7432 6.74892 0.00801732 73.1893 11.4982 4.17987 2.14626 0.337036 0.69952 0.233576 25.2515 8.14317 0.124109 0.111626 2.37375 13.6524 14.3714 0.918688 11.5147 4.03334 34.0187 -52.3409 -172.3475 -224.6884
102000 28.5184 12.3507 2.37077 16.9146 2.89418 6.16369 0.00749576 91.6538 12.9314 7.72889 2.14505 0.415012 0.743374 0.450277 27.7132 9.58928 0.227071 0.234338 5.06647 12.9275 0.0195771 0.774099 25.2717 4.28883 15.4174 -50.98684 -188.9564 -239.9433
75600 14.3221 9.93165 3.90286 19.5195 6.4118 6.77344 0.0119908 77.8908 1.85114 6.71428 2.39973 0.548914 0.830762 0.359265 21.6365 7.33355 0.178737 0.0705887 5.41043 9.94993 7.47225 0.920975 19.6542 4.05019 10.0996 -53.42309 -180.4061 -233.8292
129100 62.1318 12.6866 4.25406 19.74 3.22343 5.604 0.00591503 88.601 3.51519 10.0204 2.45012 0.739981 0.800885 0.19719 9.69963 9.5051 0.0583713 0.0694568 5.04776 5.32934 34.6808 0.873709 1.32718 4.10481 13.9678 -55.7338 -171.1986 -226.9324
60800 71.4997 9.06437 3.46437 14.9083 3.27479 8.02839 0.0050989 90.0895 6.11065 10.9031 2.79068 0.269463 0.698684 0.16556 21.5231 5.97687 0.103351 0.108897 2.93038 11.6842 23.4161 0.908008 3.67031 4.08377 11.5319 -49.74817 -172.8356 -222.5838
195800 7.03358 15.0382 4.29856 12.8577 4.83944 5.13366 0.00905874 81.0752 4.98928 6.71973 1.50779 0.667006 0.802987 0.286683 17.8604 7.55995 0.0976674 0.188169 2.79757 13.6576 25.5545 0.888581 3.91562 4.00483 28.1448 -52.08302 -175.5034 -227.5865
198000 13.3494 11.6195 4.3581 13.4146 3.86506 6.45429 0.00423821 91.4527 12.0677 8.05772 1.61681 0.518799 0.655367 0.184424 21.4156 6.17003 0.154764 0.0996403 2.35076 10.3981 21.8455 0.944181 9.81692 4.68773 8.29131 -50.21755 -176.7473 -226.9648
43800 69.3664 16.8096 4.41743 13.7197 2.05232 5.14703 0.0061123 85.9328 1.58338 7.03536 2.73395 0.285803 0.659515 0.179634 10.5492 5.33095 0.106518 0.120314 2.76992 12.0882 35.2096 0.934739 6.1864 4.07426 13.855 -56.30795 -167.7255 -224.0335
50700 3.08625 8.99217 4.13711 15.7755 3.19173 5.15439 0.00389953 64.5965 5.78339 7.57708 2.97902 0.470601 0.815926 0.436256 20.7111 6.38949 0.288559 0.09519 4.46333 6.12458 27.8163 0.955826 4.25892 4.05623 8.29116 -48.92439 -178.3966 -227.321
198500 13.5909 12.8419 3.84616 14.9504 2.79285 5.74901 0.00692169 82.6239 6.28793 10.5282 2.76039 0.374323 0.671041 0.380234 16.858 8.40214 0.388747 0.117681 9.50946 6.88078 25.696 0.969054 5.27701 4.34016 26.3406 -50.98904 -180.787 -231.7761
191800 110.15 13.7254 3.48325 19.558 3.07133 7.70487 0.00927166 85.8597 3.26081 10.2551 2.16599 0.442041 0.65213 0.303935 12.8921 7.19689 0.267711 0.11351 3.81422 8.73365 23.8461 0.855303 15.2133 4.2398 9.41908 -48.97442 -179.6224 -228.5968
42400 47.1349 14.9076 3.41532 9.29535 4.42073 5.76511 0.00939044 80.9256 3.82202 8.60027 2.93739 0.49159 0.719751 0.446133 7.9952 8.0567 0.115381 0.282021 7.69692 11.816 31.4089 0.761381 10.78 4.24765 30.8095 -51.72714 -181.502 -233.2292
149500 118.833 17.8694 3.14642 7.43138 2.49525 7.30775 0.00925362 91.5597 5.38458 9.31846 2.20043 0.227842 0.701129 0.120681 18.6142 3.93864 0.0326773 0.370533 2.90296 13.3364 21.8802 0.866253 9.69273 4.01457 15.5296 -54.09012 -175.6295 -229.7196
184100 155.551 9.27018 3.38548 15.9082 2.92904 6.25111 0.0143948 106.135 9.89887 8.48876 1.13654 0.285942 0.681463 0.0924231 18.1737 8.57693 0.0407208 0.159136 8.87941 13.8298 20.5034 0.667026 9.46315 4.14928 26.7488 -53.90414 -177.9599 -231.864
72600 105.839 10.0577 3.82079 11.7446 2.8213 6.58093 0.00923991 84.5861 2.30096 8.72547 1.93182 0.242284 0.776844 0.166729 9.92573 6.48888 0.0947563 0.306921 10.3196 7.85526 14.4925 0.975444 36.742 4.12137 25.1406 -54.70863 -179.8832 -234.5919
194300 39.0854 10.0611 3.55104 8.2228 3.04463 9.59827 0.00872201 86.824 5.21021 8.1488 2.95549 0.620867 0.74414 0.299391 15.6726 6.3458 0.119731 0.0788844 4.683 9.7612 16.5868 0.926558 15.0875 4.03396 11.7407 -48.85467 -178.9391 -227.7937
141300 33.6722 12.1201 3.73892 13.5738 3.99438 6.00451 0.00831694 84.4685 5.4411 5.85368 2.05736 0.483945 0.689209 0.272975 13.2549 6.69217 0.115694 0.0809771 9.11712 13.0935 20.1081 0.955528 12.9367 4.15739 27.8488 -50.71186 -175.6766 -226.3885
189800 20.2618 11.0198 4.38459 10.9462 4.04566 7.3293 0.00719545 91.6142 11.4292 7.91854 1.85679 0.438822 0.629639 0.105574 21.1838 8.62308 0.109175 0.105109 6.72404 8.04407 19.9576 0.960357 2.53333 4.63373 30.1895 -52.83134 -176.5943 -229.4256
59900 75.8349 7.73149 3.72863 11.2619 4.15298 7.16563 0.00561482 112.284 10.5023 8.74822 1.49468 0.52777 0.71161 0.0896085 23.43 7.45563 0.0630886 0.218981 3.20904 9.96396 20.6283 0.75945 7.28039 4.00612 33.4303 -50.33802 -178.3231 -228.6611
199200 23.6775 8.24782 3.76142 9.43094 4.39253 10.606 0.00748744 76.8605 4.74499 6.98435 2.92892 0.316079 0.680335 0.603182 19.75 5.68874 0.272754 0.237849 1.98122 4.21795 13.1519 0.75411 45.4344 4.00365 10.7913 -45.7118 -186.2437 -231.9555
145600 5.76519 10.7091 4.40284 17.7318 2.20071 5.97266 0.0119703 83.4569 3.20659 8.98415 1.19289 0.520451 0.712582 0.308962 14.9681 5.35237 0.27825 0.247394 6.72949 12.2301 24.399 0.839137 5.51142 4.02505 15.4162 -51.90566 -174.7119 -226.6175
56900 9.2918 10.633 3.64921 15.5948 3.68407 5.28313 0.00912769 86.0535 6.77672 5.96228 1.97258 0.384412 0.806644 0.264137 19.1017 9.78811 0.130205 0.193007 6.89831 12.1963 19.0386 0.8675 8.22733 4.30951 8.09282 -49.52953 -176.9275 -226.457
64400 11.789 13.1859 3.09386 12.8038 3.11874 5.0381 0.00517595 84.1609 5.95707 8.63601 2.10022 0.448469 0.639949 0.260895 23.0797 3.65074 0.0651468 0.33488 7.4377 8.52327 1.95868 0.753327 33.2746 4.02932 12.0286 -48.22164 -185.5545 -233.7761
76500 89.5926 9.95752 2.76273 17.3504 2.87131 18.0848 0.0148537 80.7143 4.73366 9.94138 1.09222 0.323826 0.640831 0.80524 22.8899 6.81519 0.640901 0.171477 3.68246 7.93818 42.0583 0.454038 90.3518 4.01907 8.62294 -49.77732 -188.9 -238.6773
122000 93.0561 11.7665 3.49556 9.57644 3.99469 27.4434 0.0201743 79.4741 3.82413 9.61186 2.03287 0.262236 0.70059 0.812348 25.4004 5.95672 0.60141 0.163175 5.19708 2.15507 17.3716 0.449222 9.86352 4.06578 9.06814 -52.19879 -189.6758 -241.8746
187900 58.977 10.5635 3.20406 13.0863 5.46747 5.469 0.00889231 84.8527 7.04751 9.82594 2.76844 0.353163 0.669618 0.347682 17.1767 6.70339 0.151063 0.175008 3.60716 13.4982 24.1311 0.940621 6.01822 4.10539 15.2562 -50.17623 -179.5071 -229.6833
197000 21.3944 12.2389 4.22029 9.11551 5.28541 9.08789 0.00533767 67.1217 7.44021 6.89367 1.99866 0.343345 0.60332 0.473973 25.7027 8.08167 0.351506 0.159392 6.14646 6.75096 9.0722 0.827603 53.8251 4.07413 11.8968 -47.66533 -188.0189 -235.6842
72900 22.179 13.8356 3.72461 16.8643 4.45125 5.95364 0.00513588 89.7112 9.84657 5.47073 2.2079 0.270034 0.723504 0.0690364 25.1592 7.20374 0.0582527 0.0538582 3.61949 13.8756 13.8176 0.793643 5.50864 4.16962 20.2044 -52.55173 -174.1876 -226.7393
186800 18.6365 13.7185 4.10457 13.5481 4.56945 6.87823 0.00523278 67.1527 7.77316 9.14782 1.66358 0.340748 0.673311 0.182292 22.9276 3.75861 0.0595784 0.110147 2.52208 5.40575 18.3165 0.901256 10.7044 4.11188 12.0438 -49.45667 -180.0746 -229.5313
63900 2.2082 17.222 4.09562 11.2095 2.03569 6.70631 0.00988465 85.1727 11.1943 11.565 1.59396 0.414291 0.800968 0.263607 24.6073 6.57047 0.113014 0.16661 1.83901 10.4865 17.4602 0.722155 21.3414 4.2566 10.9617 -52.07797 -178.7011 -230.779
41200 14.8937 8.97844 4.18543 13.0167 3.83574 6.62962 0.0076424 80.8574 7.64948 6.81807 1.89274 0.641303 0.766756 0.284149 17.1508 3.91678 0.166932 0.0537487 6.87915 7.33939 16.6249 0.851025 14.8979 4.055 25.1587 -49.07755 -178.1201 -227.1976
46700 4.11179 16.1219 3.68291 9.48772 2.59748 5.68357 0.00699413 73.5004 9.32318 9.33319 1.65755 0.423962 0.658212 0.387676 22.0222 6.2249 0.210908 0.0812454 2.87381 6.23101 25.1525 0.755818 1.15234 4.18646 11.3335 -47.82058 -178.0615 -225.8821
