"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
121500 174.344 13.2232 2.8573 12.9155 3.21868 9.71686 0.0174212 87.8145 4.5558 5.63512 1.8665 0.461305 0.698529 0.322956 15.8738 9.32011 0.438926 0.405273 7.10871 7.48835 36.1151 0.717293 70.0605 4.88394 26.268 -49.82774 -163.5531 -213.3808
122100 234.33 20.3354 2.53787 13.5579 3.90414 8.7039 0.00988935 101.873 10.3161 5.50296 1.98908 0.544872 0.682194 0.20294 25.6699 9.4838 0.911234 0.243668 3.24738 9.29317 66.3779 0.163384 64.2624 12.5177 14.2049 -52.0412 -164.3654 -216.4066
128700 522.042 7.22505 1.8968 13.1307 3.51866 7.23899 0.00893788 88.1415 4.65485 7.27375 2.57469 0.529594 0.711752 0.355026 15.9245 8.23898 0.155206 0.312361 5.51082 7.95664 38.0006 0.604273 31.6593 5.30804 12.0704 -48.39432 -165.0802 -213.4746
46800 69.83 13.8555 2.25711 18.3393 3.2449 6.81268 0.0118778 83.813 5.31666 5.22979 2.52793 0.314513 0.708801 0.535128 26.289 6.49662 0.422959 0.507945 4.53296 4.29296 11.3003 0.31667 52.1378 13.3006 9.62719 -48.37866 -166.6809 -215.0595
196700 91.9715 7.7055 3.0898 8.84562 3.09088 20.7493 0.0436307 83.7422 6.67219 3.32657 2.08189 0.489128 0.791174 0.328525 30.1421 2.92056 0.122321 0.322991 9.82759 2.00244 81.7538 0.557577 100.841 15.7753 20.7828 -60.86571 -167.8083 -228.674
198800 333.059 10.462 1.98486 16.5029 3.34929 17.527 0.0476274 92.4688 6.58866 6.94856 1.29583 0.703513 0.86575 0.254914 21.9483 8.34944 0.742633 0.700049 7.39642 6.2978 17.4345 0.63015 20.9689 10.9322 12.5936 -58.14355 -163.9419 -222.0855
133600 49.4307 8.74333 4.22518 17.3154 4.06186 14.8489 0.0152264 77.9204 8.44013 2.86215 2.01462 0.549662 0.606437 0.24643 28.1251 6.83529 0.629037 0.307104 12.5442 5.01469 52.1831 0.841045 43.842 6.24365 31.9058 -52.32578 -166.8544 -219.1802
88200 128.435 18.6751 3.68562 17.0539 3.55829 15.7938 0.0178872 85.2646 6.90995 11.2392 1.47432 0.432856 0.669525 0.121833 26.2295 7.57084 0.895288 0.503795 8.90463 5.23681 22.6361 0.592672 63.9175 6.61548 36.1741 -54.07571 -165.4393 -219.515
108100 16.3982 14.047 3.59341 16.5307 2.42322 9.20344 0.00851449 71.5017 8.79175 10.2978 2.02548 0.419025 0.769415 0.311361 32.6388 5.07739 0.317445 0.371205 2.91585 7.72504 64.049 0.44286 55.1422 4.18575 12.2963 -49.17942 -166.3241 -215.5036
139400 54.0054 9.28156 3.17864 19.7562 4.04205 10.5699 0.0156102 80.8066 7.19751 9.14824 1.42168 0.520829 0.72043 0.247947 34.7722 3.51821 0.534305 0.439075 5.51039 7.96886 73.6856 0.33218 97.3365 4.53998 10.3005 -51.92934 -163.6185 -215.5479
113900 94.9608 7.06787 3.59399 12.8279 5.58524 9.66957 0.0094809 65.3475 8.81542 11.5433 1.69604 0.612377 0.705107 0.0475608 27.9332 4.74573 0.131926 0.179405 6.61542 10.5972 58.1062 0.902675 45.9178 5.72438 8.66285 -51.98056 -165.7607 -217.7413
133400 214.658 9.64177 1.77481 14.4351 3.12667 6.40773 0.0140196 86.9627 4.79085 7.41769 1.47881 0.532427 0.666371 0.668239 18.7267 9.9645 0.53993 0.626173 2.94159 7.72441 9.7906 0.524478 71.8728 4.66959 11.3527 -51.26524 -162.6562 -213.9215
54200 334.482 8.31866 1.61579 16.8669 4.40694 8.69437 0.0130446 88.7609 7.1647 8.10258 1.82768 0.659362 0.888622 0.368538 27.5147 8.84269 0.458462 0.297862 6.22903 4.99702 22.7512 0.615404 34.5804 6.80026 10.3833 -50.44162 -163.7791 -214.2207
178100 94.247 16.2229 2.80616 19.759 3.51545 12.6669 0.0199508 86.5071 5.61626 4.13241 1.46832 0.515625 0.658122 0.360947 24.9045 8.07174 0.63887 0.153964 5.16072 4.14632 15.3536 0.711974 63.632 4.20766 15.7362 -48.31343 -163.7247 -212.0381
108200 9.341 12.5526 3.57448 10.2039 4.44186 5.62743 0.0113047 75.6617 4.18614 7.42326 1.13758 0.551311 0.606299 0.217795 33.7257 8.42961 0.694283 0.194519 5.03572 7.74217 21.5842 0.29678 17.3874 4.68007 14.6475 -49.08812 -165.8178 -214.9059
156400 17.5514 15.3958 3.70379 10.8517 2.54414 9.6216 0.0199537 75.1266 8.75358 2.36634 1.27314 0.436062 0.651053 0.424164 29.7011 6.2091 0.52002 0.239534 7.79715 11.1915 58.0777 0.4574 14.5581 7.83441 23.2921 -51.78431 -162.543 -214.3273
46600 126.961 11.1982 2.49357 15.992 3.66354 10.49 0.0271768 80.3145 9.3591 5.76415 1.86085 0.420252 0.774838 0.770897 12.9301 4.97967 0.380364 0.922755 4.83144 9.13809 2.33472 0.670112 14.1103 4.11925 26.8874 -53.30425 -167.2397 -220.5439
187700 72.7087 10.9285 3.3455 10.1506 3.43706 7.58874 0.00855018 87.2156 7.16539 9.25518 1.46142 0.655519 0.689617 0.184356 21.8273 6.03163 0.363898 0.199341 7.09064 10.5569 45.3581 0.722369 52.9051 9.59297 18.1841 -47.1352 -164.6625 -211.7977
130000 119.709 7.01978 2.823 16.9789 3.75443 12.6114 0.0218416 87.3701 12.9616 7.16684 1.78188 0.644842 0.826266 0.271072 34.4251 3.60602 0.785936 0.212218 4.2647 9.4817 9.22141 0.35512 52.1561 4.82416 33.5269 -53.66294 -167.3618 -221.0247
171900 74.8126 13.4632 2.52204 13.213 3.98573 9.84073 0.019275 88.875 5.73498 2.34377 1.64819 0.681188 0.642011 0.511624 27.2339 7.14431 0.238572 0.11603 2.46179 5.04169 79.4335 0.216073 102.779 4.81586 32.8593 -52.08854 -165.6175 -217.706
173700 604.064 13.29 1.92245 15.863 3.37405 8.5947 0.0210604 93.6116 6.20396 7.12017 2.22556 0.503929 0.607379 0.22074 23.441 7.04854 0.590386 0.251675 5.15803 11.2574 60.0412 0.111886 22.3212 10.6701 27.0562 -52.51907 -165.0946 -217.6137
52800 282.946 8.73807 2.01109 13.6559 3.5413 8.28664 0.0131533 90.526 5.76001 10.6201 1.38696 0.595375 0.748069 0.391979 25.0195 5.5855 0.696562 0.45194 1.7132 2.3192 36.3419 0.325245 53.0555 7.62005 23.1045 -50.12742 -166.9412 -217.0687
115300 92.4095 16.8303 2.94948 17.545 4.28085 6.58077 0.0146453 94.1672 10.0498 6.91318 1.82161 0.674363 0.702303 0.231531 27.048 4.0551 0.939354 0.420155 6.42385 9.86512 20.9318 0.7734 60.7868 5.00873 30.5876 -51.49687 -163.2646 -214.7615
86400 93.0319 9.71637 3.91926 11.696 5.6341 10.7995 0.0125848 88.6526 8.86567 9.53997 2.4983 0.629866 0.724783 0.118754 27.2473 4.19446 0.527535 0.469977 2.75527 6.19213 80.0276 0.861206 61.1726 12.0121 17.9533 -53.36609 -165.5865 -218.9526
136100 2353.11 20.2527 2.56001 7.00176 4.82696 9.4619 0.00812814 94.7749 5.6749 8.79557 1.68907 0.312662 0.763203 0.0527063 11.7997 7.81298 0.265568 0.135 7.64443 5.22543 54.6895 0.897112 44.5603 9.90095 24.6363 -54.67342 -167.0202 -221.6936
102200 39.087 13.9232 3.58035 15.966 4.45447 8.57149 0.0117792 83.2598 10.2812 7.19009 1.44604 0.685549 0.817329 0.145478 25.1121 8.00792 0.211186 0.307101 8.53592 10.568 35.2759 0.686917 6.64315 5.65537 12.543 -50.19052 -163.6956 -213.8862
78100 66.3927 11.2056 3.39132 14.9595 5.58176 9.52674 0.0142377 81.1637 10.9741 5.48815 1.68117 0.532608 0.731408 0.293411 28.2374 6.16405 0.659619 0.112502 2.63145 6.92483 60.8103 0.434072 43.3981 9.13383 28.8101 -49.43956 -164.4562 -213.8957
46100 107.271 9.20222 3.13723 11.7411 2.96347 11.7903 0.0223433 92.3231 8.74336 4.25662 1.29518 0.529392 0.688394 0.0817504 24.9309 6.77436 0.712205 0.206084 8.14705 7.77362 55.1902 0.523621 49.6919 6.38443 25.4466 -50.10143 -164.8686 -214.97
124900 39.3355 13.8334 3.32023 8.63958 3.55433 7.51654 0.0210276 83.1917 5.30116 6.34614 1.76975 0.517637 0.828352 0.338831 21.0652 7.80389 0.632673 0.31948 11.0277 7.73796 5.05654 0.36978 49.3032 12.3796 14.9444 -49.70919 -164 -213.7092
114800 763.056 13.2386 1.62435 11.9505 4.42321 7.1637 0.0145668 92.9688 6.03511 7.7993 2.49345 0.749165 0.703168 0.248959 24.67 3.33872 0.864859 0.132799 5.85998 6.04661 14.2025 0.823733 31.9221 7.83289 34.3618 -52.28817 -166.0559 -218.3441
117500 174.333 9.25113 3.25498 14.4935 4.26991 7.24065 0.00979937 88.0014 5.28632 8.67619 2.33411 0.336021 0.81441 0.241051 20.0397 5.82816 0.651325 0.117187 6.26731 11.7819 32.8638 0.563584 39.1542 17.7891 13.1249 -47.96723 -168.3368 -216.304
171100 61.29 18.9234 3.6126 11.5018 4.98088 6.82158 0.0135385 94.8439 8.13447 5.62342 2.08328 0.795803 0.730497 0.298155 20.9502 6.462 0.644607 0.317424 2.06971 8.6935 23.3158 0.126629 63.0516 5.11191 26.0751 -49.84896 -162.5483 -212.3973
118400 1767.58 15.6915 1.84954 9.61964 3.29707 8.26489 0.012707 95.2205 7.11452 11.1656 2.46639 0.363638 0.645248 0.123292 18.798 9.59493 0.828518 0.348918 10.2607 11.1933 39.0178 0.161311 32.5434 6.19691 28.0373 -56.1303 -162.2577 -218.388
40600 100.514 17.7695 2.54764 17.6879 3.15073 9.78419 0.0149603 87.5432 10.444 8.79984 1.82587 0.679269 0.71968 0.381887 29.7746 4.81391 0.380436 0.583368 4.92793 8.20802 21.5073 0.835778 28.6443 6.53534 11.0008 -50.6047 -164.63 -215.2347
107400 104.752 11.6655 3.94108 9.08481 4.26434 11.2073 0.0184169 90.5603 10.6789 6.13232 1.86659 0.421928 0.64397 0.0288829 24.0919 6.16308 0.322863 0.146552 6.08603 13.743 41.2064 0.16678 85.0101 5.81269 18.9007 -52.63221 -163.6117 -216.2439
129000 18.7317 8.14983 4.21103 17.6487 4.28727 6.81418 0.0195398 88.3525 5.88772 5.64745 1.2473 0.303038 0.782918 0.209089 24.3071 5.53978 0.326607 0.47098 1.70165 6.66566 63.7633 0.506748 32.7686 4.43583 28.8942 -51.24591 -167.0283 -218.2742
126000 38.1698 7.83146 2.58414 7.99294 2.04367 5.75764 0.0213441 84.9995 5.49078 6.70904 2.97258 0.380085 0.685803 0.444909 22.116 9.61849 0.579171 0.607999 10.2345 9.09524 11.7094 0.694796 48.9415 4.61826 36.7353 -53.97633 -165.4077 -219.3841
126100 534.847 17.058 1.96976 15.7735 4.1313 9.03145 0.0117105 84.5363 9.85179 10.5798 1.74142 0.47226 0.603027 0.209835 23.0193 10.2584 0.837307 0.243939 13.6166 12.813 86.1003 0.858698 59.1658 4.26858 12.0965 -55.94648 -165.4909 -221.4374
173200 30.3342 19.6673 4.24315 7.32756 3.50379 11.2281 0.0157791 75.7226 2.43378 4.82221 1.3526 0.49371 0.678227 0.350027 22.6771 7.32069 0.760219 0.171904 12.9767 11.0686 5.65439 0.53986 89.2741 4.70425 21.3569 -52.7936 -163.4357 -216.2293
151600 114.538 15.7272 3.009 19.2678 5.34702 7.18675 0.00756094 92.0098 10.5109 5.42641 2.08856 0.418028 0.668687 0.131943 27.2822 6.46368 0.421351 0.0994766 1.43649 9.69052 19.9292 0.596458 26.9683 5.61635 20.9886 -50.25384 -162.4094 -212.6632
48100 287.841 14.5394 1.8845 7.86061 3.41001 9.34512 0.0244352 89.117 4.51066 7.05376 1.45633 0.62209 0.775508 0.182066 26.0593 5.62615 0.0662121 0.0823379 4.2641 7.92543 44.0871 0.727117 24.5208 4.82783 17.5124 -52.07925 -166.1948 -218.274
115200 69.4839 8.72498 2.66766 7.5718 4.38636 8.24099 0.0158008 85.4999 6.19878 7.3369 1.08804 0.536147 0.743234 0.312883 27.6104 6.72532 0.44289 0.622463 10.9703 6.24343 18.6413 0.4421 39.0814 5.61487 12.3217 -48.67655 -164.0008 -212.6773
156100 20.6193 17.6356 3.82401 7.68624 3.00585 11.0546 0.0129009 81.584 7.2495 5.8544 1.08828 0.696639 0.663792 0.549377 28.2698 6.67809 0.68549 0.563096 5.5335 3.59437 28.7219 0.262193 32.581 5.20446 24.6422 -49.86359 -164.4091 -214.2727
110500 357.457 16.8177 1.95115 10.3256 4.36606 13.515 0.0193908 85.2345 4.97373 6.67448 2.31838 0.549801 0.67166 0.37798 23.704 6.92369 0.376828 0.115155 4.24983 5.34332 60.3562 0.0972679 45.6763 5.11432 20.8596 -49.92943 -163.8334 -213.7628
102000 32.1747 14.2325 3.82763 11.2724 3.09471 8.24874 0.0111641 84.3767 9.46503 7.63414 2.9576 0.358023 0.785309 0.146913 28.3939 4.58063 0.697965 0.173904 5.49263 6.56926 34.4814 0.686286 56.8255 5.07669 23.5104 -48.26606 -165.2602 -213.5263
75600 53.683 12.8423 3.87551 9.11887 4.0897 12.2103 0.0137007 66.5056 12.211 7.36425 2.42545 0.367928 0.843793 0.146439 31.9185 4.67138 0.333949 0.192591 5.41951 9.83884 42.3362 0.674591 55.871 5.53116 17.2622 -51.64038 -165.3768 -217.0172
129100 365.892 9.76414 2.39037 8.61637 4.45893 10.5679 0.0169001 85.3415 4.70834 8.94099 2.30361 0.523699 0.675581 0.31124 22.4372 2.84006 0.520238 0.162028 3.37234 2.9954 20.1387 0.604658 49.3516 10.125 32.3795 -49.52999 -167.7132 -217.2432
60800 140.596 16.8694 2.6704 7.13324 3.65169 11.1889 0.0253494 96.0027 11.1817 5.82997 1.98974 0.795927 0.673454 0.351908 24.1897 7.8079 0.60021 0.965823 6.38059 11.291 22.697 0.254925 52.1421 7.67851 20.2917 -55.18224 -162.6707 -217.853
195800 56.0638 19.3669 3.31609 18.2806 4.03144 10.088 0.0255681 81.303 4.06356 7.59494 2.28208 0.37853 0.712754 0.428805 20.8227 6.80977 0.371812 0.852306 10.6486 9.60075 40.8178 0.656091 35.9893 5.81133 24.6252 -52.51166 -163.1171 -215.6287
198000 192.785 10.6231 2.23021 16.5087 4.09426 17.5899 0.0211007 86.3225 6.9552 7.2281 2.90511 0.767164 0.918003 0.3631 29.8641 10.0728 0.597063 0.193634 5.9571 8.07654 35.2719 0.626089 62.8583 6.59224 19.3703 -55.20044 -163.3609 -218.5613
43800 29.6289 18.3889 2.58234 12.909 2.35809 8.5937 0.0250796 81.8317 7.87835 3.64939 1.53704 0.617358 0.911773 0.554263 34.2473 5.43002 0.110835 0.170996 5.11172 6.79107 41.9205 0.599079 43.0212 7.69338 26.302 -53.78364 -166.7435 -220.5271
50700 259.429 10.2552 2.48936 12.489 2.73906 12.945 0.0152853 95.0531 8.49765 7.87948 1.08681 0.518509 0.610677 0.196905 27.6204 6.88772 0.717964 0.539101 2.33725 9.03819 34.2273 0.354615 23.5165 12.4516 11.3757 -51.68549 -165.6861 -217.3716
198500 313.198 11.8045 2.86946 14.1311 3.85774 8.83945 0.0112456 95.3264 8.97406 5.89372 1.02262 0.436288 0.727309 0.226072 18.8674 6.63934 0.704481 0.0713014 5.98019 12.6604 60.9215 0.0855944 61.2033 5.30751 10.5652 -49.17117 -163.2166 -212.3878
191800 646.555 14.2574 2.44859 14.8107 4.78878 10.3981 0.00842188 90.5294 6.19195 7.6011 1.44073 0.247292 0.784451 0.131156 22.6548 6.25412 0.811259 0.206295 6.98296 8.06406 67.3817 0.712021 59.163 6.1014 15.9224 -50.07134 -164.0652 -214.1366
42400 391.521 17.8694 1.52595 9.59883 4.6503 9.61385 0.0153097 91.881 7.99883 2.35809 2.82253 0.459136 0.604129 0.246367 28.551 6.62703 0.519019 0.214884 4.58755 3.11697 0.547719 0.468911 1.70913 7.24921 8.51119 -51.86191 -164.9953 -216.8572
149500 299.664 7.67574 2.53649 14.9548 4.94996 14.5885 0.0145343 80.4916 5.79462 7.29002 1.09785 0.495854 0.824191 0.161156 24.6931 3.63629 0.523041 0.173334 9.68424 13.2201 9.48895 0.553026 47.4319 7.2342 34.2024 -52.14193 -168.9645 -221.1064
184100 220.745 13.6948 2.99686 12.045 3.1438 10.0076 0.0236446 92.3602 5.80327 5.81078 2.41892 0.560608 0.68731 0.226485 17.265 4.86138 0.375047 0.393847 3.39774 13.2976 55.8314 0.402175 21.1689 5.92788 22.0915 -50.57157 -164.1992 -214.7708
72600 80.3077 10.2015 3.22274 10.7304 4.078 7.08887 0.00995105 90.8916 6.51373 6.90236 1.10445 0.717794 0.839096 0.350835 18.2635 4.07685 0.59657 0.433805 4.9302 6.32646 34.3647 0.839475 82.7545 5.06303 18.9887 -48.93017 -166.5484 -215.4786
194300 78.4601 9.6692 3.21143 15.2145 3.8756 12.157 0.0104101 77.6335 7.47817 6.30659 2.77348 0.346652 0.601021 0.153614 32.2569 6.07458 0.553919 0.200045 2.96968 6.20597 55.6509 0.439741 70.8266 5.65021 34.5437 -48.87534 -163.3991 -212.2744
141300 544.351 19.8713 2.3582 13.1956 4.60649 11.6046 0.0189551 87.3421 4.93912 8.40155 1.5747 0.436612 0.703064 0.103459 22.157 3.83017 0.74902 0.206028 7.83596 8.34921 42.7738 0.833389 7.85206 6.01346 12.6423 -51.61326 -162.0969 -213.7101
189800 87.7274 14.4952 3.61438 16.2628 6.47663 14.7612 0.0132922 79.124 5.86747 6.02199 2.4438 0.472879 0.841806 0.162521 30.7234 4.18692 0.580714 0.363047 8.28445 9.13642 66.5868 0.554422 37.6624 5.64043 35.3543 -55.20601 -167.3079 -222.5139
59900 97.3572 8.67099 3.06193 17.6831 3.15642 7.94216 0.0122546 90.6236 11.5034 7.99914 2.86654 0.572206 0.805987 0.153304 22.7159 6.09873 0.288475 0.0936409 7.45039 9.68326 55.3394 0.481788 67.6567 7.67859 22.6701 -50.00486 -163.8726 -213.8775
199200 1365.68 9.63737 1.70208 13.885 4.88866 6.23749 0.0125504 98.664 6.68154 9.51892 1.7013 0.687633 0.696699 0.167506 23.456 7.73648 0.768487 0.707046 4.31942 10.6062 49.7356 0.695351 17.061 5.97868 30.776 -54.64242 -164.1624 -218.8049
145600 74.4457 16.7217 3.1039 14.7861 4.06934 14.0088 0.0198269 80.7757 4.2315 6.31922 1.61022 0.671965 0.819062 0.389101 29.3239 7.03181 0.532391 0.0659858 3.4173 8.72959 44.6361 0.502231 52.0803 11.3803 12.9247 -50.17025 -166.2644 -216.4346
56900 189.531 13.37 2.59156 17.9427 6.09525 9.8072 0.0104427 85.3577 6.58276 8.68562 1.93161 0.714711 0.633923 0.244357 31.3807 3.86205 0.871671 0.348719 2.07092 6.34092 68.2536 0.308931 73.6829 5.10566 21.8111 -53.59903 -163.0246 -216.6236
64400 111.666 14.6309 3.46746 7.79863 3.8699 8.67678 0.00940114 91.4171 7.75439 8.7271 1.5683 0.718856 0.735586 0.205537 22.3638 4.10076 0.51476 0.100463 4.59739 6.00633 38.158 0.311848 42.0829 5.99225 27.7559 -47.40564 -166.0354 -213.441
76500 81.4362 11.803 3.6055 19.7203 4.18447 7.59163 0.0116578 95.9791 10.7698 8.82365 2.64336 0.572616 0.691021 0.0860457 23.8601 6.39221 0.469441 0.626083 10.0248 10.0482 36.5465 0.636371 25.1777 6.91233 16.9837 -51.48838 -165.5449 -217.0333
122000 373.278 9.38517 3.15012 18.1722 4.27823 25.0572 0.0266985 88.4165 4.70675 3.05398 1.08435 0.324633 0.75395 0.263117 14.2427 5.16331 0.637373 0.11192 3.75266 4.87803 21.6465 0.1474 13.6532 4.59888 12.4279 -54.38053 -164.4816 -218.8621
187900 62.6678 18.816 3.97305 18.2615 3.22787 12.2349 0.0186081 93.2007 9.54759 3.88431 2.26963 0.490312 0.693465 0.0662021 24.055 4.67038 0.257058 0.102481 4.20129 7.2391 45.382 0.304346 39.2872 8.40584 9.51718 -50.51929 -162.7582 -213.2775
197000 430.061 17.8264 3.59668 13.7865 5.13148 8.94359 0.0147411 93.109 8.2565 10.3284 2.86863 0.555064 0.781913 0.0315524 15.163 6.9604 0.63447 0.525802 12.152 12.8576 7.50129 0.4568 73.6236 9.4437 25.9147 -56.24699 -166.0128 -222.2597
72900 304.711 15.1693 2.08513 17.2063 2.97007 19.1509 0.0276951 85.2864 3.84974 8.52637 2.26983 0.659526 0.738415 0.527788 18.6073 6.51613 0.435679 0.565634 7.60844 7.86489 38.7011 0.28949 58.9514 8.1402 14.0149 -54.21671 -165.0536 -219.2703
186800 198.758 9.57757 2.32783 13.3223 4.83265 10.0532 0.0137759 83.2004 4.23302 11.7876 2.51425 0.646413 0.837368 0.154654 30.2103 5.73191 0.626425 0.0957141 4.89545 1.71215 19.9801 0.937519 36.062 6.55004 13.7735 -52.26788 -163.9787 -216.2466
63900 64.935 15.0273 2.46199 13.6286 3.02587 8.7687 0.0174011 81.0716 2.7407 3.66467 1.35724 0.69781 0.761079 0.763678 13.691 1.99004 0.803338 0.329139 12.5609 10.4169 5.41118 0.332178 10.4881 4.113 26.5005 -54.71417 -165.065 -219.7792
41200 17.2426 13.5481 4.12303 12.5852 3.31436 10.5432 0.0218481 81.3188 10.1974 6.24075 1.92817 0.77093 0.753537 0.376774 31.5692 9.14572 0.811553 0.486469 5.5152 3.04747 55.7537 0.484999 17.6537 7.06414 38.8196 -53.95596 -164.1326 -218.0885
46700 54.9992 14.6606 3.39 15.766 4.11031 11.5306 0.0183261 80.0618 4.63098 4.35025 1.18762 0.514942 0.824263 0.343471 23.4402 4.65693 0.885203 0.109238 11.7979 4.87601 71.2891 0.159207 4.93745 7.47043 23.2507 -52.40285 -166.5927 -218.9955
52900 268.088 11.8313 2.17189 16.3821 4.44668 10.6904 0.0134696 81.4218 5.50815 6.31231 1.93664 0.53679 0.71331 0.389643 22.436 6.70973 0.461595 0.0578608 7.25198 8.62723 65.4623 0.371339 26.0867 4.77769 19.8163 -48.55022 -165.9742 -214.5244
