Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1013.9	7.89153	3.58692	15.334	2.73902	5.40044	0.00650707	144.245	12.7784	4.66708	1.18637	0.662591	0.732509	0.0440651	19.6901	3.35677	0.134111	0.222196	5.40546	13.5029	30.6785	0.810396	36.6228	0.126718	0.365094	0.18517	0.103995	0.617437	0.22547	0.0433149	19.6901	30.6785	0.810396	36.6228	0.870406	0.000988499	3.14973e-05	8.86013e-06	4.39273e-05	3.99693e-06	4.25133e-05	0.128499	0.00112286	0.000477822	0.0440651	0.657897	0.220146	0.103036	0.61174	0.22339	0.00277915	12.5547	0.0284967	0.968085	0.842627	4.7798	0.0987417	0.00161696	0.000475948
11	945.364	13.9735	4.44907	17.3357	2.6298	5.36104	0.00352649	141.467	11.9261	5.16279	2.20682	0.572729	0.674257	0.0569178	17.5422	4.13706	0.247988	0.120006	6.02101	13.6101	33.0203	0.836623	33.7497	0.071564	0.380257	0.186531	0.074798	0.305533	0.147607	0.0478717	17.5422	33.0203	0.836623	33.7497	0.799462	0.00177721	5.55869e-05	7.52209e-06	8.4552e-05	6.49851e-06	4.62204e-05	0.198726	0.000940328	0.000409151	0.0569178	0.491266	0.119375	0.074405	0.303928	0.146832	0.00200506	14.6647	0.0235177	1.16392	0.930511	5.42276	0.0648315	0.00135659	0.000407806
12	2659.27	15.6693	4.04423	12.3355	3.51575	5.548	0.00372535	147.053	13.413	3.91685	1.53983	0.318192	0.816521	0.0338442	17.5639	4.5744	0.0694091	0.0671599	4.7539	13.8372	36.0422	0.504285	22.2365	0.0638191	0.284434	0.180245	0.0663315	0.530267	0.119155	0.0590939	17.5639	36.0422	0.504285	22.2365	0.75529	0.000547347	7.52464e-05	5.30459e-06	9.43877e-05	2.42544e-06	4.47971e-05	0.246629	0.0010156	0.000558249	0.0338442	0.790556	0.0662113	0.0653946	0.522778	0.117472	0.00224625	6.42756	0.0467171	1.14149	0.862155	5.00228	0.0765699	0.00158803	0.000556688
13	776.902	10.7306	4.24348	11.0067	3.1512	5.82168	0.00884783	133.626	11.6741	6.56917	1.53966	0.693335	0.895208	0.0132008	17.467	5.31688	0.0987874	0.130842	5.65946	13.641	28.2492	0.696355	39.576	0.0931914	0.317339	0.171772	0.0944836	0.581432	0.0680618	0.0662242	17.467	28.2492	0.696355	39.576	0.900207	0.000818347	7.17634e-05	1.07622e-05	8.65758e-05	5.29397e-06	6.48748e-05	0.0983768	0.00109917	0.000504033	0.0132008	0.652137	0.130527	0.0942565	0.580035	0.0678982	0.00365282	7.70869	0.0431873	1.08809	0.979506	7.09298	0.151082	0.00162154	0.000500754
14	1443.87	11.0873	3.42301	14.8714	2.85206	5.57869	0.00609666	143.016	12.7449	3.62882	1.35802	0.628676	0.627863	0.0303735	19.7378	4.97831	0.109401	0.174931	4.37682	13.7506	30.4502	0.893648	39.2646	0.0901933	0.350624	0.179254	0.108774	0.462337	0.274029	0.0412595	19.7378	30.4502	0.893648	39.2646	0.850544	0.00162863	5.42748e-05	1.13578e-05	6.94251e-05	5.54807e-06	5.87155e-05	0.148172	0.00119638	0.000573804	0.0303735	0.682313	0.173482	0.107873	0.458507	0.271759	0.00264389	13.3378	0.0281519	1.08087	0.919324	6.53135	0.109652	0.00179521	0.00057151
15	261.318	10.928	3.87191	11.3363	4.39447	5.88337	0.00632668	102.648	12.0221	6.83685	2.28906	0.371506	0.739585	0.119802	18.4834	3.79827	0.314499	0.165248	4.12574	5.35758	25.0141	0.809589	36.87	0.0915081	0.227559	0.169971	0.0401881	0.323096	0.113765	0.0580534	18.4834	25.0141	0.809589	36.87	0.975651	0.00259626	0.000171881	3.4012e-05	0.000178015	1.73406e-05	6.94902e-05	0.0198866	0.00172378	9.06086e-05	0.119802	0.513071	0.165212	0.0401794	0.323025	0.11374	0.00390372	9.43634	0.0297856	1.11649	1.08931	7.7851	0.160715	0.00185492	8.91958e-05
16	1233.64	11.1208	3.59742	19.327	2.2607	5.90928	0.0060744	141.896	13.5696	9.03797	1.98302	0.561196	0.857069	0.0521201	19.5928	3.0139	0.168441	0.169967	5.48282	13.7149	36.3095	0.781945	24.8218	0.0899216	0.442341	0.169225	0.0532181	0.432204	0.0720774	0.0314987	19.5928	36.3095	0.781945	24.8218	0.851684	0.00316353	5.95643e-05	1.20177e-05	0.00012397	1.08442e-05	6.7667e-05	0.145235	0.00115187	0.000467815	0.0521201	0.607983	0.168236	0.0526761	0.427802	0.0713434	0.00306333	15.3323	0.0191506	1.1006	0.937366	7.18059	0.139165	0.0016507	0.000464834
17	3538.68	13.8821	4.07091	18.9889	4.09247	5.13152	0.00389392	149.006	13.7977	7.89127	1.31166	0.747929	0.622671	0.00396288	17.5422	3.77247	0.0333163	0.283165	7.24618	13.9113	34.1658	0.605592	24.8177	0.0720352	0.244351	0.194874	0.0590163	0.47472	0.287673	0.0417778	17.5422	34.1658	0.605592	24.8177	0.722612	0.00327456	8.12566e-05	3.09211e-05	8.62129e-05	1.03869e-05	5.50519e-05	0.277831	0.00116922	0.000520952	0.00396288	0.831715	0.278	0.0579399	0.466061	0.282426	0.00226734	11.5292	0.0347472	1.14408	0.826725	6.67899	0.0961127	0.00170615	0.000518982
18	973.708	17.6484	3.6882	18.8285	2.85272	6.41937	0.00957905	137.817	13.2107	5.94969	2.57266	0.762099	0.72775	0.0359316	18.2875	5.19066	0.199528	0.0851349	6.63224	12.5971	29.2324	0.923718	35.9661	0.0566624	0.350543	0.155779	0.0932179	0.282878	0.105824	0.0305145	18.2875	29.2324	0.923718	35.9661	0.920346	0.00223918	5.90969e-05	5.44834e-06	8.70526e-05	5.07771e-06	6.29726e-05	0.0771735	0.00108602	0.000496084	0.0359316	0.514964	0.0845706	0.0926	0.281004	0.105123	0.0037945	17.4438	0.0157139	1.01027	0.929795	6.27515	0.164293	0.00158982	0.000492905
19	716.056	12.5244	3.80173	12.0322	2.1541	5.24847	0.00591483	141.512	13.476	6.10843	1.46225	0.646849	0.731893	0.0775166	18.7768	3.96627	0.288513	0.0985645	5.33748	13.7511	24.0418	0.891182	44.2664	0.0798441	0.464231	0.190532	0.0775034	0.500525	0.183352	0.060201	18.7768	24.0418	0.891182	44.2664	0.852171	0.000897921	3.68838e-05	3.98165e-06	6.86913e-05	2.80213e-06	3.74806e-05	0.146347	0.00102018	0.000562287	0.0775166	0.478163	0.0976189	0.0767599	0.495723	0.181593	0.00347105	10.8244	0.0287859	1.05193	0.896424	4.48649	0.0992476	0.00159046	0.000560286
20	997.573	8.37159	3.80045	14.4944	4.58172	7.45667	0.00396675	114.809	12.3131	8.78464	2.60588	0.540497	0.617477	0.0255398	19.3038	4.80125	0.121257	0.121789	1.55353	6.52026	30.0949	0.703301	35.288	0.119452	0.218259	0.134108	0.0379918	0.236955	0.146792	0.0351633	19.3038	30.0949	0.703301	35.288	0.948913	0.00250897	0.000238472	3.30295e-05	0.000283239	1.82413e-05	0.000101805	0.0473836	0.00199783	0.000120747	0.0255398	0.641009	0.121702	0.0379647	0.236786	0.146687	0.00200774	10.3038	0.02254	1.18544	1.12488	9.27197	0.117933	0.00220199	0.000119467
21	712.33	15.81	3.9292	15.6422	4.63863	5.85101	0.00929166	105.541	10.3788	11.7083	2.26302	0.366	0.719387	0.0550195	17.0035	5.30443	0.141978	0.382042	2.87018	6.53485	32.1262	0.786312	34.8169	0.0632511	0.215581	0.170911	0.0224879	0.317888	0.123999	0.0429314	17.0035	32.1262	0.786312	34.8169	0.950585	0.00627163	9.48226e-05	5.86098e-05	0.000101564	2.80957e-05	6.10903e-05	0.0420492	0.00172782	0.000163482	0.0550195	0.662493	0.382013	0.0224862	0.317864	0.12399	0.00470703	12.4836	0.0284418	1.13455	1.07849	6.96531	0.170292	0.0019458	0.000161653
22	48.719	18.3566	3.86228	12.1173	3.80022	5.32047	0.0143002	88.5605	7.62137	10.9175	2.07708	0.447077	0.666213	0.164635	20.131	3.31612	0.0569253	0.557811	1.18508	2.95148	26.9005	0.797825	37.557	0.0544763	0.263143	0.187953	0.0272818	0.320745	0.1607	0.0599084	20.131	26.9005	0.797825	37.557	0.983624	0.00514091	5.55284e-05	7.00477e-05	6.44145e-05	3.73866e-05	6.67124e-05	0.00878494	0.00213551	9.85771e-05	0.164635	0.902402	0.557811	0.0272817	0.320745	0.1607	0.0065021	10.0708	0.0540615	1.11853	1.10021	8.5628	0.261399	0.00229853	9.7301e-05
23	4134.36	7.43152	3.81197	12.0333	3.7808	5.14341	0.00356479	142.976	11.3514	3.43207	2.82536	0.519038	0.60074	0.00294242	17.8035	4.37136	0.0224224	0.404932	5.73001	13.3241	36.0297	0.807705	27.6826	0.134562	0.264494	0.194424	0.090851	0.212624	0.141313	0.0615905	17.8035	36.0297	0.807705	27.6826	0.703273	0.000670992	2.56182e-05	1.72183e-05	2.68864e-05	1.42114e-05	3.28383e-05	0.300982	0.00111042	0.000471964	0.00294242	0.87749	0.403067	0.0904326	0.211645	0.140662	0.00161904	9.72617	0.054045	1.10153	0.774679	3.70669	0.0482215	0.00159989	0.000471097
24	507.986	9.88405	4.13474	15.5319	2.1282	5.33701	0.00454355	143.836	12.6373	3.87669	1.2903	0.490995	0.725637	0.0713934	18.3691	4.20795	0.16416	0.113524	5.72348	12.08	36.8847	0.641297	26.165	0.101173	0.469881	0.187371	0.0919042	0.562379	0.212635	0.0498799	18.3691	36.8847	0.641297	26.165	0.8396	0.000742389	3.75005e-05	4.74685e-06	6.78037e-05	2.9732e-06	4.53144e-05	0.158793	0.00105801	0.000462639	0.0713934	0.64836	0.112561	0.0911243	0.557606	0.210831	0.0023165	10.3583	0.0323402	1.06746	0.89624	5.31905	0.0786746	0.00152874	0.000461237
25	2415.07	10.4251	3.755	17.2354	3.06985	5.18411	0.0030187	141.432	12.2677	5.45214	2.66014	0.555689	0.623161	0.0780359	18.2411	3.97724	0.156368	0.0667721	4.44917	13.85	33.2871	0.700137	34.2562	0.0959223	0.325749	0.192897	0.0635134	0.234259	0.141661	0.0420256	18.2411	33.2871	0.700137	34.2562	0.73843	0.000910301	0.000106034	7.52071e-06	0.00013909	6.68766e-06	5.48278e-05	0.26253	0.0011854	0.000500393	0.0780359	0.671105	0.0663676	0.0631286	0.232839	0.140803	0.00216834	12.4705	0.0282036	1.28256	0.947084	6.6398	0.0798742	0.00170091	0.000498672
26	2927.95	9.67016	3.34291	14.9029	3.40829	5.07575	0.00507766	130.722	10.752	4.98059	2.67199	0.413271	0.811103	0.00903137	18.5236	4.14839	0.036508	0.0696364	4.59062	13.9416	26.8888	0.632169	33.1669	0.103411	0.293402	0.197015	0.0673023	0.303558	0.0706952	0.044193	18.5236	26.8888	0.632169	33.1669	0.804637	0.000630877	0.000115553	8.63409e-06	0.000128396	6.77793e-06	5.32771e-05	0.197466	0.00109847	0.000547768	0.00903137	0.84211	0.0695601	0.0672286	0.303225	0.0706178	0.00347276	9.47066	0.0372154	1.24104	0.998587	6.67267	0.114683	0.00165988	0.000545192
27	2340.81	19.374	3.239	15.6731	3.83574	7.0015	0.00905453	137.775	12.3249	4.95457	2.65874	0.593908	0.756008	0.00800336	20.2458	5.39395	0.0897297	0.146983	2.5755	12.748	35.8569	0.920553	26.1142	0.0516156	0.260706	0.142827	0.0906232	0.284348	0.0917698	0.0295165	20.2458	35.8569	0.920553	26.1142	0.899417	0.00292076	6.1929e-05	1.05859e-05	7.28112e-05	7.59102e-06	6.40831e-05	0.0994165	0.00124593	0.000533946	0.00800336	0.648427	0.146304	0.0902048	0.283035	0.091346	0.0029935	14.4379	0.0191393	1.01232	0.9105	5.5594	0.133579	0.00182683	0.000531348
28	1443.76	11.2954	3.53925	15.312	3.46712	5.84517	0.00943385	133.903	11.8308	5.1573	1.72392	0.551074	0.82824	0.0323435	18.3351	3.21207	0.0812547	0.178222	3.95531	12.7188	33.1493	0.742458	36.8229	0.0885316	0.288424	0.171081	0.0885001	0.48044	0.0996334	0.0395441	18.3351	33.1493	0.742458	36.8229	0.908222	0.00162295	7.17097e-05	1.54807e-05	8.01505e-05	7.73215e-06	6.17973e-05	0.0906483	0.00111594	0.000467263	0.0323435	0.756682	0.177747	0.0882643	0.47916	0.0993679	0.00386461	11.4961	0.0299223	1.09061	0.99052	6.74806	0.148571	0.00161696	0.00046422
29	3457.09	11.7404	3.76826	14.0177	3.95648	5.36495	0.00300266	143.155	12.4981	5.85132	1.08779	0.730783	0.64963	0.0207195	17.1598	3.85688	0.0491216	0.095546	5.82286	12.1479	29.8249	0.545203	33.6732	0.085176	0.25275	0.186395	0.0811336	0.597202	0.322093	0.050107	17.1598	29.8249	0.545203	33.6732	0.793792	0.000691984	8.68006e-05	9.05346e-06	8.8118e-05	2.55703e-06	5.01405e-05	0.209151	0.0012536	0.000415678	0.0207195	0.826605	0.0948172	0.0805147	0.592647	0.319637	0.00168758	7.77458	0.0414187	1.09206	0.866866	5.8575	0.0634435	0.00167594	0.000414542
30	1115.66	14.1447	4.48205	9.97605	3.37658	5.966	0.00578323	139.306	12.6659	5.60137	1.13256	0.578939	0.651993	0.0214233	17.6191	4.37815	0.18445	0.132858	5.9282	13.9489	28.5273	0.786444	39.2925	0.0706979	0.296158	0.167616	0.0673878	0.575681	0.307275	0.0753069	17.6191	28.5273	0.786444	39.2925	0.862967	0.00150647	8.73808e-05	1.32606e-05	0.000114615	4.51832e-06	6.29116e-05	0.135486	0.00107876	0.000466544	0.0214233	0.492189	0.132059	0.0669826	0.572219	0.305427	0.00295419	7.89125	0.0370652	1.08212	0.933836	6.65766	0.126327	0.00156158	0.000463818
31	1879.56	14.5008	3.96301	8.28057	3.73207	5.65785	0.0055859	135.068	10.0433	2.37875	2.02572	0.503026	0.672535	0.0116071	18.3481	3.91286	0.0149942	0.106668	3.51592	13.015	37.6279	0.639758	27.4906	0.0689617	0.267948	0.176746	0.142219	0.331998	0.161654	0.0845889	18.3481	37.6279	0.639758	27.4906	0.830559	0.000403944	7.50745e-05	8.94751e-06	6.36236e-05	4.88642e-06	6.03519e-05	0.169967	0.00132106	0.000548285	0.0116071	0.935367	0.106557	0.14207	0.331651	0.161485	0.00212679	5.33218	0.0791217	1.1823	0.981971	6.70374	0.0819628	0.00189779	0.000546592
32	1194.51	9.07234	3.71391	8.76682	3.44816	5.07551	0.00590792	133.427	12.973	8.05798	2.32827	0.559098	0.696681	0.0594203	19.2951	3.76323	0.223335	0.127367	3.99867	12.8418	24.0856	0.838785	48.8562	0.110225	0.29001	0.197025	0.0483388	0.299227	0.130277	0.083466	19.2951	24.0856	0.838785	48.8562	0.861831	0.00100231	0.000124604	1.8065e-05	0.000146261	1.21888e-05	5.22185e-05	0.137111	0.00113445	0.000482606	0.0594203	0.532325	0.126817	0.0481299	0.297934	0.129714	0.00458504	7.43746	0.044431	1.177	1.01437	6.62425	0.14289	0.00164126	0.000479586
33	2049.97	9.11441	3.91083	18.0043	3.20566	5.93766	0.00602862	138.509	11.967	7.40323	2.93931	0.731319	0.908317	0.0252041	17.0863	3.82396	0.084549	0.0979334	4.87289	13.8167	37.817	0.660938	25.1868	0.109716	0.311948	0.168417	0.089727	0.309024	0.031192	0.0365828	17.0863	37.817	0.660938	25.1868	0.850133	0.000871937	7.67728e-05	8.28193e-06	9.49366e-05	7.74312e-06	6.52287e-05	0.150381	0.00112374	0.000522064	0.0252041	0.732565	0.0975238	0.0893517	0.307731	0.0310616	0.00256793	12.0536	0.0267993	1.13096	0.961464	6.92206	0.109381	0.00166917	0.000519683
34	1251.75	13.1625	3.59363	15.9129	2.84173	5.0034	0.00450438	141.331	10.7364	2.82588	1.49651	0.542004	0.833467	0.0398153	19.5442	4.58495	0.104596	0.0907669	4.45398	13.8857	34.8567	0.875104	28.5011	0.0759734	0.351898	0.199864	0.159859	0.55694	0.111281	0.0451356	19.5442	34.8567	0.875104	28.5011	0.808597	0.000756378	4.94995e-05	4.91967e-06	5.04334e-05	2.65256e-06	5.03975e-05	0.190822	0.00116192	0.000510225	0.0398153	0.713791	0.0905029	0.159394	0.55532	0.110957	0.0018975	14.0046	0.0322173	1.14223	0.923605	6.25364	0.0704191	0.00168562	0.000508773
35	4525.22	14.9081	2.64303	10.877	3.06165	5.00851	0.00470208	136.698	12.2566	7.45683	1.66007	0.631103	0.719246	0.0345967	18.8378	4.11107	0.0251343	0.135069	6.09705	13.7537	28.0308	0.705627	31.774	0.0670776	0.326621	0.19966	0.0608728	0.433262	0.169122	0.0485159	18.8378	28.0308	0.705627	31.774	0.829104	0.00142041	8.54596e-05	1.32608e-05	0.000109899	7.29346e-06	4.96825e-05	0.175022	0.00100459	0.000436009	0.0345967	0.918924	0.134514	0.0606229	0.431483	0.168427	0.0031973	7.78588	0.0445825	1.15421	0.956962	6.28151	0.105438	0.00144891	0.000433744
36	1777.73	20.7213	3.39144	11.2304	2.77094	5.47207	0.00611983	138.985	13.7738	6.26481	2.79026	0.502546	0.692761	0.0190106	18.171	4.05572	0.0419563	0.162928	6.88288	13.4667	25.0847	0.552087	35.883	0.0482595	0.360888	0.182746	0.0555714	0.248278	0.110111	0.0551871	18.171	25.0847	0.552087	35.883	0.85895	0.00184491	5.50972e-05	1.05816e-05	8.96543e-05	1.12425e-05	4.47443e-05	0.140273	0.00107578	0.000493912	0.0190106	0.846824	0.161489	0.0550804	0.246085	0.109138	0.00372852	6.29579	0.0467337	1.03736	0.891039	5.16384	0.123663	0.00157857	0.000491439
37	1285.63	12.0199	3.2767	12.8783	3.31918	5.36126	0.00915078	132.347	12.6504	5.51561	2.76505	0.392841	0.811474	0.0250613	19.9673	4.50782	0.0890738	0.242287	4.80424	13.3994	31.0302	0.777277	26.1845	0.0831954	0.301279	0.186523	0.057796	0.293475	0.0681818	0.0474582	19.9673	31.0302	0.777277	26.1845	0.891922	0.00239944	7.16207e-05	2.27594e-05	9.06697e-05	1.93379e-05	5.84785e-05	0.105724	0.00126573	0.000486635	0.0250613	0.720101	0.24145	0.0575962	0.292461	0.0679461	0.0046667	10.0819	0.0341747	1.0706	0.954894	6.8841	0.180267	0.0017854	0.000482855
38	866.325	12.7402	3.90485	18.1135	3.50034	5.19067	0.00793213	133.103	11.1822	6.8671	2.06449	0.696737	0.861934	0.031007	20.0083	3.7696	0.138517	0.178413	2.0898	13.136	32.1405	0.815635	31.8648	0.0784917	0.285687	0.192653	0.087452	0.417505	0.0668766	0.0415316	20.0083	32.1405	0.815635	31.8648	0.866672	0.002068	6.81179e-05	1.47459e-05	7.05275e-05	8.78222e-06	5.08726e-05	0.130651	0.00123299	0.000551735	0.031007	0.618076	0.178099	0.087298	0.416769	0.0667588	0.00380257	14.8776	0.0256697	1.12121	0.971725	6.15811	0.125376	0.00182275	0.000549138
39	1177.08	18.1157	4.40739	7.51408	4.25044	5.13294	0.00491907	144.658	12.8188	3.70577	1.76623	0.459828	0.811106	0.00966466	18.7771	4.30376	0.135002	0.135011	4.214	13.8341	31.2744	0.795237	33.0257	0.0552007	0.23527	0.19482	0.100646	0.45923	0.106948	0.114272	18.7771	31.2744	0.795237	33.0257	0.83316	0.000853146	8.00439e-05	1.22812e-05	6.71186e-05	5.27615e-06	4.90414e-05	0.166049	0.00110203	0.000508264	0.00966466	0.53456	0.133706	0.0996726	0.454791	0.105914	0.00241557	5.99034	0.0610851	1.07641	0.896823	5.92207	0.0849002	0.00163032	0.000506488
