Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1585.33	19.7238	3.46737	12.0734	5.04161	9.69345	0.00511507	135.29	30.1321	9.13706	2.07105	0.265329	0.385684	0.645255	0.0576287	19.2924	3.9547	0.169908	0.148177	3.9417	8.31794	31.7648	0.662493	32.374	0.0507002	0.198349	0.103162	0.0272368	0.311559	0.171288	0.0296273	19.2924	31.7648	0.662493	32.374	0.952187	0.010065	0.00035846	5.45479e-05	0.000402228	1.80092e-05	0.000133246	0.0371273	0.0018789	0.000111937	0.0576287	0.615776	0.134431	0.0247101	0.282657	0.155397	0.00212015	8.23337	0.0182438	1.08137	1.02967	9.32573	0.164265	0.00208534	0.000109641
11	631.969	7.85582	3.64908	12.6308	4.0553	8.3849	0.00999379	136.707	22.467	7.29846	1.50409	0.39307	0.663476	0.9472	0.0270396	19.2315	4.41752	0.129779	0.252138	5.04612	7.58407	23.8125	0.688347	38.0317	0.127294	0.246591	0.119262	0.0861064	0.62975	0.0351043	0.0344552	19.2315	23.8125	0.688347	38.0317	0.972479	0.00250936	8.96985e-05	2.79465e-05	7.08723e-05	6.7098e-06	8.5605e-05	0.0238676	0.00165933	0.000113399	0.0270396	0.625902	0.240125	0.082004	0.599746	0.0334318	0.00226139	8.80081	0.0215656	0.910233	0.885183	6.35779	0.125963	0.00182827	0.000111889
12	1179.79	12.8142	2.7534	15.7019	4.18596	5.07062	0.00504579	115.966	21.4722	6.10418	1.8659	0.508849	0.176032	0.693713	0.246203	20.9101	2.55938	0.36525	0.288784	5.43231	7.88102	31.0492	0.925978	27.957	0.0780384	0.238894	0.197215	0.0200053	0.371785	0.16415	0.0345825	20.9101	31.0492	0.925978	27.957	0.920374	0.0194103	0.000343747	0.000135648	0.000187752	3.02795e-05	7.35387e-05	0.0588187	0.00211399	0.000105432	0.246203	0.599335	0.284076	0.0196791	0.365723	0.161473	0.00387233	14.8258	0.0207265	1.06579	0.980929	9.23962	0.177222	0.00227282	0.000103182
13	3451	9.75063	3.08494	10.9519	4.95282	8.01783	0.00400917	152.485	27.0046	8.03217	1.69515	0.3613	0.396638	0.910102	0.0370291	18.2472	4.12802	0.190638	0.251251	6.18736	12.3007	25.8188	0.787233	35.5648	0.102557	0.201905	0.124722	0.0449419	0.536886	0.0530325	0.0351318	18.2472	25.8188	0.787233	35.5648	0.932412	0.00408738	0.000142842	3.85017e-05	0.000126067	9.95158e-06	8.13157e-05	0.0663185	0.00207647	0.000118379	0.0370291	0.53347	0.218778	0.0391333	0.467495	0.0461782	0.00131008	8.70798	0.0187418	0.866321	0.807768	6.32874	0.0711501	0.00224443	0.000116979
14	2285.38	14.9198	3.48131	11.1726	4.02396	10.0124	0.00532929	139.78	25.1306	10.649	1.5767	0.219075	0.212655	0.764521	0.049698	17.5738	5.07168	0.130502	0.523618	3.00101	8.02198	41.0249	0.735842	34.5546	0.067025	0.248511	0.0998762	0.0152671	0.484887	0.149349	0.0311208	17.5738	41.0249	0.735842	34.5546	0.945783	0.0086903	5.14631e-05	4.73026e-05	0.000103867	1.60244e-05	9.33367e-05	0.0468128	0.00189732	0.000105567	0.049698	0.67588	0.485885	0.0141669	0.449945	0.138587	0.00123782	8.36794	0.0210339	0.818125	0.773769	5.46692	0.0756916	0.0020917	0.000104604
15	4948.71	13.9343	2.16395	13.7021	4.50403	8.93944	0.00566408	141.689	24.5	4.40566	1.00017	0.476714	0.392054	0.722797	0.0568716	21.6117	2.89711	0.160325	0.165556	1.22616	9.61007	31.648	0.975838	21.0512	0.0717654	0.222023	0.111864	0.0643208	0.722674	0.277156	0.0176665	21.6117	31.648	0.975838	21.0512	0.943336	0.00757725	0.000151922	2.70071e-05	0.000110623	3.42097e-06	8.2846e-05	0.0542089	0.00211137	0.000136367	0.0568716	0.631508	0.153491	0.0596332	0.670007	0.256957	0.00158549	13.3899	0.0111565	0.924745	0.872346	5.60417	0.0858903	0.0023229	0.000135059
16	1790.81	11.9855	4.35951	9.0594	3.02086	8.19489	0.00402862	144.828	20.9372	10.5721	1.98117	0.203308	0.431506	0.750802	0.033	15.4914	3.2576	0.157213	0.397598	6.00053	9.7528	35.5898	0.602041	31.3587	0.0834341	0.331032	0.122027	0.0306444	0.378969	0.125783	0.0587212	15.4914	35.5898	0.602041	31.3587	0.922626	0.00322331	4.27925e-05	2.53057e-05	8.93827e-05	1.47084e-05	7.33783e-05	0.0748056	0.00179831	0.000125986	0.033	0.584913	0.375362	0.0289306	0.357775	0.118749	0.00123672	5.5731	0.0343468	0.830235	0.765996	5.14854	0.0647436	0.00198112	0.000125023
17	2375.46	12.9398	3.7098	15.1246	3.82579	8.75575	0.00530897	167.982	33.2353	10.373	1.03203	0.549373	0.18098	0.780733	0.0661351	20.1515	3.87196	0.164863	0.619482	2.14929	12.4256	31.5384	0.598401	36.2923	0.0772809	0.261384	0.114211	0.0136216	0.756502	0.212462	0.0280139	20.1515	31.5384	0.598401	36.2923	0.887375	0.0182371	0.000112862	9.13228e-05	0.000137349	1.53599e-05	9.56067e-05	0.0952482	0.00204156	0.000142127	0.0661351	0.639047	0.462876	0.0101781	0.565257	0.158751	0.00151576	9.45228	0.0179022	0.766469	0.680145	6.34228	0.0974818	0.00227623	0.000140147
18	3349.78	14.3155	4.29351	17.1354	3.71415	6.88646	0.00431033	153.804	21.9501	6.12054	1.18995	0.537926	0.245165	0.772204	0.0676679	15.0993	4.01185	0.257502	0.529513	8.25533	8.36789	35.4801	0.818979	36.6021	0.0698544	0.269241	0.145212	0.0309315	0.648938	0.191433	0.036385	15.0993	35.4801	0.818979	36.6021	0.843071	0.0168057	8.11965e-05	7.23068e-05	7.02897e-05	1.21989e-05	7.0424e-05	0.143226	0.00163236	0.000145364	0.0676679	0.499829	0.480681	0.028079	0.589093	0.173779	0.00138777	14.2434	0.0181863	0.857018	0.722528	6.03622	0.068131	0.00183013	0.000144481
19	1399.93	13.8735	3.5787	9.97817	4.20964	7.41748	0.00687749	171.827	36.9922	8.35105	1.2741	0.449555	0.596501	0.787477	0.133543	17.9711	2.92214	0.31916	0.368369	4.23096	8.34679	32.4868	0.702945	29.5144	0.0720799	0.23755	0.134817	0.0562481	0.618065	0.166802	0.0483524	17.9711	32.4868	0.702945	29.5144	0.939465	0.00881921	0.000214752	7.15984e-05	0.000176444	1.72828e-05	0.000106844	0.0509201	0.00205227	0.000155263	0.133543	0.525936	0.259585	0.0396374	0.435543	0.117544	0.00253494	7.40993	0.0254303	0.905467	0.850655	9.33923	0.16796	0.00228436	0.000152941
20	622.194	18.7627	3.30885	13.2201	2.03188	7.85324	0.00453945	133.831	21.5308	3.28341	2.38699	0.248738	0.167757	0.764613	0.154137	20.5651	5.23269	0.391459	0.0737287	5.98558	5.89095	34.8274	0.777453	19.986	0.0532972	0.492155	0.127336	0.0390658	0.320325	0.0986125	0.0318708	20.5651	34.8274	0.777453	19.986	0.944565	0.00375652	8.24369e-05	6.27406e-06	0.000193378	5.84762e-06	7.23452e-05	0.05035	0.0017433	0.000132485	0.154137	0.480949	0.0710004	0.0376202	0.308472	0.0949634	0.00220946	10.7315	0.0153282	0.99448	0.939351	5.86493	0.101795	0.00190386	0.000131529
21	5090.76	11.0844	2.50046	14.4745	4.95874	8.44112	0.00468537	158.502	28.2229	9.77266	1.22414	0.232598	0.789126	0.652579	0.104189	19.0589	2.54119	0.249411	0.111621	2.66321	11.1242	28.3539	0.832577	38.8178	0.0902169	0.201664	0.118468	0.0526947	0.533092	0.283808	0.0204652	19.0589	28.3539	0.832577	38.8178	0.939814	0.00268599	0.000139849	1.37891e-05	0.000149101	3.20172e-06	7.07244e-05	0.0630376	0.00199072	0.000184948	0.104189	0.568897	0.0930587	0.0439317	0.44444	0.236612	0.00184171	12.3036	0.0116426	0.86898	0.816679	5.16522	0.0862863	0.00222871	0.000183407
22	382.712	17.3516	3.33511	9.28157	3.72712	6.08608	0.00647383	141.579	30.4819	8.04209	1.00993	0.237623	0.600905	0.617455	0.203411	20.5318	4.47802	0.34901	0.28863	3.90801	4.96815	33.5043	0.721724	28.2049	0.0576316	0.268304	0.164309	0.0461362	0.611384	0.378784	0.0590406	20.5318	33.5043	0.721724	28.2049	0.959441	0.00607947	0.000137564	4.62384e-05	0.0001452	1.09028e-05	7.23962e-05	0.0325059	0.00196231	0.000137495	0.203411	0.573609	0.255647	0.0408641	0.541518	0.335498	0.0035501	7.22411	0.0338662	0.940037	0.901909	7.54872	0.16305	0.00214868	0.000136196
23	708.265	8.40156	3.68502	9.65879	3.62736	8.55051	0.00826774	163.698	32.2612	6.77412	1.95605	0.404005	0.780849	0.804311	0.0313792	21.235	2.77526	0.112031	0.263353	1.73888	9.87737	26.9498	0.553686	35.2001	0.119026	0.275683	0.116952	0.0927125	0.411191	0.100043	0.0446195	21.235	26.9498	0.553686	35.2001	0.963086	0.0017756	9.5075e-05	2.36108e-05	9.13431e-05	1.01055e-05	8.62668e-05	0.0337238	0.00197929	0.000138136	0.0313792	0.678543	0.20467	0.0720532	0.319565	0.0777502	0.00210408	5.48321	0.0302763	0.872449	0.840243	6.25032	0.116464	0.00219244	0.000136268
24	483.157	9.1267	4.26926	14.7207	2.79636	9.3127	0.0048788	146.083	31.0727	4.55826	2.1386	0.473144	0.15497	0.761836	0.0703402	21.4542	4.05774	0.23275	0.261316	3.07327	4.17502	24.1877	0.566378	43.684	0.109569	0.357608	0.10738	0.0259006	0.356231	0.111364	0.0311421	21.4542	24.1877	0.566378	43.684	0.939606	0.00880525	0.000160264	4.60629e-05	0.000249405	2.18152e-05	0.000113335	0.0495099	0.00182418	9.42648e-05	0.0703402	0.539121	0.226235	0.0224235	0.308408	0.0964141	0.00173966	8.78648	0.0167894	0.966255	0.907899	7.78042	0.122855	0.00201447	9.34351e-05
25	448.86	19.0268	2.98782	10.6864	4.14008	5.42584	0.00815793	128.149	24.2198	3.27646	1.01337	0.0709164	0.6369	0.605765	0.202903	18.715	2.89401	0.319693	0.1548	2.35464	9.44656	29.2239	1.07583	41.7705	0.0525574	0.241541	0.184303	0.117753	0.597773	0.389034	0.0515295	18.715	29.2239	1.07583	41.7705	0.976209	0.00324528	0.000149975	2.58663e-05	0.000112195	6.11347e-06	8.32763e-05	0.0184771	0.00226065	0.000133807	0.202903	0.600544	0.148327	0.112829	0.572777	0.372766	0.00371155	11.3323	0.0309457	1.04882	1.02387	10.0331	0.180024	0.00244777	0.000130965
26	1330.17	20.6544	3.34127	12.0285	3.67009	7.63284	0.0062206	166.332	28.5158	6.31033	1.36602	0.0370567	0.630654	0.722507	0.0442167	17.2503	2.89404	0.267573	0.278407	7.62341	13.2596	24.4545	0.962874	34.709	0.0484158	0.272473	0.131013	0.0722073	0.528914	0.20314	0.0363927	17.2503	24.4545	0.962874	34.709	0.962003	0.00549037	5.27555e-05	1.42475e-05	8.77757e-05	6.78457e-06	6.66376e-05	0.0327544	0.0014997	0.000149675	0.0442167	0.434106	0.219758	0.0569961	0.417493	0.160346	0.00209457	11.6017	0.0157983	0.772906	0.743538	5.64951	0.100072	0.00167458	0.000147588
27	1378.58	13.7355	4.44594	9.22838	5.03564	10.8463	0.00705737	157.438	33.4021	9.38548	1.32265	0.135755	0.0634107	0.723024	0.0814778	17.9713	3.76879	0.291976	0.812857	1.98406	7.93058	42.0817	0.895145	50.4053	0.072804	0.198584	0.0921973	0.00488493	0.546648	0.20941	0.0444177	17.9713	42.0817	0.895145	50.4053	0.952906	0.010292	4.70622e-05	7.93653e-05	0.000113334	2.32464e-05	0.000120349	0.0365007	0.00195724	0.000126446	0.0814778	0.480894	0.651283	0.00391394	0.437989	0.167785	0.00136113	8.33958	0.0213602	0.650046	0.619433	6.64373	0.103934	0.00220314	0.000125098
28	7366.12	12.8976	2.25189	11.3278	3.21402	10.8504	0.00484369	158.401	29.6218	9.78833	1.65166	0.288229	0.280528	0.689621	0.0200842	18.9926	3.24051	0.0505661	0.389375	9.69767	7.60467	26.1843	0.772519	50.9078	0.0775338	0.311137	0.0921625	0.0197641	0.417532	0.187919	0.0183213	18.9926	26.1843	0.772519	50.9078	0.92948	0.0115415	9.51048e-05	4.34746e-05	0.000226237	1.98276e-05	0.000115163	0.0682545	0.00173587	0.000141005	0.0200842	0.820695	0.320601	0.0162733	0.343785	0.154728	0.00140287	8.80269	0.0150362	0.871494	0.810036	6.8866	0.101173	0.00195492	0.000139746
29	611.507	10.8044	3.31605	13.8074	2.76867	7.60479	0.0059132	136.592	21.5163	6.32982	1.07634	0.229096	0.5699	0.700731	0.113756	19.7542	4.00268	0.12684	0.299263	1.56127	3.73812	38.848	0.632515	29.2449	0.0925549	0.361184	0.131496	0.0630897	0.651031	0.278043	0.0315807	19.7542	38.848	0.632515	29.2449	0.960203	0.00296989	4.42013e-05	1.76139e-05	6.9365e-05	5.59179e-06	6.1967e-05	0.0354756	0.0019685	0.00012118	0.113756	0.759031	0.286762	0.0604544	0.623837	0.266429	0.00185283	9.31059	0.0239708	0.91663	0.880151	4.85209	0.074035	0.00214533	0.000120743
30	1234.48	10.4718	3.32758	13.2641	4.06042	5.89441	0.00592858	142.262	21.6052	5.6596	1.84462	0.281509	0.575293	0.693612	0.0918247	18.3089	3.0823	0.243218	0.196479	3.47057	12.9743	26.4111	0.791685	40.0704	0.0954946	0.24628	0.169652	0.070505	0.376019	0.166098	0.0425609	18.3089	26.4111	0.791685	40.0704	0.942001	0.00325692	0.000136029	3.05639e-05	0.000106003	1.07044e-05	6.46472e-05	0.0543969	0.00172828	0.000175798	0.0918247	0.559465	0.185812	0.0666771	0.355604	0.15708	0.00285199	10.7547	0.0238113	0.979856	0.923026	6.92691	0.118029	0.00194397	0.000173328
31	2305.89	17.8853	4.3832	17.5851	6.07444	9.52915	0.00668903	137.69	31.6922	7.23539	2.22064	0.489149	0.0788815	0.688388	0.0197676	18.1172	2.9943	0.157692	0.453638	7.57208	7.8561	22.3365	0.621831	53.9807	0.0559118	0.164624	0.104941	0.00750493	0.309995	0.140325	0.0261573	18.1172	22.3365	0.621831	53.9807	0.912473	0.0287079	0.00020779	0.000134558	0.00018009	2.91103e-05	9.08765e-05	0.0596544	0.00180029	0.000123704	0.0197676	0.538624	0.403808	0.00668054	0.275944	0.124911	0.00228673	11.0664	0.0140889	0.858697	0.783538	5.84698	0.134024	0.00200538	0.000122018
32	1198.4	17.6386	3.61822	15.3789	5.00398	6.44321	0.00678862	142.548	28.1722	10.9672	2.33494	0.453415	0.433124	0.637046	0.110509	18.6982	3.91462	0.28242	0.630911	3.97647	3.39229	34.2904	0.993568	36.0738	0.0566938	0.199841	0.155202	0.0251586	0.272832	0.155445	0.0365147	18.6982	34.2904	0.993568	36.0738	0.931009	0.0183058	7.65365e-05	9.49162e-05	5.52033e-05	2.85235e-05	5.72463e-05	0.0502621	0.00180091	0.000116124	0.110509	0.536829	0.56691	0.0226065	0.245155	0.139676	0.00257341	15.2909	0.0196022	0.778283	0.724589	5.22544	0.095949	0.00196908	0.00011561
33	3614.8	9.09672	2.83998	18.5921	6.06807	7.877	0.00763521	135.686	26.9509	9.75396	1.68636	0.333077	0.207563	0.766167	0.0895112	19.0944	3.42447	0.245711	0.446096	4.41287	11.1137	33.637	1.01637	34.2026	0.10993	0.164797	0.126952	0.0163039	0.454332	0.138661	0.0193922	19.0944	33.637	1.01637	34.2026	0.934099	0.0134176	0.000140148	9.50863e-05	0.00012083	1.94478e-05	8.15802e-05	0.0554349	0.00210326	0.000169461	0.0895112	0.552669	0.413327	0.0151063	0.420958	0.128476	0.00260967	18.8692	0.0107174	0.86827	0.81105	6.32125	0.139885	0.00234604	0.000166984
34	3165.16	18.7063	2.90527	17.0302	4.21967	8.62701	0.00386223	154.536	24.2176	10.4789	1.24177	0.0310787	0.886168	0.60222	0.0144403	18.6734	2.65523	0.0697608	0.425166	1.39663	8.05958	35.3641	0.821736	33.6094	0.0534579	0.236985	0.115915	0.0509279	0.484969	0.320333	0.0197745	18.6734	35.3641	0.821736	33.6094	0.94084	0.0108559	6.06081e-05	3.5119e-05	0.000101405	1.16441e-05	8.99623e-05	0.0509692	0.00197712	0.00012413	0.0144403	0.744064	0.376351	0.0450806	0.429288	0.283554	0.00112651	14.0382	0.0147135	0.809788	0.761881	6.06597	0.0672722	0.00218494	0.000123272
35	444.638	9.59077	4.1285	16.7683	3.17988	11.2899	0.00988663	159.719	31.9595	3.73445	1.37388	0.399848	0.666752	0.667073	0.036369	20.7151	5.1664	0.187238	0.0836259	3.9853	5.0762	28.9968	0.597186	26.6165	0.104267	0.314477	0.0885747	0.1191	0.485539	0.242326	0.0218079	20.7151	28.9968	0.597186	26.6165	0.976084	0.00151154	8.35404e-05	5.84766e-06	9.41555e-05	1.93604e-06	0.000115506	0.0205911	0.00197055	0.000110052	0.036369	0.537668	0.0668906	0.0952654	0.388373	0.193831	0.00168968	10.2594	0.0117254	0.873163	0.852281	6.44034	0.125056	0.00215962	0.000109037
36	3752.6	8.17953	2.90041	13.9627	3.7164	8.33068	0.00532816	142.874	21.0069	4.36312	1.00893	0.478425	0.348276	0.617804	0.0626027	19.3176	4.5628	0.107068	0.394634	4.51002	10.1167	37.4243	0.800439	30.6145	0.122256	0.269078	0.120038	0.0493148	0.612336	0.378813	0.024935	19.3176	37.4243	0.800439	30.6145	0.909525	0.00801876	0.000113781	6.68165e-05	0.000104934	1.01085e-05	9.43471e-05	0.0856953	0.00201188	0.000160885	0.0626027	0.743282	0.374243	0.0467666	0.580696	0.35924	0.00159369	11.3507	0.0185337	0.936295	0.851583	6.92936	0.0988261	0.00224438	0.000159302
37	1312.17	16.3373	3.74045	16.0194	2.92004	9.84127	0.00551772	156.111	25.8639	10.0271	1.44814	0.394509	0.646433	0.703642	0.0448739	22.609	3.79697	0.286116	0.11739	3.02319	10.8694	26.6146	0.718262	32.3227	0.0612096	0.342461	0.101613	0.0453628	0.485894	0.204647	0.0237261	22.609	26.6146	0.718262	32.3227	0.922486	0.00555055	7.9261e-05	8.77357e-06	0.000138543	3.15304e-06	7.44477e-05	0.0715831	0.00185361	0.000182295	0.0448739	0.411447	0.101462	0.0392076	0.419964	0.176879	0.00177401	11.7087	0.00976203	0.840339	0.7752	4.44914	0.0924676	0.00209354	0.00018073
38	532.919	20.9539	4.04246	16.3394	4.94716	5.7787	0.00579924	144.013	33.5067	9.7387	1.72512	0.477517	0.456299	0.781954	0.1188	19.6555	3.21556	0.329966	0.319023	4.98566	7.00013	23.0303	0.745123	51.0941	0.0477238	0.202136	0.173049	0.0366378	0.453275	0.126395	0.0428134	19.6555	23.0303	0.745123	51.0941	0.933332	0.0190741	0.000305044	0.000111096	0.000160108	2.36566e-05	7.85547e-05	0.0455348	0.00189234	0.000109581	0.1188	0.495132	0.273391	0.0313973	0.38844	0.108316	0.00314036	12.6696	0.0211983	1.03722	0.968068	8.91302	0.14742	0.00205552	0.000107866
