Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2109.48	13.7904	2.57934	19.38	3.30721	9.3628	0.0121077	100.324	10.43	9.88789	1.84155	0.368132	0.506996	0.68128	0.0828368	18.1583	4.18546	0.175765	0.198867	2.39196	7.98186	37.5707	1.02987	16.4703	0.0725142	0.30237	0.106806	0.0349322	0.369949	0.173072	0.0142151	18.1583	37.5707	1.02987	16.4703	0.953034	0.0167217	0.000163524	4.05885e-05	0.000207439	1.40542e-05	0.000103824	0.0310333	0.0017077	0.000158177	0.0828368	0.645448	0.198857	0.0349306	0.369931	0.173063	0.00403096	19.9109	0.0091751	1.15692	1.10258	7.66979	0.242821	0.00195243	0.000154958
11	1019.77	13.2506	3.31455	15.0954	3.24608	14.7787	0.020252	83.5271	7.87139	8.43583	2.27983	0.544813	0.935304	0.64157	0.135122	16.792	4.06705	0.287053	0.169204	3.33031	5.21626	27.3915	0.836579	34.5508	0.0754683	0.308064	0.067665	0.0711327	0.281411	0.157218	0.0148574	16.792	27.3915	0.836579	34.5508	0.976492	0.0100546	0.000101938	2.07611e-05	0.000103147	6.64073e-06	0.000131214	0.0119438	0.00236272	0.000112014	0.135122	0.562953	0.169204	0.0711326	0.281411	0.157218	0.00266563	12.9618	0.00836404	1.02059	0.996595	5.74753	0.218437	0.0025815	0.000110189
12	465.461	9.56426	3.16752	18.1935	4.36863	5.9844	0.00859291	97.4553	8.63223	9.97944	1.81843	0.288711	0.761823	0.69583	0.0781984	20.5364	4.42986	0.146827	0.167014	2.80743	4.91577	22.1064	0.715212	31.3754	0.104556	0.228905	0.167101	0.0531191	0.382654	0.167271	0.0290926	20.5364	22.1064	0.715212	31.3754	0.967832	0.00432775	0.000209129	4.19301e-05	0.000149424	1.22445e-05	7.0337e-05	0.0259233	0.00197137	0.000113075	0.0781984	0.687847	0.167013	0.0531189	0.382653	0.16727	0.00465376	13.4174	0.0200112	1.10881	1.07314	7.76783	0.196599	0.00213198	0.000111487
13	296.966	7.42479	3.88375	14.2303	3.53933	9.22433	0.0111073	92.5234	9.86305	5.6454	1.85024	0.158049	0.291385	0.705141	0.0163706	20.6612	3.00907	0.0535016	0.207704	2.64942	3.71549	21.5839	0.624413	45.5471	0.134684	0.282539	0.108409	0.0363956	0.381108	0.159363	0.0295871	20.6612	21.5839	0.624413	45.5471	0.979903	0.00365729	0.000172326	4.51749e-05	0.000251974	1.92486e-05	0.000127011	0.0140915	0.00202908	0.00010252	0.0163706	0.802508	0.207701	0.0363951	0.381103	0.159361	0.00359992	8.97308	0.0237439	1.22759	1.20292	10.033	0.266919	0.00223473	0.00010088
14	1134.05	10.3769	2.8892	12.9429	3.47646	5.77606	0.00493581	104.511	10.8181	6.62167	1.46121	0.443847	0.360931	0.740856	0.110869	19.6188	4.10443	0.118948	0.13068	4.36001	8.26918	27.7772	0.600412	27.6946	0.0963679	0.287649	0.173128	0.0403822	0.507015	0.177349	0.0386469	19.6188	27.7772	0.600412	27.6946	0.937707	0.00326762	0.0002315	3.47942e-05	0.000169302	8.07279e-06	6.01198e-05	0.0581355	0.00190415	0.000108977	0.110869	0.769807	0.130667	0.0403782	0.506964	0.177331	0.0033344	8.34447	0.0297506	1.11545	1.04596	6.72193	0.119645	0.00204346	0.000107357
15	825.873	17.3147	3.75521	11.1246	3.70894	6.20294	0.00641566	89.9307	6.23114	5.78635	2.22534	0.290811	0.0620314	0.777678	0.186366	17.0032	3.13722	0.38388	0.25251	5.46607	5.29964	37.3145	0.765123	27.0994	0.0577544	0.269619	0.161214	0.00833694	0.349465	0.0999047	0.0544192	17.0032	37.3145	0.765123	27.0994	0.936505	0.00992788	0.000203136	6.86216e-05	0.000218991	2.87035e-05	6.82832e-05	0.0518525	0.00222727	9.69561e-05	0.186366	0.524697	0.25251	0.00833694	0.349465	0.0999047	0.00456218	8.99865	0.0285536	1.14981	1.0768	7.35046	0.186413	0.00238275	9.53399e-05
16	1262.11	18.8883	3.75067	11.7999	5.27304	11.5808	0.00554074	82.8777	12.7438	6.41435	2.14302	0.500496	0.199155	0.705727	0.0949671	19.0307	3.48281	0.260123	0.103087	2.7139	2.1322	31.1466	0.705729	35.7589	0.0529428	0.189644	0.0863498	0.0219117	0.329314	0.137317	0.0274468	19.0307	31.1466	0.705729	35.7589	0.959625	0.0121087	0.000499647	5.74193e-05	0.000401997	1.14275e-05	0.00012847	0.0263418	0.00223208	6.42277e-05	0.0949671	0.542055	0.103079	0.02191	0.32929	0.137307	0.00192356	8.65729	0.0148777	1.20261	1.15406	7.70295	0.15102	0.00240095	6.36953e-05
17	571.893	8.9729	3.37302	12.9809	5.54162	8.78269	0.0107588	71.0681	5.82535	9.73642	2.58571	0.309884	0.61288	0.652257	0.185741	17.4485	4.49735	0.23485	0.208972	4.33593	6.84595	33.0804	0.76831	30.9972	0.111447	0.180453	0.11386	0.0410577	0.252255	0.134486	0.029586	17.4485	33.0804	0.76831	30.9972	0.981435	0.00494165	0.00024441	6.45676e-05	0.000181625	2.01337e-05	9.62565e-05	0.0111628	0.00254628	8.7502e-05	0.185741	0.673446	0.208972	0.0410577	0.252255	0.134486	0.00365465	10.532	0.0199246	1.19123	1.16911	7.57222	0.201195	0.00269844	8.52001e-05
18	302.09	8.25325	4.02568	9.31944	2.92507	10.239	0.0183654	96.2714	12.4923	7.18739	2.13363	0.490579	0.838098	0.623998	0.0719262	19.5208	3.06811	0.121876	0.234144	2.79484	5.39736	31.8117	0.594744	27.5292	0.121164	0.341872	0.0976658	0.0727624	0.292458	0.176226	0.0421883	19.5208	31.8117	0.594744	27.5292	0.981355	0.0025924	9.80261e-05	2.99602e-05	9.66911e-05	1.09907e-05	9.50004e-05	0.0140056	0.00187818	0.000115252	0.0719262	0.725574	0.234102	0.0727493	0.292406	0.176195	0.00394498	5.81433	0.0306107	1.0922	1.07184	6.31885	0.226045	0.00206866	0.000113264
19	664.428	10.5683	2.97009	11.3916	4.26088	6.61626	0.0108333	89.5716	12.722	5.44243	2.27101	0.396985	0.276867	0.651794	0.204072	18.7951	5.92358	0.327645	0.31119	10.5898	7.52551	33.0121	1.08037	24.0547	0.0946226	0.234693	0.151143	0.033158	0.287006	0.153326	0.0394069	18.7951	33.0121	1.08037	24.0547	0.965361	0.00951445	0.000217051	9.8033e-05	0.00015744	3.07594e-05	8.39851e-05	0.0231022	0.00219901	0.000119207	0.204072	0.594092	0.311151	0.0331539	0.286971	0.153307	0.00518332	12.1203	0.0234113	1.15294	1.11301	8.40984	0.250049	0.00235004	0.000116065
20	592.107	11.1917	3.75177	12.4984	4.45528	7.3149	0.00963984	95.4697	7.32729	10.5601	2.31094	0.304213	0.520815	0.626203	0.0377217	19.7977	3.38324	0.0915245	0.192823	1.42844	2.14512	24.7205	0.588934	36.9166	0.0893519	0.224453	0.136707	0.0308838	0.270973	0.161751	0.0410368	19.7977	24.7205	0.588934	36.9166	0.960944	0.00513085	0.000288984	6.90341e-05	0.000251107	2.42374e-05	9.30147e-05	0.0319411	0.00191133	0.000131133	0.0377217	0.740838	0.192823	0.0308838	0.270973	0.161751	0.00507146	7.55453	0.0304016	1.18219	1.13602	8.84005	0.286046	0.00212248	0.000130036
21	3422.39	8.30656	2.75986	14.3991	3.49433	7.12327	0.00535437	105.975	12.7193	5.44085	2.22321	0.333034	0.043099	0.803119	0.0870806	19.1059	3.20868	0.0812467	0.333547	4.25934	6.30116	38.6735	0.795112	27.3634	0.120387	0.286178	0.140385	0.0063618	0.361243	0.0885571	0.0269074	19.1059	38.6735	0.795112	27.3634	0.908429	0.00828507	0.000163164	8.15852e-05	0.00020155	3.40492e-05	8.99379e-05	0.0856721	0.00225217	0.000118564	0.0870806	0.82011	0.333397	0.00635894	0.361081	0.0885173	0.0025805	11.7058	0.0220671	1.19112	1.08205	8.44518	0.137626	0.00245529	0.000117139
22	332.418	7.31838	2.78214	13.21	4.28221	5.31414	0.010916	61.5834	8.32165	8.6144	1.4525	0.199029	0.348579	0.650377	0.327456	17.9407	1.35816	0.0667675	0.309098	13.5174	10.5471	41.4214	0.523184	14.8472	0.136642	0.233524	0.188177	0.0263173	0.447764	0.240704	0.0396317	17.9407	41.4214	0.523184	14.8472	0.98456	0.00319199	0.000163293	7.30544e-05	0.000137134	1.96141e-05	6.07707e-05	0.00981974	0.00235295	9.79196e-05	0.327456	0.928171	0.309098	0.0263173	0.447764	0.240704	0.00747276	8.97382	0.036785	1.09288	1.07601	7.49338	0.259623	0.00246549	9.33367e-05
23	1336.27	7.7647	3.05545	12.3961	4.80248	6.59589	0.0153947	92.3227	7.45202	10.4319	2.13136	0.522607	0.559534	0.75903	0.10134	16.572	2.08201	0.196013	0.202163	3.94486	5.5478	26.6675	0.863527	38.7323	0.128788	0.208226	0.15161	0.040712	0.356125	0.113059	0.0373694	16.572	26.6675	0.863527	38.7323	0.962356	0.00677759	0.000422318	0.000107011	0.000201398	2.19217e-05	9.12376e-05	0.0301029	0.00157103	0.000147017	0.10134	0.63844	0.202163	0.0407119	0.356125	0.113059	0.00760392	10.8758	0.0238582	1.22749	1.18128	9.67029	0.39564	0.00177782	0.000143349
24	809.554	7.11301	3.54559	9.10838	3.68807	7.88782	0.0114393	99.6831	12.4711	8.75815	1.3853	0.422299	0.353763	0.749926	0.0859911	19.4192	3.39361	0.256737	0.214673	5.20461	7.7518	22.0344	0.84111	46.3882	0.140587	0.271145	0.126778	0.0302913	0.541346	0.18052	0.0493504	19.4192	22.0344	0.84111	46.3882	0.960043	0.00386501	0.000202964	5.5458e-05	0.000193251	1.19143e-05	8.83897e-05	0.0344519	0.00200447	0.000160546	0.0859911	0.532641	0.214623	0.0302843	0.541219	0.180478	0.00481896	7.7856	0.026286	1.12658	1.08157	7.53617	0.250517	0.00222355	0.000157341
25	3186.82	14.4441	3.01078	11.1471	4.17224	7.62273	0.00820651	100.897	10.0409	11.7658	2.38912	0.362575	0.163609	0.779911	0.0156108	18.5127	6.36542	0.00980336	0.269665	4.7644	7.92585	26.8009	0.599622	40.1025	0.0692324	0.239679	0.131187	0.010845	0.326443	0.0921214	0.0354329	18.5127	26.8009	0.599622	40.1025	0.913346	0.00891626	0.000269269	9.94157e-05	0.000271414	3.54855e-05	0.000100195	0.0797877	0.00189025	0.000163108	0.0156108	0.96004	0.269656	0.0108447	0.326431	0.0921182	0.00417498	6.75372	0.034017	1.21677	1.11133	8.9821	0.241717	0.00213972	0.000159922
26	260.084	11.6288	3.38763	13.9823	4.6075	10.2818	0.0244124	89.6451	11.8273	5.24117	2.36601	0.271564	0.641266	0.680537	0.169288	20.0342	2.92733	0.11032	0.206367	1.56761	3.34778	37.6135	0.723179	21.5172	0.0859934	0.217037	0.0972592	0.0832649	0.287631	0.135022	0.023564	20.0342	37.6135	0.723179	21.5172	0.988589	0.00349517	0.000111999	2.91193e-05	9.31921e-05	1.06542e-05	9.68585e-05	0.00603326	0.00176457	0.000115477	0.169288	0.822057	0.206354	0.0832596	0.287612	0.135013	0.00492531	10.767	0.0193709	1.13012	1.11723	6.6784	0.288222	0.00196414	0.000113893
27	268.409	9.97427	2.45724	13.772	3.11592	5.28799	0.00951658	82.6907	9.54596	4.62616	2.95964	0.120073	0.152863	0.770008	0.323405	17.6451	2.80114	0.0609319	0.202141	4.42473	3.97188	39.5512	0.543563	23.0983	0.100258	0.320933	0.189108	0.0254435	0.260169	0.0777095	0.0337412	17.6451	39.5512	0.543563	23.0983	0.9802	0.00433411	0.000189584	4.80316e-05	0.000234511	3.85784e-05	7.60645e-05	0.0132005	0.00196517	9.82313e-05	0.323405	0.933529	0.20214	0.0254434	0.260169	0.0777092	0.0074752	9.51889	0.0314984	1.133	1.11057	9.7656	0.335745	0.00211383	9.60256e-05
28	569.025	9.09232	3.18902	9.35633	4.65697	7.6635	0.0149771	92.2707	6.54637	7.5223	1.38331	0.0990486	0.422395	0.714835	0.0457946	19.2508	4.1581	0.0434629	0.163914	4.43537	4.20363	27.4534	0.625903	26.4335	0.109983	0.214732	0.130489	0.0401397	0.516757	0.206147	0.0444759	19.2508	27.4534	0.625903	26.4335	0.979201	0.00198437	0.000222165	4.35552e-05	0.000232641	1.14334e-05	0.000100843	0.0170953	0.00182477	0.000156623	0.0457946	0.874571	0.163914	0.0401397	0.516757	0.206147	0.00653888	6.01644	0.0388973	1.18166	1.15709	9.15476	0.387262	0.00204155	0.000153887
29	99.8601	15.2097	4.21394	14.9932	3.90278	7.46731	0.015785	90.1932	7.33745	6.65315	2.51507	0.342079	0.753345	0.733811	0.175127	19.531	2.6401	0.307406	0.177328	2.0053	3.07588	26.7806	0.701303	37.703	0.0657475	0.256228	0.133917	0.0830904	0.291766	0.105838	0.0376383	19.531	26.7806	0.701303	37.703	0.983873	0.00486831	0.000148025	3.19071e-05	0.000108745	1.31176e-05	8.49758e-05	0.00904533	0.001792	8.67942e-05	0.175127	0.585332	0.177328	0.0830904	0.291766	0.105838	0.00492362	11.2991	0.0220309	1.14398	1.12553	7.88172	0.251074	0.00194515	8.55165e-05
30	224.483	10.2239	3.38591	9.39058	3.19871	8.29212	0.0185211	98.9384	12.8567	5.42181	1.97706	0.408095	0.906996	0.769033	0.211319	18.7471	4.59118	0.278227	0.194393	2.76508	5.95277	29.4036	0.887999	37.0102	0.09781	0.312626	0.120596	0.128649	0.388978	0.116823	0.0434828	18.7471	29.4036	0.887999	37.0102	0.984934	0.00280808	0.000113428	2.73576e-05	8.08253e-05	9.80795e-06	0.000105032	0.0100251	0.00201247	0.000106511	0.211319	0.648903	0.194338	0.128613	0.388868	0.11679	0.00408542	8.56108	0.0282161	1.12081	1.10393	8.68068	0.251318	0.00219564	0.000104036
31	35.5144	11.0085	4.061	14.484	2.03233	6.61892	0.0138607	76.8324	11.8386	9.99068	2.43725	0.173481	0.795356	0.78201	0.279427	18.6396	4.1062	0.282468	0.296189	8.5506	6.43962	33.3821	0.673746	27.516	0.0908389	0.492046	0.151082	0.0622557	0.320858	0.089441	0.0423601	18.6396	33.3821	0.673746	27.516	0.986158	0.00481844	7.51036e-05	3.16052e-05	0.000131329	2.99273e-05	0.000101375	0.00631697	0.00225445	8.65123e-05	0.279427	0.697571	0.296183	0.0622543	0.320851	0.089439	0.00494896	11.079	0.0295492	1.15725	1.14123	10.3171	0.276362	0.00237798	8.34818e-05
32	237.067	15.6968	3.34851	16.4806	2.49156	8.77228	0.0217097	89.1266	4.77297	6.94853	2.30114	0.516206	0.682954	0.738176	0.201344	20.1751	4.61039	0.340371	0.198743	1.88268	1.69814	23.8349	0.839007	40.0937	0.0637073	0.401355	0.113995	0.0725535	0.320787	0.11378	0.0231615	20.1751	23.8349	0.839007	40.0937	0.972885	0.0103855	9.85696e-05	2.44491e-05	9.8926e-05	1.07539e-05	8.38916e-05	0.014639	0.00182409	0.00011873	0.201344	0.579537	0.198743	0.0725535	0.320787	0.11378	0.00566802	14.3616	0.0134229	1.10003	1.0702	6.57162	0.293076	0.00201282	0.000117893
33	871.09	14.8351	3.27098	11.0016	3.59341	14.8568	0.0192102	95.7585	13.7204	9.49047	2.60579	0.42577	0.766273	0.759286	0.0230787	17.5815	4.84025	0.0359091	0.136684	5.19843	3.36795	34.7691	0.614937	22.0992	0.0674077	0.278287	0.0673092	0.0613057	0.291384	0.0923766	0.0200123	17.5815	34.7691	0.614937	22.0992	0.985154	0.00403859	0.000118268	1.87138e-05	0.000139998	7.66726e-06	0.000141336	0.00974233	0.00171664	9.90601e-05	0.0230787	0.873423	0.136633	0.0612828	0.291275	0.092342	0.00260698	6.86306	0.0174792	1.11764	1.10104	6.57141	0.22483	0.00191319	9.78238e-05
34	373.19	10.0594	3.05531	13.1764	3.79702	7.98389	0.0114941	62.1711	6.05525	8.18789	1.60352	0.384208	0.611884	0.63138	0.389409	20.2045	5.26293	0.269493	0.415766	10.744	5.55793	25.2915	0.872799	31.6948	0.0994095	0.263364	0.125252	0.0471833	0.393746	0.229882	0.0290432	20.2045	25.2915	0.872799	31.6948	0.982125	0.00702509	8.79937e-05	6.26201e-05	8.08819e-05	1.61815e-05	7.67201e-05	0.00837726	0.00255494	7.32066e-05	0.389409	0.775563	0.415766	0.0471833	0.393746	0.229882	0.00350389	12.153	0.0225248	1.06172	1.04274	6.25593	0.164006	0.00266475	7.17301e-05
35	331.136	13.0064	3.09417	11.1911	5.10282	10.6706	0.0194152	77.7384	8.70255	6.86252	2.75577	0.22805	0.793169	0.655965	0.375148	16.8619	3.46821	0.490746	0.209118	3.2585	3.28939	27.2281	1.12917	36.6226	0.0768852	0.19597	0.0937154	0.0758163	0.238033	0.124842	0.0259109	16.8619	27.2281	1.12917	36.6226	0.988916	0.00448805	0.000112221	2.96724e-05	9.75122e-05	1.22169e-05	0.000100821	0.0047248	0.00189776	8.71756e-05	0.375148	0.618076	0.209118	0.0758163	0.238033	0.124842	0.00385938	12.0944	0.0160149	1.07029	1.05842	6.35939	0.239144	0.0020618	8.5903e-05
36	204.267	8.81689	4.36472	17.9336	3.75342	17.6038	0.0225685	75.6151	7.69861	8.71011	1.88987	0.321804	0.930056	0.87907	0.171707	19.7574	6.55494	0.114705	0.132708	6.4981	2.78447	31.6588	0.5594	35.7427	0.113419	0.266424	0.0568059	0.0938661	0.465148	0.0639885	0.0138256	19.7574	31.6588	0.5594	35.7427	0.991079	0.00308366	0.000101645	1.55531e-05	0.000116127	5.23734e-06	0.000201013	0.0034241	0.00206827	7.69578e-05	0.171707	0.817008	0.132708	0.0938661	0.465148	0.0639885	0.00202085	11.3888	0.0112956	1.13425	1.12413	7.99816	0.248128	0.00227718	7.58189e-05
37	787.6	12.2507	2.62112	17.5423	3.87842	5.91964	0.0112124	99.0069	9.35754	10.6239	1.6327	0.29379	0.652713	0.670778	0.118138	19.3878	4.30372	0.0561212	0.402375	1.67398	5.52439	28.6382	0.933873	28.1241	0.081628	0.257837	0.168929	0.0412114	0.41084	0.201643	0.0252409	19.3878	28.6382	0.933873	28.1241	0.96038	0.0117649	0.000136095	9.16281e-05	0.000113082	2.68485e-05	8.57185e-05	0.0264901	0.00194986	0.000126708	0.118138	0.887036	0.40237	0.0412108	0.410834	0.20164	0.00503897	16.5193	0.0223896	1.12726	1.0826	9.74521	0.256266	0.00215411	0.000124383
38	507.559	11.7763	3.25137	11.8818	3.00803	7.24115	0.0144022	98.5067	8.76007	4.53246	1.15782	0.372575	0.355246	0.695299	0.177217	17.6785	3.19267	0.336892	0.277254	1.4946	3.65502	27.469	0.982597	31.8353	0.0849163	0.332443	0.1381	0.0544963	0.600524	0.263168	0.03779	17.6785	27.469	0.982597	31.8353	0.971261	0.00623517	9.23256e-05	3.54168e-05	9.81599e-05	8.51814e-06	7.12239e-05	0.0210747	0.0016936	0.000132164	0.177217	0.558248	0.277252	0.054496	0.600521	0.263166	0.00519473	11.7117	0.0210962	1.06349	1.03293	6.51166	0.227807	0.00188875	0.000130815
