Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.379885	18.1559	4.94253	0.13593	0.166024	6.06125	7.08068	27.7306	0.330226	63.2799	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.0574422	18.5322	4.20578	0.819766	0.193968	5.81454	5.98911	36.5863	0.550648	45.3273	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.588186	17.8251	2.23318	0.511005	0.269762	2.01533	1.86184	32.1994	0.156126	75.6891	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.399556	19.3341	5.0468	0.577494	0.301615	2.80247	5.66828	23.0508	0.231634	46.2722	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.36768	19.2911	3.13522	0.58348	0.0565415	13.4977	6.6254	21.1347	0.300822	72.8421	17.4137	0.279753	2222.88
16	2216.32	13.5859	4.09223	13.27	2.42191	17.0463	0.0124735	125.576	3.0361	8.63741	2.17688	0.410312	0.387594	0.675249	0.533139	18.0435	4.26647	0.610116	0.338337	3.41233	5.47287	54.8916	0.696281	78.6392	1.00002	0.269155	2216.32
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.52373	19.931	4.11009	0.211232	0.589893	10.7148	3.97145	33.0166	0.449098	76.3589	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0356819	16.6277	3.60173	0.228301	0.245472	3.53134	4.69678	33.3737	0.305363	80.1489	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.516112	20.5605	4.45958	0.517327	0.193581	7.88817	4.50899	40.7743	0.500503	46.8498	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.308625	16.1642	4.4708	0.404302	0.262989	9.40423	5.00404	28.1038	0.564523	62.3151	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.554828	17.0163	4.50141	0.494496	0.603565	9.00168	7.74981	32.3836	0.260545	57.6533	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.350766	19.5481	4.60069	0.131098	0.287365	6.46331	7.73399	42.8435	0.478402	61.0878	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.10559	16.137	3.3304	0.1304	0.106758	13.1196	6.73711	21.3401	0.477269	62.6319	0.593518	6.55901	605.208
24	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.123336	20.1111	2.90946	0.221053	0.360784	10.8092	9.20029	42.2461	0.39527	39.7404	38.0783	20.1707	3041.12
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.307605	18.9897	3.55397	0.250339	0.105253	8.07572	7.5941	36.1385	0.663923	25.402	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.655615	19.6921	5.55438	0.505062	0.244001	5.33148	12.6477	27.0265	0.962182	36.5407	9.4236	6.2792	7832.12
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.200419	18.646	1.90479	0.29858	0.120131	9.5981	10.0766	34.3512	0.528017	69.1784	0.244863	0.180237	2405.02
28	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.450755	19.646	4.21887	0.214636	0.433149	11.1925	9.20545	22.1029	0.57719	57.3803	2.55423	4.82383	5136.24
29	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.341425	18.34	4.30628	0.616166	0.252129	5.08425	6.09847	43.7266	0.64231	42.7176	13.328	0.173586	4859.01
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.592392	18.2736	3.20719	0.479276	0.198935	8.03622	5.75782	34.0083	0.280704	45.4755	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.185402	20.4608	3.56406	0.261651	0.36574	5.08498	1.10046	26.817	0.420986	65.7187	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.62712	16.9683	4.01902	0.294913	0.0630146	3.92849	4.59185	36.6192	0.527997	60.0104	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.527237	18.18	3.89956	0.0851893	0.459237	13.0946	9.50116	26.6972	0.11608	54.0886	6.43342	26.2386	3744.73
34	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.309702	18.9758	3.39656	0.369393	0.417408	8.88304	6.35673	23.5025	0.260768	58.9114	32.7622	0.16098	1795.15
35	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	116.241	34.5831	8.7163	2.53194	0.44455	0.808626	0.682509	0.797212	19.3305	4.65017	0.251596	0.200339	9.50039	3.93234	43.522	0.319808	42.4373	20.3221	1.27985	500.815
36	6950.85	19.2997	1.94392	10.7378	4.64141	10.1324	0.013878	78.6333	19.193	10.5184	1.89619	0.0560414	0.0861092	0.8062	0.588164	18.0878	4.94277	0.228255	0.31035	4.89738	3.43623	38.5284	0.588247	60.6326	0.937427	16.615	6950.85
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.525679	19.238	4.45934	0.285332	0.159195	7.825	6.38014	36.2997	0.304123	32.1882	0.633247	1.49046	493.4
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.322877	18.6224	5.92693	0.268577	0.202406	2.64811	4.61265	31.15	0.303441	60.5363	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.582685	17.1564	3.41362	0.206762	0.262868	13.203	5.87115	48.0163	0.291484	41.3326	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.038193	20.1897	3.05125	0.444394	0.774188	5.62347	6.04687	31.9495	0.628386	59.948	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.396831	19.0699	4.88578	0.338149	0.580948	10.8033	5.25423	33.9796	0.608168	40.2376	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.353278	19.4747	6.55243	0.063302	0.0964277	10.1287	6.63357	32.3504	0.825238	56.7893	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.557324	15.6137	4.54828	0.228573	0.23935	1.31327	12.6778	34.6397	0.21982	54.726	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.689674	19.0844	5.15861	0.191103	0.121688	11.7838	5.31349	35.3686	0.62127	42.8197	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.485602	15.2831	3.77521	0.24809	0.151878	13.001	11.3842	39.9292	0.4078	48.4397	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.453677	17.8568	3.73339	0.342695	0.129985	5.18176	8.33195	37.3987	0.551581	53.7964	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.526524	17.7941	4.06471	0.590346	0.0830801	6.40733	4.33896	26.3244	0.533142	69.6337	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.19855	18.7653	3.95499	0.267354	0.211418	6.3823	2.59483	30.8804	1.08571	71.6686	1.55287	5.84489	1548.12
49	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.337902	16.446	3.44996	0.156614	0.429084	5.43426	3.89373	30.1424	0.546582	48.5697	1.33479	0.283487	1302.64
50	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.832701	19.0459	3.54618	0.371981	0.36873	3.02019	3.59159	41.2141	0.636844	59.9492	0.835114	5.17344	8448.31
51	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.18069	16.9974	3.88057	0.300524	0.723364	4.37002	3.80108	32.2022	0.685926	29.2824	4.13736	3.62616	309.27
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.510719	17.0018	4.22753	0.414969	0.0652496	2.63785	4.79402	26.796	0.292183	24.421	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.336338	20.729	2.17388	0.116369	0.469477	2.37421	10.5102	32.3763	0.137837	25.2298	23.3238	20.1745	1400.19
54	87.6837	20.6044	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.236064	16.6844	3.41429	0.501258	0.136248	7.51352	6.46621	54.1913	0.258953	54.8512	20.3825	9.21088	87.6837
55	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.409612	18.7581	3.74109	0.331105	0.164303	5.14404	12.0911	27.7907	0.719764	70.1378	29.6096	0.487196	1850.68
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.337125	20.6435	2.83211	0.455962	0.611184	11.8028	4.53198	40.1621	0.233562	43.6428	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.159208	17.9607	2.73763	0.608315	0.545626	4.32341	5.75307	49.0765	0.4511	57.5153	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.78946	15.4831	3.42799	0.442115	0.169655	6.35079	10.4181	48.4729	0.383105	52.9689	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.188459	21.4914	4.16297	0.253364	0.398444	9.51369	6.06842	49.5836	0.399175	70.0056	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.539353	17.5875	3.18095	0.150828	0.552336	12.0289	8.29045	33.442	0.814455	34.5593	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.242492	20.252	3.25798	0.126927	0.119824	5.64003	3.91661	22.6568	0.765678	63.8661	8.14173	2.46257	4009.22
62	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.13891	17.9965	1.23045	0.727795	0.519218	6.44347	6.17561	21.2429	0.512559	46.0058	0.216201	19.2212	298.229
63	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.370955	14.7621	4.0567	0.371424	0.505427	7.6716	10.6552	56.472	0.672219	34.2705	35.0952	0.12849	62.9657
64	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.0285485	20.2966	3.92779	0.469152	0.350448	13.7609	3.51764	41.8753	0.528417	61.9942	12.3459	1.01226	4090.44
65	4114.62	9.70493	3.11231	10.1412	3.86006	6.53185	0.0248855	146.951	6.14187	8.92259	2.28265	0.0874834	0.482279	0.877339	0.109474	20.4281	4.74374	0.297219	0.274253	5.8792	4.25649	56.2786	0.910571	76.1064	33.3246	13.9828	4114.62
66	62.0438	14.0221	2.23572	9.88817	3.81104	6.21472	0.0236526	168.095	26.1865	9.75657	1.44161	0.111065	0.395391	0.666867	0.368816	20.9037	3.77678	0.25951	0.117007	13.6401	4.72292	30.5344	0.739917	85.6221	1.15022	6.94772	62.0438
67	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.835215	18.1794	3.42782	0.474332	0.0882041	4.73378	4.77851	24.9055	0.53406	44.8306	2.0388	1.08345	1103.66
68	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.626156	19.2299	3.17588	0.263044	0.745598	3.11492	2.70921	43.1915	0.547031	49.5029	1.32781	1.58426	818.248
69	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.113665	20.1257	4.65863	0.462295	0.135574	8.07737	4.99237	43.7441	0.487761	53.9601	0.359022	3.36643	3591.48
70	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.227359	19.8596	5.05701	0.411494	0.254563	3.12176	3.06912	23.8784	0.333538	42.0382	25.3418	5.08056	557.335
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.486436	17.9152	5.6584	0.524103	0.518822	11.8261	6.0437	21.8163	0.151524	67.8219	24.6599	0.240641	127.192
72	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.70767	17.4948	4.86515	0.530169	0.209185	3.09702	2.51276	30.9695	0.714746	34.2732	15.6302	0.146153	536.471
73	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.426859	18.6435	5.09611	0.242298	0.216392	13.0887	2.6673	42.4397	0.353465	43.8429	0.250876	0.247411	3.76796
74	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.361363	15.3235	5.2589	0.110504	0.207008	10.2961	2.33928	36.4286	0.814481	42.6805	14.7758	0.984776	91.2276
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.699196	17.4258	2.3373	0.375976	0.236652	12.8181	1.66827	38.3569	0.119672	58.7282	0.393691	0.283778	60.4446
76	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.45428	17.8194	3.72664	0.00972719	0.152304	2.66016	3.18234	39.7725	0.818673	36.842	10.6345	11.9959	53.8417
77	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.691095	18.5789	4.40137	0.610965	0.326382	12.5832	12.3463	37.645	0.365126	40.7255	4.90913	1.04808	750.347
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.541508	16.552	2.86087	0.115754	0.71738	4.66257	1.00599	21.6455	0.869701	67.2688	4.5572	7.5413	7827.17
79	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.54665	20.2563	3.82524	0.509936	0.217202	9.6929	9.72756	37.488	0.732079	77.5837	0.468784	20.4262	135.899
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.395287	19.1201	4.11944	0.478235	0.128799	3.8519	10.4216	58.4555	0.741444	51.1409	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.341124	18.3087	2.48032	0.439067	0.236704	6.38237	9.32961	42.5224	0.311733	84.152	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.392912	20.524	4.82228	0.461466	0.446287	5.05542	4.97132	32.024	0.513529	64.2483	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.509089	16.472	4.72266	0.582459	0.395597	3.87753	4.90355	42.615	0.786133	59.4593	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.51465	18.49	3.86886	0.404238	0.164805	5.02476	3.12332	32.5782	0.648766	79.0096	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.606831	21.1969	4.9789	0.486006	0.0924532	7.02746	11.1736	30.577	0.702107	53.2764	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.172839	18.3253	4.05848	0.156652	0.281582	13.1052	2.44231	61.7551	0.661678	60.6876	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.00518913	18.5614	3.01593	0.491739	0.220192	8.93342	7.63236	49.7093	0.614711	24.5456	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.419266	16.0093	3.07179	0.297775	0.615217	9.4146	1.49483	35.9832	0.267492	43.7119	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.580258	16.6998	3.90454	0.398574	0.656125	3.94023	7.54092	41.8192	0.428835	53.3247	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.553885	17.3552	3.97365	0.289216	0.106477	1.99106	2.55457	28.8774	0.674174	61.5077	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.670354	18.5716	3.45589	0.264785	0.132022	12.9429	3.58153	45.2961	0.580938	68.833	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.492223	18.1336	3.73767	0.557676	0.12129	8.59444	5.74372	48.9932	0.331998	48.7649	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.386962	16.495	3.88886	0.247749	0.35886	8.42867	3.05951	34.6692	0.738397	65.6208	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.692012	16.5123	6.17734	0.434064	0.436764	3.55921	6.76595	45.7249	0.474469	51.8997	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.848029	17.6014	4.40797	0.164166	0.405387	7.81956	6.88599	41.216	0.696108	60.5823	1.03544	12.943	675.809
96	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.63447	20.1826	4.12516	0.46515	0.91974	6.39934	8.82754	44.774	0.672477	64.5076	0.458683	11.0374	545.881
97	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.598601	19.1885	2.29058	0.363601	0.406713	8.82976	6.16442	29.0148	0.65782	57.193	5.76571	2.65286	4071.84
98	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.108029	18.8265	4.14513	0.696915	0.246935	7.29091	4.36403	37.4224	0.673917	49.9793	5.22805	29.3505	60.3332
