Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
16	3432.51	19.5386	2.15472	9.49464	2.94794	5.43024	0.00284945	63.5708	1.98479	9.57198	2.02389	0.408792	0.671931	0.00294263	17.1852	4.02995	0.72792	0.0621013	2.96785	5.73465	33.2331	0.720676	43.4033	28.614	34.0115	3432.51
17	140.121	10.7924	3.15162	15.1757	3.55077	7.76171	0.00709434	91.7631	3.36862	9.48014	1.14121	0.463877	0.740847	0.393393	18.5909	4.56766	0.485502	0.191193	3.03717	2.80247	28.9425	0.390422	27.9409	22.8845	38.4695	140.121
18	384.429	13.5125	3.14138	8.39942	3.46974	11.896	0.00455216	68.232	9.38561	11.4624	1.00826	0.234472	0.642445	0.507628	18.3918	4.53992	0.674771	0.130496	1.58316	13.4977	31.351	0.354069	33.0534	17.7141	24.4835	384.429
19	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	99.566	10.5864	3.15059	1.00111	0.60916	0.675249	0.618224	18.8416	3.09397	0.387594	0.427789	10.7959	5.65248	34.8522	0.88329	46.9102	4.95323	10.3963	618.382
20	380.944	8.38322	2.62306	16.2582	5.74262	6.37581	0.00766514	70.4904	11.775	9.1107	2.79107	0.713107	0.641555	0.50266	20.2494	3.80392	0.336572	0.243751	9.14365	3.26467	23.8172	0.71255	43.0991	13.6847	33.7051	380.944
21	3849.11	18.4692	3.85673	12.063	5.23853	12.8278	0.0056735	92.2894	5.30194	11.7718	1.99836	0.360177	0.732788	0.00876813	20.1185	3.40255	0.758345	0.17696	12.2655	5.25219	25.0198	0.679453	43.3367	10.8416	8.3282	3849.11
22	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	89.2089	3.94749	2.58711	2.95505	0.274653	0.801212	0.151048	17.648	4.13465	0.590049	0.103373	7.50259	12.1151	39.9359	0.520219	44.8944	26.2004	24.2842	421.127
23	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	71.3011	6.77821	8.65238	2.25834	0.610643	0.83922	0.491719	17.9539	5.33274	0.257883	0.127336	7.16915	10.0556	28.1258	0.744305	31.414	5.57426	13.9606	94.8259
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.218514	18.9434	4.1217	0.540516	0.335865	5.00404	5.36856	32.2276	0.696832	52.7425	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.466971	19.5605	3.07359	0.863268	0.352121	12.2798	9.00168	47.9863	0.593802	52.7574	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.541251	18.5099	4.72024	0.278652	0.154052	6.33309	11.4362	38.6009	0.604794	32.8779	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.580592	19.8848	4.65755	0.486248	0.531973	3.15215	11.9247	40.1607	0.415133	60.3548	19.2384	11.362	5515.31
28	59.2132	7.93732	3.60692	10.8638	4.67546	15.3256	0.00474005	104.491	4.19612	8.13822	1.47865	0.382517	0.84318	0.620526	17.5609	3.31749	0.616735	0.546447	8.46829	5.61103	28.8145	0.489518	56.7234	26.0224	35.5521	59.2132
29	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.478455	19.8896	3.23705	0.108056	0.657877	5.83573	7.49635	40.4196	0.74541	52.3703	18.4117	20.8372	78.6922
30	2400.14	17.1165	3.21614	14.187	3.06788	14.8056	0.00427693	97.7463	8.39993	6.02031	1.40892	0.566181	0.669322	0.404291	20.213	4.60554	0.818188	0.52873	9.84632	2.00114	33.4037	0.400847	65.9082	18.2543	36.8445	2400.14
31	1381.58	18.2828	3.33993	8.73039	4.57228	13.2505	0.00536628	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.243136	19.4502	3.68028	0.851245	0.436925	6.20655	1.53224	31.8251	0.484258	65.3018	37.7987	30.9265	1381.58
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0338157	17.6101	3.78436	0.938115	0.323774	4.0799	7.49527	23.3506	0.838098	34.5491	17.5414	10.5226	328.472
33	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.434093	18.3237	3.06881	0.702988	0.121534	8.26893	5.71977	36.5584	0.501941	57.3779	17.1445	9.45312	204.589
34	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.462108	19.3634	4.68497	0.752907	0.154595	13.7874	9.66153	37.6321	0.793837	68.2872	9.20631	19.949	1212.06
35	93.1655	11.9677	3.86197	11.9166	3.81614	9.57106	0.012223	119.134	7.22098	7.64858	2.9495	0.608886	0.606689	0.342929	18.5181	3.5899	0.742188	0.326638	4.45428	7.56619	29.1296	0.597055	63.2389	6.66497	27.0091	93.1655
36	664.696	8.51358	2.52353	14.4535	2.77107	8.55726	0.00914943	102.879	13.5387	3.01145	2.73634	0.469401	0.613752	0.529849	17.0142	4.74759	0.684695	0.0910948	4.9177	3.0862	37.1199	0.815748	45.3972	6.46786	22.1706	664.696
37	661.034	13.4497	4.03738	16.9103	2.56506	11.9474	0.026119	82.3023	9.05863	8.05279	2.06226	0.720945	0.69788	0.185402	20.4608	3.56406	0.680144	0.342274	6.84361	3.28779	48.9195	0.675425	45.5833	4.84056	11.4141	661.034
38	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	95.4185	3.33959	4.40454	1.72399	0.711422	0.753884	0.0632087	19.3889	4.41739	0.974959	0.147696	12.3885	8.06311	25.9123	0.609088	49.3615	15.5903	17.46	2.14164
39	92.2679	17.7363	2.89102	7.75418	5.97585	7.13262	0.0285148	130.707	5.17516	8.23902	2.65167	0.464529	0.646261	0.0659897	18.6459	4.04406	0.489066	0.424203	6.25278	8.29761	26.7048	0.56321	38.4435	12.0876	8.73102	92.2679
40	436.897	12.3772	2.48947	16.0008	3.7838	9.46071	0.0183695	85.1377	8.60965	7.57539	2.23266	0.743084	0.744075	0.263115	18.6567	4.27241	0.928516	0.507019	7.33772	4.32674	37.6703	0.769918	52.8057	18.7089	17.8666	436.897
41	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	61.9781	5.98872	2.91443	2.67587	0.467007	0.633602	0.560269	17.834	4.02584	0.432583	0.317251	6.35673	3.98479	36.7735	0.503035	62.3178	20.5227	34.0074	121.05
42	693.446	11.5488	2.08461	14.6267	3.97902	14.82	0.0148668	99.5773	8.46908	9.13171	2.54382	0.737194	0.870691	0.057174	17.4665	4.90314	0.407512	0.234765	3.9744	6.75521	47.8778	0.575755	47.7077	22.4877	13.039	693.446
43	2758.24	10.2647	2.7561	17.791	4.84204	6.08355	0.0085614	104.891	5.64269	8.92424	2.94318	0.594418	0.634351	0.35441	20.2357	4.08874	0.224323	0.247769	6.15619	4.70358	30.3097	0.55016	45.4345	13.1924	16.5463	2758.24
44	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	96.2815	3.20448	11.0996	2.35148	0.396931	0.711944	0.513495	19.9926	3.68564	0.408717	0.479444	13.2186	5.42646	39.7393	0.83502	44.9484	6.6719	13.7752	7198.31
45	563.836	19.3453	2.40702	15.9679	4.49867	12.0019	0.00636778	110.398	9.77569	11.1259	2.50527	0.612541	0.686623	0.475807	16.6053	3.57523	0.501482	0.0686636	2.26034	5.19797	48.2364	0.383254	50.1069	10.1829	16.4891	563.836
46	681.288	16.7537	2.71566	14.557	3.82406	12.5786	0.0124761	85.3654	8.65737	6.9334	1.05475	0.295543	0.618311	0.0979421	18.1121	4.10891	0.48635	0.300405	2.64811	4.61265	31.15	0.672757	43.8524	11.2371	18.3975	681.288
47	821.941	11.1488	2.53921	7.69209	5.57553	16.7184	0.00433459	96.861	7.25784	8.26176	1.06965	0.507804	0.813716	0.398355	17.8556	2.80396	0.810537	0.133244	4.47304	8.19982	39.3694	0.5787	66.2316	24.1486	16.5532	821.941
48	45.4522	7.76316	2.3193	14.7551	2.59553	13.3706	0.0038912	112.52	6.01615	7.3213	2.08287	0.759567	0.799916	0.587823	16.9654	4.24883	0.54013	0.441228	3.43761	10.0298	38.2136	0.511523	31.6484	11.3333	26.5892	45.4522
49	614.941	18.5349	2.88174	11.8998	2.28666	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.525484	16.1314	4.70174	0.558386	0.0639658	11.9906	7.24645	36.3201	0.7461	68.2198	18.7556	24.1809	614.941
50	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.654258	16.1286	3.87826	0.579492	0.221057	5.00018	5.70592	28.2833	0.843339	61.2545	14.6618	12.8408	121.101
51	79.3314	10.5418	2.7956	16.2928	6.64406	5.72768	0.00725223	84.1332	3.04285	8.82227	1.86606	0.225373	0.701406	0.689992	18.9232	2.81515	0.191553	0.176657	6.77966	9.55512	32.4375	0.422844	49.3597	18.7872	37.9454	79.3314
52	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	111.342	10.2056	9.57063	1.52318	0.52968	0.809765	0.339073	18.125	4.19471	0.472441	0.259291	3.61925	4.74842	50.0249	0.711995	51.4679	5.92903	25.039	46.1332
53	412.152	7.36105	2.49189	10.4573	2.26206	9.64422	0.0243774	101.846	10.5491	6.58804	1.6332	0.528586	0.668369	0.133316	16.9627	4.74681	0.424948	0.0776579	12.4868	6.6137	37.3292	0.624799	53.1808	20.7902	16.1334	412.152
54	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.596688	19.5384	4.71913	0.278336	0.0714745	6.24692	8.83613	42.1112	0.836727	46.6287	12.2476	8.78959	29.7562
55	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.352621	17.8578	4.26974	0.586302	0.350106	5.03614	10.0199	24.65	0.768452	64.3308	5.43469	12.0559	1367.49
56	1796.8	14.728	2.41667	9.34535	3.97617	12.6072	0.0202176	130.498	8.54716	8.79145	2.07182	0.622469	0.660631	0.705058	17.9276	3.38248	0.193814	0.0804411	4.33896	4.78404	30.5735	0.795876	48.7868	14.2842	30.833	1796.8
57	255.057	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.627489	20.0424	5.25071	0.807035	0.129213	6.92768	1.07607	29.6124	0.536944	31.0243	37.801	12.6422	255.057
58	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.432734	18.1147	5.09881	0.612195	0.778521	6.09924	2.67492	25.6943	0.722204	40.75	39.811	15.7685	752.793
59	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.592206	18.0061	4.96604	0.292382	0.444973	6.17032	7.74131	27.3879	0.442802	54.3176	5.43954	27.472	1559.16
60	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.15889	16.5511	4.80318	0.409356	0.0963425	4.64359	9.9348	24.3187	0.561973	65.4998	4.77095	17.796	1489.42
61	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.176216	18.5003	4.60299	0.454483	0.0855055	5.66879	2.35552	39.7276	0.555647	36.5437	4.60651	16.9795	236.979
62	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.543567	17.3739	3.25938	0.395458	0.0988235	1.91245	7.74648	38.8982	0.585505	55.4589	30.5484	14.8617	3809.88
63	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.159351	17.0298	3.27264	0.733741	0.459735	5.16614	10.1065	32.7181	0.511977	69.39	8.30076	28.7926	110.625
64	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.329686	19.0864	3.64455	0.307807	0.129203	10.0173	6.93025	33.6116	0.412863	43.0737	9.07938	11.5148	2330.86
65	4376.9	9.40912	2.06787	7.27733	4.09327	10.0732	0.0344278	63.7292	7.3064	6.65669	2.05863	0.560267	0.745806	0.448358	17.7563	4.44282	0.425086	0.19114	9.20929	2.74001	37.2607	0.568918	37.6182	37.3673	8.60209	4376.9
66	43.2943	8.62764	2.58161	13.5192	4.17439	8.84449	0.0065721	101.025	10.3357	9.23412	2.7098	0.206423	0.658791	0.566853	20.2403	4.0109	0.697019	0.383514	8.49827	9.15775	22.1788	0.382567	30.7059	7.4641	13.1992	43.2943
67	2768.09	13.014	3.53216	15.1782	3.84452	10.7358	0.0258163	104.422	8.78029	6.39399	1.73858	0.591897	0.69737	0.178456	18.4042	5.26035	0.316274	0.42153	3.99202	2.45718	42.5954	0.815717	40.4122	8.0589	37.3698	2768.09
68	8724.69	15.5591	2.03623	8.32845	4.68811	8.67637	0.0514454	91.7097	6.06426	10.9893	2.47185	0.309459	0.663564	0.0639384	20.1665	4.95636	0.909231	0.211306	4.76077	8.82569	43.1	0.392686	37.5719	4.07684	33.1041	8724.69
69	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	70.1424	3.55224	9.84047	1.47284	0.491304	0.860152	0.225063	17.1705	3.42799	0.404124	0.169655	6.35079	10.4181	48.4729	0.383105	52.9689	24.9611	39.3185	652.41
70	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	82.73	4.03493	5.24397	1.93536	0.61215	0.747063	0.30792	19.1192	5.43082	0.589703	0.140702	10.6862	5.03543	42.1294	0.742795	62.5867	22.6862	16.9858	575.344
71	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	97.3981	9.89803	3.02019	2.10035	0.285343	0.638866	0.255186	18.949	4.80913	0.356269	0.330357	7.49425	10.9939	25.6032	0.383332	36.5017	14.5448	29.9853	2771.09
72	7742.42	14.6878	3.09039	13.5804	5.23377	6.15724	0.0130182	90.1134	8.80918	9.1119	2.61641	0.654822	0.729458	0.564468	16.6938	3.92278	0.941375	0.581998	10.875	6.97243	34.537	0.425075	43.4805	7.03612	13.0851	7742.42
73	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	119.805	9.27322	5.42365	2.46862	0.267003	0.745817	0.112718	18.2775	4.82867	0.832064	0.329199	9.46133	7.43909	34.4106	0.577766	48.9023	17.3773	19.2872	3599.93
74	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.3904	5.38803	5.98613	2.40673	0.463845	0.67466	0.282392	16.7227	3.61297	0.777067	0.103964	7.22344	5.30286	44.973	0.860171	66.8144	9.22617	12.8702	35.5552
75	246.587	9.15521	3.59511	12.7826	5.25095	9.76259	0.00173664	90.8397	9.94048	3.72523	2.25557	0.703115	0.713217	0.528651	19.289	2.87061	0.395049	0.269213	7.26316	9.02981	43.3051	0.442391	44.21	8.33911	16.0568	246.587
76	3622.92	10.6741	3.84687	12.4643	4.69537	6.93163	0.020405	122.988	9.43409	8.46181	1.69857	0.69503	0.790424	0.343458	19.4368	4.61607	0.287701	0.30191	4.70959	6.35289	46.2738	0.348557	38.2624	19.7413	20.0173	3622.92
77	8134.62	14.1608	2.99082	13.5155	4.27142	7.55032	0.0148237	102.38	3.51232	10.9083	2.15213	0.468081	0.739578	0.760284	20.4593	3.78984	0.378896	0.152018	3.05576	10.1187	23.0875	0.43766	49.6656	15.7025	29.6916	8134.62
78	67.1224	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	72.6682	4.93438	9.01419	2.84333	0.486343	0.862409	0.322094	16.8789	4.31854	0.553613	0.525962	13.6401	4.72292	30.5344	0.739917	53.1426	10.2266	24.9948	67.1224
79	6968.27	12.1285	4.44406	14.1827	4.88001	9.65404	0.0152953	76.7569	11.501	11.3944	1.28358	0.400927	0.792955	0.129046	19.4488	4.17509	0.491287	0.201865	6.02394	4.51944	33.96	0.45334	44.0346	10.1963	8.91478	6968.27
80	281.324	14.0554	2.96155	12.5644	4.54486	6.20957	0.0104932	88.0359	5.11162	7.0368	1.12414	0.598221	0.702094	0.358759	20.3254	3.38929	0.535578	0.120532	8.27719	9.85266	22.6203	0.884023	47.5416	8.87408	12.7339	281.324
81	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	72.1638	9.05322	9.77864	2.14965	0.485545	0.662488	0.710408	18.8855	4.49108	0.566127	0.201019	13.415	3.1656	43.9537	0.697766	44.5345	4.77712	34.9958	67.8955
82	1.79148	9.66697	2.21138	14.0327	3.51237	15.4876	0.00770806	92.9202	8.24603	2.89005	1.31893	0.418992	0.675891	0.265139	17.5572	4.25872	0.878607	0.319297	9.80474	3.72407	33.6649	0.384342	62.7828	16.6813	10.9519	1.79148
83	5287.37	16.7397	3.73969	13.1305	5.20079	6.07358	0.0137935	92.425	7.64942	3.50501	1.48615	0.262094	0.630254	0.172757	18.8259	4.60224	0.870928	0.169369	7.96159	4.69568	27.7601	0.509516	67.4117	5.52018	10.7038	5287.37
84	577.554	14.3737	2.91311	17.989	4.83314	9.9052	0.0134537	78.1465	12.1208	10.1599	1.86996	0.631634	0.775655	0.334774	16.5249	3.10421	0.800628	0.111735	6.20211	12.7276	34.1935	0.871839	57.6974	12.6832	10.5666	577.554
85	1581.61	13.3918	3.25233	15.4075	3.47636	16.9318	0.0195365	130.844	4.96242	9.62627	2.32146	0.467273	0.674285	0.106175	16.3124	3.92029	0.780715	0.937583	1.92336	3.50046	32.3514	0.571417	30.609	36.0791	37.9494	1581.61
86	98.8427	15.4659	2.78323	13.6237	3.21505	17.5191	0.0230332	94.5223	13.2591	9.34748	1.78	0.41942	0.717662	0.407982	20.1539	3.8313	0.476826	0.467455	2.6673	13.5887	26.0246	0.526611	49.7557	5.43153	8.21167	98.8427
87	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	99.5261	9.82199	6.42097	1.65879	0.472774	0.752602	0.332072	17.3141	3.469	0.405703	0.320628	1.58129	8.98738	24.7727	0.335724	60.7211	7.52827	28.6704	91.2276
88	8016.46	10.3724	2.75212	11.6388	5.5293	12.5321	0.00334183	101.856	10.7017	5.0361	2.66756	0.256272	0.677879	0.27896	18.2996	4.80914	0.662052	0.217225	6.492	8.84895	31.5518	0.685462	50.4875	16.665	8.54782	8016.46
89	69.8778	14.7743	3.01787	14.3706	5.32572	7.45056	0.00292332	87.6251	9.30735	9.21747	1.74001	0.758032	0.787275	0.521373	19.1145	3.43472	0.167558	0.174419	13.0977	13.7916	24.7479	0.820561	45.6332	27.6613	25.7961	69.8778
90	4315.72	8.54522	2.48276	15.323	3.60821	27.6606	0.0245198	105.735	7.87696	5.62047	1.40233	0.436402	0.605346	0.215551	16.4342	2.94505	0.758379	0.393934	10.698	4.41869	22.6014	0.400345	47.1183	4.27961	10.7032	4315.72
91	400.667	9.23453	3.32814	15.4878	3.83844	8.02491	0.0373913	76.1701	6.45945	10.7043	1.76536	0.758308	0.705333	0.477259	19.0693	4.13835	0.296729	0.183577	9.96058	3.54965	23.8009	0.745402	35.0104	27.4446	13.2396	400.667
92	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	95.7584	5.95833	4.93166	1.73972	0.259789	0.797707	0.541508	16.552	2.86087	0.485247	0.313646	7.84367	4.66257	48.3133	0.763872	65.2644	17.4311	9.716	113.861
93	176.043	12.2492	2.71813	11.9196	4.26369	19.228	0.0184623	81.6811	6.52193	9.9554	2.45997	0.445066	0.768207	0.666238	18.1824	3.83644	0.595077	0.346175	9.72756	9.85985	41.0593	0.903466	54.8874	7.24306	33.3931	176.043
94	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	88.9608	1.75331	9.23615	2.23186	0.604593	0.660725	0.194014	18.7162	4.5012	0.684383	0.208903	7.46998	3.60638	34.0899	0.742955	42.1362	20.6108	10.7182	3348.14
95	585.82	12.5412	2.82933	9.80412	3.3039	17.5121	0.0244205	126.242	4.43279	2.54891	1.15988	0.659323	0.671831	0.289935	20.0347	2.81578	0.367053	0.590668	6.39998	2.2704	24.7837	0.423765	33.7439	4.72396	11.9037	585.82
96	466.398	7.2906	3.22328	17.8235	2.7573	23.5275	0.00800663	101.482	8.5451	2.81219	2.84676	0.326885	0.735749	0.565484	17.8667	3.31041	0.464777	0.0671293	1.73454	4.88574	35.0803	0.5825	53.0008	36.4005	24.8589	466.398
97	6768.33	15.3876	3.55211	7.20192	3.76518	8.26649	0.00710188	89.5067	6.25412	9.34965	1.23581	0.476074	0.642455	0.416082	17.5416	4.43986	0.158538	0.230418	10.3111	2.67932	37.1154	0.578881	44.6846	4.55502	15.9807	6768.33
98	38.4079	16.3101	3.52351	12.8422	4.21805	12.3651	0.00386823	111.782	6.36323	5.8165	2.34002	0.63242	0.614778	0.263294	19.9406	5.07391	0.426178	0.344829	4.97142	4.74507	39.9873	0.720599	58.0027	21.997	12.6592	38.4079
99	376.363	11.0952	3.01102	16.6263	5.79325	23.6193	0.0190413	132.137	5.58242	8.64114	1.00791	0.357677	0.620923	0.242523	17.7921	2.91928	0.555976	0.2562	4.3633	11.992	32.0812	0.665927	61.567	11.611	16.4748	376.363
100	551.617	16.2042	3.69297	18.0814	4.28299	13.2598	0.00515202	99.0118	9.08821	3.52507	1.93062	0.648231	0.7936	0.620733	16.376	3.80241	0.675249	0.0992547	11.1736	6.30142	39.4795	0.574507	45.6015	18.8311	39.7924	551.617
101	384.667	14.4756	3.08471	18.135	3.46227	15.1365	0.0133266	62.0822	11.9677	5.46834	1.51088	0.382531	0.698686	0.0688927	20.676	3.12818	0.728344	0.230363	7.14638	5.13842	44.6003	0.799643	55.0744	13.7591	17.3194	384.667
102	8030	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	106.811	10.5058	4.81524	1.43245	0.562048	0.643837	0.422533	18.0187	3.15701	0.38375	0.230476	2.30502	7.20429	49.8473	0.560519	47.5834	5.32923	11.6028	8030
