Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	297.931	11.7403	3.82414	13.1168	3.62628	5.3759	0.00198814	165.307	33.6969	9.3506	1.34494	0.478886	0.283958	0.690914	0.365154	23.0394	5.41059	0.51963	0.0957088	6.05976	11.812	51.8463	0.561206	47.0137	0.0851767	0.275765	0.186015	0.0209816	0.513714	0.229814	0.0542319	23.0394	51.8463	0.561206	47.0137	0.851729	0.0265441	0.0045226	0.000344916	0.00285011	8.38139e-05	0.00034644	0.108275	0.00236421	9.31332e-05	0.365154	0.592447	0.0726615	0.0159291	0.390008	0.174473	0.00304729	9.4629	0.0321295	1.45341	1.23791	127.504	1.1838	0.00255576	8.27135e-05
11	894.854	11.7743	4.20896	13.4947	4.13438	9.01563	0.0052003	174.926	26.7618	3.84858	1.94623	0.33335	0.188553	0.910556	0.138222	22.2967	5.76744	0.127809	0.283572	6.77227	12.8094	38.6512	0.49115	57.2567	0.0849307	0.241874	0.110918	0.0446108	0.467856	0.0459576	0.0345952	22.2967	38.6512	0.49115	57.2567	0.929135	0.0210141	0.000956027	0.000244567	0.000995331	9.87468e-05	0.000483019	0.0446834	0.00202386	0.000104263	0.138222	0.77653	0.212028	0.0333556	0.349818	0.0343626	0.00155878	7.57706	0.0268642	1.22317	1.13649	116.724	0.888662	0.00240213	9.58961e-05
12	321.246	8.09536	3.16107	19.6916	2.40278	7.90756	0.00651992	138.541	22.5203	5.96832	2.39562	0.332159	0.559366	0.739499	0.388215	19.7037	5.51091	0.360709	0.166913	5.88516	12.5251	58.4648	0.875918	40.7086	0.123528	0.416185	0.126461	0.0693077	0.308688	0.108741	0.0203007	19.7037	58.4648	0.875918	40.7086	0.95044	0.0244911	0.000676439	0.000126332	0.000844865	8.21761e-05	0.000485314	0.0197857	0.00247213	7.62552e-05	0.388215	0.710845	0.158263	0.0657158	0.29269	0.103105	0.00206983	18.1968	0.0144306	1.34867	1.28183	125.948	1.1199	0.00273719	6.60882e-05
13	1396.22	14.7171	3.33886	14.7662	4.04049	11.926	0.00635936	176.441	28.7205	7.7894	2.5196	0.125389	0.650791	0.643927	0.259837	21.5942	6.64606	0.287052	0.489186	5.58014	13.5972	42.7682	1.01762	70.3771	0.0679482	0.247495	0.0838504	0.053799	0.255567	0.141321	0.0189598	21.5942	42.7682	1.01762	70.3771	0.931439	0.0436562	0.000373266	0.000191885	0.000657374	0.000141123	0.000491356	0.0215083	0.00204781	8.50959e-05	0.259837	0.679186	0.353698	0.0388985	0.184784	0.10218	0.00125112	14.9588	0.0128773	1.07323	0.999648	92.0324	0.807714	0.00248607	7.75621e-05
14	296.166	7.72457	3.54216	10.6424	4.92093	5.87604	0.00428325	143.649	40.2759	6.19269	2.50938	0.344116	0.258592	0.705492	0.327793	20.8341	6.01085	0.272423	0.269051	8.94475	12.8792	45.7665	0.546268	49.4177	0.129457	0.203214	0.170183	0.0294597	0.281142	0.117363	0.0566427	20.8341	45.7665	0.546268	49.4177	0.947598	0.0168778	0.00183472	0.000503106	0.00113252	0.000191824	0.000351915	0.0282674	0.00249423	7.11106e-05	0.327793	0.737969	0.219907	0.0240786	0.229789	0.0959255	0.00294458	7.39645	0.0418006	1.302	1.23378	118.805	1.22588	0.00270095	5.98452e-05
15	178.12	14.5598	4.0374	16.9336	3.81505	9.55993	0.00981781	146.748	35.1794	7.40775	1.26151	0.245327	0.83813	0.781417	0.328763	20.7893	3.80701	0.32994	0.189285	6.15395	11.175	51.9188	0.786216	44.3551	0.0686823	0.26212	0.104603	0.0884113	0.61943	0.173271	0.0249401	20.7893	51.9188	0.786216	44.3551	0.954115	0.0289279	0.000981409	0.000180722	0.000942873	5.16629e-05	0.000675097	0.0109841	0.00260616	8.43553e-05	0.328763	0.692788	0.158208	0.0738957	0.51773	0.144823	0.00222146	14.5036	0.0172782	1.38662	1.32299	152.709	1.74619	0.00297807	7.04712e-05
16	355.206	11.2111	4.17075	8.36835	3.55321	8.7027	0.00456242	160.443	24.304	6.75003	2.28201	0.0647698	0.421474	0.858474	0.165664	22.6791	3.90225	0.130397	0.139216	4.95742	11.9099	43.512	0.867687	86.7228	0.0891973	0.281436	0.114907	0.0536034	0.376192	0.0620181	0.0572691	22.6791	43.512	0.867687	86.7228	0.957474	0.00945796	0.00150847	0.000200069	0.00182808	0.000120162	0.000696269	0.0263022	0.00234326	8.74574e-05	0.165664	0.791024	0.119335	0.0459485	0.322469	0.0531615	0.00150024	6.82184	0.0453012	1.73577	1.66195	184.744	0.969975	0.00276804	7.81949e-05
17	326.571	15.6982	3.56681	13.9074	3.44309	7.29685	0.00449431	161.486	26.8034	10.8535	1.39273	0.170736	0.49594	0.764173	0.360816	24.8729	5.68317	0.763327	0.431565	7.10399	13.4384	39.2399	1.36826	51.2542	0.0637016	0.290437	0.137045	0.0349181	0.548687	0.169327	0.0351478	24.8729	39.2399	1.36826	51.2542	0.91143	0.0554982	0.000457549	0.000246274	0.000656287	9.87027e-05	0.000412602	0.028645	0.00241811	7.8727e-05	0.360816	0.459266	0.35823	0.0289846	0.45545	0.140554	0.00161536	17.181	0.0161422	1.11073	1.01236	113.659	0.876195	0.00277911	7.06096e-05
18	261.31	11.1953	3.64341	12.4338	2.42626	7.94108	0.00438948	158.353	37.1453	2.78433	2.85986	0.249419	0.00762018	0.718894	0.291945	23.5914	5.3156	0.349746	0.509274	6.58588	9.60179	35.0043	0.828933	69.4863	0.0893232	0.412157	0.125927	0.00196748	0.251374	0.0982936	0.0368998	23.5914	35.0043	0.828933	69.4863	0.910473	0.0522047	0.000534911	0.000339383	0.00116838	0.000365132	0.000465611	0.0314991	0.00239835	7.48438e-05	0.291945	0.650116	0.393986	0.00152208	0.194468	0.0760421	0.00193216	10.9278	0.0239892	1.25026	1.13832	130.117	1.18188	0.0029279	6.71482e-05
19	256.502	16.1556	3.88837	7.9031	4.72005	5.10975	0.00561508	151.74	29.5996	9.22094	2.91542	0.412409	0.741855	0.72933	0.340382	20.6299	5.88802	0.549393	0.272597	3.00045	13.8032	42.8211	1.09153	76.3509	0.061898	0.211862	0.195704	0.058677	0.250163	0.0928408	0.0962876	20.6299	42.8211	1.09153	76.3509	0.9329	0.0250917	0.0020499	0.000604999	0.000883619	0.000221544	0.000367189	0.0344934	0.00247483	9.41681e-05	0.340382	0.553179	0.232772	0.0501046	0.213615	0.0792773	0.00342825	8.38025	0.0532643	1.54033	1.43697	154.458	1.17147	0.00281254	8.11854e-05
20	170.358	13.5354	3.51943	16.4716	3.71764	7.08285	0.00714804	165.118	36.4065	6.85289	1.92282	0.267291	0.324477	0.835998	0.331434	24.339	5.00015	0.367865	0.624239	6.28281	13.4197	46.3602	0.993844	48.5427	0.0738803	0.268988	0.141186	0.0395836	0.434777	0.0852924	0.0301667	24.339	46.3602	0.993844	48.5427	0.936401	0.0436298	0.000359134	0.000296557	0.000407225	0.000147731	0.000364058	0.0158628	0.00224666	7.10123e-05	0.331434	0.666148	0.464568	0.0294587	0.323568	0.063476	0.00213064	16.4038	0.0200955	1.092	1.02255	106.386	0.953873	0.00260923	6.18417e-05
21	623.815	12.9326	3.4121	8.95248	4.42093	7.84475	0.00441499	161.445	31.0843	5.57992	2.38588	0.229061	0.33664	0.769536	0.27483	22.1489	5.05097	0.189764	0.207215	7.4764	13.1988	57.7123	0.572778	27.5224	0.077324	0.226197	0.127474	0.0464266	0.322538	0.096595	0.0485847	22.1489	57.7123	0.572778	27.5224	0.949867	0.0148917	0.00129624	0.000247805	0.00123953	0.000121673	0.000487362	0.0290612	0.00251636	8.15573e-05	0.27483	0.782627	0.165196	0.0370123	0.257134	0.0770076	0.00181222	6.17892	0.0380237	1.2717	1.20795	127.376	1.029	0.00277342	7.16761e-05
22	1962.37	13.9461	3.24272	15.7132	5.20112	6.35287	0.0040937	176.549	26.1155	5.19575	2.28083	0.417445	0.327696	0.737883	0.228662	23.7311	5.4848	0.264893	0.527206	6.20262	13.9004	45.9214	1.11272	57.2924	0.0717046	0.192266	0.157409	0.0465383	0.323515	0.114922	0.0324844	23.7311	45.9214	1.11272	57.2924	0.857882	0.0669695	0.00120704	0.000711754	0.000665785	0.000231536	0.000406439	0.0698327	0.0022244	9.7224e-05	0.228662	0.67648	0.390656	0.0344846	0.239723	0.0851563	0.00163688	17.0794	0.021975	1.30079	1.11593	137.118	0.658427	0.00259567	8.97069e-05
23	541.139	17.5558	3.79859	7.54832	5.00504	7.25654	0.00804616	149.818	20.395	7.55045	1.50233	0.228282	0.676725	0.656123	0.235968	21.1298	5.86712	0.288771	0.372667	9.27178	13.5638	54.0187	1.15099	46.208	0.0569612	0.199799	0.137807	0.0588064	0.436737	0.228896	0.0693494	21.1298	54.0187	1.15099	46.208	0.947607	0.0240407	0.000902858	0.000470129	0.000625437	0.000110743	0.000444705	0.0236703	0.00195637	0.000109117	0.235968	0.659019	0.348227	0.0549498	0.408095	0.213884	0.00272948	8.4191	0.0457026	1.41948	1.34511	126.891	1.21061	0.00223787	9.63202e-05
24	444.609	11.7741	4.26557	12.6011	4.10518	8.2016	0.0061861	172.247	30.0578	9.33977	2.98602	0.357138	0.794338	0.740526	0.142033	22.366	4.79696	0.0604229	0.330408	6.10654	12.817	48.0696	0.723875	71.3653	0.0849322	0.243595	0.121927	0.062981	0.247998	0.0868963	0.0412734	22.366	48.0696	0.723875	71.3653	0.930051	0.0294106	0.00176203	0.000549882	0.00124377	0.000278028	0.000580546	0.0330346	0.00211979	9.8121e-05	0.142033	0.888761	0.245163	0.046732	0.184015	0.0644772	0.00196159	9.61586	0.0366822	1.79474	1.6692	167.396	0.936948	0.00250305	8.76908e-05
25	7343.79	17.5684	2.86793	10.1854	4.45724	8.09433	0.00697652	120.487	11.8907	6.19271	1.38415	0.523098	0.0782007	0.72084	0.184436	19.1152	5.51169	0.0879885	0.440333	4.83573	13.4	46.1933	1.17843	51.1715	0.0569204	0.224354	0.123543	0.00910267	0.520782	0.201683	0.0347864	19.1152	46.1933	1.17843	51.1715	0.85187	0.065633	0.00085007	0.000667211	0.0005811	9.58506e-05	0.000365872	0.0805226	0.00220259	0.000104154	0.184436	0.861793	0.439941	0.00909457	0.520318	0.201504	0.00247281	11.6676	0.0299787	1.5338	1.3066	97.7983	1.13856	0.00264856	9.38989e-05
26	308.884	13.5492	3.44047	7.5878	3.87273	7.38416	0.00468427	175.313	35.5317	7.31761	1.91109	0.306162	0.535854	0.810129	0.287543	23.0503	3.26333	0.192601	0.369641	4.63673	11.8641	50.6289	0.610363	46.6157	0.0738051	0.258216	0.135425	0.0593241	0.423909	0.0993522	0.0614046	23.0503	50.6289	0.610363	46.6157	0.957681	0.0150105	0.000851678	0.000279915	0.000793983	0.000131188	0.000421732	0.0221666	0.00220443	6.05458e-05	0.287543	0.786585	0.255624	0.0410255	0.293153	0.0687068	0.00168951	5.48143	0.0482999	1.22048	1.16883	122.878	0.837635	0.00254433	5.33139e-05
27	1330.78	12.7857	4.32904	15.2817	3.9974	9.17302	0.00305844	158.146	20.0175	5.62217	1.93568	0.133178	0.15949	0.769542	0.154065	23.8721	4.40634	0.295228	0.116042	8.59951	13.0359	35.8149	0.650693	53.9577	0.0782124	0.250163	0.109015	0.0218304	0.397556	0.119058	0.0308822	23.8721	35.8149	0.650693	53.9577	0.888	0.0285358	0.0017079	0.000196683	0.00254125	8.75013e-05	0.000600417	0.0761186	0.00232614	0.000131443	0.154065	0.575688	0.105378	0.0198243	0.361022	0.108117	0.00154583	10.7661	0.0177785	1.36124	1.20878	134.023	1.12938	0.00266469	0.000121032
28	377.374	11.3846	4.3963	17.4946	4.20638	8.40316	0.00359651	168.122	24.9365	5.77801	1.01758	0.232953	0.410294	0.687898	0.271296	25.5118	5.38811	0.59618	0.209101	4.46345	12.9865	46.2849	0.965801	46.5345	0.087838	0.237734	0.119003	0.0488473	0.676014	0.30671	0.0299048	25.5118	46.2849	0.965801	46.5345	0.909081	0.0409233	0.0013037	0.000254807	0.00135222	5.70633e-05	0.000558803	0.043528	0.00244727	9.1006e-05	0.271296	0.459442	0.169009	0.0394816	0.546398	0.247903	0.00133882	17.0586	0.0137395	1.3239	1.20353	144.031	0.840956	0.00287218	8.28508e-05
29	4213.08	12.6782	2.73633	10.497	3.21969	14.0778	0.00425407	168.52	31.1891	9.62322	2.49914	0.32004	0.380129	0.681213	0.289129	22.6359	5.63087	0.251043	0.0706708	7.99383	11.3236	53.4768	1.33817	54.1934	0.0788756	0.310589	0.0710338	0.0269087	0.272579	0.127559	0.0185169	22.6359	53.4768	1.33817	54.1934	0.903218	0.0387625	0.00360067	0.000198698	0.00548642	0.000119263	0.00104949	0.0445098	0.0021649	9.46401e-05	0.289129	0.732337	0.0535144	0.0203762	0.206406	0.0965918	0.00124262	13.0204	0.0135606	1.99604	1.80286	179.609	1.21377	0.00259031	8.34511e-05
30	637.876	11.4419	4.08847	9.19345	4.23103	11.3182	0.00742919	160.836	33.1477	8.97032	1.33976	0.312161	0.455324	0.752155	0.230209	22.9896	4.37257	0.267852	0.233999	4.72874	13.4433	36.5262	0.605762	66.1491	0.0873981	0.236349	0.0883533	0.0381786	0.56141	0.184992	0.0392921	22.9896	36.5262	0.605762	66.1491	0.951179	0.0187326	0.00102064	0.000222519	0.00123752	5.98117e-05	0.000544244	0.0241658	0.00223899	0.000102505	0.230209	0.67475	0.18397	0.030016	0.441381	0.145441	0.00194272	6.40341	0.0265123	1.2945	1.2313	108.928	1.28969	0.00271931	9.02557e-05
31	642.761	14.7343	2.86506	16.5443	5.02261	8.06762	0.00477818	162.483	34.7499	11.2824	1.0057	0.260597	0.581736	0.758992	0.374807	24.5167	5.39289	0.283591	0.305401	3.68099	11.2662	44.6331	0.908044	54.5111	0.0678689	0.1991	0.123952	0.0391347	0.75469	0.239642	0.0214654	24.5167	44.6331	0.908044	54.5111	0.910813	0.0596227	0.00144809	0.000424795	0.00124078	7.98641e-05	0.000537167	0.0229609	0.00249351	7.10181e-05	0.374807	0.757069	0.234422	0.0300393	0.579291	0.183946	0.00183655	15.5932	0.0162508	1.33936	1.21991	145.265	1.21701	0.00297074	6.13982e-05
32	881.704	12.0849	3.80576	11.8438	2.60543	6.78359	0.00331223	175.511	19.3849	6.26049	1.15816	0.40493	0.510881	0.677779	0.338016	22.6837	5.239	0.619112	0.192721	4.831	13.7018	53.8587	1.08814	56.0853	0.0827479	0.383814	0.147415	0.0553095	0.585221	0.278218	0.0473686	22.6837	53.8587	1.08814	56.0853	0.829673	0.0327433	0.00135122	0.000243581	0.00141187	7.60634e-05	0.000520076	0.130736	0.00216921	0.000179076	0.338016	0.510928	0.156683	0.0449668	0.475787	0.226192	0.00162757	12.5349	0.0242019	1.49409	1.23961	164.27	0.790889	0.00258797	0.00017002
33	249.032	10.2555	3.57562	10.3877	2.33786	8.1954	0.00678935	177.195	27.0834	9.34022	1.69021	0.317991	0.956369	0.784445	0.23491	23.7595	7.06108	0.182428	0.244077	7.03162	11.8803	38.0897	0.560759	64.8887	0.0975087	0.427742	0.12202	0.0803213	0.464111	0.127531	0.0420012	23.7595	38.0897	0.560759	64.8887	0.952794	0.0116809	0.000516833	0.000108696	0.000788258	7.09709e-05	0.000461696	0.0308638	0.00212974	0.000113667	0.23491	0.767777	0.17794	0.0585569	0.338352	0.0929746	0.00207435	6.89682	0.0322475	1.16699	1.1119	118.664	1.16581	0.00240511	0.000103746
34	1475.82	15.2633	3.40043	10.6989	3.95329	9.79848	0.00470098	179.365	31.2779	8.42008	2.50104	0.490063	0.586556	0.707837	0.23323	23.3863	7.58825	0.272862	0.316605	8.70838	12.3601	34.3057	0.702275	57.9395	0.0655166	0.252954	0.102057	0.049309	0.283017	0.116817	0.0324367	23.3863	34.3057	0.702275	57.9395	0.904943	0.0432856	0.00119731	0.000316346	0.0010891	0.000142813	0.000509406	0.0454863	0.00212825	7.99684e-05	0.23323	0.672191	0.217609	0.0338911	0.194523	0.0802903	0.00139314	8.25648	0.0218036	1.20464	1.09013	111.54	0.902285	0.00241999	7.21254e-05
35	1835.23	11.065	3.35536	12.2758	4.47149	9.64992	0.0045843	167.022	31.9259	9.13316	2.36235	0.49489	0.276466	0.674176	0.212243	25.1915	4.84716	0.193628	0.366713	10.7785	10.3715	40.1405	0.898919	66.1731	0.0903751	0.223639	0.103628	0.0204077	0.285384	0.137924	0.0283247	25.1915	40.1405	0.898919	66.1731	0.870578	0.0678891	0.00193087	0.000714952	0.00151994	0.000231006	0.000511408	0.0533651	0.00198525	8.37055e-05	0.212243	0.740723	0.279074	0.0155305	0.217181	0.104962	0.00171179	11.2983	0.0209808	1.54054	1.34116	121.437	1.01794	0.00236783	7.60569e-05
36	1459.75	7.32261	2.98135	17.5038	4.23146	5.41223	0.00358	170.705	27.1567	9.605	2.22549	0.482059	0.412911	0.701547	0.287457	24.4614	5.85017	0.318645	0.409539	6.53323	11.7722	42.0612	0.975343	52.0372	0.136563	0.236325	0.184767	0.0301589	0.315233	0.134107	0.0314706	24.4614	42.0612	0.975343	52.0372	0.867014	0.0431474	0.00132085	0.000580564	0.000738054	0.000195436	0.000301415	0.0842351	0.00210964	9.53143e-05	0.287457	0.672167	0.316624	0.0233166	0.243714	0.103681	0.00224133	17.1963	0.0211535	1.26732	1.09878	113.634	0.80691	0.00240149	8.83933e-05
37	947.038	15.9864	4.01308	18.1944	4.2722	12.4719	0.00564026	126.959	31.9921	8.32116	2.00577	0.36659	0.0954973	0.728466	0.316812	20.2582	5.41992	0.420244	0.30873	8.36503	13.4467	51.7853	0.9455	52.8509	0.0625532	0.234071	0.0801802	0.0083602	0.363185	0.135376	0.0176851	20.2582	51.7853	0.9455	52.8509	0.843434	0.125318	0.00122838	0.000477868	0.00165741	0.000148095	0.000562724	0.0242022	0.00202199	6.9001e-05	0.316812	0.6169	0.283243	0.00767002	0.333202	0.1242	0.00171776	17.517	0.0109099	1.61391	1.36123	107.114	1.13419	0.00255814	5.8157e-05
38	430.715	14.0464	4.15014	14.5169	6.32289	6.3806	0.00471859	156.039	27.9779	10.4822	2.11792	0.458992	0.739327	0.799871	0.243322	22.3778	6.56989	0.298998	0.24322	8.19591	13.3491	50.586	1.00104	61.985	0.0711926	0.158156	0.156725	0.0564162	0.377668	0.0944932	0.0448051	22.3778	50.586	1.00104	61.985	0.885295	0.0638219	0.00464991	0.00116339	0.00156596	0.000219844	0.000664423	0.0380965	0.00267044	7.80423e-05	0.243322	0.655344	0.206101	0.0478063	0.320031	0.0800722	0.00213921	14.5283	0.0293628	1.88767	1.67114	213.64	1.13738	0.00292311	6.47058e-05
39	2773.87	20.3387	3.47991	9.51502	4.70406	11.1504	0.00435151	149.525	28.6579	6.16822	1.89574	0.46693	0.119235	0.729235	0.161214	23.5786	5.80824	0.103596	0.247303	9.42211	12.9595	40.5485	0.734132	58.6271	0.0491674	0.212582	0.0896829	0.0140965	0.38467	0.142828	0.0327995	23.5786	40.5485	0.734132	58.6271	0.859984	0.0742414	0.00266179	0.000710163	0.0023591	0.000165843	0.000667076	0.0556128	0.00221782	8.89533e-05	0.161214	0.827733	0.215151	0.0122638	0.334659	0.124259	0.00158025	7.39311	0.0271493	1.64391	1.41374	139.356	1.14259	0.00273871	7.78467e-05
