Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	114.704	13.637	3.70843	14.2516	3.35576	6.31422	0.00481171	159.884	29.1631	4.7264	1.02683	0.239149	0.637129	0.907382	0.31002	22.3012	6.05433	0.414288	0.169049	7.38358	13.0501	34.8685	0.82393	65.0969	0.0733299	0.297995	0.158373	0.0930651	0.672344	0.090198	0.0412104	22.3012	34.8685	0.82393	65.0969	0.968683	0.0109912	0.000577003	9.05457e-05	0.000684644	4.18982e-05	0.000401546	0.0159147	0.0026063	7.32152e-05	0.31002	0.615586	0.13853	0.0762637	0.550963	0.0739142	0.00191789	12.5202	0.0253685	1.16615	1.12963	123.098	0.911703	0.00272845	6.46658e-05
11	258.239	8.913	3.36433	8.6161	3.52358	7.49548	0.00958247	154.457	32.3737	9.30188	2.26898	0.276538	0.111803	0.754768	0.275857	24.2182	8.38923	0.265847	0.686719	5.9769	12.6656	37.2563	1.04561	64.1096	0.112196	0.283802	0.133414	0.00656314	0.240657	0.10808	0.0520941	24.2182	37.2563	1.04561	64.1096	0.961386	0.0176648	0.000235086	0.000290931	0.000477098	0.00028136	0.000374926	0.017069	0.0022474	0.000117836	0.275857	0.71008	0.564522	0.00539528	0.197834	0.0888482	0.00322097	8.90067	0.036991	1.03292	0.993035	104.278	1.57287	0.00272515	0.00010408
12	784.579	20.6729	4.21591	19.5874	4.1369	7.09037	0.00298685	169.781	22.2748	6.83212	2.17719	0.338807	0.374181	0.810346	0.203426	23.4903	3.4819	0.36809	0.258992	3.28119	13.8961	50.6048	0.887484	45.365	0.0483725	0.241727	0.141036	0.0293444	0.246095	0.0871095	0.0303561	23.4903	50.6048	0.887484	45.365	0.864512	0.0629441	0.00133579	0.000346815	0.00171116	0.000277534	0.000533722	0.0664932	0.00217039	0.000113393	0.203426	0.556457	0.213128	0.0241479	0.202515	0.0716837	0.00156336	17.8318	0.0168918	1.43486	1.24045	169.017	0.769526	0.00268904	0.000104339
13	172.096	7.48554	4.01001	12.7267	3.2698	7.42215	0.00410138	164.872	25.5313	6.59024	2.62494	0.244554	0.439457	0.791462	0.304047	25.7179	7.34144	0.643057	0.318149	3.15901	13.2583	40.4639	1.16328	55.5344	0.133591	0.305829	0.134732	0.0398702	0.227779	0.0794449	0.0424522	25.7179	40.4639	1.16328	55.5344	0.937208	0.0250173	0.000716608	0.000246073	0.00118788	0.000274425	0.000536865	0.0322827	0.00253479	9.13705e-05	0.304047	0.465052	0.261639	0.0327884	0.187321	0.0653338	0.00165248	14.1729	0.0197425	1.23328	1.15584	158.092	0.962876	0.00304472	8.16374e-05
14	2331.24	8.84427	3.3159	16.7249	3.84615	6.12924	0.00156695	176.778	33.4996	10.7279	2.60642	0.518526	0.144057	0.614351	0.243237	21.2186	5.26991	0.297611	0.365522	10.1515	11.4241	32.0289	0.838094	69.7159	0.113068	0.26	0.163152	0.003972	0.113487	0.147961	0.0323468	21.2186	32.0289	0.838094	69.7159	0.825754	0.0617442	0.00205803	0.000666218	0.00292629	0.000852855	0.00037438	0.104591	0.00224939	8.38231e-05	0.243237	0.656562	0.253184	0.00275126	0.0786082	0.102487	0.00211777	14.6757	0.0212377	1.40302	1.15855	131.868	0.8986	0.00263683	7.6107e-05
15	1570.82	18.5269	2.79891	11.1058	4.13421	7.17094	0.00216036	154.856	28.6613	8.19146	2.36253	0.391815	0.175918	0.738759	0.303721	24.1727	5.81912	0.200173	0.15888	7.3899	11.9962	39.328	0.602325	50.302	0.0539756	0.241884	0.139452	0.00964911	0.190178	0.110577	0.035145	24.1727	39.328	0.602325	50.302	0.898929	0.0346692	0.00195334	0.00029601	0.00289326	0.000262981	0.000395854	0.0591236	0.00226588	8.68944e-05	0.303721	0.787781	0.134641	0.00817703	0.161164	0.093707	0.00230133	8.03068	0.0276865	1.30331	1.17158	113.441	1.16606	0.00258744	7.72582e-05
16	368.072	15.9579	3.59379	10.2605	2.35128	9.90079	0.00451898	173.347	29.5111	5.99473	1.60945	0.358486	0.596761	0.751974	0.255468	23.1742	7.49055	0.275294	0.22	8.48088	13.3105	42.6219	0.880057	68.764	0.0626649	0.4253	0.101002	0.0480219	0.299731	0.154106	0.0353765	23.1742	42.6219	0.880057	68.764	0.946163	0.0241169	0.000738738	0.000139923	0.00186872	0.000160678	0.000688476	0.0239729	0.00227143	8.51181e-05	0.255468	0.686821	0.162492	0.0354689	0.221381	0.113822	0.00142426	9.34422	0.0242973	1.39332	1.3183	152.673	0.948551	0.00257363	7.4974e-05
17	152.725	8.6182	3.82967	14.5395	3.25928	6.43497	0.00426	154.779	23.6723	4.75956	2.52446	0.432065	0.67735	0.691052	0.18189	24.3999	3.98852	0.162546	0.194011	3.73338	12.8994	28.1612	0.671074	81.7078	0.116034	0.306816	0.155401	0.0558542	0.155468	0.122382	0.0409322	24.3999	28.1612	0.671074	81.7078	0.959574	0.0103276	0.000731313	0.000149612	0.000945467	0.000162371	0.000350933	0.0256571	0.0020987	8.78253e-05	0.18189	0.758027	0.172451	0.0496472	0.138191	0.108782	0.00226248	10.627	0.0310277	1.33075	1.27696	114.595	0.848105	0.002374	7.96676e-05
18	799.987	10.5035	3.74538	15.2399	3.87275	10.1299	0.00377122	164.577	28.8615	7.90095	1.29092	0.375071	0.232891	0.602935	0.210259	25.3906	5.3961	0.130578	0.537657	6.28073	12.2465	65.6641	0.838353	31.1419	0.0952064	0.258214	0.0987177	0.0111064	0.291878	0.307583	0.024261	25.3906	65.6641	0.838353	31.1419	0.894986	0.0604356	0.000759728	0.000543105	0.00153965	0.000280302	0.000575407	0.0390177	0.00221558	9.29933e-05	0.210259	0.815768	0.428364	0.00884875	0.232546	0.245058	0.00147836	13.2944	0.0197913	1.39826	1.25142	138.056	0.899465	0.00280575	8.44746e-05
19	377.784	10.3073	3.24456	10.9157	4.80907	5.83344	0.00418837	148.456	21.565	6.31143	2.23172	0.08948	0.384998	0.764092	0.317013	25.1016	5.38979	0.410318	0.200118	5.87471	12.7251	46.3986	0.989089	44.2172	0.0970186	0.20794	0.171425	0.0424391	0.311742	0.105707	0.0509541	25.1016	46.3986	0.989089	44.2172	0.949777	0.0157564	0.00125437	0.000280751	0.00110011	0.000140255	0.000406155	0.0289529	0.00245008	9.27107e-05	0.317013	0.624141	0.185965	0.0394377	0.289695	0.098231	0.00250228	10.8344	0.0318026	1.33017	1.26337	139.166	1.14696	0.00271571	8.20895e-05
20	1734	7.60715	4.28887	13.9192	4.96032	16.2428	0.00571602	171.431	29.7339	6.98737	2.25645	0.545567	0.828728	0.676809	0.125145	22.5924	3.44107	0.125889	0.545856	3.36774	11.8528	54.8032	1.03538	50.1017	0.131455	0.2016	0.0615657	0.0364783	0.136305	0.14323	0.01897	22.5924	54.8032	1.03538	50.1017	0.924175	0.0497935	0.000803384	0.000519469	0.00151162	0.000445757	0.000867066	0.0206125	0.00216094	7.8205e-05	0.125145	0.769794	0.409058	0.0273364	0.102145	0.107335	0.000937295	14.35	0.014603	1.39293	1.28731	150.957	0.898209	0.00297344	7.03144e-05
21	566.871	15.3473	3.42323	15.1567	2.61142	5.39876	0.00289205	175.837	26.1086	8.71349	1.87472	0.514273	0.58625	0.756988	0.262929	23.225	3.6196	0.467925	0.433592	3.97526	13.7862	34.4832	0.816956	37.4308	0.065158	0.382933	0.185228	0.0247384	0.19613	0.129626	0.0418348	23.225	34.4832	0.816956	37.4308	0.889554	0.0347139	0.000327071	0.000150157	0.000671419	0.000248171	0.000255632	0.0719972	0.00228713	0.000112007	0.262929	0.535215	0.323566	0.0184609	0.146361	0.0967326	0.00211545	13.1118	0.0223906	0.97496	0.867279	88.7254	0.82174	0.00260489	0.000104512
22	1648.3	19.9116	3.85012	11.855	2.50502	13.3993	0.00359938	176.392	29.2844	9.29681	1.62291	0.385257	0.49341	0.644198	0.109385	24.7101	4.94484	0.119179	0.25835	3.96712	13.8712	38.469	0.599041	53.4573	0.050222	0.399198	0.0746308	0.0210178	0.244016	0.219237	0.0242377	24.7101	38.469	0.599041	53.4573	0.908306	0.0416517	0.000669911	0.000148509	0.00261136	0.000170413	0.000660084	0.0445978	0.00199888	0.00010485	0.109385	0.768182	0.185923	0.0151256	0.175608	0.157775	0.00116026	7.62158	0.0186189	1.28706	1.16905	120.721	0.859134	0.0026141	9.58054e-05
23	106.458	12.5025	4.29828	19.5667	4.36281	5.01698	0.00403413	179.528	31.6876	9.09954	1.38521	0.113561	0.2847	0.767597	0.268788	24.5999	5.80951	0.571484	0.671006	10.1767	11.4367	30.8735	0.94624	65.0657	0.079984	0.22921	0.199323	0.0212887	0.491209	0.167775	0.0437859	24.5999	30.8735	0.94624	65.0657	0.919355	0.0410728	0.000439363	0.000342589	0.000491056	0.000174903	0.000306367	0.0350556	0.00272663	9.48089e-05	0.268788	0.471973	0.458979	0.0145618	0.335995	0.11476	0.00214468	18.7975	0.0206658	0.982622	0.903379	118.562	0.921076	0.00305707	8.76609e-05
24	259.842	7.13753	3.13867	15.2962	4.24102	5.28931	0.00315827	139.484	23.0415	11.6174	1.31905	0.509119	0.844825	0.772037	0.295541	25.8878	6.24152	0.237033	0.0801605	5.13511	13.1383	30.0208	0.622819	74.3944	0.140104	0.235792	0.189061	0.0275596	0.287312	0.172824	0.0387939	25.8878	30.0208	0.622819	74.3944	0.942513	0.00948251	0.00228671	0.000184764	0.00216522	9.29686e-05	0.000352803	0.0404236	0.00253439	0.00010871	0.295541	0.749064	0.0755653	0.0259797	0.270842	0.162917	0.00383474	11.2319	0.0290591	1.40311	1.32245	129.591	1.45885	0.00273287	9.45521e-05
25	279.026	12.5789	3.22291	8.85128	3.66109	5.09703	0.00489876	173.055	29.6262	6.62505	1.62001	0.190474	0.356524	0.70205	0.24968	25.5344	3.3093	0.206495	0.488934	3.86208	11.6301	37.6431	0.757588	60.8352	0.0794982	0.273143	0.196193	0.0305843	0.350817	0.183919	0.0714373	25.5344	37.6431	0.757588	60.8352	0.943834	0.0153319	0.000584242	0.00031468	0.000698802	0.000209293	0.000308598	0.0364127	0.00233694	0.000124073	0.24968	0.750867	0.361674	0.0226238	0.259507	0.136048	0.00322109	7.24135	0.0536399	1.1331	1.06946	124.472	1.19153	0.00271082	0.000113975
26	414.629	7.2996	4.04752	7.20621	4.10598	9.02842	0.00529769	176.567	29.9553	7.27842	1.88702	0.285381	0.602734	0.645571	0.162831	24.2062	4.96295	0.131752	0.436001	7.315	12.8256	38.204	0.590386	55.6546	0.136994	0.243547	0.110761	0.0382039	0.244479	0.187825	0.0622115	24.2062	38.204	0.590386	55.6546	0.955417	0.0117061	0.00085694	0.000366029	0.00140987	0.00027503	0.000610685	0.0271874	0.00229791	0.000104689	0.162831	0.787308	0.311385	0.0272846	0.174603	0.134142	0.00191194	4.73508	0.0489796	1.1569	1.10532	149.043	1.34111	0.00275314	9.18708e-05
27	903.905	10.9854	2.90796	17.1711	3.99638	5.53018	0.00410792	174.146	34.6623	7.05578	2.76317	0.461394	0.337271	0.662654	0.273299	23.0982	4.80708	0.265869	0.564569	4.48228	13.1073	29.1121	0.90644	68.3608	0.0910299	0.250226	0.180826	0.0170605	0.129167	0.122087	0.0306232	23.0982	29.1121	0.90644	68.3608	0.916991	0.0393563	0.000579437	0.000359758	0.000747753	0.000484966	0.000258175	0.0394752	0.00215049	0.000101014	0.273299	0.708304	0.396852	0.0119923	0.0907949	0.0858181	0.00312868	16.0036	0.0216905	1.08584	0.995704	94.7741	1.00617	0.0024705	9.15314e-05
28	267.151	13.3275	4.18821	13.1354	3.19363	7.27746	0.00732533	136.967	15.7703	8.53207	1.05158	0.108542	0.281713	0.890862	0.151546	22.8851	5.26888	0.285655	0.322487	9.6449	12.8861	29.1459	0.97019	73.3641	0.0750328	0.313123	0.137411	0.0262219	0.755212	0.103785	0.0438132	22.8851	29.1459	0.97019	73.3641	0.94216	0.0251322	0.000443468	0.000205778	0.000720559	7.35155e-05	0.000425708	0.0286942	0.0021668	0.00012691	0.151546	0.583336	0.317954	0.0258533	0.744597	0.102326	0.00264737	12.8032	0.0255578	1.36699	1.28792	122.993	1.29607	0.00256426	0.000115057
29	786.329	20.9962	3.69802	17.035	3.46847	9.52042	0.00434696	171.449	21.678	6.55046	1.2484	0.152029	0.673564	0.673178	0.212508	22.9453	5.48935	0.149621	0.242026	4.45115	12.1488	67.3977	1.00786	37.9313	0.0476277	0.288312	0.105037	0.0586973	0.457254	0.261793	0.0228019	22.9453	67.3977	1.00786	37.9313	0.901819	0.0553883	0.00134655	0.000321053	0.00197482	0.000145948	0.000898568	0.0360369	0.00239592	0.000111678	0.212508	0.793161	0.197931	0.0480031	0.373946	0.214096	0.00122378	17.1404	0.0180856	1.62465	1.46514	236.403	0.889811	0.00303103	0.000102067
30	139.882	18.3091	3.79894	13.1279	3.33365	6.65766	0.00589324	176.557	28.4803	3.86018	1.84913	0.504262	0.742835	0.691438	0.24484	22.8875	7.13611	0.166202	0.547	6.18175	13.5502	57.0742	0.812152	44.3248	0.0546176	0.299972	0.150203	0.0659615	0.185369	0.166869	0.0434656	22.8875	57.0742	0.812152	44.3248	0.935642	0.0359999	0.000577716	0.000359258	0.00081767	0.000387335	0.000478822	0.0234961	0.00221391	0.000104947	0.24484	0.791464	0.395939	0.0477454	0.134177	0.120786	0.00254235	11.2656	0.0344014	1.18266	1.10655	155.702	1.14867	0.00257539	9.19586e-05
31	852.268	19.6549	3.86614	14.1824	6.25841	12.3091	0.00807793	145.488	26.8386	8.94272	2.19878	0.227025	0.638485	0.738255	0.211216	21.4199	4.53171	0.212508	0.131461	8.47893	12.6191	57.1786	1.29609	37.8361	0.0508779	0.159785	0.0812407	0.040743	0.259531	0.119041	0.0221463	21.4199	57.1786	1.29609	37.8361	0.909299	0.0637591	0.00399246	0.000522365	0.00374956	0.000212131	0.00130072	0.0150909	0.00244962	9.98833e-05	0.211216	0.71862	0.118111	0.0366056	0.233177	0.106953	0.00189217	17.4947	0.0159148	2.08356	1.89457	243.733	1.97979	0.00293053	7.80511e-05
32	219.066	9.05641	3.14943	18.1955	4.71062	5.0438	0.00349585	144.39	29.1587	5.5966	1.30498	0.426841	0.83356	0.904586	0.374376	20.7278	6.09462	0.371094	0.0791107	8.1044	13.3362	48.1525	0.931945	53.7764	0.110419	0.212286	0.198263	0.0772214	0.397302	0.0731153	0.0343171	20.7278	48.1525	0.931945	53.7764	0.964658	0.0103257	0.00208778	0.000154382	0.00143093	7.10192e-05	0.000491667	0.0180207	0.00282053	6.17614e-05	0.374376	0.694476	0.0700425	0.0683698	0.351761	0.0647343	0.00235652	17.4208	0.0238324	1.44805	1.39688	167.226	1.0393	0.00271789	5.03227e-05
33	2350.07	8.57714	3.28182	13.0453	3.06849	6.62396	0.00335308	155.309	19.1525	8.4564	2.9359	0.298499	0.159598	0.819281	0.153583	23.3287	3.9273	0.13822	0.237741	6.20445	13.4654	34.0148	0.790091	67.6492	0.116589	0.325893	0.150967	0.0108468	0.195758	0.0615549	0.037979	23.3287	34.0148	0.790091	67.6492	0.852223	0.0271127	0.00125492	0.000349278	0.00213164	0.000418894	0.000503475	0.114898	0.0022639	0.00015615	0.153583	0.771856	0.220399	0.0100556	0.181478	0.0570647	0.00237648	10.7275	0.0293143	1.52253	1.29753	167.726	1.17055	0.00280433	0.000143607
34	3130.9	15.282	3.436	13.2377	3.31331	8.28586	0.0038966	175.954	23.0964	7.36267	2.45997	0.120259	0.101795	0.743775	0.0780323	24.4825	5.81987	0.0272312	0.638134	5.85786	13.7029	45.5788	0.731696	46.9338	0.0654365	0.301813	0.120688	0.00904664	0.265991	0.104158	0.0313259	24.4825	45.5788	0.731696	46.9338	0.851618	0.0380352	0.000360576	0.000326365	0.000845227	0.000334812	0.000495328	0.107502	0.00210417	0.000125255	0.0780323	0.9329	0.492039	0.0069755	0.205095	0.0803118	0.00124595	9.96312	0.0292239	1.15851	0.986606	133.366	0.64324	0.00269158	0.000118092
35	1547.33	19.5518	3.85617	14.9687	4.17271	12.7887	0.00229006	158.64	34.5365	7.42931	1.42695	0.569584	0.142353	0.621013	0.22461	23.6438	5.33603	0.247569	0.344584	6.48921	13.485	50.1649	0.939043	53.9597	0.0511462	0.239652	0.078194	0.00512162	0.187318	0.265592	0.020144	23.6438	50.1649	0.939043	53.9597	0.795134	0.155094	0.00192975	0.000695206	0.00432674	0.000437702	0.000702137	0.0405639	0.00191788	6.1821e-05	0.22461	0.69093	0.27156	0.00403625	0.147622	0.209308	0.00122836	14.2612	0.0139181	1.75832	1.3981	142.073	0.872923	0.00257972	5.25297e-05
36	873.233	12.4121	3.72216	11.1582	5.1746	8.46742	0.00565253	176.563	27.5889	4.59379	2.29979	0.405935	0.654154	0.682057	0.240982	22.7014	3.91964	0.355666	0.315009	8.51461	13.6204	46.794	1.32168	67.7234	0.0805665	0.193252	0.1181	0.0576984	0.176184	0.138249	0.0393958	22.7014	46.794	1.32168	67.7234	0.928418	0.0368962	0.00174935	0.000492912	0.00170492	0.000345815	0.000668625	0.0278866	0.00220678	0.000117574	0.240982	0.602827	0.229949	0.0421183	0.12861	0.100918	0.00205009	13.8826	0.0237489	1.58461	1.47118	171.264	1.18513	0.00249533	0.000103762
37	806.854	11.9628	4.18802	19.232	4.79394	8.17711	0.00445158	155.83	24.5557	7.60557	2.67922	0.297333	0.335957	0.899184	0.127511	22.8642	5.61635	0.248542	0.173241	7.76717	13.7245	27.0584	0.674069	60.471	0.0835925	0.208597	0.122293	0.0279094	0.235825	0.0376289	0.0266308	22.8642	27.0584	0.674069	60.471	0.929861	0.0267772	0.00116916	0.000203112	0.00150531	0.000164367	0.000473655	0.0379127	0.00226969	0.000114231	0.127511	0.599365	0.151883	0.0244685	0.206751	0.0329897	0.00203184	13.763	0.0159616	1.2695	1.18046	119.074	1.15783	0.00259426	0.000102885
38	452.442	13.9877	4.3588	16.8906	5.46783	10.1128	0.00707417	153.188	22.2683	5.53117	1.95352	0.511963	0.639867	0.774551	0.148527	25.9577	3.38639	0.175823	0.385181	4.08027	12.7761	46.3735	0.943425	52.0622	0.0714914	0.182888	0.0988846	0.0437296	0.193502	0.115407	0.0255182	25.9577	46.3735	0.943425	52.0622	0.927881	0.0468999	0.000820959	0.000425083	0.000938527	0.000254286	0.000612267	0.0200096	0.00231069	0.000100205	0.148527	0.715129	0.349498	0.0396785	0.175576	0.104715	0.00175704	16.0769	0.0182488	1.37734	1.278	140.926	1.19696	0.00287914	8.89747e-05
39	792.014	9.72024	4.06936	11.8834	2.4132	10.2424	0.00480154	159.234	24.4945	6.29271	1.19768	0.112959	0.251532	0.711506	0.241508	19.2613	5.01082	0.39794	0.238287	10.6013	12.4399	42.0302	0.699596	58.6232	0.102878	0.414388	0.0976334	0.0252277	0.526965	0.240877	0.0334336	19.2613	42.0302	0.699596	58.6232	0.948868	0.0170922	0.000370714	9.4044e-05	0.00119185	5.79678e-05	0.000435257	0.0303479	0.00188143	0.000102581	0.241508	0.568125	0.205278	0.021733	0.453967	0.20751	0.00166963	9.17572	0.0189945	1.16038	1.10105	88.3632	0.961618	0.00216804	9.44763e-05
