Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	50.2783	15.4087	3.36641	9.20734	2.84004	6.62081	0.00909978	100.186	11.459	6.62392	1.73323	0.235262	0.335328	0.663422	0.476917	21.7849	3.9099	0.556944	0.384625	3.43653	7.76152	32.4146	1.15995	49.8381	0.0648984	0.352108	0.151039	0.0335849	0.382766	0.194191	0.0552232	21.7849	32.4146	1.15995	49.8381	0.960537	0.0262318	0.00038341	0.000239582	0.000490973	0.000107127	0.000317714	0.00913896	0.00222377	6.55712e-05	0.476917	0.66208	0.38458	0.033581	0.382722	0.194169	0.00383938	9.97769	0.0365622	1.27967	1.22917	100.519	1.78028	0.00255299	5.70194e-05
11	685.495	11.5296	2.41125	15.8051	4.15265	7.41617	0.00846396	91.8123	7.63345	8.02959	2.89694	0.305791	0.2059	0.636741	0.442501	21.455	6.83845	0.206322	0.218727	7.20751	13.0857	36.4552	1.05492	59.0063	0.0867333	0.24081	0.13484	0.0163277	0.219798	0.125394	0.0205715	21.455	36.4552	1.05492	59.0063	0.918735	0.0551127	0.00152969	0.000428256	0.00138478	0.000189388	0.000368092	0.0194755	0.00220656	9.70784e-05	0.442501	0.84517	0.218727	0.0163277	0.219798	0.125394	0.00530352	16.289	0.0173864	1.51788	1.39453	106.23	2.19585	0.00252725	7.66154e-05
12	777.894	8.94576	3.45852	8.6984	3.021	10.5621	0.00707982	92.5413	6.23314	7.15129	1.86909	0.368685	0.0265495	0.768536	0.261703	19.027	6.55613	0.185312	0.333871	3.61032	6.76994	36.5439	0.853553	61.6123	0.111785	0.331016	0.0946781	0.00285323	0.411182	0.123838	0.0376444	19.027	36.5439	0.853553	61.6123	0.935235	0.0366762	0.000880295	0.000441213	0.00140914	0.000162577	0.000543135	0.0215309	0.00222886	6.41013e-05	0.261703	0.780033	0.333871	0.00285323	0.411182	0.123838	0.00249184	7.75792	0.0293639	1.57315	1.47127	126.193	1.92984	0.00282244	5.59104e-05
13	540.499	8.07843	3.72722	17.4975	3.56793	9.96352	0.00608915	98.8334	11.309	11.1665	2.30513	0.408771	0.377968	0.607108	0.391706	21.9643	7.05487	0.786489	0.0666007	6.4743	11.1093	37.4809	1.15665	56.3888	0.123786	0.280275	0.100366	0.0205496	0.263373	0.170442	0.0213794	21.9643	37.4809	1.15665	56.3888	0.918664	0.0390954	0.00287245	0.00020493	0.00300955	7.22444e-05	0.000570012	0.0307903	0.00237169	9.15233e-05	0.391706	0.478484	0.0665946	0.0205477	0.263348	0.170427	0.00316719	19.1648	0.0102297	1.64009	1.50669	120.777	2.09526	0.00267848	7.52409e-05
14	161.183	8.3285	3.36006	8.09763	2.79107	11.9496	0.0157634	91.713	5.18926	7.53145	1.74476	0.44326	0.889694	0.655003	0.460442	18.5009	3.89385	0.207349	0.213394	4.71668	8.1999	48.7091	1.31066	79.2826	0.12007	0.358286	0.0836848	0.0773758	0.375412	0.197733	0.0347245	18.5009	48.7091	1.31066	79.2826	0.967209	0.0191042	0.000921864	0.000250087	0.000830745	7.84766e-05	0.000663617	0.00752023	0.00212829	6.99925e-05	0.460442	0.851451	0.213394	0.0773758	0.375412	0.197733	0.00262829	9.27492	0.0295662	1.88818	1.82627	140.268	2.05369	0.00259775	5.83848e-05
15	447.427	9.97231	3.36196	10.9536	4.36377	8.90273	0.0103788	92.7428	4.32746	8.71357	1.37487	0.543764	0.451367	0.746805	0.301338	18.2542	5.07322	0.0940718	0.284327	4.92212	7.52205	34.5759	0.785706	66.7881	0.100278	0.22916	0.112325	0.0386848	0.543182	0.184159	0.0344756	18.2542	34.5759	0.785706	66.7881	0.936317	0.038922	0.00161138	0.000640179	0.000892394	8.75724e-05	0.000533837	0.0169163	0.00239265	6.91987e-05	0.301338	0.893292	0.284327	0.0386848	0.543182	0.184159	0.00302573	9.31364	0.0307968	1.61393	1.51115	136.5	2.15926	0.00284087	5.86651e-05
16	43.6933	7.85414	3.72894	14.5079	4.48277	5.22991	0.0137179	81.5906	3.74102	10.6689	2.96654	0.520624	0.760219	0.744769	0.399021	19.141	4.74868	0.0803846	0.355082	8.91842	12.8373	44.9911	0.586409	53.3654	0.127321	0.223076	0.191208	0.053069	0.251056	0.0860366	0.0491458	19.141	44.9911	0.586409	53.3654	0.952456	0.0271926	0.00151339	0.000833252	0.000563364	0.000234543	0.000367439	0.0130912	0.00251973	8.98839e-05	0.399021	0.928809	0.355082	0.053069	0.251056	0.0860366	0.00671104	10.9018	0.0456471	1.50366	1.43217	141.766	2.48852	0.00275639	6.57622e-05
17	434.543	18.0399	2.95198	14.1166	3.93191	8.39597	0.0114884	87.9348	4.21818	9.91704	1.08432	0.530436	0.324005	0.80187	0.454838	15.2493	5.51432	0.206874	0.24416	4.46551	8.20505	44.9563	0.665628	49.415	0.0554327	0.254329	0.119105	0.0261983	0.739514	0.182723	0.0249065	15.2493	44.9563	0.665628	49.415	0.916528	0.0605523	0.00116756	0.00037716	0.000820931	4.76212e-05	0.000381823	0.0166018	0.00223253	8.34886e-05	0.454838	0.84961	0.24416	0.0261983	0.739514	0.182723	0.00426834	11.5433	0.0211608	1.41888	1.30044	97.5892	2.36226	0.00260696	7.14405e-05
18	79.2294	7.37541	3.57224	13.7188	5.44238	11.1589	0.0160663	91.1769	4.23068	4.477	2.2659	0.216021	0.919368	0.67423	0.458022	22.2783	3.40064	0.0356286	0.0794904	1.60389	5.63499	36.7184	0.907137	62.3849	0.135586	0.183743	0.0896146	0.138456	0.297555	0.143771	0.0233347	22.2783	36.7184	0.907137	62.3849	0.985563	0.00537483	0.00113613	9.81104e-05	0.00060762	2.92908e-05	0.000696222	0.00368578	0.00241194	6.67317e-05	0.458022	0.972563	0.0794904	0.138456	0.297555	0.143771	0.00241433	13.0283	0.0226945	1.59164	1.56867	156.735	2.38744	0.00304453	5.82882e-05
19	1007.99	12.4119	3.01094	15.4638	3.0941	7.99657	0.00533046	100.945	9.1797	8.20298	2.84985	0.450674	0.0522362	0.715975	0.263489	22.41	4.19157	0.212605	0.250364	5.38798	9.41615	25.8395	0.859162	65.7119	0.0805678	0.323196	0.125054	0.0045593	0.251233	0.0996631	0.0243491	22.41	25.8395	0.859162	65.7119	0.873578	0.0798275	0.00137675	0.000459796	0.00156088	0.000216687	0.000393805	0.039117	0.00220179	7.16505e-05	0.263489	0.753098	0.250361	0.00455924	0.251229	0.0996618	0.00332813	13.8598	0.0183372	1.49407	1.30519	108.54	1.78321	0.00263165	6.08447e-05
20	216.151	15.1303	2.73838	17.6669	4.95215	9.00178	0.0109537	84.093	2.81508	9.14228	2.08197	0.213505	0.664086	0.664687	0.509009	21.5421	6.39686	0.211762	0.18732	10.9518	2.23612	34.0342	1.11494	60.4162	0.0660925	0.201932	0.111089	0.0482822	0.319259	0.161056	0.0172189	21.5421	34.0342	1.11494	60.4162	0.94361	0.043109	0.00121559	0.000280189	0.000989888	8.63397e-05	0.000499371	0.00753704	0.00228395	7.09064e-05	0.509009	0.866753	0.18732	0.0482822	0.319259	0.161056	0.00338236	18.6639	0.0149245	1.55221	1.46468	106.777	2.78965	0.00242246	6.72876e-05
21	102.892	19.3474	3.43522	8.1042	4.23084	9.44809	0.0151965	80.7749	4.38795	3.32099	1.87292	0.481074	0.0917822	0.886291	0.589092	19.5406	6.1794	0.249772	0.445288	5.54695	6.70006	56.8992	1.06878	54.5129	0.0516865	0.23636	0.105841	0.0244944	0.473213	0.0607122	0.0448642	19.5406	56.8992	1.06878	54.5129	0.949215	0.0373903	0.000595156	0.000477754	0.000444545	0.000103316	0.000417811	0.00815183	0.00231463	7.36529e-05	0.589092	0.87619	0.445288	0.0244944	0.473213	0.0607122	0.0033252	8.33324	0.0393096	1.54939	1.4707	103.755	1.9823	0.00275108	6.53298e-05
22	176.868	7.3855	2.46101	10.7377	4.30876	6.93899	0.00932126	83.1421	9.3632	10.7128	2.34354	0.0952465	0.830792	0.770116	0.576051	19.0668	2.54243	0.139567	0.129988	2.57685	10.6072	47.9418	1.10429	49.7315	0.1354	0.232085	0.144113	0.0597235	0.328612	0.0980926	0.0330298	19.0668	47.9418	1.10429	49.7315	0.974966	0.0110194	0.00151904	0.000226957	0.00127513	0.000100796	0.000561185	0.00752282	0.00263003	7.42829e-05	0.576051	0.925909	0.129988	0.0597234	0.328611	0.0980924	0.00388585	11.2125	0.0305826	1.52136	1.48327	180.519	2.3718	0.0030815	5.60727e-05
23	329.052	13.4914	3.37788	15.9513	5.91652	6.12257	0.00819278	90.1106	4.84883	7.56027	2.42628	0.501354	0.322541	0.697144	0.298908	19.0485	9.45488	0.11553	0.0902666	3.75899	5.02142	29.5088	0.481087	73.244	0.0741213	0.169018	0.16333	0.029742	0.28733	0.124823	0.0345871	19.0485	29.5088	0.481087	73.244	0.931167	0.0283751	0.00478045	0.000474331	0.00175504	8.91914e-05	0.00037519	0.0285285	0.00230793	0.000103579	0.298908	0.869779	0.0902666	0.029742	0.28733	0.124823	0.00686653	10.1481	0.0300831	1.56981	1.46175	127.374	3.82289	0.00260365	9.1809e-05
24	382.758	13.9666	2.30712	12.9469	4.77169	5.0311	0.00734061	92.1749	6.817	11.9093	1.45267	0.382382	0.492813	0.675978	0.477754	20.0221	6.46632	0.123851	0.315381	2.11966	8.25995	31.0376	1.25366	69.0003	0.0715994	0.209569	0.198764	0.0279723	0.465335	0.223053	0.0354194	20.0221	31.0376	1.25366	69.0003	0.931634	0.045695	0.00145409	0.000669849	0.000717258	0.000119848	0.000315932	0.0163712	0.00244211	6.82773e-05	0.477754	0.912576	0.315381	0.0279723	0.465335	0.223053	0.0050258	14.1872	0.0323229	1.45915	1.35939	133.275	2.09388	0.00278556	5.69801e-05
25	660.479	17.626	3.39345	16.2145	4.48633	10.6642	0.0122359	99.9125	7.47476	6.01963	1.98078	0.356277	0.679746	0.719567	0.316258	14.6746	4.78836	0.248612	0.0923349	3.86388	9.04215	37.4619	0.839548	49.0063	0.0567344	0.222899	0.0937717	0.0812546	0.363275	0.141577	0.019625	14.6746	37.4619	0.839548	49.0063	0.965621	0.0199958	0.00100352	0.000102086	0.000705604	2.74484e-05	0.000535346	0.00930519	0.00228741	7.13594e-05	0.316258	0.751111	0.0923348	0.0812546	0.363274	0.141577	0.00241258	14.4356	0.0147406	1.44417	1.39452	109.691	1.76792	0.00268528	6.11209e-05
26	91.7546	11.0373	2.99103	15.4422	3.65832	5.78553	0.00903535	94.5013	9.67336	7.19604	2.04968	0.346462	0.599608	0.662588	0.416911	20.169	4.86554	0.128131	0.22284	4.54798	7.99568	39.4206	0.767964	63.0746	0.0906019	0.27335	0.172845	0.05521	0.323264	0.164617	0.0334787	20.169	39.4206	0.767964	63.0746	0.946731	0.0332524	0.00153527	0.000440208	0.000999918	0.000147372	0.00045758	0.0129935	0.00256272	7.82195e-05	0.416911	0.893955	0.222837	0.0552093	0.32326	0.164615	0.00477945	13.3529	0.0299284	1.51257	1.432	165.317	2.67078	0.00287233	6.36885e-05
27	198.825	18.618	2.89194	8.57177	4.81321	9.79117	0.0131741	88.8762	11.5494	6.7222	2.15399	0.284004	0.562254	0.637413	0.493182	20.7106	7.14009	0.127063	0.225028	4.17657	8.73073	34.739	0.864393	59.2483	0.0537115	0.207762	0.102133	0.0533141	0.295922	0.168333	0.0344575	20.7106	34.739	0.864393	59.2483	0.964285	0.023303	0.000910889	0.000264469	0.000735057	7.98265e-05	0.000465872	0.00727567	0.00218461	7.73443e-05	0.493182	0.914098	0.225017	0.0533116	0.295908	0.168325	0.00339736	7.98265	0.0314975	1.43938	1.38797	104.544	2.19249	0.00257399	6.51703e-05
28	581.076	7.25536	3.47425	10.7458	3.58086	7.92452	0.00714267	92.0292	5.53555	11.5536	1.78309	0.525113	0.249298	0.658518	0.316241	18.0106	3.84333	0.187073	0.223277	2.85547	8.24015	36.1509	0.51779	62.9102	0.137829	0.279263	0.126191	0.0142092	0.369313	0.191511	0.040799	18.0106	36.1509	0.51779	62.9102	0.941211	0.0216645	0.0013762	0.000395602	0.00109606	8.946e-05	0.000310134	0.0301497	0.00224543	8.07706e-05	0.316241	0.806245	0.223277	0.0142092	0.369313	0.191511	0.00412516	7.20274	0.032894	1.38823	1.30662	85.0959	1.83867	0.0025933	7.13139e-05
29	192.869	7.47518	2.30741	17.1657	3.21027	7.82157	0.00980018	86.0549	3.42257	9.85266	1.54308	0.117678	0.374766	0.794135	0.629839	19.4354	4.26238	0.27147	0.334734	3.92728	6.88907	36.3995	1.4846	43.1773	0.133776	0.3115	0.127852	0.0302065	0.514643	0.133412	0.0171858	19.4354	36.3995	1.4846	43.1773	0.96743	0.023004	0.000329993	0.000166038	0.00050067	6.80265e-05	0.000324542	0.00590074	0.00220541	5.79942e-05	0.629839	0.882057	0.334734	0.0302065	0.514643	0.133412	0.00327007	19.461	0.0151588	1.2762	1.23464	87.4867	1.61666	0.00253133	5.12447e-05
30	361.821	20.326	2.84561	13.0602	4.0737	5.96552	0.00670905	105.177	10.5125	10.0137	2.61664	0.279053	0.552311	0.767175	0.403784	20.8656	4.64482	0.377228	0.0785353	2.09427	12.6101	36.1122	0.76911	51.7082	0.0491981	0.245477	0.16763	0.0423139	0.293191	0.0889786	0.0365239	20.8656	36.1122	0.76911	51.7082	0.953846	0.0187074	0.00170719	0.000145482	0.0012511	6.22684e-05	0.000348238	0.0209509	0.00245514	9.11402e-05	0.403784	0.710278	0.0785288	0.0423105	0.293167	0.0889713	0.00470077	11.2623	0.0259421	1.37271	1.30936	121.497	1.9417	0.00278739	7.4223e-05
31	111.574	18.1869	3.70052	12.387	2.92147	10.0693	0.0128297	89.8023	8.98904	9.19288	2.5646	0.218804	0.193002	0.717096	0.424026	18.2577	2.82376	0.20404	0.537332	5.1732	10.6798	39.7745	1.33516	56.8069	0.0549846	0.342293	0.0993118	0.0150552	0.279613	0.110311	0.0296686	18.2577	39.7745	1.33516	56.8069	0.926249	0.0624365	0.000323583	0.000375798	0.000585786	0.000237984	0.000552904	0.00657589	0.0022592	7.12538e-05	0.424026	0.839408	0.53733	0.0150552	0.279612	0.110311	0.00293992	14.7568	0.0249041	1.53605	1.42277	132.519	2.00327	0.00284159	5.67563e-05
32	1051.48	9.70273	2.70253	14.0643	2.63811	8.45339	0.00578278	104.353	10.2645	8.15045	2.24236	0.114358	0.183697	0.635909	0.265084	22.59	3.04886	0.169027	0.197949	4.37189	12.3173	29.2281	1.04287	72.8258	0.103064	0.379059	0.118296	0.0143323	0.283589	0.16237	0.0227312	22.59	29.2281	1.04287	72.8258	0.926227	0.0424401	0.00111098	0.000274167	0.00210125	0.000187922	0.000498627	0.0250075	0.00228092	9.01813e-05	0.265084	0.798981	0.197937	0.0143314	0.283572	0.16236	0.00330862	14.5074	0.0181618	1.61547	1.49629	139.735	1.66522	0.00275032	7.47009e-05
33	769.455	12.5475	3.40901	10.4702	4.60083	8.07195	0.00360634	99.7421	11.0605	6.8417	1.74814	0.100002	0.103551	0.605884	0.310169	19.6303	4.47527	0.373134	0.183464	7.50593	11.9997	39.6003	0.896513	49.7212	0.0796972	0.217352	0.123886	0.00917022	0.346588	0.225449	0.0403362	19.6303	39.6003	0.896513	49.7212	0.925659	0.0404928	0.00218794	0.000491524	0.00255898	0.000158833	0.000486456	0.0256214	0.00234053	6.413e-05	0.310169	0.646098	0.183449	0.00916948	0.34656	0.225431	0.00272731	9.72275	0.0260611	1.56652	1.45006	131.008	1.54861	0.00273607	5.11691e-05
34	116.58	19.1117	3.88019	15.2232	2.45586	15.6827	0.0151322	84.8924	3.93882	11.2987	2.53356	0.154844	0.41177	0.840738	0.414518	18.2891	5.57528	0.0775307	0.319324	4.42457	10.1158	43.4737	0.924964	65.3323	0.052324	0.407189	0.0637645	0.0306399	0.331841	0.062861	0.0162527	18.2891	43.4737	0.924964	65.3323	0.932319	0.0585846	0.000395783	0.000185673	0.00101497	0.000147496	0.000756791	0.00423698	0.00200461	6.50238e-05	0.414518	0.934002	0.319324	0.0306399	0.331841	0.062861	0.00203455	14.5544	0.0151801	1.71153	1.59569	134.343	1.8403	0.00270048	5.22207e-05
35	128.859	11.2263	3.8321	13.194	5.07851	9.84883	0.0140244	91.0181	9.53358	9.62238	1.4654	0.259989	0.621061	0.811965	0.393482	21.4489	3.24533	0.322786	0.214751	2.5213	9.66833	34.6675	1.04218	73.3015	0.0890765	0.196908	0.101535	0.052407	0.554091	0.128317	0.0294901	21.4489	34.6675	1.04218	73.3015	0.959868	0.027445	0.00123998	0.000339105	0.000908666	6.79948e-05	0.000569569	0.00676292	0.00223989	7.87849e-05	0.393482	0.740027	0.214749	0.0524066	0.554087	0.128316	0.0033296	13.5315	0.0218234	1.70848	1.63991	143.709	2.2083	0.00277505	6.39043e-05
36	1596.35	7.33471	2.815	14.6599	4.27986	9.33722	0.0079584	98.6276	7.47887	8.19897	2.65358	0.368684	0.10696	0.803588	0.250708	22.1481	6.85585	0.208006	0.278711	5.10744	9.35999	36.7396	1.32779	57.9835	0.136338	0.233653	0.107098	0.0104832	0.302832	0.0740177	0.0205651	22.1481	36.7396	1.32779	57.9835	0.895513	0.0699105	0.00183257	0.000708116	0.00169477	0.000250195	0.000611057	0.026497	0.00232518	8.03471e-05	0.250708	0.749935	0.278711	0.0104832	0.302831	0.0740177	0.00304058	18.2605	0.0154224	1.78992	1.6029	161.377	2.2018	0.00293505	6.60847e-05
37	55.1589	11.9354	3.43133	9.7272	4.39498	5.18383	0.00697797	92.5766	7.81799	11.6638	1.62464	0.269933	0.571693	0.688118	0.306489	24.8324	3.99294	0.114987	0.195265	2.3685	10.6607	28.2496	0.515897	64.4725	0.0837844	0.227532	0.192908	0.0337276	0.423551	0.19197	0.0680493	24.8324	28.2496	0.515897	64.4725	0.963339	0.0138665	0.00165938	0.00040264	0.00103995	0.000102324	0.000330685	0.0160625	0.00259975	8.05922e-05	0.306489	0.87286	0.195265	0.0337276	0.423551	0.19197	0.00544657	6.46148	0.0593975	1.4271	1.37478	135.034	2.12313	0.00293152	6.49021e-05
38	153.944	17.7592	2.89234	14.0581	3.81927	5.97144	0.0131585	88.5938	5.1962	10.2586	2.94298	0.542883	0.408558	0.866705	0.471552	19.8736	6.77023	0.238971	0.413415	9.59947	8.39589	35.8812	1.13093	43.0488	0.0563088	0.26183	0.167464	0.0345173	0.294499	0.0452925	0.0344543	19.8736	35.8812	1.13093	43.0488	0.91223	0.0679064	0.000840418	0.000592312	0.000437215	0.000192948	0.000356894	0.0138604	0.00254964	7.91395e-05	0.471552	0.83557	0.413415	0.0345173	0.294499	0.0452925	0.00494747	15.0308	0.028789	1.39731	1.27467	122.229	2.45723	0.00285928	6.60451e-05
39	187.828	14.1038	4.33551	13.489	3.83689	9.67454	0.00868894	103.64	10.3266	7.54524	1.39291	0.390616	0.0371367	0.70924	0.174038	26.9785	4.70614	0.14798	0.356474	7.54163	4.37064	34.6469	0.784483	63.5431	0.0709029	0.260628	0.103364	0.00349079	0.509179	0.208743	0.0332223	26.9785	34.6469	0.784483	63.5431	0.899071	0.0691921	0.00120551	0.000667686	0.00131446	0.000140456	0.000521093	0.0244194	0.00214327	8.88235e-05	0.174038	0.772023	0.356453	0.00349058	0.509148	0.20873	0.00338731	11.0878	0.0256484	1.73535	1.5602	134.248	2.65726	0.00272328	8.17463e-05
