"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 182.565 14.5359 4.44791 12.6537 3.46541 6.16135 0.0101325 128.884 12.3948 8.02339 1.28478 0.568435 0.775872 0.169178 19.3294 4.23952 0.184633 0.222209 4.78568 13.6905 39.8699 0.718173 59.1882 4.15264 10.0218 -48.58397 -695.5442 -744.1282
108800 784.446 7.94106 3.72041 16.5484 5.06894 6.299 0.00734649 119.93 12.6261 11.8199 1.17218 0.206624 0.791317 0.197848 21.1241 4.10208 0.319892 0.287617 3.37246 13.4058 35.8609 1.10985 64.8817 4.08318 13.5902 -52.16893 -690.9862 -743.1552
85300 595.294 7.23837 3.40054 10.3057 3.17673 8.30094 0.00927956 117.181 12.8871 10.3898 2.42468 0.32755 0.776805 0.242005 19.3619 3.83859 0.255793 0.359194 7.09944 9.92069 41.6949 1.24633 54.2689 4.32321 10.0477 -49.14805 -702.2375 -751.3856
78100 764.412 19.7883 2.98963 10.3264 4.71235 6.15204 0.00800535 109.457 8.98076 10.3826 1.79159 0.613671 0.663925 0.228333 20.8167 4.86312 0.22528 0.189139 2.03667 12.8099 24.8396 1.12318 73.1216 4.05117 18.2355 -48.89826 -699.7653 -748.6636
177000 458.972 18.6483 4.03608 13.745 4.40224 6.49211 0.00692032 116.742 12.2626 8.60078 2.38452 0.244714 0.710794 0.201958 20.2709 4.97944 0.343304 0.331513 3.95753 13.2814 35.2553 1.18285 65.4752 4.19992 10.8898 -49.26464 -694.5273 -743.7919
50600 272.582 10.1566 4.35417 15.5411 3.50646 7.4752 0.00564021 122.246 13.1924 9.88422 1.40852 0.474872 0.682316 0.202714 20.7277 5.23616 0.382681 0.127876 5.77608 13.7462 30.6514 0.869985 65.624 4.11617 10.2828 -48.05196 -693.7438 -741.7958
121500 1988.67 10.7035 3.42299 10.8251 5.76661 6.34557 0.00733723 129.839 13.9273 10.0071 1.80993 0.434218 0.642021 0.151175 17.8723 6.10387 0.085558 0.388365 8.51599 12.5175 43.2621 1.08384 66.6454 4.07844 8.60076 -54.42102 -698.324 -752.745
122100 220.407 10.6987 4.21057 10.7874 3.64157 5.47407 0.00511086 126.896 13.4865 7.94398 1.06669 0.352064 0.619943 0.161687 21.1858 5.48007 0.159983 0.137518 3.87951 13.5882 30.0476 0.566473 73.1569 4.21998 9.42096 -50.37322 -692.786 -743.1592
128700 505.129 7.92885 3.71141 14.4733 3.25415 7.09495 0.009013 140.211 13.9854 5.30056 2.37632 0.651163 0.60195 0.165454 21.1388 3.47021 0.145963 0.0790961 4.67822 13.7132 37.2026 0.728656 60.1949 4.0485 24.8799 -51.75226 -696.4292 -748.1815
46800 580.962 9.35126 2.95921 14.921 3.11289 6.37168 0.00515331 114.427 10.5411 8.5952 1.15959 0.40296 0.756155 0.265802 20.7557 3.59467 0.203876 0.126861 2.97814 13.6816 35.2914 1.01607 66.8849 4.15655 14.6214 -47.27614 -703.2785 -750.5546
196700 116.929 17.9343 3.72275 16.5049 4.12342 10.5344 0.010313 92.9612 6.66854 7.77037 2.10937 0.520982 0.757539 0.465546 20.0032 6.74734 0.526962 0.219521 3.7709 5.11491 33.9529 1.20408 50.3068 4.23923 15.4984 -43.41883 -711.0546 -754.4734
198800 289.551 8.80708 3.52799 17.2198 3.05887 5.66025 0.00845831 130.81 12.5488 7.01659 2.5873 0.43741 0.838573 0.242624 20.8597 4.65924 0.287321 0.183537 3.71377 13.8054 38.8941 1.09429 67.5257 4.12943 9.6976 -49.06231 -699.1571 -748.2194
133600 3735.39 8.76867 3.91599 13.2385 5.39052 10.7362 0.00607909 137.459 13.8856 10.0067 2.47808 0.338262 0.812109 0.0756976 21.0829 7.0337 0.177102 0.174245 2.29652 12.5423 42.3571 0.996528 52.3875 4.26069 12.7628 -55.48648 -697.435 -752.9215
88200 1424.69 15.378 2.86007 11.5729 2.83477 6.55262 0.00610786 123.735 12.203 10.6244 2.71533 0.343846 0.776161 0.155145 21.0259 5.24913 0.0767798 0.313983 3.70131 13.2243 27.1681 1.0106 75.8324 4.10814 9.22393 -52.18679 -695.8439 -748.0307
108100 317.288 14.6148 3.76735 9.66559 3.34096 6.43072 0.00588332 121.064 12.6285 11.9727 1.0856 0.485415 0.744255 0.267773 20.6433 4.32274 0.505905 0.197583 5.05408 13.2661 28.7783 0.968626 56.183 4.069 39.2347 -49.12733 -700.8523 -749.9796
139400 888.449 13.0377 4.23171 13.6502 4.47225 8.48527 0.00832446 138.932 13.1128 5.26455 1.9173 0.465695 0.821466 0.118209 20.9905 6.08392 0.229345 0.16521 3.81465 13.0256 38.4611 1.03487 56.9937 4.40184 12.4624 -50.98544 -696.275 -747.2604
113900 226.118 11.8409 4.01346 18.6152 3.02193 5.48633 0.00553453 128.204 12.3559 10.9015 1.1211 0.400931 0.688225 0.281828 21.009 5.31004 0.5104 0.240373 4.75314 12.9949 42.3516 1.07481 59.2998 4.0544 10.5603 -49.4327 -692.7827 -742.2154
133400 108.477 8.74906 3.96159 13.9348 4.38357 7.56568 0.00865783 92.2277 6.44748 6.41984 2.39016 0.343522 0.669617 0.309822 18.6604 3.4547 0.177963 0.234713 1.93706 7.52533 34.983 0.618569 58.8741 4.26903 24.9944 -44.15711 -707.4348 -751.5919
54200 300.841 13.2406 3.43616 15.5183 2.28666 6.7987 0.00947638 116.298 10.8298 5.89678 1.14819 0.340305 0.670648 0.187909 18.6046 5.37969 0.090692 0.325601 5.40715 13.9024 31.8437 0.853174 63.0952 4.04758 14.7643 -48.51081 -698.395 -746.9058
178100 449.868 8.43366 3.79249 8.99558 4.14382 6.53143 0.00935602 128.846 11.1969 3.98374 1.08875 0.576739 0.736972 0.189218 19.871 6.41412 0.242706 0.135759 1.36057 13.2035 33.8695 1.15532 70.2848 4.07385 9.47885 -50.12054 -696.8285 -746.949
108200 437.001 20.1442 4.04286 7.83016 4.04311 5.58266 0.00520807 122.071 12.4848 11.1163 1.22071 0.266092 0.725935 0.271708 20.4631 3.8655 0.567045 0.19718 4.26484 13.9401 33.8653 1.05636 64.4135 4.06668 10.8049 -50.36311 -691.3459 -741.709
156400 725.342 8.23323 3.65449 15.5801 4.32074 7.00569 0.00924782 130.357 13.9325 8.22031 1.39825 0.519972 0.754733 0.134466 20.6351 5.77092 0.155202 0.226218 5.97734 13.8859 31.688 0.997185 70.5249 4.0722 22.4641 -50.96484 -696.465 -747.4299
46600 477 8.61344 2.89622 18.1443 2.83667 5.27132 0.00490019 123.112 13.6614 10.6126 1.11133 0.234552 0.750093 0.310558 20.8959 3.97015 0.224323 0.292715 2.58498 12.8686 41.9871 0.965174 59.7164 4.03442 15.4325 -51.56998 -691.2673 -742.8373
187700 260.575 15.9285 4.17664 11.1889 2.77617 6.75997 0.00952356 129.692 10.569 6.60154 2.76358 0.544262 0.915919 0.194972 20.9538 4.4866 0.351842 0.187418 2.0254 12.9969 36.4878 1.13298 59.6677 4.09194 36.4839 -51.9322 -697.7805 -749.7127
130000 283.491 12.6609 3.58437 15.4488 3.55565 5.28013 0.008202 117.382 11.604 8.5382 1.49227 0.406541 0.68091 0.235205 20.0587 4.59027 0.277048 0.35661 4.24604 13.0577 34.4916 1.09327 60.4587 4.05916 16.6096 -47.16152 -695.7872 -742.9487
171900 154.683 17.5095 4.10829 11.0584 3.40654 6.6556 0.0060185 114.234 12.4729 8.03528 2.11517 0.244942 0.659986 0.269349 20.7972 6.32438 0.395842 0.268181 7.18498 9.36731 41.9551 0.961464 53.6894 4.26171 11.4473 -47.44522 -702.8716 -750.3168
173700 145.531 15.8473 4.16099 8.34035 2.45954 5.25024 0.00616392 128.68 11.5991 10.1557 1.59806 0.453856 0.673537 0.179242 21.1502 5.53965 0.293978 0.277841 3.68227 13.797 28.2605 0.775061 61.5203 4.16755 8.53409 -49.12334 -692.1933 -741.3166
52800 344.303 19.1027 3.97206 13.4883 3.05242 6.56183 0.0032827 125.51 13.0494 6.37727 1.39245 0.207687 0.684253 0.161252 20.9906 4.65291 0.109534 0.146161 5.67382 13.916 35.7381 0.545309 62.9356 4.02233 9.0155 -50.41526 -693.9892 -744.4044
115300 351.947 7.27554 4.1 17.1333 3.70387 5.62692 0.0064098 127.99 11.9483 10.3859 1.41107 0.485903 0.809593 0.232873 20.4346 4.84429 0.468366 0.23335 4.20481 13.3622 32.9628 1.109 68.7514 4.19929 9.88746 -49.0206 -693.3042 -742.3248
86400 407.956 9.83088 2.86352 15.9092 4.11631 5.5521 0.0111314 112.976 10.7382 8.35672 2.34368 0.54581 0.765922 0.228859 18.9481 6.02869 0.0707744 0.349154 6.65074 13.313 25.6724 1.01083 66.5277 4.68066 14.9644 -48.27378 -709.0614 -757.3352
136100 233.3 18.7355 3.48027 10.0027 2.7818 6.09118 0.00696235 115.015 10.4454 11.8052 1.10268 0.294552 0.679381 0.170153 21.11 4.25857 0.00459451 0.402169 5.60236 13.7175 35.3692 0.734349 63.4948 4.49161 28.0226 -54.04635 -699.138 -753.1843
102200 868.512 18.0248 3.22615 15.6567 4.37397 5.64851 0.00540597 133.711 13.9222 11.4916 2.78797 0.596416 0.745165 0.181165 20.7611 7.14726 0.0782918 0.131911 7.64265 13.4659 38.6449 0.700813 59.7376 4.13412 22.7456 -53.62922 -697.8142 -751.4434
78100 132.361 20.2662 4.4116 11.5074 3.23813 7.63624 0.0143987 112.09 9.84701 8.29044 1.03917 0.430018 0.799488 0.114853 20.8222 5.84377 0.124992 0.334682 5.15097 11.555 23.9082 0.878516 73.0665 4.00141 8.89232 -49.95798 -699.2642 -749.2222
46100 712.747 9.77338 3.37606 11.8354 2.90938 8.0574 0.00532754 114.403 12.8359 9.4433 2.57129 0.243709 0.697334 0.246206 20.4839 6.93992 0.302873 0.145353 4.1148 13.7463 34.4262 0.925154 63.423 4.32522 19.8305 -49.24889 -700.9874 -750.2363
124900 87.8929 9.05496 4.41464 11.5259 4.06609 5.08636 0.00837523 124.162 13.6089 7.03574 1.03317 0.420526 0.829101 0.298148 20.4472 3.46831 0.575155 0.189145 1.31646 13.811 35.0052 0.994994 69.0887 4.01115 13.5299 -51.4884 -693.9652 -745.4536
114800 623.513 17.6582 3.57283 18.4054 2.57805 7.23165 0.00701448 127.316 12.8557 10.3877 1.64787 0.368071 0.697216 0.158974 20.0588 4.58915 0.0805919 0.215693 7.81564 13.7429 38.3751 0.646219 56.2343 4.39488 21.0099 -51.38405 -696.9875 -748.3715
117500 1609.83 14.8905 3.22534 13.1732 2.69402 6.04214 0.00497844 133.165 12.8011 6.84353 1.94849 0.320632 0.659398 0.22028 20.0817 3.57276 0.320335 0.265976 4.68593 13.863 36.5096 1.11935 54.312 4.03228 29.1164 -50.91539 -698.1463 -749.0616
171100 207.937 12.7158 3.77854 12.185 4.64803 6.41363 0.00980352 105.91 11.1803 5.69255 2.30756 0.274455 0.799063 0.256023 20.0187 3.83264 0.372202 0.234813 7.08948 13.0117 24.8522 1.13446 72.1549 4.01592 14.1615 -48.04973 -700.3394 -748.3892
118400 392.148 12.7044 3.32481 15.8994 4.89167 6.77318 0.00917657 113.391 12.3862 5.20757 2.52545 0.334167 0.761305 0.232369 21.0302 6.02086 0.177357 0.189461 1.8699 12.1754 35.8107 1.02349 61.4281 4.33325 13.2036 -48.41225 -702.736 -751.1482
40600 594.5 14.5367 3.42789 8.40518 3.68404 5.54021 0.00569849 118.141 11.8555 11.8215 1.91337 0.271928 0.643659 0.234218 21.023 5.99408 0.349558 0.275699 3.31786 13.5079 32.9355 1.11864 63.1071 4.10353 12.0284 -49.80039 -693.8696 -743.67
107400 212.003 12.9953 4.10188 12.4668 2.95253 5.31451 0.00524529 114.532 11.8599 11.7394 1.23829 0.299486 0.759387 0.263671 18.4739 3.43338 0.426989 0.196676 3.06056 13.7563 32.2962 0.693302 56.4858 4.24601 33.5467 -49.54533 -700.4332 -749.9786
129000 454.247 19.6429 4.27452 12.976 3.83281 6.67257 0.00500085 127.69 12.3822 8.33201 2.44169 0.331895 0.933512 0.221651 20.8851 4.67184 0.489199 0.0743982 2.73278 13.4061 33.3434 0.851353 52.7494 4.026 10.6076 -51.07997 -695.796 -746.876
126000 160.105 9.3804 4.0415 7.74541 3.04186 5.64514 0.0092436 117.191 11.0961 10.3032 2.08114 0.32526 0.755539 0.202186 20.8537 3.83346 0.341164 0.337322 3.11567 13.9225 28.3015 1.08069 69.0247 4.0668 11.6091 -49.42843 -693.1176 -742.546
126100 1043.79 17.6883 3.65529 15.1555 5.51981 5.90377 0.00631429 115.627 10.3647 9.25002 1.49144 0.275059 0.654507 0.129041 20.6296 5.00997 0.0874431 0.220389 4.81095 13.7531 32.3396 0.740689 67.3762 4.01207 35.8247 -51.22351 -696.3416 -747.5651
173200 687.293 14.457 3.87094 19.3218 2.89272 9.95714 0.00704669 123.223 12.0727 10.6575 1.40146 0.377379 0.782189 0.175443 21.1351 5.89328 0.219658 0.1572 2.84054 13.8259 38.7164 0.95243 70.1644 4.05631 20.8614 -51.79343 -698.4322 -750.2257
151600 232.691 14.2965 2.86613 11.3404 4.47564 6.79187 0.0057891 85.9532 3.48553 8.82203 1.32122 0.307016 0.605667 0.463557 18.2751 3.71773 0.229232 0.183348 2.41896 8.83122 43.2535 0.905295 70.0469 4.06128 8.02689 -45.09636 -703.3222 -748.4186
48100 260.411 9.31268 3.05729 9.1707 2.59945 5.08635 0.00879638 112.396 11.4326 10.2173 1.78562 0.453955 0.647609 0.284104 16.5461 4.81635 0.161713 0.47391 7.29776 12.9907 32.7431 1.20225 61.2626 4.30814 9.75586 -49.39799 -700.8842 -750.2822
115200 242.335 15.0755 4.30644 12.276 3.17216 5.81253 0.00790504 125.449 11.039 11.3593 1.00496 0.622453 0.722924 0.245187 19.6621 3.68851 0.455954 0.24961 2.43311 13.5632 41.0438 1.0282 56.1402 4.16643 17.6628 -49.7648 -696.2563 -746.0211
156100 822.477 11.5383 3.7131 17.4701 5.09954 6.37715 0.00719059 122.481 12.294 9.33129 1.10005 0.35017 0.69429 0.149796 19.9331 5.2118 0.135017 0.305948 5.61422 12.1806 37.2863 0.884791 62.6623 4.27419 9.77623 -49.40122 -696.588 -745.9892
110500 470.333 19.8192 4.47988 16.282 3.66954 5.3866 0.00474425 130.344 12.1009 9.34962 1.47241 0.32459 0.772467 0.169081 20.352 3.362 0.332381 0.182061 4.09203 13.694 35.912 0.884035 65.8117 4.21524 12.7152 -51.1793 -691.7413 -742.9206
102000 782.249 7.57254 3.50313 15.3963 3.40435 7.03486 0.00457777 120.834 12.3448 8.80995 1.25588 0.256224 0.663484 0.165492 19.9992 5.26669 0.0592962 0.157845 5.14456 12.3792 35.2257 0.552341 60.1006 4.46823 16.1706 -49.03089 -698.1133 -747.1442
75600 157.195 12.246 4.01137 18.0418 3.36984 6.64257 0.0103386 120.632 12.5524 7.62776 2.15705 0.48757 0.788476 0.159787 19.9762 6.14102 0.0559883 0.451203 2.04701 11.9246 36.3767 1.05134 71.1865 4.07917 9.47822 -51.21662 -695.7717 -746.9883
129100 375.955 7.57702 4.20721 15.01 2.58283 5.66643 0.00623935 132.535 11.9057 10.2347 1.01048 0.245491 0.68999 0.184266 19.956 5.60481 0.28325 0.37479 3.97081 13.2321 39.075 0.884719 57.752 4.33198 9.62546 -50.59287 -693.6426 -744.2355
60800 1349.02 19.623 2.9731 18.1454 4.17584 6.69667 0.00568614 124.994 13.4142 6.4002 2.26759 0.297076 0.730347 0.227082 20.1797 5.09932 0.167045 0.235106 1.32995 13.841 41.1017 0.959927 50.9008 4.02401 39.2845 -52.06707 -698.7837 -750.8508
195800 122.198 8.9092 2.96761 8.719 3.03608 7.29348 0.00830735 88.17 6.28714 6.39857 1.49037 0.258496 0.709713 0.563447 17.3053 5.23143 0.619599 0.202971 4.98062 10.0351 41.9776 1.17321 64.7838 4.18864 16.5495 -44.44354 -706.5882 -751.0318
198000 187.242 19.5187 3.54381 15.0489 3.27092 8.49617 0.00903941 94.6483 7.94422 10.1221 2.03137 0.269967 0.708362 0.433312 17.4731 3.8092 0.497815 0.296897 2.45573 6.78239 37.5252 1.10162 67.198 4.05621 8.03692 -44.77382 -704.5152 -749.289
43800 779.375 13.425 3.71628 7.85352 3.86562 5.24541 0.00549509 127.75 11.6665 9.55702 1.18396 0.453304 0.667979 0.186398 19.7939 3.81931 0.29448 0.268973 6.01994 13.0566 31.7172 1.13902 76.1168 4.12993 8.36849 -50.2065 -692.3537 -742.5602
50700 695.137 9.45166 2.92258 17.7188 5.04709 5.77816 0.00724622 121.458 13.347 6.47763 2.62347 0.481958 0.682518 0.208888 20.3074 5.99926 0.0751625 0.180386 3.50474 13.4124 27.495 0.801938 66.7436 4.01009 13.0394 -49.38952 -701.7626 -751.1521
198500 176.189 8.53944 3.42103 15.0933 4.45785 6.72734 0.0077664 87.961 8.61984 9.72246 2.05666 0.293528 0.617608 0.432484 17.9108 3.81774 0.412763 0.254113 5.00907 11.6589 40.1856 0.943115 62.0701 4.03994 16.137 -44.31059 -707.7989 -752.1095
191800 447.147 8.16 3.14776 9.77108 3.88641 9.91129 0.00882268 98.8922 7.97441 11.4916 2.54287 0.439937 0.73921 0.320128 19.862 4.89373 0.228971 0.297088 3.5828 7.17354 33.9576 1.25095 63.053 4.00979 8.41298 -44.62623 -705.6363 -750.2625
42400 197.406 7.14605 4.18895 8.44421 4.409 7.59328 0.00991993 106.545 8.95866 8.93948 1.39411 0.679636 0.698269 0.206767 18.3949 3.82834 0.118422 0.162367 2.23207 11.4929 32.3168 0.720689 74.6619 4.06713 15.4832 -47.58928 -706.0207 -753.61
149500 676.63 10.517 3.2467 15.5166 3.93299 5.14699 0.00693317 120.976 12.4723 11.5271 1.33989 0.290913 0.616807 0.211785 18.6741 3.5129 0.159737 0.455477 6.12742 13.7169 35.6626 1.11907 63.3117 4.16284 19.4328 -51.92879 -697.251 -749.1798
184100 297.632 14.6341 4.19992 10.5027 4.27844 5.5438 0.00464979 120.744 10.9408 7.50539 1.66024 0.306721 0.712042 0.252944 20.9219 4.21767 0.551704 0.23954 2.61155 10.914 33.7804 1.08544 56.2415 4.77569 26.4442 -47.97347 -706.2127 -754.1861
72600 361.343 16.0277 4.32275 8.58629 3.59078 5.93963 0.00933983 122.49 12.225 9.67429 1.43519 0.341486 0.642513 0.132495 18.8917 3.29602 0.121905 0.558492 6.01091 13.4178 35.8932 1.08455 71.9605 4.1926 8.41884 -53.0963 -695.8627 -748.959
194300 440.388 12.5963 3.27519 15.7382 2.63542 7.53702 0.00579367 102.169 7.56838 7.16048 2.42494 0.341429 0.703501 0.340102 17.4333 5.71101 0.416066 0.0883697 1.3434 10.53 30.8359 0.904277 67.8327 4.26044 8.20565 -45.56352 -705.5261 -751.0896
141300 355.765 11.5835 4.05591 14.9025 2.8338 5.65182 0.003017 131.137 13.0389 9.33134 1.38681 0.246966 0.620246 0.228826 21.0869 5.90475 0.352193 0.166953 4.30269 13.4257 34.2163 0.653649 60.4935 4.35529 21.0395 -50.89982 -695.5153 -746.4151
189800 223.745 19.5067 3.13592 7.85874 4.10229 5.11556 0.00721726 118.151 13.4684 6.75307 1.22183 0.444785 0.629575 0.237614 20.8325 4.15866 0.0483778 0.295955 3.93447 11.9206 35.6641 0.750393 58.3723 4.03264 9.33865 -49.0123 -696.0849 -745.0972
59900 52.267 8.52649 3.3903 9.78311 2.28205 7.33807 0.0069665 88.3783 6.28998 6.48584 2.867 0.368605 0.602647 0.411504 20.975 4.34632 0.256478 0.198776 2.62996 9.6356 31.2374 0.560676 54.774 4.00898 9.04479 -43.32086 -707.9706 -751.2914
199200 125.613 14.8072 3.16136 16.5127 4.26752 6.62218 0.0090802 86.6308 6.61642 5.65157 2.5259 0.234719 0.801576 0.456802 19.6745 4.82268 0.423036 0.128916 1.52437 12.3345 39.271 0.787863 53.4698 4.07834 12.527 -44.40369 -709.0177 -753.4214
145600 44.0875 10.3444 2.67911 11.0754 2.92498 5.6729 0.0103221 86.1893 5.09834 7.45504 1.1237 0.471889 0.755509 0.56561 19.5642 4.70571 0.207894 0.234795 4.62815 10.6559 32.7966 0.779285 57.7523 4.22315 10.2332 -42.34443 -707.1185 -749.4629
56900 85.5375 10.4597 3.50999 17.2444 3.41852 5.28733 0.00726109 106.621 10.6126 10.4049 2.19722 0.317358 0.784679 0.366142 20.83 5.45847 0.475413 0.194254 5.13057 10.1173 35.7503 0.943237 64.8177 4.1592 8.88513 -44.67793 -705.4767 -750.1546
64400 269.234 8.03002 4.45357 12.1121 4.10402 7.23258 0.00875323 125.303 12.5483 5.76999 1.05066 0.286267 0.763028 0.161971 20.2803 4.11124 0.191299 0.256858 1.69785 13.8722 40.9143 0.76181 55.9484 4.20165 10.4815 -50.01424 -696.0709 -746.0851
76500 284.193 15.5382 3.70795 14.6057 4.57902 5.93622 0.00474846 113.016 12.3497 8.88613 2.43943 0.450258 0.65504 0.23256 20.0772 4.52569 0.189316 0.238504 2.29148 10.702 38.4725 0.771918 54.3512 4.25742 8.11137 -45.96958 -703.5075 -749.4771
122000 1495.79 13.5456 3.54047 8.19151 4.36832 6.82675 0.00450947 129.861 12.9088 8.77067 1.33362 0.343162 0.711009 0.16267 20.7421 5.40968 0.117336 0.116267 1.96303 13.2623 37.8387 0.613622 58.3365 4.28423 10.8764 -50.38041 -697.3474 -747.7278
187900 1963.1 16.0196 3.5392 11.6301 5.05469 5.12489 0.00604227 126.298 11.0722 10.2566 2.19817 0.372145 0.710967 0.173957 19.7631 3.60844 0.311199 0.250076 5.96987 13.704 35.6631 1.14503 58.4468 4.03161 8.65268 -49.7778 -696.2483 -746.0261
197000 163.034 12.4351 3.80632 12.5294 2.08553 6.33528 0.0060816 120.585 12.972 11.9992 1.33909 0.203434 0.65403 0.255542 21.0497 4.3999 0.321513 0.323406 6.19897 12.9877 40.1686 0.97814 62.2111 4.22149 8.90771 -51.18317 -691.713 -742.8961
72900 1361.85 7.1358 3.11677 11.6934 5.79195 6.46282 0.00739013 122.185 11.3065 9.79627 1.05573 0.569022 0.819868 0.182106 21.1358 5.56414 0.231556 0.112838 2.27356 12.9627 30.2247 1.12986 66.6954 4.65646 10.3998 -51.05847 -698.5713 -749.6298
186800 665.368 12.5574 4.1872 15.468 3.68304 5.58009 0.00582053 128.892 11.5414 6.45675 2.66325 0.230059 0.802163 0.143513 21.0223 4.20473 0.314764 0.203737 5.36898 13.8935 30.0674 0.948076 64.6008 4.03745 20.2135 -50.55221 -692.5018 -743.054
63900 851.705 15.5648 3.62881 11.3162 2.49993 9.57262 0.008806 140.68 13.9254 5.63307 2.67267 0.444977 0.69709 0.136035 20.9744 6.15519 0.072946 0.233826 3.64853 13.6151 46.0601 1.01955 60.9468 4.13605 8.46436 -53.00976 -697.7004 -750.7101
41200 481.924 17.3759 3.62678 9.66333 4.68327 6.20364 0.00896534 122.888 13.7244 8.44821 2.35752 0.233981 0.850329 0.160035 21.1326 5.55399 0.183798 0.430891 4.32211 13.6842 29.8659 1.21366 77.1441 4.00166 29.228 -55.20587 -694.3155 -749.5214
46700 807.181 10.7684 4.1122 17.1464 2.73888 10.6949 0.00677205 126.752 13.5062 8.91177 1.11759 0.222702 0.869287 0.0994622 21.0562 3.81246 0.0679319 0.19415 7.10857 12.4701 40.1042 0.625155 56.5441 4.1484 9.39567 -54.07279 -693.9634 -748.0362
52900 162.737 12.2582 3.51277 15.4435 3.23309 5.17539 0.008676 135.977 13.66 5.11926 1.21479 0.754806 0.648128 0.279497 20.9984 6.4068 0.330208 0.178593 1.87183 13.6213 42.3312 1.22873 64.3865 4.05127 8.29885 -51.35864 -695.2969 -746.6556
