Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	66.771	7.2529	9.56779	1.20149	0.73244	0.803178	0.365076	15.9054	4.52898	0.789229	0.724029	7.76293	9.69301	47.1309	0.702337	60.5027	16.4337	8.58843	145.661
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.432273	18.1741	5.31052	0.775738	0.194906	10.3684	7.4148	46.372	0.321054	62.1165	4.54795	9.17087	1353.87
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.369385	19.7173	5.38454	0.138083	0.205461	1.35522	3.96703	41.0372	0.775676	43.9862	19.2468	15.048	5.54241
13	556.762	12.5692	3.92849	19.5645	3.54584	11.6416	0.00987619	135.014	8.53812	5.24989	2.09115	0.711491	0.672005	0.187476	20.3737	3.97632	0.809123	0.0984147	3.4746	9.18671	24.7222	0.652199	47.7546	18.5805	11.6287	556.762
14	382.204	19.6623	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.76157	17.452	4.2668	0.114764	0.253797	7.95361	8.27317	25.6564	0.909446	41.4948	6.63342	9.65159	382.204
15	695.687	19.1276	2.8487	10.6091	3.95071	6.15635	0.0118988	131.764	8.97396	9.67579	1.06964	0.595172	0.748987	0.142328	20.4973	4.48759	0.41049	0.120569	2.46472	1.99462	21.5855	1.01006	40.477	13.0019	12.8612	695.687
16	523.98	11.0223	1.6426	12.9997	5.54594	13.4182	0.00524816	78.4779	10.9268	3.28618	1.29504	0.51931	0.77718	0.323047	17.9886	3.7451	0.349334	0.177358	7.29104	3.02492	40.0285	0.789338	38.3431	34.4433	13.1255	523.98
17	1084.96	20.068	3.73134	14.3539	3.38098	5.44192	0.00764771	122.311	3.03803	6.08667	1.87955	0.328987	0.816469	0.582361	20.8447	5.37325	0.699537	0.0681651	4.847	9.41882	23.2635	0.989189	70.4067	4.03822	15.5973	1084.96
18	47.0281	12.601	2.45107	12.6346	4.53451	6.8366	0.0198441	106.618	4.55536	5.43655	2.05712	0.689458	0.692065	0.206713	19.3252	4.64776	0.387431	0.29314	7.26695	2.34447	45.3063	0.82914	65.9101	9.35999	15.2179	47.0281
19	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	100.288	4.03119	6.3093	1.60807	0.412356	0.724787	0.386639	16.392	4.35321	0.467814	0.115822	5.3656	1.96104	24.0765	1.2568	77.0726	23.9681	24.0261	3514
20	514.307	16.4812	3.27085	18.9102	3.76301	12.7781	0.0173081	113.609	7.09635	6.89044	1.32815	0.343312	0.773177	0.317531	18.7311	5.7595	0.21256	0.589893	10.7148	3.97145	31.9242	0.531817	71.9952	12.6252	25.1193	514.307
21	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.378377	20.4451	4.86046	0.507367	0.090001	2.91261	5.12814	30.8152	0.380119	30.1483	8.32399	10.8334	199.933
22	1287.34	11.5383	1.90622	15.7886	5.05843	15.5299	0.060778	93.001	9.37414	9.16895	1.35323	0.456866	0.756781	0.745178	18.4525	5.78029	0.841431	0.207174	3.13217	10.2715	46.1358	0.873298	41.8175	9.08619	24.7443	1287.34
23	75.521	7.53397	2.94685	17.0067	3.68721	8.58361	0.0107926	80.5283	7.87167	10.5651	2.01551	0.774652	0.752257	0.384432	17.4277	4.37925	0.104879	0.13164	5.22964	8.28701	39.5347	0.894486	42.5372	18.4368	18.989	75.521
24	26.4099	19.2126	3.5061	14.8437	3.29753	11.2917	0.00273741	92.8837	13.4413	7.21922	2.1615	0.585191	0.651574	0.383873	18.6088	4.94361	0.741182	0.217961	3.21696	9.66898	39.6578	0.629836	53.3871	9.08969	18.1828	26.4099
25	99.918	13.6006	1.58172	14.7294	4.71657	6.65984	0.0140848	93.8911	4.9804	6.12776	2.50279	0.69768	0.827158	0.586692	20.9462	7.0055	0.749654	0.276779	6.33924	9.0675	43.1517	1.02043	38.9438	31.7947	12.0738	99.918
26	1284.91	9.06102	3.45653	11.8928	4.24625	8.54575	0.00492308	128.172	11.5869	8.97786	1.46062	0.501337	0.723036	0.682082	16.006	5.38242	0.235122	0.10096	11.704	6.46331	32.6537	1.05623	41.0064	8.70984	35.4743	1284.91
27	1898.29	9.87594	2.16083	11.2293	3.90572	9.75577	0.0177188	118.071	12.0806	8.97344	2.10557	0.563831	0.797428	0.638271	19.5853	3.32857	0.793935	0.425881	10.0631	3.35634	38.4957	0.309533	61.457	5.2053	17.2946	1898.29
28	373.897	9.70325	3.42686	15.4152	3.06537	11.663	0.00665534	67.1046	3.62472	11.2954	2.92219	0.698756	0.636548	0.284851	21.0721	5.57139	0.284177	0.366617	5.61103	2.6394	27.6829	0.598719	72.0621	26.0224	35.5521	373.897
29	1912.3	14.9792	1.98383	15.646	4.38444	9.84919	0.00285896	107.07	7.67795	4.76982	1.46442	0.515006	0.649139	0.521274	19.7803	6.25445	0.108056	0.140517	5.83573	7.49635	39.3964	1.02226	47.3668	18.4117	20.8372	1912.3
30	2400.14	17.1165	3.21614	14.187	3.06788	14.8056	0.00427693	97.7463	8.39993	6.02031	1.40892	0.566181	0.669322	0.51014	18.9855	5.78461	0.818188	0.52873	9.84632	2.00114	32.315	0.451953	61.2657	18.2543	36.8445	2400.14
31	1381.58	18.2828	3.33993	8.73039	4.57228	13.2505	0.00536628	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.325186	16.5478	4.53323	0.516043	0.551653	6.20655	1.53224	19.743	0.710226	41.4506	8.0964	31.0201	1381.58
32	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.417964	18.7337	4.73206	0.110799	0.103021	3.94576	3.05384	23.6575	0.366739	54.5131	5.926	38.7136	86.3067
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.553374	19.1909	4.53204	0.158468	0.427595	8.02963	11.0588	30.2599	1.20652	59.7112	5.58519	22.7238	3354.1
34	4754.48	20.4762	3.35503	16.4327	3.30656	18.4569	0.00849189	91.098	9.16686	9.93377	2.62095	0.592979	0.805248	0.207637	17.8187	6.66661	0.667595	0.0724665	13.7227	7.36668	33.4349	0.904928	48.5999	10.6533	9.51861	4754.48
35	1943.36	7.20355	2.74485	18.3863	4.38577	7.67644	0.0108088	81.3913	13.6406	3.39561	2.85216	0.64316	0.622195	0.439754	15.9332	4.26428	0.135398	0.0994753	1.42816	5.42815	40.5508	0.670593	34.2177	32.0646	37.2679	1943.36
36	4084.85	9.44907	2.11695	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.166625	20.1545	4.27707	0.766292	0.22071	12.0371	2.58903	35.8394	1.18739	43.5485	27.7101	21.291	4084.85
37	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.191455	16.339	7.1276	0.714297	0.703325	3.04976	7.93357	21.7563	1.07719	38.9843	13.9908	13.7518	4855.25
38	669.841	20.5265	1.84094	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.431089	19.0312	6.37025	0.598284	0.122008	3.38274	3.92849	47.4265	1.17792	38.1325	8.21269	36.1315	669.841
39	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.34831	16.4224	3.99532	0.820967	0.244879	10.6112	6.02582	29.6234	1.01678	45.004	4.41893	8.24723	3167.33
40	3439.93	17.5812	4.08875	17.5177	4.44075	8.11782	0.00216659	93.1771	7.7623	8.31617	1.41316	0.539827	0.93637	0.76547	20.264	4.96853	0.543279	0.616103	2.86167	6.94224	38.3471	0.506572	55.0164	9.31998	9.90072	3439.93
41	542.471	7.32117	1.83775	12.1752	3.68229	11.3924	0.00631135	112.186	5.64996	6.98691	1.54993	0.484659	0.73437	0.450173	17.4204	5.5384	0.488709	0.203018	6.26958	3.39165	42.994	0.831316	47.177	19.3643	29.6348	542.471
42	2085.65	16.239	3.28196	12.0629	5.54015	19.979	0.00383359	69.0511	9.74573	6.47528	2.62953	0.481857	0.618338	0.474032	18.6237	6.9913	0.39082	0.108599	4.39698	6.15974	41.4485	1.00492	28.6235	33.5124	13.1538	2085.65
43	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	91.8471	6.96121	3.37719	1.13106	0.463171	0.682334	0.469456	18.451	6.4268	0.787105	0.365838	5.36411	8.09336	45.8585	0.548844	31.6915	35.8211	20.9985	352.828
44	3903.39	10.5515	4.29153	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.351064	17.0776	4.59161	0.212107	0.377247	9.89035	9.56256	24.0677	0.950463	61.7485	16.2584	27.4673	3903.39
45	1447.89	19.9435	4.17827	10.6165	2.13569	8.12461	0.0531664	105.032	10.5637	11.1988	1.88519	0.799746	0.610963	0.444605	18.0508	4.70666	0.359801	0.224613	10.2661	6.89312	20.0593	0.447526	28.8473	17.7709	8.42414	1447.89
46	495.816	19.9447	3.56339	11.7287	3.355	5.50776	0.0120162	123.062	2.79282	5.19472	1.3411	0.60715	0.642349	0.748319	18.4063	4.43719	0.651353	0.601859	3.03421	8.20246	32.0282	0.863318	48.1009	4.33396	12.9447	495.816
47	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	96.8471	9.01011	7.21724	2.09593	0.764154	0.674629	0.122855	16.3992	3.89771	0.521686	0.420647	5.57667	7.53943	45.1166	1.07513	49.2844	19.5495	12.7098	11.2469
48	7174.5	18.8512	2.09123	14.6726	2.68282	10.7408	0.00362657	124.25	3.92216	8.55659	1.40358	0.612403	0.863076	0.402077	18.2613	5.38404	0.880746	0.352704	8.22314	9.14469	22.198	0.50115	28.6519	15.6251	26.21	7174.5
49	25.0942	10.1907	3.19291	11.2053	4.08611	9.15059	0.015465	79.4455	9.29162	7.63902	2.05515	0.60866	0.738506	0.731996	18.7663	6.40718	0.533149	0.132416	3.97198	5.90361	28.891	0.477308	44.7089	8.84292	21.361	25.0942
50	3566.56	8.10016	3.31366	13.9364	4.99176	14.2824	0.00714312	81.1531	5.90187	11.1282	1.40063	0.609003	0.839839	0.279334	20.8696	4.2911	0.181791	0.218309	1.54388	2.70236	31.2518	1.15439	51.9036	6.12645	29.0583	3566.56
51	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	90.6658	4.91395	6.37195	1.70395	0.332682	0.65605	0.591777	20.5082	5.95795	0.249395	0.064694	1.31327	12.6778	33.5625	0.771862	64.4038	38.7577	24.8241	53.2808
52	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	61.4501	10.2774	5.32027	1.86375	0.645808	0.693119	0.633493	16.6292	3.76055	0.725194	0.328702	6.36445	7.729	25.2252	0.642092	42.6289	19.7864	11.6096	640.052
53	86.7048	16.5059	3.12005	9.77324	3.49911	16.5508	0.0104552	133.843	1.93983	9.50492	2.93861	0.483621	0.747937	0.569464	19.6937	5.00354	0.168442	0.404413	11.3908	11.0471	43.1681	1.20264	58.2312	6.99185	11.7343	86.7048
54	2657.55	7.77346	2.61283	18.4921	4.8932	13.2906	0.0164987	66.9162	6.18793	8.00722	1.96023	0.794394	0.733606	0.739948	18.0957	3.95494	0.342859	0.246161	3.87222	1.99198	21.9924	0.518043	51.9626	5.38291	14.6933	2657.55
55	367.633	15.3774	1.61268	12.3169	6.30836	8.38671	0.0119028	104.576	6.81646	7.25927	2.53629	0.349805	0.733913	0.824101	19.4082	4.27495	0.213572	0.190411	4.65755	8.58026	52.7636	0.513797	36.2437	36.5092	17.3443	367.633
56	3278.85	12.6122	3.36578	16.0617	3.60631	17.2903	0.00764846	69.6377	2.09223	2.23194	1.13722	0.474474	0.88352	0.782123	17.1914	4.72718	0.719636	0.551812	10.8287	12.7508	52.2442	0.866948	34.7076	19.437	10.525	3278.85
57	7100.05	12.4655	2.86011	16.5879	2.59021	13.9591	0.0203237	121.265	10.8387	10.5679	2.64139	0.342658	0.604783	0.483925	18.5124	4.75341	0.346814	0.0926725	5.09125	5.77959	33.5792	0.539769	35.0241	6.78566	26.6535	7100.05
58	276.293	14.3611	2.68841	15.7538	2.92142	8.91248	0.00554694	80.0085	2.88929	6.40382	2.61757	0.222428	0.621667	0.540467	21.1891	5.28698	0.0849783	0.21721	6.12646	6.59582	28.2702	1.03339	28.271	36.3431	10.8512	276.293
59	551.525	10.4126	3.58194	11.3313	4.98117	14.0111	0.0111134	81.5261	2.68935	5.99088	1.85744	0.463598	0.714522	0.365675	18.6109	4.10415	0.328573	0.239222	5.05783	13.0552	36.9722	0.910374	68.265	16.7574	15.7361	551.525
60	108.96	18.1845	3.5571	19.7565	2.75826	8.13304	0.0141457	61.3785	3.04943	9.43137	2.84381	0.302828	0.884958	0.113814	18.8951	4.11104	0.11861	0.248928	3.97841	4.53803	28.9051	0.393454	56.7236	4.18783	37.1007	108.96
61	137.383	16.3966	2.10806	15.7418	3.8677	12.4567	0.00980461	65.2092	4.96085	4.35716	1.53199	0.50004	0.836425	0.696341	18.3271	5.92492	0.704414	0.241027	4.26777	6.60565	42.1557	1.04179	64.9886	8.2157	21.4705	137.383
62	13.3586	14.3462	2.80304	15.6523	2.98768	10.8758	0.00260998	96.1896	9.00717	4.71741	1.79553	0.338444	0.649496	0.123792	16.012	5.14466	0.64288	0.38582	3.60802	13.3149	25.7511	0.465167	50.5409	4.64794	29.9955	13.3586
63	179.306	11.6001	2.00031	12.7737	3.01246	11.9007	0.00639341	100.641	5.32191	4.14369	1.73139	0.301321	0.765703	0.432152	18.0887	4.89818	0.782108	0.377773	4.51053	9.03091	43.1773	1.02747	73.2528	8.62857	17.9261	179.306
64	3858.03	11.0654	2.94767	19.5273	3.76661	11.7426	0.0347656	77.879	4.14313	10.026	1.16379	0.715196	0.766344	0.242423	17.2776	5.66389	0.763142	0.247509	2.99099	4.47521	38.0246	0.363542	60.705	9.55074	23.209	3858.03
65	207.114	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	94.7024	7.90401	8.37417	2.28476	0.399499	0.743272	0.814521	20.5589	3.72377	0.115568	0.346988	7.11855	3.51917	26.6915	0.519533	33.5661	33.6709	26.8879	207.114
66	497.924	17.556	2.42765	16.7235	2.53211	8.35094	0.017273	77.6374	9.30193	10.5276	2.8996	0.495995	0.761735	0.010503	20.4102	5.48269	0.524976	0.130619	9.51059	12.2764	46.1063	0.824161	54.209	25.7198	19.0609	497.924
67	699.066	10.5755	3.36288	11.99	5.44834	6.01022	0.0137505	89.2109	13.3386	4.38552	2.28884	0.48705	0.637279	0.690401	18.123	6.53666	0.444788	0.142572	13.7265	4.00417	41.2601	0.762539	46.7053	21.3353	13.6262	699.066
68	78.0918	12.1641	2.17124	11.4404	5.32976	14.092	0.0234693	61.4188	5.90691	2.93593	1.81131	0.725197	0.754578	0.144382	17.682	7.14814	0.45758	0.170028	3.51165	6.1555	26.5839	0.846627	54.4773	13.6233	8.61975	78.0918
69	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	138.046	13.1035	4.97548	1.91002	0.373793	0.644067	0.574217	17.9755	5.11587	0.185237	0.255476	5.92692	4.66642	31.8805	0.878002	45.174	6.25027	31.3487	369.179
70	1664.24	7.31004	2.71098	8.05821	3.41466	12.5529	0.00278353	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.525912	19.7616	5.88143	0.586094	0.339775	7.14911	6.23633	24.534	1.09797	52.6583	7.86873	22.7774	1664.24
71	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	102.063	9.76017	5.58637	2.31441	0.402445	0.629418	0.514772	16.925	5.85179	0.204592	0.552336	12.0289	8.29045	32.3536	1.13655	29.0809	12.7894	38.8702	1764.43
72	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	136.489	6.66282	10.6573	1.21174	0.627118	0.699431	0.547408	16.3954	3.9819	0.461613	0.14267	3.35507	10.2934	19.8038	0.599782	64.3471	17.3053	12.2226	4009.22
73	487.919	20.3258	2.24656	8.54056	4.99349	13.5966	0.00694742	97.603	12.1301	3.50505	1.01595	0.591633	0.684969	0.715714	20.0449	5.49584	0.832064	0.337904	7.43909	3.33793	33.3313	0.744786	43.8064	17.3773	19.2872	487.919
74	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.3904	5.38803	5.98613	2.40673	0.463845	0.67466	0.370239	16.9502	5.47266	0.212173	0.645091	5.30286	3.37717	43.9924	1.21221	62.1961	9.22617	12.8702	35.5552
75	246.587	9.15521	3.59511	12.7826	5.25095	9.76259	0.00173664	90.8397	9.94048	3.72523	2.25557	0.703115	0.713217	0.652866	16.9875	5.79648	0.395049	0.140437	7.53796	7.26316	35.0673	0.354091	63.483	11.1989	23.5548	246.587
76	8.5425	7.07699	2.46892	15.7953	3.32131	18.2895	0.00352571	126.418	6.67859	9.08611	1.59733	0.319225	0.80996	0.70869	16.1801	5.62218	0.360466	0.491461	10.8551	10.7159	26.121	1.13604	32.4926	4.93936	24.4607	8.5425
77	44.5202	8.0365	3.92594	7.69353	3.05083	14.4645	0.0155926	143.202	11.0108	9.45937	1.24539	0.523287	0.71031	0.561827	19.9272	3.96977	0.24131	0.223819	9.2096	5.8792	23.349	1.25078	28.9076	37.2895	30.1608	44.5202
78	63.7052	9.48594	3.31464	12.0552	2.82687	16.5464	0.0129277	98.0754	9.27426	9.75657	1.44161	0.433735	0.74788	0.330858	20.0182	4.6807	0.185556	0.411991	8.63269	13.3478	29.9054	1.17224	48.2485	4.02908	32.7377	63.7052
79	9171.22	18.9275	2.45721	13.2142	5.62227	7.46613	0.0229981	128.899	9.52938	7.00657	2.93863	0.547308	0.788001	0.464381	19.9293	5.79833	0.663175	0.177346	13.3328	3.31126	38.0236	0.773102	42.7485	20.263	35.8164	9171.22
80	922.801	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	69.5481	6.55754	5.46612	2.00641	0.482577	0.754486	0.168351	16.1653	5.03725	0.151482	0.253656	6.48287	1.26998	23.8467	0.439467	48.2401	15.3354	9.95645	922.801
81	3112.85	14.9578	2.64216	18.2381	2.69817	6.80618	0.00444989	120.817	6.74923	6.40057	1.86327	0.611055	0.640546	0.674159	18.7856	3.83965	0.450745	0.275498	13.415	3.1656	42.9635	0.943406	39.3221	4.77712	34.9958	3112.85
82	1.79148	9.66697	2.21138	14.0327	3.51237	15.4876	0.00770806	92.9202	8.24603	2.89005	1.31893	0.418992	0.675891	0.350438	18.8925	4.04813	0.228827	0.386425	5.75989	3.11974	27.7529	0.885338	33.4787	4.9855	19.7832	1.79148
83	4847.55	13.8355	3.46413	9.67425	4.91866	15.4727	0.0101825	126.024	3.31063	8.39198	2.39841	0.516167	0.622228	0.179203	17.035	5.24831	0.870928	0.378885	4.74232	7.96159	24.879	0.58258	43.3667	5.52018	10.7038	4847.55
84	9865.3	12.5949	3.67829	17.1657	6.85967	9.9052	0.0134537	78.1465	12.1208	10.1599	1.86996	0.631634	0.775655	0.430357	17.7609	6.37004	0.333139	0.454557	7.96494	8.90027	31.1503	0.788897	54.4562	15.5797	18.558	9865.3
85	3030.47	14.3753	2.49156	19.8074	3.32081	14.2611	0.0167227	99.0693	6.5091	3.04976	1.32016	0.204383	0.6885	0.689984	20.3688	5.19523	0.853126	0.256412	2.54551	3.48776	29.4832	0.622909	74.6729	4.79065	19.9255	3030.47
86	1414.96	9.85549	4.10666	8.79553	4.17662	10.401	0.0216973	83.7516	8.46234	8.34698	2.47126	0.221605	0.795698	0.205904	16.7136	4.13201	0.21913	0.101225	4.6301	3.05004	30.436	0.896397	49.9782	29.6708	21.8746	1414.96
87	641.195	10.0522	2.79382	15.6301	3.77667	7.22606	0.00665243	100.769	5.92267	6.65607	1.89059	0.757631	0.736055	0.299195	19.3351	6.15955	0.752534	0.157146	5.79622	10.2961	35.3681	1.13659	37.4187	27.2799	14.7884	641.195
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.17366	19.1846	5.39733	0.278769	0.987531	2.04633	6.62624	39.4065	0.970356	69.9385	17.9807	25.7278	60.4446
89	95.8728	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.831767	20.351	4.2991	0.696948	0.35961	8.57226	5.08945	27.6657	0.403961	36.4894	4.25962	8.0881	95.8728
90	40.1939	10.6095	3.45202	19.2727	2.95614	9.50681	0.0157574	108.357	5.00879	4.3088	1.66533	0.420557	0.75489	0.258263	19.5077	3.74546	0.229165	0.671469	4.30951	7.26362	35.3042	0.851236	49.2491	11.7595	11.034	40.1939
91	358.477	15.8842	3.29692	8.10162	3.21504	14.3667	0.00445663	138.607	5.50876	9.68273	2.45324	0.763247	0.664197	0.223599	18.4658	5.20872	0.707499	0.196524	2.92894	2.88669	41.6523	0.943884	28.6272	4.47033	15.9441	358.477
92	331.392	8.43567	3.48317	14.636	4.16417	18.5268	0.00666081	60.4078	11.5177	9.95377	2.27491	0.326643	0.731829	0.282808	18.5994	4.61356	0.562729	0.206284	6.26797	13.8565	28.1336	0.948421	54.1565	19.2853	37.9903	331.392
93	4809.14	8.38131	3.82559	16.9416	3.93877	24.1981	0.00813236	104.087	8.42417	8.48263	1.46374	0.665595	0.867225	0.531291	19.9221	6.44388	0.688223	0.151401	6.83393	2.0827	39.1501	0.846036	48.908	30.3301	8.43121	4809.14
94	3333.98	13.1717	2.59366	15.4696	3.74091	21.8369	0.002437	91.3022	8.25703	7.28125	2.8011	0.308639	0.630908	0.424832	19.6738	6.16375	0.332017	0.138146	2.503	7.59247	22.4555	0.989663	43.162	5.8655	9.15386	3333.98
95	397.082	17.3206	3.70885	19.2021	3.77701	9.27684	0.00914282	69.2066	4.92755	3.24879	1.14449	0.433751	0.741446	0.7504	19.0599	4.49097	0.678775	0.325954	2.33342	8.96838	39.3246	0.578224	35.8839	37.4414	17.8933	397.082
96	12.6791	9.22602	2.49535	14.3459	4.09113	18.7208	0.0102341	131.027	9.49144	9.50813	2.4339	0.268077	0.676518	0.36029	18.208	4.24878	0.0730186	0.33672	6.4517	10.3111	36.0614	0.74663	39.4762	4.55502	15.9807	12.6791
97	38.4079	16.3101	3.52351	12.8422	4.21805	12.3651	0.00386823	111.782	6.36323	5.8165	2.34002	0.63242	0.614778	0.34832	19.2767	6.30271	0.426178	0.177551	4.74507	11.5927	39.4314	0.84526	73.2418	21.997	12.6592	38.4079
98	376.363	11.0952	3.01102	16.6263	5.79325	23.6193	0.0190413	132.137	5.58242	8.64114	1.00791	0.357677	0.620923	0.025697	17.1264	3.31002	0.555976	0.2562	4.3633	11.992	30.9801	0.890707	69.4944	4.12116	29.1658	376.363
99	4022.22	11.639	2.69848	15.3635	4.33127	15.1015	0.020227	98.4896	9.08761	4.12963	1.45703	0.560079	0.704339	0.689594	19.3756	6.33252	0.63385	0.0924532	7.02746	11.1736	29.4619	0.950591	48.2971	6.27714	10.3949	4022.22
100	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	139.677	5.46834	4.76683	1.97948	0.385448	0.84703	0.0584132	17.5867	3.61657	0.671832	0.558955	7.88429	13.1052	36.2967	0.905402	51.1805	29.8215	20.9649	170.621
101	64.7007	10.1185	3.33708	11.4477	3.7738	5.27484	0.0123991	73.1511	7.4751	6.02443	2.27631	0.316982	0.836689	0.661807	17.1641	4.9981	0.288126	0.119662	6.16537	8.93342	32.4476	0.805935	38.9507	6.12579	8.12133	64.7007
102	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	99.5039	11.0516	4.24313	2.79766	0.690137	0.700391	0.391006	18.3411	5.02593	0.273639	0.276353	2.1802	3.48932	45.131	0.383107	35.1979	12.0441	27.3801	2021.38
