Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.642161	19.0819	6.9197	0.473479	0.109326	2.16602	7.67083	32.6713	0.0799148	58.1093	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.364467	19.721	4.91484	0.756423	0.076256	5.76534	3.25462	34.3762	1.09947	28.9809	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.297749	22.2309	6.10026	0.403588	0.502005	5.01587	8.88552	11.374	0.354475	46.8413	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.730605	19.9421	5.62581	0.33479	0.292656	3.07664	6.85242	39.1732	0.400955	36.7035	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.69793	17.5719	3.7451	0.32689	0.183109	4.5392	4.96604	31.7347	0.315285	60.2314	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.237728	17.7387	5.53947	0.175193	0.433831	2.78893	4.69721	8.01243	0.895853	18.5076	0.285996	6.05889	659.758
16	845.125	14.7311	2.26439	10.3943	6.37961	14.6828	0.00946485	96.4158	39.986	10.0515	2.7224	0.440168	0.34554	0.83154	0.574732	13.978	6.61365	0.420631	0.126643	11.9781	7.79696	13.4444	0.837222	32.2601	0.16509	0.539363	845.125
17	4217.53	10.5775	2.65939	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.329031	19.9872	6.59486	0.336572	0.212129	6.82503	9.14365	19.2155	0.458764	58.7693	21.3524	0.268613	4217.53
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0562065	21.2949	4.01921	0.758345	0.17696	12.2655	5.25219	23.8527	0.913095	38.0924	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.783288	24.6018	5.08005	0.69473	0.432682	1.42539	5.57898	37.5822	0.630915	48.7254	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.861527	21.9212	4.98823	0.0721417	0.189394	3.68591	3.50006	32.1513	0.809489	38.9875	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.356281	18.0616	4.94361	0.506128	0.357049	4.87684	7.07007	46.7976	1.42367	44.453	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.708554	21.3431	6.72021	0.424271	0.321489	7.08377	2.48372	34.8103	1.3961	45.2971	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.448711	20.4509	5.7775	0.295525	0.287365	6.46331	7.73399	41.843	0.580321	56.3168	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.167327	15.4034	3.91333	0.716402	0.106758	13.1196	6.73711	20.1386	0.578444	57.9021	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.187693	21.284	3.2956	0.483185	0.360784	10.8092	9.20029	41.24	0.442723	34.4001	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.399175	19.6247	4.24142	0.564534	0.105253	8.07572	7.5941	18.7485	0.845675	55.0803	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.798579	20.664	7.17704	0.615234	0.244001	5.33148	12.6477	25.8782	1.38106	31.1151	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.276161	19.116	1.82124	0.425243	0.120131	9.5981	10.0766	33.2713	0.662442	64.6232	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.563466	20.5958	5.21717	0.648789	0.433149	11.1925	9.20545	20.9085	0.743831	52.5104	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.43799	18.6632	5.34544	0.700035	0.262688	8.54991	3.6661	29.1828	0.72611	40.3957	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.72602	18.5649	3.73252	0.654129	0.198935	8.03622	5.75782	32.9252	0.253097	40.2882	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.258925	21.8015	4.25623	0.680144	0.342274	6.84361	3.28779	47.9758	0.906428	40.3989	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.59845	20.058	6.14671	0.0620973	0.287968	4.65803	8.16505	28.8403	0.578894	87.0283	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.865073	19.4373	4.22101	0.0553736	0.0878528	7.50563	10.6112	28.7651	0.67606	61.0106	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.136985	18.8738	5.87944	0.467499	0.1603	5.61638	8.74742	23.929	0.970482	40.5698	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.621197	20.4561	6.60036	0.284873	0.154075	13.2012	6.20078	49.8843	0.910543	57.5111	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.309435	18.6173	6.5819	0.224323	0.219864	4.70358	6.19322	30.3637	1.55846	40.2461	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.236363	20.0029	3.64695	0.689996	0.861897	5.42646	11.4079	45.5188	0.552844	43.6677	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.624293	21.5015	6.89945	0.471066	0.0807264	6.26717	6.23628	18.4015	0.642591	77.7241	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.633724	17.6374	6.27988	0.787711	0.181425	3.35374	3.03421	33.57	0.750879	53.9771	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.583475	15.8242	5.94295	0.282798	0.0972801	3.21565	13.9919	40.3426	0.373607	51.0324	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.263802	17.4605	2.96753	0.473436	0.107031	11.4041	1.79104	35.1557	0.601398	48.8261	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.265641	18.3618	4.65365	0.17698	0.150909	6.26927	6.18958	36.8276	0.784926	62.7731	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.838034	19.5262	3.1572	0.191553	0.176657	6.77966	9.55512	31.3397	0.488362	44.276	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.419085	19.2781	7.47075	0.422463	0.202566	1.69696	11.6028	30.3569	0.901726	34.5261	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.465724	19.9498	5.3593	0.839737	0.25799	2.42996	5.15578	38.5941	0.958022	57.6368	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.739948	21.8422	4.39201	0.157644	0.129693	2.321	3.87222	48.0887	0.112781	34.5132	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.628743	17.3547	6.35002	0.427828	0.306438	4.5558	4.21761	30.8426	0.913992	63.1404	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.605339	17.0808	3.65561	0.384694	0.358333	6.75622	11.5109	15.8743	0.998401	63.2567	2.45768	2.96644	333.432
50	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	177.053	19.2735	10.8337	1.91553	0.465122	0.618446	0.711483	0.336053	18.3059	5.22197	0.218722	0.208728	5.55699	2.70779	28.9538	0.25568	38.1366	3.6762	0.168822	163.414
51	6016.31	20.9526	3.09332	11.9858	4.07942	9.05726	0.00589597	75.4531	17.7424	6.4231	2.76312	0.25788	0.136077	0.69142	0.529426	18.2814	2.92837	0.437341	0.198008	7.61333	9.0393	25.6228	1.19564	50.1645	0.120772	1.36682	6016.31
52	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	146.244	26.0237	8.48983	1.70847	0.292906	0.477494	0.601414	0.991086	15.8873	4.11104	0.458138	0.150041	6.95173	12.764	41.9651	0.719916	34.9465	0.871121	0.155045	7928.71
53	105.241	9.2672	3.36717	12.2168	5.53279	5.18003	0.0146242	173.927	20.6014	4.52092	2.25917	0.295052	0.697215	0.831546	0.696341	22.6137	4.51396	0.689624	0.24297	3.3487	10.4706	30.5305	0.482139	46.2117	7.53337	6.07757	105.241
54	8721.86	11.9433	1.68751	19.4797	4.90219	12.3996	0.00495749	96.9169	23.8885	9.00717	1.46495	0.238771	0.470007	0.714619	0.658272	19.132	5.21616	0.538948	0.177357	2.44683	4.12093	33.2326	0.471208	29.7369	1.57158	0.514351	8721.86
55	901.026	8.17921	2.12972	14.7735	3.44064	6.7974	0.00502294	103.884	30.1984	6.38403	1.82591	0.54629	0.782108	0.802497	0.315536	19.7049	6.50558	0.41553	0.796784	10.5102	7.08042	8.42728	0.111147	31.221	23.3238	20.1745	901.026
56	1151.11	18.9943	3.91826	10.9798	3.04771	15.0529	0.0210815	69.8274	30.2882	4.29143	1.51985	0.287816	0.763142	0.63546	0.662397	16.5636	6.14046	0.512546	0.155632	3.02016	3.81495	32.203	0.68355	79.151	2.38404	0.371296	1151.11
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.324098	16.9185	5.08539	0.802568	0.282122	11.7294	2.53058	26.2999	0.986942	29.1401	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.445709	19.2835	6.8556	0.442862	0.343763	6.87352	3.82607	30.4007	1.15533	59.1071	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.822771	16.8136	4.42989	0.599679	0.49006	5.91656	10.2187	17.4564	0.488418	43.1414	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0528351	18.8048	7.18213	0.628297	0.815968	1.70401	4.51999	25.0593	0.828503	49.4346	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.409483	19.9307	8.70269	0.115773	0.275358	10.6862	5.03543	41.1222	1.01794	57.8557	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.355325	17.3543	5.0778	0.797919	0.392639	8.28026	12.0289	33.7362	0.761	66.5001	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0583089	17.4013	4.09818	0.730284	0.567928	2.7487	11.9842	27.7342	0.440517	33.7649	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.205568	18.1549	6.41618	0.791943	0.230124	6.17561	3.4422	28.3633	0.57653	29.0062	0.216201	19.2212	9851.2
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.476174	21.6396	4.85704	0.558168	0.493171	3.2847	3.30349	35.5833	1.06323	49.5355	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.640064	17.4137	2.37862	0.672387	0.579924	6.499	11.3351	21.3382	1.06772	28.4765	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.735612	20.3035	7.42275	0.452599	0.271013	7.51855	8.44898	23.6154	0.912815	53.8552	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.737929	18.1744	4.59336	0.395391	0.221854	6.67639	5.82366	19.2704	0.823625	64.0247	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.367929	22.1858	7.33563	0.574667	0.690059	3.31126	10.9165	32.7426	0.618331	53.4791	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.457884	21.601	1.49243	0.491486	0.0587424	7.23709	3.37489	33.7113	1.06389	55.0946	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.74325	16.3927	6.47786	0.455534	0.394732	3.79608	8.07737	25.8336	1.08451	41.7164	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.307079	20.9119	6.44714	0.549405	0.254563	8.13323	3.12176	18.2531	0.460687	30.0167	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.604416	18.0347	7.32968	0.436595	0.518822	11.8261	6.0437	16.6873	0.395934	16.2087	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.858322	17.4126	6.16559	0.346741	0.209185	3.09702	2.51276	29.858	0.97151	28.7871	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.536041	19.1124	6.50453	0.476826	0.216392	13.0887	2.6673	41.4354	0.373528	38.6121	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.460872	14.1997	6.74342	0.123511	0.485477	5.3715	2.87957	52.0897	0.630527	71.0513	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.471522	20.2104	4.75217	0.49547	0.112215	4.23257	2.04633	30.245	0.980424	58.883	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.381432	24.3953	6.75152	0.711383	0.0599644	3.63212	4.26451	16.0249	1.23314	29.9861	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.875707	17.3674	6.74816	0.29065	0.259415	7.57335	5.14017	15.8416	0.671921	60.5295	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.667621	16.0176	3.22429	0.485247	0.313646	7.84367	4.66257	0.873562	0.390568	70.6911	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.810771	18.43	4.65595	0.595077	0.346175	9.72756	9.85985	40.0421	1.28388	49.951	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.499807	19.8176	5.07125	0.732089	0.128799	3.8519	10.4216	57.6008	1.0157	46.1046	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.437644	18.6169	2.66583	0.758175	0.105083	5.56396	6.62771	29.6608	0.861259	62.3565	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.497081	21.895	6.10267	0.749265	0.446287	5.05542	4.97132	30.9224	0.638461	59.5615	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.630415	15.8991	5.95648	0.731495	0.395597	3.87753	4.90355	41.6123	1.08967	54.6449	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.636797	18.8852	4.70353	0.526028	0.164805	5.02476	3.12332	31.4817	0.862303	74.7166	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.742591	22.8906	6.33252	0.63385	0.0924532	7.02746	11.1736	29.4619	0.950591	48.2971	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.244507	18.6415	4.9818	0.331402	0.281582	13.1052	2.44231	60.9314	0.883674	55.9059	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0520989	18.9909	3.45185	0.288126	0.220192	8.93342	7.63236	48.7729	0.805935	18.8001	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.527326	15.2145	3.53383	0.3385	0.615217	9.4146	1.49483	34.9186	0.231227	38.4775	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.712093	16.2362	4.75589	0.773437	0.656125	3.94023	7.54092	40.8091	0.498278	48.3467	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.681826	17.2059	4.85731	0.589965	0.106477	1.99106	2.55457	27.7463	0.904356	56.7479	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.815495	19.0059	4.09749	0.275477	0.132022	12.9429	3.58153	44.3185	0.750036	64.2686	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.611058	18.3578	4.511	0.503244	0.12129	8.59444	5.74372	48.0502	0.337997	43.6653	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.490251	15.9331	4.73288	0.469469	0.35886	8.42867	3.05951	33.5923	1.01066	60.9707	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.840351	15.9588	8.09123	0.702976	0.436764	3.55921	6.76595	44.7513	0.57381	46.8837	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.32286	19.7677	5.91632	0.479256	0.245928	12.5531	10.9901	36.9192	1.12982	40.9106	19.7364	1.04129	675.809
98	39.2845	14.6134	2.62909	13.633	6.37015	8.90186	0.00718548	89.0067	21.6392	9.91679	2.11361	0.322344	0.41446	0.813692	0.515133	17.9476	3.17925	0.415016	0.315269	2.85071	1.89198	14.3747	1.11685	55.7293	8.18618	12.7206	39.2845
