Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.649454	19.9921	5.57006	0.285332	0.159195	7.825	6.38014	35.2381	0.291859	26.6466	0.633247	1.49046	493.4
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.416702	19.0811	7.72376	0.268577	0.202406	2.64811	4.61265	30.0402	0.29073	55.7506	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.714879	16.9118	4.03546	0.206762	0.262868	13.203	5.87115	47.0641	0.270938	36.0348	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.0899767	21.4002	3.50367	0.444394	0.774188	5.62347	6.04687	30.8472	0.828571	55.1466	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.501578	19.7433	6.19586	0.338149	0.580948	10.8033	5.25423	32.8963	0.795106	34.9106	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.451593	20.3423	8.64168	0.063302	0.0964277	10.1287	6.63357	31.2518	1.15439	51.9036	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.685773	14.629	5.70058	0.228573	0.23935	1.31327	12.6778	33.5625	0.152322	49.7853	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.837668	19.7647	6.59624	0.191103	0.121688	11.7838	5.31349	34.2982	0.816792	37.5616	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.603459	14.1398	4.56609	0.24809	0.151878	13.001	11.3842	38.9014	0.463461	43.3314	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.566819	17.9483	4.50473	0.342695	0.129985	5.18176	8.33195	36.3473	0.701444	48.8309	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.650424	17.8554	4.99093	0.590346	0.0830801	6.40733	4.33896	25.1694	0.670924	65.0906	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.274015	19.2925	4.82993	0.267354	0.211418	6.3823	2.59483	29.7681	1.58551	67.1798	1.55287	5.84489	1548.12
49	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.433947	15.8606	4.08878	0.156614	0.429084	5.43426	3.89373	29.0232	0.69317	43.4649	1.33479	0.283487	1302.64
50	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.588329	17.7893	6.9135	0.270282	0.281854	3.02019	3.59159	40.1983	0.842569	55.1478	0.835114	5.17344	8448.31
51	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.253518	16.6765	4.7207	0.300524	0.723364	4.37002	3.80108	31.1022	0.923809	23.6633	4.13736	3.62616	309.27
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.632285	16.683	5.22987	0.414969	0.0652496	2.63785	4.79402	25.6455	0.272095	18.6722	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.432152	22.1984	2.21614	0.116369	0.469477	2.37421	10.5102	31.278	0.0166266	19.5026	23.3238	20.1745	1400.19
54	87.6837	20.6044	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.317069	16.2135	4.03644	0.501258	0.136248	7.51352	6.46621	53.2968	0.217095	49.9139	20.3825	9.21088	87.6837
55	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.516247	19.2819	4.51603	0.331105	0.164303	5.14404	12.0911	26.6495	0.979817	65.6082	29.6096	0.487196	1850.68
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.433055	22.0719	3.18209	0.455962	0.611184	11.8028	4.53198	39.1365	0.175069	38.4066	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.228864	18.102	3.04343	0.608315	0.545626	4.32341	5.75307	48.1343	0.535131	52.649	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.952191	14.4359	4.05655	0.442115	0.169655	6.35079	10.4181	47.525	0.422588	47.9814	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.262434	23.3265	5.13513	0.253364	0.398444	9.51369	6.06842	48.646	0.449186	65.4724	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.665147	17.5498	3.69401	0.150828	0.552336	12.0289	8.29045	32.3536	1.13655	29.0809	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.324447	21.4925	3.80706	0.126927	0.119824	5.64003	3.91661	21.4676	1.05581	59.1692	8.14173	2.46257	4009.22
62	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.205568	18.1549	6.41618	0.727795	0.230124	6.17561	3.4422	28.3633	0.57653	29.0062	0.216201	19.2212	298.229
63	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.476174	21.6396	4.85704	0.345521	0.493171	3.2847	3.30349	35.5833	1.06323	49.5355	4.1476	2.43036	365.483
64	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.640064	17.4137	2.37862	0.454514	0.404825	3.74115	2.9733	42.9756	0.994618	55.004	0.810696	1.21978	3412.69
65	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.516043	19.4944	3.96977	0.256661	0.419912	7.67908	6.26692	35.3745	1.25405	67.8868	0.173234	0.847978	9443.82
66	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.469426	22.4568	4.5684	0.25951	0.117007	13.6401	4.72292	29.4188	1.01317	81.5054	1.15022	6.94772	62.0438
67	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.429072	17.5176	2.83578	0.474332	0.169063	4.77851	4.36392	29.5071	0.550205	81.5397	2.0388	1.08345	1103.66
68	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.76477	19.98	3.68658	0.263044	0.745598	3.11492	2.70921	42.1942	0.693914	44.4229	1.32781	1.58426	818.248
69	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.176594	21.3057	5.86252	0.462295	0.135574	8.07737	4.99237	42.752	0.595812	48.999	0.359022	3.36643	3591.48
70	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.307079	20.9119	6.44714	0.411494	0.254563	3.12176	3.06912	22.7007	0.340545	36.7592	25.3418	5.08056	557.335
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.604416	18.0347	7.32968	0.524103	0.518822	11.8261	6.0437	42.1318	0.631127	45.6945	25.3011	0.239626	127.192
72	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.443492	16.0163	4.57999	0.436317	0.110608	11.7122	3.01516	33.0689	1.36276	18.7987	2.06713	0.194018	68.8901
73	1087.77	11.3896	1.76167	11.5254	5.76447	10.5188	0.00580371	137.001	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.733589	21.107	2.99124	0.48823	0.48531	3.40459	2.83431	24.6598	0.319295	46.5532	4.55919	28.5279	1087.77
74	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.724942	17.4331	6.20558	0.506612	0.219214	5.79622	10.2961	35.3681	1.13659	37.4187	14.7758	0.984776	2077.48
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.848596	17.3104	2.45595	0.375976	0.236652	12.8181	1.66827	37.3145	0.861511	37.8906	15.6358	0.152487	60.4446
76	302.43	12.504	2.98713	13.1418	4.90388	14.869	0.00398286	168.363	11.2496	10.7915	2.67962	0.145885	0.696948	0.654222	0.630665	19.5402	4.29622	0.00972719	0.200547	4.26451	2.66016	47.5296	0.339879	58.3988	1.52731	0.209441	302.43
77	4529.25	15.4321	3.37729	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.875707	17.3674	6.74816	0.391536	0.259415	12.5832	12.3463	36.5958	0.392829	35.4116	4.90913	1.04808	4529.25
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.667621	16.0176	3.22429	0.115754	0.71738	4.66257	1.00599	47.3639	1.05282	68.6196	4.60686	0.206152	7827.17
79	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.673522	21.4988	4.63952	0.509936	0.217202	9.6929	9.72756	36.4375	1.0002	73.2526	0.468784	20.4262	7095.16
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.499807	19.8176	5.07125	0.478235	0.128799	3.8519	10.4216	57.6008	1.0157	46.1046	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.437644	18.6169	2.66583	0.439067	0.236704	6.38237	9.32961	41.5188	0.304454	79.996	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.497081	21.895	6.10267	0.461466	0.446287	5.05542	4.97132	30.9224	0.638461	59.5615	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.630415	15.8991	5.95648	0.582459	0.395597	3.87753	4.90355	41.6123	1.08967	54.6449	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.636797	18.8852	4.70353	0.404238	0.164805	5.02476	3.12332	31.4817	0.862303	74.7166	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.742591	22.8906	6.33252	0.486006	0.0924532	7.02746	11.1736	29.4619	0.950591	48.2971	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.244507	18.6415	4.9818	0.156652	0.281582	13.1052	2.44231	60.9314	0.883674	55.9059	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0520989	18.9909	3.45185	0.491739	0.220192	8.93342	7.63236	48.7729	0.805935	18.8001	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.527326	15.2145	3.53383	0.297775	0.615217	9.4146	1.49483	34.9186	0.231227	38.4775	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.712093	16.2362	4.75589	0.398574	0.656125	3.94023	7.54092	40.8091	0.498278	48.3467	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.681826	17.2059	4.85731	0.289216	0.106477	1.99106	2.55457	27.7463	0.904356	56.7479	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.815495	19.0059	4.09749	0.264785	0.132022	12.9429	3.58153	44.3185	0.750036	64.2686	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.611058	18.3578	4.511	0.557676	0.12129	8.59444	5.74372	48.0502	0.337997	43.6653	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.490251	15.9331	4.73288	0.247749	0.35886	8.42867	3.05951	33.5923	1.01066	60.9707	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.840351	15.9588	8.09123	0.434064	0.436764	3.55921	6.76595	44.7513	0.57381	46.8837	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.32286	19.7677	5.91632	0.164166	0.27927	6.88599	12.5531	38.1284	0.903043	66.1917	19.7364	1.04129	675.809
96	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.774312	21.3898	5.07965	0.46515	0.91974	6.39934	8.82754	43.7915	0.901547	59.8278	0.458683	11.0374	373.352
97	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.733145	19.9188	2.3874	0.363601	0.406713	8.82976	6.16442	27.8851	0.877288	52.3181	5.76571	2.65286	4071.84
98	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.170126	19.3832	5.10896	0.696915	0.246935	7.29091	4.36403	36.3712	0.903932	44.9121	5.22805	29.3505	60.3332
