Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
16	140.121	10.7924	3.15162	15.1757	3.55077	7.76171	0.00709434	91.7631	3.36862	9.48014	1.14121	0.463877	0.740847	0.41757	17.4026	5.43012	0.485502	0.191193	3.03717	2.80247	32.1071	0.349538	29.9399	22.8845	38.4695	140.121
17	384.429	13.5125	3.14138	8.39942	3.46974	11.896	0.00455216	68.232	9.38561	11.4624	1.00826	0.234472	0.642445	0.534215	17.178	5.39348	0.674771	0.130496	1.58316	13.4977	35.7987	0.315513	35.4273	17.7141	24.4835	384.429
18	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	99.566	10.5864	3.15059	1.00111	0.60916	0.675249	0.647145	17.6854	3.48374	0.387594	0.427789	10.7959	5.65248	41.165	0.441196	49.5519	4.95323	10.3963	618.382
19	2732.32	14.3788	2.09145	16.2582	5.74262	6.37581	0.00766514	70.4904	11.775	9.1107	2.79107	0.713107	0.641555	0.529143	16.9042	5.48181	0.73332	0.432702	9.14365	3.26467	49.1011	0.392922	65.7243	13.6847	33.7051	2732.32
20	715.754	11.4588	3.68093	19.1926	4.61417	7.17814	0.00175815	92.2894	5.30194	11.7718	1.99836	0.360177	0.732788	0.0248307	16.2016	4.09188	0.758345	0.438055	5.25219	4.39634	46.4272	0.395932	50.253	10.8416	8.3282	715.754
21	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	89.2089	3.94749	2.58711	2.95505	0.274653	0.801212	0.170112	16.3386	4.85821	0.590049	0.103373	7.50259	12.1151	48.957	0.471022	48.1367	26.2004	24.2842	683.428
22	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	71.3011	6.77821	8.65238	2.25834	0.610643	0.83922	0.517971	16.6838	6.4406	0.257883	0.127336	7.16915	10.0556	30.8554	0.680758	33.6677	5.57426	13.9606	94.8259
23	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.239001	17.8004	4.84112	0.540516	0.335865	5.00404	5.36856	37.1423	0.636325	56.5602	5.69384	12.5114	100.006
24	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.492701	18.4967	3.45682	0.863268	0.352121	12.2798	9.00168	61.2958	0.539893	56.5763	18.923	18.7721	3267.35
25	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.568547	17.3112	5.63164	0.278652	0.154052	6.33309	11.4362	46.9107	0.550182	35.239	19.3161	22.5524	32
26	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.608718	18.8626	5.54885	0.486248	0.531973	3.15215	11.9247	49.3014	0.288	30.5946	26.3335	23.1692	5515.31
27	184.785	14.8097	1.94249	17.5315	3.94478	6.62638	0.00743679	110.264	10.1589	3.76893	1.32637	0.575881	0.641258	0.22431	15.4211	6.52407	0.569631	0.497849	7.26964	12.6627	55.6017	0.564196	51.1626	5.55889	10.898	184.785
28	39.1611	12.7404	2.03883	18.4428	2.82543	12.3934	0.0130535	88.8757	1.58069	8.70698	1.17726	0.646529	0.629445	0.427158	16.4506	4.87414	0.30348	0.138635	6.56759	5.32903	59.9926	0.462136	57.8912	12.5342	34.5773	39.1611
29	5863.87	14.5026	3.19658	15.0266	4.58222	13.3986	0.0117887	62.0365	9.90346	3.32394	2.67432	0.400203	0.669322	0.428698	18.3075	6.08156	0.818188	0.351654	2.00114	7.56769	51.7596	0.538671	62.9772	29.9183	11.76	5863.87
30	1403.35	8.52027	3.34638	16.4707	3.10199	6.59898	0.029005	130.988	8.18814	2.50137	2.1313	0.555088	0.640142	0.564372	16.6878	4.28648	0.348795	0.140955	12.2339	6.20655	36.5253	0.437364	70.0405	37.7987	30.9265	1403.35
31	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0504067	16.2958	4.39557	0.938115	0.323774	4.0799	7.49527	59.2439	0.284622	45.2052	17.5414	10.5226	328.472
32	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.467164	16.8134	5.23324	0.905028	0.202261	8.0224	8.48435	49.7988	0.549616	66.9222	4.11179	10.9656	3354.1
33	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.645658	18.0764	5.35967	0.603355	0.547983	2.02906	6.0238	34.0847	0.491456	60.9625	13.5485	33.6891	836.008
34	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.339557	15.2936	4.92517	0.135398	0.410635	2.78531	1.42816	31.0829	0.678264	53.8367	32.0646	37.2679	1645.1
35	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.773856	15.3269	5.29935	0.057359	0.590552	12.0371	2.58903	44.2969	0.775169	52.1689	27.7101	21.291	137.251
36	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.145162	18.2166	4.139	0.753927	0.153414	12.8938	3.04976	40.0621	0.347621	73.3195	9.20568	8.83228	4855.25
37	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.358366	16.5887	6.00722	0.598284	0.122008	3.38274	3.92849	61.8921	0.769813	46.5067	8.21269	36.1315	9.7477
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.284717	17.2935	3.53926	0.0553736	0.0878528	7.50563	10.6112	33.5544	0.486022	70.4247	35.0386	14.4261	3167.33
39	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.413932	17.2844	3.56454	0.487308	0.856843	2.72357	6.24364	31.8895	0.573086	45.6099	24.9236	8.02954	1555.24
40	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.481335	17.0345	3.40284	0.488496	0.311919	9.82902	11.4551	56.5499	0.476392	34.03	24.4042	12.6001	5489.48
41	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	91.7372	6.04154	8.32189	2.49977	0.259417	0.632916	0.364354	18.9002	5.78097	0.529428	0.106894	7.15913	9.71463	44.8422	0.387267	54.2219	9.98605	39.288	668.489
42	62.0006	15.8305	2.75637	12.0734	3.42641	9.30874	0.00953844	75.8691	10.186	9.57169	2.24066	0.444291	0.683308	0.533817	18.2173	4.23614	0.62118	0.122722	10.5473	7.6042	45.9916	0.703616	50.4885	11.6067	25.3742	62.0006
43	4136.2	8.41069	2.17839	17.6972	4.91714	20.6265	0.00775209	111.138	11.0052	5.48968	1.44438	0.45023	0.682393	0.579222	16.2445	3.04054	0.541888	0.648557	10.3392	7.825	63.9764	0.486584	62.4688	8.90339	14.184	4136.2
44	333.657	13.6391	3.29084	18.9395	5.39961	5.16211	0.032314	77.1178	11.4962	4.32888	1.28716	0.264842	0.676366	0.48436	17.0062	5.43291	0.119006	0.311902	3.97366	3.02333	32.8012	0.527716	51.3947	35.9028	11.2241	333.657
45	7087.53	9.31159	2.70168	14.3249	5.10205	5.66306	0.0065895	87.0561	3.14938	8.60725	1.89719	0.384698	0.813373	0.388391	15.0052	4.26747	0.651353	0.601859	3.03421	8.20246	38.5096	0.591912	56.9283	4.33396	12.9447	7087.53
46	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	96.8471	9.01011	7.21724	2.09593	0.764154	0.674629	0.766715	15.0581	3.78194	0.196147	0.410768	2.72384	11.7781	31.7216	0.532349	73.2206	19.5495	12.7098	11.2469
47	1305.79	9.25897	3.07891	17.098	4.33453	5.86213	0.0112995	124.25	3.92216	8.55659	1.40358	0.612403	0.863076	0.332554	16.9474	4.69051	0.321989	0.118146	7.75972	8.22314	58.9471	0.785578	62.5078	7.3443	11.1076	1305.79
48	39.0028	13.4103	1.94536	16.5206	2.03344	11.6447	0.00779741	92.5834	6.34322	8.88703	2.1447	0.429636	0.721301	0.540479	18.5967	4.7829	0.597722	0.0503781	3.70765	10.8033	30.3124	0.543601	59.803	6.13085	8.44749	39.0028
49	152.231	7.6665	2.70831	12.0938	4.55225	15.8511	0.00329345	85.2283	6.46746	8.59101	2.42759	0.537456	0.651463	0.337635	16.6887	6.45383	0.209686	0.227849	11.0496	2.69998	29.4986	0.474844	35.0633	5.22276	35.4109	152.231
50	4049.7	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.397834	18.0497	4.74796	0.129966	0.622	2.77285	3.91976	29.8922	0.584491	68.0064	11.1886	37.5609	4049.7
51	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.335545	16.8033	4.78633	0.645693	0.129259	11.6028	6.67398	45.8724	0.351932	50.1024	4.44465	15.0214	11.2144
52	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.312758	17.7945	5.07547	0.424948	0.159834	2.17442	12.4868	35.7569	0.60308	61.122	20.7902	16.1334	299.764
53	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.234999	16.6852	6.10401	0.779562	0.464322	8.83418	2.00129	34.4069	0.575851	71.2131	28.4578	35.9782	1110.16
54	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.33376	15.7242	5.80691	0.284236	0.660461	8.33195	9.80296	36.0967	0.528421	45.567	18.8675	9.63356	406.051
55	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.403233	18.2542	5.99967	0.331593	0.63725	4.37297	2.25235	35.0068	0.717454	45.1909	28.6868	16.5766	3718.11
56	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	147.065	8.29418	4.50797	2.37314	0.797467	0.785126	0.545509	17.3516	4.65557	0.307607	0.411103	4.05765	7.92599	35.8106	0.467072	40.97	12.4444	15.7489	282.406
57	966.088	8.74985	2.80381	19.3895	4.11483	22.0192	0.00727321	81.7084	7.68865	5.37294	1.45906	0.337976	0.821746	0.69847	16.3671	4.3782	0.218722	0.198464	2.70779	6.09924	49.881	0.363167	59.4056	39.811	15.7685	966.088
58	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	82.1394	9.78031	3.25409	2.91672	0.448313	0.645854	0.367742	18.7601	4.29949	0.677589	0.422065	1.10895	6.17032	39.4817	0.426552	46.6877	12.9881	18.6123	1769.47
59	1321.82	12.6244	4.37345	12.6821	3.53116	14.3993	0.0145772	106.819	11.0451	3.36186	2.43741	0.571767	0.749661	0.736016	15.2263	4.07783	0.477494	0.126231	2.69759	4.64359	64.9382	0.607976	44.4412	22.1738	25.0821	1321.82
60	977.276	7.61411	2.41227	11.9839	3.02218	12.7487	0.00550164	85.3008	11.5984	2.13319	2.89878	0.609672	0.697153	0.209021	16.1649	3.61001	0.697215	0.250035	11.9035	5.66879	48.6376	0.504182	39.1736	4.60651	16.9795	977.276
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.570912	16.0294	3.7022	0.395458	0.0988235	1.91245	7.74648	47.3664	0.532128	59.4759	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.178591	15.641	2.99653	0.733741	0.144198	12.8726	5.16614	45.7898	0.521199	52.1741	8.30076	28.7926	110.625
63	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.35252	17.9616	4.21092	0.307807	0.129203	10.0173	6.93025	39.2636	0.370541	46.1824	9.07938	11.5148	2330.86
64	4376.9	9.40912	2.06787	7.27733	4.09327	10.0732	0.0344278	63.7292	7.3064	6.65669	2.05863	0.560267	0.745806	0.473694	16.4608	5.26523	0.425086	0.19114	9.20929	2.74001	44.8565	0.516603	40.3269	37.3673	8.60209	4376.9
65	43.2943	8.62764	2.58161	13.5192	4.17439	8.84449	0.0065721	101.025	10.3357	9.23412	2.7098	0.206423	0.658791	0.594689	17.2666	5.49786	0.697019	0.30351	9.15775	3.65734	44.3517	0.665988	61.1952	4.22751	27.885	43.2943
66	2726.78	17.0103	2.77872	15.4037	4.59343	9.21359	0.0272894	103.785	6.92109	4.38552	2.28884	0.48705	0.637279	0.589077	16.3139	6.157	0.444788	0.142572	13.7265	4.00417	52.5283	0.534924	55.4692	21.3353	13.6262	2726.78
67	78.0918	12.1641	2.17124	11.4404	5.32976	14.092	0.0234693	61.4188	5.90691	2.93593	1.81131	0.725197	0.754578	0.103281	16.139	4.36339	0.709489	0.139283	3.51165	6.1555	30.2422	0.582473	63.5944	13.6233	8.61975	78.0918
68	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	138.046	13.1035	4.97548	1.91002	0.373793	0.644067	0.485708	17.5098	6.26589	0.185237	0.185563	7.15333	5.92692	27.5054	0.525731	63.7751	32.1846	11.4554	369.179
69	8.06396	7.31004	2.71098	8.05821	3.41466	12.5529	0.00278353	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.44273	18.3192	4.1212	0.465956	0.216729	3.98729	7.14911	34.3668	0.396486	74.3154	24.3194	33.2735	8.06396
70	9247.22	12.8114	1.86525	7.63358	3.38866	8.00845	0.0123404	114.501	8.20629	9.76017	2.31441	0.405758	0.651222	0.238191	17.4644	5.54061	0.797919	0.608087	8.28026	12.0289	41.1032	0.534053	37.0436	12.7894	38.8702	9247.22
71	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	136.489	6.66282	10.6573	1.21174	0.627118	0.699431	0.461856	16.1571	3.96236	0.730284	0.567928	2.7487	11.9842	31.9889	0.352828	41.9406	7.44217	30.5331	4009.22
72	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	101.911	6.40272	7.41705	1.48761	0.302182	0.837834	0.514194	17.4466	3.37381	0.574889	0.288492	3.40818	5.52944	54.3923	0.697673	57.0462	7.26714	9.66249	9851.2
73	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	76.886	3.20245	8.14142	2.05029	0.773515	0.704533	0.312059	15.5439	6.22411	0.404351	0.68728	12.9827	6.7922	57.6156	0.500741	56.7507	7.6708	24.4853	759.423
74	82.5342	12.804	3.22379	16.0306	6.26841	12.4129	0.00430684	108.353	4.50399	11.8827	2.02849	0.650432	0.710682	0.421885	17.9135	3.34034	0.493052	0.170439	10.3132	4.37312	61.5198	0.742648	54.5751	6.5428	25.4991	82.5342
75	58.1714	7.21655	3.75768	17.0568	4.48727	14.8496	0.0050252	117.127	6.47415	8.89884	2.60759	0.622866	0.602549	0.0819509	17.7546	3.99959	0.642327	0.129482	13.1564	10.9148	66.1837	0.76602	69.4986	5.30588	10.5011	58.1714
76	1307.48	7.76701	2.98042	15.8395	4.41267	6.24142	0.0246704	112.445	7.40073	6.52121	2.22111	0.579157	0.674826	0.235319	15.2838	3.21326	0.195035	0.361382	9.04936	8.43587	49.5326	0.686583	50.9656	6.65069	9.37939	1307.48
77	3011.63	16.4371	2.44937	12.0739	4.72068	9.72692	0.0308248	82.0372	3.714	7.90737	1.90532	0.714606	0.834	0.420762	18.9073	4.00473	0.268102	0.76965	4.2477	12.5575	69.5648	0.512416	60.1083	35.6343	16.1453	3011.63
78	7585.97	16.1371	4.23471	10.5232	4.92955	6.45396	0.0155949	94.5627	6.07438	8.16477	1.72761	0.536839	0.889964	0.356571	16.2459	4.92725	0.748264	0.171333	4.36392	6.31975	28.7148	0.526993	54.8974	4.02346	23.8761	7585.97
79	3506.41	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	86.6783	10.7	4.9852	1.00002	0.214031	0.615913	0.420629	15.5423	5.02465	0.689192	0.198807	2.83928	3.62614	53.9467	0.496118	53.0831	10.8067	16.8031	3506.41
80	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.636097	15.3881	6.10408	0.455534	0.394732	3.79608	8.07737	29.1029	0.716989	50.2535	6.53731	20.5741	3591.48
81	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.340922	15.3529	4.3295	0.757169	0.157656	13.2325	7.12775	56.7929	0.600159	57.6014	20.0108	18.5542	1251.24
82	68.3918	9.14267	1.97217	9.51272	3.10446	10.934	0.0151554	74.9285	7.62474	5.49724	1.19801	0.591477	0.643824	0.45394	16.338	4.19717	0.262221	0.21192	7.08202	13.9788	50.7635	0.507537	63.1908	36.498	11.7548	68.3918
83	402.608	13.4735	3.18641	12.0556	5.75144	7.98239	0.0157808	112.696	6.36423	2.99648	2.12327	0.305913	0.672955	0.380629	15.3597	4.50001	0.529477	0.101337	7.02266	8.03587	44.5079	0.632411	64.0523	18.0745	25.016	402.608
84	299.474	12.8574	2.37023	17.3771	4.74181	11.3041	0.00892774	82.2854	3.47057	2.56575	1.48607	0.476999	0.718231	0.167046	17.3236	4.76604	0.293265	0.0909112	7.63214	4.0626	59.7791	0.740706	58.727	8.19351	32.2542	299.474
85	144.247	15.751	3.77166	11.9586	4.48745	11.9968	0.0186982	120.233	2.82408	9.87094	1.65808	0.463164	0.681704	0.157351	15.1217	3.96865	0.175262	0.31155	13.4359	6.12345	34.8675	0.352551	49.9964	14.6779	12.7181	144.247
86	597.964	15.6333	2.275	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.627764	16.9834	5.92642	0.181581	0.191839	5.79622	10.2961	43.5812	0.74644	45.7604	27.2799	14.7884	597.964
87	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.12933	16.5563	4.86643	0.49547	0.626646	4.23257	2.04633	35.8017	0.658132	68.2004	9.37704	24.1316	60.4446
88	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.714851	16.5355	5.34862	0.696948	0.4191	10.0691	8.57226	29.5586	0.451582	41.0606	7.2684	14.6699	7460.25
89	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.204602	15.8751	5.34693	0.777549	0.223515	2.03837	4.30951	58.2813	0.522133	62.5674	4.27427	8.96307	72.9011
90	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.180643	18.9854	6.37846	0.710526	0.109094	7.99612	5.50267	53.1239	0.63747	35.1094	39.295	11.0301	2424.56
91	59.497	7.3813	2.52587	16.7383	4.32721	10.6883	0.0286952	72.4131	4.04078	11.5177	2.27491	0.696918	0.613322	0.486026	16.0402	4.42621	0.308014	0.0676288	3.13061	5.77595	34.4866	0.699175	51.8778	21.4805	31.8561	59.497
92	4809.14	8.38131	3.82559	16.9416	3.93877	24.1981	0.00813236	104.087	8.42417	8.48263	1.46374	0.665595	0.867225	0.447516	18.1474	4.32083	0.603062	0.814449	6.38223	8.55984	55.5853	0.374525	55.7423	15.1873	13.2534	4809.14
93	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	104.818	6.22272	7.13022	2.65563	0.583802	0.709375	0.177453	17.595	5.83076	0.4802	0.458219	6.57389	4.49455	59.7629	0.756737	75.7499	7.8351	14.7474	2339.66
94	1309.83	10.4023	2.27567	10.9944	5.03698	5.96866	0.0236267	83.3103	6.4446	6.61214	1.44436	0.249919	0.666876	0.38992	17.0775	5.24222	0.958021	0.487917	5.60464	9.12671	45.5466	0.34754	25.0335	14.4187	11.9222	1309.83
95	5774.8	10.1262	2.56623	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.637449	18.5648	3.25888	0.145765	0.212448	6.92066	5.89188	49.9448	0.48927	60.237	15.9917	8.71457	5774.8
96	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.602448	17.2473	4.99475	0.108213	0.35938	13.6634	9.86282	47.9585	0.350079	48.0322	17.3446	30.1023	114.59
97	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.63385	16.5109	5.40928	0.526028	0.164805	5.02476	3.12332	37.6797	0.591338	45.3208	8.63862	8.02955	9405.09
98	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.577449	15.3656	4.77467	0.751686	0.498151	2.58869	5.93311	37.1926	0.640187	53.858	13.6717	36.5399	5979.23
99	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.270392	16.3191	4.70344	0.419935	0.499442	4.65028	3.61123	35.1645	0.517673	49.1189	17.7966	21.1691	346.817
100	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.35426	17.8181	4.01234	0.317395	0.279006	5.90419	10.9007	35.1761	0.519885	39.1862	14.6922	15.8288	1484.66
101	961.285	8.02693	2.64434	12.0842	5.96668	11.5334	0.0109034	139.091	7.74942	5.33454	1.3702	0.561129	0.779403	0.262854	17.4368	4.97805	0.531471	0.132223	13.5295	8.50886	49.3744	0.512743	50.5588	11.5517	8.93156	961.285
102	1151.8	13.3286	1.50639	8.34975	4.14458	5.05426	0.00498474	128.975	3.97417	4.60348	1.95743	0.585509	0.850455	0.494564	14.8607	3.9818	0.657448	0.284614	10.5467	1.67511	46.6952	0.488868	41.9884	4.6458	16.9709	1151.8
