Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	4592.37	11.6645	2.74662	12.8618	2.34557	6.05791	0.0116866	91.822	4.98882	7.64295	2.03943	0.452375	0.422285	0.700303	0.575286	18.3878	6.32706	0.567312	0.153047	4.1176	7.20362	67.6226	0.666802	49.401	0.0857302	0.426336	0.165073	0.0211892	0.188044	0.146951	0.0352512	18.3878	67.6226	0.666802	49.401	0.911083	0.021652	0.000752032	0.000135895	0.00153582	0.000162085	0.000317547	0.0563724	0.0077505	0.000597213	0.575286	0.730767	0.153047	0.0211892	0.188044	0.146951	0.0113098	11.0417	0.0257604	1.29337	1.17837	769.586	39.4719	0.00853733	0.000573256
11	3313.42	18.0614	3.79522	10.0928	3.97219	5.54749	0.0144874	97.4542	8.33619	9.04658	1.60176	0.215697	0.57685	0.654594	0.408195	17.9237	4.5321	0.504546	0.094019	6.07406	11.0388	51.1722	0.623302	80.8309	0.0553667	0.25175	0.180262	0.0327367	0.320522	0.215642	0.0677842	17.9237	51.1722	0.623302	80.8309	0.92682	0.0112804	0.00137759	0.00014296	0.00142901	6.34095e-05	0.000302923	0.0516404	0.00650506	0.000696891	0.408195	0.636304	0.0940187	0.0327366	0.320522	0.215641	0.0144314	7.56981	0.0431314	1.38874	1.28712	767.205	43.6493	0.00724406	0.000654539
12	2706.64	14.3647	3.62191	17.2485	4.92684	6.42826	0.0218547	88.686	4.40045	3.72476	2.45449	0.256582	0.297786	0.62766	0.423228	17.0073	3.22146	0.157146	0.272767	2.84346	5.80846	61.8123	0.485368	45.9961	0.0696151	0.20297	0.155563	0.0373047	0.190106	0.151698	0.0326658	17.0073	61.8123	0.485368	45.9961	0.935143	0.0301626	0.000946131	0.00035487	0.000898162	0.000198656	0.000376511	0.0248517	0.00670131	0.000578158	0.423228	0.87361	0.272767	0.0373047	0.190106	0.151698	0.0125678	12.1287	0.0285371	1.30509	1.22044	887.483	53.5386	0.0075636	0.000552311
13	7082.67	17.7521	3.2972	13.2039	3.17156	6.68779	0.0117921	94.9115	7.22123	6.18564	2.94755	0.250802	0.117349	0.758599	0.313261	19.4468	4.77881	0.0664066	0.205377	5.03349	8.82256	57.3124	0.640992	75.8488	0.0563314	0.315302	0.149526	0.0107821	0.192818	0.0818989	0.0373388	19.4468	57.3124	0.640992	75.8488	0.8925	0.0315378	0.00109874	0.000283978	0.00173325	0.00028332	0.000375974	0.0650082	0.00717505	0.000557076	0.313261	0.925816	0.205377	0.0107821	0.192818	0.0818988	0.00948978	9.28892	0.0345689	1.59168	1.42057	897.683	34.5799	0.00802253	0.000529799
14	695.224	8.97674	3.52757	15.8576	2.3891	7.30749	0.021663	87.6285	4.87317	8.95919	1.62426	0.13254	0.44433	0.6618	0.511704	20.9358	5.76412	0.301283	0.316472	8.5528	6.17067	65.7815	0.549025	43.6515	0.111399	0.418568	0.136846	0.0284717	0.353444	0.208218	0.0304418	20.9358	65.7815	0.549025	43.6515	0.945238	0.0232159	0.000389076	0.000180141	0.000863753	0.000128994	0.000412771	0.021951	0.00712443	0.000550373	0.511704	0.817207	0.316472	0.0284717	0.353444	0.208218	0.0100421	12.3656	0.0248772	1.27191	1.20225	840.883	46.0172	0.00789704	0.000526539
15	891.011	18.2215	4.06052	14.8697	2.88608	6.43527	0.0187823	92.8422	9.65137	8.23366	2.67417	0.15257	0.296396	0.652641	0.404375	20.5816	4.8913	0.355193	0.294952	8.77921	10.0107	56.0661	0.686894	64.9545	0.0548802	0.346491	0.155394	0.0199094	0.206818	0.129894	0.0424339	20.5816	56.0661	0.686894	64.9545	0.909374	0.0439839	0.000758052	0.00031712	0.00122493	0.000291523	0.000414284	0.0358909	0.0071581	0.000656373	0.404375	0.724991	0.294949	0.0199092	0.206816	0.129893	0.0120378	12.0966	0.0307642	1.49672	1.36108	998.73	46.1501	0.00804655	0.00061412
16	2272.88	10.5207	3.27413	18.4649	2.5872	7.52575	0.0219791	95.7105	7.9216	5.87126	1.42966	0.135624	0.366278	0.686436	0.433541	19.9534	3.05395	0.180683	0.239346	5.28471	9.06871	48.9045	0.531568	56.5902	0.0950507	0.386518	0.132877	0.0370154	0.415021	0.219328	0.0235613	19.9534	48.9045	0.531568	56.5902	0.937184	0.025222	0.000461195	0.000145118	0.00095038	8.607e-05	0.000442136	0.0276633	0.00738393	0.000639911	0.433541	0.85984	0.239346	0.0370153	0.41502	0.219327	0.00972405	13.5653	0.0202589	1.23044	1.15314	867.001	46.8498	0.00828862	0.000603907
17	2715.32	15.2124	2.97963	14.5252	4.2058	5.55755	0.0240221	87.6366	5.43837	7.22738	2.71998	0.136735	0.138502	0.726047	0.500197	18.4383	5.07667	0.112048	0.402209	8.74192	6.4623	56.5218	0.550799	52.0524	0.0657358	0.237767	0.179935	0.0120111	0.230432	0.100719	0.0369111	18.4383	56.5218	0.550799	52.0524	0.938091	0.0267709	0.000431823	0.000290541	0.000501203	0.000200834	0.000251799	0.0259472	0.00710685	0.000620041	0.500197	0.925314	0.402209	0.0120111	0.230432	0.100719	0.0147391	11.2641	0.0341544	1.19815	1.12398	661.172	43.6538	0.00792896	0.000597048
18	772.288	13.615	4.18077	8.44875	2.78809	6.55203	0.0182657	89.0982	4.73144	11.2071	1.19473	0.329908	0.35037	0.718609	0.371969	15.8747	4.98399	0.0806856	0.383627	3.23846	5.94221	71.6423	0.354966	41.2089	0.0734484	0.358668	0.152624	0.0150543	0.403049	0.235527	0.0755245	15.8747	71.6423	0.354966	41.2089	0.94779	0.0151467	0.000458045	0.000285085	0.000855781	0.000154321	0.000401619	0.0270371	0.00741755	0.000514381	0.371969	0.923307	0.383627	0.0150543	0.403049	0.235527	0.00998472	5.02615	0.0697323	1.28835	1.22109	948.667	44.3984	0.00829347	0.000492205
19	885.067	11.0696	3.84777	9.97528	4.05909	5.29977	0.0114809	87.5453	6.51597	3.28399	1.22723	0.25289	0.223145	0.608375	0.404332	23.4128	5.25167	0.449135	0.0753815	6.05139	8.59413	53.0907	0.500187	64.5424	0.0903375	0.246361	0.188687	0.0308845	0.370365	0.319113	0.0727825	23.4128	53.0907	0.500187	64.5424	0.932907	0.00790887	0.00217732	0.000177511	0.00209992	6.02307e-05	0.000368958	0.0467672	0.00704472	0.000557795	0.404332	0.665844	0.0753815	0.0308845	0.370365	0.319113	0.0136188	7.00541	0.0484618	1.42961	1.3337	959.056	49.4216	0.00761805	0.000520055
20	1516.06	9.87298	3.93214	18.4076	3.21569	5.45825	0.0130605	96.7659	13.9953	9.34993	1.40529	0.234489	0.66098	0.756853	0.324401	18.5855	3.81835	0.194817	0.0689357	10.7778	13.9493	63.3424	0.520015	59.8133	0.101287	0.310975	0.183209	0.0409584	0.412285	0.173023	0.0391362	18.5855	63.3424	0.520015	59.8133	0.925719	0.0127802	0.00239901	0.000177511	0.002635	8.55634e-05	0.000570925	0.0475991	0.00751688	0.000635574	0.324401	0.803065	0.0689033	0.0409391	0.412091	0.172941	0.0116419	12.4385	0.0314289	1.62389	1.50326	1224.74	44.2532	0.00785154	0.000569004
21	2359.75	11.8134	3.49988	17.9379	2.9621	7.27325	0.0231987	92.8528	7.65181	6.51519	1.96663	0.422621	0.466683	0.758538	0.431403	17.9122	5.32797	0.252268	0.195153	7.2611	8.38133	71.041	0.51643	36.7656	0.0846496	0.337598	0.13749	0.0313714	0.222698	0.12278	0.0268258	17.9122	71.041	0.51643	36.7656	0.9325	0.0271959	0.000759771	0.000184223	0.0013068	0.00016692	0.000439706	0.0301724	0.00674183	0.000717057	0.431403	0.808896	0.195153	0.0313713	0.222698	0.12278	0.0126509	13.0058	0.0216993	1.34513	1.25433	904.517	56.4808	0.00762903	0.000675452
22	419.897	16.8412	4.47154	8.79334	2.86663	7.27717	0.0207679	85.0173	4.67963	9.22365	1.10949	0.444756	0.268231	0.641019	0.544729	17.5339	7.4717	0.454648	0.510615	11.4437	6.58318	81.1096	0.704523	23.2025	0.0593782	0.348842	0.137416	0.0103505	0.320798	0.323555	0.069878	17.5339	81.1096	0.704523	23.2025	0.929924	0.0352631	0.000413068	0.000430988	0.000837641	0.000225046	0.000468712	0.0246496	0.00724115	0.000579856	0.544729	0.758674	0.510615	0.0103505	0.320798	0.323555	0.0106595	7.61044	0.0530146	1.33623	1.24259	1007.68	54.3319	0.0082033	0.000549502
23	2287.71	12.2412	3.08507	8.13302	4.23449	5.4179	0.0204172	91.1827	7.53797	7.93188	2.80899	0.245858	0.36231	0.775287	0.410216	22.0104	4.82961	0.0887334	0.257257	5.24562	9.19118	59.0772	0.572081	64.2979	0.0816913	0.236156	0.184573	0.0267067	0.208145	0.0799978	0.0700136	22.0104	59.0772	0.572081	64.2979	0.949369	0.0089422	0.000725109	0.000251149	0.000710906	0.000186136	0.000256165	0.0318572	0.00723332	0.000647703	0.410216	0.923977	0.257257	0.0267067	0.208145	0.0799978	0.0145331	6.02151	0.0646909	1.3694	1.30006	706.682	38.9279	0.00804471	0.000616953
24	3881.69	8.06509	3.8704	8.39123	2.57493	8.2734	0.0165041	91.1531	6.04807	9.21832	2.27295	0.146506	0.143873	0.804506	0.42214	18.5443	2.6133	0.488809	0.238738	5.89348	7.95683	69.6162	0.596876	42.839	0.123991	0.38836	0.120869	0.0107166	0.302092	0.0860089	0.0557502	18.5443	69.6162	0.596876	42.839	0.932449	0.0142385	0.000622217	0.000195132	0.00153891	0.000183354	0.000464581	0.0423811	0.0076249	0.000604997	0.42214	0.656024	0.238738	0.0107166	0.302092	0.0860089	0.00862354	6.4365	0.0365735	1.36189	1.26989	890.605	42.0728	0.00860427	0.0005761
25	2336.67	8.91106	3.61119	11.556	2.28711	12.0879	0.0333103	87.5285	3.60664	7.6198	2.91895	0.161744	0.464205	0.715901	0.586177	18.7274	3.79012	0.405952	0.368087	1.54016	6.43597	68.8788	0.944056	28.8729	0.11222	0.437233	0.0827274	0.0365591	0.20559	0.0973292	0.0258519	18.7274	68.8788	0.944056	28.8729	0.954725	0.02239	0.000232686	0.000135539	0.000745329	0.000185252	0.000614902	0.0136042	0.00696519	0.000583895	0.586177	0.805065	0.368087	0.0365591	0.20559	0.0973292	0.00671822	11.2885	0.0208124	1.24458	1.18823	827.258	47.5192	0.00812256	0.000558698
26	964.48	10.0943	3.5167	16.1223	2.96907	5.36286	0.0165472	87.911	5.93284	5.38045	2.88348	0.35991	0.0572615	0.710517	0.382742	19.7468	6.5932	0.0638815	0.331655	4.07308	6.6428	66.3408	0.400307	49.5091	0.0990658	0.336806	0.186468	0.00484016	0.157724	0.100394	0.0406735	19.7468	66.3408	0.400307	49.5091	0.924155	0.0247923	0.000692249	0.000343517	0.00105535	0.000402021	0.00029641	0.0406139	0.00710724	0.000617618	0.382742	0.940493	0.331655	0.00484016	0.157724	0.100394	0.015198	10.1544	0.0382532	1.35703	1.2541	869.657	47.6574	0.00800168	0.000590409
27	2251.54	8.08604	3.902	7.58817	2.60753	7.01265	0.0134967	93.2268	7.00614	9.39438	2.18445	0.108571	0.180433	0.620491	0.425593	18.6453	4.7981	0.495965	0.240089	3.36944	6.57884	61.4613	0.574142	55.8171	0.12367	0.383505	0.142599	0.0106236	0.25321	0.173732	0.0733277	18.6453	61.4613	0.574142	55.8171	0.924252	0.0136435	0.000799139	0.000252483	0.00169693	0.000213152	0.000399491	0.0514616	0.00686698	0.000590425	0.425593	0.654627	0.240089	0.0106236	0.25321	0.173732	0.0105992	5.73198	0.0480023	1.3646	1.26124	901.302	45.5896	0.00779889	0.000564876
28	5563.02	16.761	3.4917	10.3583	4.17167	5.48123	0.00602992	87.814	5.77014	10.4884	1.03394	0.561332	0.299953	0.613572	0.463518	18.3441	5.10598	0.48044	0.150792	9.58036	8.69244	67.4338	0.599658	57.1925	0.0596623	0.239712	0.182441	0.00769742	0.260319	0.373743	0.0614993	18.3441	67.4338	0.599658	57.1925	0.847478	0.0403884	0.00318295	0.00056519	0.00346538	0.000203507	0.000356893	0.0972168	0.00706216	0.00051541	0.463518	0.691138	0.150792	0.00769742	0.260319	0.373743	0.0121885	8.13454	0.0425046	1.54423	1.3087	941.83	44.6277	0.00771062	0.000481689
29	764.394	16.8717	4.10388	9.18585	2.50605	9.09689	0.0205568	90.3947	6.14161	9.95398	1.45268	0.0252761	0.575589	0.708301	0.369527	21.591	5.80618	0.175144	0.107217	2.93327	7.3973	69.9569	0.289389	34.4271	0.0592709	0.399034	0.109928	0.0399223	0.475258	0.200801	0.0491114	21.591	69.9569	0.289389	34.4271	0.961332	0.00796506	0.000528723	6.3496e-05	0.00123585	3.63662e-05	0.000483254	0.0211868	0.00671966	0.000508813	0.369527	0.839993	0.107217	0.0399223	0.475258	0.200801	0.0077213	5.0704	0.0412533	1.2462	1.19802	815.291	41.2958	0.00757147	0.000483151
30	1263.6	9.89037	4.29305	9.13192	3.40024	6.46354	0.0184011	87.0521	5.61359	9.51315	1.80942	0.496872	0.417408	0.74498	0.332267	18.0578	4.94903	0.14061	0.285263	9.1866	7.30813	72.8198	0.425555	42.6245	0.101108	0.294097	0.154714	0.016446	0.207149	0.14094	0.0727333	18.0578	72.8198	0.425555	42.6245	0.939378	0.0136234	0.000944279	0.000376877	0.00132896	0.000287278	0.00039643	0.0359613	0.00715678	0.00064509	0.332267	0.856478	0.285263	0.016446	0.207149	0.14094	0.0129384	5.62914	0.0622945	1.46432	1.37555	959.092	50.1563	0.00802886	0.000612276
31	459.76	16.5963	4.48672	8.15385	4.19935	6.15481	0.0230043	86.4777	4.57666	5.3602	1.49438	0.499893	0.807719	0.751	0.36888	18.5021	4.98391	0.0498534	0.335435	5.7449	7.48785	50.6979	0.45933	79.2194	0.0602544	0.238132	0.162475	0.0565955	0.251329	0.166624	0.0894029	18.5021	50.6979	0.45933	79.2194	0.963307	0.0104939	0.000621081	0.000313487	0.000591596	0.000165843	0.000373557	0.0165974	0.00708527	0.000487146	0.36888	0.951498	0.335435	0.0565955	0.251329	0.166624	0.010667	5.23967	0.0850667	1.35213	1.30251	896.691	42.2067	0.00776926	0.000460076
32	1578.31	13.3839	4.09743	12.3243	2.58712	6.04362	0.00972345	95.9545	6.75005	11.5853	1.46815	0.129016	0.30729	0.630393	0.414262	18.1407	4.21372	0.516705	0.17774	3.88359	7.27349	60.884	0.502904	58.5092	0.0747166	0.38653	0.165464	0.0145634	0.373982	0.25175	0.0550113	18.1407	60.884	0.502904	58.5092	0.895765	0.0266358	0.00108537	0.000234614	0.00200576	0.000138545	0.000397029	0.0657397	0.0075781	0.000543576	0.414262	0.634226	0.17774	0.0145634	0.373982	0.25175	0.00986898	8.73586	0.0348896	1.39211	1.247	996.929	41.0285	0.00841149	0.000517812
33	7723.83	8.67316	2.43483	13.6185	4.37672	5.93951	0.0194906	94.1534	7.04893	4.88792	1.85479	0.491656	0.589866	0.681446	0.599014	18.0565	5.0813	0.374918	0.260798	8.89762	9.42894	44.7757	0.7955	51.0084	0.115298	0.228482	0.168364	0.0418041	0.186765	0.171747	0.0301015	18.0565	44.7757	0.7955	51.0084	0.949292	0.0131984	0.000489018	0.00017253	0.000521577	0.00010874	0.000227686	0.0296026	0.00642342	0.00056783	0.599014	0.825196	0.260798	0.041804	0.186764	0.171747	0.0124581	12.5018	0.0248397	1.09223	1.03684	528.993	34.8983	0.00702846	0.000541608
34	6542.16	12.6157	2.61359	17.0015	3.41646	9.18787	0.0176107	87.5965	3.62327	11.1321	2.78576	0.136413	0.559391	0.619406	0.551948	19.1562	4.76638	0.0565587	0.234399	4.42365	3.97962	59.7181	0.551206	55.435	0.0792663	0.292701	0.108839	0.0268794	0.192016	0.136621	0.0167315	19.1562	59.7181	0.551206	55.435	0.926793	0.0378609	0.000610781	0.000186999	0.00119779	0.000159978	0.000489284	0.0256164	0.00711465	0.000481373	0.551948	0.966946	0.234399	0.0268794	0.192016	0.136621	0.00707352	13.5828	0.0161785	1.23962	1.14887	781.248	42.1793	0.0079471	0.000467938
35	575.114	14.1238	4.00887	12.0904	2.42553	10.0705	0.0471046	87.5655	5.02247	2.55191	2.46715	0.411688	0.676526	0.724603	0.601352	15.9568	4.74906	0.156803	0.20457	6.56523	6.64929	64.9258	0.734037	39.9495	0.0708025	0.412281	0.0992999	0.113013	0.172787	0.111626	0.0329253	15.9568	64.9258	0.734037	39.9495	0.970521	0.0125067	0.000334562	8.60432e-05	0.000578032	0.000114189	0.000631084	0.00787366	0.00674345	0.000656626	0.601352	0.923351	0.20457	0.113013	0.172787	0.111626	0.00934415	10.8085	0.0304016	1.23109	1.1948	955.165	63.5391	0.00763769	0.000620633
36	2305.52	8.27096	4.02137	13.2004	3.43766	9.55981	0.0231607	91.6276	4.90555	7.51389	2.65705	0.274296	0.5447	0.800293	0.371734	19.2732	7.51534	0.25617	0.0779733	4.89698	6.62069	53.8936	0.61174	74.5916	0.120905	0.290896	0.104605	0.0421018	0.218579	0.0751612	0.0318667	19.2732	53.8936	0.61174	74.5916	0.957977	0.0084007	0.00121619	0.00010285	0.00190958	8.95185e-05	0.000685314	0.0225212	0.00670912	0.000568259	0.371734	0.77608	0.0779733	0.0421018	0.218579	0.0751612	0.00809016	9.72479	0.0247311	1.51154	1.44802	1110.83	58.0894	0.00760328	0.000535139
37	7257.71	13.7171	3.0591	16.1702	4.97345	7.12476	0.0155851	87.579	3.64663	6.16805	2.809	0.396849	0.403633	0.634054	0.47592	18.562	5.89973	0.241064	0.265949	2.42502	6.2194	46.1632	0.75702	81.3498	0.0729017	0.201068	0.140356	0.025026	0.136145	0.130276	0.0265527	18.562	46.1632	0.75702	81.3498	0.913796	0.0405761	0.00105033	0.000380536	0.00113453	0.000265547	0.000384035	0.035137	0.00732064	0.000521943	0.47592	0.836113	0.265949	0.025026	0.136145	0.130276	0.00945326	13.9475	0.022201	1.37438	1.25591	808.227	41.908	0.0081582	0.000500531
38	3330.61	9.57896	3.68624	8.46404	2.46816	11.0768	0.0221106	88.6789	5.78245	8.75798	1.99626	0.262624	0.136801	0.696715	0.433124	18.3211	6.15995	0.08607	0.508377	2.62835	6.14516	67.807	0.967091	61.2006	0.104395	0.40516	0.0902788	0.00802471	0.257352	0.151927	0.039318	18.3211	67.807	0.967091	61.2006	0.945302	0.022286	0.000250511	0.000259048	0.000804557	0.000237356	0.000557219	0.0228491	0.00721303	0.000501147	0.433124	0.930515	0.508377	0.00802471	0.257352	0.151927	0.00591117	8.05376	0.036586	1.47359	1.39299	859.073	36.7903	0.00825505	0.000482285
39	3200.26	7.9111	2.52808	17.1271	2.76358	6.39199	0.0212691	88.6244	4.89237	4.99058	2.306	0.0634421	0.34338	0.713135	0.597648	17.0887	5.59221	0.209004	0.183155	7.00316	8.56656	67.7686	0.695022	48.4308	0.126405	0.361849	0.156446	0.0459547	0.289632	0.124399	0.0230925	17.0887	67.7686	0.695022	48.4308	0.952751	0.0148896	0.000548836	0.000123061	0.000874184	0.000101507	0.000361889	0.0230276	0.00701858	0.000553318	0.597648	0.898	0.183155	0.0459547	0.289632	0.124399	0.011383	15.0255	0.0207371	1.25749	1.19807	807.942	43.1009	0.00767567	0.000521419
