Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1554.86	19.4663	3.32914	10.2552	3.09665	5.1824	0.020609	93.4728	9.54004	7.5181	2.6834	0.382325	0.457194	0.709511	0.426598	18.1321	6.56401	0.131332	0.291076	7.27993	10.7987	74.0972	0.557864	30.9936	0.0513708	0.32293	0.192961	0.0431471	0.264407	0.108254	0.0626408	18.1321	74.0972	0.557864	30.9936	0.915844	0.0299028	0.000988494	0.000405857	0.000729064	0.000199027	0.000349606	0.0434313	0.00697354	0.000540901	0.426598	0.894148	0.291073	0.0431467	0.264405	0.108253	0.0126061	7.65528	0.0560101	1.39748	1.27987	985.696	38.3975	0.00766178	0.000501366
11	927.334	12.5103	3.32246	8.23788	2.21101	7.82013	0.033676	87.4448	5.73848	6.11522	1.54593	0.262685	0.475204	0.676861	0.642541	16.6357	5.09492	0.329376	0.431422	7.85725	7.79561	69.2205	0.946378	44.2084	0.0799341	0.452282	0.127875	0.0525978	0.437834	0.209026	0.0515739	16.6357	69.2205	0.946378	44.2084	0.95176	0.0207446	0.000272336	0.000206642	0.000447338	0.000102999	0.000427624	0.0183609	0.00680355	0.000568169	0.642541	0.864425	0.431422	0.0525978	0.437834	0.209026	0.0101553	8.07998	0.0445818	1.25749	1.19683	828.791	46.7069	0.00763012	0.000537112
12	9296.7	18.5229	3.94194	12.8274	3.08949	10.0335	0.015971	87.793	4.7598	10.2295	2.97888	0.505587	0.0919393	0.667372	0.50198	16.4389	4.3952	0.476841	0.378125	10.2499	5.26424	48.4602	0.657493	80.8478	0.0539872	0.323678	0.0996661	0.00599811	0.224035	0.111662	0.030628	16.4389	48.4602	0.657493	80.8478	0.803535	0.114455	0.000776355	0.000472055	0.00107812	0.000217635	0.000484823	0.0701243	0.00726454	0.000445652	0.50198	0.719905	0.378125	0.00599811	0.224035	0.111662	0.00585897	10.5487	0.0220493	1.41054	1.13342	700.524	34.9597	0.00813157	0.000431006
13	1068.85	18.8272	3.51866	17.4469	3.09855	5.26035	0.0153723	95.3156	8.75677	5.70617	1.63442	0.0550078	0.147177	0.668771	0.428103	19.9634	4.37237	0.29426	0.264541	2.03306	8.60408	61.8384	0.715722	69.9012	0.0531146	0.322732	0.190101	0.0172493	0.409179	0.202658	0.0383393	19.9634	61.8384	0.715722	69.9012	0.910596	0.0401163	0.000787569	0.000283282	0.000977317	0.0001324	0.000296497	0.0398457	0.00642598	0.000538775	0.428103	0.779075	0.26454	0.0172493	0.409178	0.202658	0.0131206	13.8235	0.0298692	1.47183	1.34024	893.472	37.7629	0.00722821	0.000509736
14	8889.37	9.76386	2.70857	13.0407	4.32225	5.33994	0.0189125	88.5913	6.23667	4.19846	2.11556	0.30044	0.200903	0.69839	0.451557	15.9721	4.82538	0.0590465	0.213063	8.36053	9.87236	65.8513	0.421338	44.6924	0.102419	0.231361	0.187268	0.0334191	0.330121	0.142567	0.0388958	15.9721	65.8513	0.421338	44.6924	0.926465	0.0157549	0.00107139	0.00029008	0.000732611	9.61015e-05	0.000258253	0.0480705	0.00689356	0.000596147	0.451557	0.95414	0.213063	0.0334191	0.330121	0.142567	0.0142205	8.90206	0.037112	1.24122	1.14995	679.633	40.0443	0.00755654	0.000562653
15	3730.09	7.92273	3.88969	19.2383	3.69601	8.94142	0.0219718	93.6488	6.71574	6.94915	1.6024	0.0547761	0.168406	0.647223	0.378755	18.689	5.58192	0.173763	0.427643	3.77558	7.11493	57.0296	0.652379	51.6579	0.126219	0.270562	0.111839	0.0156848	0.403909	0.220155	0.0226121	18.689	57.0296	0.652379	51.6579	0.927094	0.033494	0.000435357	0.000325282	0.000768378	0.000129773	0.000471672	0.0296868	0.00724264	0.000556172	0.378755	0.844762	0.427643	0.0156848	0.403908	0.220155	0.00755616	15.0836	0.0191019	1.30311	1.20811	815.445	40.3392	0.00822646	0.000532319
16	2603.1	12.6619	3.62823	18.2389	2.92093	5.40159	0.0123308	110.965	19.3225	9.50115	2.97186	0.210899	0.156038	0.690205	0.306632	21.6565	4.40197	0.134058	0.277237	8.98437	13.1897	50.9876	0.716136	86.6095	0.0789771	0.342357	0.185131	0.0113353	0.232247	0.104243	0.0368277	21.6565	50.9876	0.716136	86.6095	0.860023	0.0409859	0.00103838	0.000393195	0.00120912	0.000286125	0.000346628	0.0879395	0.00683503	0.000678401	0.306632	0.853448	0.275007	0.0112441	0.230379	0.103404	0.0104241	13.0541	0.0314305	1.53417	1.31942	974.976	32.0986	0.00775466	0.000638923
17	356.342	10.4185	4.34715	17.2255	4.04662	5.77852	0.0309203	88.5106	5.47598	9.52253	1.29427	0.221931	0.66767	0.80904	0.475756	18.8177	4.80377	0.350362	0.357859	3.90696	6.34027	68.6332	0.4806	33.8746	0.0959831	0.24712	0.173055	0.0567257	0.625094	0.147543	0.0436733	18.8177	68.6332	0.4806	33.8746	0.947534	0.0235301	0.000643339	0.000358527	0.000491726	8.68049e-05	0.000395164	0.0189369	0.00720381	0.000565324	0.475756	0.770846	0.357859	0.0567257	0.625094	0.147543	0.012828	12.5351	0.0336654	1.26511	1.19873	1022.4	56.358	0.00806001	0.000535361
18	2674.78	12.9407	3.50426	14.5902	3.39282	7.63403	0.0244479	87.1646	4.40006	3.38626	2.84584	0.33283	0.119411	0.784918	0.514736	17.2952	3.59157	0.245208	0.381399	3.77649	4.21775	61.1982	0.456671	54.6803	0.0772756	0.29474	0.130992	0.0276789	0.275812	0.0755777	0.0314616	17.2952	61.1982	0.456671	54.6803	0.921543	0.0365262	0.000460869	0.000284149	0.000536656	0.000154576	0.000385007	0.0312323	0.00803403	0.000534445	0.514736	0.849725	0.381399	0.0276789	0.275812	0.0755777	0.00836533	10.7434	0.0267337	1.19848	1.10445	728.688	39.5554	0.00889847	0.000521141
19	4085.05	11.5581	2.89741	11.9965	2.87555	7.02958	0.0252624	93.0098	5.85407	7.58378	1.38171	0.331756	0.421101	0.80401	0.557387	19.1707	5.3511	0.447964	0.250874	2.53563	8.33111	62.1668	0.601776	30.4086	0.0865194	0.34776	0.142256	0.0446439	0.581895	0.141846	0.0343579	19.1707	62.1668	0.601776	30.4086	0.931323	0.0223617	0.000483444	0.0001619	0.000574667	5.13885e-05	0.000344752	0.0364445	0.00747546	0.000604727	0.557387	0.76964	0.250874	0.0446439	0.581895	0.141846	0.0101123	9.88201	0.0264432	1.15643	1.07701	704.104	41.4183	0.00836028	0.000576741
20	7628.44	20.4136	2.58332	18.3772	2.18659	7.39829	0.0186205	90.1507	5.6597	6.61279	1.38055	0.44979	0.11343	0.797842	0.592208	17.2766	5.56895	0.13692	0.274503	5.46367	8.41517	62.8429	0.832403	75.3819	0.0489869	0.457333	0.135166	0.0136855	0.577916	0.146433	0.0190006	17.2766	62.8429	0.832403	75.3819	0.804212	0.118155	0.000722718	0.000273452	0.00109213	9.25187e-05	0.00042443	0.0656968	0.00797756	0.00060591	0.592208	0.93078	0.274503	0.0136855	0.577916	0.146433	0.00942322	16.1694	0.0176854	1.45724	1.17193	859.248	45.2147	0.00892999	0.000574364
21	6234.42	7.15064	3.80241	17.6772	4.25035	11.9715	0.0367558	89.6261	4.75053	9.2867	2.80061	0.352252	0.693198	0.895539	0.353767	17.8889	3.72061	0.0614101	0.208874	8.1499	8.14456	56.1979	0.384591	37.772	0.139848	0.235275	0.0835317	0.0668468	0.319766	0.0372994	0.0179679	17.8889	56.1979	0.384591	37.772	0.952879	0.0175124	0.000696876	0.00018399	0.000657587	7.61898e-05	0.000677125	0.019738	0.00676461	0.000530191	0.353767	0.938181	0.208874	0.0668468	0.319766	0.0372994	0.00611641	10.647	0.0168571	1.21038	1.15335	825.071	48.3649	0.00762976	0.000497977
22	4391.18	11.48	2.89554	7.84227	2.74539	7.67452	0.0232973	97.3584	8.61051	5.11256	2.39935	0.100192	0.373829	0.621777	0.472048	19.4966	5.73155	0.227924	0.193501	4.97807	9.76711	58.5986	0.616241	33.3092	0.087108	0.364247	0.130301	0.0454642	0.259144	0.157636	0.0481101	19.4966	58.5986	0.616241	33.3092	0.948776	0.0114701	0.000547297	0.000131311	0.000935393	9.94806e-05	0.0004366	0.0303217	0.00681305	0.000643147	0.472048	0.84274	0.1935	0.045464	0.259143	0.157635	0.00993255	6.25338	0.0405443	1.20403	1.14236	832.451	47.3111	0.00768952	0.000604001
23	967.17	13.9938	3.92766	11.005	4.96002	5.20878	0.0255417	93.0203	8.79264	6.8767	2.50043	0.0351071	0.902619	0.612782	0.415825	19.8887	5.40005	0.281059	0.232686	7.00104	10.7885	47.4819	0.537887	57.5251	0.0714602	0.201612	0.191984	0.0804323	0.245071	0.154861	0.0685185	19.8887	47.4819	0.537887	57.5251	0.960438	0.00953458	0.000725601	0.000220035	0.000482681	0.000101938	0.000281851	0.0207124	0.00694048	0.000606519	0.415825	0.781432	0.232685	0.080432	0.24507	0.15486	0.0142713	8.03415	0.0535426	1.22948	1.18084	751.342	41.4696	0.0075754	0.000567515
24	856.342	20.3013	3.2164	9.30015	4.31705	6.08892	0.027716	84.1532	4.21977	4.86541	2.22114	0.102824	0.733155	0.640487	0.672197	20.3763	3.11892	0.00948556	0.426669	7.19604	7.01262	50.54	0.873998	59.3674	0.0492579	0.23164	0.164233	0.0965132	0.28836	0.16186	0.0567989	20.3763	50.54	0.873998	59.3674	0.958796	0.0186416	0.000368994	0.000274603	0.000278391	0.000122764	0.000329811	0.0129068	0.00777876	0.000483797	0.672197	0.996239	0.426669	0.0965132	0.28836	0.16186	0.00994349	8.91602	0.0565853	1.17637	1.12789	762.223	37.9382	0.00840899	0.000461934
25	5391.08	12.7598	2.87621	15.9541	3.11726	5.15449	0.0106869	88.2279	6.51607	11.8648	1.85221	0.313983	0.306055	0.626027	0.504763	19.9591	2.68467	0.356789	0.139748	4.68435	10.2465	71.9661	0.565544	39.0218	0.0783711	0.320795	0.194006	0.0161485	0.337989	0.201906	0.0349754	19.9591	71.9661	0.565544	39.0218	0.850398	0.0435687	0.00227139	0.000368988	0.0021046	0.000143339	0.000348539	0.0919174	0.0074783	0.00062068	0.504763	0.783547	0.139748	0.0161485	0.337989	0.201906	0.0145087	12.5214	0.0274049	1.44137	1.22573	1001.68	48.2779	0.00829827	0.000575762
26	806.178	18.9878	3.03299	17.4231	2.64502	5.00662	0.0342925	94.139	6.96923	4.55816	2.18726	0.430244	0.842873	0.709491	0.553549	20.1998	3.67458	0.442061	0.13411	3.19541	8.11321	66.5863	0.493214	36.4791	0.0526654	0.378069	0.199736	0.131196	0.324374	0.132819	0.0347697	20.1998	66.5863	0.493214	36.4791	0.938355	0.0210555	0.000650599	0.000100765	0.000399733	4.55259e-05	0.000283911	0.0309015	0.00703243	0.000681746	0.553549	0.769944	0.13411	0.131196	0.324374	0.132819	0.0169484	13.481	0.0267707	1.21116	1.1365	819.207	52.214	0.00783574	0.000645757
27	5152.64	7.11686	3.58212	16.7382	4.03406	5.59191	0.0189878	91.2825	5.51123	5.49167	1.09753	0.447985	0.193167	0.790508	0.428796	18.0579	2.32635	0.388655	0.217695	7.6628	7.82635	70.359	0.650971	44.9163	0.140511	0.247889	0.17883	0.0278058	0.720261	0.190876	0.0382711	18.0579	70.359	0.650971	44.9163	0.889267	0.0286248	0.00180065	0.000501075	0.00102586	7.26309e-05	0.000358275	0.0693109	0.00760236	0.00063568	0.428796	0.719569	0.217695	0.0278058	0.720261	0.190876	0.0131422	13.4012	0.0275387	1.49452	1.32903	950.554	46.3257	0.00840393	0.000603295
28	1387.15	15.0456	4.07898	18.4541	3.19875	5.71611	0.0146913	90.8566	6.09476	7.91084	2.35984	0.248125	0.269064	0.673682	0.353833	18.3699	3.51869	0.20284	0.220865	6.53808	8.03765	59.2978	0.556981	90.1733	0.0664646	0.312622	0.174944	0.0229133	0.285478	0.13828	0.0386686	18.3699	59.2978	0.556981	90.1733	0.892976	0.0398974	0.00124253	0.000352227	0.00126988	0.000181012	0.000373549	0.0549703	0.00768574	0.000561632	0.353833	0.809987	0.220865	0.0229133	0.285478	0.13828	0.011457	11.4154	0.0313211	1.4537	1.29812	968.039	44.1821	0.00844875	0.000530851
29	5724.46	12.0257	2.91325	15.9927	4.06711	7.05534	0.0210855	89.5068	4.43495	5.19036	2.99932	0.406173	0.293278	0.755433	0.485883	18.5714	7.11632	0.0815577	0.285503	4.70504	6.24071	71.237	0.772566	52.8705	0.0831552	0.245875	0.141737	0.0426853	0.251868	0.0815408	0.0258189	18.5714	71.237	0.772566	52.8705	0.909349	0.0404258	0.00102329	0.000408891	0.000689425	0.000162638	0.000393949	0.0391061	0.00758594	0.000475584	0.485883	0.942832	0.285503	0.0426853	0.251868	0.0815408	0.00830241	14.1235	0.0243429	1.49493	1.35941	850.518	35.6399	0.00832678	0.000456799
30	1459.5	17.6467	3.70681	18.4817	2.81184	6.43475	0.0212449	98.4832	10.8965	9.67969	2.01732	0.125394	0.497288	0.601743	0.400568	19.6548	5.08161	0.290962	0.269696	5.3547	11.1454	47.7056	0.626473	69.7036	0.0566678	0.355639	0.155406	0.0309142	0.298288	0.197419	0.0311693	19.6548	47.7056	0.626473	69.7036	0.905767	0.0475251	0.000665039	0.000245567	0.000962982	0.000145806	0.000373505	0.0372199	0.00632405	0.000664107	0.400568	0.766291	0.269679	0.0309122	0.29827	0.197407	0.0125918	14.3436	0.0238847	1.37637	1.24667	883.203	45.185	0.00721395	0.00061887
31	506.279	7.24868	3.86017	12.1874	2.19142	6.01019	0.0274887	90.0966	6.12482	8.07986	2.11406	0.2122	0.239738	0.845274	0.406223	16.8109	5.84604	0.136827	0.365835	3.50207	7.7865	63.6698	0.636583	74.4225	0.137956	0.456325	0.166384	0.0250802	0.399834	0.073189	0.0526996	16.8109	63.6698	0.636583	74.4225	0.950153	0.0141141	0.000428412	0.000247141	0.000661695	0.000171966	0.000392411	0.0258119	0.00715181	0.000590842	0.406223	0.884033	0.365835	0.0250802	0.399834	0.073189	0.0125371	8.8826	0.0465882	1.4145	1.344	1065.26	48.1319	0.00808094	0.000557464
32	3523.41	8.42699	3.04349	16.3704	4.13086	5.82156	0.0329611	93.3869	6.6161	5.83728	2.74489	0.434274	0.72559	0.825565	0.53628	18.7389	3.14878	0.446872	0.255888	7.43863	9.41112	47.8425	0.706964	51.8846	0.118666	0.24208	0.171775	0.10262	0.300764	0.063549	0.0319355	18.7389	47.8425	0.706964	51.8846	0.945218	0.0167164	0.000617933	0.000212497	0.000296144	7.74728e-05	0.000274278	0.0290398	0.00677788	0.000568825	0.53628	0.75696	0.255888	0.10262	0.300764	0.063549	0.0124007	14.1459	0.0241739	1.16792	1.10394	655.32	38.9782	0.00740437	0.000538521
33	6328.04	15.1293	3.0386	16.7389	3.94795	6.34336	0.0121045	86.7032	4.96414	11.5784	2.44847	0.144725	0.0380619	0.638528	0.504089	18.4957	5.18901	0.252881	0.312902	9.05124	5.76469	71.3446	0.586834	37.6203	0.0660969	0.253296	0.157645	0.00209905	0.260787	0.147632	0.0286172	18.4957	71.3446	0.586834	37.6203	0.864032	0.0680717	0.00112772	0.000513561	0.00137082	0.000260964	0.000380898	0.0562387	0.00766253	0.000493671	0.504089	0.840949	0.312902	0.00209905	0.260787	0.147632	0.00970013	13.3092	0.0240656	1.38032	1.19264	902.195	42.3098	0.00851317	0.000473516
34	188.519	11.9355	4.03957	13.3613	3.02931	5.70731	0.0257991	88.6446	6.1915	9.67549	2.05852	0.181227	0.791875	0.717108	0.462126	20.2409	5.19332	0.111205	0.377018	1.16696	7.2236	74.2776	0.487318	41.3703	0.0837837	0.330108	0.175214	0.0586906	0.348361	0.137425	0.052973	20.2409	74.2776	0.487318	41.3703	0.953262	0.0170203	0.00045282	0.000274039	0.000458083	0.000142727	0.000349464	0.0195582	0.00776124	0.000527384	0.462126	0.91774	0.377018	0.0586906	0.348361	0.137425	0.0112761	9.67681	0.0486155	1.32904	1.26692	967.571	40.1976	0.00860732	0.000501977
35	845.543	10.583	4.04849	13.9614	3.04296	7.12989	0.0265317	88.5683	7.11839	8.28463	2.8131	0.207672	0.4831	0.79067	0.473091	20.3461	4.41052	0.508254	0.270292	10.8047	8.11117	52.5671	0.661914	63.8907	0.0944912	0.328627	0.140255	0.0461062	0.281067	0.0744126	0.0406707	20.3461	52.5671	0.661914	63.8907	0.945683	0.0219412	0.000577921	0.000214068	0.00070103	0.000145234	0.000411398	0.0227008	0.0068313	0.000538608	0.473091	0.68358	0.270292	0.0461062	0.281067	0.0744126	0.0101199	11.4743	0.0278017	1.33436	1.26188	829.344	43.225	0.00748058	0.000508229
36	1048.57	9.79603	4.45701	18.7154	3.70711	9.37221	0.0396051	93.5168	6.92545	5.65171	1.99243	0.180581	0.630224	0.790598	0.369343	19.6876	5.40774	0.117599	0.192987	2.91792	7.53057	66.5153	0.483743	38.4967	0.102082	0.269752	0.106698	0.0881598	0.396801	0.105099	0.0254099	19.6876	66.5153	0.483743	38.4967	0.958442	0.0162071	0.00068566	0.000163967	0.00067835	6.83583e-05	0.000603806	0.0152205	0.00706263	0.000643311	0.369343	0.889468	0.192987	0.0881598	0.396801	0.105099	0.00883897	12.622	0.0226013	1.35775	1.30133	1051.37	55.2569	0.0081425	0.00060713
37	3674.72	8.86389	3.77561	15.6206	4.59203	6.48884	0.0197347	91.4454	5.10102	10.3016	2.40489	0.0771896	0.691852	0.732246	0.354012	15.8556	4.43924	0.137697	0.108104	2.92614	7.56296	75.796	0.488108	46.227	0.112817	0.217769	0.154111	0.0491774	0.304482	0.111337	0.0372497	15.8556	75.796	0.488108	46.227	0.948981	0.00911487	0.00148621	0.000180139	0.00121981	7.90914e-05	0.000411035	0.0309526	0.00713841	0.000580381	0.354012	0.866765	0.108104	0.0491774	0.304482	0.111337	0.011052	10.4552	0.0322867	1.5175	1.44007	988.318	44.218	0.00796458	0.000550474
38	880.033	8.75269	3.61186	10.973	2.64306	5.03811	0.0163531	90.1178	8.3096	10.4692	2.14438	0.0714141	0.447542	0.783508	0.514798	18.353	5.48425	0.72254	0.137286	7.10471	11.3344	62.4576	0.596286	66.8237	0.114251	0.378349	0.198487	0.0334937	0.365377	0.100958	0.0653338	18.353	62.4576	0.596286	66.8237	0.937619	0.00931383	0.00086264	0.000137274	0.00115392	9.6761e-05	0.000306371	0.0422482	0.00754867	0.000663494	0.514798	0.618936	0.137286	0.0334937	0.365377	0.100958	0.0150431	8.65092	0.0404375	1.31663	1.2345	858.548	45.3145	0.00827026	0.000618018
39	687.601	7.21565	4.48066	10.4874	4.93562	5.25915	0.0194292	90.5267	8.84736	7.67581	2.48482	0.283512	0.719768	0.667657	0.352463	21.9447	6.82758	0.39719	0.0892768	8.61612	10.9436	55.8553	0.397164	46.5978	0.138588	0.202609	0.190145	0.0626068	0.268694	0.133749	0.0812379	21.9447	55.8553	0.397164	46.5978	0.944902	0.00519377	0.00217188	0.000212905	0.00112259	7.18018e-05	0.000385435	0.0380729	0.00672938	0.000563727	0.352463	0.660873	0.0892766	0.0626067	0.268694	0.133749	0.0139009	6.39355	0.0536879	1.35229	1.27778	951.083	50.2235	0.00714125	0.000513356
