Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1249.12	15.7818	3.42123	18.566	2.77441	5.88137	0.0201116	90.6447	6.2197	11.4934	1.91109	0.685529	0.662192	0.464715	16.1379	5.22232	0.140237	0.281616	6.9797	7.72432	66.6121	0.390014	58.8259	0.0633641	0.360437	0.170028	0.0394967	0.3465	0.176762	0.0313318	16.1379	66.6121	0.390014	58.8259	0.943776	0.0200706	0.000293663	0.00011512	0.000465999	7.65691e-05	0.00022808	0.0264789	0.00799941	0.000593701	0.464715	0.898105	0.281616	0.0394967	0.3465	0.176762	0.0113308	12.5039	0.0281393	1.20637	1.13854	550.617	29.9287	0.00870001	0.000574783
11	1557.32	12.2919	4.35917	19.3254	3.39574	8.00901	0.0255287	95.0243	7.7773	6.08057	1.85325	0.374507	0.721561	0.348966	18.3278	3.76491	0.155159	0.281951	4.9735	8.44834	71.0092	0.635424	42.1936	0.0813544	0.294487	0.124859	0.0444415	0.389349	0.150244	0.0281641	18.3278	71.0092	0.635424	42.1936	0.941124	0.0251131	0.000563271	0.000221175	0.000790409	0.000112348	0.000454712	0.023226	0.00787006	0.00064658	0.348966	0.849295	0.281951	0.0444415	0.389349	0.150244	0.00869941	14.7385	0.0239197	1.49521	1.40718	926.913	36.4968	0.00881327	0.000618148
12	927.539	12.926	4.10155	10.1364	3.04562	6.08189	0.0229397	90.81	7.72417	9.51892	1.34935	0.325255	0.720234	0.429087	16.0149	3.14597	0.236985	0.400933	8.07858	9.69269	71.5608	0.538403	51.112	0.0773635	0.32834	0.164423	0.0246099	0.533764	0.207334	0.0665313	16.0149	71.5608	0.538403	51.112	0.955177	0.0110545	0.000267177	0.000178811	0.000407408	7.64738e-05	0.00025317	0.0239976	0.00804678	0.000613203	0.429087	0.818312	0.400933	0.0246099	0.533763	0.207334	0.0109704	7.46514	0.0544433	1.28802	1.23028	627.476	28.7057	0.00884006	0.000589154
13	742.776	14.9935	4.13501	12.4113	2.79584	5.79028	0.0210764	99.8091	10.0881	6.68494	1.39917	0.246098	0.690567	0.384458	18.1973	3.54939	0.238634	0.441614	2.06469	10.0154	54.545	0.689989	60.854	0.0666956	0.357674	0.172703	0.0254224	0.493555	0.221155	0.0575387	18.1973	54.545	0.689989	60.854	0.939125	0.0188728	0.000265899	0.000210276	0.000423182	0.000101488	0.000290504	0.031888	0.00822961	0.000650964	0.384458	0.796033	0.4416	0.0254216	0.493539	0.221147	0.0102382	10.0429	0.0458026	1.29645	1.21753	771.567	29.4289	0.00914948	0.000624767
14	776.844	11.7915	3.67419	10.6729	3.5615	5.32108	0.023138	89.868	7.21512	11.0721	2.53387	0.371357	0.646623	0.450501	16.5306	6.04903	0.0637756	0.470624	1.8486	8.25456	73.4269	0.592001	38.4121	0.0848069	0.280781	0.187932	0.0216877	0.255192	0.139461	0.0646963	16.5306	73.4269	0.592001	38.4121	0.956328	0.0122167	0.000321455	0.000285779	0.000382613	0.00019067	0.000250651	0.0220431	0.0074755	0.000566609	0.450501	0.950417	0.470624	0.0216877	0.255192	0.139461	0.0129435	8.28009	0.0614885	1.28576	1.22961	724.103	33.4231	0.00827781	0.000542546
15	1168.94	18.5291	3.2069	17.2752	2.54269	5.19008	0.0246808	96.4577	8.92081	5.59439	1.55558	0.265954	0.921307	0.517301	16.0391	4.57357	0.349913	0.294891	2.47554	9.75316	56.8426	0.758074	74.2856	0.0539692	0.393284	0.192675	0.0437984	0.592259	0.0505876	0.0357675	16.0391	56.8426	0.758074	74.2856	0.945685	0.0210318	0.000247504	0.00010351	0.00036935	6.05862e-05	0.000226461	0.0238763	0.00784603	0.00064443	0.517301	0.794027	0.294889	0.0437981	0.592256	0.0505873	0.0125937	14.9883	0.0284003	1.26926	1.20032	653.388	29.9884	0.00867794	0.000619366
16	1732.33	10.4813	3.76883	8.52599	3.58239	5.34419	0.0168014	94.635	6.97814	7.7332	2.93476	0.200238	0.849556	0.329104	18.65	3.47497	0.111161	0.234314	3.07373	8.17245	71.4165	0.351084	37.8781	0.095408	0.279143	0.187119	0.0219978	0.289481	0.0512628	0.0827142	18.65	71.4165	0.351084	37.8781	0.941897	0.00608271	0.000614081	0.00018792	0.000733967	0.000143669	0.000258295	0.0414568	0.00814401	0.000616983	0.329104	0.883784	0.234314	0.0219978	0.289481	0.0512628	0.0119626	4.81416	0.0731015	1.28857	1.2137	724.132	32.4377	0.0089715	0.000594089
17	929.68	20.5707	3.62717	15.0346	2.6971	5.12359	0.0188384	93.9037	8.74363	7.81306	2.22526	0.261883	0.737688	0.359567	18.0527	5.40028	0.0945439	0.239063	12.5781	10.6262	76.3525	0.747275	55.2252	0.0486128	0.370769	0.195176	0.0247263	0.331506	0.117879	0.0470871	18.0527	76.3525	0.747275	55.2252	0.917237	0.0319943	0.00109664	0.000344528	0.00138972	0.00024351	0.00041298	0.0391252	0.00751643	0.000711873	0.359567	0.907824	0.239062	0.0247262	0.331505	0.117879	0.0151261	11.8676	0.0427468	1.75544	1.61016	1235.88	42.9393	0.00834788	0.000663343
18	3442.04	12.4223	3.3482	16.6664	3.60873	5.18537	0.0195052	98.5533	7.7368	9.90345	1.60589	0.312779	0.860049	0.430907	17.9467	3.59719	0.342411	0.270608	4.11664	9.30121	56.358	0.715965	66.4398	0.0805004	0.277106	0.19285	0.0271628	0.535559	0.0871486	0.0387427	17.9467	56.358	0.715965	66.4398	0.928279	0.0179587	0.000499071	0.000185157	0.000556041	7.86627e-05	0.000245992	0.0434769	0.00827923	0.000710382	0.430907	0.749564	0.270608	0.0271628	0.535558	0.0871485	0.012403	13.9724	0.0290401	1.34519	1.24871	711.605	31.3983	0.00917692	0.000685081
19	1019.34	19.376	3.27869	13.3525	4.34393	5.17837	0.0270977	90.0028	6.00084	8.08624	2.96744	0.764362	0.720584	0.486311	18.0729	3.44476	0.00131357	0.324308	2.47367	8.29846	70.4029	0.714621	58.0936	0.0516102	0.230206	0.193111	0.0681141	0.24283	0.0941606	0.0474182	18.0729	70.4029	0.714621	58.0936	0.958692	0.0151865	0.000446592	0.000214348	0.000348309	0.000132768	0.000236459	0.0167024	0.00754025	0.000579875	0.486311	0.999053	0.324308	0.0681141	0.24283	0.0941606	0.0136707	11.1783	0.0473733	1.36975	1.31317	692.993	33.5302	0.00830039	0.000555856
20	931.224	19.3537	4.14553	8.58911	3.82209	6.57167	0.0257271	95.0787	6.7766	10.7587	1.53492	0.72293	0.789495	0.428328	18.7231	5.27319	0.313026	0.307527	1.84591	7.94174	71.4908	0.752754	36.227	0.0516697	0.261637	0.152168	0.0530501	0.514356	0.137144	0.073444	18.7231	71.4908	0.752754	36.227	0.954562	0.0143083	0.000530964	0.000235801	0.000575332	8.97336e-05	0.000386805	0.0207339	0.00804331	0.000606159	0.428328	0.766896	0.307527	0.05305	0.514356	0.137144	0.00988419	7.37509	0.0563239	1.40167	1.33798	956.251	36.7784	0.00898173	0.000579764
21	2150.71	12.4363	4.4454	17.4896	3.99228	7.8173	0.0236028	93.8596	7.95307	3.8332	1.99165	0.24454	0.600762	0.31093	18.2162	4.83048	0.113797	0.316745	9.69377	9.75407	64.3456	0.58095	47.8308	0.0804098	0.250483	0.127921	0.0383258	0.30164	0.200456	0.0325143	18.2162	64.3456	0.58095	47.8308	0.941183	0.0230891	0.00058196	0.000269786	0.000726555	0.000126035	0.000384719	0.0259795	0.00720137	0.000626087	0.31093	0.875521	0.316745	0.0383257	0.30164	0.200456	0.00931311	12.4394	0.0284669	1.45535	1.36975	741.096	33.2508	0.00798295	0.000596275
22	2832.72	19.8974	3.37089	15.9769	3.19246	6.27229	0.0223288	94.7884	7.6137	5.66461	2.6224	0.217697	0.756139	0.397043	17.4803	5.38946	0.134246	0.263189	7.29222	9.61895	66.5591	0.754812	68.2218	0.0502578	0.313238	0.159431	0.0290592	0.288339	0.0929915	0.0336377	17.4803	66.5591	0.754812	68.2218	0.931644	0.0264765	0.000504894	0.000180348	0.000694228	0.000133588	0.000283445	0.0324195	0.00720799	0.000676818	0.397043	0.883376	0.263189	0.0290592	0.288338	0.0929915	0.0122641	12.7344	0.0297147	1.47916	1.37805	692.778	33.4283	0.00803934	0.00064801
23	594.228	20.127	4.14036	17.0064	3.3384	5.34949	0.0176969	91.1408	6.31965	5.16624	1.58096	0.248154	0.673639	0.559307	18.4448	3.73513	0.924133	0.264071	4.04306	8.04752	75.1847	0.709003	37.0152	0.0496845	0.299545	0.186934	0.0323574	0.426095	0.206432	0.0455107	18.4448	75.1847	0.709003	37.0152	0.920724	0.0374458	0.000606956	0.000217792	0.000739432	9.90288e-05	0.000292662	0.0312397	0.00808783	0.000592875	0.559307	0.584514	0.264071	0.0323574	0.426095	0.206432	0.0123079	14.8255	0.0266017	1.32353	1.2186	814.979	37.2124	0.00888171	0.000566795
24	1582.22	16.7789	4.29427	7.24312	3.47879	6.73916	0.020762	95.4278	8.02581	10.7454	1.76327	0.290939	0.716668	0.326177	17.7914	3.80608	0.138092	0.374112	3.68935	9.42088	65.3262	0.625748	61.5254	0.0595987	0.287456	0.148386	0.0194043	0.406443	0.160686	0.0879747	17.7914	65.3262	0.625748	61.5254	0.945026	0.0128702	0.000491691	0.000293897	0.00068116	0.000138381	0.000356753	0.031828	0.00782443	0.000613139	0.326177	0.856667	0.374112	0.0194042	0.406442	0.160685	0.00963554	5.3869	0.075365	1.51439	1.43114	867.341	32.8643	0.00874888	0.00058532
25	660.964	20.6796	4.15916	15.5939	3.14148	5.04613	0.0218513	92.5376	7.42329	6.27409	2.95645	0.316621	0.679449	0.473107	16.488	3.99789	0.496087	0.349144	10.2515	10.2665	54.5892	0.534138	59.135	0.0483568	0.318321	0.198172	0.0342883	0.229819	0.108424	0.0528558	16.488	54.5892	0.534138	59.135	0.935547	0.0252437	0.000309949	0.000166268	0.000396691	0.000149317	0.000209843	0.0292699	0.0080981	0.00066045	0.473107	0.689845	0.349144	0.0342883	0.229819	0.108424	0.013907	11.7662	0.0364623	1.20121	1.12379	586.37	31.7425	0.00884007	0.000632838
26	640.66	7.36548	3.82087	9.76271	3.12741	5.42302	0.0222591	94.6084	8.37254	9.87673	1.49729	0.385942	0.709579	0.441276	18.8526	6.07691	0.264289	0.38592	5.25791	9.67151	69.2902	0.741798	46.0737	0.135768	0.319753	0.184399	0.0277274	0.473909	0.193964	0.072169	18.8526	69.2902	0.741798	46.0737	0.948594	0.0105559	0.000505196	0.00031749	0.000641276	0.0001435	0.000362887	0.029479	0.00875409	0.000697093	0.441276	0.805565	0.385919	0.0277274	0.473908	0.193964	0.0123688	8.35431	0.0581369	1.40602	1.33374	1055.08	39.6299	0.00972974	0.000660959
27	1325.93	10.0265	4.03005	13.6686	2.96952	5.56928	0.0150168	100.266	9.64645	7.99198	2.77758	0.434148	0.651242	0.295054	18.8853	3.11064	0.101827	0.169126	2.33758	10.6068	70.5879	0.416495	40.0698	0.0997357	0.336755	0.179556	0.0353774	0.234464	0.125562	0.0529404	18.8853	70.5879	0.416495	40.0698	0.92687	0.0108234	0.000973486	0.000198148	0.00127294	0.000165795	0.000358736	0.0508138	0.00792478	0.000702618	0.295054	0.883124	0.169122	0.0353766	0.234459	0.125559	0.0116283	8.04616	0.0467529	1.45423	1.34788	1019.4	34.2154	0.00888614	0.000666995
28	764.907	14.1108	4.08424	8.75504	4.38318	5.91999	0.0253578	89.1281	6.86798	7.59355	1.57741	0.344372	0.665661	0.470184	17.655	6.63738	0.202553	0.485734	6.75723	8.5883	66.3187	0.522544	34.5956	0.0708677	0.228145	0.168919	0.0301881	0.421996	0.211954	0.0788011	17.655	66.3187	0.522544	34.5956	0.961297	0.0105774	0.000272017	0.000256925	0.000296415	9.10003e-05	0.000248421	0.0186903	0.00775886	0.000570945	0.470184	0.858256	0.485734	0.0301881	0.421996	0.211954	0.0113936	6.54033	0.0676315	1.14248	1.09827	598.445	33.1552	0.00851983	0.000547684
29	2576.58	12.7952	3.5747	17.0854	4.00263	5.02118	0.0181626	98.3395	9.16126	9.95473	1.85252	0.372286	0.73901	0.426062	18.7473	3.31939	0.384613	0.268736	6.44948	10.9328	60.2779	0.703587	58.2097	0.0781543	0.249836	0.199156	0.0276374	0.398921	0.140884	0.0416686	18.7473	60.2779	0.703587	58.2097	0.924419	0.0215913	0.000683682	0.000251244	0.000664706	0.000110119	0.000257134	0.0436595	0.00785896	0.000705858	0.426062	0.720262	0.268733	0.0276372	0.398918	0.140882	0.0134196	14.1788	0.0300123	1.37209	1.26839	756.076	33.0595	0.0087143	0.000673387
30	1575.9	7.97117	4.03526	19.1411	3.62572	6.45483	0.0210708	96.0885	8.77644	8.27329	1.9453	0.46376	0.603161	0.362893	18.3895	4.26057	0.13478	0.38154	2.88862	10.7523	62.3269	0.55746	47.911	0.125452	0.275807	0.154923	0.0338102	0.310061	0.203999	0.0326603	18.3895	62.3269	0.55746	47.911	0.944612	0.015413	0.000363294	0.00022412	0.000473712	0.000115179	0.000275423	0.0302073	0.00780673	0.000632772	0.362893	0.872302	0.381538	0.0338101	0.310059	0.203998	0.0102058	13.7444	0.0284896	1.28315	1.21208	649.126	28.3387	0.00867018	0.000605927
31	1273.33	10.5972	3.37383	10.9941	3.40426	5.7733	0.0246695	89.9695	7.27677	6.82716	1.87159	0.468018	0.681971	0.496412	18.6504	2.95381	0.229235	0.319421	11.4322	9.66681	61.4109	0.600905	54.3515	0.0943645	0.29375	0.173211	0.0467507	0.364381	0.169925	0.0531544	18.6504	61.4109	0.600905	54.3515	0.959822	0.00948682	0.000348869	0.000163737	0.000423681	8.64782e-05	0.00024751	0.0213201	0.00757949	0.000620972	0.496412	0.85168	0.319421	0.0467507	0.36438	0.169924	0.012649	8.78451	0.0452706	1.23045	1.18101	601.746	33.0057	0.00824763	0.000593555
32	849.097	10.9309	3.36445	8.59268	3.04635	5.7788	0.0243953	94.3334	6.80622	6.44186	1.42397	0.649113	0.668585	0.47214	18.7472	4.91642	0.12044	0.276486	2.56787	8.24038	69.6489	0.679585	46.0674	0.0914838	0.328262	0.173046	0.0673699	0.469522	0.23274	0.067756	18.7472	69.6489	0.679585	46.0674	0.96204	0.0065612	0.00039097	0.000149407	0.00046339	6.63927e-05	0.00028295	0.0213991	0.00808739	0.00062544	0.47214	0.913577	0.276486	0.0673699	0.469522	0.23274	0.011623	7.13936	0.0619003	1.32995	1.27947	762.886	31.7454	0.00891931	0.000601901
33	1994.88	7.8632	3.42285	17.8474	3.87016	5.29789	0.0221512	93.5565	7.82194	10.0128	2.39353	0.389713	0.716151	0.462071	18.5047	3.67962	0.311696	0.370345	7.97328	9.54457	50.8793	0.754676	67.8798	0.127175	0.258387	0.188754	0.0278737	0.299203	0.11859	0.0362001	18.5047	50.8793	0.754676	67.8798	0.94491	0.0159645	0.000423821	0.000249279	0.00045556	0.000145821	0.000250482	0.0293398	0.00778319	0.000633413	0.462071	0.786124	0.370345	0.0278736	0.299203	0.11859	0.0129012	15.4921	0.0284578	1.28145	1.21085	693.522	33.858	0.00857482	0.000605604
34	1001.18	19.2669	3.91072	15.3462	3.19388	5.6386	0.0215059	92.2257	6.94019	9.18761	1.75989	0.499321	0.702445	0.563723	15.2237	4.0996	0.697271	0.364476	2.89253	8.41793	63.824	0.724567	46.8333	0.0519025	0.313099	0.177349	0.0381759	0.399141	0.169076	0.0451944	15.2237	63.824	0.724567	46.8333	0.935183	0.0298415	0.000312794	0.000179389	0.00042295	9.61626e-05	0.000266703	0.0247594	0.00842271	0.000593339	0.563723	0.670541	0.364476	0.0381759	0.399141	0.169076	0.0109887	13.5021	0.0303047	1.20655	1.12835	688.663	32.7396	0.00923714	0.000570278
35	2310.22	14.4529	3.5482	12.9534	4.35954	5.63043	0.0277837	93.1873	7.52511	6.62393	2.26125	0.491936	0.753992	0.469181	15.5072	4.85993	0.220516	0.386858	5.29517	10.5263	61.9961	0.790513	44.4936	0.0691903	0.229382	0.177606	0.0559963	0.33344	0.108793	0.04865	15.5072	61.9961	0.790513	44.4936	0.953612	0.0151803	0.000364542	0.000230005	0.000328732	0.000113973	0.000267993	0.0212013	0.00822313	0.000658608	0.469181	0.846302	0.386858	0.0559963	0.33344	0.108793	0.0120098	11.513	0.0411726	1.24417	1.18645	697.483	33.0553	0.00905747	0.000628205
36	248.007	9.95349	3.71173	10.0194	2.41592	5.5487	0.0246448	90.299	6.59837	6.87421	1.92018	0.467542	0.771856	0.535708	17.5321	5.82538	0.272894	0.361104	1.21846	7.22616	74.0636	0.582708	47.5611	0.100467	0.413921	0.180222	0.052497	0.401971	0.118814	0.0667642	17.5321	74.0636	0.582708	47.5611	0.96312	0.00812422	0.000245546	0.000138783	0.000388428	0.000104431	0.000284956	0.0180699	0.00894396	0.000598761	0.535708	0.843385	0.361104	0.052497	0.401971	0.118814	0.0111541	8.07819	0.0563079	1.24877	1.20271	789.408	34.0217	0.00980327	0.000577821
37	727.081	13.9623	3.91832	14.4084	2.70212	7.56118	0.0308743	91.1664	7.3224	7.42865	2.10691	0.216569	0.808546	0.432661	18.9011	4.21348	0.068254	0.49059	9.34249	7.53157	69.7592	0.777943	48.8939	0.0716214	0.37008	0.132254	0.0235717	0.383759	0.0908696	0.0359662	18.9011	69.7592	0.777943	48.8939	0.953411	0.0205642	0.000189029	0.000182045	0.000367714	0.00013227	0.000339852	0.0163513	0.0079077	0.000612056	0.432661	0.944421	0.49059	0.0235717	0.383759	0.0908695	0.00922046	12.5932	0.0339672	1.39837	1.33323	731.271	31.7425	0.00879027	0.000591098
38	446.002	12.6826	3.72469	9.55652	2.73786	5.35793	0.0278129	95.3526	7.56302	3.39783	2.41477	0.353935	0.73393	0.444641	16.1828	3.46301	0.130034	0.302819	1.68328	8.53622	53.759	0.478516	57.4206	0.0788482	0.365249	0.186639	0.0764498	0.303934	0.110184	0.0727434	16.1828	53.759	0.478516	57.4206	0.965968	0.00687066	0.000280844	0.000121984	0.000361758	0.000102534	0.000267121	0.0178326	0.0076117	0.000618046	0.444641	0.899973	0.302819	0.0764498	0.303934	0.110184	0.0130747	6.78885	0.065467	1.17777	1.13769	741.008	37.5775	0.00845113	0.00059069
39	958.944	7.67548	4.2731	7.64869	3.32957	6.09487	0.0246342	92.3512	7.53205	5.54716	2.9247	0.251973	0.727226	0.511177	16.7059	3.51877	0.709877	0.37695	2.07207	9.0399	60.331	0.7433	49.3374	0.130285	0.300339	0.164072	0.0330334	0.24865	0.0932656	0.0916625	16.7059	60.331	0.7433	49.3374	0.960024	0.00677133	0.000314376	0.0001902	0.000439081	0.00015877	0.000279113	0.0234856	0.00779173	0.000620437	0.511177	0.621043	0.37695	0.0330333	0.24865	0.0932656	0.0114203	6.68893	0.0569263	1.20363	1.15551	684.303	34.7539	0.00866182	0.000593828
40	889.291	7.48779	4.22581	9.99387	3.25526	5.4476	0.0227268	93.9563	8.24913	10.5079	1.82918	0.235872	0.669251	0.345724	15.5374	5.46377	0.0859357	0.437102	5.47449	9.99373	71.1081	0.766003	62.7476	0.133551	0.307195	0.183567	0.0150228	0.365875	0.180818	0.0776195	15.5374	71.1081	0.766003	62.7476	0.94789	0.0110902	0.000563697	0.00043772	0.000682581	0.000222235	0.000367422	0.030407	0.00773866	0.000669564	0.345724	0.912768	0.437101	0.0150227	0.365874	0.180818	0.013355	8.03333	0.0708486	1.61324	1.52918	1140.09	40.116	0.00872687	0.000630539
