"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
108100 1582.22 16.7789 4.29427 7.24312 3.47879 6.73916 0.020762 95.4278 8.02581 10.7454 1.76327 0.290939 0.716668 0.326177 17.7914 3.80608 0.138092 0.374112 3.68935 9.42088 65.3262 0.625748 61.5254 4.74221 8.0407 -50.40058 -1641.472 -1691.872
139400 660.964 20.6796 4.15916 15.5939 3.14148 5.04613 0.0218513 92.5376 7.42329 6.27409 2.95645 0.316621 0.679449 0.473107 16.488 3.99789 0.496087 0.349144 10.2515 10.2665 54.5892 0.534138 59.135 4.86327 8.01306 -48.43922 -1649.094 -1697.533
113900 640.66 7.36548 3.82087 9.76271 3.12741 5.42302 0.0222591 94.6084 8.37254 9.87673 1.49729 0.385942 0.709579 0.441276 18.8526 6.07691 0.264289 0.38592 5.25791 9.67151 69.2902 0.741798 46.0737 4.28924 8.09162 -49.34551 -1643.526 -1692.871
133400 1325.93 10.0265 4.03005 13.6686 2.96952 5.56928 0.0150168 100.266 9.64645 7.99198 2.77758 0.434148 0.651242 0.295054 18.8853 3.11064 0.101827 0.169126 2.33758 10.6068 70.5879 0.416495 40.0698 4.04842 8.03493 -50.07122 -1638.03 -1688.101
54200 764.907 14.1108 4.08424 8.75504 4.38318 5.91999 0.0253578 89.1281 6.86798 7.59355 1.57741 0.344372 0.665661 0.470184 17.655 6.63738 0.202553 0.485734 6.75723 8.5883 66.3187 0.522544 34.5956 4.01576 8.07396 -50.2055 -1643.873 -1694.079
178100 2576.58 12.7952 3.5747 17.0854 4.00263 5.02118 0.0181626 98.3395 9.16126 9.95473 1.85252 0.372286 0.73901 0.426062 18.7473 3.31939 0.384613 0.268736 6.44948 10.9328 60.2779 0.703587 58.2097 4.48758 8.16839 -48.56961 -1644.456 -1693.026
108200 1575.9 7.97117 4.03526 19.1411 3.62572 6.45483 0.0210708 96.0885 8.77644 8.27329 1.9453 0.46376 0.603161 0.362893 18.3895 4.26057 0.13478 0.38154 2.88862 10.7523 62.3269 0.55746 47.911 4.0754 8.03678 -48.71684 -1643.583 -1692.3
156400 1273.33 10.5972 3.37383 10.9941 3.40426 5.7733 0.0246695 89.9695 7.27677 6.82716 1.87159 0.468018 0.681971 0.496412 18.6504 2.95381 0.229235 0.319421 11.4322 9.66681 61.4109 0.600905 54.3515 4.13648 8.03674 -47.87034 -1643.385 -1691.255
46600 849.097 10.9309 3.36445 8.59268 3.04635 5.7788 0.0243953 94.3334 6.80622 6.44186 1.42397 0.649113 0.668585 0.47214 18.7472 4.91642 0.12044 0.276486 2.56787 8.24038 69.6489 0.679585 46.0674 4.16699 8.03117 -48.27613 -1638.491 -1686.767
187700 1994.88 7.8632 3.42285 17.8474 3.87016 5.29789 0.0221512 93.5565 7.82194 10.0128 2.39353 0.389713 0.716151 0.462071 18.5047 3.67962 0.311696 0.370345 7.97328 9.54457 50.8793 0.754676 67.8798 4.43999 8.03784 -48.23147 -1641.228 -1689.459
130000 1001.18 19.2669 3.91072 15.3462 3.19388 5.6386 0.0215059 92.2257 6.94019 9.18761 1.75989 0.499321 0.702445 0.563723 15.2237 4.0996 0.697271 0.364476 2.89253 8.41793 63.824 0.724567 46.8333 4.76868 8.0212 -48.80708 -1643.077 -1691.884
171900 2310.22 14.4529 3.5482 12.9534 4.35954 5.63043 0.0277837 93.1873 7.52511 6.62393 2.26125 0.491936 0.753992 0.469181 15.5072 4.85993 0.220516 0.386858 5.29517 10.5263 61.9961 0.790513 44.4936 4.05826 8.0115 -49.3712 -1642.706 -1692.077
173700 248.007 9.95349 3.71173 10.0194 2.41592 5.5487 0.0246448 90.299 6.59837 6.87421 1.92018 0.467542 0.771856 0.535708 17.5321 5.82538 0.272894 0.361104 1.21846 7.22616 74.0636 0.582708 47.5611 4.25481 8.04486 -49.36277 -1643.011 -1692.374
52800 727.081 13.9623 3.91832 14.4084 2.70212 7.56118 0.0308743 91.1664 7.3224 7.42865 2.10691 0.216569 0.808546 0.432661 18.9011 4.21348 0.068254 0.49059 9.34249 7.53157 69.7592 0.777943 48.8939 4.46367 8.01805 -52.90196 -1637.901 -1690.803
115300 446.002 12.6826 3.72469 9.55652 2.73786 5.35793 0.0278129 95.3526 7.56302 3.39783 2.41477 0.353935 0.73393 0.444641 16.1828 3.46301 0.130034 0.302819 1.68328 8.53622 53.759 0.478516 57.4206 5.34641 8.0128 -48.86368 -1644.765 -1693.628
86400 958.944 7.67548 4.2731 7.64869 3.32957 6.09487 0.0246342 92.3512 7.53205 5.54716 2.9247 0.251973 0.727226 0.511177 16.7059 3.51877 0.709877 0.37695 2.07207 9.0399 60.331 0.7433 49.3374 4.25135 8.17871 -50.16423 -1644.012 -1694.176
136100 889.291 7.48779 4.22581 9.99387 3.25526 5.4476 0.0227268 93.9563 8.24913 10.5079 1.82918 0.235872 0.669251 0.345724 15.5374 5.46377 0.0859357 0.437102 5.47449 9.99373 71.1081 0.766003 62.7476 4.34157 8.00314 -52.3965 -1639.62 -1692.016
102200 2154.37 9.58717 4.24978 15.4635 4.45819 7.37994 0.0243556 90.7605 5.4958 11.7856 2.28752 0.527248 0.736403 0.369318 18.8259 4.11716 0.23338 0.284511 2.85047 8.16177 73.0878 0.626665 39.4026 4.13124 8.02631 -50.60684 -1643.077 -1693.684
78100 1505.55 11.4313 4.00747 13.4678 3.86149 5.61044 0.0214052 95.6543 8.8083 9.64364 2.88556 0.375692 0.666969 0.362241 17.654 4.09755 0.162484 0.386436 4.27148 9.19954 62.0147 0.777336 63.131 4.02747 8.08608 -48.82827 -1640.946 -1689.774
46100 673.35 8.30521 3.44477 14.0179 2.44645 5.5176 0.0238332 93.5653 8.37799 10.8886 1.7915 0.708753 0.783111 0.444574 18.2814 5.63572 0.167884 0.264512 10.3757 10.7794 69.4992 0.595989 42.1525 4.00897 8.00604 -50.3191 -1637.614 -1687.934
124900 1908.83 9.75111 3.67865 16.7781 3.63925 6.65567 0.0215729 92.415 6.38467 4.18984 1.4795 0.264896 0.647357 0.405053 18.4926 5.5501 0.159816 0.276415 4.29027 8.58517 71.1809 0.74942 51.8008 4.1416 8.00676 -49.20507 -1640.733 -1689.938
114800 3714.69 11.0667 3.27589 9.54109 4.30358 5.21678 0.0170514 93.5472 7.36602 8.66253 2.03113 0.287296 0.608038 0.408333 17.4966 4.02459 0.104848 0.345439 2.53292 8.71518 71.9247 0.782812 50.3034 4.60825 8.0362 -50.46765 -1637.369 -1687.836
117500 1081.48 12.4059 3.78892 14.8771 2.52243 5.88126 0.0186904 93.7041 7.72583 8.15832 1.35539 0.460598 0.671101 0.438687 16.0489 4.37063 0.286534 0.275215 8.72127 9.88297 73.8286 0.521422 33.1602 4.78602 8.00429 -49.37819 -1642.406 -1691.784
171100 1113.51 9.62696 4.44079 13.6108 3.46794 7.03465 0.0221134 95.1387 7.14154 5.94159 2.66326 0.455767 0.74146 0.492402 17.8203 4.20973 0.73038 0.213051 1.44563 8.80303 67.3851 0.763876 46.0708 4.21304 8.02378 -49.05383 -1642.02 -1691.073
118400 2644.3 18.7491 3.49944 16.435 3.20103 5.2428 0.0211693 104.485 11.8056 11.2502 2.60224 0.265435 0.829879 0.328656 18.7182 3.17447 0.0913534 0.364937 3.71263 10.9648 56.1306 0.695097 64.848 4.19904 8.02137 -53.69676 -1636.038 -1689.734
40600 3116.91 18.1568 3.27522 12.4659 3.66534 5.96186 0.0220832 91.5643 6.92376 7.85664 1.69059 0.333334 0.714995 0.481184 15.7649 4.76005 0.203771 0.358634 8.65787 9.76752 61.6395 0.705389 60.3989 4.15224 8.00551 -48.5296 -1642.942 -1691.472
107400 1039.1 17.3032 4.05475 17.5512 3.16232 6.48934 0.0213382 92.2469 8.45839 5.63879 2.89928 0.217925 0.651002 0.368508 18.2958 4.81703 0.0928306 0.3729 9.27263 10.2584 75.3644 0.718166 39.5066 4.70062 8.00792 -52.91689 -1638.537 -1691.454
129000 1698.86 14.9471 4.11586 15.1714 2.21541 8.01807 0.0182204 95.2829 7.92741 8.46229 2.61747 0.245153 0.627742 0.340876 18.784 5.97654 0.159715 0.363188 9.51303 8.87596 60.8118 0.656777 65.7397 5.08856 8.02624 -51.16047 -1649.155 -1700.315
126000 612.389 10.5219 3.5839 16.4806 2.53829 5.30815 0.0234845 90.814 7.49602 9.46914 2.63016 0.239603 0.752256 0.48137 15.9063 4.80639 0.236826 0.388951 7.76841 8.34481 73.7024 0.675977 56.7385 4.13133 8.00775 -50.10613 -1638.702 -1688.808
126100 2957.56 17.5224 3.83162 13.3015 4.43079 6.91709 0.0223941 92.9986 6.29894 7.77555 1.98137 0.472429 0.636972 0.376801 17.8303 4.01181 0.167054 0.250736 4.19327 8.53258 66.8302 0.511699 48.7175 4.55018 8.0898 -47.54133 -1644.912 -1692.453
173200 1064.02 17.3676 3.94517 14.4202 3.56241 6.14327 0.0257266 92.3682 6.89142 11.3569 1.09767 0.48802 0.818205 0.529719 18.5059 4.7591 0.705124 0.306582 6.42414 9.11033 66.8539 0.715788 42.6049 4.56557 8.0828 -50.19539 -1645.894 -1696.09
151600 4545.11 14.9285 4.07579 13.9402 5.7328 5.43112 0.0190153 94.2332 6.70824 10.5294 2.57635 0.36287 0.636931 0.375113 15.4889 5.03185 0.275396 0.379808 2.54354 8.16901 64.5961 0.771387 66.2408 4.03965 8.04653 -52.34749 -1642.39 -1694.737
48100 1306.08 12.4303 3.29689 14.0145 2.85464 5.13543 0.0220202 97.9158 9.7923 8.66082 2.302 0.730673 0.729441 0.449689 17.4116 3.14413 0.229094 0.209697 4.8867 11.4379 61.0358 0.689918 59.8345 4.22015 8.02352 -48.33666 -1641.847 -1690.183
115200 402.08 12.5493 3.80391 13.6454 3.5457 5.06827 0.0253242 94.6776 7.83937 3.39417 1.0439 0.376658 0.718539 0.441785 18.7885 5.0989 0.152162 0.290247 1.1509 9.15845 59.947 0.433149 50.4563 4.13839 8.02022 -48.97934 -1641.718 -1690.697
156100 2919.22 16.4905 3.3601 13.173 3.55948 6.07159 0.02114 91.0878 7.63141 10.6123 2.79253 0.385694 0.723836 0.469928 16.7236 5.70952 0.313522 0.289773 12.5746 10.7145 70.0201 0.765932 45.255 4.80732 8.05634 -50.85735 -1643.33 -1694.188
110500 326.561 12.9655 3.70368 10.888 2.40288 5.40231 0.0215517 96.8488 9.21858 9.16564 1.40829 0.364003 0.62232 0.39801 18.9089 4.4717 0.0279873 0.432034 2.36729 7.90457 69.0833 0.612669 44.4802 4.15582 8.02867 -50.96133 -1639.723 -1690.685
102000 1466.88 16.1685 4.32462 9.52718 4.88799 6.2187 0.025146 95.9639 8.44731 8.83987 2.51691 0.500258 0.776121 0.376728 18.6883 5.39898 0.282037 0.338987 4.10029 8.94829 61.1083 0.712149 59.6324 4.5229 8.01956 -49.34767 -1642.251 -1691.599
75600 666.496 15.6262 4.12552 8.62079 4.03037 5.84412 0.0291831 90.4454 6.66013 9.14598 2.97806 0.578311 0.828075 0.437715 18.1016 3.99924 0.2159 0.361066 3.10947 8.53223 72.9125 0.762203 51.2729 4.53407 8.00948 -51.07648 -1638.168 -1689.245
129100 1148.41 19.4615 3.79118 18.1354 3.25011 6.18102 0.0204972 93.8899 6.7379 9.95035 2.46987 0.563263 0.670399 0.528152 18.309 5.31739 0.607347 0.297797 3.93961 7.61738 71.7376 0.680234 24.0933 4.23796 8.02053 -50.19537 -1640.256 -1690.452
60800 1192.1 7.77303 3.87539 16.849 3.73504 5.66369 0.0226625 95.5569 7.40704 9.25885 1.59967 0.534179 0.763104 0.369906 18.3769 4.30276 0.151158 0.269825 4.07279 9.11339 70.7212 0.639161 47.2506 4.03073 8.09995 -47.98544 -1638.959 -1686.944
195800 615.04 10.4575 4.3726 19.9806 4.92282 5.82444 0.029463 94.1373 6.02723 2.87688 2.53933 0.390561 0.780756 0.423732 17.9795 4.05087 0.193233 0.227553 1.84583 7.34288 70.5652 0.585651 46.4946 4.0308 8.00758 -51.07787 -1638.583 -1689.66
198000 320.876 9.93085 4.41421 13.9001 3.52999 6.33156 0.029322 93.0068 7.5618 9.8164 1.71213 0.612139 0.659783 0.537439 16.6178 6.52828 0.344069 0.563656 1.19054 7.23047 58.5988 0.746281 42.2717 4.14558 8.0439 -51.16217 -1645.01 -1696.172
43800 669.727 18.8594 3.70884 10.1776 3.13814 5.95053 0.0281295 94.1085 8.62699 6.94162 2.56084 0.458845 0.708463 0.446678 18.8939 3.42156 0.164531 0.359735 2.79565 8.48249 62.7171 0.690197 52.9404 4.73659 8.00868 -48.75919 -1641.043 -1689.802
50700 501.652 15.8602 3.45698 9.1879 2.13186 5.23157 0.019215 95.2648 7.06302 4.95417 2.28891 0.295337 0.780003 0.516698 18.9163 4.98217 0.514895 0.232516 1.72542 8.40399 58.9246 0.66139 58.6338 4.2854 8.04153 -48.06625 -1641.205 -1689.271
198500 409.206 14.7064 4.41479 18.3926 2.97605 6.08723 0.024929 92.062 7.54094 11.0894 2.57642 0.270324 0.712383 0.443552 18.7162 3.86691 0.322595 0.506292 2.24722 7.75257 52.4186 0.65423 59.0825 4.27446 8.06138 -49.88407 -1641.04 -1690.925
191800 814.201 9.93687 4.28899 9.13296 3.12659 5.5641 0.0231592 101.13 9.037 11.7272 1.52024 0.623195 0.840742 0.373787 18.2074 4.59726 0.368835 0.251566 1.91958 10.3361 61.1491 0.516389 46.1366 4.04885 8.02423 -49.99948 -1641.137 -1691.137
42400 779.624 14.3973 4.05695 9.10418 2.10115 5.61082 0.0117161 94.3708 7.77459 8.2014 2.52366 0.222127 0.609614 0.4461 18.2012 3.76532 0.558959 0.228194 2.91533 8.83532 67.9859 0.642462 64.1125 4.21555 8.05043 -48.78279 -1639.7 -1688.483
149500 750.668 7.51418 4.26539 16.7019 3.23183 6.38968 0.021748 93.0507 7.86464 10.1279 2.07198 0.381993 0.641602 0.408771 18.2816 5.14863 0.271669 0.394673 6.42421 8.79977 75.4492 0.611455 30.981 4.63703 8.04121 -50.47162 -1638.725 -1689.197
184100 1886.3 7.17518 4.05114 14.7689 3.32829 7.42103 0.0225022 90.8994 6.54412 8.05787 2.26595 0.349556 0.620174 0.386061 16.2302 3.30276 0.0404941 0.461553 11.2728 8.368 70.9572 0.571204 32.3227 4.80943 8.04047 -52.89609 -1644.695 -1697.591
72600 585.531 19.0599 3.65282 11.4805 2.89957 5.47302 0.0234994 94.3627 7.97162 7.67342 1.93381 0.610951 0.682555 0.500026 18.4103 4.62654 0.339906 0.323023 6.54421 9.27269 63.6545 0.715376 49.9789 4.00045 8.00879 -47.14297 -1637.865 -1685.008
194300 2142.8 11.3675 4.17247 10.5722 3.48594 7.31128 0.0181484 96.9745 7.46752 5.57104 2.15142 0.284288 0.67557 0.362251 18.9326 6.52513 0.284215 0.229454 3.69805 8.75634 71.8451 0.543835 33.548 4.20867 8.12001 -49.756 -1644.116 -1693.872
141300 2645.29 15.397 4.23779 7.67141 5.22404 5.56573 0.0222817 94.9606 9.0373 11.1151 2.8217 0.322218 0.737515 0.335453 17.9046 5.96433 0.267258 0.366192 9.5056 11.2482 56.1379 0.553673 50.6187 4.36922 8.09782 -51.97945 -1644.348 -1696.327
189800 496.472 8.93053 3.91481 17.6261 3.52031 5.79307 0.0254453 90.6182 6.89656 2.44603 1.22038 0.303016 0.624223 0.478658 18.6414 6.63636 0.200721 0.305868 3.58594 9.8842 67.7287 0.766304 53.5556 4.02031 8.01149 -50.82226 -1641.62 -1692.442
59900 725.761 12.1282 3.73358 15.1711 2.64545 5.28698 0.0193478 91.7378 7.40563 9.00754 2.43616 0.253937 0.632309 0.434712 17.3966 3.84205 0.230269 0.355687 5.6243 8.37553 66.0699 0.663035 68.6998 5.3057 8.109 -48.52583 -1641.847 -1690.372
199200 1024.18 7.88447 4.25207 18.0322 4.53787 6.18569 0.0262744 91.0387 7.4404 7.30096 2.61595 0.265957 0.703685 0.433602 17.2196 5.67947 0.187727 0.514159 2.22501 7.84376 66.6445 0.662107 38.6739 4.29005 8.00444 -50.76233 -1638.74 -1689.503
145600 391.867 15.4241 3.97262 14.9595 2.72404 5.6935 0.0286268 89.5427 7.95036 7.88459 1.00531 0.575077 0.802685 0.4555 17.0404 3.38718 0.197755 0.313473 9.57585 10.9933 69.2905 0.594016 55.0654 4.46614 8.11676 -50.19038 -1642.616 -1692.807
56900 1122.69 18.3014 3.61698 14.0006 2.54617 6.05969 0.021687 91.8149 6.79515 5.52676 2.59871 0.286131 0.647046 0.525508 15.8736 5.70457 0.474408 0.313877 5.62874 8.54804 72.2067 0.708631 39.6318 4.38562 8.00562 -49.99328 -1637.913 -1687.906
64400 1920.86 14.621 3.2591 17.1663 2.96928 5.71386 0.0177278 94.145 6.32597 9.09584 2.41401 0.451523 0.763468 0.479108 18.2866 4.77446 0.319153 0.221411 4.02605 8.01768 66.4603 0.480216 41.2363 4.23173 8.0048 -46.66779 -1642.167 -1688.834
76500 388.186 15.8388 4.34789 9.27412 3.88783 5.23745 0.0273552 96.9642 9.51253 9.01512 2.40442 0.675491 0.646453 0.37342 18.7302 5.65805 0.115941 0.505452 2.9533 8.39588 47.1733 0.565082 48.4167 4.06522 8.11354 -49.21561 -1647.649 -1696.864
122000 1789.32 7.0693 3.69239 15.8253 3.81014 5.94568 0.0201028 93.9291 7.64427 11.1064 2.72436 0.50219 0.721783 0.395352 18.944 3.56068 0.193902 0.282185 4.63522 9.23802 75.4476 0.625504 36.0961 4.19954 8.04666 -50.02446 -1637.528 -1687.553
187900 685.107 20.2059 4.3604 13.3085 4.29026 5.47243 0.0281326 91.4881 6.24597 6.75507 2.14169 0.653948 0.670367 0.374195 15.328 4.90726 0.0604025 0.330021 2.74276 8.67813 65.306 0.453154 58.8224 4.49595 8.07931 -50.20081 -1644.693 -1694.894
197000 546.347 16.6962 4.30867 14.4277 2.94294 5.79085 0.0268179 96.7399 11.1944 9.95458 2.52858 0.375289 0.861145 0.365764 18.9079 3.88284 0.274858 0.328452 8.2833 11.5644 61.4656 0.622352 50.0148 4.27185 8.00375 -51.76368 -1636.902 -1688.666
72900 1205.6 9.68178 3.56016 14.7236 2.76535 5.1364 0.0205135 92.2556 8.24633 11.0246 2.86237 0.422248 0.688659 0.431538 17.0932 4.56898 0.233688 0.313196 4.85531 10.9832 66.9081 0.538783 50.7937 4.35396 8.06056 -48.16398 -1643.645 -1691.809
186800 972.086 15.4751 3.89469 8.38514 3.91309 5.11024 0.0226455 96.1639 9.8173 8.42241 1.58893 0.571354 0.726963 0.341755 18.2189 3.49139 0.0791623 0.254912 5.51246 10.5017 71.2763 0.559815 46.9485 4.78386 8.01215 -49.92368 -1641.343 -1691.267
63900 837.776 10.6385 3.74095 17.2415 2.8144 6.06483 0.0215545 97.2482 7.50088 7.57888 1.14889 0.752529 0.675741 0.405123 18.6382 3.92541 0.196834 0.14395 1.96615 8.81842 69.4369 0.6204 62.1016 4.18333 8.02393 -48.58425 -1639.519 -1688.103
41200 1671.49 14.6685 3.66508 9.56686 3.44094 5.99897 0.0220248 94.0564 7.37624 7.58826 1.76845 0.273994 0.660105 0.40026 16.2471 4.54402 0.0770307 0.417866 5.50761 8.2669 64.0735 0.658411 58.402 4.22147 8.0252 -48.7086 -1639.099 -1687.808
46700 520.406 7.45137 4.26724 13.2565 3.0531 6.10704 0.027686 92.302 7.37649 10.0053 2.04447 0.465326 0.795705 0.522647 17.7305 4.29097 0.707527 0.382045 4.02293 8.87187 49.8255 0.645991 59.8379 4.77552 8.06237 -47.06856 -1646.405 -1693.473
