"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
54200 2649.94 7.13255 2.39403 10.7322 4.19338 11.4246 0.0251326 86.0949 3.64373 10.7089 2.01075 0.372291 0.824354 0.598974 16.0338 3.36625 0.258809 0.240911 8.86705 4.87917 25.2154 0.792516 50.7304 4.15936 8.03268 -48.62825 -901.6971 -950.3254
178100 1201.94 8.02208 2.72862 15.484 3.26269 7.14255 0.0157283 85.8601 4.29071 8.29414 2.40735 0.295267 0.685718 0.546769 17.0866 5.13931 0.409726 0.128312 3.79285 6.79248 41.7975 0.5805 49.5472 5.22449 8.01018 -43.50501 -905.9513 -949.4563
108200 2852.5 18.7849 2.48098 15.31 4.79301 12.4839 0.0193768 84.0773 3.61555 4.44367 1.63926 0.248823 0.645577 0.654795 17.0688 3.52339 0.411524 0.0682957 6.62963 5.59933 42.3999 0.588395 31.0174 4.44254 8.71665 -48.0965 -911.0741 -959.1706
156400 923.852 19.2445 4.16219 14.1246 5.85266 9.93514 0.0231148 86.8806 5.2611 7.95108 2.94181 0.389357 0.836222 0.301514 18.008 4.35506 0.118189 0.105133 5.47514 6.35619 28.0963 0.364684 42.7846 4.15035 8.02533 -48.35601 -903.8405 -952.1966
46600 1399.59 11.1389 2.77572 14.5164 4.14381 9.6168 0.0178728 84.841 3.40356 5.37374 2.37672 0.215432 0.859262 0.611809 18.5317 4.35884 0.576067 0.055048 7.90652 3.9536 46.5235 0.501327 40.459 4.17819 8.04616 -46.82634 -902.0999 -948.9263
187700 650.297 7.67088 4.00847 19.36 3.26597 11.9717 0.0249538 85.6081 4.81009 7.58373 2.96606 0.264209 0.83013 0.376024 19.6754 3.94154 0.250221 0.20188 8.04127 5.85197 30.995 0.507358 43.5132 4.22033 8.13449 -46.49341 -902.1172 -948.6106
130000 301.209 16.4972 4.11483 13.9164 4.3795 6.96125 0.018183 84.6613 5.83461 9.4064 2.12122 0.356686 0.694566 0.496653 18.3776 3.99451 0.656302 0.200891 2.97326 7.72706 45.0055 0.421916 41.3048 4.52641 8.0065 -43.71117 -902.9226 -946.6338
171900 607.4 18.5928 3.57734 19.0699 3.99392 9.41513 0.0237279 87.0664 5.18267 7.23815 2.14091 0.407556 0.668271 0.528734 18.8239 4.73195 0.498094 0.181333 3.35576 7.68409 47.3237 0.764719 46.6766 4.03908 8.13652 -44.91134 -905.5105 -950.4219
173700 2231.58 12.1979 3.39167 10.6309 4.07296 15.8386 0.0211184 86.5459 3.17861 10.4157 1.10289 0.31726 0.67171 0.507617 18.0017 3.34671 0.468705 0.165374 2.25125 2.2357 41.8931 0.554979 30.1553 4.06563 8.51906 -47.69871 -905.2561 -952.9548
52800 2224.19 9.24775 2.61019 7.37212 6.19961 11.1538 0.0211664 83.971 3.84759 11.2838 2.67703 0.720781 0.678995 0.617437 17.7033 3.50622 0.232197 0.0874612 10.2875 5.91835 41.1462 0.408391 37.7922 4.16781 8.24056 -50.18888 -905.392 -955.5809
115300 1782.05 15.1207 2.73071 13.2834 4.63994 8.72193 0.0169787 85.6699 4.90107 7.19696 1.58855 0.298544 0.696193 0.46204 17.8373 3.75681 0.0579213 0.120335 12.3546 6.31363 46.9288 0.578701 50.5125 4.86586 8.00413 -46.7605 -905.5952 -952.3557
86400 442.465 7.95426 3.49563 13.9918 3.96252 10.4275 0.0245179 86.6347 4.83422 6.79578 2.88626 0.550209 0.69083 0.600846 20.4099 4.13405 0.646096 0.101145 2.10663 4.51155 41.3756 0.698253 33.9636 4.23707 8.05762 -43.70826 -902.8214 -946.5296
136100 1016.48 14.2811 3.0336 12.7833 4.55233 10.8358 0.0305789 88.3213 3.94552 7.82698 2.57079 0.653728 0.713595 0.544791 16.6177 5.46111 0.223995 0.180575 6.43786 3.07768 30.4085 0.608173 26.6484 4.01186 8.20499 -45.74922 -906.9437 -952.6929
102200 465.628 16.7702 2.75261 8.08677 4.09037 5.43269 0.0199557 85.4736 6.99858 8.60176 1.5882 0.654244 0.64757 0.593639 18.6913 6.22633 0.336484 0.229794 5.63022 10.3967 42.0821 0.856917 53.67 4.02273 8.10068 -46.53967 -903.5267 -950.0664
78100 1013.06 15.3757 3.32189 15.1472 3.30891 12.2141 0.0184416 86.126 3.07042 8.63034 1.31423 0.318664 0.791598 0.519918 20.6161 6.14711 0.461983 0.0917257 3.25229 3.45412 37.9326 0.700117 54.8722 4.2881 8.00262 -46.6376 -902.3873 -949.0249
46100 1957.65 7.48799 2.60754 17.75 4.60632 6.5706 0.0142958 90.931 7.34973 7.87016 2.34412 0.456152 0.65569 0.550141 17.7969 3.72019 0.470382 0.0578112 7.53223 7.66043 33.0648 0.360488 35.3525 4.66693 8.30863 -44.39264 -913.1564 -957.549
124900 1663.51 18.3104 2.97147 11.2665 3.85618 9.78936 0.0180537 87.6292 3.89147 8.0135 2.48106 0.351654 0.619324 0.487943 17.6892 3.85102 0.345222 0.118157 3.77384 4.7831 35.5124 0.739846 56.182 4.01583 8.01097 -44.17413 -900.7797 -944.9538
114800 695.378 12.1017 3.3399 14.0617 4.57636 7.52005 0.0218967 90.0238 6.47084 6.5756 2.56231 0.435702 0.66849 0.406236 18.4143 4.6926 0.13091 0.128019 4.51362 8.93243 43.8123 0.556377 53.9666 4.69777 8.14578 -43.89558 -907.5766 -951.4721
117500 567.228 13.195 3.42904 15.0286 3.43569 10.1563 0.0233572 85.1319 3.37648 9.21076 2.1164 0.477339 0.715718 0.60812 18.3223 6.16748 0.72433 0.190187 4.70851 4.61269 36.7085 0.718212 50.8159 4.55199 8.21405 -44.35543 -903.2573 -947.6128
171100 1182.77 15.224 3.14381 14.5927 4.50856 11.1438 0.0259712 84.185 5.30842 7.46042 2.30702 0.501569 0.717613 0.45613 19.1815 4.35785 0.122413 0.0836334 10.4047 9.13155 35.6981 0.659432 44.0906 4.02772 8.03391 -45.06902 -902.3696 -947.4386
118400 444.965 19.4562 3.46004 12.8199 2.9361 12.0186 0.0310358 82.0277 4.85674 9.22373 2.00204 0.632684 0.807478 0.659219 16.6824 3.84731 0.358492 0.284397 8.83596 6.32078 33.7295 0.676836 47.4245 4.11274 8.02479 -46.36576 -905.2257 -951.5915
40600 1739.92 17.749 3.74117 18.5121 3.40019 9.92405 0.0224551 101.571 8.25934 5.57175 2.70599 0.470114 0.62038 0.23791 18.6069 4.06188 0.213297 0.062015 3.25009 10.5695 22.4775 0.659253 53.4809 4.41402 8.48601 -47.77928 -908.2709 -956.0502
107400 474.23 10.5444 3.24011 9.46597 3.16969 8.65403 0.0196699 88.7842 4.66398 8.88289 2.02088 0.470113 0.660914 0.522273 20.1425 4.54093 0.447036 0.164535 1.22246 4.12815 24.3526 0.400711 52.0602 4.23905 8.23176 -44.06831 -904.6805 -948.7488
129000 1179.37 12.2494 3.07784 16.1604 5.16812 9.69998 0.0244181 83.2615 4.08089 8.89924 2.87384 0.416207 0.802381 0.552659 16.4628 5.44627 0.317235 0.234635 7.94207 8.25626 40.0172 0.760526 37.6369 4.04001 8.68618 -47.10507 -910.0154 -957.1205
126000 220.007 17.734 3.51205 7.40145 3.52282 7.33227 0.0230302 84.5676 5.11721 7.73171 2.74412 0.640011 0.720618 0.534805 18.9027 4.08029 0.317893 0.239702 6.6763 7.13991 28.7385 0.417013 37.8364 4.87603 8.07633 -43.29457 -905.7283 -949.0229
126100 2847.79 17.7966 2.43835 11.7618 2.75564 11.0867 0.014011 86.0012 2.84937 11.2703 2.11643 0.342069 0.734442 0.639609 17.7923 3.22484 0.611626 0.0593273 7.07678 3.157 37.5169 0.539407 52.7579 4.16364 8.20828 -47.51837 -903.0199 -950.5383
173200 705.238 17.4713 3.44414 16.7313 2.97241 11.8461 0.0267297 85.2553 2.99471 6.67641 1.59286 0.313578 0.768882 0.585985 16.1471 5.92664 0.43891 0.291889 5.70298 2.7361 35.5584 0.623522 39.0994 4.37126 8.04928 -47.11612 -905.2395 -952.3556
151600 270.917 15.4775 4.15722 12.7501 4.97506 8.07667 0.0251851 84.1895 4.78584 9.03203 2.19724 0.35881 0.827733 0.423186 20.0578 3.78818 0.265755 0.269395 4.95751 6.69471 43.4307 0.62895 47.586 4.32001 8.14622 -45.73288 -901.3486 -947.0814
48100 599.177 11.7647 3.21536 8.63955 2.7749 11.8366 0.0265269 86.1835 5.36844 4.59561 2.47803 0.303232 0.775665 0.543522 19.4098 3.89254 0.160643 0.142985 2.27052 5.90142 46.7436 0.633504 38.0584 4.28673 8.43689 -46.45523 -904.596 -951.0512
115200 1698.64 9.12412 2.83591 11.8192 3.69026 9.71664 0.0196196 88.183 4.58985 7.47996 1.76577 0.221091 0.807167 0.431549 20.6226 3.54533 0.156501 0.170104 4.7265 6.31018 39.5498 0.676919 38.4003 4.13096 8.07876 -45.06712 -902.5274 -947.5946
156100 1015.82 14.5621 3.60444 14.2234 4.66811 9.34781 0.0209117 92.2835 9.76389 7.18408 2.74174 0.279732 0.815288 0.315627 20.5413 4.72261 0.101832 0.140102 2.44153 9.00625 43.1773 0.692799 48.2654 4.5122 8.0213 -47.27199 -904.4673 -951.7392
110500 685.61 7.05137 2.73978 11.9565 3.95134 9.94762 0.0270996 85.6649 4.65907 6.09872 1.4921 0.55075 0.686964 0.640326 19.2612 4.30746 0.134741 0.114232 4.52099 5.26224 47.287 0.417058 29.9178 4.36752 8.01651 -44.97716 -901.4749 -946.452
102000 493.557 9.79588 2.78645 9.35534 5.0811 5.37012 0.0197061 84.6523 5.71364 7.38919 2.03911 0.255348 0.713791 0.608691 19.1108 4.14104 0.324202 0.318815 3.10521 6.16571 41.1997 0.534174 44.1694 4.25623 8.21878 -43.70718 -904.5202 -948.2274
75600 3760.2 8.03222 3.04353 14.0846 5.34663 10.873 0.0147674 87.8443 5.32873 7.41307 2.41759 0.200589 0.677868 0.495899 18.0242 5.27378 0.607465 0.0821872 4.99581 5.80344 35.8245 0.63556 51.0553 4.04182 8.52819 -45.06596 -907.1276 -952.1935
129100 391.469 12.3363 4.21718 13.019 4.13818 8.4164 0.0173786 84.0193 6.69404 8.70583 2.59258 0.488191 0.647505 0.521067 18.2031 6.05375 0.812691 0.127789 11.538 6.29461 44.1417 0.672129 50.7783 4.51902 8.37923 -45.33376 -909.6304 -954.9642
60800 951.65 12.4982 3.05176 16.1618 3.91315 10.2519 0.0211315 86.7539 4.68413 9.97003 1.43096 0.618744 0.725108 0.528042 19.6254 4.36912 0.296395 0.0690449 6.69562 5.59532 37.9427 0.590421 42.134 4.53138 8.00865 -43.63812 -903.5457 -947.1838
195800 2625.33 11.4947 3.69299 17.1923 4.65437 13.4657 0.0220838 89.1683 3.92119 8.49218 1.79531 0.352751 0.737771 0.371184 16.8902 3.34875 0.320407 0.102822 4.59716 3.77705 35.5845 0.640282 37.9015 4.11482 8.64101 -45.89852 -906.4504 -952.3489
198000 620.129 16.808 3.82841 7.86824 4.94465 9.10033 0.0193236 83.6521 4.46568 9.51721 2.50049 0.651929 0.635976 0.55392 17.23 3.71846 0.662399 0.152932 7.38907 7.3507 33.2497 0.54412 59.1035 5.20051 8.15767 -45.67816 -908.6899 -954.368
43800 802.596 9.20997 2.97512 10.4413 4.03516 7.58198 0.0181588 84.9238 5.84435 8.47106 1.78669 0.378739 0.703615 0.562124 19.8428 5.12841 0.607393 0.10172 5.10543 8.08085 32.0945 0.505642 36.6441 4.46202 8.14834 -41.87141 -908.2486 -950.12
50700 591.303 16.9676 3.5757 16.4566 3.11825 9.43287 0.0217228 81.0447 9.86308 6.16972 1.42029 0.350177 0.664837 0.457824 19.236 3.49467 0.32499 0.106538 10.7214 13.5046 38.1108 0.54016 55.6189 4.53897 8.64979 -46.38905 -909.5636 -955.9526
198500 453.19 9.2212 4.16927 9.86096 4.45999 9.089 0.0236172 89.4492 6.70238 7.18021 1.56127 0.497529 0.727563 0.495653 18.9811 4.01021 0.77879 0.168613 5.9702 7.36638 31.9758 0.696439 33.8118 4.22344 8.04551 -43.11342 -905.9781 -949.0915
191800 1225.55 16.6237 3.48742 16.3796 3.71829 7.54906 0.0179071 92.3018 5.3814 4.49756 1.25477 0.206341 0.78501 0.42845 18.4912 3.97233 0.695915 0.0515656 4.43135 7.94016 26.9025 0.868051 49.8603 4.49445 8.05588 -47.0575 -907.3512 -954.4088
42400 901.798 17.3532 3.33783 11.7245 4.08803 12.1814 0.0258035 85.959 5.415 10.369 2.33639 0.40627 0.747664 0.535371 19.3798 3.65305 0.28157 0.319015 1.43127 3.90648 25.2716 0.58081 53.5726 4.00833 8.14564 -46.01557 -903.8979 -949.9135
149500 1215.93 9.66953 3.24454 9.2834 3.87251 11.1498 0.0244661 87.767 3.80077 10.2452 1.62635 0.578064 0.714895 0.571142 16.6928 4.75717 0.645143 0.151212 6.22129 4.13677 30.0489 0.522591 37.4069 4.54731 8.01532 -44.08178 -904.1565 -948.2383
184100 3198.05 18.4007 2.95839 13.8574 4.31814 11.4343 0.0201451 89.9651 5.43138 8.77811 1.33231 0.241068 0.706857 0.390523 20.6351 4.1447 0.318658 0.158471 5.80632 7.08524 29.2283 0.666603 35.9981 4.03625 8.00311 -45.33643 -902.6921 -948.0286
72600 353.678 17.2853 3.52345 11.6944 4.05297 10.8149 0.026993 82.8454 3.53309 5.95452 2.25015 0.420873 0.716012 0.697436 16.1265 3.98557 0.385894 0.317006 3.22406 1.71875 36.2419 0.314861 48.4351 4.05958 8.08292 -46.21993 -906.453 -952.6729
194300 661.362 12.3912 3.55134 17.7447 4.49217 10.3676 0.0254173 86.5168 5.35359 6.9692 1.52081 0.540543 0.622471 0.596394 18.8749 6.04492 0.785724 0.158139 3.33034 5.87651 32.1183 0.697924 44.9807 4.04753 8.305 -44.25751 -904.6529 -948.9104
141300 2625.59 9.28307 2.54813 11.078 2.61278 14.3543 0.0210871 85.1123 2.52824 10.8143 1.53442 0.320927 0.736273 0.630046 17.9752 4.16231 0.542443 0.129711 2.02653 3.77792 37.2276 0.86748 41.3989 4.928 8.00258 -48.51218 -902.9117 -951.4238
189800 805.855 18.2376 3.06375 14.6187 3.61266 10.4801 0.0211836 83.6914 4.14319 9.25916 1.73407 0.343895 0.686803 0.531246 19.2805 4.51264 0.114837 0.255374 2.18487 3.71241 42.1388 0.476287 53.3278 5.88407 8.14004 -45.53839 -909.2571 -954.7955
59900 1141.14 16.0416 4.24536 10.2637 4.46169 12.7095 0.0239893 86.9388 3.6818 9.28694 2.46496 0.349314 0.762479 0.42425 17.7519 5.03731 0.560835 0.137117 4.77046 6.76982 27.4335 0.585718 54.9204 4.05559 8.18561 -46.23375 -906.1091 -952.3429
199200 171.029 7.31175 4.40305 18.4471 3.57675 9.58301 0.0232085 83.213 4.24603 4.6962 1.61443 0.294209 0.651411 0.475704 20.2829 5.08058 0.39771 0.19868 5.68815 5.42467 47.2451 0.31977 35.7235 4.36153 8.18916 -46.69717 -901.9465 -948.6437
145600 766.824 11.9437 3.77105 18.5124 5.78709 11.4901 0.0260052 83.3825 4.54095 11.5367 1.74216 0.542707 0.654313 0.553659 17.2198 4.96385 0.292352 0.354237 2.31611 4.27344 49.0703 0.653003 34.6565 4.3295 8.008 -49.48296 -902.6415 -952.1245
56900 303.369 16.6914 2.99827 11.0342 3.69613 7.85947 0.0220729 84.8621 4.37789 7.86687 1.80221 0.402792 0.611429 0.651807 19.9427 4.72835 0.133795 0.424911 2.36063 3.5804 48.3828 0.810175 30.3546 4.55751 8.1669 -46.90442 -902.8411 -949.7455
64400 308.795 10.1975 4.22702 12.2785 4.44582 9.31621 0.0225513 82.2507 6.36068 5.53731 1.67516 0.500668 0.602697 0.525479 20.662 5.11964 0.688508 0.157927 9.59794 8.79456 22.5977 0.498104 51.4788 4.95727 8.09416 -45.09717 -906.4452 -951.5424
76500 406.521 9.9425 4.18833 11.6809 3.04229 14.5559 0.025378 82.4899 2.94369 10.6661 1.40621 0.546251 0.744508 0.508266 20.106 5.72032 0.307351 0.168727 7.32959 2.69863 40.0353 0.438757 55.5442 4.42584 8.05184 -47.9127 -906.6587 -954.5714
122000 329.462 7.90381 3.01409 12.8858 2.70256 7.53299 0.0230464 88.1395 6.17967 7.41096 1.24774 0.367469 0.913608 0.470422 19.8137 4.34912 0.108487 0.128312 5.6932 7.21456 40.9778 0.488471 42.6848 4.68205 8.01202 -45.685 -905.0671 -950.7521
187900 972.398 11.9134 3.45147 10.738 5.13131 9.29859 0.018454 85.2946 4.3013 6.82201 1.46271 0.28592 0.822802 0.434139 20.1852 4.7861 0.269141 0.101029 7.34044 7.32362 40.4159 0.719853 52.2574 4.0678 8.03871 -45.64396 -903.1704 -948.8143
197000 278.585 7.5112 3.57629 19.0925 3.73658 6.26739 0.0171031 82.8471 8.03118 11.3247 2.74058 0.573545 0.693136 0.478093 18.8941 3.7793 0.391135 0.177634 11.4806 10.9808 42.2769 0.473288 41.6566 4.10114 8.0007 -44.59956 -905.6324 -950.232
72900 195.535 19.1597 3.23665 12.7397 2.44379 9.00404 0.0319725 82.0158 7.32382 4.93887 1.46679 0.420917 0.795626 0.698043 19.0109 5.25285 0.598959 0.186029 8.0968 8.41807 42.8667 0.495058 38.5323 4.00716 8.08928 -45.6819 -905.5022 -951.1841
186800 1650.3 11.3702 4.14022 8.64235 5.08982 18.3773 0.0271913 83.9871 4.15009 9.89896 1.76215 0.265813 0.702761 0.437483 18.7498 3.28506 0.272205 0.321007 1.77603 2.78041 39.8153 0.494468 31.9314 4.23648 8.18138 -50.54339 -906.7406 -957.284
63900 502.201 9.37099 4.44328 10.2511 5.02051 8.39066 0.0180427 88.0116 3.94878 4.28204 1.25945 0.260864 0.654454 0.466333 18.5625 3.83349 0.771607 0.0853408 2.75381 5.16763 39.1656 0.642468 45.2524 4.78837 8.50793 -45.74865 -905.0985 -950.8472
41200 300.221 19.9476 3.74242 14.2696 2.93641 9.60582 0.0246393 83.421 6.7273 9.90539 2.56833 0.413097 0.635462 0.586554 17.8098 5.00945 0.441746 0.42459 11.4308 7.84035 36.7947 0.721488 45.1024 4.78943 8.0414 -46.11276 -905.7624 -951.8752
46700 787.821 9.65592 3.20827 10.9989 3.3559 9.85504 0.0205064 86.0256 5.51328 7.23041 2.35874 0.358138 0.61114 0.504059 19.1664 3.56788 0.220213 0.227992 6.5869 7.21985 41.5337 0.535133 40.2171 4.31444 8.04569 -43.2983 -903.5883 -946.8866
