Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.579675	17.0545	8.03975	0.76874	0.585028	6.14735	10.7148	26.7325	0.504065	49.387	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.294841	17.6415	6.89873	0.507367	0.282099	2.52003	2.91261	30.6415	0.489176	44.511	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.577469	17.4779	6.3793	0.523182	0.123017	10.6115	5.80086	36.2434	0.383867	51.6998	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.301454	17.8133	6.6701	0.791247	0.305778	7.16915	10.0556	31.3639	0.621789	40.3181	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.219679	18.0086	7.29611	0.540516	0.335865	5.00404	5.36856	35.4273	0.58788	55.6746	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.482814	18.4381	5.62616	0.863268	0.352121	12.2798	9.00168	51.0388	0.514287	55.6853	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.561481	17.7069	8.24976	0.278652	0.154052	6.33309	11.4362	41.741	0.522139	41.3721	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.603145	18.6638	8.14988	0.486248	0.531973	3.15215	11.9247	43.2863	0.322053	38.2567	26.3335	23.1692	5515.31
28	184.785	14.8097	1.94249	17.5315	3.94478	6.62638	0.00743679	110.264	10.1589	3.76893	1.32637	0.575881	0.641258	0.204442	16.5412	9.32634	0.569631	0.497849	7.26964	12.6627	47.3584	0.532834	52.0538	5.55889	10.898	184.785
29	39.1611	12.7404	2.03883	18.4428	2.82543	12.3934	0.0130535	88.8757	1.58069	8.70698	1.17726	0.646529	0.629445	0.414833	17.1761	7.33594	0.30348	0.138635	6.56759	5.32903	50.1964	0.454946	56.5674	12.5342	34.5773	39.1611
30	5863.87	14.5026	3.19658	15.0266	4.58222	13.3986	0.0117887	62.0365	9.90346	3.32394	2.67432	0.400203	0.669322	0.416431	18.3214	8.79252	0.818188	0.351654	2.00114	7.56769	26.8807	0.622612	57.0161	18.2543	36.8445	5863.87
31	448.588	8.52027	3.28956	15.8614	4.69414	6.94815	0.00491353	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.245756	18.3613	6.59279	0.851245	0.436925	6.20655	1.53224	35.0286	0.436041	64.7173	37.7987	30.9265	448.588
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0240706	17.0807	6.75862	0.938115	0.323774	4.0799	7.49527	26.6333	0.319474	48.0575	17.5414	10.5226	328.472
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.456327	17.3999	7.76914	0.905028	0.202261	8.0224	8.48435	43.6078	0.521707	62.6254	4.11179	10.9656	3354.1
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.641459	18.1788	7.92167	0.603355	0.547983	2.02906	6.0238	33.4511	0.477322	58.6276	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.323974	16.4625	7.3975	0.135398	0.410635	2.78531	1.42816	31.5109	0.619885	53.8476	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.774425	16.483	7.8489	0.057359	0.590552	12.0371	2.58903	40.0517	0.455794	62.9111	27.7101	21.291	137.251
37	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	111.18	8.35967	6.90221	2.33092	0.609778	0.653889	0.269727	16.9744	8.48949	0.340017	0.137247	4.77131	6.20455	41.1117	0.296123	61.9862	33.3142	8.18194	2119.43
38	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	72.3709	7.66632	6.37231	2.18159	0.704321	0.698849	0.0515519	16.6194	5.88326	0.677359	0.712871	4.82312	2.7536	36.4448	0.495137	63.7385	26.5291	24.1644	2547.21
39	2259.56	16.9525	3.29278	14.2267	3.48643	9.98423	0.00522283	69.7569	6.91043	5.92114	2.03757	0.394737	0.760016	0.341735	17.5592	8.48351	0.470645	0.285546	13.0946	9.50116	29.9486	0.508356	58.2443	19.8182	35.7166	2259.56
40	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.329329	16.7379	6.63762	0.67452	0.157784	11.6874	5.12425	35.3537	0.357419	43.3091	12.3549	26.0147	1169.44
41	2206.47	9.59331	2.79153	15.1371	3.69968	20.7611	0.0157409	107.03	7.89672	6.52304	1.91147	0.290927	0.732534	0.390735	18.6993	8.01959	0.496451	0.219545	2.68351	4.31409	45.1016	0.467639	61.5603	4.81162	16.5952	2206.47
42	4467.54	16.7093	1.8602	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.520586	17.234	8.12495	0.502615	0.2609	6.93754	3.03091	33.4481	0.542618	57.6624	5.19067	36.55	4467.54
43	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	118.703	7.9359	6.49923	1.48788	0.603154	0.720938	0.0784412	17.1692	5.58968	0.216091	0.376688	5.65903	10.7328	25.5936	0.566022	45.525	4.71292	10.3454	652.654
44	8698.29	11.5535	3.61537	16.523	5.33507	8.15359	0.00841568	69.9017	3.56075	6.47178	1.47556	0.64068	0.759358	0.521165	18.1635	6.16027	0.417693	0.279464	6.38014	9.12933	30.347	0.418728	60.9116	4.40257	36.8921	8698.29
45	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.534667	17.6771	5.59613	0.692795	0.208465	7.41306	5.66735	44.4152	0.456133	48.534	28.4876	20.5038	23.3983
46	33.8088	10.7425	2.82346	15.6788	3.42349	14.7411	0.00141378	124.012	6.74452	2.87752	1.91289	0.42817	0.857553	0.714142	16.4578	7.49763	0.729726	0.265346	7.27883	5.17647	54.9039	0.306652	54.4427	7.75375	11.0617	33.8088
47	6825.21	19.1819	2.95648	19.6038	6.17844	14.4944	0.00838736	134.345	2.97266	4.76652	1.18838	0.570202	0.77164	0.0542105	18.4732	6.65151	0.282798	0.114845	13.9919	12.6683	37.8314	0.611841	59.1129	5.31513	33.158	6825.21
48	48.1746	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	82.2448	2.82969	11.8923	1.89106	0.436821	0.731717	0.520629	17.4734	5.50633	0.335358	0.277133	3.95341	4.43847	51.6513	0.57895	38.2154	8.7885	19.5954	48.1746
49	2374.24	13.1274	2.62003	14.065	4.5433	13.7003	0.0103521	101.552	9.69114	11.4984	1.59448	0.743296	0.811124	0.553138	17.2737	7.40281	0.407119	0.290695	6.07472	4.22545	33.4789	0.573076	38.1949	5.43165	10.5352	2374.24
50	3391.07	15.3343	3.04608	10.5731	3.7051	8.62071	0.0259557	107.509	3.69834	8.63505	1.74537	0.47323	0.765856	0.0510236	17.2226	6.85275	0.181791	0.0551387	2.70236	7.06855	49.041	0.534463	41.747	6.12645	29.0583	3391.07
51	285.277	18.1629	3.16629	10.4951	3.95386	11.9964	0.010155	69.1395	6.37195	7.37213	1.70395	0.509122	0.616341	0.138418	17.2473	7.72993	0.0749155	0.364318	6.70181	11.4617	46.7263	0.617247	57.9625	9.22075	8.06296	285.277
52	20.1618	18.0977	2.74885	11.7332	4.17265	20.8121	0.00810265	135.823	6.10774	7.15793	1.68707	0.309668	0.866588	0.578989	17.6291	7.96305	0.527694	0.139423	6.57965	9.20365	47.9401	0.473089	57.0436	8.292	9.10678	20.1618
53	482.718	15.0095	2.07167	11.0115	4.29613	11.2119	0.00639337	74.9732	10.728	7.19268	2.183	0.792288	0.69181	0.516321	18.0085	7.21898	0.839737	0.0867842	5.15578	11.3236	42.8459	0.588444	67.5681	16.5324	26.2673	482.718
54	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	122.953	9.67959	9.1048	1.719	0.644471	0.733574	0.765465	17.5309	7.66081	0.940936	0.475093	7.69158	10.297	26.3455	0.370722	48.9442	5.16996	27.1441	161.389
55	488.755	15.3774	2.164	12.3169	6.30836	8.38671	0.0119028	104.576	6.81646	7.25927	2.53629	0.349805	0.733913	0.706152	17.2107	8.70903	0.213572	0.357853	5.33152	4.65755	38.5129	0.403151	47.606	36.5092	17.3443	488.755
56	3278.85	12.6122	3.36578	16.0617	3.60631	17.2903	0.00764846	69.6377	2.09223	2.23194	1.13722	0.474474	0.88352	0.667415	16.9893	6.31533	0.119659	0.580794	7.98426	10.8287	44.5708	0.555552	46.5287	19.437	10.525	3278.85
57	7100.05	12.4655	2.86011	16.5879	2.59021	13.9591	0.0203237	121.265	10.8387	10.5679	2.64139	0.342658	0.604783	0.392239	17.4509	6.94742	0.346814	0.0926725	5.09125	5.77959	37.8332	0.414359	46.7507	6.78566	26.6535	7100.05
58	276.293	14.3611	2.68841	15.7538	2.92142	8.91248	0.00554694	80.0085	2.88929	6.40382	2.61757	0.222428	0.621667	0.444416	17.9553	6.84168	0.0849783	0.218802	6.59582	5.83744	45.2238	0.311947	52.7089	36.3431	10.8512	276.293
59	287.433	10.3588	2.76702	17.9059	4.83179	10.637	0.00822186	79.9088	9.26661	6.45397	1.30538	0.529045	0.844156	0.426414	18.0799	6.37913	0.557124	0.36873	3.02019	3.59159	44.3298	0.545031	60.8634	9.04267	23.0913	287.433
60	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	145.487	2.87295	5.22366	2.13021	0.352686	0.699002	0.613529	18.7362	7.14057	0.419258	0.142086	3.85115	3.46307	33.7396	0.572512	54.0711	4.79585	17.4756	309.27
61	3481.58	13.9794	2.21286	13.001	4.60062	5.33874	0.0257443	139.999	10.9464	9.29788	1.9159	0.640702	0.695885	0.128998	18.2983	7.06985	0.358437	0.15242	13.4354	2.38316	34.0823	0.623818	61.2289	8.12271	18.4902	3481.58
62	97.2034	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.628832	17.1899	5.98814	0.700123	0.28667	6.78379	3.53036	39.9492	0.399425	59.3307	7.53703	12.6455	97.2034
63	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.236851	18.0785	8.84977	0.41553	0.796784	10.5102	7.08042	36.0478	0.459158	59.7788	21.957	38.7155	275.826
64	27.9672	8.23372	3.68677	18.3799	3.83611	7.30232	0.0158386	62.9143	8.46021	2.23965	1.97388	0.526386	0.625548	0.238266	16.4365	6.16899	0.512546	0.860696	3.02016	3.81495	36.4826	0.476407	39.2709	30.8697	26.9615	27.9672
65	1434.65	14.1773	2.50805	15.1636	5.40509	16.27	0.0428101	63.9379	5.8381	8.1872	1.77642	0.594592	0.702423	0.785145	16.6781	6.52954	0.654707	0.202664	4.60047	9.03081	47.186	0.600982	39.6468	28.6391	12.9644	1434.65
66	64.2391	16.0585	2.57857	12.8999	4.61735	11.2014	0.0214483	101.629	4.19032	4.31872	1.54184	0.209412	0.744218	0.599427	18.0132	7.81219	0.322719	0.224458	10.5618	6.0854	50.7524	0.31093	60.4625	13.9472	19.25	64.2391
67	941.229	11.7234	3.90595	16.7685	3.37279	13.5218	0.00323588	72.2856	10.4214	4.56929	1.74476	0.694307	0.823999	0.193731	18.669	7.33339	0.339432	0.241216	11.2782	5.49144	36.0041	0.447773	64.6367	4.20816	12.8034	941.229
68	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	69.1445	6.15093	11.7317	2.71281	0.388768	0.615609	0.146203	17.509	6.5144	0.913909	0.18521	5.21891	4.42425	53.8428	0.63029	55.1968	23.1827	17.6841	111.505
69	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	126.807	5.70993	6.57875	1.7675	0.614733	0.703126	0.335742	17.0974	7.25985	0.877743	0.211344	3.52836	4.66543	41.344	0.451144	60.5828	29.5151	11.2879	25.1263
70	148.153	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.2434	18.045	7.52484	0.616051	0.118809	4.58212	4.78865	38.6159	0.611421	59.8427	4.30106	24.1748	148.153
71	8318.75	14.41	2.53246	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.59205	17.9514	7.32643	0.680388	0.254305	11.9709	3.31618	38.5226	0.602801	42.3193	27.8199	17.0027	8318.75
72	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.670586	16.3109	8.32908	0.888042	0.42271	4.8632	8.34428	53.5263	0.324078	60.4482	4.07412	8.26242	553.376
73	70.979	14.6601	2.78276	12.0045	4.13902	12.9598	0.00387529	60.3272	11.135	8.30406	2.14121	0.517554	0.706781	0.335799	18.4348	9.53278	0.300992	0.492169	7.22853	4.82334	31.8176	0.47567	53.5476	10.2594	9.9018	70.979
74	369.023	8.70246	1.9633	14.9024	5.36757	6.6829	0.010455	91.3599	13.7148	5.79825	2.31834	0.289692	0.795429	0.243385	16.2596	5.72605	0.387625	0.594995	6.7183	1.21565	35.6967	0.635123	43.7108	16.9763	10.4587	369.023
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.121163	18.769	6.23943	0.154049	0.701742	2.468	6.499	42.7709	0.361938	66.6124	4.26375	9.27852	1355.73
76	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.25249	17.5559	5.55341	0.844622	0.389816	12.356	7.58837	36.4929	0.532356	48.0154	23.0098	31.8073	58.1714
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.239786	17.5054	9.03783	0.614344	0.323192	9.7551	4.69013	28.1015	0.590353	53.4997	6.06978	37.6942	68.7767
78	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.613513	17.7441	6.05458	0.529774	0.813184	7.01063	8.24715	44.7281	0.480409	62.1214	23.0305	15.8145	5256.34
79	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.254345	17.1327	6.11377	0.483208	0.225705	6.58982	10.2122	36.1363	0.483507	48.7018	37.3799	18.2302	319.622
80	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.313029	18.779	5.70764	0.363681	0.217666	10.2861	2.75564	29.0979	0.592239	65.5031	15.0274	9.10318	1049.41
81	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.174406	17.9127	6.4088	0.738158	0.528103	5.2865	5.92275	53.8845	0.419667	48.6199	38.325	27.3461	846.688
82	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.229047	18.6462	8.78632	0.549405	0.254563	8.13323	3.12176	27.1562	0.328384	47.9675	33.5645	22.9792	1736.78
83	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	77.5518	6.19482	9.98233	1.27979	0.452319	0.701681	0.64645	18.5581	7.11429	0.404329	0.39452	2.30215	11.8261	33.1536	0.299497	45.0193	14.5779	14.6852	127.192
84	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.509377	18.3528	7.88189	0.506076	0.173904	4.3716	12.8418	43.2632	0.536835	53.7328	5.78279	15.8724	536.471
85	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.321977	17.8285	5.95687	0.243188	0.277536	12.0407	5.29435	51.7981	0.37107	57.4075	10.8577	31.7173	48.2227
86	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.0686067	17.0858	7.05655	0.673302	0.218695	6.3697	3.91266	31.2498	0.569272	53.0881	21.5491	9.71977	1250.17
87	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.6229	17.5047	8.60536	0.181581	0.191839	5.79622	10.2961	39.5891	0.671915	48.43	27.2799	14.7884	158.022
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.105929	17.2413	7.32664	0.49547	0.626646	4.23257	2.04633	34.5609	0.604522	63.4829	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.713226	17.2285	7.90833	0.696948	0.4191	10.0691	8.57226	30.5257	0.446892	45.2773	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.184	16.8212	7.9063	0.777549	0.223515	2.03837	4.30951	49.0903	0.500733	59.7042	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.159151	18.7395	9.15068	0.710526	0.109094	7.99612	5.50267	28.0919	0.318847	41.6297	8.7582	13.8937	2424.56
92	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.643132	18.5765	5.83249	0.324723	0.311713	6.02628	8.40382	52.4917	0.621264	42.9621	4.95049	9.81878	242.402
93	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.515155	18.209	8.40852	0.177268	0.355377	5.61992	10.0712	50.806	0.648759	54.0604	28.0001	20.6388	528.084
94	188.993	13.2298	2.87298	14.8458	4.09143	12.362	0.00761677	65.8246	7.43826	8.48177	1.89814	0.448181	0.704341	0.501172	17.7966	5.69566	0.732089	0.137568	10.4216	12.8301	34.4396	0.400319	47.9821	18.1514	23.4137	188.993
95	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.0821488	17.3588	7.03016	0.5073	0.227942	5.60464	9.12671	40.8594	0.367491	38.383	7.93717	31.9405	139.401
96	2277.68	10.1262	2.90013	15.4317	3.36686	8.3369	0.00247791	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.632945	18.4801	6.79308	0.145765	0.247167	5.89188	12.0467	34.1319	0.528458	45.3388	15.9917	8.71457	2277.68
97	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.596642	17.6675	7.48144	0.108213	0.35938	13.6634	9.86282	42.4183	0.369428	49.9539	17.3446	30.1023	225.128
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.629212	17.2133	7.98151	0.526028	0.164805	5.02476	3.12332	35.7747	0.553547	48.1351	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.570713	16.5069	7.21596	0.751686	0.498151	2.58869	5.93311	35.4599	0.590827	53.8619	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.252238	17.095	7.13002	0.419935	0.499442	4.65028	3.61123	25.9109	0.475887	55.8225	26.2676	14.6961	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.339224	16.0751	7.62156	0.0649482	0.199548	3.71218	5.90419	49.889	0.585654	54.233	23.7109	36.1876	1484.66
102	24.9702	8.01712	4.18644	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.472717	16.3277	8.35692	0.468705	0.164492	8.71892	3.70224	45.4773	0.533834	63.5831	18.4341	17.8973	24.9702
