Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.52177	18.9235	9.2774	0.471066	0.0807264	6.26717	6.23628	22.9366	0.175741	52.9476	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.530473	17.1062	8.60472	0.787711	0.181425	3.35374	3.03421	37.8242	0.505463	60.0424	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.484104	16.2534	8.23892	0.282798	0.0972801	3.21565	13.9919	44.4714	0.342652	57.9773	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.189111	17.023	5.00847	0.473436	0.107031	11.4041	1.79104	39.3806	0.440955	56.43	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.190809	17.4469	6.8391	0.17698	0.150909	6.26927	6.18958	41.0216	0.520155	66.211	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.719009	17.9945	5.21439	0.191553	0.176657	6.77966	9.55512	35.6352	0.392174	53.239	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.332405	17.8778	2.78258	0.472441	0.259291	3.61925	4.74842	53.0584	0.196562	63.3736	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.762821	15.9627	8.41916	0.202714	0.175658	2.42996	5.15578	42.7553	0.594855	62.609	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.628496	19.0838	6.55504	0.157644	0.129693	2.321	3.87222	52.0741	0.230093	46.3924	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.525877	16.9732	8.68088	0.427828	0.306438	4.5558	4.21761	35.1474	0.575854	66.4686	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.887408	19.6592	7.80572	0.178331	0.140566	10.3492	7.15157	34.8579	0.597048	40.2743	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.280707	17.4153	7.49892	0.618446	0.169737	5.80013	8.04875	32.6408	0.655451	73.1991	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.628619	16.4139	6.75718	0.136077	0.277836	5.7553	2.58555	31.8345	0.602553	26.7918	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.607451	18.0696	7.90485	0.637125	0.353644	3.61327	2.80986	43.9909	0.471091	63.7192	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.362792	18.258	7.10673	0.805454	0.140988	10.6146	2.39415	49.8611	0.734662	69.707	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.529145	16.6573	7.46472	0.390379	0.0652496	2.63785	4.79402	4.35929	0.419769	41.0388	0.113494	0.1606	5833.89
55	13.4297	19.6411	2.98263	13.9863	3.72769	14.4353	0.00515432	89.812	33.9866	4.70685	1.47627	0.272871	0.584673	0.719746	0.560914	17.4885	9.43928	0.219085	0.0649009	5.86075	4.51053	39.2957	0.655149	65.3186	3.14322	7.26086	13.4297
56	27.548	10.1018	1.48195	7.7146	4.06112	16.9778	0.00850634	78.1715	26.5466	2.33995	1.29551	0.411473	0.458592	0.625548	0.238266	16.4365	6.16899	0.512546	0.860696	3.02016	3.81495	36.4826	0.476407	77.6968	2.38404	0.371296	27.548
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.244752	16.7681	7.30785	0.802568	0.282122	11.7294	2.53058	30.6888	0.607335	42.6242	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.356974	17.8803	9.22979	0.442862	0.343763	6.87352	3.82607	34.7137	0.680003	63.64	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.704925	16.7187	6.59617	0.599679	0.49006	5.91656	10.2187	22.009	0.392198	52.4433	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.385087	19.3496	10.2424	0.401032	0.1566	4.51999	4.75033	38.7599	0.511215	68.7504	28.7887	1.04121	277.87
61	371.516	10.6707	2.92438	11.7996	3.41496	10.2974	0.0137964	168.671	26.7557	5.91672	1.0789	0.545198	0.930373	0.671134	0.514128	20.4683	6.65565	0.586912	0.334099	10.6862	5.03543	45.2366	0.620711	62.7625	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.273568	16.973	7.29961	0.797919	0.392639	8.28026	12.0289	37.9874	0.50983	68.8247	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.224226	17.0807	8.94934	0.730284	0.0981678	11.9842	5.64003	26.5199	0.363676	66.2297	0.503058	14.6361	63.6725
64	1792.39	8.10861	4.23382	7.17509	4.45817	6.27616	0.00901056	140.744	18.2127	7.41705	1.48761	0.403804	0.873117	0.706781	0.335799	18.4348	10.3474	0.622998	0.519218	13.7807	7.22853	29.7044	0.443996	54.2092	1.79535	6.36153	1792.39
65	94.6181	8.59673	2.70235	10.8143	2.73415	11.668	0.0258036	123.017	21.6346	5.79825	2.31834	0.187707	0.404351	0.789116	0.385087	18.9885	7.05993	0.558168	0.493171	3.2847	3.30349	39.8002	0.640258	56.9275	4.1476	2.43036	94.6181
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.536324	17.0009	4.36908	0.672387	0.579924	6.499	11.3351	25.8189	0.642194	42.1589	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.624495	18.3601	9.84556	0.452599	0.271013	7.51855	8.44898	28.054	0.575346	59.9569	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.626633	17.3587	6.77365	0.395391	0.221854	6.67639	5.82366	23.7895	0.536856	67.0887	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.285199	19.2454	9.75097	0.574667	0.690059	3.31126	10.9165	37.0122	0.448262	59.6932	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.368209	18.9703	3.40693	0.491486	0.0587424	7.23709	3.37489	37.9629	0.640543	60.8261	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.631543	16.5208	8.81968	0.455534	0.394732	3.79608	8.07737	30.2311	0.649439	51.444	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.229047	18.6462	8.78632	0.549405	0.254563	8.13323	3.12176	22.791	0.380231	43.239	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.503428	17.293	9.74451	0.436595	0.518822	11.8261	6.0437	21.2542	0.352287	33.5555	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.737731	17.0004	8.48064	0.346741	0.209185	3.09702	2.51276	34.181	0.600675	42.3767	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.440332	17.7999	8.84863	0.476826	0.216392	13.0887	2.6673	45.544	0.342618	49.2669	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.370966	15.4894	9.108	0.123511	0.485477	5.3715	2.87957	56.001	0.453525	72.0165	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.380794	18.3163	6.94607	0.49547	0.112215	4.23257	2.04633	34.5609	0.604522	63.4829	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.29766	20.2846	9.1168	0.711383	0.0599644	3.63212	4.26451	20.6041	0.713583	43.2175	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.753774	16.9792	9.11314	0.29065	0.259415	7.57335	5.14017	20.4241	0.471389	64.6376	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.561753	16.3443	5.28723	0.485247	0.313646	7.84367	4.66257	5.73331	0.349971	71.7639	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.693851	17.4789	6.8416	0.595077	0.346175	9.72756	9.85985	44.1765	0.735476	57.2189	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.406895	18.1316	7.2925	0.732089	0.128799	3.8519	10.4216	61.4101	0.619746	54.5214	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.349532	17.5668	4.6809	0.758175	0.105083	5.56396	6.62771	33.9874	0.553097	65.9188	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.40438	19.1086	8.41233	0.749265	0.446287	5.05542	4.97132	35.2257	0.456949	63.9587	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.52742	16.2886	8.2536	0.731495	0.395597	3.87753	4.90355	45.7176	0.651666	60.5107	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.533309	17.693	6.89326	0.526028	0.164805	5.02476	3.12332	35.7747	0.553547	74.5869	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.630935	19.5769	8.66188	0.63385	0.0924532	7.02746	11.1736	33.7922	0.591648	56.059	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.171306	17.5784	7.19538	0.331402	0.281582	13.1052	2.44231	64.6789	0.56277	61.3951	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.406417	16.6051	4.21975	0.725459	0.784195	8.93342	7.63236	52.7456	0.529222	35.3728	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.43229	15.9666	5.6233	0.3385	0.615217	9.4146	1.49483	39.1478	0.281208	49.1726	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.602792	16.4472	6.95011	0.773437	0.656125	3.94023	7.54092	44.9293	0.396453	56.0938	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.574861	16.9033	7.06022	0.589965	0.106477	1.99106	2.55457	32.1084	0.571695	61.9855	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.69821	17.7498	6.23528	0.275477	0.132022	12.9429	3.58153	48.3737	0.505099	67.2598	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.509557	17.445	6.68423	0.503244	0.12129	8.59444	5.74372	52.0363	0.327284	52.8107	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.398077	16.3046	6.92513	0.469469	0.35886	8.42867	3.05951	37.8462	0.61757	64.947	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.721147	16.3167	10.5713	0.702976	0.436764	3.55921	6.76595	48.7985	0.0147952	50.7368	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.886381	17.0747	7.75221	0.479256	0.405387	6.88599	12.5531	42.2982	0.571129	68.6085	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.660207	18.871	7.30162	0.661227	0.91974	6.39934	8.82754	21.6621	0.219319	38.7747	4.5298	12.0732	373.352
