Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2181.76	9.10775	4.16687	10.4816	2.77205	7.16377	0.00718304	136.393	13.9163	6.04961	1.35743	0.552178	0.627909	0.156669	18.0109	6.06888	0.0724543	0.11548	2.40399	10.9655	48.2309	0.605671	38.4281	0.109797	0.360744	0.139591	0.0573124	0.462572	0.274114	0.0554933	18.0109	48.2309	0.605671	38.4281	0.846468	0.028471	0.004178	0.000539682	0.00648254	0.000254169	0.00266744	0.101621	0.00944489	0.000581441	0.156669	0.874325	0.11459	0.0568708	0.459008	0.272002	0.00312294	6.99595	0.0485192	1.52977	1.2949	1399.31	16.1846	0.0118479	0.00050773
11	2013.48	11.9031	3.95177	8.73243	3.08241	6.20791	0.00584725	133.609	13.947	4.06373	1.27075	0.261403	0.64243	0.143685	18.5877	8.90447	0.0148901	0.131868	4.36672	10.9498	38.8787	0.568053	56.6546	0.0840117	0.324421	0.161085	0.0413249	0.505552	0.281385	0.0728972	18.5877	38.8787	0.568053	56.6546	0.811217	0.0388703	0.00691665	0.00104105	0.00916362	0.000410499	0.00276161	0.119925	0.00980376	0.000544591	0.143685	0.971525	0.131026	0.0410609	0.502323	0.279588	0.00369608	5.50246	0.0708215	1.67519	1.35894	1590.02	18.202	0.0116179	0.00045775
12	3698.25	10.9688	4.19398	13.057	3.77999	6.56494	0.00613399	134.265	13.9416	8.64528	1.84381	0.438471	0.695101	0.143318	17.9749	9.1417	0.0445688	0.168342	3.01679	12.1136	47.3981	0.605953	42.5006	0.0911677	0.264551	0.152324	0.0352541	0.376992	0.165364	0.0489274	17.9749	47.3981	0.605953	42.5006	0.763642	0.0653775	0.00652943	0.00130776	0.00780826	0.000605833	0.00258737	0.142765	0.00996684	0.000611019	0.143318	0.917059	0.167217	0.0350186	0.374473	0.164259	0.00351572	8.64931	0.0448693	1.72514	1.31739	1456.74	16.8849	0.012384	0.000523594
13	929.552	8.07633	4.45243	13.4495	2.0505	5.12065	0.00620304	143.092	13.9015	10.7237	1.66269	0.483614	0.785509	0.143451	18.3197	8.71499	0.0679856	0.267763	6.16265	13.892	35.6746	0.619802	60.6015	0.123819	0.487686	0.195288	0.0354246	0.472433	0.129002	0.0646496	18.3197	35.6746	0.619802	60.6015	0.703844	0.0433499	0.00214464	0.00076897	0.004107	0.000607284	0.00187691	0.233215	0.00965718	0.000731134	0.143451	0.876331	0.264455	0.034987	0.466596	0.127409	0.0038667	9.06956	0.0566544	1.64128	1.15521	1248.56	13.8532	0.0114499	0.000649317
14	1342.71	10.6507	4.46357	7.30495	3.24802	5.5212	0.00957182	144.27	13.8756	5.89049	2.28838	0.590962	0.759087	0.130609	18.219	5.79031	0.00888437	0.275154	5.06049	13.891	48.2168	0.638824	49.2022	0.0938905	0.30788	0.18112	0.0761552	0.331714	0.105277	0.11067	18.219	48.2168	0.638824	49.2022	0.828298	0.0262454	0.00337036	0.00125004	0.00352787	0.00081972	0.00234422	0.124274	0.0095478	0.000758342	0.130609	0.982078	0.271488	0.0751404	0.327294	0.103874	0.00422713	5.01117	0.108687	1.54836	1.2825	1495.64	15.8199	0.0114367	0.000655677
15	1391.19	7.83413	4.43406	19.1286	2.31079	6.41786	0.00658725	143.155	13.7191	9.64727	2.54093	0.687745	0.83137	0.145546	18.6766	6.27878	0.0704422	0.116104	4.25056	13.8027	44.5636	0.545965	44.0022	0.127647	0.432752	0.155815	0.0592676	0.327191	0.0663655	0.0361184	18.6766	44.5636	0.545965	44.0022	0.784706	0.0377094	0.00325186	0.000420451	0.00581088	0.000436967	0.00252164	0.154738	0.0101376	0.000718971	0.145546	0.873052	0.114744	0.0585733	0.323358	0.065588	0.00310399	11.7076	0.0315332	1.52442	1.19622	1361.89	14.4906	0.0120199	0.000632909
16	1920.63	9.39999	4.3638	9.93607	2.63719	6.05401	0.0080589	142.507	13.5734	8.85588	1.16612	0.443803	0.903977	0.138823	18.5761	6.36387	0.0771233	0.245736	5.3195	13.9836	40.8606	0.666301	58.0152	0.106383	0.379191	0.16518	0.0453018	0.775201	0.082344	0.0725449	18.5761	40.8606	0.666301	58.0152	0.784772	0.034432	0.00245426	0.000785921	0.00383728	0.000338631	0.00210935	0.162264	0.00890496	0.000725746	0.138823	0.858744	0.243116	0.0448189	0.766936	0.0814661	0.00356642	7.0807	0.0622975	1.58986	1.24768	1242.26	13.1528	0.0109044	0.000644104
17	2667.37	10.7614	4.15096	8.26615	2.88197	6.06505	0.00578687	139.309	13.9754	7.91541	2.97837	0.429365	0.696427	0.136648	18.6583	7.05783	0.0181898	0.251429	3.60661	11.8803	45.8958	0.602129	42.5319	0.0929247	0.346985	0.164879	0.0377771	0.233828	0.101926	0.0827963	18.6583	45.8958	0.602129	42.5319	0.76424	0.0387391	0.00337072	0.00111421	0.00506106	0.00107034	0.0021784	0.174906	0.0095816	0.000604524	0.136648	0.964444	0.248997	0.0374118	0.231567	0.10094	0.00311287	5.4267	0.0798523	1.60875	1.22947	1287.18	13.5099	0.0117177	0.000538441
18	1530.7	7.74254	4.29076	10.8094	2.32403	5.49914	0.00729336	139.247	13.7247	5.43147	2.63119	0.310246	0.774875	0.132095	17.8191	6.72543	0.0386052	0.294005	7.01079	12.9193	39.7464	0.649654	54.1821	0.129157	0.430287	0.181847	0.0442609	0.294496	0.0855601	0.0721835	17.8191	39.7464	0.649654	54.1821	0.766986	0.0414439	0.00253828	0.00104139	0.004262	0.00110098	0.00230974	0.169792	0.0103228	0.000700426	0.132095	0.924829	0.291402	0.043869	0.291889	0.0848026	0.00372312	7.52262	0.0667574	1.57655	1.20919	1447.23	15.8975	0.0121627	0.000612119
19	1489.2	8.2236	4.39303	14.0604	2.83425	5.76983	0.00691042	138.945	13.9862	11.8713	1.19222	0.553799	0.836002	0.15032	18.3894	6.0506	0.0735786	0.219213	4.4527	12.0472	44.0563	0.576139	47.7799	0.121601	0.352827	0.173315	0.0389997	0.701215	0.137557	0.0541506	18.3894	44.0563	0.576139	47.7799	0.787247	0.0450296	0.00322866	0.000893054	0.00470564	0.000366466	0.00207398	0.146837	0.00945215	0.000649877	0.15032	0.869853	0.21714	0.0386308	0.694582	0.136256	0.0037745	8.9966	0.0471031	1.56526	1.23225	1270.9	15.3863	0.0114224	0.000573004
20	2260.63	8.37448	4.44473	19.0659	3.13364	6.8863	0.00756335	129.155	12.0554	6.04846	1.33748	0.342341	0.791373	0.120532	17.5755	6.73811	0.0317844	0.205983	2.96277	10.1539	44.5765	0.629753	47.8923	0.11941	0.319118	0.145216	0.0447915	0.59169	0.155985	0.0338534	17.5755	44.5765	0.629753	47.8923	0.79566	0.0769291	0.00435349	0.00112567	0.00602624	0.000457925	0.00280906	0.103281	0.00955566	0.00053536	0.120532	0.934961	0.205569	0.0447015	0.590501	0.155672	0.00321046	12.8577	0.0316516	1.70235	1.35449	1565.93	17.1681	0.0121499	0.00046223
21	3743.79	20.6811	4.15942	10.3416	2.15309	7.38948	0.00571111	139.777	13.9496	9.34469	2.13495	0.403734	0.66346	0.137956	18.3712	6.74216	0.050279	0.188772	4.1694	13.7689	44.9243	0.656326	48.0063	0.0483533	0.464449	0.135328	0.0286646	0.310761	0.157634	0.0544291	18.3712	44.9243	0.656326	48.0063	0.681445	0.09832	0.0036919	0.000846856	0.00901726	0.00080705	0.00295558	0.193656	0.0098015	0.000673948	0.137956	0.905205	0.186901	0.0283804	0.307681	0.156071	0.00298119	7.27778	0.0492695	1.78095	1.21362	1464.21	15.7082	0.0124267	0.000578479
22	1543.74	7.38021	4.49243	11.8466	2.99654	5.33407	0.00667397	140.703	13.1967	6.94624	2.35053	0.426921	0.815223	0.136613	18.6155	7.16428	0.0555923	0.233315	3.24515	13.8784	45.5167	0.603753	42.4052	0.135497	0.333718	0.187474	0.0501042	0.346825	0.0786108	0.0710933	18.6155	45.5167	0.603753	42.4052	0.760626	0.0318653	0.00331662	0.000995768	0.00413991	0.000735217	0.00204168	0.18633	0.00974296	0.000708041	0.136613	0.895241	0.231404	0.0496938	0.343984	0.0779668	0.00364764	7.79371	0.0636457	1.60752	1.22272	1351.93	13.5399	0.0118586	0.000626521
23	3046.18	10.3824	4.43246	14.5716	2.65934	6.45247	0.00460196	140.766	13.9255	4.93018	2.11829	0.257118	0.637939	0.170475	18.3681	5.8973	0.147441	0.15561	4.10891	13.0934	48.2799	0.668939	38.5496	0.0963168	0.376033	0.154979	0.0332697	0.301158	0.170921	0.0471424	18.3681	48.2799	0.668939	38.5496	0.689845	0.0637456	0.0040904	0.000742383	0.00724749	0.000569658	0.00218599	0.22258	0.00932285	0.00065867	0.170475	0.770398	0.153968	0.0329187	0.29798	0.169118	0.00294909	10.5699	0.0363184	1.72847	1.19238	1183.67	12.6888	0.0112385	0.000589506
24	1670.63	9.99145	3.8671	13.6285	2.52588	5.10222	0.00549063	142.163	13.7623	5.69614	2.53405	0.463285	0.630497	0.172557	18.6072	8.54325	0.0236947	0.120944	4.80578	13.9807	43.6249	0.562208	47.5031	0.100086	0.395902	0.195993	0.0512803	0.24881	0.145815	0.0556132	18.6072	43.6249	0.562208	47.5031	0.733247	0.0404207	0.00532943	0.000722182	0.00756569	0.000677568	0.00232121	0.199143	0.0103608	0.000755094	0.172557	0.959222	0.119606	0.0507131	0.246058	0.144202	0.00428915	8.6916	0.0533455	1.6546	1.21323	1515.66	16.7722	0.0117399	0.00064852
25	3900.41	19.7988	4.25856	12.6078	2.6031	6.95691	0.00558538	137.53	13.6266	8.3354	1.78849	0.359987	0.737165	0.134933	18.1063	8.59188	0.0841885	0.140085	5.10005	13.9452	39.8603	0.657052	54.4382	0.0505081	0.384157	0.143742	0.0318365	0.412172	0.146959	0.048552	18.1063	39.8603	0.657052	54.4382	0.697394	0.0847006	0.00464888	0.000749264	0.00870924	0.000494557	0.00263097	0.191833	0.00941595	0.000689381	0.134933	0.844823	0.139027	0.031596	0.409058	0.145849	0.00318532	8.86741	0.0410179	1.78601	1.24555	1342.49	14.5807	0.0114426	0.000598734
26	1008.5	14.226	4.29829	10.7013	2.11946	5.9989	0.00485348	141.6	13.9838	8.21921	2.39688	0.57958	0.728112	0.166446	18.5956	7.72616	0.0686546	0.101643	3.40967	11.8038	46.6433	0.488288	38.5134	0.0702938	0.471818	0.166697	0.051343	0.303775	0.113434	0.0669557	18.5956	46.6433	0.488288	38.5134	0.78599	0.0286091	0.00328562	0.000366255	0.00634861	0.000393908	0.00219982	0.162637	0.00990403	0.000593171	0.166446	0.884172	0.100484	0.0507575	0.300311	0.112141	0.00290745	6.13677	0.0592004	1.50281	1.18119	1267.43	13.1106	0.0116497	0.000530431
27	605.246	10.5883	4.42957	10.9423	2.00991	5.1298	0.00699171	142.237	13.9938	9.73274	2.89396	0.759014	0.7953	0.163466	17.5533	6.90832	0.0789799	0.232452	4.31385	12.8992	44.2909	0.575553	46.4686	0.0944439	0.497535	0.194939	0.062022	0.274814	0.0707335	0.0789137	17.5533	44.2909	0.575553	46.4686	0.794284	0.0365946	0.0021465	0.000638403	0.00378768	0.000864411	0.00204022	0.148926	0.0102381	0.000676407	0.163466	0.866716	0.22967	0.0612798	0.271525	0.0698871	0.003787	7.05708	0.0683957	1.45117	1.15264	1358.9	15.1089	0.0120114	0.000595019
28	1573.04	15.6266	4.40732	15.7714	2.67467	5.15216	0.0043148	142.552	13.6801	6.06435	2.28709	0.427348	0.651935	0.163258	18.3099	6.51402	0.0621552	0.106384	5.08995	13.5002	43.3262	0.539153	47.9929	0.0639934	0.373878	0.194093	0.0459411	0.28505	0.152187	0.0542394	18.3099	43.3262	0.539153	47.9929	0.674227	0.0508654	0.00532828	0.000624754	0.00747482	0.000509443	0.00210541	0.248427	0.0102106	0.000737195	0.163258	0.893462	0.105206	0.0454323	0.281893	0.150501	0.00357905	9.68979	0.0484609	1.75419	1.18272	1343.19	13.8455	0.011449	0.0006562
29	1819.33	16.3431	4.25201	17.2655	2.58869	5.6105	0.00520996	141.798	13.6367	9.05894	2.12324	0.645151	0.671238	0.142941	18.3485	6.29866	0.016752	0.194007	3.33724	12.7249	43.5857	0.533414	44.984	0.0611879	0.386296	0.178237	0.0478036	0.316139	0.15484	0.0438948	18.3485	43.5857	0.533414	44.984	0.715516	0.0730381	0.00290961	0.000689453	0.00459908	0.000550125	0.00190374	0.190892	0.00984692	0.000646023	0.142941	0.967937	0.192001	0.0473093	0.31287	0.153239	0.0031677	10.3612	0.0424875	1.57705	1.1284	1156.89	12.8801	0.0116954	0.000580705
30	2066.57	15.2238	4.46303	8.37418	3.54175	5.88818	0.0059832	140.44	13.9153	8.63091	1.85321	0.739416	0.638031	0.129845	18.7239	6.54106	0.0640738	0.174347	3.90202	13.0809	42.4594	0.582474	45.6711	0.0656866	0.282346	0.169832	0.0546606	0.344284	0.19532	0.0905121	18.7239	42.4594	0.582474	45.6711	0.795588	0.0353599	0.00467009	0.000970325	0.00519696	0.000486264	0.0021642	0.146017	0.0095888	0.000629204	0.129845	0.877392	0.172555	0.0540989	0.340746	0.193313	0.00334242	5.33174	0.0794146	1.56457	1.24475	1278.3	13.6806	0.0113509	0.000553347
31	1671.68	10.3926	4.48647	17.5774	2.33491	6.65586	0.00635516	142.027	13.6719	8.43511	1.05959	0.504874	0.754408	0.133198	18.7671	7.71801	0.0592058	0.181233	3.17586	13.3604	42.0063	0.606669	55.0574	0.0962223	0.428282	0.150244	0.0451542	0.711981	0.23178	0.0383483	18.7671	42.0063	0.606669	55.0574	0.741318	0.0680108	0.00311895	0.00067976	0.0059213	0.000302578	0.00253478	0.168453	0.00950282	0.000700325	0.133198	0.887494	0.179306	0.044674	0.704409	0.229315	0.00301193	11.5846	0.0340339	1.66005	1.23063	1392.59	13.593	0.0119399	0.000620403
32	1861.77	11.3801	4.49234	14.2137	2.18978	7.04657	0.00613559	142.438	13.369	5.05441	2.2254	0.322242	0.774346	0.150015	18.7801	8.54211	0.121979	0.0727225	3.39811	13.739	45.9279	0.613105	42.9246	0.0878727	0.456667	0.141913	0.0493681	0.347958	0.101399	0.0448526	18.7801	45.9279	0.613105	42.9246	0.761563	0.0341896	0.00414768	0.000321196	0.00842982	0.000307034	0.00282538	0.17862	0.0094487	0.000752168	0.150015	0.793425	0.0720022	0.0488792	0.344512	0.100395	0.00303003	9.53945	0.0355872	1.65121	1.2575	1452.54	14.5894	0.011709	0.000662049
33	1704.29	16.4224	4.44906	13.7762	2.40071	5.612	0.00601708	141.731	13.7092	7.9607	2.91784	0.326562	0.793883	0.139748	18.5496	6.46745	0.0406047	0.231671	5.72283	13.6227	41.4808	0.593777	51.608	0.0608924	0.416543	0.17819	0.0325665	0.272079	0.0706403	0.0575468	18.5496	41.4808	0.593777	51.608	0.660639	0.0779055	0.00299986	0.000889741	0.00537773	0.00102835	0.00215357	0.238684	0.0101444	0.000731092	0.139748	0.923203	0.22923	0.0322233	0.269212	0.0698958	0.00364684	8.96205	0.0531274	1.74413	1.15224	1316.45	15.1788	0.0121045	0.000643707
34	8988.38	20.3794	3.85303	10.4032	3.62027	7.08969	0.0043669	132.854	13.8181	9.83041	2.57117	0.327425	0.636329	0.137013	17.8284	7.20375	0.0250255	0.149708	3.24944	11.4532	42.2597	0.670599	53.5904	0.0490692	0.276222	0.14105	0.0211944	0.247486	0.141442	0.0522406	17.8284	42.2597	0.670599	53.5904	0.676056	0.0967671	0.00804791	0.00140444	0.0114467	0.000931638	0.00259859	0.195903	0.00922652	0.000537094	0.137013	0.951474	0.148844	0.0210721	0.246057	0.140625	0.00306478	7.4459	0.0497056	1.94308	1.31363	1371.86	15.1171	0.0116203	0.000463935
35	1685.67	16.2641	4.34835	7.755	2.80191	5.31628	0.00460561	140.064	13.9654	9.60575	2.08181	0.521251	0.727179	0.192384	18.5012	6.39846	0.171256	0.0746666	3.89867	13.5838	42.338	0.569219	44.2885	0.0614851	0.356899	0.188101	0.03946	0.349301	0.13105	0.105471	18.5012	42.338	0.569219	44.2885	0.733434	0.020735	0.00547492	0.000435837	0.00766402	0.000309504	0.00181811	0.220687	0.00925715	0.000731708	0.192384	0.754066	0.0739073	0.0390587	0.345749	0.129717	0.00415754	5.05699	0.0795325	1.63968	1.2026	1153.29	14.3707	0.0107065	0.000649086
36	1157.56	11.0974	4.35839	16.1705	2.68221	6.06664	0.00937814	138.044	13.5653	8.37919	2.81225	0.585566	0.828291	0.132776	18.7012	8.83095	0.0601275	0.228265	3.77829	13.0061	40.6972	0.665307	53.3201	0.0901112	0.372827	0.164836	0.0578838	0.29453	0.0610575	0.0444278	18.7012	40.6972	0.665307	53.3201	0.790488	0.0723361	0.00316138	0.000923769	0.00461247	0.000893029	0.00254352	0.11484	0.00986075	0.000716898	0.132776	0.885677	0.226513	0.0574395	0.292269	0.0605889	0.00408824	11.477	0.0393486	1.57151	1.24226	1519.33	18.2189	0.0121835	0.000612018
37	934.047	14.6952	4.31917	16.4444	2.20864	5.32827	0.00502568	138.996	12.7077	7.21291	1.88092	0.588197	0.661086	0.167063	18.7044	8.60668	0.0629731	0.0616417	3.09576	13.966	41.8572	0.498036	48.1041	0.0680494	0.452767	0.187678	0.0539101	0.351469	0.180185	0.0492942	18.7044	41.8572	0.498036	48.1041	0.734412	0.028386	0.00429559	0.000280042	0.00712401	0.000226759	0.00203228	0.213034	0.0097417	0.000770937	0.167063	0.893434	0.0612738	0.0535884	0.349372	0.17911	0.00386586	9.56892	0.0440411	1.6397	1.20421	1306.12	13.8186	0.0114216	0.000685744
38	3111.98	18.4481	4.13236	9.53794	2.10913	8.01638	0.0058184	135.691	13.4614	4.34795	1.09907	0.240546	0.69586	0.142242	18.4184	6.11586	0.0639572	0.119764	3.07734	12.4906	44.7687	0.621448	47.129	0.0542061	0.474129	0.124745	0.0384978	0.633135	0.276725	0.0540462	18.4184	44.7687	0.621448	47.129	0.781194	0.0554911	0.00377847	0.000509852	0.0090338	0.000258044	0.003048	0.13758	0.00953718	0.000579862	0.142242	0.882734	0.11902	0.0382585	0.6292	0.275005	0.00255769	6.44091	0.0477084	1.66078	1.2974	1451.8	13.9219	0.0121617	0.000503989
39	1629.78	14.4583	4.42716	12.2145	2.22278	5.12113	0.00391513	142.269	13.8026	9.99298	1.801	0.326881	0.765572	0.175531	18.3237	7.64857	0.0604664	0.158837	4.79552	13.6456	42.0285	0.595018	49.9902	0.0691644	0.449887	0.195269	0.0250427	0.425082	0.130165	0.0707756	18.3237	42.0285	0.595018	49.9902	0.577155	0.0490361	0.00369812	0.000687295	0.00686682	0.000542937	0.00176535	0.350706	0.00934781	0.000724051	0.175531	0.900137	0.157044	0.0247599	0.420282	0.128696	0.00362031	8.13614	0.0637078	1.9858	1.14611	1168.41	12.4285	0.0110684	0.000652572
40	1878.05	10.2225	4.25339	12.113	2.14317	5.80126	0.00448798	139.031	13.7256	9.54556	2.95464	0.37757	0.720229	0.167688	18.6423	6.93901	0.0982677	0.176142	5.01394	12.8795	40.6964	0.641952	52.1011	0.0978234	0.466599	0.172376	0.0284883	0.243762	0.0946887	0.0605287	18.6423	40.6964	0.641952	52.1011	0.672869	0.0550782	0.00363284	0.000767098	0.00742736	0.000988153	0.00215765	0.247383	0.00966336	0.000643696	0.167688	0.839061	0.174606	0.0282399	0.241636	0.093863	0.00325796	8.50323	0.0507873	1.77678	1.19554	1291.87	13.2605	0.0114885	0.000570949
