Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	4628.65	9.24083	4.45504	9.01688	4.66962	9.53723	0.00741376	166.392	24.2918	7.03835	2.16962	0.229825	0.546095	0.737131	0.106042	19.0394	5.21738	0.013363	0.392017	6.14032	11.8606	40.286	0.517653	52.1792	0.108215	0.21415	0.104852	0.0440485	0.261668	0.121159	0.0518052	19.0394	40.286	0.517653	52.1792	0.844294	0.0500417	0.00322647	0.00146033	0.00473352	0.000961772	0.00292773	0.0843678	0.00904679	0.00044212	0.106042	0.97046	0.323277	0.0363246	0.215784	0.0999138	0.00200518	5.12882	0.0502748	1.23599	1.04354	1146.69	12.7687	0.0114052	0.000380577
11	4370.7	8.36056	3.65032	15.3728	3.85398	8.2805	0.007797	165.325	28.3904	7.16424	1.47741	0.239121	0.54077	0.687244	0.169865	16.8374	5.80872	0.0713686	0.654909	10.2173	13.4057	39.0238	0.868963	60.5257	0.119609	0.259472	0.120766	0.0394702	0.353937	0.211692	0.0286762	16.8374	39.0238	0.868963	60.5257	0.814753	0.11071	0.00135573	0.00138683	0.00245698	0.00080572	0.00224453	0.058554	0.00879852	0.000354098	0.169865	0.881158	0.52139	0.0314232	0.281778	0.168534	0.00225655	13.7006	0.0252682	1.08871	0.88703	944.757	11.5109	0.0106192	0.000291869
12	9310.75	12.2229	3.51546	15.0598	3.24657	7.13979	0.00330333	163.346	25.0705	5.56997	1.48054	0.495784	0.225372	0.822087	0.148005	18.3554	4.96022	0.0242095	0.262268	9.03084	11.7964	32.864	0.604414	59.4408	0.0818136	0.308017	0.14006	0.0167719	0.279972	0.120168	0.0326947	18.3554	32.864	0.604414	59.4408	0.655156	0.131695	0.00487176	0.00132639	0.00940884	0.00120186	0.002538	0.186497	0.00994297	0.000384977	0.148005	0.954801	0.218997	0.0140047	0.23378	0.100342	0.00209426	9.98409	0.0312169	1.57996	1.03512	1236.16	11.6672	0.0117567	0.000328824
13	5321.32	12.6486	4.28898	16.7315	4.58751	5.93608	0.00367454	165.253	26.3795	5.46096	2.00398	0.504671	0.286823	0.751956	0.152439	17.4015	3.78076	0.077067	0.35059	5.60116	12.3645	41.9863	0.552564	46.644	0.0790601	0.217983	0.168461	0.0195628	0.185863	0.123776	0.0431837	17.4015	41.9863	0.552564	46.644	0.660951	0.135387	0.00577356	0.0021895	0.00676937	0.00185738	0.00204654	0.176345	0.0100084	0.000400189	0.152439	0.865055	0.284987	0.0159022	0.151084	0.100615	0.00270237	10.3864	0.0373562	1.50476	0.994573	1187.9	12.1289	0.0118704	0.000338573
14	9491.81	7.93737	3.71365	9.52155	4.58955	5.56534	0.00239697	169.902	28.3341	8.40894	1.92252	0.305226	0.207595	0.692184	0.210861	18.1707	7.47073	0.175846	0.230395	11.2814	13.2961	34.1793	0.727306	53.8108	0.125986	0.217886	0.179684	0.0118725	0.250146	0.160111	0.0700812	18.1707	34.1793	0.727306	53.8108	0.5994	0.0725166	0.0122304	0.00251046	0.0136618	0.00169182	0.00219973	0.287567	0.0108652	0.000438269	0.210861	0.760549	0.177205	0.00913151	0.192396	0.123147	0.00296128	7.47257	0.0533002	1.73562	1.04033	1338.04	13.2754	0.0122368	0.000361842
15	9096.81	20.0529	4.01891	13.0041	3.51871	13.3464	0.00465145	177.426	32.318	2.94436	2.36305	0.360611	0.1849	0.759098	0.17508	19.056	4.31109	0.16681	0.133803	8.26825	10.5113	43.3273	0.809028	50.7493	0.0498681	0.284195	0.0749266	0.0304796	0.205395	0.101945	0.023156	19.056	43.3273	0.809028	50.7493	0.670574	0.177833	0.00834449	0.000824189	0.0211075	0.00102099	0.00524774	0.107943	0.00969228	0.000365806	0.17508	0.747764	0.0929552	0.0211747	0.142692	0.0708232	0.00135438	10.9555	0.0173152	1.79044	1.20062	1605.64	13.947	0.0120251	0.000302657
16	8970.57	13.0969	2.97095	14.7191	3.42008	6.82978	0.00302844	179.621	32.6087	7.25906	2.16638	0.0332652	0.18642	0.767692	0.253417	18.1261	8.20381	0.0809343	0.274056	8.01371	11.2349	36.629	0.676602	57.0997	0.0763539	0.292391	0.146418	0.0190593	0.342578	0.107233	0.0295534	18.1261	36.629	0.676602	57.0997	0.667364	0.141727	0.00549656	0.00120312	0.00991763	0.00113869	0.00231463	0.163459	0.00994594	0.000346431	0.253417	0.894849	0.185991	0.0129348	0.232494	0.072775	0.00216621	11.1653	0.0264458	1.50833	1.00661	1188.81	11.1546	0.0116423	0.000295022
17	2539.25	10.8522	4.19258	11.8614	3.52602	9.34351	0.0070302	168.373	28.7131	10.4627	1.83641	0.137473	0.604766	0.693369	0.187672	18.8058	8.11847	0.14768	0.504658	7.19766	13.5468	45.6262	0.742354	50.0054	0.0921472	0.283606	0.107026	0.0345685	0.325662	0.166973	0.0378299	18.8058	45.6262	0.742354	50.0054	0.797294	0.115587	0.00213177	0.00130769	0.004443	0.000957274	0.00275432	0.0673	0.00869321	0.000355763	0.187672	0.78108	0.391464	0.0268149	0.252617	0.129521	0.00201358	9.37889	0.0295482	1.26003	1.00461	1096.54	11.1933	0.0109846	0.000290502
18	4203.93	7.12657	3.51557	13.9134	2.96215	8.85745	0.00413444	178.988	27.9247	7.53436	2.05396	0.275629	0.498774	0.758424	0.194327	20.9286	9.7857	0.0731317	0.421142	6.34009	8.33992	43.4985	0.694634	50.5496	0.14032	0.337593	0.112899	0.0363689	0.267474	0.117615	0.0285268	20.9286	43.4985	0.694634	50.5496	0.753793	0.106396	0.00304904	0.00124297	0.00727295	0.0014974	0.00336544	0.114256	0.0101725	0.000319683	0.194327	0.887093	0.299038	0.0258243	0.189923	0.083514	0.00139728	10.4904	0.025306	1.3414	1.01114	1431.46	11.0708	0.0127257	0.000283777
19	4271.63	15.2622	4.25369	17.9829	4.41615	8.63528	0.00764222	173.98	29.3342	3.7899	2.70568	0.330399	0.252342	0.873073	0.135921	17.8944	5.34849	0.0467306	0.421826	9.3955	13.8184	42.8903	0.555746	46.4867	0.0655214	0.226442	0.115804	0.038925	0.216068	0.0469113	0.0273924	17.8944	42.8903	0.555746	46.4867	0.740916	0.154785	0.00330642	0.00139942	0.00518164	0.00158904	0.00285324	0.0816063	0.00932018	0.000430071	0.135921	0.910957	0.310308	0.0286344	0.158946	0.0345094	0.00230444	11.0798	0.0249533	1.32018	0.97814	1214.02	13.0225	0.0112914	0.000350968
20	2916.92	7.53738	3.13007	18.86	2.05993	6.43028	0.00467033	175.518	31.286	8.53239	2.49935	0.0779331	0.394564	0.731354	0.261904	17.4802	4.93164	0.0937404	0.326507	10.1629	13.9448	39.4169	0.678131	61.4797	0.132672	0.485453	0.155514	0.0311844	0.269813	0.107486	0.0258097	17.4802	39.4169	0.678131	61.4797	0.733136	0.127301	0.00306131	0.000905977	0.00807359	0.00158221	0.00262003	0.113654	0.0102128	0.000400215	0.261904	0.881975	0.232825	0.0222368	0.192397	0.076646	0.0028173	14.3794	0.0227635	1.41274	1.03573	1419.1	13.295	0.0115898	0.000313537
21	4167.77	15.6782	4.19677	10.1231	3.10848	10.5213	0.00462387	175.416	28.603	9.56211	2.06171	0.365714	0.88185	0.679264	0.161754	19.568	4.3615	0.101014	0.248313	6.70381	10.9121	42.3147	0.622957	53.3696	0.0637828	0.321701	0.0950453	0.0397342	0.208976	0.155568	0.0394033	19.568	42.3147	0.622957	53.3696	0.751841	0.114255	0.00490842	0.00104954	0.0115474	0.00120165	0.00401383	0.102482	0.00969993	0.000354395	0.161754	0.831923	0.181499	0.0290429	0.152746	0.113709	0.00151028	6.92365	0.0327805	1.49706	1.12555	1491.59	12.1129	0.0119988	0.000297926
22	3501.44	13.5944	3.64915	9.23749	3.86568	7.54036	0.00430464	172.661	32.2706	8.42538	1.17426	0.389324	0.575651	0.650886	0.226678	17.6222	6.63641	0.0502576	0.433337	8.92608	9.47926	50.4583	0.53965	40.5614	0.0735597	0.258687	0.13262	0.0271572	0.338494	0.297306	0.0523897	17.6222	50.4583	0.53965	40.5614	0.782339	0.0953359	0.0038288	0.00167025	0.00635403	0.000925708	0.00226227	0.0987854	0.00929947	0.000335506	0.226678	0.928121	0.314319	0.0196984	0.245525	0.215649	0.002268	5.94895	0.0486239	1.30215	1.01872	1059.78	12.2878	0.0108537	0.000290632
23	8158.27	7.24019	3.65025	9.07889	3.72932	6.40877	0.00589421	174.364	27.4629	7.2182	2.63744	0.423246	0.315854	0.760736	0.111803	18.3193	4.70532	0.0758416	0.76184	10.1361	11.8152	32.3182	0.812546	54.2294	0.138118	0.268145	0.156036	0.0191992	0.166357	0.0907183	0.0627358	18.3193	32.3182	0.812546	54.2294	0.773332	0.0640464	0.00155924	0.00188158	0.00278684	0.00273922	0.00224556	0.143214	0.0104348	0.000409499	0.111803	0.846902	0.568583	0.0143289	0.124157	0.0677057	0.00230892	7.56729	0.053131	1.01813	0.787356	1187.94	12.3201	0.0126738	0.000351373
24	9023.08	11.218	3.87384	11.0642	2.48425	7.49112	0.00267347	179.891	28.5054	7.7994	2.37005	0.274767	0.215444	0.7391	0.200203	16.6752	5.95312	0.11015	0.257502	8.53093	11.7249	38.0492	0.578406	57.8116	0.0891424	0.402536	0.133491	0.0148066	0.226164	0.110082	0.0467385	16.6752	38.0492	0.578406	57.8116	0.615742	0.0949146	0.00473578	0.00100675	0.0130255	0.00169222	0.00253658	0.259474	0.00939245	0.000409313	0.200203	0.837639	0.180169	0.0103598	0.158242	0.0770221	0.00201002	7.33347	0.03915	1.63626	1.00751	1215.83	10.8158	0.011266	0.000355476
25	4933.17	17.1116	4.05155	15.9045	2.76245	13.3462	0.00728278	166.587	27.6881	9.15706	1.48187	0.103344	0.676841	0.646848	0.130674	17.904	7.03653	0.0215336	0.320571	8.03222	10.7619	44.7554	0.688414	51.2647	0.0584399	0.361998	0.0749277	0.0428705	0.391397	0.238315	0.0190873	17.904	44.7554	0.688414	51.2647	0.726957	0.193032	0.00233077	0.000773552	0.00732975	0.000554871	0.00413689	0.0576231	0.00853627	0.000327673	0.130674	0.957124	0.254639	0.0340534	0.310899	0.189301	0.00142145	11.5965	0.0182689	1.44895	1.05332	1237.06	12.7136	0.0111276	0.000272252
26	8031.59	16.4951	3.68757	16.1097	4.40784	5.47852	0.00500308	176.004	27.2351	6.44225	2.11259	0.254298	0.188768	0.887475	0.20629	17.4537	9.13872	0.219516	0.434555	6.41449	12.745	40.5553	0.894506	50.9434	0.0606241	0.226868	0.182531	0.0193915	0.313261	0.053264	0.041782	17.4537	40.5553	0.894506	50.9434	0.610224	0.18061	0.00412533	0.00181364	0.00490132	0.00153041	0.0020935	0.186268	0.0105522	0.000489651	0.20629	0.707159	0.320057	0.0142822	0.230722	0.0392298	0.0028728	14.7608	0.0295465	1.50673	0.919442	1305.26	12.8321	0.0126966	0.000419631
27	1975.37	14.1426	3.0032	9.09494	2.76416	5.23646	0.00284328	172.385	31.8006	10.1258	2.55558	0.14184	0.36083	0.73495	0.254764	21.6745	7.70068	0.0891822	0.322056	3.23882	10.5035	32.8381	0.649174	56.8091	0.0707084	0.361774	0.190969	0.022475	0.246795	0.103714	0.0630589	21.6745	32.8381	0.649174	56.8091	0.749374	0.0838371	0.00416534	0.00124045	0.00704543	0.00168786	0.0019274	0.140824	0.0102518	0.000288281	0.254764	0.885193	0.235072	0.0164047	0.180138	0.075702	0.00243288	6.71708	0.0558193	1.38303	1.03641	1282.94	10.3133	0.0121031	0.000244083
28	6475.22	7.93729	4.4396	9.43894	2.11198	13.2023	0.00592571	159.19	23.9832	5.67975	2.84659	0.274601	0.294553	0.684354	0.108179	18.1736	8.46711	0.134772	0.229937	9.90309	13.6258	39.0401	0.658829	46.3072	0.125988	0.473489	0.0757444	0.0257449	0.174395	0.110886	0.0356263	18.1736	39.0401	0.658829	46.3072	0.793918	0.0783311	0.002565	0.000628229	0.0111727	0.00115084	0.00413625	0.100851	0.00894181	0.000407643	0.108179	0.741019	0.199188	0.0223021	0.151073	0.0960571	0.00150619	6.56702	0.0263998	1.41601	1.1242	1206.38	12.5327	0.0112346	0.000335354
29	4274.02	15.4954	3.90059	15.4246	2.89243	8.71585	0.00356948	175.681	30.381	8.29285	1.39584	0.277545	0.493384	0.74348	0.234296	18.2861	6.67353	0.32303	0.209637	10.7715	12.2373	34.1118	0.797657	56.8158	0.0645353	0.34573	0.114734	0.0319567	0.384808	0.183775	0.0290139	18.2861	34.1118	0.797657	56.8158	0.687823	0.164406	0.00416106	0.000712668	0.0102925	0.000602154	0.00293692	0.12036	0.00976025	0.000333476	0.234296	0.625771	0.150416	0.0229291	0.276103	0.13186	0.00170829	13.0348	0.0181561	1.46055	1.0046	1179.58	10.883	0.0106954	0.000278201
30	4843.05	8.08827	3.7531	16.1258	3.58635	8.83311	0.00759631	168.352	27.044	5.85397	1.69858	0.508994	0.589149	0.803179	0.191209	17.9525	7.25967	0.16309	0.450379	8.82819	13.8151	43.7381	0.832272	47.1364	0.123636	0.278835	0.11321	0.0396893	0.232174	0.115874	0.0263485	17.9525	43.7381	0.832272	47.1364	0.777801	0.123966	0.00229158	0.00120539	0.0044528	0.00120934	0.00267969	0.078663	0.00887362	0.000429176	0.191209	0.763521	0.355292	0.0313099	0.183156	0.0914098	0.00233004	13.9382	0.0201176	1.25089	0.972942	1099.35	12.9344	0.0108061	0.000353168
31	9595.25	20.228	4.10904	15.216	3.22096	9.94211	0.00319142	169.745	31.8927	8.8737	2.7812	0.497931	0.186604	0.815957	0.120628	18.6064	8.34375	0.0199196	0.251775	9.05582	12.0775	40.2529	0.587818	48.2965	0.0494364	0.310466	0.100582	0.00861483	0.147299	0.066174	0.027162	18.6064	40.2529	0.587818	48.2965	0.502844	0.26428	0.00654996	0.00146244	0.0190041	0.00284976	0.00351735	0.192659	0.00958838	0.000360585	0.120628	0.958744	0.187666	0.00642124	0.109792	0.0493241	0.00183379	9.70079	0.0260414	1.91782	0.964364	1319.42	13.6024	0.0124215	0.000291215
32	6248.63	14.4166	4.49898	11.1218	4.16621	8.38732	0.0036051	179.887	29.6119	8.80538	2.03244	0.299462	0.345458	0.829077	0.158982	17.5687	7.36307	0.129351	0.33487	7.06185	11.4506	44.1214	0.518608	43.3457	0.0693645	0.240026	0.119228	0.0227863	0.285765	0.0840974	0.0482298	17.5687	44.1214	0.518608	43.3457	0.715748	0.103742	0.00510432	0.00145509	0.00881944	0.00132672	0.00276806	0.153182	0.00953668	0.000345813	0.158982	0.788304	0.232073	0.0157915	0.198042	0.0582817	0.00161884	6.61904	0.0380198	1.43129	1.02445	1217.68	9.65613	0.0117233	0.000299676
33	1771.18	17.554	3.60107	11.5377	2.1349	5.30465	0.00504218	177.657	26.3161	6.70215	1.36767	0.520694	0.620881	0.837552	0.194268	17.9576	6.48818	0.105251	0.723618	9.29559	13.0403	40.0208	0.730449	49.2691	0.0569671	0.468406	0.188514	0.0371894	0.293524	0.118777	0.0588377	17.9576	40.0208	0.730449	49.2691	0.761878	0.0970832	0.000619052	0.000660868	0.00162893	0.0011324	0.00156136	0.125508	0.0101379	0.000364976	0.194268	0.841596	0.529153	0.0271951	0.214642	0.0868569	0.00220522	9.03187	0.0495175	0.976223	0.743763	926.629	9.32739	0.0116106	0.000318394
34	3857.31	11.9349	4.29208	13.6728	2.20077	10.3216	0.00632693	178.409	26.4557	7.90886	2.14843	0.38323	0.778944	0.842707	0.158231	16.9303	7.99918	0.101663	0.263592	9.25677	12.9614	44.8488	0.577842	52.6498	0.0837879	0.454386	0.0968842	0.0511908	0.241924	0.073213	0.0304133	16.9303	44.8488	0.577842	52.6498	0.786756	0.0953466	0.00248603	0.000570063	0.0080193	0.0010831	0.00379465	0.0936253	0.00914064	0.000430826	0.158231	0.829082	0.190995	0.0370921	0.175294	0.053049	0.00168275	8.81404	0.0252151	1.34202	1.05584	1403.88	11.8583	0.0108704	0.000361195
35	3819.7	10.9951	3.6787	15.6924	3.22432	8.61605	0.00504747	163.67	27.8365	7.96622	2.88637	0.370676	0.509395	0.860757	0.196796	19.1469	7.22257	0.108003	0.136945	8.3197	12.5567	44.1671	0.585399	37.5184	0.0909496	0.310143	0.116062	0.0346384	0.187673	0.0482416	0.027208	19.1469	44.1671	0.585399	37.5184	0.774327	0.0880723	0.00594925	0.000723356	0.0116117	0.00107578	0.00330618	0.105768	0.00999219	0.000414645	0.196796	0.83898	0.1109	0.0280507	0.151981	0.0390668	0.00228629	10.4667	0.022827	1.47402	1.14138	1365.99	14.7814	0.0112607	0.000334478
36	4371.24	19.8405	4.29572	13.6587	4.02401	11.0564	0.00458682	172.404	30.9866	7.84065	2.24866	0.157871	0.452081	0.626946	0.166882	19.9892	7.50494	0.129627	0.0927801	7.05743	13.2237	38.617	0.609536	53.3801	0.050402	0.248508	0.0904454	0.030442	0.234793	0.165901	0.0284455	19.9892	38.617	0.609536	53.3801	0.724846	0.112995	0.0112725	0.000795102	0.0210855	0.000629179	0.00448718	0.115123	0.00977806	0.000408446	0.166882	0.792872	0.0681848	0.022372	0.172551	0.121922	0.00188443	9.21549	0.0225536	1.71668	1.24432	1565.82	14.5962	0.0116883	0.000318308
37	5238.98	8.57637	4.47753	11.6993	3.52857	9.61972	0.00558918	174.837	29.1407	7.51882	2.11095	0.311659	0.43966	0.751934	0.115257	17.8406	9.05024	0.135232	0.379393	11.4483	12.8932	30.7748	0.604574	58.5028	0.116599	0.283401	0.103953	0.0302657	0.245192	0.117514	0.0397847	17.8406	30.7748	0.604574	58.5028	0.786068	0.0853521	0.00320759	0.00117489	0.00704681	0.00122618	0.00292395	0.105369	0.00892994	0.000402561	0.115257	0.746633	0.277416	0.0221305	0.179286	0.0859272	0.00188167	7.6063	0.0297046	1.29487	1.01786	1117.61	11.5212	0.0106259	0.000339744
38	3474.02	16.6104	3.60785	12.4086	3.65073	6.2899	0.00337278	160.929	26.4755	8.99151	2.55169	0.305979	0.389653	0.795745	0.26904	18.9979	9.24809	0.25236	0.17086	6.78799	9.85816	43.8535	0.695235	45.4062	0.0602032	0.273918	0.158985	0.0239327	0.216431	0.0800469	0.0462255	18.9979	43.8535	0.695235	45.4062	0.708416	0.107307	0.0065927	0.00106794	0.00951276	0.00112318	0.00211223	0.155073	0.00954338	0.000379186	0.26904	0.717974	0.142794	0.0200014	0.180878	0.066898	0.00272666	9.64432	0.0331887	1.53295	1.08597	1158.32	13.1208	0.0108262	0.000328261
39	3177.21	15.6526	3.57997	19.1974	2.80888	5.47221	0.00203299	173.232	27.5788	9.63065	2.25142	0.544323	0.637674	0.643338	0.234607	19.8238	6.28241	0.0610742	0.284101	6.54951	11.9882	46.1434	0.644428	40.7428	0.0638871	0.356014	0.182742	0.0194106	0.130209	0.158416	0.034078	19.8238	46.1434	0.644428	40.7428	0.498055	0.191243	0.00475339	0.00124882	0.00931055	0.00216736	0.00183068	0.281481	0.0105669	0.000375331	0.234607	0.915259	0.213979	0.0146197	0.0980704	0.119316	0.00243255	13.9728	0.0311902	1.7357	0.864472	1105.05	11.0714	0.0118724	0.000323383
