Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	4729.25	9.62631	3.72709	10.7831	3.653	6.8175	0.00565642	177.281	33.3713	10.3987	2.01436	0.302846	0.51016	0.849949	0.222531	15.9612	8.67592	0.141877	0.420147	12.4095	12.7074	38.8187	0.62825	56.7095	0.103882	0.273748	0.146681	0.0416985	0.421945	0.0744907	0.0506992	15.9612	38.8187	0.62825	56.7095	0.755289	0.097029	0.00452919	0.00176115	0.00485142	0.000963473	0.00245925	0.120323	0.0106127	0.000365355	0.222531	0.807997	0.28995	0.0287768	0.291191	0.0514071	0.0023225	7.66652	0.0409648	1.34645	1.01696	1247.77	12.0005	0.0118754	0.000300789
11	3654.52	15.4116	3.21422	13.5276	3.23821	5.11106	0.00377608	175.832	32.4507	9.12551	2.06797	0.310469	0.449	0.727171	0.274756	17.3621	8.06955	0.0765576	0.261297	10.3542	12.692	44.3319	0.543802	42.2168	0.0648862	0.308813	0.195654	0.0357788	0.351635	0.131931	0.0464883	17.3621	44.3319	0.543802	42.2168	0.652069	0.124014	0.00639259	0.00138765	0.00628667	0.000873788	0.00176875	0.193447	0.0107273	0.000396717	0.274756	0.905831	0.18404	0.0252002	0.247669	0.0929234	0.0033107	9.05193	0.0421106	1.46461	0.955029	1143.89	13.5024	0.0113321	0.000327179
12	3380.62	14.7163	3.36052	9.75571	4.15485	5.02133	0.00482241	158.526	27.6853	8.3454	2.44488	0.165364	0.364786	0.7657	0.210134	18.0691	7.21541	0.0376982	0.273522	8.81167	13.0797	33.5714	0.573696	65.8773	0.0679519	0.240683	0.19915	0.0334695	0.313185	0.0958329	0.0686007	18.0691	33.5714	0.573696	65.8773	0.767862	0.0735398	0.00641246	0.00184538	0.0053325	0.00103092	0.00182794	0.131075	0.010251	0.000403639	0.210134	0.942886	0.229178	0.0280434	0.262411	0.0802964	0.00361312	6.47074	0.0646827	1.4531	1.11578	1224.66	12.8958	0.0112925	0.000330545
13	2515.7	9.57566	4.43888	9.16263	4.37894	7.97595	0.00707262	177.561	28.7493	7.9038	1.63741	0.070623	0.605596	0.886705	0.161811	18.9087	5.94584	0.190296	0.298433	6.66504	12.6331	36.4335	0.603593	47.7877	0.104431	0.228366	0.125377	0.0679401	0.541529	0.0691916	0.0607394	18.9087	36.4335	0.603593	47.7877	0.853229	0.0448101	0.00399947	0.00102472	0.00476078	0.000488532	0.00278734	0.078716	0.00998492	0.000423549	0.161811	0.707094	0.21337	0.048575	0.387176	0.0494698	0.00220701	6.11822	0.0429485	1.22078	1.0416	1262.64	12.9532	0.0117372	0.000354774
14	7177.59	9.45713	3.56279	8.70667	4.56753	6.88781	0.00601466	167.858	24.3841	6.75804	1.62759	0.367763	0.599898	0.750713	0.238877	18.179	6.83312	0.242432	0.274778	8.60685	13.6041	40.3385	0.788116	47.2776	0.10574	0.218937	0.145184	0.0666393	0.461242	0.153163	0.0594096	18.179	40.3385	0.788116	47.2776	0.762568	0.0689521	0.00580513	0.00159525	0.0039703	0.000435254	0.00228424	0.142401	0.0100286	0.000423866	0.238877	0.706724	0.223918	0.0543046	0.375868	0.124813	0.00233893	7.30255	0.0419862	1.35689	1.03472	1134.51	11.538	0.0109836	0.000359049
15	2782.52	10.3943	4.07524	16.6743	3.04095	8.32621	0.00777053	163.929	25.3054	4.34161	2.3869	0.439384	0.45902	0.755785	0.18463	17.8575	8.72237	0.0701839	0.217294	6.16295	13.2172	46.0382	0.553405	48.8162	0.0962066	0.328845	0.120103	0.0799059	0.316639	0.102315	0.0293534	17.8575	46.0382	0.553405	48.8162	0.744943	0.116161	0.00503653	0.00107923	0.0047031	0.000550425	0.00305423	0.108751	0.00980953	0.000389517	0.18463	0.888191	0.180289	0.0662979	0.262715	0.0848904	0.00222184	10.6025	0.0260714	1.51042	1.12518	1325.77	13.0472	0.0114477	0.000314439
16	4484.36	20.6475	4.46622	9.43467	3.76911	9.97316	0.00799904	165.781	26.273	10.1908	2.59569	0.203782	0.618353	0.712424	0.115035	18.5925	6.41323	0.0509038	0.47588	8.57654	12.7902	43.4266	0.692881	52.3837	0.048432	0.265315	0.100269	0.0432282	0.274464	0.11079	0.0474658	18.5925	43.4266	0.692881	52.3837	0.718634	0.165611	0.00316287	0.00189506	0.00483047	0.00125693	0.00355602	0.0901072	0.00955988	0.000406407	0.115035	0.895762	0.385805	0.0350459	0.222513	0.0898194	0.00188307	6.87043	0.042518	1.42036	1.02072	1347.29	13.3329	0.0121561	0.000333031
17	7648.05	12.0389	4.34782	15.6084	2.74987	9.72952	0.00370521	174.355	27.719	5.57806	1.18293	0.387811	0.240153	0.682801	0.189928	17.5331	8.10244	0.14419	0.135955	9.85375	13.9549	41.7874	0.597396	54.5327	0.0830641	0.363654	0.10278	0.0293967	0.577212	0.268147	0.02863	17.5331	41.7874	0.597396	54.5327	0.560499	0.148069	0.00842887	0.000921373	0.0145906	0.000325895	0.00359885	0.243714	0.0100149	0.00041552	0.189928	0.787009	0.101218	0.0218858	0.429733	0.199635	0.00170624	10.5179	0.0225321	1.84968	1.03675	1322.93	11.8811	0.0111447	0.000341345
18	4190.41	14.7606	3.45557	7.05923	4.84919	6.5538	0.0039267	174.079	33.304	6.87268	1.34892	0.298263	0.384616	0.632017	0.287669	19.45	9.18069	0.223123	0.353435	9.58592	10.0809	43.5569	0.76734	46.009	0.0677479	0.20622	0.152583	0.0353696	0.468536	0.272798	0.0746912	19.45	43.5569	0.76734	46.009	0.700386	0.117181	0.00888127	0.00281134	0.00705436	0.000763829	0.00245272	0.146052	0.0110093	0.000328205	0.287669	0.757298	0.25116	0.0251345	0.332953	0.193857	0.00229807	5.8893	0.0565634	1.47261	1.0314	1282.03	13.1599	0.0122224	0.000276131
19	9355.07	7.48312	3.74069	15.4187	4.08042	11.2931	0.00568202	170.885	28.9769	11.8199	1.86212	0.117314	0.517539	0.883588	0.186533	17.2488	4.57205	0.126148	0.217604	10.8698	11.1547	46.7265	0.635568	38.4602	0.133634	0.245073	0.0885496	0.0386883	0.474506	0.0625158	0.0214828	17.2488	46.7265	0.635568	38.4602	0.809229	0.0813313	0.00444159	0.000841373	0.00753072	0.00043486	0.00325191	0.0855351	0.00864554	0.00032407	0.186533	0.809109	0.164986	0.0293332	0.359768	0.0473992	0.00144632	10.8478	0.0173819	1.38752	1.12282	1072.8	10.2712	0.0100751	0.0002776
20	6201.87	10.5848	4.35258	15.8327	3.20815	10.1019	0.00360938	177.859	28.0531	10.3676	1.68622	0.0835539	0.434136	0.760906	0.191149	17.7416	8.52839	0.179588	0.157201	9.16231	13.3779	48.652	0.61613	42.8932	0.0944751	0.311706	0.0989913	0.0318624	0.45125	0.141793	0.0272138	17.7416	48.652	0.61613	42.8932	0.687365	0.119284	0.00726886	0.000890197	0.0155051	0.000582565	0.00411764	0.154656	0.0101253	0.000374676	0.191149	0.742922	0.112784	0.0228596	0.323748	0.101729	0.00143693	10.9167	0.0202177	1.63804	1.12593	1516.78	10.6881	0.0117294	0.000308575
21	3469.62	8.55002	3.54636	11.8915	3.23857	7.46953	0.00633276	164.012	25.3916	3.23792	1.29592	0.422216	0.343446	0.768748	0.247619	19.2382	6.01453	0.193911	0.113754	6.34604	13.7756	38.0689	0.673118	56.0942	0.116959	0.308778	0.133877	0.0815411	0.593206	0.178446	0.0399257	19.2382	38.0689	0.673118	56.0942	0.790542	0.0522314	0.00703828	0.000714372	0.00574615	0.000193715	0.00290617	0.124419	0.010443	0.000392527	0.247619	0.762866	0.0942422	0.0675547	0.491456	0.147838	0.00229212	8.96691	0.030458	1.48973	1.17769	1349.71	12.3196	0.0114716	0.000317074
22	9852.49	14.4334	4.09564	12.7244	3.99588	9.82233	0.00499582	179.969	25.6272	6.20484	1.18886	0.353312	0.508715	0.661176	0.168765	17.8429	6.51944	0.0502113	0.202351	6.44258	12.5648	52.5715	0.582772	42.0512	0.0692837	0.250258	0.101809	0.0542077	0.556143	0.284999	0.0327695	17.8429	52.5715	0.582772	42.0512	0.651574	0.133836	0.00922008	0.00148796	0.00992546	0.000392097	0.00402936	0.174456	0.00984105	0.000424446	0.168765	0.914536	0.145417	0.0389557	0.399665	0.204811	0.00155232	8.31139	0.0299689	1.71662	1.1185	1574.62	11.5622	0.0119863	0.000358494
23	9646.6	8.81088	4.34487	17.6152	3.25761	9.2724	0.00325549	176.232	24.2197	8.97521	1.11537	0.278187	0.449534	0.658486	0.152566	18.3031	4.46218	0.0448628	0.152181	6.33228	11.9217	44.2552	0.482184	48.3329	0.113496	0.306974	0.107847	0.032981	0.590374	0.306189	0.0266009	18.3031	44.2552	0.482184	48.3329	0.622032	0.0925679	0.00764268	0.00095982	0.012166	0.000310136	0.00329392	0.24807	0.00947245	0.000422166	0.152566	0.91911	0.115486	0.0250284	0.448019	0.232358	0.00146658	9.88539	0.0244492	1.71273	1.06537	1312.33	10.0485	0.0113722	0.000371305
24	5256.97	11.9716	3.11359	8.27485	2.7952	6.80162	0.00446108	173.106	32.0762	8.00555	2.65963	0.103679	0.230482	0.747205	0.236747	17.461	8.39151	0.0406298	0.389089	10.5145	13.396	44.6	0.628813	45.9282	0.083531	0.357756	0.147024	0.0215122	0.280943	0.0950489	0.0553209	17.461	44.6	0.628813	45.9282	0.756002	0.0912355	0.00375755	0.0014233	0.00712346	0.00162084	0.0025223	0.126384	0.0100689	0.000355462	0.236747	0.943142	0.281603	0.0155695	0.203333	0.0687917	0.00238724	5.93051	0.0521755	1.38217	1.04492	1315.15	11.6766	0.0118933	0.000285928
25	9603.98	12.1919	3.67223	11.4024	4.20999	9.13138	0.00618026	173.404	24.8159	7.78632	1.47439	0.186804	0.470547	0.786397	0.157108	18.4501	9.5803	0.0775972	0.352822	8.07332	12.5596	43.1646	0.706425	49.6741	0.0820217	0.23753	0.109512	0.047524	0.533371	0.144876	0.0352693	18.4501	43.1646	0.706425	49.6741	0.742301	0.113705	0.00409926	0.00145653	0.00530192	0.000529849	0.00307938	0.120925	0.00924269	0.00042754	0.157108	0.866218	0.2732	0.0367992	0.413005	0.112181	0.00172894	8.58085	0.0305509	1.38398	1.02733	1242.51	11.0274	0.0112689	0.000368788
26	1488.49	18.1811	3.65278	11.0238	3.74775	6.35884	0.00575778	161.424	34.7109	7.64916	1.84588	0.187735	0.369607	0.740998	0.227952	17.9286	6.52442	0.0245937	0.326204	8.49851	10.2502	44.3391	0.614847	66.3686	0.0550022	0.266827	0.157261	0.035805	0.401433	0.140314	0.0521092	17.9286	44.3391	0.614847	66.3686	0.760513	0.128616	0.00658329	0.00215185	0.00675431	0.0010463	0.00254038	0.0801014	0.00951816	0.000325739	0.227952	0.964289	0.252228	0.0276852	0.310397	0.108493	0.00308953	7.7458	0.0502483	1.62567	1.23634	1437.53	14.6963	0.0110222	0.000259791
27	8024.6	9.99357	3.53268	17.5707	3.44489	9.36586	0.00522531	178.508	33.5573	8.31276	2.62272	0.136853	0.264245	0.882447	0.214981	17.6227	8.18984	0.178617	0.334586	9.74833	12.5389	40.5853	0.739148	46.8494	0.100064	0.290285	0.106771	0.0280511	0.336463	0.044821	0.0214668	17.6227	40.5853	0.739148	46.8494	0.69951	0.166315	0.00373553	0.0010554	0.00735119	0.0010056	0.00286623	0.10932	0.00941506	0.000351386	0.214981	0.759898	0.227946	0.0191106	0.229225	0.0305356	0.0017817	13.9727	0.0163126	1.43218	1.00183	1118.72	11.035	0.0113554	0.00029367
28	5848.83	8.52385	3.36561	11.2416	3.92033	6.058	0.00460036	177.92	29.9818	7.38267	2.31618	0.335444	0.607607	0.69223	0.26866	17.5643	6.6754	0.22474	0.278266	11.0055	13.8053	37.7444	0.732422	50.0265	0.117318	0.255081	0.165071	0.0569718	0.298867	0.132878	0.0494204	17.5643	37.7444	0.732422	50.0265	0.71302	0.0887708	0.00729383	0.00169214	0.00599701	0.00092758	0.00232902	0.166024	0.0109592	0.000401377	0.26866	0.74425	0.196099	0.040149	0.210617	0.0936415	0.00263292	9.04173	0.0367812	1.40903	1.00467	1291.41	12.7018	0.0112518	0.000325884
29	8069.16	11.9703	4.30275	15.575	2.27554	11.5859	0.00704422	173.286	25.4923	7.23893	1.8006	0.432656	0.459124	0.666924	0.133977	17.7429	8.86239	0.0240175	0.328797	8.53491	13.953	51.1459	0.597344	44.0623	0.0835401	0.439456	0.0863118	0.0422992	0.37039	0.184981	0.0238445	17.7429	51.1459	0.597344	44.0623	0.594662	0.212547	0.00335184	0.00110235	0.00708736	0.000645981	0.00377814	0.161236	0.0087254	0.000450163	0.133977	0.95287	0.252971	0.0325443	0.284972	0.142321	0.00166023	10.1439	0.0227207	1.68489	1.00194	1250.89	12.1223	0.0110859	0.000374825
30	4507.7	15.1681	3.42342	14.7169	3.45247	7.22722	0.00599043	170.844	30.8507	5.85429	2.44591	0.124165	0.204975	0.923864	0.229817	18.0491	7.43645	0.181651	0.317636	9.9039	13.905	39.3099	0.78543	48.8486	0.0659278	0.289648	0.138366	0.0323471	0.377718	0.0311279	0.0321864	18.0491	39.3099	0.78543	48.8486	0.684949	0.182113	0.00433998	0.00129458	0.0067227	0.00106761	0.00288094	0.105358	0.0109176	0.000418011	0.229817	0.765587	0.236796	0.0241145	0.281587	0.0232057	0.00254218	12.2848	0.0246415	1.45269	0.995019	1390.45	14.7883	0.0127185	0.000328304
31	2460.27	16.4551	3.8177	15.8152	3.5613	5.30367	0.00356321	179.901	28.55	5.44051	1.30856	0.158931	0.206814	0.818176	0.26086	18.8093	10.1732	0.315841	0.369544	7.62045	11.5154	34.3419	0.721723	55.6761	0.0607714	0.280796	0.188549	0.0311019	0.625249	0.13895	0.0455146	18.8093	34.3419	0.721723	55.6761	0.668809	0.140903	0.00339644	0.00112027	0.00402153	0.000503222	0.00154155	0.169302	0.00974783	0.000354045	0.26086	0.65415	0.258432	0.0217504	0.437254	0.0971714	0.00236083	12.5622	0.0297734	1.34307	0.898258	960.764	9.16728	0.0109851	0.000313094
32	7838.01	11.9325	4.0938	7.80013	2.69489	12.0807	0.00575907	176.706	30.1197	4.16008	1.17365	0.164436	0.229271	0.627167	0.174062	17.0209	8.35269	0.136062	0.253578	10.2715	13.9719	47.092	0.67298	47.9149	0.0838047	0.371073	0.0827767	0.0345645	0.534373	0.31767	0.0434443	17.0209	47.092	0.67298	47.9149	0.758656	0.098576	0.00468961	0.00100145	0.0118849	0.00050023	0.00409291	0.110682	0.00869436	0.000398886	0.174062	0.788295	0.180603	0.0246175	0.380591	0.22625	0.00161415	5.69333	0.0342469	1.5604	1.18381	1322.4	11.4312	0.0105801	0.00032381
33	4159.15	7.28796	3.72175	19.9951	5.04643	5.37367	0.00620653	160.057	24.9292	11.8004	2.7326	0.36813	0.675494	0.935973	0.207211	18.359	8.11241	0.124783	0.211178	7.31861	12.7602	37.8922	0.606486	54.1222	0.137213	0.19816	0.186093	0.0535782	0.342521	0.0234308	0.034638	18.359	37.8922	0.606486	54.1222	0.730097	0.0862484	0.00866161	0.00183196	0.00447006	0.000702764	0.00192401	0.152913	0.0102217	0.000458978	0.207211	0.821675	0.180251	0.0457316	0.292358	0.0199993	0.00356243	13.7572	0.0284612	1.50979	1.10229	1202.5	14.307	0.0112088	0.000382942
34	6228.97	20.2547	3.09889	13.2251	4.38866	6.37624	0.00546873	174.865	33.0851	4.38013	1.32509	0.335911	0.253218	0.800978	0.273047	16.5606	5.0773	0.0777952	0.337697	10.7355	13.0979	46.3064	0.679398	45.696	0.0493713	0.22786	0.156832	0.046305	0.604471	0.150195	0.0367487	16.5606	46.3064	0.679398	45.696	0.673928	0.179777	0.00600239	0.00178385	0.00481842	0.000505933	0.00212458	0.118921	0.0101058	0.000358526	0.273047	0.903945	0.238734	0.0327353	0.427329	0.10618	0.0027038	10.1428	0.0332188	1.44792	0.975797	1124.2	12.5879	0.0110064	0.000290078
35	3870.62	7.4107	3.32378	14.4619	2.00518	9.42821	0.00694794	149.219	27.9748	9.69172	2.8405	0.23546	0.3145	0.839229	0.202655	18.7467	7.83027	0.0841856	0.199375	10.4312	13.0443	36.0469	0.621742	47.5607	0.13494	0.498708	0.106065	0.0272333	0.295451	0.0565995	0.0243769	18.7467	36.0469	0.621742	47.5607	0.78396	0.0962729	0.00299263	0.000626569	0.00799374	0.000743881	0.00289751	0.0926733	0.0092098	0.000393641	0.202655	0.874257	0.17472	0.0238657	0.258916	0.0496005	0.00253006	10.1002	0.0213116	1.43965	1.12863	1088.7	15.356	0.0107055	0.000311198
36	8524.46	7.86182	3.12577	10.8414	3.79877	7.24794	0.00383262	156.847	27.2248	11.9917	2.15188	0.0374251	0.279543	0.765755	0.194662	18.9462	7.15446	0.012048	0.166218	9.46327	13.2617	35.5282	0.588498	55.4086	0.127197	0.263243	0.13797	0.0178508	0.355854	0.108856	0.0397793	18.9462	35.5282	0.588498	55.4086	0.745029	0.0644506	0.00869655	0.00139466	0.0128228	0.000854617	0.00265207	0.155991	0.00982341	0.000426514	0.194662	0.980477	0.14123	0.0151672	0.302357	0.0924913	0.00279235	7.24858	0.0390027	1.59194	1.18604	1281.03	14.0594	0.0112796	0.000344745
37	7096.67	17.2425	2.78314	9.44063	3.11475	6.16239	0.00380458	178.819	32.9031	11.3516	2.02519	0.149257	0.615574	0.686487	0.326607	18.1253	4.49547	0.187454	0.287177	9.28376	12.7146	44.0882	0.782593	40.0859	0.0579962	0.321053	0.162275	0.0372268	0.338974	0.154807	0.0478393	18.1253	44.0882	0.782593	40.0859	0.718976	0.112091	0.00450267	0.0010558	0.00656753	0.000851716	0.0019942	0.144331	0.00996514	0.000366352	0.326607	0.810778	0.196	0.0254075	0.231352	0.105656	0.00257687	8.05852	0.0387871	1.37028	0.985195	1099.22	11.3367	0.0108677	0.000306625
38	3816.25	15.5963	3.59346	7.62517	3.25002	6.0494	0.00444269	171.016	25.6913	8.11783	2.13454	0.144612	0.45877	0.851199	0.21339	17.4578	7.40211	0.071357	0.231454	9.49763	12.8231	42.6964	0.55564	52.4549	0.0641178	0.30769	0.165306	0.0481046	0.398774	0.069711	0.0779024	17.4578	42.6964	0.55564	52.4549	0.754286	0.0601262	0.0059737	0.00127742	0.00733705	0.000882715	0.00281716	0.154782	0.0115342	0.000442053	0.21339	0.895637	0.181253	0.037671	0.312282	0.0545911	0.00243346	4.95988	0.0697723	1.44191	1.08762	1577.7	13.1017	0.0124449	0.000367398
39	7683	10.1113	3.81876	8.16669	4.50097	7.28514	0.00534196	173.755	26.2826	8.4095	2.42123	0.485016	0.852538	0.609901	0.20622	18.7004	4.88945	0.120784	0.301272	6.46285	13.7859	43.9772	0.735828	54.704	0.0988993	0.222174	0.137266	0.0618305	0.251897	0.161116	0.0641857	18.7004	43.9772	0.735828	54.704	0.656222	0.104625	0.0106318	0.00298601	0.00630112	0.00104523	0.00294895	0.19752	0.0102077	0.000412009	0.20622	0.826384	0.228861	0.0469696	0.191354	0.122392	0.0022164	6.45418	0.0530421	1.67073	1.09637	1455.57	11.736	0.0117809	0.000337334
