"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 2181.76 9.10775 4.16687 10.4816 2.77205 7.16377 0.00718304 136.393 13.9163 6.04961 1.35743 0.552178 0.627909 0.156669 18.0109 6.06888 0.0724543 0.11548 2.40399 10.9655 48.2309 0.605671 38.4281 8.1888 9.62004 -52.30732 -1047.932 -1100.239
108800 2013.48 11.9031 3.95177 8.73243 3.08241 6.20791 0.00584725 133.609 13.947 4.06373 1.27075 0.261403 0.64243 0.143685 18.5877 8.90447 0.0148901 0.131868 4.36672 10.9498 38.8787 0.568053 56.6546 5.6022 8.26438 -52.2236 -1052.888 -1105.112
85300 3698.25 10.9688 4.19398 13.057 3.77999 6.56494 0.00613399 134.265 13.9416 8.64528 1.84381 0.438471 0.695101 0.143318 17.9749 9.1417 0.0445688 0.168342 3.01679 12.1136 47.3981 0.605953 42.5006 6.71094 8.13384 -51.87672 -1046.731 -1098.608
78100 929.552 8.07633 4.45243 13.4495 2.0505 5.12065 0.00620304 143.092 13.9015 10.7237 1.66269 0.483614 0.785509 0.143451 18.3197 8.71499 0.0679856 0.267763 6.16265 13.892 35.6746 0.619802 60.6015 7.68933 8.82954 -53.84947 -1038.483 -1092.333
177000 1342.71 10.6507 4.46357 7.30495 3.24802 5.5212 0.00957182 144.27 13.8756 5.89049 2.28838 0.590962 0.759087 0.130609 18.219 5.79031 0.00888437 0.275154 5.06049 13.891 48.2168 0.638824 49.2022 5.31094 9.20372 -54.90018 -1046.35 -1101.25
50600 1391.19 7.83413 4.43406 19.1286 2.31079 6.41786 0.00658725 143.155 13.7191 9.64727 2.54093 0.687745 0.83137 0.145546 18.6766 6.27878 0.0704422 0.116104 4.25056 13.8027 44.5636 0.545965 44.0022 8.11993 9.4523 -54.59285 -1039.432 -1094.025
121500 1920.63 9.39999 4.3638 9.93607 2.63719 6.05401 0.0080589 142.507 13.5734 8.85588 1.16612 0.443803 0.903977 0.138823 18.5761 6.36387 0.0771233 0.245736 5.3195 13.9836 40.8606 0.666301 58.0152 6.11631 8.92366 -54.12412 -1043.061 -1097.185
122100 2667.37 10.7614 4.15096 8.26615 2.88197 6.06505 0.00578687 139.309 13.9754 7.91541 2.97837 0.429365 0.696427 0.136648 18.6583 7.05783 0.0181898 0.251429 3.60661 11.8803 45.8958 0.602129 42.5319 9.56588 8.34359 -53.98052 -1041.605 -1095.585
128700 1530.7 7.74254 4.29076 10.8094 2.32403 5.49914 0.00729336 139.247 13.7247 5.43147 2.63119 0.310246 0.774875 0.132095 17.8191 6.72543 0.0386052 0.294005 7.01079 12.9193 39.7464 0.649654 54.1821 6.53873 9.24131 -52.958 -1043.566 -1096.524
46800 1489.2 8.2236 4.39303 14.0604 2.83425 5.76983 0.00691042 138.945 13.9862 11.8713 1.19222 0.553799 0.836002 0.15032 18.3894 6.0506 0.0735786 0.219213 4.4527 12.0472 44.0563 0.576139 47.7799 8.62819 8.08936 -53.23164 -1041.026 -1094.258
196700 2260.63 8.37448 4.44473 19.0659 3.13364 6.8863 0.00756335 129.155 12.0554 6.04846 1.33748 0.342341 0.791373 0.120532 17.5755 6.73811 0.0317844 0.205983 2.96277 10.1539 44.5765 0.629753 47.8923 6.76024 8.14901 -50.8932 -1051.145 -1102.038
198800 3743.79 20.6811 4.15942 10.3416 2.15309 7.38948 0.00571111 139.777 13.9496 9.34469 2.13495 0.403734 0.66346 0.137956 18.3712 6.74216 0.050279 0.188772 4.1694 13.7689 44.9243 0.656326 48.0063 9.22087 8.64934 -54.2594 -1041.279 -1095.538
133600 1543.74 7.38021 4.49243 11.8466 2.99654 5.33407 0.00667397 140.703 13.1967 6.94624 2.35053 0.426921 0.815223 0.136613 18.6155 7.16428 0.0555923 0.233315 3.24515 13.8784 45.5167 0.603753 42.4052 7.82319 9.592 -52.76031 -1040.004 -1092.764
88200 3046.18 10.3824 4.43246 14.5716 2.65934 6.45247 0.00460196 140.766 13.9255 4.93018 2.11829 0.257118 0.637939 0.170475 18.3681 5.8973 0.147441 0.15561 4.10891 13.0934 48.2799 0.668939 38.5496 9.77592 8.89842 -54.51216 -1042.113 -1096.626
108100 1670.63 9.99145 3.8671 13.6285 2.52588 5.10222 0.00549063 142.163 13.7623 5.69614 2.53405 0.463285 0.630497 0.172557 18.6072 8.54325 0.0236947 0.120944 4.80578 13.9807 43.6249 0.562208 47.5031 7.47697 9.90052 -52.54157 -1041.547 -1094.088
139400 3900.41 19.7988 4.25856 12.6078 2.6031 6.95691 0.00558538 137.53 13.6266 8.3354 1.78849 0.359987 0.737165 0.134933 18.1063 8.59188 0.0841885 0.140085 5.10005 13.9452 39.8603 0.657052 54.4382 6.58062 8.49281 -52.15585 -1042.845 -1095.001
113900 1008.5 14.226 4.29829 10.7013 2.11946 5.9989 0.00485348 141.6 13.9838 8.21921 2.39688 0.57958 0.728112 0.166446 18.5956 7.72616 0.0686546 0.101643 3.40967 11.8038 46.6433 0.488288 38.5134 7.45536 8.1664 -52.75936 -1041.684 -1094.443
133400 605.246 10.5883 4.42957 10.9423 2.00991 5.1298 0.00699171 142.237 13.9938 9.73274 2.89396 0.759014 0.7953 0.163466 17.5533 6.90832 0.0789799 0.232452 4.31385 12.8992 44.2909 0.575553 46.4686 7.13888 8.6508 -53.45223 -1040.107 -1093.559
54200 1573.04 15.6266 4.40732 15.7714 2.67467 5.15216 0.0043148 142.552 13.6801 6.06435 2.28709 0.427348 0.651935 0.163258 18.3099 6.51402 0.0621552 0.106384 5.08995 13.5002 43.3262 0.539153 47.9929 7.20974 8.3139 -51.93143 -1040.446 -1092.378
178100 1819.33 16.3431 4.25201 17.2655 2.58869 5.6105 0.00520996 141.798 13.6367 9.05894 2.12324 0.645151 0.671238 0.142941 18.3485 6.29866 0.016752 0.194007 3.33724 12.7249 43.5857 0.533414 44.984 8.31113 8.34333 -53.6056 -1041.63 -1095.236
108200 2066.57 15.2238 4.46303 8.37418 3.54175 5.88818 0.0059832 140.44 13.9153 8.63091 1.85321 0.739416 0.638031 0.129845 18.7239 6.54106 0.0640738 0.174347 3.90202 13.0809 42.4594 0.582474 45.6711 7.20698 8.15314 -52.6425 -1042.859 -1095.501
156400 1671.68 10.3926 4.48647 17.5774 2.33491 6.65586 0.00635516 142.027 13.6719 8.43511 1.05959 0.504874 0.754408 0.133198 18.7671 7.71801 0.0592058 0.181233 3.17586 13.3604 42.0063 0.606669 55.0574 8.04541 8.38739 -52.81489 -1039.493 -1092.308
46600 1861.77 11.3801 4.49234 14.2137 2.18978 7.04657 0.00613559 142.438 13.369 5.05441 2.2254 0.322242 0.774346 0.150015 18.7801 8.54211 0.121979 0.0727225 3.39811 13.739 45.9279 0.613105 42.9246 8.62367 8.35272 -54.09832 -1039.347 -1093.445
187700 1704.29 16.4224 4.44906 13.7762 2.40071 5.612 0.00601708 141.731 13.7092 7.9607 2.91784 0.326562 0.793883 0.139748 18.5496 6.46745 0.0406047 0.231671 5.72283 13.6227 41.4808 0.593777 51.608 8.85154 9.0734 -54.03112 -1039.516 -1093.547
130000 8988.38 20.3794 3.85303 10.4032 3.62027 7.08969 0.0043669 132.854 13.8181 9.83041 2.57117 0.327425 0.636329 0.137013 17.8284 7.20375 0.0250255 0.149708 3.24944 11.4532 42.2597 0.670599 53.5904 6.64075 9.98784 -53.17398 -1047.581 -1100.755
171900 1685.67 16.2641 4.34835 7.755 2.80191 5.31628 0.00460561 140.064 13.9654 9.60575 2.08181 0.521251 0.727179 0.192384 18.5012 6.39846 0.171256 0.0746666 3.89867 13.5838 42.338 0.569219 44.2885 7.33841 8.13167 -52.13105 -1041.24 -1093.371
173700 1157.56 11.0974 4.35839 16.1705 2.68221 6.06664 0.00937814 138.044 13.5653 8.37919 2.81225 0.585566 0.828291 0.132776 18.7012 8.83095 0.0601275 0.228265 3.77829 13.0061 40.6972 0.665307 53.3201 8.13199 8.51607 -52.91361 -1043.4 -1096.314
52800 934.047 14.6952 4.31917 16.4444 2.20864 5.32827 0.00502568 138.996 12.7077 7.21291 1.88092 0.588197 0.661086 0.167063 18.7044 8.60668 0.0629731 0.0616417 3.09576 13.966 41.8572 0.498036 48.1041 7.30029 8.25059 -52.17568 -1041.186 -1093.362
115300 3111.98 18.4481 4.13236 9.53794 2.10913 8.01638 0.0058184 135.691 13.4614 4.34795 1.09907 0.240546 0.69586 0.142242 18.4184 6.11586 0.0639572 0.119764 3.07734 12.4906 44.7687 0.621448 47.129 7.43158 8.27687 -53.92296 -1045.407 -1099.33
86400 1629.78 14.4583 4.42716 12.2145 2.22278 5.12113 0.00391513 142.269 13.8026 9.99298 1.801 0.326881 0.765572 0.175531 18.3237 7.64857 0.0604664 0.158837 4.79552 13.6456 42.0285 0.595018 49.9902 7.54966 8.47875 -53.3894 -1037.609 -1090.998
136100 1878.05 10.2225 4.25339 12.113 2.14317 5.80126 0.00448798 139.031 13.7256 9.54556 2.95464 0.37757 0.720229 0.167688 18.6423 6.93901 0.0982677 0.176142 5.01394 12.8795 40.6964 0.641952 52.1011 9.17362 8.9791 -52.31737 -1039.553 -1091.87
102200 2700.68 15.801 3.69514 11.3435 2.24276 5.57664 0.0041936 141.226 13.8402 10.649 2.82305 0.57589 0.733057 0.212237 18.5158 9.39401 0.07526 0.116053 3.54571 13.154 44.9379 0.659622 50.7953 6.30304 8.41586 -53.71834 -1046.515 -1100.233
78100 4436.81 14.2049 4.3004 7.20121 3.49395 6.29935 0.00560224 140.983 13.4368 9.00272 2.37829 0.505777 0.730597 0.155771 18.7265 6.87061 0.125001 0.0898905 4.12089 13.9747 44.1979 0.667407 45.4501 8.19281 8.52295 -52.70476 -1041.534 -1094.239
46100 2959.22 15.3941 4.49362 13.4928 3.49062 5.44415 0.00533606 142.812 13.8013 9.54161 2.76044 0.502567 0.740671 0.160511 18.5507 8.97097 0.120088 0.151258 4.06843 13.8155 47.1333 0.655932 38.5078 8.34017 9.60326 -54.55247 -1039.594 -1094.146
124900 1112.07 14.2617 4.08659 17.9139 2.37914 5.83559 0.00860723 142.334 13.8082 4.65184 1.58133 0.515746 0.843551 0.149914 18.2353 6.17351 0.0181619 0.129762 3.7899 13.1136 45.2585 0.600342 46.3508 9.6991 8.54025 -54.34518 -1045.123 -1099.468
114800 1487.18 20.1872 4.39961 18.7509 2.43604 6.30512 0.00637262 132.209 13.1831 9.56354 2.93465 0.391496 0.707328 0.133031 18.6403 6.18603 0.0478236 0.248094 3.52284 10.3906 41.7568 0.661711 53.5744 7.76567 8.56593 -52.92672 -1046.022 -1098.948
117500 1732.56 17.5545 3.91827 8.01575 2.67599 5.03107 0.00468579 138.017 13.0829 8.63473 2.43401 0.52954 0.747414 0.211669 18.5565 6.36175 0.127933 0.0712419 3.39163 13.2685 46.6545 0.619066 43.2419 6.78462 9.91076 -51.96775 -1047.009 -1098.977
171100 1447.32 15.4893 4.43457 8.18687 3.02905 6.01281 0.00678498 134.53 13.2429 11.0439 2.06245 0.749512 0.694461 0.128477 18.2273 8.66209 0.0385456 0.212826 3.29017 12.0715 39.4731 0.615628 59.3989 7.47754 8.93914 -52.69993 -1049.219 -1101.919
118400 2477.58 16.6998 4.41265 16.9475 2.76827 5.24086 0.00399957 141.722 13.9677 6.12048 2.85007 0.203874 0.842314 0.16732 18.5404 6.12824 0.108836 0.123689 4.94097 13.8174 41.658 0.635302 47.0471 8.63391 8.68638 -55.34459 -1037.619 -1092.963
40600 3546.3 19.9684 4.26586 11.4005 2.98151 5.72006 0.00449411 135.558 13.4171 9.35728 2.5069 0.323298 0.773867 0.148469 17.991 6.69801 0.024989 0.108854 2.57465 13.6864 40.5726 0.551591 56.2295 9.48293 8.8252 -53.37153 -1048.464 -1101.836
107400 1390.9 13.0173 3.90533 18.6378 2.00449 5.24988 0.00507632 145.404 13.9687 10.0398 1.44187 0.61175 0.823671 0.190718 18.7937 6.05619 0.0427881 0.138031 2.58227 13.413 47.3853 0.561355 42.3875 8.0515 8.71227 -55.71943 -1039.01 -1094.73
129000 1660.98 10.7663 4.46127 10.7022 2.80323 5.32057 0.00575379 140.003 12.8902 4.78526 2.44667 0.30341 0.704744 0.16224 18.3138 9.36449 0.123085 0.202541 4.49428 13.8895 42.4513 0.668637 48.076 9.16152 8.1593 -52.44411 -1041.022 -1093.467
126000 894.327 7.86545 4.48992 11.2186 2.45185 5.54639 0.00739705 144.463 13.5631 4.85293 1.89867 0.491618 0.791342 0.139818 18.4575 9.43606 0.0707556 0.222783 4.16392 13.5678 42.4282 0.618657 47.0076 8.30964 8.30625 -53.12471 -1042.351 -1095.476
126100 1595.35 7.67094 4.47529 14.2664 2.49322 7.09774 0.00795954 139.315 13.9384 7.22175 2.31079 0.553094 0.648763 0.107776 18.6523 8.59818 0.0113001 0.211156 4.76006 12.512 38.9943 0.585021 58.7113 7.93349 8.01167 -53.19027 -1041.61 -1094.8
173200 5183.05 7.23647 3.96749 14.0053 3.43439 9.14977 0.00640443 123.606 13.6243 9.59681 2.14718 0.339919 0.696098 0.136317 17.6911 6.98342 0.033177 0.135004 2.57693 10.1239 45.8686 0.620136 42.1149 6.85835 8.03857 -50.82432 -1048.668 -1099.492
151600 3635.34 20.3586 4.46959 12.8971 3.54497 6.84483 0.00577064 141.594 13.8917 7.63124 1.54518 0.40989 0.800479 0.110475 18.7585 6.47658 0.0303499 0.162643 4.78166 12.3323 44.1719 0.602697 48.2619 9.37236 10.1723 -53.99618 -1044.352 -1098.348
48100 1592.29 17.9767 4.44487 17.216 2.915 5.15387 0.00721972 141.583 13.693 8.89686 2.53261 0.383387 0.877544 0.136677 18.6429 5.92699 0.0460415 0.288699 3.44449 13.6808 44.5942 0.612169 44.1528 7.19865 9.2237 -55.78461 -1038.906 -1094.69
115200 1436.64 9.88338 4.38812 12.3087 2.10061 6.07373 0.00608219 138.35 13.8549 4.98311 1.50159 0.202905 0.816395 0.151412 17.945 6.87185 0.0773967 0.195267 4.18224 13.15 43.4441 0.597402 50.893 7.21444 8.00442 -52.90426 -1039.598 -1092.502
156100 2348.01 19.2249 4.47571 8.10532 3.35884 5.11463 0.00485921 141.104 13.4251 10.8901 1.1236 0.65828 0.646859 0.140672 18.3605 6.62393 0.0184 0.136242 3.29918 13.9304 44.8327 0.506583 45.227 8.41152 8.47919 -55.30612 -1040.572 -1095.878
110500 1138.21 17.4935 4.289 13.7237 2.19799 5.54052 0.00475144 139.761 13.9264 7.27829 2.72916 0.559844 0.629689 0.197495 18.1807 5.97114 0.181197 0.124144 3.72357 12.3013 44.2538 0.668671 45.6758 9.19456 8.61875 -52.103 -1044.118 -1096.221
102000 2234.18 15.0021 3.74411 15.0309 3.15901 6.04556 0.00522413 135.483 13.5277 5.00824 2.93619 0.435993 0.712659 0.196736 18.7591 7.4608 0.113361 0.0596683 3.04383 11.3948 46.0767 0.662986 39.234 7.76827 8.62504 -51.85903 -1049.462 -1101.321
75600 958.828 8.77959 4.30774 18.3214 2.1487 6.62861 0.00754691 140.985 13.7372 4.36861 2.2214 0.444373 0.775808 0.155685 18.6018 6.28655 0.0712884 0.102966 1.66977 12.1855 46.9229 0.603546 44.1031 7.70171 8.29811 -53.64126 -1043.471 -1097.113
129100 3382.19 19.2401 4.48865 10.4277 2.17017 6.5593 0.00412807 143.952 13.7727 9.79806 2.2512 0.352428 0.680741 0.145403 18.5295 7.56604 0.0327093 0.172752 3.59004 13.563 46.8262 0.637135 45.1024 8.08389 9.0118 -56.04538 -1039.391 -1095.437
60800 4279.88 7.22406 4.42934 11.0133 3.10034 9.44882 0.00770574 130.627 13.8161 7.01004 1.51673 0.353065 0.732854 0.108925 17.342 5.70814 0.0243397 0.142631 2.42803 11.4094 43.27 0.592327 52.0985 7.26449 9.19667 -52.41793 -1048.226 -1100.643
195800 3525.81 19.7351 4.36721 11.9193 3.16413 6.25327 0.00585537 146.337 13.9278 6.11495 1.89735 0.437694 0.694176 0.124868 18.6304 9.0682 0.0166723 0.221733 4.39697 13.65 47.8473 0.643451 44.2854 9.77548 8.99372 -56.02422 -1039.98 -1096.004
198000 2605.72 14.9887 4.35527 11.5457 2.67405 5.26553 0.00318811 141.255 13.8105 9.3644 2.33747 0.333987 0.70118 0.184742 18.6961 7.16498 0.0879656 0.115331 3.16876 13.8148 41.8505 0.623792 46.6079 9.40851 8.2493 -53.43815 -1040.105 -1093.543
43800 854.149 7.68779 4.28205 10.0018 2.37136 5.9254 0.0100101 142.934 13.6673 3.76228 1.67756 0.440075 0.799663 0.133699 18.7972 8.4218 0.0398736 0.204558 5.31405 13.9941 40.4437 0.627318 51.5172 9.04209 8.84094 -53.34779 -1041.483 -1094.831
50700 5922.18 8.44849 4.23054 8.30372 3.35333 8.48625 0.00641806 137.014 13.9157 4.60142 1.47958 0.256542 0.69395 0.118909 18.037 8.47797 0.0544388 0.148153 2.47415 12.899 47.577 0.646958 41.9382 6.29273 9.38854 -54.23912 -1049.476 -1103.716
198500 2676.66 12.3063 4.06989 11.276 2.46598 6.36385 0.00418751 131.911 13.4876 8.2128 2.33119 0.205349 0.84225 0.161696 18.7338 5.49616 0.101382 0.125609 4.37184 10.8858 38.1662 0.612111 52.9367 6.69514 9.43332 -52.2269 -1050.353 -1102.579
191800 1772.4 12.6199 4.2756 15.0425 2.46306 5.1643 0.00511668 138.051 13.7691 8.31898 2.4505 0.295908 0.774627 0.160099 17.8826 8.44008 0.0434314 0.165682 3.6099 13.4676 40.5326 0.593051 59.0816 5.72349 9.34438 -52.25277 -1045.614 -1097.866
42400 3957.46 11.1944 4.33482 10.1554 3.13064 6.83216 0.00528275 139.492 13.6569 4.7743 1.03339 0.276196 0.637792 0.134346 18.5835 7.01856 0.0781201 0.138675 4.10059 13.2216 41.1146 0.600795 50.2263 8.94592 8.13835 -52.39649 -1043.419 -1095.815
149500 3085.47 10.1889 4.20211 13.9713 2.22943 6.04804 0.00531793 136.287 13.7862 11.2084 2.61977 0.414758 0.657151 0.154151 16.6637 8.00404 0.0525683 0.246304 5.69338 12.4233 43.4703 0.631436 51.011 10.2049 9.23204 -54.00053 -1046.352 -1100.353
184100 4202.38 14.5455 4.19451 15.0985 3.78916 5.51644 0.00483997 138.429 13.857 8.88003 2.05415 0.352638 0.720114 0.127561 18.7281 7.79546 0.0325005 0.121608 5.83212 13.8731 35.4958 0.578196 58.8897 8.82186 9.74683 -52.58964 -1045.528 -1098.118
72600 4004.97 12.112 4.18072 9.0311 2.19859 6.87162 0.00442972 136.963 13.4993 10.3583 1.84255 0.346671 0.665577 0.146755 18.471 7.83936 0.0691873 0.119859 4.81598 13.6943 41.6973 0.644918 51.1422 8.28577 10.0087 -53.39173 -1043.506 -1096.898
194300 2834.96 12.0654 4.22532 12.2326 3.16906 6.12219 0.0038056 135.994 13.5595 9.88621 1.72247 0.563273 0.628001 0.191865 18.3656 6.37079 0.168386 0.0996473 3.77347 11.1659 44.8435 0.65817 46.4228 8.39908 8.16579 -50.72524 -1048.693 -1099.419
141300 3131.83 17.7002 4.33783 14.6234 3.15205 6.28302 0.00564446 140.369 13.969 11.0337 2.20138 0.624863 0.66232 0.14155 18.2031 8.10258 0.0768304 0.17753 4.55117 12.5972 42.6934 0.636713 48.883 6.89102 8.0871 -52.41175 -1042.874 -1095.286
189800 1705.05 17.2026 4.19372 14.2549 2.85094 5.41703 0.00769501 147.402 13.7649 4.01921 2.72848 0.397791 0.757406 0.142517 18.6584 7.48277 0.0105542 0.241854 4.69694 13.8241 48.5878 0.626774 41.5211 10.5665 9.495 -56.30133 -1041.286 -1097.587
59900 2703.1 8.99343 4.45534 17.8992 3.87057 7.63052 0.00650941 130.35 12.6837 8.95628 1.8177 0.545924 0.690326 0.112024 18.6308 8.3183 0.0288238 0.136241 2.60724 9.65164 43.1976 0.605337 47.4676 9.24257 8.15122 -50.90607 -1052.666 -1103.572
199200 2220.07 8.83346 4.48319 15.7182 2.85015 5.49255 0.00504173 141.474 13.9645 6.17196 2.71957 0.276683 0.70462 0.154585 18.7836 6.77265 0.0817447 0.22191 3.47518 13.8638 44.4282 0.670894 46.81 9.01602 9.53718 -53.86038 -1039.876 -1093.736
145600 3095.37 11.2188 4.47266 17.1517 4.13378 5.6775 0.00561774 143.52 13.9983 4.89139 1.44859 0.412018 0.711521 0.133149 17.9589 6.62737 0.0496564 0.137398 3.00401 13.3748 46.9427 0.565874 41.7373 8.69443 8.00254 -53.2671 -1042.442 -1095.709
56900 1241.58 14.999 4.41844 10.3695 2.15823 5.09374 0.00483519 138.217 13.3002 9.78034 2.81446 0.339394 0.798491 0.175287 18.6991 6.94804 0.143784 0.205919 3.65375 12.4464 40.682 0.644916 41.6608 7.57733 8.39607 -53.36957 -1045.498 -1098.867
64400 2412.89 10.3633 4.4721 15.7019 2.04883 8.17033 0.00505087 135.69 13.8552 6.17421 2.86297 0.285144 0.614531 0.142222 18.6118 8.03702 0.0915041 0.131237 3.70189 10.532 47.0507 0.630932 46.9923 8.24018 8.68198 -53.61394 -1046.916 -1100.53
76500 2649.58 8.48242 4.20806 12.2631 2.85374 5.39523 0.00386919 133.701 13.6934 9.69488 2.47204 0.319964 0.698665 0.170427 18.3573 7.7319 0.0962985 0.150103 3.81676 11.5729 41.6833 0.658308 52.1216 6.53067 8.08798 -50.74983 -1048.038 -1098.788
122000 1079.72 19.7977 4.32112 7.24101 2.01615 5.11329 0.00493987 141.214 13.9093 11.8242 2.26916 0.445445 0.785144 0.15033 18.7186 8.00474 0.0413058 0.191358 5.66962 13.7993 38.5483 0.569178 52.0227 8.71659 8.33852 -55.44881 -1036.539 -1091.988
187900 3771.98 8.05056 3.76194 9.73685 2.55197 5.42776 0.0033214 140.515 13.974 8.84098 1.13707 0.306131 0.719095 0.207207 18.5549 7.93822 0.0568542 0.0638151 4.77909 13.4213 44.6373 0.607205 46.8988 8.68371 9.28453 -54.09261 -1043.618 -1097.71
197000 1551.62 15.9561 4.23447 11.0412 2.22155 5.3936 0.00620795 141.616 13.6081 8.49893 2.9233 0.485795 0.725636 0.140394 18.725 5.55 0.0369712 0.249792 6.09207 13.679 40.4879 0.621896 50.0722 10.3019 8.02391 -54.07908 -1037.458 -1091.538
72900 2271.38 16.2891 4.43804 14.0396 3.20187 5.6322 0.00652516 140.845 13.7665 5.54545 2.20616 0.270144 0.862869 0.131836 18.0076 7.26374 0.0232186 0.16963 4.92572 13.9252 41.8028 0.521365 52.72 9.8728 8.25622 -53.97404 -1041.974 -1095.948
186800 1673.77 20.4381 4.36973 10.4261 3.11686 5.10142 0.00536497 135.971 13.6189 9.61024 1.87067 0.492669 0.70465 0.152819 17.4844 6.07517 0.0624615 0.176705 4.85323 12.1509 37.7761 0.546697 59.7521 6.28605 8.36235 -50.56455 -1050.662 -1101.226
63900 1797.07 12.0022 4.41238 15.7222 2.15795 5.70543 0.00470869 137.415 13.8173 11.7009 2.93239 0.30384 0.781503 0.152836 18.4505 8.19742 0.0709266 0.172225 6.08897 13.4155 41.6583 0.631192 50.5648 9.29569 8.10591 -54.82972 -1038.827 -1093.657
41200 1748.71 7.33158 4.03959 17.5561 2.03673 5.75455 0.00585 142.355 13.788 3.97107 1.96167 0.23848 0.749991 0.145392 18.6474 6.08507 0.0171952 0.183331 5.1558 13.7029 43.4713 0.566593 43.6928 8.61193 9.6383 -55.48931 -1040.845 -1096.335
46700 2964.7 20.1601 4.48686 13.4317 3.48013 5.26499 0.00513236 139.392 13.8181 8.12536 2.91132 0.351403 0.816874 0.133452 18.2325 5.57471 0.0729122 0.167607 3.57129 13.251 38.3693 0.655866 60.471 6.61366 12.1682 -53.98622 -1046.893 -1100.879
