state,muCcrit.2.5.,muCcrit.50.,muCcrit.97.5.,mulambdacrit.2.5.,mulambdacrit.50.,mulambdacrit.97.5.,mubothcrit.2.5.,mubothcrit.50.,mubothcrit.97.5.
IL,1.32558329179604,1.77590900512997,3.11028735427668,2.28492087168158,5.76846697917046,35.4633488054129,1.2956752138722,1.63336957052904,2.4622562017833
IN,1.19915230153428,1.85667777347206,4.71026734902527,2.35818766515365,6.0433645651519,34.4507341800277,1.19034241039914,1.68436546828717,3.04990057406172
KS,1,1.27401380999655,3.05592382523377,1,1.63160066406073,5.47913324848036,1,1.18426534270548,1.99106653656983
KY,1.06621290156406,1.44074596689459,3.58937924454452,1.25302567516265,2.53191255318032,13.7260385454961,1.06026376280539,1.31980013627132,2.24041659944043
LA,1.29641082289397,1.98285518724417,4.36283541431615,1.80643466481988,3.00021669862816,8.57634883181889,1.23543427092868,1.61748195513445,2.38455176724423
MA,1,1.58039745361043,4.00284675647388,1,2.22932398263646,9.32665175342301,1,1.38040816757734,2.57307209881537
MD,1.5688453364312,2.24243252384785,4.06777225654196,5.91717847798044,20.0482526072022,122.704320949555,1.52692749652581,2.13045945353132,3.59788610235054
ME,1,1,1,1,1,1,1,1,1
MI,1.44783937712951,2.05223455977575,4.85782480416619,4.27340341636751,18.4011114098034,135.347676594142,1.43650833227458,1.97445966475567,3.65563460437797
MN,1,1.2618531436682,1.95751348995093,1,4.06429764488523,29.683927216196,1,1.23299823354509,1.75387909478407
MO,1.31026240621452,2.10887032872216,5.17761541431603,1.97283581677528,4.75497422572188,20.2961249302998,1.27197157242184,1.76176740556774,3.09542038776239
MS,1.17614217301026,1.8504529266481,4.46666571018795,1.45193393986359,2.689302647018,8.38394877637833,1.13610180406762,1.53224535376634,2.7322794896256
MT,1.53796906017332,2.61673341072115,6.83319159011624,1,8.54632621347383,103.645921136904,1.49264942081052,2.19193592030434,4.12537799521444
NC,1.07538601077638,1.23783900761537,2.00981196370378,1.41946139665544,2.25676314095439,8.80714599824683,1.06630563887854,1.20339139481892,1.51554561302832
ND,1.39216810776935,2.51044059781455,5.97333936220687,1.81892470391389,5.2163723483773,65.6516709791778,1.32808352007974,1.99422934898864,3.47547147400052
NE,1,1,1.2070454320308,1,1,1.5042855922086,1,1,1.11600545880534
NH,1,1,1,1,1,1,1,1,1
NJ,1,1,2.16070533994902,1,1,1.91143175715681,1,1,1.40772358317273
NM,1.15255453630663,1.61169911818206,3.02907612891606,1.73323089562313,4.35367346951937,27.4476933428357,1.13434927840895,1.48619786391347,2.26933316121716
NV,1.34416457584849,1.89248188490837,3.62864963208364,3.25579519119115,6.90900726366478,32.5736242022016,1.33149691272938,1.75654200348926,2.70632833686295
NY,1,1.09494824803148,1.33321464344753,1,3.48474926420708,31.7207181426867,1,1.09105326000399,1.28861640730484
OH,1.24876024083704,1.70104712033144,3.16077650385332,2.39764965485445,5.01040708995209,25.0163640658298,1.23511350641355,1.56576535853613,2.52974665801174
OK,1.28319904742882,1.67906663266761,3.25284221805193,3.32525861428574,8.32092898383224,41.6529209390292,1.26816844323396,1.60428509157142,2.68587613059831
OR,1.3365250125473,1.99234363129044,4.32028394297172,2.34448973842828,5.93531216349745,20.1158619408272,1.30758739624035,1.75410340094162,2.88032070709194
PA,1.12976819313129,1.57790717043577,3.54508539466045,1.40444202874695,3.39296204019253,22.7531167698852,1.10771555605182,1.44221274477212,2.52711210189445
RI,1,1,1.63606876570702,1,1,2.5372394238226,1,1,1.3425044950004
SC,1.22184320854966,2.06841862452711,4.99844901067188,1.78182674700949,3.1362026377229,9.36346262503535,1.19264116126891,1.66108473908816,2.66602011494924
SD,1,1,1.62879141708798,1,1,2.02132305342657,1,1,1.30669370741344
TN,1.22934126441549,1.81614539586593,4.32015963969859,1.81746049597111,3.05684863136129,10.8537167421519,1.19725313360157,1.56261520809938,2.42408767416468
TX,1.27189397442447,1.67284934320225,3.10275790054468,2.66285465875133,5.74518143546486,28.7549239113897,1.24760184591919,1.57181055780568,2.25532288834835
UT,1.10266523868125,1.40427985421423,2.69157169966737,1.45415662566334,2.24054214988745,5.23975890020234,1.08343043013835,1.28866668229622,1.76190420432788
VA,1.03355499988212,1.50337050161477,2.80687644500348,1.16860457493758,2.71196988942858,13.207057801072,1.02840228544125,1.3614592649848,2.13910845364912
VT,1.02685434454303,1.38994836265307,2.6853677527068,1.06277133240809,1.80017352665201,5.38816957117077,1.02122582991644,1.23796550338977,1.71284701984104
WA,1.4529295845546,2.70823136641682,6.39628345870495,1,1,37.0962970873226,1.37514400593875,2.1737962234915,4.63521694978435
WI,1.08754174112507,1.68340686467502,4.99657278711905,1.73385640070509,4.43083043770709,39.7686293939384,1.08623945173138,1.47370338739213,3.26724014800347
WV,1.27278917565357,1.96294167414356,4.7630997884064,1.88062193081169,5.63538429326088,35.0881412525869,1.24350375160334,1.71200937463803,3.21152984710431
WY,1.2121570417163,1.92840698642748,4.84050769126834,1,3.42790798614458,27.6296987946348,1.17165491883989,1.60284419807521,2.85736178932047
