state,muCcrit.2.5.,muCcrit.50.,muCcrit.97.5.,mulambdacrit.2.5.,mulambdacrit.50.,mulambdacrit.97.5.,mubothcrit.2.5.,mubothcrit.50.,mubothcrit.97.5.
IA,1.22533179154477,1.67944360617737,3.47486289071554,2.36485254927421,7.39208393203464,42.2704782213403,1.20479076768442,1.59030507692988,2.85325340674905
ID,1.49418887187875,3.03222307457463,8.16821898956692,1,19.907252752927,172.034283844065,1.43837974973459,2.68336394071473,5.77988626134108
IL,1.70864389377451,2.67635225063057,6.1912687002398,5.79707252564108,19.2167013894745,144.305887702893,1.66544207211793,2.49539463307259,4.72584164026786
IN,1.56788648087674,3.65055471700691,12.1007117621777,9.46662213265183,35.0153377802361,219.803318263663,1.55104027260797,3.44345885278017,9.0315341164532
KS,1.25706741780603,2.33509693608866,7.61798405794727,1.75378831276922,5.20903396002859,23.8189807920716,1.22156039359904,2.00654980260056,4.83404446376793
KY,1.30445373557898,2.70439489812528,8.77549229202976,2.8895438185182,10.0497645971356,79.8188802662816,1.28757389564215,2.34604344815894,5.76483505325948
LA,1.98084187894917,3.93499898480519,9.95577706959942,4.38817038957365,12.9630236816054,42.2195409477679,1.8773222144232,3.24309373020955,6.57880949759626
MA,1.83264468704849,3.95739768996855,10.1898553416625,3.52033093632274,13.5805502127824,78.1398177836121,1.68870979108935,3.34173279073466,7.49150342301064
MD,2.20384515567611,3.64779900496268,7.66974398543731,22.1004290255555,88.3907312946065,568.695305046096,2.14552614953638,3.50843277384488,7.02155484260197
ME,1,1.21193825350323,2.65859789028472,1,4.74368811709945,97.114085391637,1,1.19833746910995,2.45868912512682
MI,2.02778733053844,3.44388104094436,8.63721426408787,18.3061691680528,81.4622663935635,636.766692555169,2.00491151678564,3.35019005062767,6.98010167175896
MN,1.24828311755883,1.61974884801045,2.93325868288069,2.75759216834423,12.6041219168748,95.7150539769975,1.22853710438577,1.57091703981059,2.71397806272929
MO,1.62055157309896,3.40307763976455,9.82546406084696,3.40591659496254,13.0413081330272,67.2877304049087,1.55105633368972,2.9159887417452,7.05971290631817
MS,1.58319457141037,3.65481103773668,9.84400667868744,2.54396978750119,10.1753181788599,51.0624158770677,1.48073931781094,2.9823836743021,7.36861662137561
MT,1.56793230948236,3.17946846988147,9.0596995275892,1,14.3636899881645,207.59885857121,1.46999368393401,2.74864459523267,6.6060106362719
NC,1.41084954088993,2.26002971637791,6.55467956957801,2.85794282261205,12.644372764975,161.075228866416,1.35031197455674,2.11729069199977,5.43145597349632
ND,1.56268710178759,3.36609000146262,8.3681991000768,2.47769861624266,9.82276332997744,111.897036591956,1.48451464232518,2.77211778198403,5.65991261457688
NE,1.06260792667356,1.4435187292182,2.67643327325438,1.11320313612631,2.40155246696932,13.2017680474847,1.04912115656088,1.34086431631023,2.07778260013594
NH,1,1.45253647923937,5.91058388994539,1,2.48661119345363,20.8857796703376,1,1.35064950180303,3.75125211809653
NJ,1.19384032468721,2.64752966174472,9.31003522974607,1.35703019516285,5.11771654443234,23.8269496190727,1.13097150480498,2.13821804070778,6.38161207051211
NM,1.57982676346503,2.78664745596907,6.45451256881747,4.17594005270896,17.2277428682761,139.334669171135,1.53022351050055,2.56294171135436,5.16655564738544
NV,2.13872844509638,3.68864503601831,8.78812261570069,12.5783421709294,43.2834228246969,260.118865715104,2.07993523523757,3.52000629910327,7.38135325280704
NY,1.384741470399,1.97909554158657,3.90109097508463,15.3397863833436,70.5888818769508,558.455187840734,1.38228126588096,1.96550965371273,3.78902206297252
OH,1.57762379838376,2.90823435070027,7.04081919435685,6.3438168683494,20.313036539699,132.204811338673,1.54579178745264,2.67665601914419,5.97748412739242
OK,1.65472188838557,2.77691811508182,7.16715440700415,9.3538114235298,36.7867915576391,234.427418521693,1.63621886532634,2.64773948949181,6.3159032428913
OR,1.69566228512892,3.17483653913361,8.65342094647417,4.18103436190708,18.1587274336985,97.9137880522676,1.60614207144118,2.80052497028773,6.50838053302231
PA,1.48244837382463,2.59310991235825,7.65357934083916,3.13352865332912,12.3793130301205,97.2263058719602,1.45166820673595,2.37651915050924,5.82936079836155
RI,1.00806723778118,1.72951318379893,5.46186904744335,1.04511583251324,4.84130378953669,86.9950440786264,1.00733136406032,1.63229206761051,4.65973778531992
SC,1.77755116524572,3.69782689277177,10.4143099633809,3.61138737713195,10.4223669101911,44.7009699256097,1.67146679961916,3.0302240881875,7.22931815070074
SD,1.00458066894024,1.71569275489037,5.43738314770459,1,2.31254985294168,13.47468723549,1.00383561135493,1.47329448694138,3.32582318444995
TN,1.60354173008983,3.33472512337298,9.75424739199838,3.97002606529666,12.2225161671645,63.0919860935664,1.53403412475847,2.86044845488261,7.42712103569049
TX,1.90647110983078,3.36787556156373,7.60384656175602,11.3106599355964,39.3690597082663,211.176069751928,1.86735837506757,3.21382946041335,6.61852382124441
UT,1.66155021593798,2.79729577313297,6.79830028402466,4.06186559597329,9.88159639130862,36.9909876661964,1.60627730980172,2.50829734420077,5.25090523778011
VA,1.45717817391673,2.58296081319962,6.16792470457883,2.95937065763345,10.8848773770231,65.9866742358197,1.42461377639321,2.28878677384665,4.7404590500883
VT,1.44833567593427,3.15829479040958,8.32192977166087,2.27894876433375,8.29620891017306,56.0683417059948,1.40188719969017,2.68405992521265,5.75837478906514
WA,1.73420219388363,3.62472799546676,9.00385615527516,1,1,75.6792492685271,1.64891423384518,3.04262779928778,7.46471331775123
WI,1.17541198720338,2.8747170004286,9.53248931143359,3.17987160756451,14.2871020929581,164.903291489099,1.17285101512513,2.50289897424489,7.1221187141695
WV,1.31805847515022,2.65085926899935,7.68280538820297,2.45659739479136,11.3885867645667,99.4309571535227,1.28979486080593,2.37513765752863,5.73790214879013
WY,1.25308930600925,2.3030925499442,6.5709221035608,1,5.16431026450676,34.9567095407571,1.21868125915881,1.92518395754054,4.59828696208901
