state,muCcrit.2.5.,muCcrit.5.,muCcrit.25.,muCcrit.50.,muCcrit.75.,muCcrit.95.,muCcrit.97.5.,mulambdacrit.2.5.,mulambdacrit.5.,mulambdacrit.25.,mulambdacrit.50.,mulambdacrit.75.,mulambdacrit.95.,mulambdacrit.97.5.,mubothcrit.2.5.,mubothcrit.5.,mubothcrit.25.,mubothcrit.50.,mubothcrit.75.,mubothcrit.95.,mubothcrit.97.5.
OK,1.65472188838557,1.72346627154299,2.19318608668287,2.77691811508182,3.7501151371349,5.82157866588864,7.16715440700415,9.3538114235298,11.0230798457476,22.6061965101437,37.542509092486,74.8821196570469,482.832642431411,Inf,1.63621886532634,1.70156453215592,2.15484548119341,2.64773948949181,3.50644387316032,5.16330729822233,6.3159032428913
OR,1.69566228512892,1.8221267257216,2.4207272190052,3.17483653913361,4.26986089859488,7.36967470785717,8.65342094647417,4.18103436190708,5.21552951671919,9.69708299377752,18.5944731018812,37.3363025055311,Inf,Inf,1.60614207144118,1.74991059581285,2.21874059551734,2.80052497028773,3.6773606131554,5.67939782577856,6.50838053302231
PA,1.48244837382463,1.57697044848589,2.08024352395183,2.59310991235825,3.64138543115186,6.21539325514404,7.65357934083916,3.13352865332912,4.05416423110453,7.62447574658512,12.7688644974706,23.7293458650848,Inf,Inf,1.45166820673595,1.50472533402074,1.92113881819498,2.37651915050924,3.09853499861736,4.87079975067211,5.82936079836155
RI,1.00806723778118,1.08636639195517,1.36599528827143,1.72951318379893,2.43724505103169,4.42235801861874,5.46186904744335,1.04511583251324,1.37629574184421,2.88085087101658,4.84130378953669,9.80800559068491,49.9411308106969,92.851278181116,1.00733136406032,1.07262550184306,1.32761702488296,1.63229206761051,2.13265530845486,3.53301271727582,4.65973778531992
SC,1.77755116524572,1.92532396489615,2.80312000244382,3.69782689277177,5.234211886543,9.41858389146949,10.4143099633809,3.61138737713195,4.04886503266598,6.75367577686123,10.4608041567554,17.4660349902657,Inf,Inf,1.67146679961916,1.79603495615847,2.40523015186007,3.0302240881875,3.99539346155994,6.50931289291918,7.22931815070074
SD,1.00458066894024,1.06863891760903,1.30783239800115,1.71569275489037,2.3222640837196,4.12754464138804,5.43738314770459,1,1.03978786949884,1.63326214909198,2.31254985294168,3.58998791271102,9.14792587981124,13.47468723549,1.00383561135493,1.04768658863766,1.23072020366971,1.47329448694138,1.88020423100869,2.93226437404783,3.32582318444995
TN,1.60354173008983,1.72271249522071,2.39443761468824,3.33472512337298,5.0969536345644,8.82690326464632,9.75424739199838,3.97002606529666,4.25717917891794,7.57701930371899,12.2848530188522,20.9190152662134,Inf,Inf,1.53403412475847,1.66354483015258,2.21359283865988,2.86044845488261,4.02084904314681,6.24992767445554,7.42712103569049
TX,1.90647110983078,2.0558052913238,2.71894320319174,3.36787556156373,4.4193527634842,6.94747716013769,7.60384656175602,11.3106599355964,13.7980115655794,25.1553446675443,40.3681795858648,75.4796392153405,Inf,Inf,1.86735837506757,2.00848532288424,2.63401668319226,3.21382946041335,4.12043403510338,6.10713678130018,6.61852382124441
UT,1.66155021593798,1.75897005650956,2.24536732059206,2.79729577313297,3.66602564986033,5.69384741437307,6.79830028402466,4.06186559597329,4.43886750527831,6.88467749071182,10.1939208725752,16.6590618088665,80.2955729880257,Inf,1.60627730980172,1.66243387904562,2.07101172080284,2.50829734420077,3.11970169333924,4.72224807230257,5.25090523778011
VA,1.45717817391673,1.53034055965305,2.0352216345129,2.58296081319962,3.34101120668707,5.36779702236122,6.16792470457883,2.95937065763345,3.43785049302973,6.50758383763441,10.9105566407676,20.6322785744729,Inf,Inf,1.42461377639321,1.48747776881305,1.88428537014798,2.28878677384665,2.90581271180703,4.35689374995556,4.7404590500883
VT,1.44833567593427,1.75552456190646,2.27595491421515,3.15829479040958,4.33256646015583,6.77497586525474,8.32192977166087,2.27894876433375,2.85435132510603,5.21446882202618,8.32907142174211,14.8703048554148,48.5077066127452,102.04078226829,1.40188719969017,1.58296240154762,2.02851685444374,2.68405992521265,3.49232599798787,5.24921459345694,5.75837478906514
WA,1.73420219388363,1.9140972183199,2.6751121033461,3.62472799546676,5.09602177268426,8.30281078941966,9.00385615527516,1,1,1,1,9.73082645044087,Inf,Inf,1.64891423384518,1.75571589072142,2.33988886047152,3.0462152102716,4.39862696520401,Inf,Inf
WI,1.17541198720338,1.22438600783594,1.69639968482314,2.8747170004286,4.49761968666749,8.03616288558798,9.53248931143359,3.17987160756451,3.75020015663613,7.97796692260784,14.3453678252972,28.2147002624692,Inf,Inf,1.17285101512513,1.2210990765713,1.6580506817052,2.50289897424489,3.50115539615654,6.00206528539506,7.1221187141695
WV,1.31805847515022,1.47639507089778,2.02413541738638,2.65085926899935,3.84799256076005,6.77022134004692,7.68280538820297,2.45659739479136,3.08074264953761,6.85672291697138,11.4392474307528,25.3955601974771,Inf,Inf,1.28979486080593,1.43122415117602,1.84182520472325,2.37513765752863,3.16526899561076,5.04192831084999,5.73790214879013
WY,1.25308930600925,1.32577215289615,1.75572878943957,2.3030925499442,3.33787672298237,5.84443187723185,6.5709221035608,1,1.62459862937148,3.03867651691861,5.17821529036091,9.97804579237621,Inf,Inf,1.21868125915881,1.25950876926448,1.55644385359007,1.92518395754054,2.55621603001038,3.97206662280019,4.59828696208901
