Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	39.7098	9.94572	4.4982	10.4836	3.27335	5.2095	0.0193625	104.218	11.6365	10.2977	1.69468	0.716429	0.910322	0.287913	17.26	4.89683	0.0129535	0.249923	4.6899	7.14349	62.0511	0.296809	61.7611	0.100546	0.305497	0.191957	0.0633327	0.537165	0.0529174	0.082363	17.26	62.0511	0.296809	61.7611	0.926836	0.00546942	0.000524601	0.000174735	0.000580874	8.72971e-05	0.00038084	0.0494062	0.0155486	0.00104729	0.287913	0.984001	0.249876	0.0633207	0.537063	0.0529074	0.00942934	5.23411	0.0810453	1.2465	1.1553	56.7735	2.27587	0.0168121	0.00102307
11	87.0164	20.7079	3.81492	17.0187	2.60706	6.39023	0.0171774	99.3756	10.1827	4.98913	1.41522	0.478617	0.656161	0.42654	16.4405	4.99502	0.183501	0.182331	2.96537	7.32968	62.5322	0.32887	47.4425	0.0482907	0.383574	0.156489	0.0629468	0.463646	0.242958	0.0350786	16.4405	62.5322	0.32887	47.4425	0.908012	0.0279588	0.000515459	0.000114935	0.00086662	6.16466e-05	0.000480264	0.0464812	0.0147084	0.000923873	0.42654	0.855258	0.182325	0.0629446	0.46363	0.24295	0.0079763	10.4688	0.0300013	1.17034	1.06269	57.6786	2.54078	0.0159529	0.000896658
12	97.3476	13.2684	4.05684	13.6222	3.07133	5.15943	0.014308	105.263	13.8826	7.16223	2.97028	0.217286	0.765942	0.305869	17.6783	5.06632	0.0411832	0.290526	3.43205	8.32598	67.6781	0.338457	49.4464	0.075367	0.325592	0.19382	0.023237	0.257869	0.0788	0.0577217	17.6783	67.6781	0.338457	49.4464	0.877129	0.019754	0.000750401	0.00030684	0.00102873	0.000279892	0.00042874	0.0845948	0.014783	0.00108207	0.305869	0.952385	0.290289	0.023218	0.257659	0.0787358	0.00976609	7.36692	0.0549733	1.32429	1.16157	66.6011	2.52089	0.0162147	0.00104991
13	322.113	15.8973	4.19342	10.335	3.78073	5.40929	0.0115206	116.373	12.7613	7.0406	2.43114	0.503129	0.628381	0.258993	17.8623	4.00172	0.058861	0.139386	3.85542	11.3417	65.6168	0.372952	49.0212	0.0629038	0.264499	0.184867	0.0449048	0.258472	0.152858	0.0750097	17.8623	65.6168	0.372952	49.0212	0.830089	0.0102529	0.00133612	0.000216039	0.00139965	0.000131769	0.000447903	0.141091	0.0141205	0.00137128	0.258993	0.923561	0.139241	0.0448581	0.258203	0.152699	0.00872665	5.53287	0.0692761	1.43617	1.19215	64.5719	2.1872	0.015708	0.00133194
14	361.172	10.1954	4.24508	13.0767	2.58667	6.50008	0.0110276	116.927	12.0239	7.64945	1.017	0.487159	0.618023	0.276407	16.6993	3.97178	0.120247	0.113497	3.60407	10.0755	68.0228	0.357705	44.3545	0.0980834	0.386597	0.153844	0.0393591	0.607692	0.375592	0.0499424	16.6993	68.0228	0.357705	44.3545	0.830352	0.00849438	0.000845066	0.000108082	0.00154852	4.17801e-05	0.000483374	0.143834	0.0134713	0.00133315	0.276407	0.856738	0.113416	0.0393309	0.607257	0.375323	0.00708138	6.99917	0.0427875	1.37446	1.14129	58.1962	2.04178	0.0150754	0.00130146
15	316.532	13.5384	3.65141	10.9472	2.55864	5.96454	0.0122395	109.902	11.6159	11.8732	2.31847	0.555448	0.793817	0.415351	16.8719	4.20056	0.36408	0.131973	1.25317	10.9561	67.11	0.358231	40.1838	0.073864	0.390833	0.167658	0.0371361	0.342388	0.0889306	0.0559217	16.8719	67.11	0.358231	40.1838	0.85566	0.0106911	0.00055566	8.44436e-05	0.00105497	7.63637e-05	0.000369002	0.115469	0.0152497	0.00123841	0.415351	0.726227	0.131933	0.0371248	0.342284	0.0889037	0.0082127	6.83971	0.0406119	1.17747	1.00752	46.0508	2.11775	0.016808	0.00120539
16	75.9549	8.64772	3.74605	9.53532	2.13254	5.59447	0.0153934	100.008	11.1825	8.11762	1.61552	0.442558	0.705413	0.341534	16.6589	4.2905	0.0298597	0.236245	6.49206	10.0832	65.8863	0.314746	47.7671	0.115637	0.468924	0.178748	0.0384578	0.436648	0.182348	0.070223	16.6589	65.8863	0.314746	47.7671	0.91161	0.00847057	0.000553665	0.000171235	0.00109261	0.000125632	0.000463976	0.0627619	0.0138693	0.000988733	0.341534	0.968431	0.236223	0.0384543	0.436608	0.182331	0.00960519	5.23283	0.0680061	1.25137	1.14076	64.6364	2.56873	0.0150667	0.000948098
17	1035.99	8.7221	3.48741	8.29706	3.32468	5.39243	0.00749706	107.404	11.3354	7.38089	2.32469	0.220988	0.643628	0.354783	14.5261	4.05427	0.142167	0.141673	4.11973	7.62721	62.3072	0.275952	50.4225	0.114651	0.300781	0.185445	0.0192706	0.276866	0.153299	0.0779461	14.5261	62.3072	0.275952	50.4225	0.795949	0.00633133	0.00104828	0.000172969	0.0015463	0.000121228	0.000327886	0.180954	0.013963	0.00105462	0.354783	0.863017	0.141645	0.0192667	0.276811	0.153268	0.00845395	4.42094	0.0672688	1.24696	0.992516	44.7687	1.96629	0.0152226	0.00103343
18	1382.78	7.86775	2.94518	9.55029	3.25941	5.65914	0.00860097	105.665	9.87649	8.75122	2.04446	0.300324	0.614505	0.400807	16.1554	3.91762	0.0892871	0.196862	3.54718	8.27941	54.0833	0.369092	53.3863	0.127101	0.306804	0.176705	0.0210886	0.300571	0.188556	0.0544935	16.1554	54.0833	0.369092	53.3863	0.8058	0.00961068	0.000847357	0.000207682	0.00133328	0.000131061	0.000371589	0.166485	0.0160828	0.00108938	0.400807	0.92161	0.196853	0.0210876	0.300557	0.188547	0.00767622	5.93994	0.0502218	1.21132	0.976082	47.8358	2.0575	0.0174435	0.0010655
19	258.671	9.09596	3.46946	10.718	2.7698	6.77163	0.0134257	99.7852	8.03994	4.53198	1.56539	0.360203	0.722194	0.476616	17.1638	4.2338	0.430326	0.0504358	5.41976	6.16637	60.6988	0.316661	56.8289	0.109939	0.361037	0.147675	0.0574002	0.461351	0.177468	0.047803	17.1638	60.6988	0.316661	56.8289	0.913897	0.00284758	0.000589827	3.13284e-05	0.00103	1.76611e-05	0.00043349	0.0648217	0.015767	0.000930475	0.476616	0.726955	0.0504357	0.0574	0.46135	0.177467	0.00686558	6.88472	0.0347506	1.1078	1.01241	47.0866	2.10152	0.016812	0.000912135
20	567.87	9.77058	4.29697	8.72326	4.01196	5.48454	0.011121	119.847	13.9981	5.92542	1.85938	0.269485	0.740688	0.287609	17.0193	4.99049	0.210249	0.1605	5.50108	12.1363	57.7143	0.376014	58.6812	0.102348	0.249255	0.182331	0.0336861	0.398352	0.139462	0.0898138	17.0193	57.7143	0.376014	58.6812	0.806281	0.00566508	0.000931524	0.000177375	0.00104701	8.1507e-05	0.00034372	0.171853	0.0129553	0.00146898	0.287609	0.769509	0.160108	0.0336038	0.397379	0.139121	0.00851355	4.84558	0.0691126	1.30258	1.05025	46.8933	1.96932	0.0145777	0.00143445
21	187.065	11.494	3.29124	9.59772	3.59739	5.32362	0.0155511	101.295	9.37896	6.28394	2.158	0.684208	0.628536	0.450874	16.8549	4.28288	0.186835	0.188375	3.4002	7.15715	57.2907	0.360851	53.5571	0.0870019	0.277979	0.187842	0.0684363	0.291259	0.172133	0.0644146	16.8549	57.2907	0.360851	53.5571	0.924953	0.00657074	0.000520832	0.000120879	0.00056109	7.2246e-05	0.000299212	0.0524193	0.0138695	0.000877975	0.450874	0.861718	0.188372	0.0684351	0.291253	0.17213	0.00914057	6.22918	0.0555073	1.09503	1.01286	41.7843	1.9094	0.0149166	0.000858512
22	494.086	8.41456	3.22662	8.69329	4.47572	5.12581	0.0137217	98.362	7.36621	5.67166	1.02171	0.439353	0.746821	0.401536	15.3112	4.46387	0.100254	0.126826	4.8372	6.38594	67.7682	0.324852	57.2867	0.118842	0.223428	0.195091	0.0578522	0.730952	0.247799	0.0724104	15.3112	67.7682	0.324852	57.2867	0.90676	0.00327199	0.000866344	0.000125834	0.00074127	2.84723e-05	0.000301761	0.0720444	0.0155679	0.000992505	0.401536	0.912582	0.126826	0.0578522	0.730952	0.247799	0.00953669	5.18075	0.0660804	1.1818	1.07161	43.8695	1.97202	0.0166586	0.000974435
23	40.0983	7.64347	4.41201	17.8094	2.89307	5.17499	0.0197107	100.975	11.6952	4.95523	1.05457	0.225974	0.852703	0.342444	16.0199	4.73707	0.136222	0.322267	13.5564	7.45482	66.6678	0.342201	48.153	0.130831	0.345654	0.193237	0.0388859	0.808579	0.139675	0.0478716	16.0199	66.6678	0.342201	48.153	0.925209	0.0123151	0.000455826	0.000216686	0.000631018	7.75754e-05	0.000394538	0.0461266	0.0136467	0.000983319	0.342444	0.864173	0.322219	0.0388801	0.808458	0.139654	0.0103339	10.1061	0.0413693	1.2208	1.1295	57.8786	2.52524	0.0147291	0.000954831
24	80.7706	9.92919	3.6325	9.77716	2.86175	5.24942	0.0160358	97.0273	11.6996	5.67899	1.23066	0.338412	0.751947	0.431273	17.299	4.40123	0.215467	0.231161	12.939	6.71323	65.118	0.350136	57.9238	0.100713	0.349437	0.190497	0.0448087	0.611011	0.201561	0.0707753	17.299	65.118	0.350136	57.9238	0.922552	0.00821604	0.00052794	0.000158703	0.000742096	6.71181e-05	0.00034949	0.0524514	0.0141128	0.000937054	0.431273	0.83426	0.231136	0.0448039	0.610946	0.201539	0.0100431	6.16357	0.0590449	1.18916	1.09706	49.5875	2.31805	0.0149996	0.000914319
25	369.261	8.02912	4.26314	7.28294	3.45264	6.29955	0.0102409	104.032	9.48678	10.2483	1.11759	0.254069	0.717036	0.253044	17.569	4.67081	0.021659	0.224096	1.7647	7.93253	67.0048	0.308587	54.2042	0.124547	0.289633	0.158741	0.0177763	0.641591	0.253191	0.0929209	17.569	67.0048	0.308587	54.2042	0.837834	0.00593065	0.000937988	0.000270895	0.00139728	8.59312e-05	0.000438139	0.136552	0.0159994	0.00107726	0.253044	0.970675	0.22409	0.0177758	0.641574	0.253185	0.0071121	3.52163	0.090196	1.39622	1.1698	55.8938	1.96621	0.0174716	0.00105399
26	113.099	18.8806	4.43422	13.3118	3.26209	7.12545	0.0175382	101.982	12.423	10.916	1.85979	0.487379	0.773273	0.344565	17.8405	4.22206	0.131822	0.359184	4.96445	7.27299	57.3051	0.263464	35.6351	0.0529644	0.306552	0.140342	0.0345252	0.415785	0.12191	0.0467486	17.8405	57.3051	0.263464	35.6351	0.905001	0.0267428	0.000296158	0.000165904	0.000544759	9.60616e-05	0.000424046	0.0504496	0.0155157	0.000924198	0.344565	0.868965	0.359087	0.0345158	0.415672	0.121877	0.00636589	6.88551	0.0406228	1.02523	0.927833	42.0044	2.02294	0.0167686	0.000903958
27	280.723	15.8009	4.15192	15.4178	4.11987	5.20558	0.0115767	107.508	12.7775	9.53385	1.30485	0.495256	0.705545	0.322856	17.5189	4.94483	0.200375	0.240708	10.5184	12.9966	50.5361	0.33535	61.1438	0.0632875	0.242726	0.192102	0.036651	0.54071	0.225662	0.0517318	17.5189	50.5361	0.33535	61.1438	0.859912	0.0179669	0.000606944	0.000192215	0.000644486	6.09226e-05	0.000282827	0.104564	0.0151122	0.00105491	0.322856	0.797292	0.240582	0.0366318	0.540426	0.225543	0.00794859	8.47881	0.0412454	1.16108	0.998425	39.9134	1.60302	0.0162015	0.0010256
28	1123.44	20.6278	3.87502	13.847	4.06319	5.44436	0.00815665	116.412	13.3315	10.5225	2.41722	0.379377	0.702624	0.272638	16.0931	4.58843	0.0563654	0.113334	7.29162	11.1829	65.0602	0.366761	49.0786	0.0484783	0.246112	0.183676	0.0253323	0.290674	0.123024	0.051401	16.0931	65.0602	0.366761	49.0786	0.753724	0.0199643	0.00177881	0.000226865	0.00194879	0.000130245	0.000418841	0.209591	0.0125154	0.0012933	0.272638	0.929366	0.113175	0.0252969	0.290268	0.122852	0.00838304	7.46916	0.0477703	1.51418	1.14127	57.6313	2.09026	0.0138884	0.00125725
29	111.194	17.4833	4.21826	12.299	2.61287	5.74894	0.0121282	100.335	9.02416	8.0387	1.14588	0.502981	0.62062	0.310873	15.4107	3.96536	0.0852583	0.120467	3.32715	7.12046	67.3068	0.221762	62.3793	0.0571974	0.382721	0.173945	0.0388322	0.54161	0.331082	0.059659	15.4107	67.3068	0.221762	62.3793	0.888554	0.0120438	0.000816311	0.000111806	0.00136888	4.80534e-05	0.000404329	0.0819161	0.0139059	0.000988473	0.310873	0.905187	0.120466	0.0388318	0.541604	0.331078	0.00945391	5.67035	0.0540025	1.26576	1.1247	54.1609	2.51726	0.0151264	0.000962269
30	109.215	13.1469	4.21871	8.69675	3.39177	6.41568	0.0189078	94.2943	12.6367	9.04151	2.94764	0.554991	0.774235	0.401187	16.2204	4.56192	0.167055	0.328738	12.9235	7.45943	67.4231	0.361728	45.3089	0.0760636	0.294831	0.155868	0.0475245	0.262663	0.0765918	0.0756101	16.2204	67.4231	0.361728	45.3089	0.92978	0.0114172	0.00044022	0.000215516	0.000612866	0.000182812	0.000449675	0.0403494	0.015793	0.00091448	0.401187	0.858494	0.328682	0.0475165	0.262618	0.0765788	0.00751034	5.3728	0.0649108	1.15114	1.07031	52.2917	2.2491	0.0168008	0.00089002
31	50.578	8.5585	4.06991	15.5531	2.04201	5.16259	0.0115209	100.396	9.69883	4.91606	2.39661	0.266817	0.689715	0.333476	15.9782	4.41062	0.113254	0.135718	2.60691	6.75035	68.3159	0.276696	65.4769	0.116843	0.489714	0.193701	0.037434	0.287788	0.129468	0.0506874	15.9782	68.3159	0.276696	65.4769	0.887981	0.0096536	0.00077276	0.000121342	0.00148825	0.000134488	0.000422346	0.0843064	0.0142329	0.000958467	0.333476	0.88305	0.135715	0.0374331	0.287781	0.129465	0.0100497	7.80215	0.0447595	1.30585	1.15957	64.4321	2.67605	0.0154726	0.000931487
32	187.273	15.3373	3.7029	11.9128	2.94639	5.39856	0.0119431	101.577	11.3625	4.57142	2.39019	0.219283	0.72944	0.469309	16.0567	4.50134	0.477406	0.184081	6.52047	7.53054	65.3587	0.373601	51.4901	0.0652005	0.339398	0.185235	0.03499	0.305181	0.113196	0.0575772	16.0567	65.3587	0.373601	51.4901	0.879861	0.0183529	0.00066019	0.000148917	0.000993105	0.000119288	0.000357213	0.083776	0.0150324	0.00096457	0.469309	0.696871	0.184059	0.0349857	0.305144	0.113182	0.00878087	7.9527	0.0401239	1.18228	1.04024	49.3426	2.13771	0.0161317	0.000941377
33	1528.18	12.2562	3.35871	12.106	4.16134	6.07684	0.0078163	104.866	9.35604	11.679	1.58382	0.448557	0.646309	0.35373	16.8526	4.35136	0.145745	0.102029	2.17922	7.93724	67.2332	0.363981	41.4786	0.0815914	0.240307	0.164559	0.0248229	0.40807	0.223315	0.0456556	16.8526	67.2332	0.363981	41.4786	0.796922	0.0118282	0.001494	0.000169743	0.00183647	6.40082e-05	0.000402905	0.173174	0.0151881	0.00108611	0.35373	0.859451	0.102026	0.0248223	0.40806	0.22331	0.00731561	7.12995	0.0392388	1.32656	1.05717	50.175	1.98372	0.0165784	0.00106326
34	175.855	16.8518	3.97193	12.7144	3.56444	5.05548	0.0126388	101.155	9.31721	8.41897	1.47951	0.324953	0.843998	0.404549	16.4964	4.03139	0.352172	0.213339	3.47985	8.43901	67.5794	0.337121	38.0341	0.0593408	0.280549	0.197805	0.0325764	0.570458	0.105442	0.0617936	16.4964	67.5794	0.337121	38.0341	0.880445	0.0186106	0.000690365	0.000187218	0.000822745	7.71488e-05	0.000334212	0.0828361	0.0152956	0.000950169	0.404549	0.727087	0.213336	0.0325759	0.570449	0.10544	0.00897189	7.69587	0.0449293	1.18067	1.03952	49.6424	2.02593	0.0164876	0.000925409
35	469.716	8.49724	4.28577	16.5393	2.44985	5.96678	0.00832262	121.93	13.9251	10.0831	2.89766	0.364555	0.93273	0.23491	16.2701	4.33452	0.0177799	0.086323	6.83847	11.5107	66.8142	0.317911	47.955	0.117685	0.408188	0.167595	0.0337229	0.321891	0.0232153	0.0434282	16.2701	66.8142	0.317911	47.955	0.759699	0.00621401	0.000938845	8.83806e-05	0.00172945	9.89702e-05	0.000462981	0.21649	0.0135678	0.0013762	0.23491	0.974574	0.0860857	0.0336302	0.321006	0.0231515	0.00620716	7.90811	0.042324	1.52014	1.15485	58.0448	1.63169	0.0150363	0.00134657
36	198.507	10.7928	4.38423	13.0982	2.35194	5.44923	0.0111518	128.336	13.8988	7.23564	1.68593	0.439444	0.774404	0.285806	17.955	4.20125	0.21566	0.0957871	4.58896	12.6888	56.811	0.358531	47.3793	0.0926544	0.425181	0.183512	0.0470321	0.459333	0.133811	0.0614252	17.955	56.811	0.358531	47.3793	0.777344	0.00547614	0.000571772	6.02242e-05	0.0010443	4.31775e-05	0.000351959	0.202198	0.011412	0.00177921	0.285806	0.763302	0.0953748	0.0468297	0.457357	0.133235	0.0082981	7.09748	0.046886	1.3069	1.01591	48.0386	1.96683	0.0133202	0.0017429
37	217.399	17.2319	3.96472	11.8147	2.4406	5.53027	0.00945745	112.692	11.637	6.75663	2.46415	0.300951	0.743176	0.29694	17.6146	4.01757	0.0908639	0.116707	2.92123	9.10204	61.1723	0.338001	66.7161	0.0580319	0.409735	0.180823	0.0331022	0.301595	0.104224	0.0606797	17.6146	61.1723	0.338001	66.7161	0.812826	0.0104033	0.000692676	9.14706e-05	0.00122533	8.81169e-05	0.00033154	0.158682	0.0147382	0.00122962	0.29694	0.895539	0.116661	0.0330893	0.301477	0.104183	0.00799561	6.25275	0.0543411	1.40311	1.14048	46.0401	1.72456	0.0161839	0.00120661
38	201.928	16.3837	4.27366	14.1253	3.06678	5.09734	0.0110332	115.76	12.2394	11.6577	1.23297	0.532068	0.732091	0.292628	17.8788	4.44419	0.165106	0.196292	2.68197	9.64599	61.691	0.368147	44.2605	0.0610363	0.326075	0.196181	0.0334133	0.593762	0.217288	0.0593552	17.8788	61.691	0.368147	44.2605	0.807223	0.016371	0.000684445	0.000166961	0.000933998	6.64177e-05	0.000329106	0.159301	0.0138502	0.00136029	0.292628	0.816367	0.196147	0.0333886	0.593323	0.217127	0.00867617	7.81192	0.0484556	1.32546	1.06994	49.2683	1.83313	0.0154571	0.001334
39	27.4859	9.60658	4.31861	9.77992	2.57682	5.62	0.0189591	101.87	13.3349	6.49012	2.64762	0.504493	0.82716	0.348982	17.8348	4.1984	0.0620047	0.327695	4.05831	8.4304	58.6193	0.344663	55.9095	0.104095	0.388075	0.177936	0.0642972	0.312416	0.0652813	0.0785728	17.8348	58.6193	0.344663	55.9095	0.935246	0.00612761	0.000284541	0.000138571	0.000436821	0.000138549	0.000363922	0.0404266	0.0159633	0.000913118	0.348982	0.93681	0.32754	0.0642669	0.312269	0.0652505	0.00783804	5.60745	0.0736078	1.14598	1.07177	49.5073	1.85966	0.0171289	0.000890035
40	269.999	17.8427	4.26346	15.273	3.11346	5.39457	0.0107035	108.293	10.7133	8.82417	1.26422	0.344538	0.768497	0.311149	15.7063	3.91451	0.196339	0.131336	4.86936	8.45481	64.9382	0.361208	57.102	0.0560453	0.321186	0.185372	0.0300058	0.607882	0.183119	0.0517465	15.7063	64.9382	0.361208	57.102	0.833729	0.0201535	0.00119042	0.000179947	0.00160503	7.1034e-05	0.000421477	0.128539	0.0133394	0.00115298	0.311149	0.795152	0.131319	0.0300019	0.607802	0.183095	0.0093935	8.55238	0.0411463	1.41934	1.18335	60.8679	2.36696	0.014692	0.00112227
