Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	188.425	19.5333	3.89054	11.5995	3.23555	5.15723	0.010717	99.7212	13.8757	2.55914	2.75032	0.406796	0.0685975	0.816752	0.311199	19.0965	4.84209	0.0323018	0.16859	11.3673	8.67318	87.7673	0.38607	17.8569	0.0511946	0.309066	0.193903	0.021893	0.296966	0.0666279	0.065036	19.0965	87.7673	0.38607	17.8569	0.773754	0.0364392	0.00279244	0.000565772	0.00203227	0.000259931	0.000504811	0.167689	0.0134613	0.000933599	0.311199	0.962995	0.168498	0.021881	0.296804	0.0665916	0.0098383	6.69435	0.0626294	1.68976	1.30746	74.8182	2.51748	0.0144881	0.000896885
11	162.194	14.6431	4.21794	11.024	2.23958	5.51617	0.0146854	104.015	13.8215	9.99992	2.84046	0.403626	0.348088	0.763564	0.30199	14.9972	4.74627	0.0355712	0.253182	10.0926	10.4794	84.1528	0.480391	45.165	0.0682916	0.446512	0.181285	0.026579	0.268817	0.0832386	0.0693623	14.9972	84.1528	0.480391	45.165	0.80928	0.0259143	0.0011985	0.000405849	0.00122541	0.000265608	0.000436731	0.145421	0.0137561	0.00108563	0.30199	0.958303	0.252999	0.0265598	0.268623	0.0831786	0.00971791	7.0056	0.0664701	1.77257	1.43451	65.1219	2.033	0.0150171	0.0010494
12	1004.46	13.1987	3.87656	14.1347	4.7364	6.40053	0.0100006	105.949	10.2589	10.1794	1.11388	0.206037	0.392028	0.73421	0.283249	17.7358	4.15215	0.0614585	0.0986425	2.07029	8.67566	77.01	0.315398	36.5296	0.075765	0.211131	0.156237	0.0282758	0.659146	0.238616	0.0428493	17.7358	77.01	0.315398	36.5296	0.8032	0.0144731	0.00214096	0.00023427	0.00179668	4.30313e-05	0.000442992	0.163569	0.0138352	0.00108447	0.283249	0.925403	0.0986355	0.0282738	0.6591	0.2386	0.00779126	7.19896	0.0396529	1.44651	1.16184	54.7481	2.16326	0.0152592	0.00105629
13	311.647	12.5155	3.85994	14.7399	3.64347	5.0245	0.0087335	104.289	12.5984	8.31249	2.56453	0.435012	0.255464	0.680515	0.358248	18.9641	4.74324	0.106831	0.182073	3.3541	8.74409	84.5404	0.365194	19.4426	0.0799009	0.274464	0.199025	0.020914	0.265357	0.124578	0.0521187	18.9641	84.5404	0.365194	19.4426	0.709238	0.0307164	0.00217544	0.000483961	0.00143691	0.000185617	0.0003547	0.238633	0.0147675	0.000965655	0.358248	0.896134	0.182006	0.0209063	0.26526	0.124533	0.00901164	8.73504	0.0467053	1.58672	1.12536	54.8978	1.95963	0.0159896	0.000939562
14	86.7912	19.741	3.63537	19.1726	2.42701	5.21408	0.00994031	98.134	11.6267	5.10232	1.31969	0.227225	0.158052	0.676533	0.406925	18.5412	4.84206	0.100608	0.20024	3.93566	7.65532	85.5748	0.293201	29.6994	0.050656	0.41203	0.191788	0.0209566	0.512645	0.245108	0.0363655	18.5412	85.5748	0.293201	29.6994	0.796928	0.0537287	0.0010055	0.000251707	0.00138474	0.000103325	0.000373499	0.129484	0.0153535	0.000950236	0.406925	0.913512	0.200218	0.0209543	0.512588	0.245081	0.00933206	11.1357	0.0332203	1.42525	1.13582	56.3984	2.14388	0.0165672	0.000925331
15	249.259	7.12438	3.36441	15.8855	3.49479	5.47696	0.0124289	102.615	10.3093	4.75255	2.87064	0.0558864	0.38713	0.630092	0.392195	18.2381	3.80811	0.109143	0.15592	2.42852	7.59161	81.5158	0.452231	24.4945	0.140363	0.28614	0.182583	0.0513256	0.219495	0.128859	0.0386695	18.2381	81.5158	0.452231	24.4945	0.887116	0.0122545	0.00127479	0.00023546	0.00133079	0.000170493	0.000489296	0.0812008	0.015223	0.000941247	0.392195	0.902887	0.155912	0.0513229	0.219484	0.128852	0.0083733	10.5966	0.0349142	1.35608	1.203	71.7719	2.38921	0.0164927	0.000912943
16	315.049	19.3248	4.1439	16.8228	4.45508	5.56727	0.0111668	103.93	11.916	7.9686	2.40411	0.0884867	0.384869	0.69955	0.304471	18.1076	3.51953	0.130059	0.153098	5.67937	9.37547	82.041	0.454098	32.6354	0.051747	0.224463	0.179621	0.033787	0.290981	0.124973	0.0442455	18.1076	82.041	0.454098	32.6354	0.844972	0.0290287	0.00190441	0.000344133	0.00156665	0.000156122	0.000440382	0.107234	0.0136194	0.000972818	0.304471	0.856703	0.153064	0.0337794	0.290915	0.124945	0.00872194	10.4353	0.0379052	1.59598	1.34856	62.541	1.98877	0.0147605	0.00094199
17	97.9883	18.5328	4.1511	13.39	3.78696	5.00054	0.0175978	93.2875	12.7393	5.82396	1.59645	0.472565	0.383133	0.751033	0.389412	18.7388	4.69633	0.181529	0.283754	13.8717	9.1559	77.932	0.330357	33.4572	0.0539584	0.264064	0.199978	0.0494072	0.470439	0.15595	0.0619963	18.7388	77.932	0.330357	33.4572	0.850722	0.035883	0.00112444	0.000445324	0.000591976	9.67267e-05	0.000331096	0.0950991	0.0140396	0.00089488	0.389412	0.84265	0.283706	0.0493989	0.47036	0.155924	0.0104314	7.91515	0.0522412	1.32634	1.12835	48.7063	2.12002	0.014901	0.000865379
18	375.736	16.1531	4.05434	16.2175	3.92915	5.03177	0.0118251	103.866	10.009	8.47078	1.51613	0.217859	0.567802	0.678077	0.291953	15.9757	3.94387	0.0746084	0.0788268	6.75066	9.8353	89.3242	0.418143	19.518	0.0619076	0.254508	0.198737	0.045452	0.447242	0.212332	0.0496839	15.9757	89.3242	0.418143	19.518	0.813954	0.018838	0.00356793	0.000305293	0.0024628	8.6429e-05	0.000591198	0.144223	0.0144012	0.00121869	0.291953	0.912237	0.0788232	0.0454499	0.447222	0.212322	0.0110292	9.53618	0.0453235	1.71173	1.39327	85.5236	2.94187	0.0155594	0.00116697
19	503.342	13.9518	3.11735	10.8379	2.92645	5.15135	0.0102821	102.403	12.3158	8.78083	2.16086	0.370066	0.139062	0.759702	0.506605	18.3086	4.61471	0.31955	0.248815	7.62272	9.35847	66.0677	0.551181	48.5575	0.0716753	0.341711	0.194124	0.0120314	0.351574	0.111205	0.0558367	18.3086	66.0677	0.551181	48.5575	0.753321	0.0352337	0.00109888	0.000363816	0.00110309	0.00016637	0.000339128	0.192065	0.0151159	0.000992635	0.506605	0.804687	0.24875	0.0120283	0.351482	0.111176	0.00896972	8.4379	0.044931	1.41326	1.06464	50.0342	1.98748	0.0163498	0.000965261
20	168.357	9.0488	3.81334	13.805	4.17017	5.34182	0.0198676	101.329	11.5847	4.30435	1.73612	0.255369	0.458633	0.719333	0.362064	17.3346	4.29699	0.0680391	0.292402	8.12833	9.14269	63.4601	0.373251	41.487	0.110512	0.239798	0.187202	0.0766457	0.414334	0.161663	0.0517106	17.3346	63.4601	0.373251	41.487	0.907285	0.0136481	0.000802879	0.000331674	0.000525925	0.00010131	0.000400284	0.0613952	0.0144399	0.000953447	0.362064	0.933212	0.292361	0.0766348	0.414275	0.16164	0.00939254	8.28541	0.048257	1.18449	1.07467	56.0615	2.44171	0.0154776	0.000920459
21	215.472	13.4344	4.26668	19.0094	2.97651	5.03084	0.00938941	104.254	12.4033	10.6574	2.25694	0.341294	0.100718	0.876564	0.363199	16.4704	3.98765	0.207865	0.196079	3.91621	7.88421	73.0834	0.340477	43.7641	0.0744358	0.335964	0.198774	0.00828399	0.388386	0.0546918	0.044615	16.4704	73.0834	0.340477	43.7641	0.709051	0.0439138	0.00165727	0.000404003	0.00165648	0.000195689	0.000401966	0.225655	0.0151961	0.00106533	0.363199	0.810158	0.196016	0.00828132	0.388261	0.0546742	0.00959144	11.0257	0.0361452	1.56946	1.11283	62.7588	2.41821	0.0166112	0.00103666
22	318.04	8.5529	4.27595	8.86445	3.18614	5.94075	0.0109316	105.645	12.339	8.73587	1.3413	0.398732	0.222869	0.859076	0.369638	18.1762	5.00973	0.368356	0.161321	7.21457	10.691	72.0474	0.496893	52.2695	0.116919	0.313859	0.168329	0.0219167	0.64048	0.105065	0.0811969	18.1762	72.0474	0.496893	52.2695	0.771354	0.0132608	0.00169264	0.000325406	0.00149446	7.96314e-05	0.000424146	0.19557	0.0138766	0.00105212	0.369638	0.693087	0.161265	0.0219091	0.640259	0.105029	0.00820735	6.05338	0.0562766	1.57989	1.21865	55.9277	2.08603	0.0151343	0.00101814
23	627.808	10.8836	2.29841	14.0904	2.70339	5.08449	0.0125335	95.9576	10.1494	11.8879	1.98056	0.352258	0.5313	0.775386	0.605987	18.7132	4.50484	0.164616	0.185592	8.11022	7.54073	70.6464	0.356775	46.8331	0.0918814	0.369906	0.196677	0.0346539	0.391498	0.113409	0.0320817	18.7132	70.6464	0.356775	46.8331	0.849629	0.0212687	0.000683082	0.000155659	0.000712591	7.41141e-05	0.000262731	0.112495	0.0141752	0.000873067	0.605987	0.920852	0.185588	0.0346531	0.391489	0.113407	0.00972914	10.5193	0.0295425	1.16198	0.987254	38.1402	1.84067	0.0151094	0.00085362
24	431.792	8.63372	4.03152	10.5856	4.10094	5.15989	0.00991725	103.905	11.4974	7.66451	2.97256	0.0655585	0.266093	0.665421	0.268115	15.9795	4.92396	0.00267755	0.189707	4.18242	10.057	85.7461	0.407953	28.1893	0.115825	0.243847	0.193803	0.0231018	0.223855	0.112556	0.0738096	15.9795	85.7461	0.407953	28.1893	0.831662	0.0120754	0.00224454	0.000525341	0.00198733	0.000317806	0.000479751	0.13619	0.0139215	0.00101825	0.268115	0.996482	0.189676	0.023098	0.223817	0.112537	0.00948713	5.99875	0.0735499	1.6612	1.38156	77.5114	2.15248	0.015243	0.000980632
25	3297.94	15.5224	3.20799	8.90097	5.45392	5.57019	0.00910053	100.021	8.72402	6.81764	2.07143	0.372592	0.241446	0.641498	0.366083	14.6652	5.02622	0.0547344	0.129433	8.70236	8.87999	82.3686	0.467247	30.5074	0.064423	0.183354	0.179527	0.0227186	0.309688	0.17307	0.0647032	14.6652	82.3686	0.467247	30.5074	0.713774	0.0202529	0.00341589	0.000507854	0.00180941	0.000117469	0.000379565	0.247602	0.0143436	0.00109194	0.366083	0.946483	0.129432	0.0227184	0.309686	0.173069	0.00951419	5.89492	0.0612405	1.62723	1.16148	51.0249	2.22991	0.0154802	0.00106193
26	676.988	15.8878	4.02411	11.8592	4.69281	5.32587	0.00879174	104.088	8.80806	7.1259	2.2991	0.295309	0.285595	0.732764	0.324115	17.905	4.29681	0.170479	0.0927718	2.79607	6.89095	73.0454	0.408409	51.2088	0.0629414	0.213092	0.187763	0.029368	0.318718	0.116235	0.0637124	17.905	73.0454	0.408409	51.2088	0.749574	0.0159337	0.00286495	0.000292958	0.00179869	9.59605e-05	0.000386829	0.212893	0.015092	0.00107726	0.324115	0.825248	0.0927707	0.0293677	0.318714	0.116234	0.00907543	7.1174	0.0525785	1.63582	1.22617	56.7125	2.22871	0.0164128	0.00105441
27	254.666	8.86939	3.96394	16.5974	2.99904	5.27607	0.00848179	105.105	9.99943	8.28923	1.75123	0.274247	0.227403	0.820431	0.360358	18.7234	3.76029	0.25075	0.120092	2.14673	7.09584	63.9021	0.389761	54.3711	0.112747	0.33344	0.189535	0.0225073	0.468488	0.102539	0.0452665	18.7234	63.9021	0.389761	54.3711	0.752144	0.019441	0.00190978	0.000260631	0.00201001	0.000107156	0.000442184	0.207134	0.0149234	0.00103113	0.360358	0.774196	0.120086	0.0225062	0.468465	0.102534	0.00876384	10.1189	0.0350451	1.51949	1.14287	66.1392	2.4326	0.0163015	0.00100522
28	190.156	12.9189	3.25237	14.2972	3.64704	5.47873	0.0179036	102.751	11.3355	8.15605	1.13815	0.130623	0.786985	0.749279	0.414758	19.5411	4.13237	0.0991053	0.169114	4.37119	8.12115	72.5055	0.432745	35.1998	0.077406	0.274195	0.182524	0.0722986	0.658331	0.220288	0.0415211	19.5411	72.5055	0.432745	35.1998	0.907649	0.0137324	0.00084137	0.000171209	0.000739579	4.56159e-05	0.00040059	0.0610155	0.0144731	0.00101865	0.414758	0.916477	0.169092	0.0722891	0.658244	0.220259	0.00948526	9.55079	0.0380531	1.24643	1.13132	56.292	2.34989	0.0156669	0.000989752
29	866.132	15.6239	4.01883	12.912	4.68131	5.91427	0.00755817	101.29	11.4887	10.7539	2.20544	0.0938933	0.042808	0.606981	0.332188	17.4031	4.63814	0.11902	0.255534	11.2863	6.46657	78.7207	0.3959	36.7028	0.0640045	0.213615	0.169083	0.00241621	0.27522	0.178204	0.0526266	17.4031	78.7207	0.3959	36.7028	0.743412	0.0387554	0.00176532	0.000605764	0.00184272	0.000250998	0.000384414	0.199057	0.0139688	0.000924953	0.332188	0.877072	0.255501	0.00241589	0.275184	0.178181	0.00808763	7.70297	0.0461573	1.54556	1.14899	51.4332	2.00455	0.0152317	0.000905737
30	439.449	16.2069	4.21089	12.611	3.95162	5.7463	0.0111806	102.082	10.9378	8.71951	1.40948	0.47845	0.118794	0.777744	0.355779	16.648	4.08561	0.117179	0.274739	3.58115	6.32122	82.5268	0.386195	27.6752	0.0617021	0.253061	0.174025	0.0105959	0.551795	0.157687	0.058108	16.648	82.5268	0.386195	27.6752	0.714634	0.0511179	0.00196629	0.000744717	0.00130645	0.000135986	0.00045273	0.212173	0.0153869	0.000959575	0.355779	0.885947	0.274714	0.010595	0.551745	0.157672	0.00797095	7.62428	0.0514806	1.58688	1.13404	62.2319	2.32018	0.0167509	0.000937785
31	203.471	9.87103	3.75104	10.1496	3.50772	5.69767	0.0157133	105.045	11.6139	6.61907	1.48671	0.173817	0.66948	0.660861	0.345865	16.9242	4.08049	0.0643793	0.219002	4.10904	9.26175	69.5916	0.36295	42.4524	0.101307	0.285085	0.17551	0.0668422	0.444512	0.228114	0.0648643	16.9242	69.5916	0.36295	42.4524	0.90268	0.00837034	0.00073633	0.000206403	0.000677008	7.08473e-05	0.00038897	0.0714805	0.0144956	0.00093545	0.345865	0.933932	0.218958	0.0668289	0.444424	0.228068	0.00800833	5.92009	0.0605788	1.23234	1.11241	52.3717	1.94313	0.0156394	0.000908335
32	828.22	20.08	3.21214	14.1011	3.97283	5.43852	0.00919834	104.424	11.6508	9.99459	1.12306	0.349837	0.0736748	0.828796	0.489371	18.6343	3.97752	0.237294	0.252584	4.59058	7.16463	61.9072	0.567956	59.2473	0.0498008	0.25171	0.183874	0.00610944	0.73798	0.152444	0.0418852	18.6343	61.9072	0.567956	59.2473	0.697909	0.0704567	0.00148146	0.000500455	0.0012225	9.10957e-05	0.000374346	0.21159	0.0156916	0.000947542	0.489371	0.844021	0.252535	0.00610826	0.737837	0.152415	0.00754607	10.9902	0.035352	1.54638	1.07923	52.5169	1.90205	0.0169799	0.000927818
33	228.061	14.8288	3.94908	14.6307	3.29224	5.69052	0.014817	105.163	12.4159	10.6217	1.7633	0.363896	0.730571	0.717238	0.292207	18.919	4.81958	0.0641329	0.0949211	6.25234	10.2933	81.9513	0.419203	23.1095	0.0674363	0.303745	0.175731	0.0493323	0.406759	0.16036	0.0474328	18.919	81.9513	0.419203	23.1095	0.816054	0.0251472	0.00341505	0.000357977	0.00247472	0.000113803	0.000735671	0.135527	0.0133967	0.00118418	0.292207	0.92413	0.094888	0.0493151	0.406617	0.160304	0.0103498	8.61625	0.0438341	1.67413	1.36618	98.6157	3.42752	0.0146465	0.001121
34	301.222	7.27042	3.84905	14.7152	4.60734	5.15472	0.0123482	101.046	10.465	8.06994	2.00613	0.0469236	0.274818	0.772422	0.3217	18.3985	4.21957	0.115229	0.199358	7.51961	9.31944	83.7539	0.511268	30.9032	0.137544	0.217045	0.193997	0.0263045	0.385031	0.113441	0.0507437	18.3985	83.7539	0.511268	30.9032	0.868903	0.0145943	0.00188224	0.000468624	0.00149876	0.000180276	0.000447158	0.0975579	0.0137991	0.000993239	0.3217	0.877494	0.199347	0.0263031	0.38501	0.113435	0.010098	9.83701	0.0445273	1.60204	1.39202	69.5976	2.24359	0.0149833	0.000957896
35	72.1757	15.8218	4.02383	11.3363	2.19992	5.15471	0.0155778	100.528	11.8055	7.12581	1.68344	0.566328	0.505798	0.690129	0.432977	16.5731	4.58255	0.291946	0.271636	4.14132	9.27144	64.7906	0.471604	67.4848	0.0632039	0.454562	0.193997	0.0489861	0.409952	0.18407	0.0688595	16.5731	64.7906	0.471604	67.4848	0.800514	0.038523	0.000926787	0.000345546	0.000696587	0.000110789	0.000361017	0.141939	0.0142417	0.000903945	0.432977	0.78319	0.271594	0.0489785	0.409888	0.184041	0.00948281	7.722	0.0539301	1.42696	1.1423	54.4205	2.13911	0.0153707	0.000874236
36	510.052	7.82526	3.16632	16.8793	3.48266	5.08388	0.0112629	102.204	9.26484	8.89478	2.0028	0.272468	0.382766	0.741301	0.398329	17.7404	3.82104	0.124132	0.140861	4.13057	6.72945	78.0389	0.379465	32.2342	0.127791	0.287137	0.1967	0.0319002	0.370132	0.129169	0.0368982	17.7404	78.0389	0.379465	32.2342	0.82723	0.0157112	0.00154413	0.000253162	0.00131949	0.000102711	0.000358929	0.139267	0.013295	0.000979588	0.398329	0.892025	0.140859	0.0318996	0.370126	0.129166	0.0103989	10.5773	0.0329141	1.36623	1.13019	54.6219	2.36201	0.0144652	0.000955791
37	370.48	13.2914	3.07484	12.921	2.08707	5.1639	0.00975286	96.031	9.74131	10.5651	2.6642	0.311425	0.275351	0.802131	0.447223	15.9896	5.1323	0.13217	0.142353	2.57667	8.30824	72.6527	0.323624	54.4427	0.0752366	0.479141	0.193652	0.0209054	0.301078	0.0742696	0.0460838	15.9896	72.6527	0.323624	54.4427	0.785679	0.022291	0.000968889	0.000160813	0.00140939	0.000136478	0.000330344	0.172091	0.0156135	0.00102459	0.447223	0.899104	0.142351	0.0209051	0.301073	0.0742684	0.0100463	8.09101	0.0414341	1.38512	1.08826	49.1835	2.21214	0.0168936	0.000997907
38	86.6642	10.4086	4.3555	13.026	2.90593	6.19447	0.0169412	103.013	11.6264	8.97214	1.37027	0.224405	0.6669	0.727591	0.302495	18.739	3.56537	0.113576	0.104978	3.41045	9.0092	87.4918	0.382473	31.3275	0.0960744	0.344124	0.161434	0.0540819	0.530984	0.1988	0.0539787	18.739	87.4918	0.382473	31.3275	0.888242	0.0095522	0.00142732	0.000167371	0.0014611	5.76656e-05	0.000513545	0.0832661	0.01373	0.00110667	0.302495	0.873016	0.10496	0.0540728	0.530894	0.198766	0.00962987	7.41533	0.0471243	1.56038	1.386	69.356	2.51925	0.0151006	0.00106911
39	348.157	14.0023	2.81639	12.2596	2.05614	5.0336	0.0117679	97.3762	11.6271	9.07953	1.34165	0.415751	0.142534	0.835379	0.529214	13.3153	4.25712	0.0607504	0.291562	11.407	7.10516	81.5218	0.425971	47.2906	0.0714168	0.486348	0.198665	0.0131141	0.62265	0.1227	0.0456392	13.3153	81.5218	0.425971	47.2906	0.805785	0.0371764	0.000641275	0.000263874	0.000812651	9.87836e-05	0.000330055	0.137584	0.0160586	0.00087464	0.529214	0.962078	0.291532	0.0131127	0.622586	0.122688	0.00848166	8.94656	0.0439085	1.35021	1.08798	50.2247	1.85607	0.0171485	0.000855429
