Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
114	137.829	17.7755	3.98173	9.99769	2.76586	5.03238	0.0063537	131.661	21.3353	8.29543	1.25039	0.374393	0.475776	0.732501	0.289359	20.475	4.21035	0.0303991	0.182897	3.54586	12.655	78.2624	0.464637	43.2059	0.0562572	0.361551	0.198713	0.0262829	0.366492	0.213932	0.0791405	20.475	78.2624	0.464637	43.2059	0.734166	0.016079	0.00124999	0.000267311	0.00174277	0.000161139	0.000424751	0.229735	0.0151567	0.00121279	0.289359	0.963004	0.176936	0.0254263	0.354547	0.20696	0.00635298	6.1941	0.0762126	1.73349	1.27267	68.0825	1.42113	0.0166467	0.00118359
115	428.115	14.713	3.92484	14.6704	3.4744	6.34075	0.0123673	130.652	19.7247	7.23695	1.62778	0.282645	0.672039	0.688678	0.265323	18.91	4.33126	0.0295277	0.244447	6.37973	12.701	71.2391	0.470085	42.9622	0.0679671	0.287819	0.15771	0.0458764	0.303497	0.191256	0.0421929	18.91	71.2391	0.470085	42.9622	0.837596	0.0206332	0.000772098	0.000240547	0.00101309	0.000138305	0.000472574	0.125478	0.0129491	0.00131356	0.265323	0.96158	0.238655	0.0447894	0.296306	0.186724	0.0064493	8.95897	0.0405718	1.3666	1.14466	57.5894	1.75416	0.0144622	0.00127862
116	93.9336	11.0256	4.48859	13.4201	2.89346	5.03023	0.00938661	141.908	28.6025	4.2967	2.7402	0.222965	0.26494	0.779704	0.293354	19.2617	4.60613	0.204029	0.258998	8.62415	11.9721	76.1964	0.415657	33.9417	0.090698	0.345607	0.198798	0.0373579	0.2211	0.0803941	0.0664915	19.2617	76.1964	0.415657	33.9417	0.820878	0.0142529	0.000793552	0.000237022	0.00110991	0.00028479	0.000412351	0.148101	0.0129006	0.00116308	0.293354	0.778632	0.232477	0.0335326	0.198459	0.0721619	0.00686354	7.87862	0.0517725	1.34752	1.10615	62.7049	1.52025	0.0141808	0.00113283
117	153.602	12.8742	3.57138	7.15311	2.25782	5.57101	0.00900173	117.689	21.9847	8.45463	2.72553	0.176657	0.268426	0.658926	0.359296	20.59	4.27324	0.165608	0.260398	9.29686	11.5194	74.8656	0.498623	29.5947	0.0776747	0.442905	0.179501	0.0172245	0.199052	0.12514	0.0896205	20.59	74.8656	0.498623	29.5947	0.83243	0.0170346	0.000872009	0.000298202	0.00177439	0.000389044	0.000502579	0.133006	0.012895	0.0010161	0.359296	0.844072	0.255361	0.0168914	0.195202	0.12272	0.00762776	4.85529	0.0756461	1.39259	1.15923	70.7945	2.03373	0.0141628	0.000977411
118	271.938	9.34443	4.13754	16.5174	2.9469	6.00182	0.0142467	128.822	21.1833	9.12669	2.70454	0.21243	0.22581	0.910789	0.268704	18.6792	4.22994	0.0777799	0.382413	9.01871	12.1819	78.0559	0.548923	32.3644	0.107016	0.33934	0.166616	0.0177475	0.265224	0.0329856	0.0417366	18.6792	78.0559	0.548923	32.3644	0.832768	0.022745	0.000548596	0.000322441	0.000905073	0.000349772	0.000532386	0.127079	0.0138741	0.00126096	0.268704	0.902836	0.371724	0.0172514	0.257811	0.0320636	0.00632475	11.0688	0.0376814	1.42519	1.18685	72.5964	1.72251	0.0155409	0.00122562
119	498.359	9.67223	4.30758	12.5239	3.16407	6.15983	0.0102773	136.922	22.6278	9.76095	2.01663	0.36277	0.50765	0.776191	0.242482	18.0527	3.90337	0.0682193	0.304674	10.1437	13.8568	76.859	0.407714	25.6733	0.103389	0.316049	0.162342	0.0257239	0.245267	0.110982	0.0558374	18.0527	76.859	0.407714	25.6733	0.791488	0.013858	0.000645582	0.000260522	0.00105548	0.000237563	0.000451208	0.179258	0.0121275	0.00132466	0.242482	0.907869	0.289727	0.0244619	0.233234	0.105537	0.00591223	6.90484	0.050693	1.33089	1.05338	55.9557	1.54161	0.013654	0.00129044
120	221.116	11.2447	4.34784	15.702	3.54796	5.862	0.00556798	150.523	38.6612	7.17265	2.92014	0.258911	0.433424	0.636239	0.27906	22.839	3.72122	0.163708	0.215382	11.2725	12.6074	77.1532	0.533493	34.7277	0.0889308	0.281852	0.17059	0.0284921	0.161468	0.12457	0.047236	22.839	77.1532	0.533493	34.7277	0.760898	0.0249662	0.00194618	0.000396467	0.00242329	0.000422544	0.000508974	0.19421	0.0135949	0.000946966	0.27906	0.81144	0.1722	0.0227796	0.129095	0.0995945	0.00502147	10.421	0.0383291	1.70993	1.30108	65.1028	1.15974	0.0145493	0.000920612
121	1214.37	19.06	3.66756	13.2312	3.4704	7.02734	0.00585014	139.881	30.0125	3.70633	2.01161	0.241808	0.0986078	0.6955	0.342031	20.5552	3.83592	0.156613	0.188029	9.86477	13.8985	66.255	0.566531	75.756	0.0524659	0.288151	0.142301	0.0140295	0.26214	0.151371	0.0394446	20.5552	66.255	0.566531	75.756	0.698244	0.0374639	0.00122551	0.000243852	0.00225658	0.000187093	0.000476155	0.247244	0.0132257	0.00115395	0.342031	0.845335	0.168172	0.0125479	0.234456	0.135385	0.00495038	8.2488	0.0333438	1.47751	1.03166	51.2618	1.64773	0.0145811	0.00112076
122	1036.89	20.9482	4.32242	12.4095	5.55266	5.52289	0.00815448	124.815	14.2836	9.74286	1.23757	0.214385	0.452174	0.641659	0.251519	19.4926	4.15374	0.073939	0.199449	2.5717	10.1359	77.5972	0.445077	24.2413	0.0477368	0.180094	0.181065	0.0233955	0.407328	0.289552	0.0630676	19.4926	77.5972	0.445077	24.2413	0.68942	0.0266663	0.0018909	0.000467501	0.0015803	0.000119376	0.000425299	0.265784	0.0136143	0.0015014	0.251519	0.902981	0.198672	0.0233044	0.405741	0.288424	0.00740666	7.25522	0.0569489	1.62006	1.1169	59.4336	1.95864	0.0154478	0.00147135
123	344.391	7.56662	3.78923	7.42885	2.79776	5.4429	0.00401671	132.206	24.0476	11.2792	1.84579	0.332364	0.205397	0.677212	0.328568	20.7844	3.47568	0.0619959	0.201336	2.84953	9.03741	82.8421	0.41472	22.4524	0.132159	0.357429	0.183726	0.00823342	0.244953	0.174878	0.0937128	20.7844	82.8421	0.41472	22.4524	0.641726	0.0080545	0.00128229	0.000301744	0.00228859	0.000263832	0.000394085	0.330718	0.0144668	0.000992508	0.328568	0.933325	0.191655	0.00783751	0.233174	0.166469	0.0052384	4.50949	0.0874645	1.66435	1.06806	55.7548	1.28429	0.0158031	0.000974779
124	369.85	11.7297	4.48477	18.329	4.0919	5.5641	0.00873775	127.457	23.1023	7.89926	1.96198	0.452302	0.335252	0.775597	0.245073	18.1447	4.39736	0.0405716	0.317328	11.9556	13.2815	78.3928	0.379331	35.3065	0.0852537	0.244385	0.179724	0.0180286	0.216512	0.114376	0.0439751	18.1447	78.3928	0.379331	35.3065	0.795049	0.0246907	0.000950194	0.000415166	0.0010981	0.000303004	0.000404462	0.162882	0.0136588	0.00107268	0.245073	0.944545	0.306183	0.0173954	0.208908	0.110359	0.00621102	9.74077	0.0415364	1.42409	1.13222	55.9383	1.42651	0.0149291	0.0010426
125	189.634	14.906	3.83995	15.6928	3.62805	5.68634	0.0151855	103.392	13.3478	8.22698	1.87211	0.257886	0.397922	0.842433	0.372164	16.0952	5.06825	0.114557	0.302188	7.72554	8.79838	81.928	0.389294	32.1606	0.0670871	0.27563	0.17586	0.0302387	0.333945	0.0841655	0.0430321	16.0952	81.928	0.389294	32.1606	0.893893	0.0236386	0.000579226	0.000250576	0.000723757	0.000159746	0.000378996	0.0647713	0.0149212	0.000951981	0.372164	0.892945	0.302027	0.0302226	0.333767	0.0841206	0.00813184	9.67582	0.0384253	1.25922	1.12561	51.4083	1.92636	0.0160925	0.000926478
126	293.786	17.271	4.35694	12.318	2.90347	5.64867	0.00602864	115.232	18.8168	11.0803	2.01317	0.124054	0.122133	0.691856	0.31017	18.7121	4.90138	0.154488	0.150637	12.6014	11.0899	74.7607	0.542376	60.3914	0.0579005	0.344415	0.177033	0.00667997	0.301032	0.153064	0.0626174	18.7121	74.7607	0.542376	60.3914	0.678475	0.0254246	0.00163053	0.000285677	0.00265798	0.000204497	0.000372638	0.277074	0.0130266	0.00126495	0.31017	0.834561	0.149303	0.0066208	0.298365	0.151708	0.00863374	7.67664	0.0522581	1.85823	1.26076	52.724	1.8488	0.014472	0.00123301
127	649.792	10.3894	3.32065	18.629	2.46604	5.93343	0.00924291	126.423	16.1384	8.73734	1.25791	0.234144	0.611646	0.719417	0.340668	18.3575	4.07106	0.111679	0.0671797	6.50127	12.2649	78.7772	0.461991	23.5113	0.0962519	0.405508	0.168537	0.0385699	0.438004	0.223055	0.0300419	18.3575	78.7772	0.461991	23.5113	0.792384	0.0104735	0.00110037	7.84416e-05	0.00197203	4.71242e-05	0.000487502	0.181134	0.0118005	0.00144362	0.340668	0.886689	0.0666351	0.0382573	0.434454	0.221247	0.00750434	12.0208	0.0266378	1.44526	1.1452	61.2213	1.98937	0.0132724	0.00140398
128	65.9476	7.32865	4.23278	12.5507	2.48628	5.10163	0.0102878	134.453	25.559	3.64186	2.62578	0.55829	0.566467	0.748536	0.295268	19.5364	5.08425	0.134526	0.220134	6.59533	13.2706	76.9437	0.488715	37.3074	0.136451	0.402207	0.196016	0.0514282	0.125919	0.0957674	0.0661072	19.5364	76.9437	0.488715	37.3074	0.843897	0.00993761	0.000906971	0.000234312	0.00130993	0.00038606	0.000450586	0.128664	0.0131227	0.00118432	0.295268	0.848653	0.206542	0.0482528	0.118144	0.0898544	0.00764522	8.02845	0.0561021	1.46308	1.23468	67.5289	1.56768	0.0143884	0.00114747
129	462.81	15.4414	3.92589	15.6772	3.03758	5.00771	0.00564535	125.898	20.8475	10.0555	2.97636	0.267501	0.0495304	0.727087	0.352662	17.6201	4.81611	0.110956	0.312796	6.03403	10.1149	70.3191	0.407156	30.702	0.064761	0.329209	0.199692	0.00262338	0.17894	0.0916935	0.050007	17.6201	70.3191	0.407156	30.702	0.64929	0.0382893	0.000776148	0.000339606	0.00129486	0.000429655	0.000385781	0.292222	0.0166168	0.00101211	0.352662	0.890793	0.305583	0.00256289	0.174814	0.0895791	0.00549376	9.66075	0.0445458	1.47754	0.959352	55.4158	1.50417	0.0179944	0.000990421
130	580.31	7.31651	4.26889	14.6611	2.58472	6.7052	0.00593066	134.635	23.1688	6.94506	2.03672	0.302949	0.167137	0.71201	0.261597	18.7977	4.22006	0.0284237	0.185684	9.22867	13.635	85.1524	0.402368	20.5914	0.136677	0.386889	0.149138	0.0119439	0.24368	0.141399	0.0434247	18.7977	85.1524	0.402368	20.5914	0.658402	0.0170126	0.00134731	0.00028744	0.00292692	0.000289172	0.000569386	0.305537	0.0131452	0.00130476	0.261597	0.962602	0.176826	0.0113742	0.232056	0.134654	0.00538344	8.19126	0.0418007	1.75597	1.15614	67.1144	1.5748	0.0147397	0.00126834
131	192.681	18.1736	3.70676	15.9709	2.64975	5.02714	0.00615744	118.681	19.4048	9.44574	2.38222	0.465796	0.551926	0.704184	0.318729	19.7203	4.2928	0.0311771	0.131455	5.08568	10.8858	80.0466	0.3708	27.7873	0.0550249	0.377394	0.19892	0.0219805	0.157911	0.124177	0.0461683	19.7203	80.0466	0.3708	27.7873	0.730995	0.0279851	0.00160435	0.000238933	0.00248053	0.000298282	0.000432469	0.220468	0.01462	0.00115053	0.318729	0.96498	0.129856	0.0217131	0.155989	0.122666	0.00804926	9.12488	0.0445515	1.60328	1.17199	66.4621	1.86129	0.0159456	0.00111735
132	289.029	15.9776	4.46338	10.2611	3.61561	5.37927	0.00946126	126.469	19.1427	7.41919	1.77395	0.192655	0.403218	0.68804	0.232423	17.7904	5.67539	0.0409491	0.200002	9.41024	12.0709	78.8617	0.637923	49.6967	0.0625876	0.276579	0.185899	0.0301895	0.313135	0.175856	0.0808624	17.7904	78.8617	0.637923	49.6967	0.798911	0.0170781	0.00200159	0.000487869	0.00198168	0.000245957	0.000531731	0.166251	0.0116678	0.0012533	0.232423	0.941997	0.196578	0.0296726	0.307774	0.172845	0.00774786	7.17187	0.0761722	2.03602	1.6266	78.3064	1.65701	0.0130282	0.00121606
133	577.658	20.5768	4.01657	9.68833	3.03558	5.57267	0.00536721	133.457	20.9599	10.9354	1.15865	0.33115	0.195089	0.892431	0.297231	18.1204	4.14568	0.0691859	0.18003	8.64428	12.9594	87.5177	0.62279	29.7509	0.0485984	0.329426	0.179447	0.0106488	0.515171	0.0928399	0.0743949	18.1204	87.5177	0.62279	29.7509	0.657535	0.0239432	0.0018469	0.000386838	0.00259903	0.00020159	0.000548578	0.299237	0.0133997	0.00112085	0.297231	0.919487	0.174019	0.0102933	0.49797	0.0897403	0.00515349	7.12004	0.0684051	2.12022	1.39412	83.6461	1.1623	0.014879	0.00109284
134	158.245	10.3626	4.45352	13.5474	3.22332	5.51109	0.00981067	125.142	23.0921	9.70117	1.46537	0.433704	0.608584	0.732068	0.257102	18.4924	3.90259	0.0596851	0.262734	9.36637	12.7352	81.703	0.316145	23.0433	0.0965009	0.310239	0.181452	0.0260071	0.28291	0.182843	0.0596499	18.4924	81.703	0.316145	23.0433	0.834984	0.0143675	0.000848523	0.000287589	0.00119901	0.000192108	0.000403983	0.134115	0.0126942	0.00113208	0.257102	0.92213	0.254371	0.0251792	0.273904	0.177022	0.00755719	6.66485	0.055005	1.32288	1.10458	55.8625	1.72693	0.0139665	0.00109681
135	386.811	14.6017	4.2355	15.2302	3.25142	5.08377	0.00432221	137.636	29.9157	8.95455	2.42177	0.417602	0.153534	0.843664	0.33761	18.7689	3.27756	0.180971	0.151502	10.0933	10.8976	82.6519	0.347259	17.2869	0.0684852	0.307558	0.196704	0.00842462	0.202888	0.0645544	0.0547033	18.7689	82.6519	0.347259	17.2869	0.617963	0.0225298	0.00162192	0.000253263	0.00241581	0.000318675	0.000363012	0.34033	0.0136549	0.001097	0.33761	0.821593	0.136638	0.00759805	0.182982	0.0582208	0.00646819	8.64513	0.0449438	1.64195	1.01467	53.6751	1.48877	0.0149357	0.00107218
136	705.414	17.7694	4.20926	14.5855	4.68799	5.32026	0.00473336	138.04	25.7041	9.02631	1.8213	0.418796	0.281277	0.696689	0.301746	21.0531	4.49966	0.0860027	0.194997	7.17267	12.7853	79.6103	0.473163	30.6967	0.0562765	0.213311	0.187961	0.012618	0.222324	0.166535	0.054244	21.0531	79.6103	0.473163	30.6967	0.598225	0.0288812	0.00202085	0.000439057	0.00204416	0.000250702	0.00036022	0.353836	0.0137138	0.00122804	0.301746	0.902086	0.181084	0.0117177	0.206461	0.154653	0.00605827	9.21999	0.0489327	1.85028	1.10689	52.0453	1.26423	0.0151391	0.00120238
137	259.384	11.8709	3.70024	15.1385	3.42245	5.01722	0.013617	132.18	17.2324	2.72374	2.42312	0.400061	0.568742	0.796246	0.280747	19.2028	3.64155	0.0622716	0.110218	6.51973	13.4033	62.573	0.391235	30.8876	0.0842396	0.292188	0.199314	0.099748	0.197142	0.0840875	0.0487174	19.2028	62.573	0.391235	30.8876	0.867493	0.00550481	0.000631474	7.65603e-05	0.00062145	8.07218e-05	0.000368342	0.111471	0.0127257	0.00139444	0.280747	0.923944	0.108537	0.0982267	0.194135	0.082805	0.00760739	8.51002	0.0450121	1.14767	0.995597	54.2269	1.90353	0.0140912	0.00135726
138	242.205	8.2153	4.29387	15.6384	3.40031	6.58603	0.0124191	146.072	30.5964	4.25586	1.91759	0.457264	0.878429	0.604122	0.270077	19.6761	4.67412	0.113223	0.265956	10.2541	13.6407	81.228	0.466742	14.9524	0.121724	0.294091	0.151837	0.0676757	0.170985	0.206446	0.0416901	19.6761	81.228	0.466742	14.9524	0.867342	0.0161298	0.000921411	0.000271614	0.0012239	0.000233954	0.000602688	0.0999721	0.0124619	0.00118422	0.270077	0.862246	0.231151	0.058819	0.148608	0.179428	0.00614276	9.55135	0.0359471	1.25313	1.0869	69.0071	1.91529	0.0135712	0.00113958
139	100.367	15.3057	3.44536	10.9406	2.39391	5.03197	0.0105658	109.396	19.6577	5.75323	2.2982	0.129697	0.22566	0.678717	0.363559	18.6503	5.38337	0.0299302	0.299427	10.984	8.37592	70.3917	0.381832	50.0754	0.0653351	0.417727	0.198729	0.0231687	0.257023	0.139798	0.0625829	18.6503	70.3917	0.381832	50.0754	0.875574	0.0183239	0.000489435	0.000206474	0.000857064	0.000209731	0.000327455	0.0895834	0.0136742	0.000896664	0.363559	0.97017	0.297013	0.0229819	0.254951	0.138671	0.00824457	6.63627	0.060716	1.27758	1.11861	49.6469	1.70432	0.0147002	0.000875352
140	181.498	14.0962	4.35771	7.50728	2.35626	6.31358	0.010179	133.631	18.6809	8.34518	2.0997	0.158845	0.802339	0.748323	0.241117	18.9135	3.45771	0.0826951	0.161833	6.71185	13.2919	71.3287	0.51961	38.3692	0.0709411	0.424401	0.158389	0.0605184	0.299784	0.119863	0.0919391	18.9135	71.3287	0.51961	38.3692	0.843236	0.00778593	0.000869158	0.000162741	0.00144776	0.000154191	0.000645054	0.132202	0.0126248	0.00112952	0.241117	0.889024	0.158175	0.0591506	0.293008	0.117154	0.00486031	4.77043	0.081736	1.50888	1.27234	78.7198	1.3224	0.013894	0.0010969
141	666.212	11.7423	4.25484	16.6884	3.67196	5.86624	0.00789963	125.703	19.3725	5.43323	2.18535	0.331383	0.104054	0.857639	0.28727	18.2527	4.31219	0.124623	0.223842	8.66094	12.3118	80.1709	0.492722	32.851	0.0851622	0.272334	0.170467	0.010982	0.262398	0.0651433	0.0434619	18.2527	80.1709	0.492722	32.851	0.707519	0.0287196	0.00143565	0.00040299	0.00192417	0.000318834	0.000512731	0.244402	0.0144458	0.0012628	0.28727	0.856033	0.219977	0.0107924	0.257868	0.0640186	0.00627005	10.6547	0.0372048	1.70587	1.20694	70.0566	1.70771	0.0160586	0.00122832
142	384.73	8.73193	4.42593	18.1483	3.21356	5.18128	0.00900284	132.466	19.7438	8.85271	1.60479	0.264966	0.285233	0.868453	0.245031	16.9629	4.06761	0.0295229	0.244046	7.98957	13.6814	79.6198	0.455085	38.809	0.114522	0.311181	0.193003	0.0205673	0.397773	0.0819715	0.0470686	16.9629	79.6198	0.455085	38.809	0.726772	0.0164136	0.00106876	0.00033131	0.001364	0.000206716	0.000461105	0.238203	0.0142338	0.00149064	0.245031	0.95933	0.2377	0.0200324	0.387429	0.0798398	0.00668903	10.6822	0.0451543	1.72598	1.25439	71.5369	1.47512	0.0159935	0.001456
143	293.057	18.3318	3.35981	13.2895	2.56049	5.68856	0.0118186	125.852	23.5453	10.2206	1.54666	0.288969	0.487594	0.861975	0.319201	19.0634	4.49247	0.0184991	0.216972	13.0173	13.3765	76.7829	0.39075	29.0228	0.05455	0.39055	0.175791	0.0292392	0.396267	0.0892407	0.044443	19.0634	76.7829	0.39075	29.0228	0.848533	0.0242448	0.000710542	0.000187228	0.001267	0.000151089	0.000463765	0.111651	0.0120466	0.00116118	0.319201	0.979097	0.209395	0.028218	0.382428	0.0861241	0.00773951	7.77732	0.043514	1.3115	1.11285	61.1715	1.94968	0.0132558	0.00111841
144	594.113	15.3448	4.22424	14.488	3.73601	6.02525	0.00515679	169.47	35.7972	7.82575	1.69547	0.209531	0.163509	0.696399	0.269604	20.9206	4.0168	0.026545	0.368009	12.3137	13.9188	81.0895	0.4118	35.9104	0.0651687	0.267665	0.165968	0.0115016	0.324678	0.179066	0.0483911	20.9206	81.0895	0.4118	35.9104	0.651371	0.0283573	0.00111758	0.000390131	0.00165167	0.000277981	0.00041844	0.302884	0.0132433	0.00113001	0.269604	0.965803	0.266454	0.00832765	0.235081	0.129651	0.00424475	8.26368	0.0467362	1.62543	1.05876	55.2615	1.03215	0.0146369	0.00110666
145	209.771	14.404	4.03793	13.9877	2.36769	5.53641	0.0089513	116.65	15.5608	11.2961	1.04061	0.0986612	0.293834	0.698193	0.333461	17.5107	4.36857	0.163148	0.23412	10.5562	11.9004	70.0381	0.408895	46.4598	0.0694252	0.422353	0.180622	0.0163696	0.60475	0.290029	0.0521416	17.5107	70.0381	0.408895	46.4598	0.774561	0.0252812	0.00069835	0.000212292	0.00139056	9.89201e-05	0.000403802	0.181526	0.0148277	0.00129693	0.333461	0.83596	0.233269	0.0163101	0.602551	0.288975	0.00761896	8.47662	0.0435883	1.43853	1.11423	55.6701	1.83328	0.0163079	0.00126337
146	263.175	19.0522	4.12248	18.4531	4.73052	5.18758	0.0130859	114.852	22.8255	9.00536	2.47775	0.33631	0.617545	0.853999	0.266045	18.9718	4.41128	0.0481821	0.203626	13.27	12.9988	83.0193	0.344428	17.9197	0.0524874	0.211393	0.192768	0.0388678	0.228752	0.0589248	0.043065	18.9718	83.0193	0.344428	17.9197	0.872323	0.0226505	0.0011371	0.000281957	0.000965033	0.0001981	0.000365564	0.0888127	0.0125643	0.00107501	0.266045	0.938195	0.199608	0.0381009	0.224239	0.0577622	0.00908281	9.5742	0.0404034	1.34109	1.16986	51.4986	1.78328	0.0135759	0.001037
147	1081.99	19.6632	3.74015	7.19925	3.90671	5.99294	0.00536157	137.771	27.3533	4.39708	2.63204	0.234029	0.130524	0.685852	0.337142	20.2882	3.84041	0.180082	0.194166	9.09597	13.2011	84.1736	0.576492	17.8373	0.0508564	0.25597	0.166863	0.0155944	0.199595	0.119355	0.0866886	20.2882	84.1736	0.576492	17.8373	0.686476	0.0216086	0.00190808	0.000407942	0.00248024	0.000336973	0.00050277	0.273182	0.0135198	0.00111046	0.337142	0.822181	0.178328	0.0143224	0.183315	0.10962	0.00522618	5.17824	0.0712737	1.67373	1.14898	65.0903	1.36715	0.0148374	0.00107988
148	504.103	14.2145	4.24332	10.0002	4.0922	5.32719	0.005658	128.579	21.7558	11.3595	1.75967	0.258465	0.149921	0.696027	0.276444	19.205	4.10518	0.0339838	0.243668	5.75519	11.3136	85.515	0.481481	27.8376	0.0703507	0.244367	0.187716	0.00681179	0.29331	0.172744	0.0796524	19.205	85.515	0.481481	27.8376	0.667742	0.0227914	0.00213718	0.000655985	0.00236891	0.000334977	0.000496728	0.288555	0.0144862	0.00114494	0.276444	0.957246	0.236291	0.00660556	0.28443	0.167515	0.00628417	6.24835	0.076247	1.87238	1.25027	76.7039	1.59281	0.0160447	0.00111466
149	805.84	14.7855	3.94355	13.5143	3.27892	6.01342	0.00603852	139.938	23.2789	8.72767	1.85537	0.325637	0.215338	0.74819	0.282195	19.5831	3.72345	0.0260426	0.249134	8.07117	11.9114	83.3204	0.437718	16.2618	0.0676338	0.304978	0.166295	0.0124488	0.271941	0.13572	0.0485258	19.5831	83.3204	0.437718	16.2618	0.651093	0.0275796	0.00112692	0.000340431	0.0018567	0.000265399	0.00048667	0.303976	0.0131882	0.00122865	0.282195	0.967589	0.234192	0.0117022	0.255631	0.127579	0.00500754	8.05981	0.046953	1.62815	1.06008	62.2362	1.43226	0.0147355	0.00120154
150	447.778	10.0258	4.2643	7.24144	2.14815	6.44355	0.00499605	151.572	26.6539	9.55727	1.22998	0.335982	0.218272	0.678109	0.329393	18.5677	5.12423	0.157098	0.273973	11.8056	13.7163	85.6761	0.617711	24.3056	0.0997427	0.465517	0.155194	0.0102836	0.366084	0.261704	0.0913898	18.5677	85.6761	0.617711	24.3056	0.58505	0.0143636	0.000960451	0.000299835	0.00249927	0.000246554	0.000556378	0.382246	0.0130632	0.00134901	0.329393	0.839912	0.240353	0.00902164	0.321161	0.22959	0.00438314	5.38498	0.0767594	1.91211	1.11868	68.8633	1.19904	0.0147336	0.00131988
151	346.047	13.4903	4.38384	13.8714	4.20414	5.15587	0.00650645	123.138	24.651	11.8951	2.67977	0.448279	0.393605	0.721263	0.304491	19.6442	4.77741	0.173401	0.253415	10.1193	11.7011	78.6391	0.375662	20.4588	0.0741273	0.237861	0.193954	0.0131676	0.148496	0.104015	0.061296	19.6442	78.6391	0.375662	20.4588	0.734309	0.0276052	0.001517	0.000485633	0.00169738	0.000461511	0.000416396	0.217893	0.0150158	0.0010896	0.304491	0.813676	0.244228	0.0126902	0.143113	0.100244	0.00687595	7.84798	0.0498751	1.43156	1.05121	60.7936	1.77519	0.0163127	0.0010578
152	263.367	8.05941	4.30129	11.8438	3.00519	5.06805	0.01006	133.265	25.4922	10.0326	2.7773	0.472224	0.481968	0.842859	0.324294	17.3989	5.52284	0.297939	0.303588	13.0361	13.7185	70.7762	0.613601	45.7974	0.124079	0.332758	0.197315	0.0213702	0.16017	0.0565805	0.0716583	17.3989	70.7762	0.613601	45.7974	0.799621	0.014856	0.000850988	0.000337091	0.00117833	0.000490067	0.000420481	0.168617	0.0127767	0.00122539	0.324294	0.714973	0.285767	0.0201157	0.150768	0.0532591	0.00742917	8.75148	0.0512338	1.47285	1.17772	64.4955	1.58372	0.0141613	0.00118879
153	89.7908	19.5086	4.36619	8.06144	3.01147	6.25506	0.0190509	111.188	18.6592	3.79071	1.53681	0.211244	0.578619	0.684097	0.32639	17.7619	3.80011	0.147578	0.200802	10.112	13.3492	70.5674	0.442011	29.3053	0.0512594	0.332064	0.159871	0.0823631	0.351108	0.205558	0.0865882	17.7619	70.5674	0.442011	29.3053	0.923946	0.0101445	0.000614868	0.000152926	0.000786904	8.89703e-05	0.0005108	0.0493178	0.0135104	0.00105396	0.32639	0.847692	0.199423	0.0817974	0.348696	0.204146	0.00806368	5.03141	0.0734001	1.22341	1.13036	59.6494	2.24509	0.0144818	0.00100538
154	39.4714	8.40478	4.21462	8.51123	2.13427	5.24019	0.0100541	98.6446	17.3583	7.74249	2.12752	0.508363	0.615038	0.646526	0.319758	18.5391	4.0446	0.0531186	0.279373	12.7929	10.6323	84.1552	0.328252	19.6921	0.11898	0.468544	0.190833	0.0252494	0.149402	0.166144	0.0944972	18.5391	84.1552	0.328252	19.6921	0.87168	0.0114015	0.000853939	0.000329858	0.00163867	0.000450735	0.00047352	0.0972983	0.0149527	0.000977085	0.319758	0.941232	0.278728	0.0251912	0.149057	0.16576	0.00931268	4.62201	0.0889438	1.3726	1.19647	67.4756	2.27524	0.0159621	0.000936783
155	377.278	7.58865	3.91654	9.96055	3.29879	5.4782	0.00779088	119.507	17.619	8.48812	1.7562	0.0412406	0.220256	0.635723	0.315746	19.1279	3.70456	0.125536	0.229852	5.17419	11.1181	81.2856	0.557375	31.0898	0.131776	0.303141	0.182542	0.0158159	0.347059	0.207423	0.0717763	19.1279	81.2856	0.557375	31.0898	0.763897	0.014458	0.00159177	0.000469009	0.00209345	0.000244276	0.000523948	0.201323	0.0147186	0.0012161	0.315746	0.865264	0.227968	0.0156862	0.344214	0.205723	0.00725628	6.94382	0.0621055	1.67957	1.28302	78.9003	1.86481	0.0163025	0.00118068
