Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.0955609	18.4728	4.18189	0.261651	0.36574	5.08498	1.10046	39.5072	0.117209	64.7337	0.944068	5.09232	65.8378
33	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.503732	14.6027	4.42415	0.294913	0.0630146	3.92849	4.59185	52.2408	0.174668	58.1121	0.385801	1.03683	1515.71
34	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.411434	15.9454	4.36054	0.0851893	0.459237	13.0946	9.50116	39.3515	0.205544	53.8214	6.43342	26.2386	3744.73
35	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	139.62	2.93307	6.96414	1.443	0.173311	0.467499	0.668229	0.350409	15.2111	4.80568	0.369393	0.317251	6.35673	3.98479	25.7368	0.240589	44.1744	32.7622	0.16098	1169.44
36	4513.59	15.2735	2.77599	7.77317	5.10129	11.4101	0.00985565	142.193	25.4694	8.46908	2.53194	0.44455	0.808626	0.682509	0.660904	17.2203	4.76023	0.251596	0.200339	9.50039	3.93234	61.208	0.0628822	37.7273	20.3221	1.27985	4513.59
37	6950.85	19.2997	1.94392	10.7378	4.64141	10.1324	0.013878	78.6333	19.193	10.5184	1.89619	0.0560414	0.0861092	0.8062	0.467733	15.8432	4.91604	0.228255	0.31035	4.89738	3.43623	54.721	0.207019	58.8338	0.937427	16.615	6950.85
38	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.409994	17.1178	4.65862	0.285332	0.159195	7.825	6.38014	51.8258	0.0544601	25.8383	0.633247	1.49046	493.4
39	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.222595	16.4357	5.44011	0.268577	0.202406	2.64811	4.61265	45.136	0.054094	58.7221	1.46983	2.22018	307.455
40	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.462671	14.8111	4.10178	0.206762	0.262868	13.203	5.87115	67.0464	0.0476735	36.4458	0.175829	0.144789	265.15
41	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.530023	14.6174	4.69358	0.541321	0.369083	6.04687	6.88734	50.9087	0.248122	45.5714	14.7369	36.8584	2243.94
42	19.3491	12.8168	3.08122	19.6607	5.43989	11.6922	0.00564772	103.527	11.7979	11.5994	1.84686	0.20802	0.558386	0.759276	0.450047	16.3819	4.62561	0.338149	0.465562	10.8033	5.25423	48.8119	0.217716	35.1756	0.164215	0.991115	19.3491
43	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.250687	17.38	5.77318	0.063302	0.0964277	10.1287	6.63357	27.4134	0.195533	71.7919	0.296364	3.07065	567.862
44	3253.63	15.7729	2.48257	14.1822	5.03417	8.16172	0.00968523	122.817	11.2651	6.37195	1.70395	0.157485	0.590259	0.772711	0.398976	16.197	4.79139	0.565115	0.52432	8.19852	2.16128	48.5627	0.313644	46.0281	1.3721	2.0458	3253.63
45	558.001	7.1084	4.30999	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.561534	16.9476	5.03098	0.191103	0.121688	11.7838	5.31349	50.6162	0.224751	38.1709	29.0208	24.8156	558.001
46	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.372961	12.7353	4.29432	0.24809	0.151878	13.001	11.3842	56.5407	0.110129	44.69	35.7168	0.574419	315.577
47	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.343461	15.5873	4.27206	0.342695	0.129985	5.18176	8.33195	53.2535	0.187331	50.9038	9.97138	0.305819	2166.41
48	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.410775	15.5177	4.44848	0.590346	0.0830801	6.40733	4.33896	38.8671	0.177431	69.2751	0.165269	0.706762	177.428
49	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.10771	16.5939	4.39006	0.267354	0.211418	6.3823	2.59483	44.7858	0.474128	71.6356	1.55287	5.84489	1548.12
50	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.236479	14.0239	4.12113	0.156614	0.429084	5.43426	3.89373	43.827	0.184647	44.8409	1.33479	0.283487	1302.64
51	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.693698	16.9049	4.17237	0.371981	0.36873	3.02019	3.59159	58.2099	0.233113	58.041	0.835114	5.17344	8448.31
52	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.0912072	14.6349	4.35043	0.300524	0.723364	4.37002	3.80108	46.5028	0.259468	22.4676	4.13736	3.62616	309.27
53	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.39617	14.6398	4.53518	0.414969	0.0652496	2.63785	4.79402	39.4799	0.0480488	16.8284	0.113494	0.1606	5833.89
54	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.235034	18.77	3.44163	0.116369	0.469477	2.37421	10.5102	46.7291	0.0787782	50.4634	23.1364	0.472787	1400.19
55	27.9672	8.23372	3.68677	18.3799	3.83611	7.30232	0.0158386	91.1911	8.35999	8.55119	1.40489	0.155093	0.26635	0.698555	0.300425	16.3295	5.33606	0.0564557	0.107863	2.47026	7.80339	50.6886	0.243928	54.0516	11.5241	0.2617	27.9672
56	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	176.452	1.91003	5.77541	1.38059	0.0756741	0.245221	0.655555	0.452685	14.3448	4.22066	0.234208	0.0740424	2.06622	8.49827	61.802	0.236253	33.1038	0.582965	0.936898	135.289
57	120.634	17.9014	2.03109	19.9474	4.30405	11.932	0.00897832	156.985	27.7305	8.78029	1.73858	0.280093	0.842834	0.6798	0.56244	17.5361	4.11138	0.288968	0.418739	2.45718	13.7265	63.7358	0.41	77.6601	9.42558	0.530024	120.634
58	1320.23	15.5591	2.85975	7.46303	3.06569	13.2181	0.00784491	120.358	16.6332	10.9893	2.47185	0.0321176	0.340653	0.812598	0.492656	15.9021	4.70726	0.0912892	0.104147	4.76077	8.82569	60.6598	0.102014	96.7604	7.20664	0.625965	1320.23
59	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	86.5057	34.2555	6.91578	2.52621	0.267549	0.401032	0.636897	0.157508	16.8198	4.49382	0.546615	0.255476	5.92692	4.66642	47.5046	0.244608	46.7719	0.319433	16.1454	652.41
60	1664.24	7.31004	2.71098	8.05821	3.41466	12.5529	0.00278353	129.189	16.9587	6.0243	1.75846	0.30178	0.475491	0.741835	0.427266	17.0259	4.32533	0.111686	0.770909	7.14911	6.23633	38.0493	0.315967	55.2282	0.58157	4.91642	1664.24
61	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	99.0612	26.6294	10.3255	1.31561	0.538963	0.797919	0.862288	0.560835	16.6974	5.01096	0.451796	0.429603	9.11271	7.01836	54.8825	0.270732	49.8286	0.41747	6.16174	1764.43
62	1970.54	14.2729	3.49065	12.438	5.21909	9.01048	0.00558295	79.6207	29.8982	6.98292	1.18695	0.242896	0.461613	0.721841	0.102775	14.5599	4.7126	0.126927	0.121082	5.64003	3.91661	34.1027	0.30229	62.5846	8.14173	2.46257	1970.54
63	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.0526008	15.742	2.93925	0.727795	0.519218	6.44347	6.17561	32.266	0.166379	41.8667	0.216201	19.2212	298.229
64	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.267022	12.158	4.44422	0.371424	0.505427	7.6716	10.6552	78.0309	0.252108	28.2538	35.0952	0.12849	62.9657
65	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.545852	16.1243	4.78325	0.469152	0.133612	9.81254	13.7609	32.7008	0.292562	46.3501	11.1429	11.7383	4090.44
66	345.928	9.70493	3.86117	14.361	3.42825	9.44838	0.00482839	101.552	7.71156	9.73101	2.38663	0.372728	0.567151	0.727142	0.128229	17.2314	4.63964	0.192256	0.223819	9.2096	5.8792	36.5241	0.439287	79.1061	1.01131	4.86484	345.928
67	63.7052	9.48594	3.31464	12.0552	2.82687	16.5464	0.0129277	168.095	33.864	6.00602	1.44161	0.111065	0.395391	0.693171	0.635676	15.8647	3.87357	0.25951	0.487146	4.72292	6.28402	58.5455	0.434688	50.1454	1.15022	6.94772	63.7052
68	6968.27	12.1285	4.44406	14.1827	4.88001	9.65404	0.0152953	151.229	41.5071	5.51391	2.34411	0.220094	0.490176	0.792955	0.316022	15.406	4.1433	0.0608134	0.170661	1.22246	7.39354	45.2891	0.25339	28.9519	0.134981	1.51098	6968.27
69	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	120.463	9.22781	3.84246	2.31681	0.40014	0.353287	0.724179	0.0241732	14.054	4.95184	0.17873	0.235927	4.63579	11.2493	77.5367	0.294957	35.7242	0.117292	1.15798	1173.44
70	1380.74	12.9107	3.27698	11.427	4.1855	14.6301	0.00452229	140.479	13.5656	4.63757	2.18547	0.0402321	0.13582	0.674612	0.225021	19.6903	4.22424	0.433131	0.874567	8.26549	8.94032	45.9943	0.187818	60.3317	1.17152	0.267407	1380.74
71	523.222	8.36409	3.00679	8.57492	4.68552	13.4078	0.00432416	155.234	27.6748	10.2296	1.65814	0.339651	0.424988	0.702609	0.10968	14.4381	4.07569	0.501654	0.134386	5.8117	13.943	42.8848	0.162007	45.2517	5.0595	0.114291	523.222
72	1039.45	15.2713	2.88168	15.14	3.60488	19.979	0.0207529	112.198	30.2144	2.18688	1.76884	0.213117	0.800628	0.682541	0.468894	16.6055	5.20036	0.131441	0.317867	9.77343	4.8693	64.553	0.299313	86.7063	11.4101	0.517949	1039.45
73	5518.34	8.53518	3.1358	11.7142	2.82352	5.4919	0.0092338	89.164	23.5523	4.00057	1.41322	0.263703	0.383171	0.701415	0.313013	19.7217	4.82751	0.411025	0.189084	6.05898	9.81373	52.741	0.292416	66.935	4.59403	0.596622	5518.34
74	91.8084	8.28598	2.44983	7.80063	5.1022	5.8927	0.00661443	117.856	28.2665	7.48276	2.74054	0.138695	0.444236	0.677667	0.104519	15.3356	4.61236	0.106343	0.0564745	8.98738	4.32655	30.8693	0.25374	64.5573	1.21695	21.3691	91.8084
75	213.882	10.3724	1.90043	11.6388	5.5293	12.5321	0.00334183	179.144	26.5328	10.7017	1.45402	0.47858	0.887117	0.82316	0.323529	15.4385	5.61709	0.103895	0.239719	10.5978	6.37838	30.4363	0.145461	51.4221	5.87774	2.38889	213.882
76	1416.17	10.4458	3.11381	12.6042	4.76912	13.4946	0.0274546	138.33	6.74374	8.72624	2.05389	0.145799	0.167558	0.790388	0.494261	14.1219	4.0762	0.377513	0.388249	4.83139	5.9206	28.4949	0.244641	42.5828	0.111841	26.2042	1416.17
77	3345.84	9.0818	3.12801	8.26728	3.28503	5.67812	0.0287042	151.11	5.07827	3.86841	2.55778	0.41577	0.786424	0.687526	0.193009	17.2002	4.00093	0.568738	0.138385	2.03837	4.30951	64.4524	0.199813	56.1734	0.118835	0.152678	3345.84
78	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	151.649	7.28453	3.50207	2.67279	0.419641	0.424512	0.862025	0.790877	11.8893	4.52751	0.549034	0.196524	2.92894	2.88669	60.0812	0.26598	26.4984	38.1913	0.330581	2424.56
79	59.497	7.3813	2.52587	16.7383	4.32721	10.6883	0.0286952	117.793	12.7928	11.5177	2.27491	0.371596	0.324723	0.798459	0.232677	16.7325	5.24911	0.6522	0.461557	13.8565	5.78648	55.8668	0.241114	61.268	0.267025	0.23767	59.497
80	6142.04	11.858	2.85224	15.3479	4.47472	12.2187	0.0177519	87.8246	23.2282	8.52227	2.51777	0.365875	0.688223	0.66832	0.121542	16.2432	3.54156	0.306792	0.419105	9.85788	5.84929	73.2746	0.198731	56.6908	14.2568	0.146184	6142.04
81	1240.94	18.8265	2.15369	9.54541	3.76776	7.05095	0.014888	123.692	19.7315	5.08247	2.49085	0.381267	0.721031	0.659888	0.507099	14.2127	5.06013	0.402466	0.228571	2.2704	4.32963	36.8977	0.057706	43.6364	0.154166	0.439045	1240.94
82	2596.94	13.476	3.65247	11.3963	4.38274	12.3223	0.00379998	170.805	8.88193	2.24528	1.59521	0.204842	0.464777	0.735749	0.166388	16.7415	3.26116	0.137908	0.44457	12.496	13.467	57.0271	0.067602	45.3142	0.404196	0.129639	2596.94
83	339.217	7.0678	2.51489	16.9161	3.88037	11.0423	0.00520925	132.22	11.934	8.28887	1.44851	0.105578	0.60577	0.688232	0.165896	13.9784	4.37804	0.743442	0.159597	12.1824	6.84849	49.531	0.251071	25.5576	0.221587	23.8722	339.217
84	5321.75	7.65342	3.65261	15.4732	4.6621	7.07835	0.00700507	136.453	34.6271	3.12813	2.41868	0.115464	0.56628	0.611678	0.496348	15.604	4.50231	0.259664	0.413302	13.3289	5.04491	54.104	0.193264	46.461	0.373468	0.441775	5321.75
85	19.969	9.02619	1.99187	13.1767	4.41757	20.4742	0.00623328	100.126	31.873	6.9667	2.53193	0.197985	0.458037	0.801663	0.502566	16.7641	4.7835	0.126833	0.257633	11.7006	2.98366	59.5103	0.39262	66.707	0.309855	1.43238	19.969
86	36.717	15.3707	2.90441	16.3733	3.84832	13.1765	0.0103653	83.4842	10.2485	7.9569	2.73815	0.46935	0.702702	0.641265	0.277122	14.1126	5.17691	0.430199	0.230363	7.14638	5.13842	62.6089	0.320528	78.0258	21.6314	3.1419	36.717
87	30.2614	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	100.246	28.8451	6.06864	2.10112	0.363543	0.317395	0.67738	0.22621	19.9894	5.12438	0.428076	0.389311	7.20429	3.35053	69.4251	0.192131	43.6968	0.210974	0.399133	30.2614
88	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	91.6783	2.34736	7.24575	2.19111	0.46049	0.370309	0.72048	0.341673	17.5274	4.43199	0.0511351	0.0724594	3.67388	7.73788	23.1078	0.0845193	72.0055	0.584811	0.423434	655.894
89	745.226	12.7312	4.07355	14.7678	2.53937	7.88556	0.0113846	122.088	31.5491	9.46023	1.69608	0.332561	0.328177	0.643911	0.173752	17.1299	4.12137	0.174203	0.146472	12.3911	3.01264	44.672	0.337495	66.1544	1.92491	0.256104	745.226
90	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	114.174	15.7717	4.84081	2.62774	0.275834	0.406221	0.619736	0.271672	15.2986	4.56047	0.0998257	0.146245	6.7192	8.1028	50.0484	0.240837	46.9719	1.6014	0.100664	148.226
91	12.4122	13.5316	3.74674	11.4474	4.54273	12.7569	0.0156384	145.62	31.2227	6.44814	1.78306	0.290012	0.654495	0.713736	0.0919733	13.7929	4.25864	0.106589	0.56024	6.89149	7.23857	38.1351	0.223603	63.782	1.81543	21.5096	12.4122
92	119.908	11.0216	3.59165	19.1197	4.08344	15.5503	0.0120594	162.823	29.7473	8.17704	2.53843	0.226104	0.231471	0.632858	0.146956	16.3016	4.4376	0.0894034	0.184237	10.1461	9.57833	43.0587	0.1606	31.2438	10.9452	3.41724	119.908
93	544.118	10.6888	2.72019	11.755	5.45356	6.38201	0.0247268	116.23	15.8524	5.64265	1.90121	0.320763	0.607404	0.759953	0.364942	15.8843	5.18079	0.234076	0.459091	12.1864	7.04027	27.6691	0.177874	58.474	1.45778	1.23923	544.118
94	3560.85	8.38648	3.26782	14.1539	4.8591	14.2571	0.0058623	107.15	36.1745	7.76488	2.03693	0.0311648	0.866408	0.84037	0.403713	14.8115	4.76013	0.294137	0.436764	8.42314	7.87201	25.0692	0.167328	32.4211	1.76729	2.0971	3560.85
95	893.178	12.0131	2.86879	12.1491	5.43965	10.7169	0.0113165	93.5186	21.3589	6.88717	2.1444	0.537998	0.10623	0.768916	0.537591	16.3837	4.33844	0.338485	0.347734	7.17142	4.59551	52.007	0.270014	50.3611	29.7468	0.391966	893.178
96	9758.79	18.3755	2.88152	17.2131	4.65078	12.4417	0.0231939	165.852	15.0097	10.1658	1.858	0.388479	0.243738	0.915282	0.429164	14.1652	4.45319	0.134495	0.490479	5.30679	5.65138	55.3433	0.308735	69.1824	0.324546	1.06646	9758.79
97	1258.21	13.6767	4.36585	12.3528	4.33466	5.91262	0.00270283	136.374	32.2071	8.82937	1.50845	0.0754914	0.658932	0.761077	0.0985204	16.6125	5.18995	0.197742	0.247865	1.56023	7.85062	59.0276	0.244707	17.6748	6.2125	23.6141	1258.21
98	5035.96	13.241	3.16132	12.0831	3.70232	12.061	0.0124217	141.206	3.92779	4.58597	2.99765	0.511098	0.0648123	0.765393	0.385375	15.3271	4.37846	0.293915	0.221311	7.35669	7.5634	27.1613	0.194782	86.5171	2.95464	0.253145	5035.96
