Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	382.589	10.5681	4.08044	17.8167	4.56963	16.9734	0.0055994	65.9543	7.7426	8.91676	1.63304	0.653134	0.74142	0.363162	15.0301	4.47282	0.625066	0.452481	5.11747	5.7111	51.9117	0.233734	33.2408	13.4521	27.8377	382.589
11	4038.98	13.9166	3.26628	12.7074	2.33765	14.0825	0.00715052	93.6195	7.39473	5.71789	2.23001	0.564584	0.765076	0.57872	17.9072	4.70023	0.811122	0.597555	12.1763	4.19292	35.9175	0.222848	43.1507	20.5051	22.9879	4038.98
12	78.8062	13.0474	3.20331	7.03354	4.94912	17.4449	0.00309431	93.9608	7.43647	9.06675	2.41104	0.620103	0.688525	0.338487	13.4119	4.98763	0.684659	0.145359	9.98751	8.72334	42.5655	0.104697	65.4099	5.01579	28.13	78.8062
13	24.0613	14.8128	2.70162	19.5929	5.76874	11.1152	0.0248441	76.3751	8.12466	6.94608	2.80759	0.602541	0.641663	0.511582	13.4907	4.28779	0.429728	0.116236	3.04157	4.34397	55.4864	0.191647	45.3541	14.9666	16.7005	24.0613
14	9047.52	18.16	2.1118	14.961	3.40946	9.19219	0.0101153	77.4689	3.54522	9.15598	2.88018	0.741064	0.682579	0.0050443	14.4919	4.11258	0.438258	0.0649916	7.03525	7.73882	43.0047	0.303629	41.0331	7.85031	19.0483	9047.52
15	80.5702	8.79282	2.86664	13.1087	4.18426	11.0269	0.00705129	106.736	2.02689	5.83016	1.43935	0.468483	0.677499	0.369776	16.1921	4.18709	0.822671	0.39447	12.9896	9.73522	53.3091	0.0554769	43.7772	29.4769	27.113	80.5702
16	1687.63	19.5386	1.97492	8.22254	3.29893	6.52741	0.00352103	63.5708	1.98479	9.57198	2.02389	0.408792	0.671931	0.662618	14.843	4.42997	0.72792	0.0621013	2.96785	5.73465	31.3993	0.204524	62.8294	6.19692	12.5508	1687.63
17	70.1949	18.2703	2.61095	10.7539	3.37508	8.18067	0.0104158	114.801	7.60123	5.21619	2.87009	0.507083	0.706142	0.403426	16.7441	4.11554	0.512568	0.0883497	5.66828	3.86988	40.7289	0.320951	55.4364	34.278	10.8159	70.1949
18	2039.21	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	134.624	3.01707	5.27335	2.07019	0.485384	0.753451	0.0745953	17.9215	4.7114	0.393026	0.482062	6.6254	3.41814	28.4794	0.341819	67.0989	29.0576	10.5464	2039.21
19	2216.32	13.5859	4.09223	13.27	2.42191	17.0463	0.0124735	125.864	3.15059	8.63741	2.17688	0.450498	0.601884	0.449719	16.5551	4.6042	0.711117	0.125904	1.10231	5.40654	40.674	0.241582	31.3632	18.0839	17.1557	2216.32
20	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	121.966	6.13367	8.42634	2.55889	0.736409	0.676301	0.412409	17.598	4.82978	0.685814	0.255628	4.53351	10.5029	59.9402	0.203151	46.8729	11.2376	30.7382	4483.63
21	4113.15	11.0619	2.95952	10.1699	5.5906	7.53168	0.0362514	89.7832	7.98365	2.23757	1.49053	0.718711	0.723194	0.457211	15.6203	4.08911	0.889656	0.370805	6.24217	7.89878	47.3082	0.0561105	41.5888	4.29703	30.608	4113.15
22	941.089	9.89649	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.438334	15.9463	4.17242	0.523182	0.123017	10.6115	5.80086	47.606	0.111962	43.2775	36.3742	16.2008	941.089
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.197507	16.4805	4.26961	0.791247	0.305778	7.16915	10.0556	41.2074	0.290814	42.4307	13.7943	9.60094	238.069
24	118.759	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	103.862	13.1147	9.33114	2.3391	0.573747	0.709612	0.296003	16.9986	4.184	0.506128	0.357049	4.87684	7.07007	66.7034	0.172433	29.8832	28.2471	24.8888	118.759
25	52.6365	13.8548	2.68605	13.7866	2.99964	5.03949	0.00390168	105.435	8.03761	9.14972	2.32352	0.525941	0.63268	0.216326	17.921	4.84192	0.55649	0.541704	7.74981	7.08377	51.2754	0.178408	55.8963	19.7831	8.04123	52.6365
26	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.33045	17.4702	4.59054	0.235122	0.10096	11.704	6.46331	48.4996	0.302425	42.063	8.70984	35.4743	7730.21
27	1898.29	9.87594	2.16083	11.2293	3.90572	9.75577	0.0177188	118.071	12.0806	8.97344	2.10557	0.563831	0.797428	0.40099	14.4123	4.82041	0.793935	0.359398	3.35634	11.2523	29.4366	0.292787	48.4391	28.9904	12.3973	1898.29
28	96.6167	9.70325	3.27677	8.32687	4.37941	7.88064	0.00589196	132.954	9.98134	5.09643	2.95173	0.350626	0.745099	0.400964	16.3894	4.86442	0.412246	0.200768	5.4281	8.50854	31.1535	0.312654	28.9625	21.8701	8.73715	96.6167
29	3382.27	12.9686	3.07627	9.28303	4.73264	7.51205	0.0105338	74.7416	1.29667	7.36699	2.46426	0.687778	0.616882	0.0937096	16.1491	4.23011	0.749739	0.464466	6.95817	13.9296	51.7853	0.238179	59.5306	5.21895	20.9421	3382.27
30	5266.83	9.59161	3.1014	15.3332	3.67344	11.4359	0.00707605	80.7965	7.2442	10.4723	2.59537	0.541247	0.711752	0.0295389	16.9037	4.68005	0.526818	0.0714693	5.49913	9.89564	54.3398	0.100922	59.3577	4.08959	24.1422	5266.83
31	4944.67	9.35118	4.09832	19.8313	4.39605	5.44432	0.0223118	96.5673	7.82633	5.20426	1.56749	0.431187	0.617331	0.21637	17.6209	4.34183	0.374459	0.054723	12.0962	9.11646	54.0992	0.292678	72.2911	6.73989	14.0646	4944.67
32	51.3096	9.13556	3.31706	9.99351	3.74251	11.1314	0.0101304	85.5442	3.16301	6.61096	1.86727	0.379966	0.737306	0.109438	16.4617	4.00986	0.716197	0.637384	10.0766	8.0467	44.0362	0.315196	61.7652	5.64323	9.37163	51.3096
33	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	86.4257	1.71175	3.97738	2.42972	0.291886	0.785168	0.332636	15.8221	4.63692	0.905028	0.202261	8.0224	8.48435	57.263	0.21558	60.8799	4.11179	10.9656	2701.73
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.494165	17.0624	4.6879	0.603355	0.547983	2.02906	6.0238	43.9444	0.182214	54.439	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.217157	14.3296	4.51272	0.135398	0.410635	2.78531	1.42816	41.4002	0.289383	46.7378	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.61018	14.3623	4.66358	0.057359	0.590552	12.0371	2.58903	52.5998	0.344976	44.9353	27.7101	21.291	137.251
37	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.0412378	17.2002	4.19575	0.753927	0.153414	12.8938	3.04976	49.0106	0.0610049	34.3463	9.20568	8.83228	4855.25
38	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.234179	15.6015	4.94898	0.598284	0.122008	3.38274	3.92849	67.5128	0.341903	38.8159	8.21269	36.1315	9.7477
39	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.167529	16.2936	3.95395	0.0553736	0.0878528	7.50563	10.6112	43.4949	0.179097	64.6652	35.0386	14.4261	3167.33
40	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.284463	16.2847	3.96415	0.487308	0.856843	2.72357	6.24364	42.0838	0.229044	37.8468	24.9236	8.02954	1555.24
41	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.34546	16.0393	3.89895	0.488496	0.311919	9.82902	11.4551	62.985	0.173572	37.2496	21.5679	17.23	5489.48
42	8227.04	17.1333	2.82924	8.91692	3.94865	18.1139	0.00396921	91.7372	6.04154	8.32189	2.49977	0.259417	0.632916	0.239597	17.8714	4.85776	0.529428	0.106894	7.15913	9.71463	53.062	0.122443	47.1542	9.98605	39.288	8227.04
43	62.0006	15.8305	2.75637	12.0734	3.42641	9.30874	0.00953844	75.8691	10.186	9.57169	2.24066	0.444291	0.683308	0.392954	17.2008	4.23492	0.62118	0.122722	10.5473	7.6042	54.0362	0.303927	43.1193	11.6067	25.3742	62.0006
44	4136.2	8.41069	2.17839	17.6972	4.91714	20.6265	0.00775209	111.138	11.0052	5.48968	1.44438	0.45023	0.682393	0.434044	15.2635	4.73154	0.417693	0.353227	7.825	6.38014	51.8258	0.0544601	41.1054	16.1889	17.2448	4136.2
45	13.6675	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	84.9999	3.47263	6.29099	2.44212	0.469102	0.755246	0.275139	14.6235	4.01502	0.48635	0.107976	8.41134	2.64811	38.1355	0.183304	27.0664	6.14241	28.5992	13.6675
46	9058.45	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.292341	15.586	4.38027	0.500178	0.445691	7.36031	13.203	42.9734	0.35512	36.4458	4.96879	8.83623	9058.45
47	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	93.213	10.8935	10.1529	2.37815	0.523174	0.785579	0.0529225	16.6762	4.84635	0.54013	0.551586	3.43761	10.0298	54.312	0.165823	43.9035	11.1581	8.11177	2243.94
48	2075.75	9.36352	3.28729	7.59321	4.14865	10.9878	0.0251776	133.197	8.15674	4.52722	1.72545	0.368542	0.853314	0.409814	13.6753	4.7877	0.558386	0.0639658	11.9906	7.24645	51.8523	0.291778	67.635	18.7556	24.1809	2075.75
49	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.528808	13.6722	4.3492	0.579492	0.221057	5.00018	5.70592	41.412	0.34399	59.5552	14.6618	12.8408	121.101
50	79.3314	10.5418	2.7956	16.2928	6.64406	5.72768	0.00725223	84.1332	3.04285	8.82227	1.86606	0.225373	0.701406	0.561828	16.769	4.69028	0.191553	0.172519	4.94639	6.77966	52.74	0.196419	37.3009	18.7872	37.9454	79.3314
51	617.517	10.3046	2.24746	7.86889	3.5605	11.6731	0.0165531	106.298	6.81158	9.13418	1.07177	0.713704	0.785688	0.329934	13.5194	4.50539	0.610571	0.535015	5.67186	5.69595	47.2317	0.0902688	68.4089	10.8128	19.5603	617.517
52	275.481	11.5892	3.31722	8.78769	3.61506	8.08845	0.00919269	74.7535	5.47437	6.73197	2.64296	0.757109	0.686268	0.311301	15.4079	4.30919	0.889354	0.189767	8.59491	8.51185	37.5296	0.139402	71.0221	24.8095	18.2626	275.481
53	20.572	20.3037	3.55128	12.5905	4.47937	11.2912	0.0103196	74.7252	12.1372	2.42073	2.55754	0.411767	0.765824	0.524715	17.4428	4.0276	0.288086	0.145746	5.42336	13.001	56.2522	0.272737	36.0114	38.2963	12.7949	20.572
54	536.181	19.8116	3.16188	12.1789	4.33606	14.5583	0.0253763	78.2574	4.88917	6.93303	2.89488	0.310635	0.61458	0.624492	13.3264	4.0016	0.202115	0.454587	2.22985	6.36753	40.4686	0.221392	57.854	32.2861	11.2517	536.181
55	215.454	14.6728	3.34485	19.1783	3.52496	15.157	0.0143141	68.8318	10.0215	9.36617	1.26623	0.5509	0.729367	0.144296	15.1013	4.41789	0.495717	0.371492	5.02932	7.17876	55.0116	0.151088	72.8979	7.78484	15.5396	215.454
56	410.432	11.8453	4.33146	18.4067	3.30999	8.00394	0.00899995	124.267	6.25735	5.21991	2.10559	0.625887	0.786517	0.708758	17.0075	4.00802	0.178331	0.369613	7.15157	6.75622	56.4742	0.283666	67.203	13.6916	19.8868	410.432
57	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	86.3003	10.8337	7.34448	1.91553	0.444722	0.722955	0.161224	14.9714	4.81199	0.767949	0.141528	8.04875	5.84438	62.0728	0.37263	58.9833	5.17748	14.5217	163.414
58	83.4492	20.5735	2.64022	12.0064	2.61214	7.8151	0.0171633	66.5	7.57868	7.74353	1.75089	0.459432	0.663473	0.094682	15.9846	4.38641	0.525211	0.171768	6.2198	12.8317	41.861	0.300948	63.8731	4.71135	25.9552	83.4492
59	36.5694	11.2111	2.63763	12.09	4.14522	8.33312	0.00661111	133.247	7.36352	8.10657	2.07358	0.39857	0.693642	0.177325	17.7747	4.70621	0.540489	0.128271	12.5515	8.97674	53.4029	0.341292	27.7937	12.5387	18.6364	36.5694
60	3164.96	14.2049	2.15584	12.2445	4.76104	6.705	0.0360395	72.2366	12.0924	8.51541	1.98817	0.67333	0.800603	0.278642	14.9631	4.11235	0.196909	0.217151	6.27978	2.27377	54.1222	0.179579	58.8269	4.79585	17.4756	3164.96
61	209.066	12.1256	3.36848	19.8213	5.66663	17.0468	0.017005	140.872	6.08706	2.28607	2.41257	0.640702	0.758091	0.268452	15.1292	4.3875	0.326269	0.508274	1.9094	6.4221	64.5135	0.292339	58.63	8.12271	18.4902	209.066
62	97.2034	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.483148	15.4878	4.04169	0.700123	0.28667	6.78379	3.53036	52.4655	0.123658	55.5717	7.53703	12.6455	97.2034
63	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.141141	16.9027	4.99808	0.41553	0.796784	10.5102	7.08042	31.8066	0.200662	72.1151	32.4104	12.1428	275.826
64	27.9672	8.23372	3.68677	18.3799	3.83611	7.30232	0.0158386	62.9143	8.46021	2.23965	1.97388	0.526386	0.625548	0.142376	14.2882	4.10214	0.512546	0.860696	3.02016	3.81495	47.9197	0.181527	52.1274	30.8697	26.9615	27.9672
65	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	101.872	11.7037	2.94047	2.04837	0.301576	0.65918	0.148035	14.8161	4.48276	0.802568	0.282122	11.7294	2.53058	40.3221	0.279948	28.6557	22.7959	23.4017	1850.68
66	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	101.629	4.19032	4.31872	1.54184	0.209412	0.744218	0.457492	16.7986	4.65131	0.322719	0.224458	10.5618	6.0854	66.632	0.0571338	57.3951	13.9472	19.25	387.179
67	941.229	11.7234	3.90595	16.7685	3.37279	13.5218	0.00323588	72.2856	10.4214	4.56929	1.74476	0.694307	0.823999	0.713982	14.9784	4.9079	0.339432	0.402793	5.49144	7.28206	42.1644	0.338944	64.1203	4.20816	12.8034	941.229
68	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	69.1445	6.15093	11.7317	2.71281	0.388768	0.615609	0.0620496	15.9958	4.21757	0.913909	0.18521	5.21891	4.42425	30.5254	0.297204	48.9115	23.1827	17.6841	111.505
69	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	126.807	5.70993	6.57875	1.7675	0.614733	0.703126	0.227424	15.3405	4.46671	0.877743	0.211344	3.52836	4.66543	54.2944	0.162536	57.589	29.5151	11.2879	25.1263
70	148.153	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.146855	16.8493	4.55527	0.616051	0.118809	4.58212	4.78865	50.7171	0.28302	56.3965	4.30106	24.1748	148.153
71	8318.75	14.41	2.53246	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.451056	16.7003	4.48896	0.680388	0.254305	11.9709	3.31618	50.5947	0.27654	28.1644	27.8199	17.0027	8318.75
72	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.519579	14.0883	4.82406	0.888042	0.42271	4.8632	8.34428	30.3067	0.24394	29.4097	18.8333	32.1629	553.376
73	707.439	16.5286	3.39875	8.05454	5.37834	11.9274	0.0106273	96.198	7.20344	6.28046	2.27584	0.210181	0.856762	0.0526008	15.742	4.96564	0.791943	0.230124	6.17561	3.4422	42.9777	0.146809	28.5044	5.37959	32.8521	707.439
74	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	91.3599	13.7148	5.79825	2.31834	0.289692	0.795429	0.146841	14.0065	3.9541	0.387625	0.594995	6.7183	1.21565	46.8891	0.300838	30.4063	16.9763	10.4587	365.483
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.040202	15.3175	4.14924	0.458728	0.368327	6.499	11.3351	33.9361	0.306153	27.906	4.26375	9.27852	1355.73
76	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.154786	16.0705	3.8964	0.844622	0.389816	12.356	7.58837	47.9331	0.223585	37.3415	23.0098	31.8073	6476.82
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.143702	15.9901	5.06093	0.614344	0.323192	9.7551	4.69013	36.9293	0.267182	46.1773	6.06978	37.6942	68.7767
78	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.469782	16.3703	4.0639	0.529774	0.813184	7.01063	8.24715	58.7322	0.184535	60.0678	23.0305	15.8145	5256.34
79	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.156404	15.3967	4.08368	0.483208	0.225705	6.58982	10.2122	30.165	0.201571	48.2608	37.3799	18.2302	319.622
80	234.715	7.49397	2.91634	12.4464	5.23335	7.61618	0.00371171	64.7739	7.14417	3.84246	2.31681	0.548357	0.61047	0.625247	15.7579	4.96219	0.436998	0.50953	6.60594	6.09466	54.2183	0.129195	61.3087	4.60487	32.1806	234.715
81	8437.52	13.1631	2.84362	11.1244	5.37303	11.114	0.0139795	80.5622	7.55651	9.81526	2.34132	0.271025	0.646897	0.107543	13.7191	3.98151	0.13582	0.288478	5.87045	5.88201	40.8699	0.167721	40.6001	38.325	27.3461	8437.52
82	230.65	13.0164	3.087	14.7649	3.96362	9.77268	0.015457	81.5606	3.50222	6.07025	1.32411	0.527381	0.611498	0.430129	17.4861	4.6722	0.174184	0.574662	2.98466	9.65547	47.6236	0.217596	29.1291	7.00056	13.4757	230.65
83	64.6354	8.85677	3.07177	15.9992	3.49762	10.881	0.00706657	103.722	5.31472	7.55711	1.4847	0.446321	0.799411	0.223042	15.8186	4.30889	0.483517	0.252929	9.41756	5.32299	61.141	0.234024	46.1134	10.8903	24.8768	64.6354
84	4551.66	10.6785	1.64859	8.14783	5.02146	8.96139	0.00921951	84.7622	9.58759	7.55893	2.12165	0.239447	0.700466	0.323603	17.0408	4.75194	0.506076	0.156128	12.8418	11.7059	50.7021	0.176164	44.9256	22.3361	36.6355	4551.66
85	66.6076	11.8298	3.47922	13.9115	5.90702	6.66718	0.0100986	91.0962	2.6218	3.98483	2.44314	0.470059	0.712473	0.108095	16.5472	4.82751	0.587394	0.189084	6.05898	9.81373	52.741	0.292416	66.935	17.4124	12.9259	66.6076
86	91.8084	8.28598	2.44983	7.80063	5.1022	5.8927	0.00661443	88.1555	8.55711	7.48276	2.74054	0.461398	0.686387	0.0962143	15.6579	4.69722	0.591797	0.146008	6.53243	1.58129	64.4054	0.233299	37.322	17.7908	10.9682	91.8084
87	7432.07	11.0687	2.37754	17.7874	3.61797	5.94756	0.0384636	81.8327	11.5879	8.67001	1.8829	0.57904	0.82339	0.136636	14.3014	4.23072	0.887117	0.538606	8.034	4.86374	43.6819	0.182153	55.2838	36.0173	16.6116	7432.07
88	734.234	13.829	1.99858	14.6333	5.9819	10.6319	0.0120925	129.772	4.82253	6.76251	2.52136	0.791409	0.829016	0.471133	17.2437	4.64093	0.705437	0.270127	7.13893	13.0977	60.0992	0.118086	71.391	27.6613	25.7961	734.234
89	348.51	8.54522	3.26238	11.041	6.50928	16.8987	0.0143844	98.7696	5.62047	6.04603	1.40233	0.310691	0.628503	0.613156	14.4349	4.78952	0.209086	0.59648	4.41869	3.75884	35.2941	0.154893	42.4884	4.94281	29.1964	348.51
90	3539.18	9.23453	3.2881	12.1922	3.45733	21.6296	0.00726484	84.5945	1.66019	10.7043	1.76536	0.758308	0.705333	0.365252	16.9308	4.4877	0.296729	0.183577	9.96058	3.54965	35.589	0.291403	29.112	27.4446	13.2396	3539.18
91	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	95.7584	5.95833	4.93166	1.73972	0.259789	0.797707	0.424621	14.1415	4.38257	0.485247	0.166098	8.78209	7.84367	67.6392	0.130101	32.2365	16.7442	24.1431	113.861
92	7095.16	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	97.9107	11.8373	9.65374	1.84624	0.444541	0.684064	0.495744	15.8495	4.77233	0.495791	0.337332	11.2311	6.03238	43.6798	0.279926	48.3346	12.0737	22.6911	7095.16
93	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	133.602	2.59121	10.2226	1.96243	0.558046	0.812715	0.121542	16.2432	4.80865	0.915044	0.352067	5.84929	1.7059	47.1033	0.239672	51.0312	31.8136	20.355	2948.31
94	110.458	10.4017	2.22781	15.8708	6.45378	14.2536	0.00939127	70.8247	4.91169	11.1457	2.3137	0.328853	0.711721	0.104708	17.6064	4.2869	0.535745	0.103466	5.99752	6.15698	44.7029	0.118451	37.3798	19.832	8.41182	110.458
95	56.1819	7.57824	2.64163	15.0723	4.96471	6.04188	0.043173	80.378	8.14822	8.5451	2.84676	0.220813	0.613442	0.358291	17.5489	4.21262	0.715303	0.161192	5.12926	1.73454	39.289	0.223341	50.9857	26.0102	18.11	56.1819
96	6768.33	15.3876	3.55211	7.20192	3.76518	8.26649	0.00710188	89.5067	6.25412	9.34965	1.23581	0.476074	0.642455	0.308721	15.238	4.64825	0.158538	0.230418	10.3111	2.67932	52.8854	0.20199	40.3342	4.55502	15.9807	6768.33
97	38.4079	16.3101	3.52351	12.8422	4.21805	12.3651	0.00386823	111.782	6.36323	5.8165	2.34002	0.63242	0.614778	0.167537	17.8963	4.98588	0.426178	0.344829	4.97142	4.74507	56.6162	0.278085	55.7831	21.997	12.6592	38.4079
98	376.363	11.0952	3.01102	16.6263	5.79325	23.6193	0.0190413	132.137	5.58242	8.64114	1.00791	0.357677	0.620923	0.148344	15.5156	4.44796	0.555976	0.155832	11.992	1.55066	46.3457	0.248729	59.9177	11.611	16.4748	376.363
99	551.617	16.2042	3.69297	18.0814	4.28299	13.2598	0.00515202	99.0118	9.08821	3.52507	1.93062	0.648231	0.7936	0.679062	17.9312	4.30881	0.675249	0.0992547	11.1736	6.30142	55.9566	0.199642	41.3978	18.8311	39.7924	551.617
100	384.667	14.4756	3.08471	18.135	3.46227	15.1365	0.0133266	62.0822	11.9677	5.46834	1.51088	0.382531	0.698686	0.601995	13.7098	3.94978	0.728344	0.230363	7.14638	5.13842	62.6089	0.320528	52.3863	13.7591	17.3194	384.667
101	8030	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	106.811	10.5058	4.81524	1.43245	0.562048	0.643837	0.314683	13.4096	4.2648	0.38375	0.132578	6.45332	2.30502	47.0769	0.0781367	49.1016	5.32923	11.6028	8030
102	470.142	14.9013	3.17445	13.6239	5.63638	11.0659	0.00274785	73.3454	7.91694	3.00301	1.52797	0.516383	0.72048	0.172351	16.8195	5.11607	0.370309	0.303888	11.7598	7.01899	41.5433	0.20069	36.2926	7.45348	34.8296	470.142
