"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 39.7098 9.94572 4.4982 10.4836 3.27335 5.2095 0.0193625 104.218 11.6365 10.2977 1.69468 0.716429 0.910322 0.287913 17.26 4.89683 0.0129535 0.249923 4.6899 7.14349 62.0511 0.296809 61.7611 5.57429 16.913 -51.52475 -889.4362 -940.9609
108800 87.0164 20.7079 3.81492 17.0187 2.60706 6.39023 0.0171774 99.3756 10.1827 4.98913 1.41522 0.478617 0.656161 0.42654 16.4405 4.99502 0.183501 0.182331 2.96537 7.32968 62.5322 0.32887 47.4425 4.857 20.1849 -45.66022 -895.2758 -940.936
85300 97.3476 13.2684 4.05684 13.6222 3.07133 5.15943 0.014308 105.263 13.8826 7.16223 2.97028 0.217286 0.765942 0.305869 17.6783 5.06632 0.0411832 0.290526 3.43205 8.32598 67.6781 0.338457 49.4464 5.63241 10.4358 -50.34478 -886.6073 -936.9521
78100 322.113 15.8973 4.19342 10.335 3.78073 5.40929 0.0115206 116.373 12.7613 7.0406 2.43114 0.503129 0.628381 0.258993 17.8623 4.00172 0.058861 0.139386 3.85542 11.3417 65.6168 0.372952 49.0212 7.00368 9.87222 -48.83494 -884.7491 -933.584
177000 361.172 10.1954 4.24508 13.0767 2.58667 6.50008 0.0110276 116.927 12.0239 7.64945 1.017 0.487159 0.618023 0.276407 16.6993 3.97178 0.120247 0.113497 3.60407 10.0755 68.0228 0.357705 44.3545 5.21071 16.6167 -48.29179 -886.3701 -934.6619
50600 316.532 13.5384 3.65141 10.9472 2.55864 5.96454 0.0122395 109.902 11.6159 11.8732 2.31847 0.555448 0.793817 0.415351 16.8719 4.20056 0.36408 0.131973 1.25317 10.9561 67.11 0.358231 40.1838 5.31753 10.5414 -48.72047 -898.3108 -947.0312
121500 75.9549 8.64772 3.74605 9.53532 2.13254 5.59447 0.0153934 100.008 11.1825 8.11762 1.61552 0.442558 0.705413 0.341534 16.6589 4.2905 0.0298597 0.236245 6.49206 10.0832 65.8863 0.314746 47.7671 4.79165 15.7726 -46.98284 -892.6193 -939.6021
122100 1035.99 8.7221 3.48741 8.29706 3.32468 5.39243 0.00749706 107.404 11.3354 7.38089 2.32469 0.220988 0.643628 0.354783 14.5261 4.05427 0.142167 0.141673 4.11973 7.62721 62.3072 0.275952 50.4225 4.89646 9.25504 -45.26347 -897.0609 -942.3244
128700 1382.78 7.86775 2.94518 9.55029 3.25941 5.65914 0.00860097 105.665 9.87649 8.75122 2.04446 0.300324 0.614505 0.400807 16.1554 3.91762 0.0892871 0.196862 3.54718 8.27941 54.0833 0.369092 53.3863 5.88033 9.09133 -45.35403 -895.7826 -941.1366
46800 258.671 9.09596 3.46946 10.718 2.7698 6.77163 0.0134257 99.7852 8.03994 4.53198 1.56539 0.360203 0.722194 0.476616 17.1638 4.2338 0.430326 0.0504358 5.41976 6.16637 60.6988 0.316661 56.8289 6.26126 10.4455 -43.57825 -901.8712 -945.4495
196700 567.87 9.77058 4.29697 8.72326 4.01196 5.48454 0.011121 119.847 13.9981 5.92542 1.85938 0.269485 0.740688 0.287609 17.0193 4.99049 0.210249 0.1605 5.50108 12.1363 57.7143 0.376014 58.6812 5.74567 13.9624 -49.43322 -889.1747 -938.6079
198800 187.065 11.494 3.29124 9.59772 3.59739 5.32362 0.0155511 101.295 9.37896 6.28394 2.158 0.684208 0.628536 0.450874 16.8549 4.28288 0.186835 0.188375 3.4002 7.15715 57.2907 0.360851 53.5571 4.29668 14.5728 -43.14794 -898.2809 -941.4288
133600 494.086 8.41456 3.22662 8.69329 4.47572 5.12581 0.0137217 98.362 7.36621 5.67166 1.02171 0.439353 0.746821 0.401536 15.3112 4.46387 0.100254 0.126826 4.8372 6.38594 67.7682 0.324852 57.2867 6.14248 16.1812 -44.76919 -896.7351 -941.5043
88200 40.0983 7.64347 4.41201 17.8094 2.89307 5.17499 0.0197107 100.975 11.6952 4.95523 1.05457 0.225974 0.852703 0.342444 16.0199 4.73707 0.136222 0.322267 13.5564 7.45482 66.6678 0.342201 48.153 6.00048 10.2586 -50.74351 -888.9564 -939.6999
108100 80.7706 9.92919 3.6325 9.77716 2.86175 5.24942 0.0160358 97.0273 11.6996 5.67899 1.23066 0.338412 0.751947 0.431273 17.299 4.40123 0.215467 0.231161 12.939 6.71323 65.118 0.350136 57.9238 6.58754 17.6852 -46.86678 -895.052 -941.9188
139400 369.261 8.02912 4.26314 7.28294 3.45264 6.29955 0.0102409 104.032 9.48678 10.2483 1.11759 0.254069 0.717036 0.253044 17.569 4.67081 0.021659 0.224096 1.7647 7.93253 67.0048 0.308587 54.2042 6.08989 15.5816 -49.13092 -890.6832 -939.8141
113900 113.099 18.8806 4.43422 13.3118 3.26209 7.12545 0.0175382 101.982 12.423 10.916 1.85979 0.487379 0.773273 0.344565 17.8405 4.22206 0.131822 0.359184 4.96445 7.27299 57.3051 0.263464 35.6351 4.6968 15.2394 -47.13788 -897.9308 -945.0687
133400 280.723 15.8009 4.15192 15.4178 4.11987 5.20558 0.0115767 107.508 12.7775 9.53385 1.30485 0.495256 0.705545 0.322856 17.5189 4.94483 0.200375 0.240708 10.5184 12.9966 50.5361 0.33535 61.1438 5.05469 12.7094 -47.72041 -898.8546 -946.575
54200 1123.44 20.6278 3.87502 13.847 4.06319 5.44436 0.00815665 116.412 13.3315 10.5225 2.41722 0.379377 0.702624 0.272638 16.0931 4.58843 0.0563654 0.113334 7.29162 11.1829 65.0602 0.366761 49.0786 6.90002 16.8309 -50.26049 -887.5357 -937.7962
178100 111.194 17.4833 4.21826 12.299 2.61287 5.74894 0.0121282 100.335 9.02416 8.0387 1.14588 0.502981 0.62062 0.310873 15.4107 3.96536 0.0852583 0.120467 3.32715 7.12046 67.3068 0.221762 62.3793 5.56998 9.53764 -45.1522 -894.0877 -939.2399
108200 109.215 13.1469 4.21871 8.69675 3.39177 6.41568 0.0189078 94.2943 12.6367 9.04151 2.94764 0.554991 0.774235 0.401187 16.2204 4.56192 0.167055 0.328738 12.9235 7.45943 67.4231 0.361728 45.3089 5.12743 12.0578 -48.58962 -891.6688 -940.2584
156400 50.578 8.5585 4.06991 15.5531 2.04201 5.16259 0.0115209 100.396 9.69883 4.91606 2.39661 0.266817 0.689715 0.333476 15.9782 4.41062 0.113254 0.135718 2.60691 6.75035 68.3159 0.276696 65.4769 5.11132 9.92053 -45.45759 -893.229 -938.6866
46600 187.273 15.3373 3.7029 11.9128 2.94639 5.39856 0.0119431 101.577 11.3625 4.57142 2.39019 0.219283 0.72944 0.469309 16.0567 4.50134 0.477406 0.184081 6.52047 7.53054 65.3587 0.373601 51.4901 5.05299 9.80503 -45.26561 -892.4846 -937.7502
187700 1528.18 12.2562 3.35871 12.106 4.16134 6.07684 0.0078163 104.866 9.35604 11.679 1.58382 0.448557 0.646309 0.35373 16.8526 4.35136 0.145745 0.102029 2.17922 7.93724 67.2332 0.363981 41.4786 5.37323 8.84358 -45.72595 -892.5384 -938.2644
130000 175.855 16.8518 3.97193 12.7144 3.56444 5.05548 0.0126388 101.155 9.31721 8.41897 1.47951 0.324953 0.843998 0.404549 16.4964 4.03139 0.352172 0.213339 3.47985 8.43901 67.5794 0.337121 38.0341 4.65028 14.9999 -45.57175 -892.7471 -938.3188
171900 469.716 8.49724 4.28577 16.5393 2.44985 5.96678 0.00832262 121.93 13.9251 10.0831 2.89766 0.364555 0.93273 0.23491 16.2701 4.33452 0.0177799 0.086323 6.83847 11.5107 66.8142 0.317911 47.955 6.11736 25.1575 -55.39879 -887.7322 -943.1309
173700 198.507 10.7928 4.38423 13.0982 2.35194 5.44923 0.0111518 128.336 13.8988 7.23564 1.68593 0.439444 0.774404 0.285806 17.955 4.20125 0.21566 0.0957871 4.58896 12.6888 56.811 0.358531 47.3793 6.31526 10.9222 -49.22604 -888.0035 -937.2295
52800 217.399 17.2319 3.96472 11.8147 2.4406 5.53027 0.00945745 112.692 11.637 6.75663 2.46415 0.300951 0.743176 0.29694 17.6146 4.01757 0.0908639 0.116707 2.92123 9.10204 61.1723 0.338001 66.7161 5.09423 11.6912 -47.36 -888.2761 -935.6361
115300 201.928 16.3837 4.27366 14.1253 3.06678 5.09734 0.0110332 115.76 12.2394 11.6577 1.23297 0.532068 0.732091 0.292628 17.8788 4.44419 0.165106 0.196292 2.68197 9.64599 61.691 0.368147 44.2605 5.71413 10.4917 -48.19092 -888.9295 -937.1204
86400 27.4859 9.60658 4.31861 9.77992 2.57682 5.62 0.0189591 101.87 13.3349 6.49012 2.64762 0.504493 0.82716 0.348982 17.8348 4.1984 0.0620047 0.327695 4.05831 8.4304 58.6193 0.344663 55.9095 6.79737 8.91555 -48.76672 -890.6566 -939.4234
136100 269.999 17.8427 4.26346 15.273 3.11346 5.39457 0.0107035 108.293 10.7133 8.82417 1.26422 0.344538 0.768497 0.311149 15.7063 3.91451 0.196339 0.131336 4.86936 8.45481 64.9382 0.361208 57.102 4.24156 22.722 -47.06481 -891.4303 -938.4951
102200 183.385 14.066 4.18382 10.3795 3.3372 6.56346 0.0154862 104.882 11.458 8.31981 1.24404 0.50706 0.655542 0.329809 17.9619 3.88932 0.161392 0.229522 4.6769 7.89301 63.0364 0.356074 54.941 4.4166 21.9694 -46.50192 -894.551 -941.0529
78100 232.968 11.7252 3.99718 9.7232 3.43823 5.15703 0.0111651 109.56 10.6584 6.66736 2.56847 0.459942 0.748407 0.330426 17.7779 4.38828 0.236719 0.0551122 3.35053 10.728 58.7145 0.366951 56.3482 6.31763 19.3104 -46.38282 -890.8293 -937.2122
46100 223.679 20.7478 3.66346 13.4233 2.52326 5.43086 0.0113233 104.268 12.6542 10.4819 2.62162 0.481306 0.745925 0.445182 16.2876 4.29032 0.442587 0.144408 10.2807 8.98471 63.7506 0.351248 43.5553 5.39869 8.4697 -46.77845 -893.407 -940.1855
124900 240.818 10.3426 4.40618 15.8967 3.89675 5.05259 0.00964769 108.351 11.4545 9.77092 1.46571 0.37203 0.700228 0.336416 17.1142 3.92244 0.300436 0.210429 4.7459 9.78484 59.3007 0.304948 51.6075 5.69191 10.2862 -45.05455 -892.3794 -937.4339
114800 232.474 11.1065 4.36073 14.8286 2.44541 5.31855 0.00813665 122.9 13.4119 6.20014 1.08823 0.207496 0.787512 0.306901 17.4322 4.16425 0.217338 0.115842 4.2381 11.0843 65.0632 0.336771 39.9823 6.59298 10.1443 -49.72126 -883.8602 -933.5815
117500 503.571 14.7984 4.23626 14.259 4.37396 5.37492 0.0118919 118.247 12.336 11.4602 1.44579 0.753818 0.647778 0.228066 17.4379 5.01896 0.0156071 0.2025 6.07364 10.211 59.1343 0.368232 54.7913 6.64958 13.7038 -51.95458 -885.3662 -937.3208
171100 243.925 7.84899 3.89864 11.5069 4.03143 5.73207 0.0139506 101.503 9.51937 9.26203 1.30803 0.52956 0.685175 0.319346 17.4831 3.99815 0.0756413 0.196275 3.96456 8.61602 66.2623 0.292989 43.589 6.15789 9.09257 -44.2374 -891.1428 -935.3803
118400 545.313 11.7285 3.29325 17.5284 3.47432 5.29361 0.0107625 107.151 11.0143 8.82907 1.91307 0.439298 0.739033 0.382052 17.4174 4.3262 0.183241 0.110856 4.51668 11.0574 59.9546 0.31614 43.9292 5.98357 12.932 -44.44919 -894.1169 -938.5661
40600 439.461 19.5399 4.10363 16.6831 5.30722 5.2019 0.0136078 105.938 10.0956 9.66511 2.81917 0.69264 0.66096 0.270462 16.2239 4.09084 0.041445 0.142593 5.01542 8.81966 67.37 0.338383 51.4065 5.54334 11.8845 -48.86716 -889.4739 -938.3411
107400 143.407 11.1962 3.32389 14.3374 2.60117 5.23459 0.0128938 97.344 10.8263 8.94532 1.83144 0.412022 0.717444 0.472783 15.468 4.12371 0.215862 0.253137 5.22121 8.04721 64.0112 0.329383 72.3941 5.7431 11.1299 -44.94959 -895.7794 -940.7289
129000 335.454 8.61254 4.27591 9.50194 4.39266 5.3861 0.00997056 99.4576 11.1227 6.04869 2.34881 0.220644 0.724569 0.367364 16.92 4.5295 0.397327 0.121977 8.44222 10.3434 67.6724 0.276503 39.6711 5.52407 9.12739 -45.40434 -893.6977 -939.1021
126000 614.813 12.7856 4.26097 13.2967 3.24998 5.60766 0.0107055 116.34 12.9637 7.47305 1.05261 0.394452 0.667453 0.273876 14.7233 4.55706 0.128744 0.141737 7.68415 11.827 59.8462 0.329718 55.7366 6.97243 15.6309 -48.5209 -888.8742 -937.3951
126100 862.936 16.0381 3.49044 11.6868 3.97116 5.80881 0.0087064 102.97 7.4348 5.77416 1.57536 0.312056 0.63554 0.351731 16.7447 4.6504 0.160951 0.056957 3.83787 7.48329 63.2131 0.281332 45.7583 5.01184 11.3087 -43.80671 -895.9974 -939.8041
173200 416.175 17.0974 4.28936 15.5945 3.79314 7.34416 0.0140296 105.727 12.2989 8.24562 1.81299 0.338342 0.705246 0.390246 17.0265 3.9327 0.401975 0.249819 7.75078 8.86089 62.5249 0.364857 45.9255 5.07771 9.99488 -46.5018 -896.2201 -942.7219
151600 104.221 10.9489 4.46002 7.51214 2.17934 5.78369 0.010881 115.085 11.7194 7.56694 2.99836 0.402569 0.747242 0.321077 16.9358 4.83349 0.258873 0.177363 3.26989 6.47734 64.4158 0.366054 48.4264 4.69581 12.833 -47.25213 -895.9492 -943.2013
48100 262.042 17.7596 3.33848 17.139 4.14194 6.18862 0.0174323 96.7476 6.31616 7.67563 1.45093 0.733499 0.685444 0.460903 17.5204 4.57775 0.20911 0.10879 1.11472 4.94722 58.7098 0.225472 46.9611 5.27122 20.118 -44.93709 -902.3019 -947.2389
115200 295.636 8.03598 4.47502 17.0204 3.19653 5.29642 0.009001 118.215 12.2215 10.3842 1.6307 0.385999 0.731168 0.261939 17.8893 4.94664 0.12382 0.181278 4.55873 11.1356 54.1644 0.339566 60.8102 5.69785 19.2273 -48.52606 -886.907 -935.4331
156100 43.4169 13.2005 4.03799 10.8011 2.10621 5.04256 0.0168103 103.758 13.6754 7.44948 2.11972 0.308036 0.794634 0.324002 16.7968 4.48714 0.0833926 0.260866 11.4578 10.1942 65.1593 0.315564 47.3589 5.38331 21.6218 -50.36128 -888.5346 -938.8959
110500 814.965 19.4154 3.42319 15.5554 5.06867 5.04364 0.0107791 109.851 11.3768 7.77143 2.23377 0.366812 0.752334 0.323614 17.7554 4.23357 0.0596088 0.175728 5.00291 8.03117 67.8517 0.337866 32.6656 6.29289 11.2163 -47.9221 -890.9664 -938.8885
102000 204.186 8.09686 4.14926 12.8957 3.07368 6.65534 0.0135893 103.788 9.4082 10.0946 2.1224 0.59462 0.63294 0.336496 16.4032 4.97134 0.129022 0.226975 1.72257 5.71996 64.1005 0.344571 64.6715 4.89242 13.9632 -45.86178 -895.2915 -941.1533
75600 65.6721 13.5832 3.51716 10.5177 2.65877 5.18471 0.0159674 97.2384 12.8019 4.93931 1.01891 0.372355 0.708768 0.454297 16.8663 3.89179 0.146464 0.280917 11.2991 8.03218 64.6148 0.297335 44.2409 4.28872 9.18989 -46.87586 -892.0082 -938.8841
129100 97.8774 9.19177 4.07327 12.8308 4.66959 5.6768 0.0226717 90.4381 8.87725 5.66906 2.6654 0.460632 0.77647 0.507903 14.7065 4.07338 0.220377 0.410706 9.53594 5.03441 66.1179 0.337274 46.7103 5.43024 18.5125 -46.88444 -898.6713 -945.5558
60800 303.442 18.5444 3.63484 14.3517 3.84153 5.09945 0.0150347 107.086 10.4807 4.56568 2.77592 0.357382 0.841184 0.365855 16.4965 4.34718 0.200213 0.0740944 3.80938 10.9295 68.1157 0.376876 42.3979 4.13319 13.7815 -47.60101 -893.4757 -941.0767
195800 146.828 8.57043 4.38006 19.203 2.48325 5.99252 0.0119991 115.095 12.3576 9.03667 2.68792 0.489655 0.84204 0.251376 17.8966 4.13787 0.0725902 0.126656 6.07273 9.42435 61.7269 0.31548 45.8931 5.05986 16.6455 -49.30209 -888.7993 -938.1014
198000 226.574 11.7083 4.40259 11.0762 2.72878 5.07379 0.0140227 115.839 12.3945 8.62378 1.1599 0.63582 0.657895 0.241807 14.6023 4.38228 0.0256586 0.212855 7.50752 10.8628 56.9238 0.353777 60.3186 5.22712 8.81099 -49.8873 -886.0052 -935.8925
43800 478.744 17.9586 3.24409 19.867 3.51092 5.64251 0.00985712 99.4154 8.75607 7.12671 2.00336 0.301373 0.733758 0.427299 17.3129 4.00409 0.213367 0.125393 3.22494 8.02895 67.6383 0.356098 50.7959 6.81531 8.22505 -45.00547 -895.0436 -940.049
50700 69.0082 18.7217 3.54913 10.4965 2.37052 5.19023 0.0174229 103.205 11.9341 3.87089 2.25149 0.589643 0.623198 0.427523 17.7144 3.93974 0.238888 0.065974 6.46193 9.70116 61.3422 0.330797 40.957 4.83959 12.0245 -47.69296 -891.7977 -939.4906
198500 602.485 17.0102 4.43814 9.21097 4.56803 5.70914 0.0134965 108.092 12.0611 8.77082 1.18031 0.469451 0.659903 0.257599 14.9852 5.05113 0.117993 0.15074 10.9732 11.806 68.7968 0.337674 39.4934 5.69054 15.8935 -50.90536 -888.6421 -939.5475
191800 675.863 9.64744 3.82853 12.4342 3.19313 5.14241 0.00894795 120.871 13.5792 5.57339 2.39447 0.27595 0.648302 0.303763 16.7386 4.04568 0.124227 0.160566 7.51261 11.878 61.0698 0.352295 38.2645 5.3543 11.2304 -48.39048 -887.9171 -936.3076
42400 183.839 17.2852 4.28588 18.0571 3.50719 6.6409 0.0139205 103.203 10.7815 11.5541 2.25826 0.656957 0.685537 0.284408 17.6169 4.21359 0.0220714 0.212624 5.16265 7.95281 68.1306 0.306824 47.577 5.10735 11.5399 -48.24407 -888.4865 -936.7306
149500 372.615 20.538 3.76792 9.17449 3.89895 5.09902 0.0118215 113.647 12.2217 5.97028 2.14363 0.484907 0.754241 0.298074 17.5649 4.21322 0.0876189 0.0774999 6.0925 11.2142 62.6346 0.373766 54.2564 5.75885 22.3773 -48.57366 -888.4694 -937.043
184100 134.911 7.44153 3.68149 14.4847 3.85443 5.26947 0.0166433 97.2211 12.6666 5.62886 1.90778 0.490552 0.78007 0.404262 17.0713 4.18037 0.145369 0.182523 10.1132 10.2268 66.3541 0.315714 43.266 5.05615 14.4264 -46.02416 -893.5732 -939.5973
72600 233.069 17.7147 3.01456 14.8269 2.02884 5.41683 0.0139703 97.7359 10.4083 6.32077 2.59463 0.443065 0.75601 0.489945 14.1981 4.58278 0.211128 0.13022 9.37998 7.82584 68.7097 0.313877 41.2331 4.23797 22.9382 -47.47871 -895.968 -943.4467
194300 879.614 7.86102 4.15292 15.3482 3.61585 5.72566 0.00789118 115.705 13.3035 9.86879 2.23818 0.205902 0.727884 0.298891 16.9069 4.38149 0.176541 0.193483 3.9747 10.636 57.1703 0.333951 49.419 5.65405 10.5671 -47.27998 -889.6437 -936.9237
141300 1233.26 11.5993 4.21347 8.73172 5.05457 7.11791 0.0117433 114.58 12.2623 10.6477 1.15239 0.549762 0.750151 0.25338 17.1838 5.0031 0.130984 0.0881583 6.57562 11.2837 68.4852 0.344399 39.9872 5.93212 10.8453 -50.32801 -890.9599 -941.2879
189800 576.592 18.8605 4.2995 9.07611 3.2725 5.64429 0.00995923 110.417 11.0964 7.34595 1.3387 0.352428 0.636912 0.257245 14.6156 4.45005 0.0672442 0.132817 6.22277 9.78527 64.6735 0.290673 47.7935 5.51588 9.51693 -47.35687 -888.3111 -935.668
59900 135.528 13.1787 3.82491 9.79237 2.65445 5.81717 0.0127629 108.309 12.911 4.96131 1.6603 0.35261 0.702278 0.345051 17.8502 4.7232 0.139614 0.14227 4.64742 9.5173 67.7682 0.363457 42.0927 7.4941 10.5148 -47.40747 -888.5254 -935.9329
199200 496.993 15.6589 4.34736 12.9306 4.71649 5.86222 0.0131898 108.571 11.3788 9.32782 1.94883 0.488132 0.764719 0.300285 15.8209 4.15956 0.20024 0.179746 5.5555 8.42177 66.59 0.364298 43.918 4.24735 8.14952 -45.99733 -892.109 -938.1064
145600 183.522 11.27 4.00859 12.6262 3.56916 5.77634 0.0135402 103.618 11.564 11.5058 1.86339 0.396292 0.772625 0.314741 17.1432 4.9079 0.0426421 0.286466 1.54539 8.04562 68.5568 0.284103 48.683 5.64402 11.7045 -48.21092 -888.9509 -937.1618
56900 344.384 13.1762 3.46361 14.9009 3.19893 6.88993 0.0152002 95.4717 10.7387 6.63795 2.01501 0.370507 0.683985 0.372185 16.8173 4.39927 0.0137242 0.233461 11.7852 10.5542 55.0853 0.30524 62.9127 5.43873 15.2818 -46.8931 -898.7591 -945.6522
64400 43.0057 20.6697 4.37591 13.6097 2.96054 5.0789 0.017442 103.799 13.6256 10.397 1.70251 0.68223 0.766848 0.31217 16.0788 4.83385 0.041357 0.260082 4.45643 9.71391 67.1731 0.316475 61.1701 5.35827 11.5473 -50.41294 -889.3444 -939.7574
76500 629.932 20.7988 4.03402 17.1494 4.19412 6.24563 0.0127247 99.2013 9.722 8.24266 2.30452 0.31578 0.675373 0.346481 14.272 4.64723 0.181948 0.201505 10.5379 8.11365 67.0083 0.347235 51.4718 4.89114 13.9389 -47.16497 -893.9615 -941.1265
122000 98.0444 11.658 3.88139 10.9404 2.35987 6.17033 0.0171653 98.0889 12.0735 9.78545 2.34006 0.267189 0.822775 0.369931 17.5407 4.29112 0.112659 0.340073 12.4398 9.03371 63.5429 0.363816 56.0036 5.98424 11.1223 -49.6895 -890.4029 -940.0924
187900 1457.45 15.7517 3.40533 14.3603 4.50452 6.92288 0.0107301 106.948 10.1036 6.74468 2.36253 0.314312 0.741782 0.309111 17.1 4.16496 0.0555678 0.092142 3.44856 7.56368 68.4959 0.327559 40.8038 4.07126 9.82217 -45.63782 -895.7754 -941.4132
197000 969.773 7.5115 3.02941 9.13146 4.24705 5.21401 0.011599 105.247 9.26078 11.4953 1.99025 0.508126 0.788121 0.383431 17.9055 4.74485 0.130746 0.129449 4.36884 8.53322 64.6601 0.375751 41.7713 4.97927 29.2647 -47.27784 -892.6495 -939.9273
72900 391.039 8.47871 3.70831 9.51918 3.46689 5.50291 0.00991096 109.245 11.794 9.97627 1.46605 0.434754 0.738288 0.354856 16.9899 4.67605 0.171532 0.230198 2.64258 8.06023 62.297 0.34635 47.9706 4.07777 9.81258 -44.55786 -895.8787 -940.4365
186800 1199.51 7.65193 3.55212 11.1036 3.10496 5.23951 0.00792494 117.754 13.9887 11.0277 1.35571 0.498821 0.669983 0.330211 15.7543 5.13021 0.143228 0.0619911 9.38482 13.9043 59.0002 0.334054 46.1028 5.87438 16.1341 -51.0221 -891.6613 -942.6834
63900 412.158 15.1294 3.87616 10.1582 3.23449 5.51914 0.0117658 103.683 9.32115 7.86774 1.73341 0.459001 0.648751 0.324455 14.6461 4.16692 0.125272 0.140895 4.52772 8.60441 55.7287 0.283742 68.7522 4.10452 12.6185 -43.97227 -894.3397 -938.312
41200 957.172 9.68588 3.92203 17.5294 4.57432 6.55172 0.0126751 108.516 10.6933 7.84094 2.2618 0.370456 0.893539 0.309205 16.05 4.80272 0.19401 0.0698982 4.48957 9.35145 60.8473 0.366695 52.4592 6.36547 35.7133 -48.99169 -899.0792 -948.0708
46700 279.182 9.03284 4.31802 10.8777 4.53083 6.59301 0.0206359 101.659 10.0743 4.46674 1.74622 0.513172 0.809624 0.306417 14.8532 4.31333 0.078433 0.089691 9.81822 10.0239 66.8911 0.322823 39.252 4.50642 13.7338 -48.01503 -896.0686 -944.0836
52900 121.453 19.0548 3.25819 11.2326 2.03251 5.47523 0.014758 100.602 12.1875 8.57382 2.27853 0.61578 0.815793 0.466933 16.4943 4.46148 0.276182 0.117 8.83687 7.74213 67.1638 0.363749 47.1267 5.40281 8.65437 -47.21625 -892.2142 -939.4305
