Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	4484.82	13.1724	4.18881	17.7659	3.17445	6.36207	0.00317631	163.593	22.3444	5.71887	2.36629	0.459232	0.171902	0.831784	0.297215	21.9351	5.08396	0.410333	0.321203	2.44696	13.5358	31.6633	0.526746	59.3603	0.0759163	0.315015	0.157182	0.0135205	0.190088	0.0710885	0.03706	21.9351	31.6633	0.526746	59.3603	0.723533	0.084262	0.00125456	0.000462789	0.0026377	0.000698486	0.000936759	0.178299	0.00805415	0.000289162	0.297215	0.607832	0.275966	0.0116163	0.163317	0.0610768	0.00201718	11.857	0.0225262	1.14566	0.828924	1532.67	19.398	0.00920393	0.000262226
11	629.766	11.934	4.22902	19.1131	3.14686	6.91558	0.00392482	173.868	31.9552	4.65798	2.9523	0.421332	0.589993	0.698375	0.343982	24.3198	4.17454	0.401315	0.13349	3.22866	12.7387	23.5166	0.245283	55.6544	0.0837942	0.317777	0.144601	0.0511879	0.136886	0.102166	0.0319948	24.3198	23.5166	0.245283	55.6544	0.875184	0.0312129	0.00174351	0.000179185	0.00331814	0.000353462	0.00107121	0.078278	0.00844349	0.000275765	0.343982	0.651636	0.096072	0.0368396	0.0985157	0.0735284	0.00241894	9.65005	0.020849	1.00234	0.87723	1705.7	25.8528	0.00939245	0.00024166
12	5056.78	17.7884	3.56739	17.8527	3.58451	9.49904	0.00473369	172.729	30.939	8.0723	2.76151	0.0738081	0.301835	0.826276	0.277819	22.7701	6.48465	0.0903901	0.298915	5.81446	13.2486	25.2128	0.297279	62.2927	0.0562164	0.278978	0.105274	0.0286153	0.277127	0.0629091	0.0210362	22.7701	25.2128	0.297279	62.2927	0.818657	0.0957106	0.00147495	0.000396081	0.00367714	0.00046511	0.00157302	0.0700171	0.00825419	0.000256568	0.277819	0.89068	0.219153	0.0209797	0.20318	0.0461226	0.00164126	8.7926	0.0187365	1.01889	0.834124	1864.15	24.6516	0.00962928	0.000221782
13	1435.39	15.2315	4.20816	13.8749	3.39443	8.80615	0.00591308	178.74	28.1912	2.14786	1.27556	0.491976	0.515862	0.799928	0.300799	21.7659	4.31068	0.214446	0.0670946	4.72047	13.7134	38.4133	0.341377	72.368	0.0656534	0.2946	0.113557	0.0976029	0.318592	0.15685	0.034441	21.7659	38.4133	0.341377	72.368	0.928885	0.0108413	0.00163507	7.86624e-05	0.00269923	6.86836e-05	0.00159568	0.0459288	0.00814706	0.000257611	0.300799	0.772891	0.047646	0.0693109	0.226242	0.111384	0.00173517	7.48537	0.0266192	1.03769	0.963897	2153.54	23.4946	0.00913206	0.000221444
14	6881.58	9.13309	3.69659	16.4833	4.3579	9.08669	0.00466685	175.747	28.6618	6.7826	1.68948	0.0845455	0.460351	0.760925	0.323925	19.681	6.21095	0.21622	0.279761	6.83072	13.863	46.9202	0.358738	48.0091	0.109492	0.229468	0.110051	0.0472794	0.412312	0.141508	0.0246804	19.681	46.9202	0.358738	48.0091	0.87568	0.0448207	0.00180432	0.000435586	0.00310939	0.000252727	0.00155322	0.0647594	0.00799519	0.000245816	0.323925	0.783697	0.203735	0.034431	0.300264	0.103053	0.00152507	9.33711	0.0193419	0.995305	0.871569	1994.96	21.1195	0.00906257	0.000213405
15	3549.7	11.4063	4.12482	12.7804	3.12603	9.48423	0.00399105	178.22	31.4878	10.2669	1.59826	0.430752	0.606571	0.806328	0.369205	22.0765	4.54523	0.49253	0.248925	4.5679	13.7384	33.7369	0.352379	53.2627	0.0876708	0.319895	0.105438	0.0271179	0.287188	0.121177	0.0340297	22.0765	33.7369	0.352379	53.2627	0.833143	0.0605532	0.00184644	0.00037054	0.00521972	0.000432105	0.00163421	0.0888173	0.00804719	0.000274896	0.369205	0.612162	0.172746	0.0188189	0.199299	0.0840926	0.00173327	7.5594	0.0208317	1.04841	0.873473	1982.22	25.7379	0.0095072	0.000235929
16	2030.94	9.76939	3.34131	10.3248	2.94624	6.23388	0.00390506	174.481	26.7453	4.77197	2.489	0.274103	0.609632	0.6796	0.484405	22.4514	3.53332	0.714717	0.215706	1.87712	13.8337	35.9653	0.511081	56.2016	0.102361	0.339416	0.160414	0.0630229	0.1982	0.128726	0.0519131	22.4514	35.9653	0.511081	56.2016	0.880843	0.0249035	0.001285	0.000239406	0.00232371	0.000353734	0.00102239	0.0803031	0.00865032	0.000269404	0.484405	0.59568	0.161985	0.0473273	0.148839	0.0966676	0.00219633	7.72208	0.0309236	0.963282	0.848501	1748.85	22.5493	0.00973429	0.000236785
17	4834.18	13.9812	4.28034	11.5428	2.78222	12.269	0.00317379	176.854	29.4859	6.25742	1.81975	0.0258047	0.192768	0.831269	0.344245	23.0648	5.59115	0.380255	0.134517	4.41852	11.4584	43.7013	0.272413	60.9637	0.0715246	0.359425	0.0815062	0.0249475	0.445016	0.0927221	0.0302244	23.0648	43.7013	0.272413	60.9637	0.844903	0.0422483	0.00189205	0.000195119	0.00719317	0.000184195	0.00200122	0.0939365	0.00768284	0.00022457	0.344245	0.66664	0.096203	0.0178418	0.318264	0.0663123	0.00108348	6.03551	0.0201488	1.10631	0.934721	1985.34	19.4407	0.00934867	0.000200289
18	1594.57	12.7651	4.37518	12.5198	2.77668	8.28627	0.00292276	175.165	28.7032	7.88548	1.90771	0.437727	0.798977	0.645537	0.305025	22.5938	4.25739	0.297576	0.264159	3.83818	12.0686	41.4617	0.293992	45.6264	0.0783386	0.360142	0.120682	0.0367768	0.190264	0.185805	0.0421735	22.5938	41.4617	0.293992	45.6264	0.833146	0.0529605	0.00159412	0.000368909	0.00431557	0.000504288	0.00149594	0.0968277	0.00871236	0.000226977	0.305025	0.702345	0.193354	0.0269192	0.139266	0.136002	0.00145744	6.37686	0.0296203	1.03227	0.860028	2020.02	20.845	0.00998567	0.000200342
19	7842.65	11.1499	3.8506	16.4591	4.05998	7.46412	0.0039699	167.695	25.4738	6.61401	2.66356	0.488167	0.306324	0.703803	0.265693	22.837	3.70228	0.284637	0.614152	4.48016	13.7333	32.305	0.670081	57.8432	0.0896869	0.246307	0.133974	0.0166838	0.135244	0.111203	0.0313432	22.837	32.305	0.670081	57.8432	0.761303	0.1151	0.000972837	0.000885624	0.0020148	0.00122596	0.0012393	0.109401	0.00836129	0.000243843	0.265693	0.685737	0.495099	0.0134497	0.109027	0.0896467	0.00169497	12.4717	0.0214932	0.918046	0.698911	1722.63	21.3477	0.00971752	0.000213323
20	8053.4	8.42464	2.98227	11.6481	3.9517	8.6231	0.00294257	171.56	31.4881	9.22042	2.70001	0.231475	0.497765	0.710429	0.385814	25.6281	5.46086	0.295399	0.216476	4.8558	10.7158	28.2818	0.470638	49.0919	0.118699	0.253056	0.115968	0.0294749	0.202215	0.107248	0.0296912	25.6281	28.2818	0.470638	49.0919	0.846897	0.0445429	0.00270845	0.000492415	0.00527085	0.000558504	0.00159059	0.0899195	0.00857621	0.000211346	0.385814	0.754773	0.159534	0.0217218	0.149024	0.0790376	0.00145896	7.86099	0.0224102	1.07533	0.910694	2113.64	21.7878	0.00982449	0.000186705
21	623.118	11.0006	3.98591	10.5668	2.76683	5.41447	0.00226621	176.509	29.4602	6.32618	1.15559	0.52279	0.453648	0.703795	0.378044	23.3726	5.03206	0.461297	0.267116	2.20484	12.7132	29.089	0.336771	67.4342	0.0909041	0.361424	0.18469	0.0240843	0.290638	0.256324	0.0696672	23.3726	29.089	0.336771	67.4342	0.798642	0.0406457	0.00214531	0.000490955	0.00414551	0.000467258	0.000900974	0.143918	0.00844498	0.000258272	0.378044	0.638442	0.191713	0.0172856	0.208595	0.183967	0.00247985	6.208	0.0444784	1.10501	0.88251	1797.98	21.6326	0.00944545	0.000228931
22	604.317	20.9769	3.25329	11.2887	2.609	5.08551	0.00395242	175.513	30.2162	5.71545	1.2155	0.074079	0.553503	0.70246	0.430179	22.5943	5.4231	0.405571	0.326899	3.66075	13.4289	31.512	0.419729	62.3179	0.0476715	0.383289	0.196637	0.0629891	0.535107	0.244788	0.0566688	22.5943	31.512	0.419729	62.3179	0.873327	0.0494976	0.000925324	0.000274852	0.00162893	0.000195057	0.000778467	0.0645926	0.0086015	0.000235961	0.430179	0.710262	0.235256	0.0453307	0.385095	0.176164	0.00258434	7.55608	0.0402497	0.96121	0.839451	1629.75	21.2205	0.00933856	0.000206836
23	6778.39	13.7129	4.21987	14.297	3.07839	10.3523	0.00243425	171.365	26.6103	10.6809	1.37714	0.159643	0.305692	0.684489	0.27932	22.4361	4.86235	0.223279	0.177842	3.89465	13.3827	31.6348	0.232713	56.8484	0.072924	0.324845	0.0965969	0.0164629	0.417688	0.229106	0.0285113	22.4361	31.6348	0.232713	56.8484	0.786024	0.0604818	0.00201585	0.000310646	0.006744	0.000206484	0.00151781	0.135575	0.00753452	0.000236301	0.27932	0.752188	0.137505	0.0127289	0.322952	0.177142	0.00125888	6.39121	0.0214459	1.08134	0.849956	1641.55	18.2842	0.00895232	0.000210202
24	720.727	8.63912	4.38499	14.1427	2.40037	6.89468	0.00202087	167.845	32.9111	7.67399	2.07579	0.0951441	0.170042	0.735591	0.327851	23.1581	4.19023	0.374936	0.135677	2.75859	11.6735	31.5834	0.243392	49.8606	0.115753	0.416602	0.145039	0.0147486	0.320651	0.127378	0.0449699	23.1581	31.5834	0.243392	49.8606	0.79748	0.0357939	0.0028333	0.000314134	0.00785925	0.000395868	0.00118964	0.145634	0.00832822	0.00023998	0.327851	0.658279	0.101757	0.0110613	0.240485	0.095532	0.00217995	6.95038	0.0296027	1.18394	0.944169	1924.02	24.345	0.00951866	0.000209802
25	2982.4	9.2987	3.71489	8.75087	3.50947	6.78118	0.00308381	175.886	28.1495	7.86886	2.35624	0.498941	0.866018	0.655828	0.438091	22.4744	6.24711	0.660737	0.317022	2.69333	13.7418	38.351	0.438429	46.9255	0.107542	0.284943	0.147467	0.0361655	0.139463	0.146068	0.0626022	22.4744	38.351	0.438429	46.9255	0.841006	0.0327042	0.0016015	0.000459417	0.00298898	0.000682119	0.00101907	0.111309	0.00825141	0.000262309	0.438091	0.579653	0.231683	0.0264301	0.101921	0.106748	0.00200465	5.98952	0.0362876	0.96028	0.807601	1604.82	20.7466	0.00931675	0.000232589
26	5753.25	11.6458	4.00905	14.794	3.90277	8.71941	0.00441735	166.343	25.4677	5.61965	1.06744	0.0575819	0.0814457	0.777621	0.315387	22.778	5.70201	0.456152	0.463198	8.16735	13.9219	24.5959	0.667911	81.6113	0.0858679	0.256228	0.114687	0.0106211	0.686544	0.208329	0.0310791	22.778	24.5959	0.667911	81.6113	0.785234	0.112925	0.00127446	0.000732322	0.00296917	0.000261402	0.00144063	0.0874321	0.00802029	0.000258674	0.315387	0.59074	0.377212	0.00864946	0.559096	0.169656	0.00154147	11.4305	0.0183597	1.0597	0.832112	1828.05	20.5047	0.00950638	0.000227599
27	7680.65	16.271	3.90697	9.14391	4.07756	10.132	0.00415917	162.144	29.0454	10.1872	1.69429	0.345422	0.228672	0.796696	0.301772	22.3264	4.97384	0.338869	0.347175	5.44899	12.1601	21.9998	0.521757	72.521	0.061459	0.245245	0.0986972	0.0117061	0.307798	0.119994	0.0421709	22.3264	21.9998	0.521757	72.521	0.793425	0.104821	0.00224517	0.000840337	0.00541673	0.000604557	0.00187421	0.0829831	0.00827479	0.000247944	0.301772	0.666315	0.280732	0.00946576	0.248891	0.097029	0.00157415	6.09055	0.0280991	1.13805	0.902956	2132.01	26.8609	0.0101184	0.000212821
28	1723.7	15.5521	3.83354	16.8049	3.77655	5.96357	0.00312666	173.229	32.8909	5.7504	1.29723	0.541613	0.542534	0.699905	0.384166	21.3744	4.84753	0.430802	0.338044	4.84956	13.9232	32.4675	0.35998	47.1211	0.0643	0.264792	0.167685	0.0302692	0.247317	0.231335	0.0382523	21.3744	32.4675	0.35998	47.1211	0.796996	0.0928281	0.00193562	0.000591244	0.00302417	0.000479184	0.000914096	0.0945277	0.00861794	0.000250273	0.384166	0.662232	0.242783	0.0217393	0.177623	0.166145	0.00250594	10.1813	0.0253319	1.031	0.821699	1647.82	23.8676	0.00945531	0.00021619
29	3496.21	9.19913	3.59616	16.7211	2.49157	9.20559	0.00424983	166.165	25.3739	4.3506	2.58541	0.341203	0.369011	0.673415	0.31108	21.9953	4.58161	0.13431	0.189597	4.4627	13.4589	40.7081	0.340373	65.1039	0.108706	0.401353	0.10863	0.0376292	0.171595	0.126318	0.0233627	21.9953	40.7081	0.340373	65.1039	0.860015	0.0450373	0.00147374	0.000263671	0.00439584	0.000439145	0.0016456	0.0786068	0.00818713	0.000268852	0.31108	0.854846	0.154757	0.0307145	0.140063	0.103107	0.00170228	9.12253	0.0199715	1.10514	0.950439	2085.3	24.5031	0.00950374	0.00023259
30	827.994	14.9876	3.80888	9.29746	2.8441	6.21271	0.00392794	163.583	28.4883	11.2891	1.57258	0.146683	0.78328	0.840572	0.499974	20.7091	6.05956	0.877044	0.115946	4.15899	13.5686	42.9291	0.492101	63.5628	0.0667218	0.351605	0.16096	0.0497672	0.456113	0.10138	0.0659404	20.7091	42.9291	0.492101	63.5628	0.887412	0.0252239	0.00207278	0.000208593	0.00362802	0.000162869	0.00117646	0.0712448	0.00869186	0.000258063	0.499974	0.544457	0.0933525	0.0400695	0.367234	0.0816248	0.00249738	6.93625	0.0359017	1.1231	0.996652	2147.09	25.0749	0.00953131	0.000220172
31	3848.57	11.7803	4.13519	19.7012	4.34246	6.81345	0.00268162	169.068	29.0681	6.5586	2.18448	0.471844	0.496283	0.755895	0.380279	20.0929	4.37889	0.470201	0.109757	6.29145	13.0587	38.8217	0.264477	52.0893	0.0848875	0.230284	0.146769	0.0302094	0.182758	0.111745	0.030806	20.0929	38.8217	0.264477	52.0893	0.805406	0.0450479	0.003922	0.00034633	0.0056007	0.000362467	0.00118435	0.129376	0.00883397	0.000287393	0.380279	0.634693	0.0843847	0.023226	0.14051	0.0859133	0.00225181	10.721	0.0195524	1.12905	0.909345	1966.07	25.2385	0.00948831	0.0002523
32	5440.89	11.7295	3.78999	9.26403	3.69628	7.61047	0.00530378	174.798	28.8944	9.72686	1.80578	0.333648	0.171702	0.737441	0.235713	22.5101	4.00575	0.162186	0.92928	10.1289	11.9113	30.6368	0.701484	76.5221	0.0852551	0.270542	0.131398	0.00867428	0.272124	0.145399	0.053756	22.5101	30.6368	0.701484	76.5221	0.847086	0.0630184	0.000450999	0.000852739	0.0012112	0.000824197	0.00134346	0.0767236	0.00876615	0.000242152	0.235713	0.79106	0.681298	0.00635952	0.199506	0.106599	0.0015369	7.15042	0.0425242	0.703456	0.595888	1833.89	20.5073	0.0102643	0.000216337
33	1601.86	14.2486	3.9247	16.6545	3.25534	7.17701	0.00363034	168.193	32.8381	6.78487	2.1807	0.451569	0.556526	0.727498	0.363907	20.8793	4.33	0.310611	0.276387	3.0436	13.9902	42.475	0.346735	61.2813	0.0701823	0.307188	0.139334	0.0327264	0.182961	0.124961	0.0328346	20.8793	42.475	0.346735	61.2813	0.828556	0.0794102	0.00196286	0.000494958	0.00382414	0.000668864	0.00123923	0.0754498	0.00831472	0.000232358	0.363907	0.730531	0.206864	0.0244943	0.136939	0.093528	0.00212651	9.73393	0.0239867	1.13036	0.936568	1959.09	23.001	0.00950222	0.000196626
34	1633.08	14.5579	4.04197	9.84517	3.85914	7.98743	0.00479547	162.885	29.0605	3.31555	2.83712	0.557474	0.372171	0.842062	0.405519	23.9257	4.23244	0.591261	0.151848	2.07508	13.9555	31.7003	0.435456	60.1371	0.0686912	0.259125	0.125197	0.0418283	0.131342	0.0556684	0.0514	23.9257	31.7003	0.435456	60.1371	0.880195	0.0362415	0.00247048	0.000332777	0.00412796	0.00057252	0.00146533	0.0660497	0.00842723	0.000273251	0.405519	0.586452	0.122165	0.0336518	0.105668	0.0447865	0.00224884	6.54103	0.0301436	1.08961	0.959068	2101.62	28.8381	0.00987869	0.000228994
35	3820.27	16.9301	3.93478	15.0766	2.2421	10.0517	0.00467695	170.85	26.1735	6.88132	2.29682	0.554237	0.561099	0.813822	0.357459	23.3191	3.87173	0.466231	0.307752	2.64101	13.4355	43.6629	0.610135	53.0371	0.0590664	0.44601	0.0994857	0.0295802	0.157945	0.081059	0.0259644	23.3191	43.6629	0.610135	53.0371	0.769456	0.129826	0.00102217	0.000314387	0.00413998	0.000790747	0.00179408	0.0849104	0.00783152	0.000278311	0.357459	0.619014	0.240093	0.023077	0.123221	0.0632383	0.00156627	11.2998	0.0160723	1.12604	0.866436	2055.18	24.7104	0.00965046	0.000241398
36	896.07	13.135	4.39599	9.07259	3.75279	5.15762	0.00205522	173.404	34.3041	7.87734	2.25827	0.366692	0.378918	0.620447	0.322022	21.6399	3.30507	0.346737	0.298462	2.15067	11.5655	32.7822	0.30085	57.6625	0.0761325	0.266468	0.193888	0.018901	0.173998	0.168072	0.0939455	21.6399	32.7822	0.30085	57.6625	0.796294	0.0465588	0.00377872	0.000971352	0.00507776	0.00109327	0.00100476	0.136148	0.00893635	0.000221965	0.322022	0.675096	0.211694	0.0134062	0.123414	0.119211	0.00254448	4.77211	0.0634223	1.15096	0.916502	2142.07	23.7694	0.0100167	0.000192474
37	2701.7	17.2966	3.49387	12.7238	3.56143	5.92115	0.00344748	152.355	26.7574	11.3883	1.19006	0.187874	0.271094	0.623886	0.369365	20.5357	5.14814	0.29377	0.360686	6.37733	13.8361	33.6475	0.493815	66.5956	0.0578148	0.280786	0.168886	0.0120612	0.425755	0.316046	0.046375	20.5357	33.6475	0.493815	66.5956	0.788896	0.103718	0.00184214	0.00082344	0.0030532	0.000361763	0.000971552	0.091595	0.00873745	0.000259501	0.369365	0.746331	0.314974	0.0105326	0.371796	0.275991	0.00267638	8.66213	0.0346111	1.14467	0.903025	1766.77	25.2818	0.0097608	0.000223135
38	1173.98	12.997	4.23966	8.67379	2.29372	7.34354	0.0052845	172.512	24.298	10.6161	1.16172	0.322997	0.656806	0.87177	0.328286	21.7915	4.96222	0.45937	0.527096	2.06505	13.6462	35.051	0.622075	73.7934	0.0769408	0.435973	0.136174	0.0365144	0.508032	0.110379	0.0665605	21.7915	35.051	0.622075	73.7934	0.864451	0.0482995	0.000530019	0.000360098	0.00164747	0.000337515	0.00134795	0.0738627	0.00899761	0.000277747	0.328286	0.599488	0.413847	0.0286692	0.398879	0.0866639	0.00164807	6.47188	0.0399023	0.918265	0.793795	1932.12	21.4997	0.0105242	0.000246319
39	3942.56	7.07931	3.53824	7.84925	3.30456	9.12685	0.00728735	176.987	27.4151	4.61286	2.91764	0.198698	0.435071	0.859724	0.269422	23.0988	3.34794	0.101823	0.444953	2.93763	13.6985	30.5576	0.394714	66.562	0.141257	0.302612	0.109567	0.0649748	0.236115	0.0480786	0.0493899	23.0988	30.5576	0.394714	66.562	0.925975	0.0139911	0.000638247	0.000289421	0.00147761	0.000465755	0.00137873	0.0480284	0.00785625	0.000275639	0.269422	0.874994	0.323999	0.0473124	0.171931	0.0350091	0.00171426	4.37824	0.0432159	0.815314	0.75496	1629	23.1973	0.00930051	0.000242068
