Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
11	811.864	13.311	3.59041	8.97754	4.04987	6.87869	0.00742944	82.2135	5.28096	3.81012	2.02525	0.557819	0.265874	0.683992	0.509379	16.9181	5.00233	0.319147	0.119346	5.76576	7.01695	24.4209	0.1177	38.9829	0.0751258	0.246922	0.145377	0.0477296	0.337732	0.156034	0.0581408	16.9181	24.4209	0.1177	38.9829	0.86505	0.0445712	0.00546717	0.000740909	0.00292245	0.000160443	0.00119923	0.0656077	0.00868461	0.000223074	0.509379	0.806312	0.119346	0.0477296	0.337732	0.156034	0.00370048	5.09139	0.0468796	1.28785	1.11406	1934.52	42.4128	0.00932979	0.000193337
12	530.458	20.4436	3.327	8.5351	4.75115	9.40066	0.0146044	77.8758	3.27027	8.53995	2.44844	0.369652	0.429021	0.679803	0.854558	18.95	4.1295	0.13694	0.483624	5.3548	4.93471	24.7198	0.758682	56.7982	0.0489151	0.210475	0.106376	0.0341512	0.277647	0.130776	0.0414654	18.95	24.7198	0.758682	56.7982	0.835338	0.125763	0.0015796	0.00147941	0.001378	0.000468384	0.00144509	0.0225399	0.00778828	0.000259181	0.854558	0.978707	0.483624	0.0341512	0.277647	0.130776	0.00353356	8.23554	0.0405825	1.37386	1.14764	1826.4	50.1828	0.0092486	0.000234785
13	505.668	20.8697	3.28605	7.60839	4.72448	9.66882	0.0126144	80.5708	4.41593	9.30918	2.9428	0.226365	0.633108	0.701111	0.77154	22.2343	5.33801	0.415678	0.334544	6.95224	4.63387	23.9076	0.524759	28.4013	0.0479164	0.211664	0.103425	0.0476819	0.238246	0.101566	0.0446692	22.2343	23.9076	0.524759	28.4013	0.88389	0.0816995	0.00188741	0.000948858	0.00187571	0.000440269	0.00160343	0.0183308	0.00798123	0.000233952	0.77154	0.897795	0.334544	0.0476819	0.238246	0.101566	0.00302056	6.78232	0.0401038	1.32284	1.16925	1949.5	47.3569	0.00922638	0.00021229
14	1113.8	13.7517	3.09303	14.1658	4.24109	9.10757	0.00961896	83.0966	5.74028	5.89361	1.94665	0.462496	0.198109	0.859217	0.7096	22.3583	3.71344	0.687807	0.247548	9.72848	3.68943	25.3901	0.54024	53.071	0.0727183	0.235788	0.109799	0.0288819	0.441382	0.0723207	0.023974	22.3583	25.3901	0.54024	53.071	0.789366	0.151321	0.0030099	0.000990221	0.0025722	0.00024041	0.00145767	0.0390068	0.00827892	0.000223238	0.7096	0.789816	0.247548	0.0288819	0.441382	0.0723207	0.0029355	12.2745	0.0189351	1.41446	1.11653	1813.31	43.008	0.00927283	0.000207797
15	215.491	13.8338	3.15535	14.5611	4.07864	6.09384	0.0088362	76.5379	5.8204	8.37882	2.43828	0.059051	0.890713	0.613072	0.851178	17.6716	4.52423	0.943195	0.296151	8.64549	5.55529	48.4192	0.430502	54.7382	0.0722867	0.24518	0.1641	0.0651728	0.251436	0.158689	0.03556	17.6716	48.4192	0.430502	54.7382	0.886885	0.0774154	0.00197746	0.000832034	0.00186234	0.00045128	0.00127038	0.0194573	0.00941988	0.000224027	0.851178	0.859005	0.296151	0.0651728	0.251436	0.158689	0.00388953	13.327	0.0305462	1.27904	1.13436	2290.49	47.0036	0.0099364	0.000197869
16	597.937	9.48383	3.07011	11.2187	5.29767	8.79465	0.0192769	80.8274	3.30277	3.28026	2.58257	0.452242	0.362828	0.76057	0.855251	20.1471	6.00376	0.731554	0.294447	7.16433	7.13898	41.7133	0.430828	58.9533	0.105443	0.188762	0.113705	0.0841263	0.294501	0.09271	0.0311167	20.1471	41.7133	0.430828	58.9533	0.886941	0.071026	0.00288627	0.00120452	0.00139619	0.000309262	0.00154371	0.0236519	0.00810408	0.000310491	0.855251	0.891914	0.294447	0.0841263	0.294501	0.09271	0.00434295	10.2944	0.0277534	1.35988	1.20614	2049.08	61.9938	0.00916449	0.000265504
17	4648.94	9.60486	3.39396	12.3284	4.48723	8.81242	0.00681046	86.5217	6.89463	4.29793	2.96983	0.472056	0.0664843	0.638979	0.477275	16.2786	2.51466	0.398675	0.213026	2.0348	7.02158	24.5558	0.626985	43.1783	0.104114	0.222855	0.113476	0.00988431	0.215157	0.121563	0.0312396	16.2786	24.5558	0.626985	43.1783	0.720387	0.160525	0.00689929	0.00186757	0.00614055	0.000639125	0.00154772	0.0863939	0.00821935	0.000296442	0.477275	0.744617	0.213026	0.00988431	0.215157	0.121563	0.00401749	9.92456	0.0232615	1.53332	1.10459	2067.3	59.9797	0.00994005	0.000254494
18	1559.4	13.4592	3.52344	13.2273	4.69737	8.663	0.00656972	85.7434	7.47473	8.84256	1.30865	0.429363	0.135666	0.659687	0.53878	20.9535	4.64545	0.405933	0.20937	9.14708	7.16374	24.4929	0.433018	55.6515	0.0742986	0.212885	0.115433	0.0101212	0.504097	0.260049	0.0307487	20.9535	24.4929	0.433018	55.6515	0.722929	0.175069	0.00614102	0.00162623	0.00555369	0.000256353	0.0014334	0.073063	0.00809416	0.000276425	0.53878	0.777985	0.20937	0.0101212	0.504097	0.260049	0.00388342	9.76832	0.0239221	1.52689	1.10383	1890.84	53.8008	0.00931267	0.00023809
19	451.794	10.3089	2.47001	12.8152	4.52929	5.18808	0.00971523	77.0371	5.74937	11.441	1.99621	0.206226	0.413217	0.740175	0.877208	19.5373	3.29721	0.323074	0.369973	5.32043	8.34132	34.6043	0.518027	42.4394	0.0970036	0.220785	0.19275	0.0267331	0.37079	0.130159	0.0371507	19.5373	34.6043	0.518027	42.4394	0.886263	0.0720119	0.00214517	0.00125971	0.00161392	0.00042961	0.000953408	0.0255675	0.00879547	0.000251778	0.877208	0.958557	0.369973	0.0267331	0.37079	0.130159	0.00549366	12.0568	0.035611	1.26772	1.12353	2090.61	48.4754	0.0097797	0.000210703
20	507.955	20.9644	3.22931	8.78521	2.53455	5.38861	0.00979123	100.109	12.9066	7.99471	2.47408	0.419398	0.758541	0.70595	0.431836	18.2417	2.36015	0.228317	0.357148	5.69692	6.92975	23.6708	0.696014	38.9393	0.0476999	0.394547	0.185577	0.0669808	0.285338	0.118852	0.0682151	18.2417	23.6708	0.696014	38.9393	0.87173	0.0779265	0.00119607	0.00066409	0.00105768	0.000370805	0.000893617	0.0354358	0.00894575	0.00022912	0.431836	0.825538	0.357034	0.0669594	0.285247	0.118814	0.00440236	7.26788	0.0563142	1.19974	1.04585	1822.11	38.8901	0.0096733	0.00020263
21	2360.13	7.35073	3.7316	12.589	4.14352	5.65219	0.00870071	104.613	13.7079	10.5995	1.73068	0.533123	0.157553	0.678055	0.381	18.9801	4.7584	0.422734	0.387241	10.7187	12.6113	29.8242	0.8698	45.3469	0.136041	0.241341	0.176923	0.0100787	0.391785	0.186022	0.0524429	18.9801	29.8242	0.8698	45.3469	0.793591	0.104906	0.00348923	0.00220147	0.00200582	0.000423735	0.000968218	0.080032	0.0083776	0.000295781	0.381	0.665032	0.386966	0.0100716	0.391507	0.18589	0.00536917	11.5744	0.0348763	1.36354	1.0821	1928.72	46.8007	0.00943657	0.000234679
22	473.308	20.7619	2.66201	14.7535	4.0682	9.12803	0.0155098	83.8988	4.77381	3.12895	1.99634	0.259637	0.564165	0.613667	0.877711	18.6157	4.69886	0.211997	0.16694	2.44497	4.25426	23.277	0.649944	35.4311	0.0481651	0.245809	0.109553	0.110647	0.307396	0.193521	0.0197669	18.6157	23.277	0.649944	35.4311	0.887596	0.0815282	0.0019579	0.000392351	0.00152084	0.00013878	0.00164181	0.0156512	0.00816016	0.000251671	0.877711	0.972726	0.16694	0.110647	0.307396	0.193521	0.00336107	14.1219	0.0192277	1.29664	1.1509	2151.43	54.0729	0.00964631	0.000229033
23	1564.31	8.84495	3.21981	9.40084	2.74004	5.23077	0.00336291	105.346	11.8609	11.5963	2.24295	0.264056	0.148475	0.675574	0.427038	21.0019	5.63227	0.522049	0.154399	4.25147	9.53422	21.3952	0.577658	41.5408	0.113059	0.364958	0.191176	0.00864981	0.301199	0.144643	0.0654784	21.0019	21.3952	0.577658	41.5408	0.806666	0.053781	0.00414812	0.000757125	0.0054431	0.000452197	0.000908076	0.116033	0.00929178	0.000258682	0.427038	0.641336	0.154361	0.0086477	0.301125	0.144607	0.00467516	7.12597	0.0419936	1.28151	1.03375	1910.2	41.4119	0.0102607	0.000219532
24	1286.72	17.8183	3.3955	15.1913	3.59119	7.50398	0.00445344	82.2025	4.41111	9.16207	1.05734	0.292118	0.182364	0.670545	0.463584	16.9638	2.73227	0.160346	0.123339	6.88843	3.87446	25.6649	0.175956	44.4949	0.0561221	0.278459	0.133263	0.0133467	0.634181	0.311589	0.0297863	16.9638	25.6649	0.175956	44.4949	0.783015	0.116168	0.00513975	0.00072312	0.00656448	0.000149786	0.00124971	0.0750218	0.00847227	0.000240479	0.463584	0.884026	0.123339	0.0133467	0.634181	0.311589	0.0037548	8.47628	0.0263319	1.37367	1.0756	1860.27	47.3841	0.00937675	0.000222642
25	329.511	10.7313	3.69441	9.112	4.81838	7.802	0.0120065	78.0991	3.32594	3.23333	1.54355	0.0443989	0.401559	0.683081	0.637968	15.9223	3.0807	0.0765355	0.15682	13.7793	8.18893	29.2783	0.0304037	40.9421	0.0931854	0.207539	0.128172	0.0848343	0.442539	0.205318	0.0519667	15.9223	29.2783	0.0304037	40.9421	0.952494	0.016119	0.00223468	0.00041562	0.00194118	0.000124345	0.00148885	0.015321	0.0094588	0.000264305	0.637968	0.966185	0.15682	0.0848343	0.442539	0.205318	0.00357113	5.91346	0.0502095	1.20985	1.15238	1964.35	48.8542	0.00917266	0.000223541
26	521.038	15.1926	3.40063	9.22171	4.16716	6.72577	0.00735264	77.1111	3.05894	10.3749	2.34421	0.44051	0.462594	0.647406	0.644305	22.1256	3.1348	0.625493	0.173124	11.3442	8.04074	39.2377	0.0524687	54.6605	0.0658215	0.239972	0.148682	0.0288664	0.276172	0.150411	0.0548284	22.1256	39.2377	0.0524687	54.6605	0.844737	0.0714697	0.00451622	0.000945566	0.00325473	0.000292117	0.00107056	0.0611766	0.00865867	0.00026671	0.644305	0.759605	0.173124	0.0288664	0.276172	0.150411	0.00457092	6.1137	0.041648	1.28725	1.08738	1724.66	47.0497	0.00898649	0.000228986
27	1748.01	15.0376	3.69583	14.1173	5.20274	8.89245	0.0127042	102.809	11.1218	8.1753	1.91172	0.201138	0.934865	0.609226	0.341979	18.2277	4.68733	0.205989	0.19012	4.17668	6.78857	23.7734	0.690266	35.3615	0.0665	0.192206	0.112455	0.0696664	0.31868	0.20441	0.0294401	18.2277	23.7734	0.690266	35.3615	0.889453	0.0707693	0.00289883	0.000680338	0.0022562	0.000194309	0.00165592	0.0226908	0.00821594	0.0002724	0.341979	0.801695	0.190099	0.0696587	0.318644	0.204387	0.00346006	11.24	0.023602	1.32678	1.18011	2193.93	53.547	0.00950736	0.000235653
28	2545.78	13.4562	3.55509	13.8407	4.17796	6.52704	0.00573966	102.318	11.5939	5.47015	1.47227	0.248913	0.0353859	0.646014	0.265006	20.2688	4.56309	0.101032	0.315587	9.55914	8.75783	24.5919	0.54096	42.0209	0.0743152	0.239351	0.153209	0.00417901	0.438788	0.240436	0.0393529	20.2688	24.5919	0.54096	42.0209	0.791526	0.1259	0.00332322	0.00153183	0.00358175	0.00040077	0.00114035	0.0624078	0.00840391	0.000249137	0.265006	0.874441	0.315538	0.00417836	0.43872	0.240398	0.00406599	9.17096	0.0344117	1.38178	1.09372	1985.47	43.9884	0.0096573	0.000210439
29	434.14	17.3484	3.81391	11.679	3.08561	6.0205	0.0103078	100.197	12.0429	9.87226	2.37585	0.429826	0.606242	0.630831	0.371881	19.4619	4.07551	0.23202	0.440314	3.81031	9.54764	26.3913	0.761363	35.0684	0.0576422	0.324085	0.166099	0.0387385	0.265518	0.155384	0.0542416	19.4619	26.3913	0.761363	35.0684	0.811109	0.129955	0.00148633	0.00116882	0.00130575	0.000507403	0.00104421	0.0420341	0.00901238	0.000267111	0.371881	0.794923	0.440235	0.0387315	0.26547	0.155356	0.00458703	9.92841	0.0431179	1.28715	1.04402	1931.04	46.4267	0.0101332	0.000223043
30	1026.93	12.4477	2.57073	14.3345	3.267	10.2683	0.0108061	81.472	3.36014	6.74578	1.9727	0.451476	0.580381	0.627634	0.843007	21.8929	4.71423	0.242633	0.227548	5.2221	1.52663	33.7745	0.383442	62.1686	0.0803361	0.306091	0.0973871	0.0539992	0.31816	0.18876	0.0174653	21.8929	33.7745	0.383442	62.1686	0.812417	0.134825	0.00225526	0.000664352	0.00234146	0.000216121	0.00173963	0.0333021	0.00839463	0.000223384	0.843007	0.95941	0.227548	0.0539992	0.31816	0.18876	0.00258224	12.947	0.0167564	1.38407	1.12445	1972.97	46.228	0.00971603	0.000216591
31	107.726	7.4281	3.2807	17.6633	2.16424	5.32756	0.00499645	81.5627	5.841	4.13522	2.90512	0.257718	0.173834	0.682467	0.547759	20.9486	5.43047	0.383753	0.178374	4.95472	4.18092	24.4894	0.189988	34.5255	0.134624	0.462056	0.187703	0.0286892	0.234919	0.109301	0.0348631	20.9486	24.4894	0.189988	34.5255	0.87585	0.0547219	0.00220916	0.000479605	0.0033416	0.000464559	0.0010076	0.0508649	0.00924961	0.000206302	0.547759	0.793749	0.178374	0.0286892	0.234919	0.109301	0.00415587	11.1929	0.0276726	1.22237	1.07061	2096.09	41.7254	0.0100016	0.000189254
32	704.426	7.93375	2.49481	16.2032	4.88956	5.43029	0.00896605	80.2143	4.98239	5.24752	1.10314	0.373893	0.214474	0.707333	0.846825	16.8954	2.7672	0.342886	0.360411	6.78826	5.27084	37.5675	0.537206	37.1959	0.126044	0.204517	0.184152	0.0289098	0.6412	0.265304	0.028354	16.8954	37.5675	0.537206	37.1959	0.866271	0.0835656	0.00260114	0.00146575	0.00148456	0.000204662	0.000866683	0.0335606	0.00823368	0.00022318	0.846825	0.944586	0.360411	0.0289098	0.6412	0.265304	0.00496206	15.0546	0.0267827	1.28142	1.11005	1791.16	42.2524	0.00904372	0.000201246
33	7977.01	13.643	3.64402	17.8171	3.17125	10.0616	0.00335052	103.671	12.0532	6.14252	1.71572	0.260677	0.0554853	0.643808	0.40454	20.1521	4.87464	0.519107	0.126505	5.26891	9.02088	35.6729	0.758076	34.9266	0.0732977	0.315333	0.0993878	0.00581551	0.375241	0.207605	0.0203272	20.1521	35.6729	0.758076	34.9266	0.629702	0.22392	0.00484089	0.000700824	0.010434	0.000280216	0.00155233	0.116462	0.00818151	0.000245468	0.40454	0.625131	0.126474	0.0058141	0.37515	0.207555	0.00263552	15.2504	0.0127071	1.63363	1.0287	1725.87	40.4433	0.00966273	0.000209537
34	648.727	20.2766	2.7545	17.1747	4.97068	6.88995	0.0090613	79.7712	3.09408	7.29329	2.89222	0.311261	0.773274	0.726226	0.788958	20.5576	2.54245	0.383758	0.189255	9.58399	5.17142	26.2241	0.217515	49.6045	0.0493179	0.20118	0.145139	0.0769984	0.251096	0.0946588	0.0232776	20.5576	26.2241	0.217515	49.6045	0.852798	0.104304	0.00280792	0.000655462	0.00167477	0.00025541	0.00120823	0.0256912	0.00907381	0.000201542	0.788958	0.913048	0.189255	0.0769984	0.251096	0.0946588	0.00321234	14.3385	0.0212535	1.2959	1.10514	1886.69	38.2498	0.00931045	0.00018209
35	416.833	12.3794	2.7711	11.0413	3.57048	7.9508	0.0121398	79.2107	2.80543	11.3281	1.00104	0.251203	0.73794	0.682341	0.905503	12.9422	4.30368	0.626761	0.362949	8.13518	5.01696	32.825	0.635002	48.4938	0.0807794	0.280074	0.125774	0.0444494	0.681632	0.317329	0.0315661	12.9422	32.825	0.635002	48.4938	0.878088	0.0857443	0.00148291	0.000844864	0.00169725	0.000175256	0.00135852	0.0210059	0.00821676	0.000248719	0.905503	0.939681	0.362949	0.0444494	0.681632	0.317329	0.00379945	10.6605	0.0296621	1.28847	1.13139	1959.61	50.3582	0.0092431	0.000223773
36	2819.39	18.5691	2.88367	10.2686	2.1953	6.60496	0.00910392	103.427	9.685	11.6518	1.15128	0.21779	0.258667	0.761897	0.380167	17.8004	2.2436	0.274503	0.308186	1.83454	10.6226	21.91	0.886555	49.8792	0.0538529	0.455519	0.151401	0.0169139	0.661783	0.206816	0.0425171	17.8004	21.91	0.886555	49.8792	0.826018	0.117792	0.00127701	0.000568842	0.00254741	0.000231041	0.00117153	0.0409086	0.00833317	0.000290193	0.380167	0.766835	0.308176	0.0169134	0.661762	0.206809	0.00466897	9.54654	0.0326036	1.31046	1.08247	2046.99	49.888	0.00971533	0.000235804
37	579.592	9.22324	3.47471	11.2701	3.05669	5.21782	0.0114366	103.697	10.3607	8.15459	1.21106	0.354516	0.439183	0.79617	0.328625	18.2073	4.41523	0.112501	0.360861	3.33357	9.63865	30.3686	0.561047	32.4366	0.108422	0.327151	0.191651	0.0428794	0.657416	0.168307	0.0590883	18.2073	30.3686	0.561047	32.4366	0.908261	0.043211	0.00151646	0.000856083	0.00128919	0.000215481	0.000930332	0.0338655	0.00830182	0.000271139	0.328625	0.882324	0.360838	0.0428768	0.657375	0.168297	0.00558138	7.94878	0.0521351	1.21897	1.10715	2038.54	46.9373	0.00932196	0.000224598
38	597.631	10.6744	3.7837	13.6523	4.50881	7.64002	0.0097714	80.328	4.1506	5.87026	1.58839	0.43939	0.268704	0.646339	0.661304	13.2217	6.18574	0.500352	0.360746	7.66844	6.47608	32.6737	0.358758	47.0925	0.0936821	0.221788	0.13089	0.0295854	0.406915	0.222654	0.0362757	13.2217	32.6737	0.358758	47.0925	0.818052	0.122338	0.00298589	0.00168501	0.0021583	0.000327402	0.00133833	0.039304	0.00843628	0.000242559	0.661304	0.813088	0.360746	0.0295854	0.406915	0.222654	0.00374795	10.6872	0.0294954	1.38041	1.12924	2005.19	48.1974	0.00955009	0.000211442
39	2674.06	10.4362	3.36086	13.764	4.12904	7.25158	0.00560558	104.575	13.3475	7.68355	2.94484	0.202845	0.106443	0.833004	0.429671	21.8445	5.24713	0.596888	0.214514	1.46842	8.02239	27.6231	0.79711	32.7498	0.0958203	0.242187	0.137901	0.0115399	0.282869	0.056708	0.0336723	21.8445	27.6231	0.79711	32.7498	0.828244	0.09915	0.00316643	0.00086383	0.00385561	0.000479531	0.00118924	0.0535278	0.00821015	0.000222823	0.429671	0.603981	0.214389	0.0115332	0.282704	0.056675	0.00330894	12.1713	0.0203374	1.32342	1.09611	1882.4	37.744	0.00955331	0.000192605
