Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1124.75	7.12038	3.94011	12.4582	2.27409	5.04713	0.0045046	145.294	13.8703	6.30348	1.71955	0.557126	0.67491	0.309339	20.5429	4.2028	0.348448	0.212888	1.49709	13.2909	42.9315	0.691007	58.6635	0.140442	0.439736	0.198132	0.0596512	0.392492	0.189055	0.0626626	20.5429	42.9315	0.691007	58.6635	0.854044	0.021535	0.00121087	0.000320473	0.00198189	0.000240799	0.000971413	0.110814	0.00862239	0.000366423	0.309339	0.66442	0.209842	0.0587976	0.386876	0.18635	0.00280711	9.7995	0.0416343	1.25474	1.07161	2177.64	22.4529	0.00978689	0.000333767
11	3888.19	9.14936	4.43426	18.3653	3.45009	6.17357	0.00507118	140.314	13.6215	9.19129	2.07272	0.317923	0.762294	0.22002	20.8928	4.21277	0.244936	0.246252	1.67696	13.7862	38.0873	0.575591	59.6697	0.109297	0.289848	0.161981	0.0263674	0.367775	0.114683	0.0391099	20.8928	38.0873	0.575591	59.6697	0.804318	0.0494261	0.00171228	0.000550395	0.0025246	0.000327911	0.0010534	0.131876	0.00819516	0.000387543	0.22002	0.690153	0.243978	0.0261239	0.364378	0.113624	0.00287307	12.2858	0.0269918	1.33282	1.07201	1934.95	26.1698	0.00952598	0.000349127
12	838.833	14.926	4.36833	16.8972	2.42172	5.50719	0.00648251	137.683	13.396	4.23523	1.33645	0.287764	0.76233	0.247395	20.2414	3.25566	0.26504	0.205638	2.30661	13.9595	38.2638	0.597545	61.5086	0.0669972	0.41293	0.181581	0.0517967	0.570414	0.177837	0.046943	20.2414	38.2638	0.597545	61.5086	0.858953	0.0506053	0.00135639	0.000347387	0.00223188	0.000188651	0.00107832	0.0769112	0.00802579	0.000382369	0.247395	0.690596	0.204192	0.0514326	0.566404	0.176587	0.00362367	11.7792	0.0324187	1.30418	1.12023	2274.69	29.5105	0.00922763	0.000335346
13	894.717	20.3697	4.36929	9.0272	2.17625	5.55098	0.00473597	142.635	13.8814	8.63548	1.69366	0.491141	0.825076	0.316614	20.7216	3.88032	0.517296	0.132394	2.10462	13.9589	35.1587	0.63228	62.6059	0.0490925	0.459506	0.180148	0.046926	0.487156	0.103282	0.0871943	20.7216	35.1587	0.63228	62.6059	0.847607	0.0291035	0.00133019	0.000199714	0.0025965	0.000154967	0.00100083	0.109269	0.00843396	0.000389638	0.316614	0.551603	0.130821	0.0463684	0.481367	0.102054	0.00303488	6.75871	0.0480966	1.24735	1.05726	2020.98	25.9755	0.00957365	0.000350753
14	1300.68	17.2796	4.13441	10.2185	3.95345	5.35016	0.00589387	141.098	13.8317	4.88188	1.34233	0.61473	0.763463	0.241015	20.7589	5.7845	0.191894	0.0506494	1.61657	12.7965	32.9432	0.470372	61.8962	0.0578717	0.252944	0.18691	0.0961358	0.56876	0.176214	0.075624	20.7589	32.9432	0.470372	61.8962	0.919796	0.00677451	0.00218392	0.00011476	0.00187994	3.87391e-05	0.000984482	0.0594671	0.00855707	0.000327759	0.241015	0.761058	0.0501186	0.0951282	0.562798	0.174367	0.00312293	6.11087	0.0575543	1.18452	1.08951	2068.5	26.4415	0.00957961	0.000291779
15	4505.16	13.592	4.3695	17.2708	4.51203	5.68968	0.00392024	134.544	12.8051	7.00483	2.38564	0.317508	0.725926	0.239978	21.0248	4.02807	0.328433	0.0758373	1.6693	13.6596	31.0198	0.501022	57.5017	0.0735727	0.22163	0.175757	0.0329041	0.30429	0.114885	0.0444663	21.0248	31.0198	0.501022	57.5017	0.830927	0.0288671	0.00376416	0.000306692	0.00380431	0.000158802	0.000901567	0.123623	0.00770969	0.000367477	0.239978	0.625789	0.0755044	0.0327596	0.302954	0.114381	0.00351291	10.7211	0.0278265	1.32271	1.09907	1788.12	27.4057	0.00877146	0.000327852
16	2790.26	9.73879	3.83839	15.775	2.35838	5.53434	0.00404083	144.14	13.6924	9.399	2.87769	0.428932	0.65097	0.235085	20.8256	5.54358	0.108485	0.242935	2.40371	13.9723	40.3549	0.527449	59.9766	0.102682	0.42402	0.18069	0.0297076	0.226213	0.121288	0.0439657	20.8256	40.3549	0.527449	59.9766	0.773218	0.0446829	0.001469	0.00046212	0.00284839	0.000556558	0.00106218	0.167005	0.00856953	0.000392269	0.235085	0.854648	0.239905	0.0293371	0.223392	0.119776	0.00282668	10.0729	0.0375752	1.36978	1.05914	2161.55	25.1619	0.00982551	0.000354059
17	2006.3	12.1561	4.0929	13.5525	2.08202	5.49028	0.00357032	136.244	13.0712	8.50549	2.52024	0.224916	0.684031	0.289946	20.1358	5.85476	0.350188	0.193071	1.57728	13.6761	40.6378	0.604007	48.2325	0.0822632	0.480303	0.18214	0.0180883	0.271415	0.125373	0.0550069	20.1358	40.6378	0.604007	48.2325	0.752238	0.0552634	0.00164714	0.000390884	0.00379853	0.000466753	0.000992469	0.176771	0.00826161	0.00036134	0.289946	0.648201	0.191994	0.0179874	0.269901	0.124673	0.00324528	9.74186	0.0356555	1.40242	1.05495	2028.5	28.0599	0.00950813	0.000320688
18	1688.85	12.0858	4.2436	16.3888	2.30253	6.4427	0.00459666	140.904	13.758	9.6336	1.95063	0.444474	0.760991	0.35105	21.038	6.515	0.654966	0.153963	2.53499	13.5061	40.4342	0.763271	47.2419	0.0827417	0.434305	0.155214	0.0351105	0.390126	0.122529	0.0401901	21.038	40.4342	0.763271	47.2419	0.817366	0.0557061	0.00131684	0.000236229	0.00295631	0.000200875	0.00109839	0.112566	0.00834566	0.000368504	0.35105	0.50377	0.15241	0.0347563	0.38619	0.121293	0.00267761	13.8711	0.0202466	1.25303	1.02418	1881.03	27.2665	0.00955358	0.000330668
19	3916.86	13.0794	3.67897	9.38542	3.19575	5.0408	0.00369839	134.106	13.8352	9.19806	2.10136	0.231451	0.694289	0.248745	20.6006	5.08587	0.148271	0.210979	2.00391	13.3373	34.8261	0.482906	55.7259	0.0764561	0.312916	0.198381	0.0174704	0.3304	0.145482	0.077763	20.6006	34.8261	0.482906	55.7259	0.805406	0.0345125	0.00241923	0.0006402	0.00336221	0.00041557	0.000913542	0.143777	0.00859957	0.000328199	0.248745	0.813594	0.209638	0.0173594	0.3283	0.144558	0.0035712	5.73947	0.0632675	1.33029	1.07142	2031.47	28.4917	0.00972443	0.000288067
20	1870.52	7.97668	3.63864	11.6917	2.39057	5.81714	0.00517386	139.056	13.9269	10.0822	1.99389	0.692405	0.803818	0.25364	21.0263	3.12807	0.138716	0.150921	1.27497	13.6962	36.8375	0.49318	56.111	0.125365	0.41831	0.171906	0.055203	0.403141	0.0983916	0.0534998	21.0263	36.8375	0.49318	56.111	0.892981	0.015709	0.00133659	0.000234448	0.00234886	0.000192919	0.00109078	0.0773346	0.00863022	0.0003203	0.25364	0.826714	0.14951	0.054687	0.399372	0.0974718	0.00277712	7.26908	0.044229	1.20673	1.07759	2135.72	25.5019	0.00987547	0.000282669
21	1059.71	7.80446	3.55525	13.74	2.58984	5.0993	0.00563117	136.863	13.9586	5.93929	1.42854	0.591082	0.75536	0.364043	20.5942	3.5502	0.430367	0.1342	1.73319	13.7669	34.3646	0.72381	63.3423	0.128132	0.386124	0.196105	0.0751739	0.528764	0.171252	0.0507426	20.5942	34.3646	0.72381	63.3423	0.912209	0.0170895	0.0013587	0.000208213	0.00184428	0.000113529	0.00091626	0.0575797	0.00848909	0.00029246	0.364043	0.647343	0.133115	0.0745662	0.524489	0.169867	0.00330894	11.3266	0.0328479	1.19159	1.08698	2032.35	24.9014	0.00946193	0.000255104
22	991.201	8.60733	4.07155	14.0054	2.03364	5.6302	0.00448782	136.109	13.8728	10.5079	1.38072	0.410172	0.779155	0.345457	20.9157	4.26324	0.589859	0.169068	1.18039	12.8741	30.3027	0.668265	59.5686	0.11618	0.491729	0.177614	0.030414	0.564311	0.159949	0.0516346	20.9157	30.3027	0.668265	59.5686	0.856328	0.0324497	0.00113629	0.000228787	0.00261789	0.000155347	0.000881647	0.0978739	0.00809729	0.000325819	0.345457	0.534217	0.167811	0.0301878	0.560114	0.15876	0.00322507	10.9643	0.027584	1.2112	1.03718	1736.05	26.369	0.00921097	0.000291073
23	9751.28	12.6357	3.26589	19.2356	4.77063	5.50654	0.00467955	128.322	13.5918	9.18811	1.04928	0.238444	0.790701	0.318052	20.58	4.7138	0.353944	0.19061	5.44265	13.8056	30.4931	0.810969	60.7136	0.0791408	0.209616	0.181602	0.0205198	0.753565	0.199469	0.0308331	20.58	30.4931	0.810969	60.7136	0.796494	0.0913713	0.00340947	0.000797297	0.0033595	0.000174212	0.00100976	0.0953754	0.008616	0.000323101	0.318052	0.666672	0.189885	0.0204417	0.750699	0.19871	0.00373668	16.756	0.0205556	1.38102	1.09997	2048.24	32.3017	0.00958689	0.000275566
24	3518.61	10.2664	4.27171	8.54246	4.64824	5.2751	0.00419599	132.273	12.7105	11.5773	1.02692	0.559369	0.747576	0.248972	20.3275	4.32089	0.295117	0.132818	1.83373	12.9706	34.3753	0.46255	50.1945	0.0974051	0.215135	0.18957	0.0361199	0.727979	0.245807	0.0947956	20.3275	34.3753	0.46255	50.1945	0.869919	0.0138631	0.00291743	0.000444044	0.00268671	9.76512e-05	0.000828927	0.100898	0.00835577	0.000324766	0.248972	0.663428	0.132349	0.0359924	0.72541	0.244939	0.00341104	5.09438	0.06289	1.2324	1.07209	1742.21	25.9097	0.00933167	0.000290293
25	5357.46	14.1541	3.24438	13.409	4.02025	5.20647	0.0048207	133.096	13.8863	9.29593	2.40498	0.551864	0.688488	0.252851	21.0918	3.47079	0.0924197	0.210627	1.13207	13.6192	30.1023	0.561618	62.159	0.0706509	0.248741	0.192069	0.0408729	0.286276	0.129528	0.0464721	21.0918	30.1023	0.561618	62.159	0.859192	0.0437006	0.00226284	0.000597444	0.00232395	0.000351394	0.000940132	0.0819117	0.00892818	0.000302767	0.252851	0.880669	0.209358	0.0406267	0.284552	0.128748	0.00333829	9.01706	0.0409265	1.2539	1.07734	2028.33	27.3675	0.0100636	0.000263409
26	472.751	7.85579	4.34665	9.26569	2.2585	5.3407	0.00629594	143.674	13.7778	4.26276	2.84668	0.621334	0.671249	0.229338	19.8002	4.04818	0.13104	0.170172	1.12119	13.6261	44.0689	0.459078	50.5443	0.127295	0.442772	0.187241	0.0978403	0.235801	0.115486	0.0878372	19.8002	44.0689	0.459078	50.5443	0.912264	0.00822274	0.000975659	0.000196539	0.00147978	0.000244625	0.000993727	0.0665921	0.00871751	0.000358651	0.229338	0.824512	0.168064	0.0966282	0.232879	0.114055	0.00302501	5.40312	0.0724228	1.14681	1.04619	2084.17	26.0799	0.00990595	0.000320869
27	3053.6	7.33379	4.30869	9.97579	3.77579	7.4079	0.00734254	138.281	13.7592	7.99366	1.85787	0.715658	0.643743	0.158202	21.0875	3.1677	0.0588051	0.313926	1.76056	12.6964	34.3109	0.565512	61.6303	0.136355	0.264845	0.134991	0.0576332	0.346495	0.191756	0.0583046	21.0875	34.3109	0.565512	61.6303	0.915633	0.0183183	0.00120532	0.000542476	0.00158202	0.0002642	0.00120973	0.0534208	0.00781188	0.000303363	0.158202	0.897242	0.311303	0.0571516	0.3436	0.190153	0.00249099	6.32713	0.0523133	1.18638	1.08629	1884.21	26.3432	0.00916727	0.000268108
28	3577.44	11.5074	3.45416	14.0573	3.11692	6.15932	0.00627778	135.126	13.5231	10.2475	1.70494	0.596834	0.796665	0.298515	20.9754	3.97778	0.268243	0.195326	1.92251	13.3777	36.7102	0.686856	53.1026	0.0869006	0.32083	0.162356	0.0463993	0.467269	0.119262	0.039894	20.9754	36.7102	0.686856	53.1026	0.880676	0.0396871	0.00146755	0.000352768	0.00215626	0.000190954	0.00106106	0.0662296	0.00819537	0.000324866	0.298515	0.723042	0.194134	0.0461162	0.464417	0.118535	0.00312028	10.9694	0.028845	1.22312	1.07717	1953.18	28.8255	0.00939024	0.000284126
29	2338.58	7.5548	4.29562	11.7181	2.33565	5.89075	0.00271845	136.865	13.7515	10.1874	1.7632	0.267439	0.77166	0.201187	19.3277	5.2922	0.041692	0.0769839	2.2603	13.7569	38.4364	0.280372	60.0905	0.132366	0.428146	0.169758	0.0202576	0.437647	0.129503	0.0622298	19.3277	38.4364	0.280372	60.0905	0.789022	0.0117	0.00293505	0.000242415	0.00613538	0.000179816	0.00106118	0.180571	0.00802248	0.000352742	0.201187	0.935332	0.0764046	0.0201051	0.434354	0.128529	0.00299579	4.98197	0.0582055	1.41061	1.113	2068.96	25.4879	0.00916304	0.000313996
30	1148.15	10.2798	4.03356	9.01746	2.51888	5.27395	0.00543963	137.057	13.782	10.9564	2.07488	0.589005	0.690108	0.27258	20.4828	5.68848	0.306825	0.294435	1.59088	12.7683	34.5741	0.663529	58.894	0.0972782	0.397002	0.189611	0.0370995	0.332601	0.149354	0.0848141	20.4828	34.5741	0.663529	58.894	0.868601	0.0287066	0.0011188	0.000460698	0.00189638	0.000376236	0.000955846	0.0890225	0.00863701	0.000334147	0.27258	0.671113	0.292164	0.0368134	0.330036	0.148202	0.00331358	6.81038	0.0569198	1.21184	1.0526	2025.5	28.3344	0.00981556	0.000296405
31	840.451	16.135	4.24438	13.2919	2.55348	5.89518	0.00695177	144.831	13.9285	2.51916	2.68518	0.296331	0.764458	0.212516	20.0919	3.85204	0.0789289	0.192603	1.58354	13.5395	42.8672	0.458723	55.0991	0.0619771	0.391622	0.16963	0.0899239	0.284695	0.0877193	0.0541664	20.0919	42.8672	0.458723	55.0991	0.905232	0.0227677	0.000912498	0.000213077	0.00135193	0.00022312	0.00100279	0.059807	0.00822596	0.000344125	0.212516	0.884936	0.189889	0.0886568	0.280684	0.0864832	0.00283278	7.62627	0.0479338	1.14656	1.0379	1901.82	25.0853	0.00938325	0.000308305
32	3031.75	11.0771	3.99739	14.1298	2.26722	6.05662	0.00304356	139.046	13.8833	9.38196	1.18974	0.230132	0.675993	0.240276	20.9356	5.04175	0.179601	0.172906	2.88701	13.4564	34.7131	0.491785	62.2691	0.0902763	0.441069	0.165109	0.0165816	0.568185	0.272334	0.04671	20.9356	34.7131	0.491785	62.2691	0.75384	0.0520129	0.00217152	0.000447974	0.0049856	0.000234587	0.00118277	0.176548	0.00852333	0.000342419	0.240276	0.774061	0.171314	0.0164289	0.562954	0.269827	0.0026764	8.67424	0.0361564	1.43166	1.07924	2217.02	26.5996	0.00981608	0.000303706
33	2643.55	12.8868	3.82137	16.2329	2.64689	6.01394	0.00422465	136.159	13.6684	3.67974	2.55272	0.216455	0.702951	0.256129	20.4939	3.60864	0.205607	0.124098	2.20317	12.1321	30.8106	0.480128	62.7729	0.0775988	0.377802	0.16628	0.04135	0.275373	0.116366	0.0391439	20.4939	30.8106	0.480128	62.7729	0.855596	0.0347057	0.00173991	0.000244109	0.00303898	0.000231777	0.00104492	0.0946812	0.00865557	0.000314341	0.256129	0.755744	0.123237	0.041063	0.273462	0.115558	0.0027436	9.95535	0.0295828	1.24534	1.06551	1947.28	25.6832	0.0097431	0.000281928
34	380.277	9.68535	4.14648	7.24442	2.01726	5.10935	0.00695022	140.43	13.6808	8.57546	2.49037	0.757096	0.883281	0.252974	20.4311	4.95887	0.21584	0.17002	2.15306	13.7187	34.76	0.505098	60.8456	0.103249	0.495722	0.19572	0.0779816	0.354679	0.0468681	0.112024	20.4311	34.76	0.505098	60.8456	0.912254	0.00844455	0.000870072	0.000175858	0.00152418	0.000213601	0.000910913	0.0668692	0.00839412	0.0003801	0.252974	0.743293	0.168404	0.0772406	0.351308	0.0464228	0.00360708	4.56612	0.0832665	1.15833	1.05669	1994.87	28.1426	0.00943482	0.000338854
35	2308.81	14.7976	4.21289	9.02255	3.92971	5.86416	0.00498157	136.24	13.8892	9.14031	1.83333	0.579944	0.682328	0.255652	20.2012	5.70117	0.236948	0.16932	1.08537	13.602	37.3648	0.515287	63.3732	0.0675785	0.254472	0.170527	0.0432931	0.37218	0.173276	0.0796242	20.2012	37.3648	0.515287	63.3732	0.876939	0.026483	0.00254915	0.000513206	0.00283096	0.000234475	0.00108897	0.0807658	0.00849725	0.000318087	0.255652	0.723842	0.168042	0.0429662	0.36937	0.171968	0.00306553	5.76726	0.0576353	1.29531	1.13591	2162.39	26.831	0.00977192	0.000277895
36	1124.7	11.955	4.4672	14.0254	2.62495	5.09291	0.00426917	136.306	13.769	9.16896	1.24699	0.2902	0.64824	0.250145	20.2678	4.96436	0.287416	0.229135	1.88467	13.7118	35.3351	0.520381	58.8842	0.083647	0.38096	0.196351	0.020517	0.519844	0.282087	0.0625395	20.2678	35.3351	0.520381	58.8842	0.792489	0.0511305	0.00187605	0.000551212	0.00316068	0.000260894	0.000940208	0.140835	0.00847058	0.000393117	0.250145	0.671476	0.227469	0.0203678	0.516063	0.280036	0.00388461	8.98124	0.0419938	1.34444	1.06545	2075.12	31.3868	0.00968338	0.000347172
37	5134.64	13.6149	3.78557	10.8709	4.30369	5.06828	0.00328522	134.915	13.6582	9.87544	1.01334	0.4405	0.665729	0.296279	20.6918	4.71301	0.348187	0.150541	3.6575	12.8481	30.3168	0.598244	64.0467	0.0734489	0.232359	0.197306	0.0296952	0.656965	0.329871	0.0687077	20.6918	30.3168	0.598244	64.0467	0.817696	0.0365493	0.0034495	0.000604841	0.00340007	0.000142072	0.000914832	0.128342	0.00907404	0.000316507	0.296279	0.654716	0.14959	0.0295077	0.652815	0.327787	0.00313232	7.79743	0.044984	1.31513	1.07538	1989.67	25.5476	0.00994511	0.000282257
38	830.299	7.80297	4.0937	16.3256	2.43117	5.22296	0.00572235	140.9	13.4907	6.61886	2.27365	0.557516	0.731523	0.228056	20.5055	5.52009	0.135658	0.206892	2.27199	13.8026	35.6612	0.437978	56.1564	0.128156	0.411325	0.191462	0.0616172	0.321739	0.118082	0.0480098	20.5055	35.6612	0.437978	56.1564	0.883686	0.0181008	0.000919764	0.000236552	0.0014878	0.000222199	0.000813294	0.0857403	0.00849934	0.000372642	0.228056	0.818301	0.204985	0.0610492	0.318774	0.116993	0.00325651	9.24275	0.0392865	1.14324	1.01027	1691.28	25.3837	0.00947955	0.000337291
39	2583.58	11.6464	3.4951	9.60475	2.54983	5.97341	0.00472411	137.951	13.5046	7.94257	1.55549	0.654915	0.73119	0.309647	20.3693	5.74851	0.275235	0.0906836	1.80163	12.2834	36.3488	0.594465	57.4173	0.0858634	0.392183	0.167409	0.0602912	0.470071	0.172814	0.0609188	20.3693	36.3488	0.594465	57.4173	0.893788	0.0141381	0.00165357	0.000163256	0.00269696	9.83236e-05	0.00111917	0.0776946	0.00858298	0.000311452	0.309647	0.724217	0.0900072	0.0598415	0.466564	0.171525	0.00262991	6.91578	0.0441184	1.22179	1.09202	2133.5	25.0739	0.00972545	0.000278579
40	2035.11	11.158	3.87482	11.272	2.91276	5.43747	0.00741347	132.11	13.5788	7.81803	1.1839	0.363891	0.863547	0.260471	19.08	3.67385	0.260468	0.3027	2.7329	13.9687	32.0702	0.689356	62.4555	0.0896218	0.343317	0.183909	0.0401939	0.729409	0.115257	0.0632199	19.08	32.0702	0.689356	62.4555	0.895412	0.0330478	0.00103661	0.000445946	0.00151504	0.00017985	0.000955265	0.0588724	0.00839974	0.000329798	0.260471	0.704408	0.301188	0.0399931	0.725765	0.114681	0.00361169	8.68248	0.0445326	1.20677	1.08055	1985.26	29.4872	0.00952147	0.000285863
