"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
46100 4429.64 7.80552 3.81343 11.2543 2.78037 7.18575 0.00584979 133.458 13.9674 10.88 1.08953 0.235599 0.789582 0.224642 20.578 5.31115 0.139625 0.275229 2.69883 13 39.6151 0.558514 53.0655 7.17412 8.00193 -53.31565 -1288.567 -1341.882
124900 963.531 14.6171 4.47834 11.2414 2.30014 5.85299 0.00555032 144.791 13.7254 9.14638 1.90591 0.572328 0.766333 0.222605 20.4793 4.09714 0.162732 0.260985 2.58581 13.9902 42.8517 0.499516 60.781 8.33971 8.24116 -53.33836 -1287.971 -1341.31
114800 3783.26 14.1213 3.71861 13.5915 3.79428 5.68048 0.00480245 133.154 13.4777 6.5851 1.28806 0.387648 0.642932 0.28246 19.5577 5.48279 0.213478 0.152867 2.14069 13.248 37.7536 0.524987 61.1149 8.24333 8.03311 -50.48402 -1288.243 -1338.727
117500 557.938 10.8523 4.27153 12.1708 2.37744 5.03403 0.00569136 140.212 13.6515 6.18959 2.86957 0.618867 0.777062 0.369841 20.4026 3.6923 0.685862 0.100804 1.57966 13.6149 36.7612 0.712539 53.0837 8.96657 8.08067 -51.77524 -1279.634 -1331.409
171100 1496.43 16.5014 4.41984 16.2621 3.75685 5.04675 0.00397841 137.279 13.9201 4.45912 1.93728 0.268811 0.645938 0.32452 20.862 4.09873 0.550019 0.172434 1.80502 13.6196 34.4588 0.664905 60.0701 9.96448 8.1561 -52.86233 -1282.712 -1335.574
118400 684.457 7.16178 4.44216 17.3746 3.48522 5.1453 0.0075854 140.674 13.6133 5.66124 1.5676 0.795904 0.799786 0.277121 20.7014 3.99973 0.376455 0.0910362 1.71952 13.2954 36.874 0.59474 48.6675 9.40974 8.10056 -52.02209 -1285.665 -1337.687
40600 762.767 18.0187 3.74102 16.1107 2.44112 5.3374 0.0067218 132.868 13.9043 5.38766 1.42121 0.372514 0.82162 0.341587 20.6691 4.73595 0.442677 0.187073 2.38254 12.8733 32.8307 0.65422 47.7617 8.25723 8.20714 -50.26233 -1292.128 -1342.391
107400 4955.58 10.0734 4.41941 15.8034 4.37503 5.48785 0.00345098 133.418 13.7235 7.33857 2.33945 0.222845 0.633275 0.264209 20.2111 4.87446 0.440411 0.217294 3.57416 13.69 30.5407 0.659924 56.0594 9.00729 8.2965 -52.38918 -1290.072 -1342.461
129000 3532.65 7.84517 4.04608 10.6735 3.87558 5.43036 0.00450143 137.702 13.8192 7.80795 1.28509 0.508207 0.686684 0.273193 20.0375 3.21916 0.30414 0.227762 2.3018 13.5001 38.7023 0.651294 59.7938 7.80178 8.10561 -51.09672 -1286.93 -1338.027
126000 6478.18 12.7868 4.32616 11.3393 3.35616 7.64882 0.00334189 137.431 13.7856 10.9142 1.65432 0.3931 0.666288 0.323411 20.8205 4.28136 0.575698 0.0941764 1.29202 13.2135 38.5252 0.686942 56.0463 9.03612 8.25741 -54.09646 -1285.313 -1339.41
126100 1121.44 9.24168 4.40602 18.038 2.73198 5.00289 0.00335312 142.515 13.5683 7.2306 2.29121 0.477836 0.626148 0.342794 20.6731 5.26632 0.561785 0.1089 1.14893 13.7726 43.0236 0.63875 52.9207 9.02818 8.00161 -53.65725 -1279.823 -1333.48
173200 916.904 13.9985 4.12124 8.78844 2.47752 5.41051 0.00635483 143.13 13.9773 4.96837 2.04507 0.453728 0.735907 0.200677 20.5499 3.72778 0.0628704 0.311074 1.21897 13.9009 38.4445 0.486993 58.1476 9.09789 8.03883 -54.62191 -1277.633 -1332.254
151600 1931.58 19.3923 4.38336 8.46573 2.84401 6.10741 0.00492542 140.471 13.9675 8.45261 1.56018 0.540457 0.745139 0.247477 19.7902 4.5091 0.28108 0.16676 2.94652 13.4206 35.0606 0.524482 62.9114 9.2975 8.35134 -52.24456 -1283.897 -1336.142
48100 3351.26 16.3402 4.07522 16.1936 4.02699 6.24336 0.00636135 142.124 13.9598 5.68968 2.32325 0.532512 0.769012 0.203312 20.2878 5.44083 0.107077 0.176886 2.05961 13.8342 41.5784 0.570004 55.0556 10.9297 8.0135 -52.86046 -1289.244 -1342.104
115200 597.769 15.8535 4.08075 12.7326 2.45418 5.01656 0.00641695 145.213 13.9901 5.73854 1.71809 0.68288 0.851293 0.226461 20.8053 4.4407 0.130521 0.100254 1.85555 13.7699 38.1812 0.460319 55.5734 10.1164 8.2093 -53.66453 -1282.76 -1336.424
156100 501.865 13.8826 4.2513 15.9361 2.3389 5.09671 0.0069658 142.956 13.28 3.03548 2.23924 0.376381 0.737358 0.206905 19.9562 5.21748 0.0662864 0.2706 1.67364 13.8864 42.6911 0.511978 55.4928 12.8779 8.20784 -54.3231 -1283.72 -1338.043
110500 3219.92 11.8373 4.25197 13.4598 3.28974 6.6222 0.00403553 134.697 13.8625 8.68108 1.67343 0.264662 0.821958 0.220278 21.0089 3.79141 0.176836 0.128972 1.02107 13.2769 33.99 0.378163 55.7561 8.90883 8.11873 -54.4443 -1281.559 -1336.003
102000 5886.71 10.9893 3.33761 9.91246 3.33308 5.27674 0.00444291 136.94 13.6001 7.51002 2.20353 0.303281 0.741242 0.249315 21.0062 3.97671 0.111891 0.261322 1.66167 12.7579 34.8889 0.585097 57.5074 10.688 8.21273 -52.61934 -1287.715 -1340.334
75600 1352.53 9.77752 4.03824 7.9897 2.8389 5.75175 0.0056879 139.972 13.7555 7.2958 2.73478 0.705258 0.717354 0.287216 20.2886 5.1837 0.317058 0.128661 1.81587 13.7144 38.7505 0.571812 54.0711 10.9104 8.34362 -51.37404 -1284.049 -1335.423
129100 411.544 12.7346 4.40405 13.6474 2.04647 5.96656 0.00606845 143.238 13.9234 6.90711 2.54899 0.69578 0.781382 0.253751 21.0123 5.20525 0.237676 0.169507 1.20946 13.2446 43.7818 0.526681 50.0599 9.25338 8.13906 -53.73746 -1278.752 -1332.489
60800 2867.51 12.1612 3.6982 14.2641 3.07848 5.07024 0.0048936 145.444 13.9699 6.96196 2.27483 0.687073 0.645468 0.25855 20.2589 6.67728 0.197059 0.248261 2.98726 13.7213 37.8396 0.642605 58.3787 11.0619 8.39457 -53.71606 -1289.437 -1343.153
195800 1335.8 10.3191 4.47848 11.2009 3.36575 5.15495 0.00555791 137.052 13.5959 6.71877 1.27317 0.323778 0.778664 0.248021 19.9744 4.29875 0.315763 0.238985 1.87773 12.7486 32.3525 0.548575 63.7609 9.13388 8.17188 -51.83246 -1283.385 -1335.218
198000 923.39 9.99117 3.72789 14.1963 2.59568 5.1955 0.00620362 139.417 13.826 4.66137 2.86023 0.523137 0.837768 0.281773 20.5663 4.78881 0.227799 0.05917 1.93981 13.6573 30.7651 0.514434 62.5578 14.3707 8.12075 -53.1624 -1286.688 -1339.851
43800 1794.09 12.6584 3.89721 7.30302 2.83804 5.24983 0.00471479 139.486 13.9619 9.82376 1.54378 0.522567 0.730488 0.275033 20.6896 6.46612 0.281936 0.224319 1.89932 13.7078 38.6595 0.570122 48.9303 10.8174 8.04337 -53.35007 -1282.992 -1336.343
50700 2846.22 16.6845 4.37636 7.49643 3.39778 5.57369 0.00590856 135.397 13.9966 8.44534 2.93511 0.256536 0.833097 0.146417 20.1143 3.25071 0.0760051 0.312268 1.77367 13.3641 27.7314 0.457005 64.4904 9.89691 8.06536 -57.25498 -1280.748 -1338.003
198500 1978.6 8.24418 3.66559 13.2811 3.1693 5.88444 0.00601597 140.608 13.7996 4.31109 1.92825 0.508907 0.680597 0.284885 21.0511 4.96865 0.207993 0.143505 1.45277 13.2424 39.4536 0.583674 53.5928 8.92755 8.04517 -50.63665 -1283.941 -1334.577
191800 1761.4 13.508 3.8152 18.6345 2.41964 5.74925 0.00449575 136.041 13.3993 6.94465 2.28295 0.355705 0.801523 0.246448 20.8081 4.90565 0.162783 0.153444 2.16585 12.5715 33.3932 0.451469 56.2853 7.52842 8.25717 -51.53612 -1288.47 -1340.007
42400 1691.27 12.6073 4.26061 18.4842 2.47668 5.33234 0.00326454 140.228 13.9538 8.00207 1.72199 0.206515 0.812153 0.279873 20.6571 5.62353 0.330458 0.139925 2.25044 13.9649 35.5857 0.47409 55.5048 7.95709 8.01515 -54.26332 -1278.594 -1332.857
149500 3456.08 19.4377 4.18907 15.5534 5.19464 5.2866 0.0068132 136.066 13.6072 4.56809 1.13097 0.255536 0.766458 0.216245 20.5096 5.24927 0.224337 0.370598 2.32589 13.448 34.1989 0.777858 64.8513 8.70276 8.05105 -56.33978 -1283.334 -1339.674
184100 2837.11 13.9007 4.31426 13.7148 3.43784 5.49978 0.00340764 141.517 13.8753 7.93582 1.30576 0.383028 0.72576 0.297863 20.2199 5.05728 0.41364 0.115277 1.64305 13.7616 37.514 0.543 61.6002 9.28363 8.24284 -52.72444 -1280.599 -1333.324
72600 2036.26 15.878 4.20424 7.97504 3.33207 5.17214 0.00339673 132.191 13.8159 8.4165 1.3876 0.286825 0.763178 0.287374 19.792 4.32001 0.341407 0.105997 2.2042 13.3373 32.7589 0.44673 63.5586 8.66358 8.7899 -52.45715 -1286.299 -1338.756
194300 1344.81 17.757 3.72397 17.6375 2.07472 5.78713 0.00499533 135.392 13.7516 5.87789 1.55028 0.241777 0.805039 0.297914 21.0776 4.44519 0.296563 0.164728 2.17086 13.0461 34.7163 0.569935 59.6974 7.87775 8.03567 -52.57699 -1284.562 -1337.139
141300 3694.76 12.3459 3.3987 8.86566 3.33689 6.28083 0.0057444 134.554 13.9876 7.28258 2.89345 0.555026 0.690717 0.339816 20.6783 4.89273 0.341945 0.13135 2.9058 13.8203 40.9784 0.666632 42.0844 7.37419 8.05466 -49.9412 -1291.051 -1340.992
189800 3471.14 9.76032 4.27066 11.4019 4.3276 6.12538 0.00500006 133.431 13.8186 8.27247 1.78993 0.412031 0.643051 0.232918 20.5863 4.46312 0.261157 0.216643 1.1971 13.4991 31.3709 0.558924 61.1767 10.7616 8.12378 -52.50254 -1283.114 -1335.617
59900 863.785 7.29416 3.80835 12.3228 2.11556 5.33284 0.00531766 137.445 13.9564 7.98944 1.90526 0.549134 0.793429 0.38351 20.2992 4.58415 0.583218 0.124027 2.61516 13.6827 37.8844 0.746527 63.793 8.20419 8.43549 -51.3378 -1286.031 -1337.369
199200 3477.08 12.1397 3.59517 19.6215 3.40317 5.1011 0.00581313 134.559 13.9551 10.3654 2.56274 0.471295 0.803493 0.295493 20.1325 3.76221 0.297814 0.264355 2.96224 13.8317 35.4795 0.747248 60.53 7.98567 8.1713 -52.61649 -1284.402 -1337.018
145600 1190.89 17.8173 4.42858 7.49226 2.94971 5.42541 0.00494777 138.224 13.8724 6.38876 1.34422 0.366969 0.821778 0.281305 20.2051 4.07558 0.416449 0.117754 2.30084 13.6839 32.4795 0.556087 63.1838 9.89162 8.07468 -52.96337 -1280.247 -1333.21
56900 1043.25 20.6893 4.31219 15.2797 2.23927 6.7841 0.00739237 141.387 13.9343 5.35965 2.89424 0.702391 0.679515 0.279306 20.3049 3.50538 0.380831 0.114169 1.74428 13.9792 36.4835 0.750054 60.2895 10.8768 8.5846 -54.26682 -1284.656 -1338.923
64400 913.231 11.8358 4.04461 12.5072 2.67684 5.21671 0.00634302 139.051 13.963 5.33768 2.32904 0.564246 0.718653 0.309738 19.7267 4.40747 0.388361 0.229244 3.47576 13.5427 39.0436 0.739598 53.5998 10.1919 8.25086 -49.91913 -1286.003 -1335.922
76500 1995.63 17.9697 4.1339 10.7501 3.5225 5.79298 0.00357134 136.573 13.9821 9.22771 1.136 0.472188 0.716089 0.267595 21.0445 5.51423 0.255975 0.115548 1.06337 11.5906 33.9312 0.437858 61.8666 9.2365 8.1029 -53.74506 -1283.994 -1337.739
122000 946.427 18.7336 3.78436 17.5709 3.03687 5.08666 0.00527498 135.196 13.901 8.12347 1.82986 0.678713 0.779327 0.248552 20.7444 4.78636 0.0927808 0.142645 1.45305 13.0325 34.8984 0.43326 63.2642 9.53237 8.02374 -53.06307 -1283.315 -1336.378
187900 1062.71 11.0433 4.36476 16.5299 2.28154 5.40107 0.00384347 144.258 13.6946 8.55533 2.02968 0.48291 0.659821 0.22922 20.6835 5.29468 0.152688 0.180556 1.86676 13.5025 43.3956 0.461167 58.977 7.34421 8.04666 -53.49231 -1282.104 -1335.596
197000 1101.98 11.6427 3.41274 11.6162 2.64621 5.28007 0.00609039 135.136 13.6579 6.18522 1.14713 0.706487 0.657853 0.362163 20.4729 6.42001 0.343421 0.115652 1.53969 12.9474 39.0159 0.67502 53.8672 9.08949 8.38284 -51.69133 -1289.249 -1340.941
72900 3738.56 14.7591 4.22925 11.7435 4.58881 6.10271 0.00641201 135.66 13.9324 9.06994 2.07486 0.477025 0.813066 0.23886 20.277 3.97198 0.301997 0.252466 1.59741 13.399 32.2454 0.66046 59.7002 9.16163 8.11602 -52.69491 -1285.333 -1338.028
186800 668.03 16.9221 4.11468 14.4438 2.49947 5.65358 0.0070342 137.227 13.8956 3.95027 1.12562 0.465594 0.673741 0.275398 20.7882 4.20459 0.315838 0.106188 2.51762 13.3991 30.2807 0.578354 62.1042 11.5325 8.0302 -51.50595 -1284.686 -1336.192
63900 1198.77 8.00818 3.74092 15.4042 2.27151 5.49838 0.00544358 143.128 13.9597 5.68052 2.63183 0.58771 0.691259 0.364782 20.9597 4.83695 0.496748 0.109235 1.34452 13.7479 44.993 0.76399 52.0734 8.59907 8.08142 -52.69084 -1283.098 -1335.789
41200 3850.33 13.5636 3.52059 18.4655 3.58235 5.14648 0.00423865 136.56 13.9108 6.08991 1.10791 0.326052 0.721555 0.316807 20.8425 4.76787 0.327041 0.148976 2.71263 13.9076 34.7757 0.679677 63.604 8.4302 8.1916 -52.15099 -1282.893 -1335.044
46700 852.093 13.8855 4.34148 11.051 2.76005 5.74402 0.00611884 139.904 13.6858 7.0211 1.99304 0.795352 0.694018 0.217848 20.1513 4.02309 0.127962 0.1402 1.36003 13.5075 36.8085 0.424285 57.7349 8.8474 8.26287 -52.78439 -1281.326 -1334.11
52900 1206.64 11.3748 4.48384 17.8902 2.81955 6.34428 0.00630422 137.678 13.7521 4.87297 1.69893 0.395102 0.698791 0.293471 20.696 3.43091 0.487279 0.204011 2.31519 12.9336 34.6792 0.725737 57.1897 9.14528 8.15682 -51.45303 -1287.058 -1338.511
