"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
50600 499.224 13.5119 3.63728 12.6905 4.26886 7.70829 0.010359 84.2334 11.5569 9.88567 1.66266 0.225869 0.745061 0.408251 20.3531 8.0431 0.259973 0.236542 5.72743 7.77375 43.8326 0.903551 34.518 4.04053 8.06893 -46.3964 -1037.436 -1083.833
121500 3772.93 9.12768 3.67745 11.0727 5.71788 9.25882 0.00810864 104.397 10.435 8.1888 1.95683 0.26564 0.706849 0.228436 19.2723 9.41705 0.163752 0.0681296 1.80151 7.97654 33.8475 0.890624 49.2533 4.02344 8.23641 -49.62899 -1034.316 -1083.945
122100 442.475 8.40015 4.10485 13.4793 4.7649 8.08241 0.0180427 104.867 12.2268 5.08642 2.86187 0.508635 0.630021 0.277669 19.3879 7.81539 0.0926051 0.198178 2.20952 10.0306 41.9285 0.877004 34.1798 4.00801 8.19691 -48.86385 -1031.193 -1080.057
128700 1517.56 9.6766 3.3201 11.1948 4.54669 8.48882 0.0157231 106.882 13.7663 9.4765 1.8721 0.502979 0.737731 0.288673 19.7338 9.64163 0.133161 0.27709 3.67221 11.2892 34.6719 0.923595 34.0597 4.01516 8.05071 -48.93866 -1032.859 -1081.797
46800 320.977 13.5632 3.47876 14.9862 3.8953 7.12809 0.0141956 99.7197 12.4692 6.69879 2.36624 0.619226 0.637858 0.327169 22.3475 8.95059 0.0989921 0.0798575 2.0212 7.90218 36.8526 0.691183 31.0621 4.0427 8.00048 -47.07475 -1033.444 -1080.519
196700 125.389 15.3444 3.61414 8.9032 2.37343 5.06064 0.0119061 101.177 13.1617 6.40607 1.54198 0.401688 0.627637 0.324762 17.6758 6.84029 0.0854261 0.326131 2.06364 10.7494 33.2249 0.653757 48.7748 4.04386 8.15386 -48.42474 -1033.516 -1081.94
198800 1663.55 7.78602 3.7463 19.5243 6.62175 7.36816 0.013286 103.34 11.2337 10.0103 2.01591 0.607558 0.67887 0.232239 18.7025 3.65293 0.0541014 0.109468 1.64488 10.4374 37.1838 0.715269 42.955 4.00316 8.26543 -52.3715 -1030.533 -1082.904
133600 422.532 13.8357 3.75032 13.2551 3.64429 7.02049 0.0140796 109.763 11.7531 6.8018 1.91001 0.659612 0.663111 0.299686 20.2213 7.42433 0.199378 0.13466 1.7889 9.05468 33.5613 0.900778 46.5077 4.00473 8.15636 -45.41205 -1031.172 -1076.584
88200 256.227 10.2348 4.4679 8.69746 3.15418 7.96733 0.0208876 112.082 12.8533 4.18107 1.86645 0.554177 0.663538 0.23955 18.2451 3.3685 0.0861876 0.0934562 2.48838 12.045 38.6753 0.570514 34.1138 4.01376 8.44766 -50.46389 -1037.598 -1088.062
108100 319.763 14.6052 4.01489 14.47 2.23279 8.33744 0.0164634 105.612 10.2654 5.88137 1.24768 0.487994 0.690091 0.302542 18.9507 5.72037 0.225682 0.16345 2.85292 8.81483 36.8667 0.889595 40.9486 4.01685 8.00407 -45.7642 -1030.674 -1076.439
139400 439.165 16.4683 3.47064 12.2442 4.74022 6.22623 0.00793768 91.0983 11.0668 7.59527 2.11249 0.247835 0.613404 0.417607 21.9891 8.63079 0.313751 0.171632 1.8954 7.15278 38.1531 0.617799 31.6139 4.03794 8.0159 -45.59376 -1036.045 -1081.639
113900 1001.66 19.2097 2.99495 18.8966 2.58435 7.30372 0.0136732 100.88 12.4083 9.9822 2.61135 0.481101 0.765547 0.326974 17.3735 7.28079 0.0315563 0.194505 5.65156 12.3109 38.0535 0.834294 37.5063 4.00527 8.44951 -50.34336 -1031.459 -1081.803
133400 748.419 13.8981 2.93143 13.7733 3.58611 5.12913 0.0103959 97.9018 10.8511 8.05746 1.12863 0.217392 0.793785 0.371573 19.1045 8.82117 0.183313 0.17009 4.60407 11.2044 36.8043 0.882961 45.0655 4.04872 8.11881 -46.56455 -1032.561 -1079.126
54200 709.339 7.52677 3.65676 16.8552 5.15818 6.12455 0.00541129 90.093 11.9428 9.70804 1.91302 0.314244 0.61795 0.337165 21.0332 6.43349 0.194576 0.0537742 4.06454 9.46177 36.993 0.551498 48.2901 4.03022 8.08669 -47.06558 -1036.523 -1083.588
178100 602.174 13.7117 3.59064 7.63921 5.23349 5.25144 0.0112167 89.3171 9.91898 10.9584 2.12374 0.454296 0.68756 0.384635 16.674 5.5605 0.27149 0.228613 8.06877 10.8325 39.1522 0.87113 40.7402 4.01465 8.04573 -47.11926 -1032.594 -1079.713
108200 362.604 16.924 3.21695 8.6293 2.84271 7.03075 0.00945614 92.5888 10.7947 8.40176 1.59738 0.311627 0.851066 0.457373 21.0261 6.97187 0.393868 0.113416 3.46694 7.4943 38.6693 0.840885 36.7214 4.03448 8.22335 -44.94249 -1034.892 -1079.834
156400 847.952 17.8539 3.76443 15.1865 4.92177 5.77333 0.0107051 100.75 10.6839 9.95779 2.6584 0.564701 0.728933 0.272692 18.0901 5.0632 0.187922 0.182689 5.1868 11.8345 37.3195 0.804588 30.4119 4.01114 8.13193 -46.86093 -1037.316 -1084.177
46600 378.221 11.0137 3.21388 10.6321 2.79027 7.24691 0.0171262 99.4227 9.44288 6.50847 2.36251 0.688844 0.736597 0.374801 18.0301 5.12975 0.0869754 0.0848429 2.80886 9.29917 34.0119 0.913317 48.6168 4.02219 8.26947 -45.42093 -1033.258 -1078.679
187700 1151.78 13.2267 3.93524 17.717 3.43308 9.97804 0.0165306 109.874 12.9906 10.2056 1.6315 0.480887 0.8457 0.173664 20.676 3.37372 0.0364206 0.180592 1.37504 11.884 35.4748 0.829877 43.4661 4.01265 8.0828 -52.65893 -1028.302 -1080.961
130000 508.379 9.08822 4.23195 9.23666 4.69877 6.97175 0.00863385 101.455 12.5441 10.1345 1.73516 0.492823 0.698955 0.385347 20.5122 5.60676 0.637054 0.102982 2.58542 7.45943 36.3758 0.862821 32.7516 4.00134 8.04071 -45.5153 -1033.515 -1079.03
171900 948.883 17.9771 4.42115 16.4531 4.0569 9.19374 0.0117629 101.576 9.47695 6.58985 2.39005 0.342053 0.643507 0.246209 19.7312 7.35196 0.335612 0.105052 2.1851 8.78392 30.8241 0.793319 35.4366 4.04843 8.11818 -45.84092 -1033.829 -1079.67
173700 335.338 17.8439 4.38546 12.3911 4.14576 6.18567 0.0110417 93.9803 8.28252 7.47721 2.06971 0.301907 0.704934 0.251721 17.221 7.32439 0.0673105 0.197482 2.57905 8.31959 42.2307 0.647593 51.4907 4.02242 8.3238 -47.36159 -1033.684 -1081.045
52800 936.805 11.3868 3.02962 13.8957 3.59261 5.74613 0.0115951 97.8723 9.52139 8.52291 1.41971 0.401359 0.695042 0.379161 17.3513 5.22102 0.191106 0.19179 2.05448 10.5667 37.2247 0.925506 41.981 4.02488 8.04693 -44.94178 -1029.79 -1074.732
115300 833.011 19.3044 2.86321 18.5396 3.82019 5.31125 0.00954489 95.4011 9.02314 10.1538 1.19464 0.293129 0.727719 0.355142 20.0038 8.20909 0.0464002 0.176474 1.64239 8.91038 39.9279 0.830247 46.0126 4.00032 8.74858 -48.36265 -1034.858 -1083.221
86400 319.418 13.4059 4.4346 9.8531 2.38608 9.98084 0.0143959 100.116 13.8204 10.4823 2.34001 0.476384 0.705018 0.254318 20.7778 6.09387 0.194699 0.120391 6.50173 10.7067 33.7595 0.774968 44.108 4.00222 8.15576 -48.75816 -1032.138 -1080.896
136100 806.047 17.2925 3.21733 7.84102 3.33414 6.24394 0.0072904 92.5716 9.27833 10.1848 1.8693 0.331491 0.625744 0.47703 17.8585 5.14625 0.512818 0.134181 6.73377 7.55136 44.7643 0.921427 33.2101 4.01342 8.73045 -46.21668 -1037.77 -1083.987
102200 2114.41 17.2918 3.017 19.9189 3.97806 5.99129 0.00851407 107.309 11.025 5.71914 2.58619 0.209135 0.811852 0.297037 20.4626 5.90389 0.22726 0.103664 1.61738 11.6791 31.1176 0.813881 34.8008 4.12909 8.65498 -48.69728 -1041.55 -1090.248
78100 369.561 16.1323 4.00419 19.2948 4.1299 6.49159 0.0115415 104.905 13.0266 6.13942 1.15788 0.688673 0.692037 0.258322 18.1752 7.36206 0.0294963 0.0501169 3.12487 10.5033 39.9187 0.505056 35.9822 4.02417 8.24323 -51.01856 -1036.715 -1087.733
46100 409.785 14.082 3.30765 9.72094 2.70529 7.18186 0.0140242 99.3948 11.3954 8.35543 1.43324 0.619573 0.738719 0.347641 18.8237 4.73884 0.0786905 0.104014 2.37926 9.02553 42.2159 0.830886 40.1052 4.02107 8.23571 -46.8145 -1031.598 -1078.412
124900 615.517 7.42154 3.1757 9.74195 3.37021 8.30872 0.0124588 91.5635 9.29189 8.68424 2.11911 0.642431 0.632322 0.38619 20.1183 4.21594 0.107265 0.0618916 4.03977 6.08943 32.138 0.765053 48.5038 4.01447 8.06126 -43.64782 -1036.551 -1080.199
114800 750.798 10.5137 3.31363 12.6302 3.58963 6.94825 0.0143337 105.781 11.6303 10.0277 2.05113 0.63162 0.755848 0.296874 19.4674 7.92784 0.0437317 0.190993 1.85945 11.7531 42.9457 0.847442 35.4864 4.01056 8.12592 -48.78065 -1030.959 -1079.74
117500 604.477 9.59242 3.12882 9.26624 4.09575 5.18958 0.0102249 93.4671 8.3118 7.0326 1.7506 0.255396 0.696786 0.414909 19.5924 3.51521 0.290253 0.199163 1.52916 8.69703 37.2366 0.928782 42.7576 4.02129 8.08861 -44.72509 -1032.854 -1077.579
171100 187.105 12.2747 3.64604 15.1313 3.37149 5.83588 0.0108803 91.8842 9.90908 8.94841 1.65274 0.305428 0.888062 0.395369 19.4986 6.90854 0.316234 0.154765 4.58165 8.1464 34.221 0.719337 48.7005 4.03955 8.18958 -43.91876 -1035.698 -1079.617
118400 1076.2 12.9773 4.09612 14.4122 4.30996 9.86345 0.0121203 101.577 10.8237 4.22573 2.25776 0.238419 0.652694 0.25044 19.1905 6.29619 0.112792 0.136073 3.74746 7.57606 39.9264 0.688083 32.0096 4.00328 8.04077 -46.9482 -1032.474 -1079.422
40600 1346.18 8.07148 2.92321 8.23125 2.17693 6.77335 0.0107541 105.286 10.9763 9.75997 1.39847 0.365072 0.808479 0.323327 18.6742 5.24136 0.175201 0.11113 4.01506 10.2592 32.6543 0.694116 36.6565 4.01685 8.0331 -46.80813 -1034.762 -1081.57
107400 509.431 20.9346 4.28233 19.8851 2.45674 8.60555 0.00650559 98.0524 8.81965 8.21231 1.72976 0.200607 0.608687 0.307211 19.6642 6.11427 0.304866 0.0958339 2.48393 6.3151 40.9978 0.736451 47.4802 4.00114 8.55382 -47.80167 -1033.633 -1081.434
129000 732.299 13.3288 4.02709 17.2018 3.50443 6.30699 0.00936254 110.849 12.5722 10.6606 2.5402 0.256583 0.787985 0.287757 19.6962 7.11241 0.350546 0.226493 2.48238 10.2212 38.8395 0.690311 29.8189 4.01035 8.04723 -48.47327 -1032.197 -1080.67
126000 813.293 10.2515 4.33997 17.8878 5.2115 6.23239 0.0119708 105.205 11.6586 5.81441 2.7993 0.312453 0.723498 0.211861 18.2729 9.13385 0.187423 0.18433 2.67178 11.2374 31.5699 0.657361 40.2868 4.02837 8.03714 -48.58659 -1032.749 -1081.336
126100 570.336 10.7126 4.04435 13.1745 3.83221 9.45791 0.0151329 93.8352 10.7515 10.8355 1.221 0.374544 0.795814 0.30879 20.0437 7.74736 0.196195 0.204304 10.8715 8.69086 38.0277 0.887774 41.2213 4.00008 8.73333 -47.15472 -1037.324 -1084.478
173200 445.351 11.5362 3.23677 15.7717 2.37005 6.54623 0.0123191 101.692 10.5954 11.6407 2.2033 0.54696 0.846065 0.352064 18.6973 5.08249 0.153801 0.146394 2.57471 9.0252 36.6972 0.823302 47.1363 4.01541 8.08954 -46.79491 -1029.899 -1076.694
151600 1387.89 10.037 3.06264 16.7862 3.63632 7.08157 0.013723 109.543 13.7415 8.5635 1.81226 0.4104 0.812304 0.303179 20.1705 4.67551 0.125216 0.226774 2.9344 12.0068 38.4304 0.883428 31.9868 4.02252 8.02649 -48.72885 -1030.379 -1079.108
48100 1187.38 16.7299 3.11725 12.5706 2.57089 8.27774 0.0141604 111.376 12.6862 5.99458 2.03476 0.375295 0.650263 0.285519 19.3632 9.79016 0.0646551 0.166176 3.27062 11.2772 39.2256 0.8489 37.5713 4.05298 8.33834 -49.51496 -1032.827 -1082.342
115200 1221.35 10.0942 2.84356 9.3027 4.11616 6.78289 0.0105481 100.644 13.4171 7.75792 2.20505 0.327117 0.681384 0.368363 20.4193 7.86177 0.0969715 0.19399 6.57338 10.1001 33.1864 0.896929 46.3788 4.00233 8.0757 -46.49246 -1031.405 -1077.897
156100 1015.64 10.5721 3.88292 12.7023 3.35219 8.86572 0.010323 106.837 13.5021 10.1992 2.23218 0.492983 0.667271 0.284307 19.1552 6.66086 0.232443 0.0735029 3.36147 11.4082 38.2123 0.833268 40.3963 4.07446 8.06483 -47.26183 -1031.263 -1078.525
110500 432.398 19.8643 4.0518 8.90947 3.16907 8.08401 0.00738132 94.3777 12.6262 10.6433 1.65577 0.231556 0.608409 0.380479 20.9099 7.48752 0.476018 0.171175 3.06253 6.69175 34.7477 0.822353 49.8071 4.03474 8.07574 -46.71718 -1036.037 -1082.754
102000 1410.39 14.6869 2.95966 15.7337 3.59639 5.98709 0.00821069 99.122 9.11496 11.5798 2.10681 0.493874 0.686868 0.368461 17.5972 7.43774 0.167587 0.0937293 3.02284 8.81969 39.974 0.781276 41.0502 4.07301 8.03827 -45.53831 -1033.047 -1078.586
75600 371.646 12.7733 3.21608 19.1169 2.43383 9.05391 0.0134851 88.6873 7.48552 8.13837 2.4016 0.523966 0.764651 0.408571 19.1896 8.639 0.0555702 0.123469 3.7103 8.03497 31.1524 0.667065 42.3182 4.04631 8.01918 -44.61254 -1044.981 -1089.594
129100 113.25 10.1924 4.29948 14.3238 3.90129 6.0427 0.0145073 88.3869 9.94449 6.2119 1.37284 0.455291 0.687127 0.416932 19 5.35215 0.361198 0.230411 8.67472 8.2802 45.3287 0.825209 26.3355 4.05674 8.38403 -45.98311 -1041.365 -1087.348
60800 277.031 16.8058 4.21714 9.13846 4.12565 6.35101 0.0180989 99.7607 11.5375 7.78288 1.46731 0.55306 0.801183 0.302431 16.8831 6.43623 0.175304 0.246035 1.76132 10.4596 35.046 0.741516 44.3255 4.00354 8.04728 -47.69311 -1029.822 -1077.515
195800 418.372 16.4231 4.11252 16.8853 3.56214 7.01398 0.00964474 98.9506 10.4423 10.7061 2.72638 0.539076 0.637055 0.335104 20.4475 4.29635 0.416641 0.0965004 2.78696 9.61221 37.0685 0.834781 37.2552 4.00425 8.44138 -45.40545 -1031.806 -1077.212
198000 137.446 8.46778 3.44771 19.8189 2.25352 7.18748 0.0140854 94.4992 12.5244 7.97219 2.46432 0.503616 0.619466 0.40409 20.6946 6.68679 0.104737 0.288349 2.93167 6.44948 31.3306 0.767568 50.867 4.02361 8.17374 -46.06364 -1035.451 -1081.515
43800 2050.68 9.73614 3.85892 9.75736 3.52911 11.6755 0.0140283 99.5802 9.0518 10.5261 1.73219 0.301817 0.78055 0.21863 18.5416 6.46246 0.0496521 0.178413 2.00096 8.45961 38.3141 0.891544 50.9344 4.0148 8.24785 -49.23504 -1031.619 -1080.854
50700 384.091 19.3557 3.38623 14.2177 2.29342 6.64969 0.0122331 110.913 13.572 7.99421 2.00033 0.547648 0.737918 0.353424 21.4699 5.38095 0.366371 0.0909365 1.59436 12.3581 30.2045 0.773009 40.2303 4.00629 8.19836 -47.62862 -1033.22 -1080.849
198500 197.818 11.315 3.39517 13.325 2.19316 7.51528 0.0180889 92.871 10.6111 6.75444 1.87782 0.341473 0.719394 0.364488 21.4394 5.30275 0.165579 0.247411 4.16967 8.69291 26.9896 0.820878 45.6309 4.01357 8.49199 -44.58845 -1039.465 -1084.054
191800 413.382 18.6213 2.95509 15.0402 2.21765 6.14603 0.0104699 103.26 11.3426 8.76611 2.07909 0.547444 0.646823 0.391379 19.8968 8.53138 0.175696 0.151379 2.8393 9.45289 35.2853 0.878283 48.5282 4.00197 8.03119 -45.98671 -1029.188 -1075.175
42400 959.48 16.8143 3.3106 9.63945 2.97728 5.83754 0.011176 105.628 12.8238 7.35294 2.11235 0.21318 0.815373 0.319027 17.7604 3.36872 0.234619 0.246662 5.38121 12.341 32.9408 0.865448 46.5111 4.00206 8.04221 -48.65897 -1028.68 -1077.339
149500 449.532 10.2946 4.12457 11.7385 5.11089 8.99404 0.0142199 86.9437 9.68237 7.64807 1.73317 0.326943 0.854436 0.360405 19.0634 8.54847 0.199085 0.162031 8.42607 8.36065 38.964 0.766647 35.7033 4.0121 8.5862 -46.5628 -1039.554 -1086.117
184100 4977.87 12.4419 3.08087 14.4756 5.68452 7.08546 0.0078706 104.207 11.3335 10.3644 2.9518 0.332338 0.804117 0.293502 17.5595 3.80331 0.160082 0.0947702 1.88135 10.4087 38.442 0.900271 43.6545 4.00172 8.61856 -50.91416 -1033.835 -1084.749
72600 1020.77 12.4082 3.83815 8.78732 3.22446 10.6102 0.0128504 103.632 11.294 9.31436 2.86254 0.374013 0.723441 0.230358 21.2419 7.20188 0.0821523 0.0852772 1.4903 9.51907 36.6583 0.848035 49.2266 4.0342 8.13516 -49.10703 -1029.359 -1078.466
194300 170.698 12.8302 4.15338 19.1223 5.07605 7.58895 0.0171212 94.3065 11.3741 7.164 2.87046 0.567472 0.941144 0.357857 22.5552 6.61261 0.1751 0.129582 1.13727 5.49286 29.3099 0.686096 48.5675 4.02132 8.08035 -50.11692 -1035.317 -1085.434
141300 617.553 13.07 3.54254 14.2413 2.30264 10.2705 0.0137755 92.1389 10.219 7.66856 1.52998 0.299096 0.718434 0.32756 19.5441 7.76724 0.103399 0.141402 3.69732 9.43464 37.132 0.848088 46.6991 4.05879 8.03888 -46.11369 -1033.318 -1079.431
189800 295.415 10.7253 3.46997 11.5189 3.82237 6.15735 0.0111305 102.003 12.4244 8.57501 1.81574 0.500489 0.834606 0.323862 21.2302 5.24187 0.0722244 0.127014 2.35406 7.34036 39.1688 0.643781 35.657 4.0258 8.02725 -45.72706 -1034.091 -1079.818
59900 132.807 18.3582 3.61663 11.8295 2.28518 6.0832 0.0115173 93.6712 11.5047 8.71392 1.69599 0.600429 0.688112 0.475123 18.2596 5.10053 0.501855 0.173654 3.80582 9.43159 34.29 0.861259 49.5682 4.00184 8.28778 -44.31469 -1034.547 -1078.861
199200 158.477 7.73457 3.17823 12.7253 3.06903 5.05857 0.00975032 89.009 11.1433 9.01579 2.5846 0.34379 0.628586 0.427845 21.4392 3.09955 0.0784781 0.296416 4.2592 5.6388 41.7934 0.914196 46.3009 4.01579 8.24616 -46.05341 -1036.493 -1082.547
145600 1536.47 12.9927 4.2634 9.31453 3.9704 8.27848 0.0105875 103.999 9.63511 7.28171 2.47453 0.235066 0.671457 0.181675 17.6847 4.50587 0.0611655 0.21921 3.03977 7.94054 39.1632 0.667213 39.1548 4.01103 8.20476 -47.92444 -1030.901 -1078.826
56900 182.798 8.40015 4.29487 15.1779 3.75393 7.92476 0.0154708 91.2125 10.0915 9.49087 2.98736 0.422504 0.81462 0.383258 20.422 4.4747 0.325809 0.215569 2.57173 6.25968 39.5934 0.702006 32.1094 4.00268 8.06767 -45.00082 -1033.18 -1078.181
64400 361.754 9.7085 3.70114 13.1404 4.01476 5.842 0.0103557 96.0309 9.97513 6.64483 1.96945 0.213536 0.798059 0.340648 19.6639 9.30889 0.253958 0.149415 2.99053 9.08044 36.9217 0.73935 47.1449 4.00305 8.30092 -44.62998 -1031.747 -1076.377
76500 3085.65 11.5577 2.5467 16.0657 4.91977 5.18146 0.00639891 103.098 11.7216 9.79542 1.92986 0.209628 0.821488 0.352077 21.6584 5.85841 0.142511 0.142192 1.12403 11.1424 29.6382 0.871001 46.8443 4.02016 8.07921 -50.47929 -1032.661 -1083.14
122000 2219.07 14.3535 3.25909 8.59158 3.40087 9.03574 0.00917258 98.7131 9.99161 11.0674 1.17355 0.317381 0.648091 0.25617 21.1613 5.67517 0.116602 0.0732353 4.08552 11.1829 32.4333 0.898883 47.2805 4.00627 8.20163 -47.64016 -1032.689 -1080.329
187900 773.675 11.2136 3.55803 13.5516 4.05817 6.62052 0.0107172 95.2768 8.2075 9.60394 1.8829 0.348051 0.699004 0.315994 19.4466 4.02867 0.209516 0.166881 3.45247 9.56284 31.3404 0.818371 50.0871 4.07257 8.01522 -43.18029 -1037.114 -1080.294
197000 789.534 13.2093 3.89712 14.9034 4.6297 8.65998 0.0107077 100.51 13.3172 8.77625 2.39239 0.340133 0.617819 0.303198 21.8573 7.40018 0.223366 0.214238 1.47549 7.5527 32.0264 0.877334 50.95 4.00702 8.09439 -47.86998 -1032.049 -1079.919
72900 1421.15 13.0147 4.20549 12.4443 3.90457 7.5908 0.00703966 105.359 10.9695 7.49792 1.25629 0.225708 0.62385 0.225041 20.4848 3.89483 0.276312 0.0811719 2.57705 10.0742 30.5814 0.826964 51.3464 4.00936 8.02694 -47.33629 -1030.213 -1077.549
186800 733.942 19.2056 4.08167 17.0095 4.38961 7.46702 0.0134656 107.064 11.5602 7.84096 2.42273 0.593484 0.748223 0.257045 19.3779 4.78749 0.189004 0.122569 2.25307 10.1389 42.2783 0.875645 27.9203 4.00347 8.36053 -48.63302 -1031.663 -1080.296
63900 503.794 10.5147 3.03395 10.8963 2.7946 5.07248 0.00960149 102.541 10.8814 7.66793 1.60448 0.381093 0.626544 0.359506 19.1248 5.52459 0.169966 0.181874 1.98872 12.1255 32.7985 0.776486 50.3275 4.00188 8.43552 -45.32412 -1034.577 -1079.901
41200 868.726 10.3654 3.53265 8.91674 3.47577 5.92376 0.0115386 103.344 11.0173 11.7355 2.6545 0.270204 0.806998 0.289305 18.582 8.47174 0.206465 0.220239 3.16639 10.8754 38.3084 0.857932 43.0654 4.05463 8.39791 -48.20333 -1032.222 -1080.425
46700 941.726 14.1613 3.31178 14.1784 3.11458 8.02813 0.0109253 104.007 12.9159 10.8454 2.20639 0.502353 0.670625 0.251274 22.2401 3.28657 0.0893406 0.176765 3.28532 9.44247 27.5384 0.799404 45.2626 4.00673 8.11206 -47.28519 -1031.144 -1078.43
