Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.403526	16.7032	9.68149	0.821924	0.164203	3.87409	3.14631	27.1059	0.754938	45.869	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.191001	22.1203	5.06062	0.300639	0.13821	8.67471	1.90862	25.9018	0.778487	29.3786	4.18847	8.90376	319.698
18	188.105	15.3804	1.86444	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.235157	21.9802	5.30562	0.387431	0.29314	7.26695	2.34447	39.8181	0.754108	27.8271	4.00512	13.5663	188.105
19	21.3602	13.3615	2.1347	16.8749	4.15556	5.15383	0.0126832	60.3119	6.3093	5.68534	1.60807	0.549573	0.857285	0.406484	18.6192	6.95752	0.467814	0.121869	3.24302	5.3656	24.9966	0.839896	38.2678	24.0717	10.5349	21.3602
20	2988.46	11.2474	3.37159	16.9572	4.78697	10.1311	0.00975004	138.794	8.15624	3.69874	2.86818	0.343312	0.773177	0.340678	20.9697	8.31531	0.21256	0.26498	10.7148	3.97145	30.4754	0.556778	33.9593	12.6252	25.1193	2988.46
21	2127.57	11.9497	1.66177	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.398616	19.4671	5.41681	0.507367	0.282099	2.52003	2.91261	26.5152	0.67712	30.6162	32.4893	39.5467	2127.57
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.690253	19.0953	4.54198	0.523182	0.123017	10.6115	5.80086	30.4999	0.515161	37.6054	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.40544	19.8575	5.03175	0.791247	0.305778	7.16915	10.0556	27.029	0.881069	26.5398	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.321059	20.3011	6.08608	0.540516	0.335865	5.00404	5.36856	29.9194	0.828919	41.4697	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.592581	21.2768	3.27353	0.863268	0.352121	12.2798	9.00168	41.0242	0.715738	41.4802	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.673755	19.6156	7.69222	0.278652	0.154052	6.33309	11.4362	34.4105	0.727813	27.5645	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.716748	21.7895	7.524	0.486248	0.531973	3.15215	11.9247	35.5097	0.420095	24.5356	26.3335	23.1692	5515.31
28	184.785	14.8097	1.94249	17.5315	3.94478	6.62638	0.00743679	110.264	10.1589	3.76893	1.32637	0.575881	0.641258	0.305336	16.9673	9.50541	0.569631	0.497849	7.26964	12.6627	38.4063	0.744262	37.9496	5.55889	10.898	184.785
29	39.1611	12.7404	2.03883	18.4428	2.82543	12.3934	0.0130535	88.8757	1.58069	8.70698	1.17726	0.646529	0.629445	0.522433	18.4098	6.15317	0.30348	0.138635	6.56759	5.32903	40.425	0.624475	42.3377	12.5342	34.5773	39.1611
30	5863.87	14.5026	3.19658	15.0266	4.58222	13.3986	0.0117887	62.0365	9.90346	3.32394	2.67432	0.400203	0.669322	0.524082	22.3084	7.38444	0.818188	0.52873	9.84632	2.00114	30.7482	0.503773	50.6857	18.2543	36.8445	5863.87
31	1381.58	18.2828	3.33993	8.73039	4.57228	13.2505	0.00536628	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.347968	21.1024	4.90154	0.851245	0.436925	6.20655	1.53224	29.6358	0.595401	50.2612	37.7987	30.9265	1381.58
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.119216	18.193	5.18084	0.938115	0.323774	4.0799	7.49527	23.664	0.416129	34.0643	17.5414	10.5226	328.472
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.56525	18.9181	6.88277	0.905028	0.202261	8.0224	8.48435	35.7384	0.727149	48.2275	4.11179	10.9656	3354.1
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.756282	20.6879	7.13965	0.603355	0.547983	2.02906	6.0238	28.5137	0.658888	44.3408	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.428678	16.7886	6.25685	0.135398	0.410635	2.78531	1.42816	27.1336	0.878141	39.6935	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.196985	20.6759	9.01475	0.057359	0.560717	12.0371	2.58903	33.2088	0.62578	48.5052	27.7101	21.291	137.251
37	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	111.18	8.35967	6.90221	2.33092	0.609778	0.653889	0.372702	17.9515	8.09599	0.340017	0.137247	4.77131	6.20455	33.9629	0.380217	47.606	33.3142	8.18194	2119.43
38	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	72.3709	7.66632	6.37231	2.18159	0.704321	0.698849	0.147573	17.145	3.70655	0.677359	0.712871	4.82312	2.7536	30.6432	0.686286	49.3097	26.5291	24.1644	2547.21
39	2259.56	16.9525	3.29278	14.2267	3.48643	9.98423	0.00522283	69.7569	6.91043	5.92114	2.03757	0.394737	0.760016	0.447005	19.2801	8.08592	0.470645	0.285546	13.0946	9.50116	26.0223	0.706617	43.9681	19.8182	35.7166	2259.56
40	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.434204	17.4143	4.97705	0.67452	0.157784	11.6874	5.12425	29.8671	0.474486	29.4478	12.3549	26.0147	1169.44
41	2206.47	9.59331	2.79153	15.1371	3.69968	20.7611	0.0157409	107.03	7.89672	6.52304	1.91147	0.290927	0.732534	0.497567	21.8703	7.30457	0.496451	0.219545	2.68351	4.31409	36.8009	0.643996	47.192	4.81162	16.5952	2206.47
42	4467.54	16.7093	1.8602	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.631557	18.5413	7.48202	0.502615	0.2609	6.93754	3.03091	28.5116	0.75931	43.4024	5.19067	36.55	4467.54
43	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	118.703	7.9359	6.49923	1.48788	0.603154	0.720938	0.17532	18.3941	3.21209	0.216091	0.376688	5.65903	10.7328	33.6971	0.477035	51.1641	11.4331	25.2185	652.654
44	8263.12	15.959	2.50732	11.7558	3.33006	6.28241	0.00885108	111.102	5.10393	3.00128	2.5535	0.590008	0.634886	0.679107	21.765	9.36078	0.660311	0.369258	2.8822	2.73821	26.3057	0.568775	46.5613	4.40257	36.8921	8263.12
45	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.646086	19.5481	3.22295	0.692795	0.208465	7.41306	5.66735	36.3127	0.6263	34.5275	28.4876	20.5038	23.3983
46	33.8088	10.7425	2.82346	15.6788	3.42349	14.7411	0.00141378	124.012	6.74452	2.87752	1.91289	0.42817	0.857553	0.831282	16.7779	6.42548	0.729726	0.265346	7.27883	5.17647	43.7736	0.39641	40.2721	7.75375	11.0617	33.8088
47	6825.21	19.1819	2.95648	19.6038	6.17844	14.4944	0.00838736	134.345	2.97266	4.76652	1.18838	0.570202	0.77164	0.150317	21.3566	5.00044	0.282798	0.114845	13.9919	12.6683	31.6295	0.86577	44.8126	5.31513	33.158	6825.21
48	48.1746	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	82.2448	2.82969	11.8923	1.89106	0.436821	0.731717	0.631602	19.0851	3.07172	0.335358	0.277133	3.95341	4.43847	41.4599	0.815185	24.4955	8.7885	19.5954	48.1746
49	2374.24	13.1274	2.62003	14.065	4.5433	13.7003	0.0103521	101.552	9.69114	11.4984	1.59448	0.743296	0.811124	0.665147	18.6315	6.26578	0.407119	0.290695	6.07472	4.22545	28.5335	0.806152	24.4756	5.43165	10.5352	2374.24
50	3391.07	15.3343	3.04608	10.5731	3.7051	8.62071	0.0259557	107.509	3.69834	8.63505	1.74537	0.47323	0.765856	0.147028	18.5154	5.33937	0.181791	0.0551387	2.70236	7.06855	39.6031	0.746767	27.929	6.12645	29.0583	3391.07
51	285.277	18.1629	3.16629	10.4951	3.95386	11.9964	0.010155	69.1395	6.37195	7.37213	1.70395	0.509122	0.616341	0.237208	18.5716	6.81673	0.0749155	0.364318	6.70181	11.4617	37.9566	0.874084	43.6941	9.22075	8.06296	285.277
52	20.1618	18.0977	2.74885	11.7332	4.17265	20.8121	0.00810265	135.823	6.10774	7.15793	1.68707	0.309668	0.866588	0.691821	19.439	7.20934	0.527694	0.139423	6.57965	9.20365	38.82	0.652378	42.8007	8.292	9.10678	20.1618
53	482.718	15.0095	2.07167	11.0115	4.29613	11.2119	0.00639337	74.9732	10.728	7.19268	2.183	0.792288	0.69181	0.627156	20.3008	5.95618	0.839737	0.0867842	5.15578	11.3236	35.1964	0.829787	48.6167	6.99185	11.7343	482.718
54	2657.55	7.77346	2.61283	18.4921	4.8932	13.2906	0.0164987	66.9162	6.18793	8.00722	1.96023	0.794394	0.733606	0.742907	18.6841	4.03876	0.342859	0.246161	3.87222	1.99198	23.5415	0.547636	44.3427	5.38291	14.6933	2657.55
55	367.633	15.3774	1.61268	12.3169	6.30836	8.38671	0.0119028	104.576	6.81646	7.25927	2.53629	0.349805	0.733913	0.823037	18.4884	8.46574	0.213572	0.357853	5.33152	4.65755	32.1142	0.544818	33.6252	36.5092	17.3443	367.633
56	3278.85	12.6122	3.36578	16.0617	3.60631	17.2903	0.00764846	69.6377	2.09223	2.23194	1.13722	0.474474	0.88352	0.783066	17.9854	4.43424	0.119659	0.580794	7.98426	10.8287	36.4234	0.7792	32.5779	19.437	10.525	3278.85
57	7100.05	12.4655	2.86011	16.5879	2.59021	13.9591	0.0203237	121.265	10.8387	10.5679	2.64139	0.342658	0.604783	0.499119	19.0341	5.49881	0.346814	0.0926725	5.09125	5.77959	31.6308	0.562055	32.7937	6.78566	26.6535	7100.05
58	276.293	14.3611	2.68841	15.7538	2.92142	8.91248	0.00554694	80.0085	2.88929	6.40382	2.61757	0.222428	0.621667	0.552959	20.18	5.32073	0.0849783	0.218802	6.59582	5.83744	36.8878	0.404554	38.5864	36.3431	10.8512	276.293
59	287.433	10.3588	2.76702	17.9059	4.83179	10.637	0.00822186	79.9088	9.26661	6.45397	1.30538	0.529045	0.844156	0.534384	20.4631	4.54169	0.557124	0.36873	3.02019	3.59159	36.252	0.763021	46.5144	9.04267	23.0913	287.433
60	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	145.487	2.87295	5.22366	2.13021	0.352686	0.699002	0.727462	21.9541	5.82413	0.419258	0.142086	3.85115	3.46307	28.7189	0.321234	47.0578	35.6	14.9923	309.27
61	936.552	13.9794	2.25544	8.59527	4.0002	12.7575	0.00342022	130.928	11.9999	10.9464	1.9159	0.653192	0.770351	0.492343	17.1108	7.32713	0.358437	0.479835	2.38316	1.9094	28.9627	0.884189	46.8698	8.12271	18.4902	936.552
62	97.2034	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.743253	18.4411	3.88318	0.700123	0.28667	6.78379	3.53036	33.1359	0.539089	45.0243	7.53703	12.6455	97.2034
63	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.338779	20.46	8.70277	0.41553	0.796784	10.5102	7.08042	30.3608	0.630954	45.4599	21.957	38.7155	275.826
64	27.9672	8.23372	3.68677	18.3799	3.83611	7.30232	0.0158386	62.9143	8.46021	2.23965	1.97388	0.526386	0.625548	0.340239	16.7294	4.18778	0.512546	0.860696	3.02016	3.81495	30.6701	0.657481	25.5217	30.8697	26.9615	27.9672
65	1434.65	14.1773	2.50805	15.1636	5.40509	16.27	0.0428101	63.9379	5.8381	8.1872	1.77642	0.594592	0.702423	0.246041	18.6448	4.29739	0.215172	0.133527	9.03081	11.7294	26.5488	0.858839	28.7819	22.7959	23.4017	1434.65
66	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	101.629	4.19032	4.31872	1.54184	0.209412	0.744218	0.71291	20.3115	6.95526	0.322719	0.224458	10.5618	6.0854	40.8205	0.402989	46.1246	13.9472	19.25	387.179
67	941.229	11.7234	3.90595	16.7685	3.37279	13.5218	0.00323588	72.2856	10.4214	4.56929	1.74476	0.694307	0.823999	0.294284	21.8014	6.14886	0.339432	0.241216	11.2782	5.49144	30.3297	0.613443	50.183	4.20816	12.8034	941.229
68	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	69.1445	6.15093	11.7317	2.71281	0.388768	0.615609	0.245241	22.1699	5.36517	0.913909	0.187095	5.18589	5.21891	24.9091	0.426717	51.2417	6.89412	17.7559	111.505
69	904.735	11.4774	4.14919	8.50835	5.70658	7.74249	0.00678619	99.5092	7.37686	10.6807	2.89021	0.413995	0.852083	0.272203	19.6731	5.22541	0.0497624	0.22515	8.16001	9.30802	27.1774	0.62896	30.9222	24.8628	10.9254	904.735
70	14.2886	13.1885	2.67484	11.3738	4.41835	18.1371	0.00562807	94.1814	8.83095	5.57428	2.45722	0.63449	0.744265	0.449637	17.7	8.82762	0.680114	0.315334	8.30488	13.674	41.75	0.750989	30.0305	39.7316	31.9234	14.2886
71	244.715	15.4332	3.53702	15.0105	4.92006	8.26084	0.0215619	138.686	5.53667	4.88254	2.88714	0.376695	0.611001	0.226763	21.68	9.12282	0.457704	0.295724	3.05529	9.11271	29.9285	0.817482	48.6916	25.7197	18.0464	244.715
72	5944.44	18.7138	2.05929	12.438	5.21909	9.01048	0.00558295	109.068	6.98292	7.65524	1.18695	0.363128	0.63987	0.809599	17.7064	3.1238	0.526507	0.20143	3.91661	3.77236	37.3909	0.851976	35.7828	21.6955	18.9168	5944.44
73	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	84.0272	7.41705	8.91828	2.39565	0.226475	0.743469	0.525733	17.0999	6.3689	0.574889	0.121721	5.52944	13.7807	30.2495	0.563177	37.7514	20.2035	17.5223	68.3939
74	659.518	10.9716	2.5623	10.8143	2.73415	11.668	0.0258036	60.1799	7.19258	7.13599	1.31908	0.738747	0.845897	0.750162	18.1772	3.44177	0.387625	0.594995	6.7183	1.21565	30.1111	0.901576	29.8383	16.9763	10.4587	659.518
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.219403	22.0286	4.30641	0.154049	0.701742	2.468	6.499	35.1431	0.481436	52.1037	4.26375	9.27852	1355.73
76	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.354916	19.2725	3.15101	0.844622	0.389816	12.356	7.58837	30.6774	0.743527	34.0233	23.0098	31.8073	58.1714
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.341807	19.1578	9.01951	0.614344	0.323192	9.7551	4.69013	24.7084	0.832722	39.3552	6.06978	37.6942	68.7767
78	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.727446	19.7002	9.99302	0.529774	0.151704	7.01063	8.24715	36.5353	0.663636	47.7374	23.0305	15.8145	5256.34
79	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.35683	18.3111	4.09477	0.483208	0.225705	6.58982	10.2122	30.4237	0.6684	34.6907	37.3799	18.2302	319.622
80	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.417385	22.0514	3.41076	0.363681	0.217666	10.2861	2.75564	25.4172	0.835623	51.0253	15.0274	9.10318	1049.41
81	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.0954067	17.5341	6.36872	0.13582	0.209659	5.88201	5.2865	28.0822	0.570219	34.611	38.325	27.3461	846.688
82	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.330726	21.7497	8.59591	0.549405	0.254563	8.13323	3.12176	24.036	0.429832	33.9767	33.5645	22.9792	1736.78
83	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	77.5518	6.19482	9.98233	1.27979	0.452319	0.701681	0.761433	21.5495	5.77986	0.404329	0.39452	2.30215	11.8261	28.3021	0.385405	31.1104	14.5779	14.6852	127.192
84	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.619991	21.083	7.07266	0.506076	0.173904	4.3716	12.8418	35.4932	0.750415	39.5818	5.78279	15.8724	536.471
85	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.426618	19.8919	3.83052	0.243188	0.277536	12.0407	5.29435	41.5643	0.495481	43.1545	10.8577	31.7173	48.2227
86	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.165172	18.2046	5.6826	0.673302	0.218695	6.3697	3.91266	26.9479	0.800302	38.9551	21.5491	9.71977	1250.17
87	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.737132	19.1564	8.29114	0.181581	0.191839	5.79622	10.2961	32.8798	0.537017	28.5043	27.2799	14.7884	158.022
88	600.876	19.1403	2.55101	19.158	4.19876	8.08168	0.0505179	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.203684	18.558	6.1375	0.49547	0.626646	4.23257	2.04633	29.3031	0.854513	49.0611	9.37704	24.1316	600.876
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.830337	18.5288	7.11719	0.696948	0.4191	10.0691	8.57226	26.4328	0.612088	31.3613	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.284243	17.6034	7.11377	0.777549	0.223515	2.03837	4.30951	39.6382	0.694893	45.3874	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.258602	21.9616	9.20957	0.710526	0.109094	7.99612	5.50267	24.7016	0.415165	27.815	8.7582	13.8937	2424.56
92	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.758009	21.5913	3.62104	0.324723	0.311713	6.02628	8.40382	42.0577	0.880261	29.1104	4.95049	9.81878	242.402
93	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.625953	20.7565	7.95962	0.177268	0.355377	5.61992	10.0712	40.8586	0.35528	39.9004	28.0001	20.6388	528.084
94	188.993	13.2298	2.87298	14.8458	4.09143	12.362	0.00761677	65.8246	7.43826	8.48177	1.89814	0.448181	0.704341	0.611524	19.8194	3.39058	0.732089	0.137568	10.4216	12.8301	29.2168	0.540464	33.9909	18.1514	23.4137	188.993
95	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.179146	18.8249	5.63816	0.5073	0.227942	5.60464	9.12671	33.7834	0.371706	32.2114	14.4187	11.9222	139.401
96	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.747497	21.3722	5.23887	0.145765	0.247167	5.89188	12.0467	28.998	0.737531	31.4211	15.9917	8.71457	11.4283
97	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.710037	19.5261	6.39822	0.108213	0.35938	13.6634	9.86282	34.8922	0.492955	35.9079	17.3446	30.1023	225.128
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.743646	18.4943	7.24044	0.526028	0.164805	5.02476	3.12332	30.1665	0.776118	34.1397	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.683282	16.8896	5.95108	0.751686	0.498151	2.58869	5.93311	29.9426	0.833451	39.7074	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.354656	18.2256	5.80635	0.419935	0.499442	4.65028	3.61123	29.0101	0.689658	36.6167	17.7966	21.1691	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.444415	20.326	4.40222	0.317395	0.279006	5.90419	10.9007	29.0155	0.325625	41.7358	14.6922	15.8288	1484.66
102	86.5036	7.10811	2.6439	10.7089	3.81683	22.1981	0.012762	93.7432	11.9091	7.74942	2.92564	0.388969	0.730565	0.157926	21.458	4.29399	0.468705	0.31139	3.70224	13.5295	32.0233	0.849902	41.341	15.2806	8.3032	86.5036
