Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
16	13.1033	8.48746	2.843	17.9436	4.55393	7.18632	0.00696816	123.427	34.2621	6.76196	1.60693	0.375443	0.387431	0.7054	0.0942745	22.678	6.6563	0.411009	0.364958	5.89644	13.8463	31.6403	0.464202	49.4372	0.437558	2.31117	13.1033
17	2202.53	7.67397	2.12811	16.1253	3.69153	11.0573	0.00197204	115.295	15.7829	5.74258	1.18566	0.110275	0.467814	0.661638	0.0275444	18.0783	9.91465	0.751829	0.946255	4.66834	9.87522	38.8126	0.630152	47.6484	2.22054	25.9553	2202.53
18	6186.51	16.0961	3.20062	7.4979	3.21656	13.4542	0.00647645	124.101	29.195	6.56429	1.89723	0.370766	0.391508	0.800119	0.984231	19.5831	6.67938	0.660791	0.158471	4.95488	2.8872	31.6489	0.863448	36.9484	9.86882	0.304145	6186.51
19	244.972	11.2644	2.60704	12.1735	4.17428	19.3583	0.0104113	104.784	14.7151	6.92089	1.63038	0.557638	0.416141	0.710969	0.173015	23.9132	7.26776	0.609191	0.520666	11.5542	6.02801	26.0769	0.454855	47.2621	1.79131	0.923319	244.972
20	8820.78	7.55218	2.62554	9.88352	3.92607	12.5023	0.00447453	151.816	27.3041	5.89302	1.71264	0.305722	0.791247	0.818836	0.858675	22.8282	5.92819	0.0721417	0.189394	3.68591	3.50006	30.634	0.741065	35.496	2.09966	23.9289	8820.78
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.377576	18.7042	5.8466	0.506128	0.357049	4.87684	7.07007	40.8592	1.14869	39.2225	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.713013	22.2105	9.09525	0.424271	0.321489	7.08377	2.48372	32.4904	1.1304	39.798	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.465589	21.2571	7.37142	0.295525	0.287365	6.46331	7.73399	37.4002	0.588969	47.3115	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.197653	15.8639	3.96267	0.716402	0.106758	13.1196	6.73711	22.2473	0.587724	48.3923	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.217046	22.1473	2.8331	0.483185	0.360784	10.8092	9.20029	36.9792	0.497646	32.3683	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.41842	20.3743	4.5626	0.564534	0.105253	8.07572	7.5941	21.2768	0.765082	46.4684	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.798735	21.4848	9.93058	0.615234	0.244001	5.33148	12.6477	26.2544	1.12041	30.1285	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.301285	19.8308	3.72275	0.716197	0.637384	10.0766	8.0467	28.5635	0.930952	48.7618	0.244863	0.180237	2405.02
29	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.574859	21.4119	6.34682	0.648789	0.433149	11.1925	9.20545	22.7848	0.697489	44.7162	2.55423	4.82383	2701.73
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.45538	19.347	6.58137	0.700035	0.262688	8.54991	3.6661	28.5615	0.685728	36.4561	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.729644	19.242	3.63204	0.654129	0.198935	8.03622	5.75782	31.1743	0.371793	36.3828	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.284873	22.7002	4.58968	0.680144	0.342274	6.84361	3.28779	41.6818	0.805403	36.4583	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.608171	20.8373	8.04656	0.0620973	0.287968	4.65803	8.16505	28.3224	0.588022	68.2511	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.862051	20.1741	4.52527	0.0553736	0.0878528	7.50563	10.6112	28.2699	0.65251	50.5118	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.168762	19.572	7.55783	0.467499	0.1603	5.61638	8.74742	24.8936	0.847915	36.5749	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.629831	21.2627	8.87609	0.284873	0.154075	13.2012	6.20078	43.0142	0.808134	48.1257	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.332969	19.298	8.84233	0.224323	0.219864	4.70358	6.19322	29.386	1.23815	36.3542	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.26339	20.7784	3.47556	0.689996	0.861897	5.42646	11.4079	39.9665	0.570733	38.6871	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.632779	22.3797	9.42299	0.471066	0.0807264	6.26717	6.23628	21.0345	0.195078	38.8185	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.641759	18.251	8.29006	0.787711	0.181425	3.35374	3.03421	31.6244	0.702166	45.7162	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.593912	16.3135	7.67397	0.282798	0.0972801	3.21565	13.9919	36.3527	0.451775	43.7085	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.289517	18.0619	2.23321	0.473436	0.107031	11.4041	1.79104	32.7315	0.602958	42.2042	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.291269	19.0249	5.31639	0.17698	0.150909	6.26927	6.18958	33.8987	0.724763	51.7135	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.836304	20.2691	2.58002	0.191553	0.176657	6.77966	9.55512	30.0673	0.527937	39.1018	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.437378	20.004	10.4677	0.422463	0.202566	1.69696	11.6028	29.3812	0.802283	32.4542	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.481789	20.7217	6.60672	0.839737	0.25799	2.42996	5.15578	35.132	0.839645	48.2115	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.742907	22.7437	4.83797	0.157644	0.129693	2.321	3.87222	41.7606	0.278667	32.4454	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.637016	17.9489	8.41832	0.427828	0.306438	4.5558	4.21761	29.7203	0.810423	51.9639	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.995661	20.6095	3.71347	0.178331	0.369613	7.15157	6.75622	35.3105	0.368618	49.9375	7.01001	6.85147	333.432
50	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	177.053	19.2735	10.8337	1.91553	0.465122	0.618446	0.711483	0.358315	18.9652	6.35561	0.218722	0.208728	5.55699	2.70779	28.4016	0.373508	34.9159	3.6762	0.168822	163.414
51	6016.31	20.9526	3.09332	11.9858	4.07942	9.05726	0.00589597	75.4531	17.7424	6.4231	2.76312	0.25788	0.136077	0.69142	0.542447	18.939	2.16158	0.437341	0.198008	7.61333	9.0393	26.0761	0.99735	43.1167	0.120772	1.36682	6016.31
52	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	146.244	26.0237	8.48983	1.70847	0.292906	0.477494	0.601414	0.982041	16.3809	4.32419	0.458138	0.150041	6.95173	12.764	37.4854	0.681617	32.7408	0.871121	0.155045	7928.71
53	105.241	9.2672	3.36717	12.2168	5.53279	5.18003	0.0146242	173.927	20.6014	4.52092	2.25917	0.295052	0.697215	0.831546	0.701383	23.568	5.06096	0.689624	0.24297	3.3487	10.4706	29.5024	0.523806	40.4216	7.53337	6.07757	105.241
54	8721.86	11.9433	1.68751	19.4797	4.90219	12.3996	0.00495749	96.9169	23.8885	9.00717	1.46495	0.238771	0.470007	0.714619	0.665134	19.8479	6.34499	0.538948	0.177357	2.44683	4.12093	31.3889	0.516551	29.1888	1.57158	0.514351	8721.86
55	901.026	8.17921	2.12972	14.7735	3.44064	6.7974	0.00502294	103.884	30.1984	6.38403	1.82591	0.54629	0.782108	0.802497	0.338779	20.46	8.70277	0.41553	0.796784	10.5102	7.08042	14.0711	0.277582	30.2006	23.3238	20.1745	901.026
56	1151.11	18.9943	3.91826	10.9798	3.04771	15.0529	0.0210815	69.8274	30.2882	4.29143	1.51985	0.287816	0.763142	0.63546	0.669062	17.1036	8.03512	0.512546	0.155632	3.02016	3.81495	30.6701	0.657481	62.8802	2.38404	0.371296	1151.11
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.346931	17.4828	6.10585	0.802568	0.282122	11.7294	2.53058	26.5488	0.858839	28.7819	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.46273	20.0097	9.3428	0.442862	0.343763	6.87352	3.82607	29.4118	0.970598	49.2139	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.821771	17.3707	4.90723	0.599679	0.49006	5.91656	10.2187	20.3747	0.527974	38.3283	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0886335	19.4983	9.93989	0.628297	0.815968	1.70401	4.51999	25.6827	0.753685	42.619	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.0251423	18.9245	7.04481	0.115773	0.275358	10.6862	5.03543	36.897	0.87941	48.3607	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.376666	17.9484	6.09198	0.797919	0.392639	8.28026	12.0289	31.7405	0.708884	54.2546	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0938456	17.9986	4.30067	0.730284	0.567928	2.7487	11.9842	27.5501	0.496182	31.9352	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.234067	18.8039	8.53929	0.791943	0.230124	6.17561	3.4422	27.9894	0.586453	28.6906	0.216201	19.2212	9851.2
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.49174	22.5272	5.6883	0.558168	0.493171	3.2847	3.30349	33.03	0.909473	42.6878	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.647796	18.0119	1.15634	0.672387	0.579924	6.499	11.3351	23.0848	0.91245	28.3295	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.738777	21.0996	10.3799	0.452599	0.271013	7.51855	8.44898	24.6746	0.809642	45.6331	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.740984	18.8247	5.20615	0.395391	0.221854	6.67639	5.82366	21.6412	0.750447	52.5668	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.388668	23.1108	10.2206	0.574667	0.690059	3.31126	10.9165	31.0468	0.614196	45.3767	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.474323	22.486	1.15269	0.535578	0.156953	3.37489	8.27719	37.5722	0.792974	31.8993	16.5436	1.02682	1528.25
71	49.9079	10.0674	2.15984	18.1362	3.91641	9.22179	0.0146945	111.796	12.6764	9.05322	2.0889	0.336154	0.450745	0.793842	0.206478	22.1704	7.5269	0.455534	0.135574	8.07737	4.99237	38.0348	0.59925	42.3221	0.359022	3.36643	49.9079
72	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.330726	21.7497	8.59591	0.549405	0.254563	8.13323	3.12176	20.9309	0.509569	29.3795	0.874519	38.4236	557.335
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.613852	18.6754	10.2097	0.436595	0.518822	11.8261	6.0437	19.8378	0.466593	19.965	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.855623	18.0107	8.08108	0.346741	0.209185	3.09702	2.51276	29.0329	0.848597	28.5412	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.548745	19.8269	8.70085	0.476826	0.216392	13.0887	2.6673	37.1156	0.451723	35.2401	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.477168	14.5778	9.13768	0.123511	0.485477	5.3715	2.87957	44.5539	0.62229	57.3577	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.487309	21.0001	5.49654	0.49547	0.112215	4.23257	2.04633	29.3031	0.854513	49.0611	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.401526	25.4717	9.1525	0.711383	0.0599644	3.63212	4.26451	19.3754	1.02224	29.3587	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.872177	17.9624	9.14634	0.29065	0.259415	7.57335	5.14017	19.2474	0.649763	50.1838	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.0157563	21.1453	2.47056	0.69106	0.313646	7.84367	4.66257	8.79747	0.463031	57.1121	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.810344	19.0978	5.32059	0.595077	0.346175	9.72756	9.85985	36.1429	1.05591	42.9712	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.514242	20.5805	6.08	0.732089	0.128799	3.8519	10.4216	48.4015	0.877926	40.3486	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.455051	19.2975	1.68152	0.758175	0.105083	5.56396	6.62771	28.8952	0.775425	51.4294	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.511647	22.8001	7.96603	0.749265	0.446287	5.05542	4.97132	29.776	0.627556	49.5238	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.638608	16.3936	7.6987	0.731495	0.395597	3.87753	4.90355	37.2392	0.927018	46.1715	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.644685	19.5842	5.40759	0.526028	0.164805	5.02476	3.12332	30.1665	0.776118	59.8567	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.745423	23.864	8.38632	0.63385	0.0924532	7.02746	11.1736	28.7563	0.834714	41.8435	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.271144	19.3238	5.91644	0.331402	0.281582	13.1052	2.44231	50.7267	0.790302	47.0313	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0879324	19.6971	3.11881	0.288126	0.220192	8.93342	7.63236	42.2383	0.738707	21.7319	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.540447	15.662	3.26871	0.3385	0.615217	9.4146	1.49483	32.5659	0.357279	35.1483	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.716383	16.7538	5.50334	0.773437	0.656125	3.94023	7.54092	36.6784	0.534518	41.8773	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.687562	17.7899	5.68879	0.589965	0.106477	1.99106	2.55457	27.5586	0.804028	47.6054	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.814842	19.7131	4.29942	0.275477	0.132022	12.9429	3.58153	39.1285	0.701607	52.7331	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.620177	19.0207	5.05555	0.503244	0.12129	8.59444	5.74372	41.7337	0.428141	38.6854	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.505144	16.4299	5.46127	0.469469	0.35886	8.42867	3.05951	31.64	0.874579	50.4846	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.838511	16.4573	7.90061	0.702976	0.127115	6.76595	5.15622	29.5983	0.645051	56.4164	16.1963	18.0057	169.644
97	1481.72	19.9562	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.345753	20.5271	7.62527	0.479256	0.245928	12.5531	10.9901	33.9627	0.953665	36.8072	19.7364	1.04129	1481.72
98	39.2845	14.6134	2.62909	13.633	6.37015	8.90186	0.00718548	89.0067	21.6392	9.91679	2.11361	0.322344	0.41446	0.813692	0.528836	18.5824	2.62035	0.415016	0.315269	2.85071	1.89198	18.2232	0.945055	46.9109	8.18618	12.7206	39.2845
