"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 167.913 10.7636 4.16979 15.9654 3.53149 5.32667 0.00451356 98.16 11.9136 5.90532 2.88704 0.277958 0.745736 0.459984 14.837 5.38311 0.783084 0.105779 1.89518 7.61497 45.6714 0.60767 6.69966 4.0139 10.152 -48.32476 -775.959 -824.2837
108800 494.861 7.73065 3.37124 14.1385 3.89671 7.70216 0.00750385 101.494 12.9926 7.9896 1.84277 0.521358 0.655401 0.381868 16.248 4.89338 0.211473 0.150478 1.93237 10.7371 48.2052 0.711564 4.29947 4.09871 12.1061 -46.90773 -778.1097 -825.0174
85300 199.005 14.9328 3.08227 13.9786 5.88122 5.03099 0.00746233 75.74 9.42557 11.4809 1.47685 0.401282 0.822122 0.543713 19.2604 4.57372 0.271374 0.235025 10.1368 9.23763 39.9969 0.742724 22.3042 4.00933 14.9833 -47.87626 -784.551 -832.4272
78100 232.074 15.3273 4.12362 17.7278 5.69501 5.83342 0.00519673 92.8972 12.0545 8.3071 2.69154 0.69701 0.681275 0.441965 15.1702 5.41933 0.496389 0.0774501 4.55818 4.29407 48.4509 0.713401 13.3739 4.13627 8.56486 -48.38861 -780.6431 -829.0317
177000 342.027 18.8342 4.14783 9.33435 3.85662 14.4093 0.00877067 70.1891 10.0558 10.9282 2.6283 0.389489 0.667706 0.511398 15.2682 4.91744 0.195016 0.182469 2.55541 2.60332 53.4273 0.600537 6.45613 4.06297 8.0659 -48.34015 -783.648 -831.9882
50600 93.6217 16.6388 3.44519 16.5367 2.55171 7.96964 0.00822129 75.6891 6.52774 6.79586 2.12827 0.507743 0.743191 0.590021 15.3963 3.78031 0.147529 0.214281 7.81994 7.8376 45.6379 0.712496 25.6056 4.01573 8.37735 -43.69911 -780.813 -824.5121
121500 597.048 12.9527 2.77702 13.6875 3.10251 8.47085 0.00551206 94.776 12.5215 11.0983 2.54668 0.501034 0.746448 0.530339 15.7105 3.15261 0.272367 0.0995565 1.59575 4.86967 44.2714 0.77432 15.6739 4.04881 8.63627 -46.9594 -779.9781 -826.9375
122100 113.886 9.38066 3.09365 19.9373 3.81804 5.275 0.00710484 79.6803 9.16627 8.36732 1.66454 0.539576 0.632332 0.539919 17.8057 5.29604 0.18216 0.248848 6.0279 8.75343 39.5126 0.74774 22.1608 4.00202 10.0247 -43.51318 -779.3531 -822.8663
128700 737.559 9.44869 3.84988 16.4358 4.24048 6.96514 0.00413046 111.719 13.8683 8.15165 2.56126 0.386041 0.629662 0.329451 17.9259 5.65345 0.380023 0.182161 1.86796 7.20699 38.8548 0.813566 30.4182 4.11335 8.13442 -47.57279 -779.2438 -826.8166
46800 408.566 14.6532 3.17342 8.62979 4.45198 9.42232 0.0087813 82.8235 10.0087 11.5468 1.23398 0.427239 0.726351 0.552186 15.8519 5.15507 0.315956 0.160558 2.92869 9.48228 41.798 0.80847 20.603 4.07501 8.36628 -45.18691 -783.1866 -828.3736
196700 244.42 9.99836 3.74955 9.10141 5.09173 9.12478 0.0085599 65.1503 10.6826 7.0795 2.52495 0.369515 0.802412 0.641009 16.2277 3.77831 0.582145 0.161223 5.77717 7.6767 44.4318 0.694236 18.6788 4.03318 8.30359 -44.27813 -781.5713 -825.8494
198800 142.667 18.6675 4.03837 14.103 2.4229 11.6022 0.00777023 70.3479 6.07826 9.81438 1.09251 0.522359 0.71268 0.556527 19.2032 4.31829 0.325333 0.198698 11.1705 5.96965 30.3315 0.616897 32.8098 4.14584 8.40728 -44.70534 -785.8331 -830.5384
133600 185.769 8.12689 3.03709 10.7601 2.9069 5.3578 0.00526404 80.5745 11.0695 11.538 1.41765 0.573977 0.64056 0.512472 14.9991 4.31702 0.280553 0.131382 7.24969 7.69906 40.4591 0.663129 42.801 4.01881 8.53667 -44.67986 -779.1067 -823.7866
88200 96.4361 19.985 4.31623 12.2993 4.31638 8.75062 0.00758729 72.9312 9.51671 4.54461 1.78176 0.431907 0.682748 0.576782 15.7297 5.25157 0.451905 0.0871277 4.19981 3.53826 46.9133 0.585938 33.5785 4.07532 8.45215 -43.40593 -783.501 -826.9069
108100 413.912 14.6739 3.65521 9.55945 2.27132 9.29991 0.00626118 96.3645 11.5735 9.31949 1.67561 0.303576 0.684743 0.34124 16.831 4.20291 0.203746 0.14816 2.48101 7.76125 43.3292 0.637782 19.5475 4.03573 8.56309 -46.01896 -776.5745 -822.5934
139400 1631.65 16.5763 3.24329 12.4565 3.56408 9.59289 0.00583748 105.304 11.4413 11.7127 1.86023 0.464913 0.645353 0.235707 18.268 5.02173 0.0592076 0.119267 4.63413 12.0789 40.0978 0.641549 7.52362 4.0346 8.61146 -48.73247 -776.7005 -825.4329
113900 1071.22 13.0405 3.75957 16.8827 4.49002 8.8958 0.00699341 104.182 13.6603 7.67227 2.54403 0.32231 0.68577 0.312811 14.8916 5.2096 0.205183 0.206369 5.40054 7.9546 44.7475 0.771975 17.7923 4.01542 8.91518 -48.50824 -775.1797 -823.6879
133400 286.151 8.10429 3.25804 14.6261 5.74545 5.90815 0.00781167 90.8495 10.909 8.9315 1.48696 0.658038 0.761732 0.414419 17.4503 4.17288 0.112079 0.15934 2.08011 7.61586 44.3922 0.687727 8.32707 4.07814 9.08122 -46.31586 -776.4499 -822.7658
54200 924.642 16.8786 4.02803 9.38187 4.7717 9.82114 0.0130603 106.089 11.116 5.02255 1.64585 0.341907 0.776302 0.189319 17.677 3.29275 0.122966 0.166352 6.2853 10.3857 36.9575 0.789024 14.1871 4.04403 9.98418 -49.14551 -784.5675 -833.713
178100 181.608 9.3869 2.79185 11.7001 3.08052 6.42853 0.00710384 71.1205 10.3223 10.769 1.42729 0.523806 0.602853 0.643449 17.3702 5.18476 0.0885169 0.283189 2.55152 8.94264 50.7688 0.680677 12.3677 4.03185 8.88132 -46.06884 -779.9645 -826.0334
108200 579.337 16.4891 3.50979 15.5043 5.20087 8.84492 0.00902908 103.305 12.4551 7.17913 2.24042 0.488914 0.864933 0.363266 17.7523 3.2103 0.143815 0.234494 2.08944 6.1033 44.4347 0.725731 7.29374 4.00886 9.91923 -48.50474 -789.3879 -837.8927
156400 233.125 17.2668 4.14436 11.5701 4.3256 9.63313 0.00729323 74.0534 7.19613 6.25686 2.30331 0.219172 0.870773 0.448921 17.3413 3.55055 0.281748 0.129267 10.6305 5.62571 41.0741 0.802206 37.5393 4.01492 14.9439 -46.28882 -783.9786 -830.2674
46600 228.307 18.5936 2.81101 12.3749 2.58317 7.3531 0.00552651 80.079 5.94958 8.98818 1.51858 0.264909 0.762456 0.621093 18.747 4.75861 0.565421 0.134806 1.62626 6.0441 45.003 0.787958 10.0021 4.00906 8.19252 -45.13976 -778.8812 -824.021
187700 373.088 10.653 3.63385 11.5313 4.06897 9.89219 0.00580561 91.3188 11.6812 8.32201 2.00932 0.425535 0.720636 0.40371 15.9612 5.48826 0.0805876 0.145808 4.8959 2.80671 44.3767 0.743226 26.5279 4.16444 9.14422 -44.59417 -784.2978 -828.892
130000 69.1859 10.9005 3.48017 15.4984 3.25718 5.89036 0.00643434 68.1242 7.47867 3.89981 2.59691 0.355892 0.660032 0.660378 16.8987 5.09317 0.541726 0.200215 7.72846 5.72805 42.6877 0.623963 26.8858 4.07039 9.46546 -41.97712 -783.7498 -825.7269
171900 593.993 7.05471 3.53868 11.4742 4.04847 9.01956 0.00545044 86.2454 8.84961 7.81618 2.09229 0.258821 0.620921 0.480966 16.3481 3.51165 0.515289 0.0956723 3.13309 4.60721 39.0767 0.703726 19.7558 4.00975 8.80628 -42.86314 -781.7673 -824.6304
173700 215.663 20.5495 4.43385 16.1054 2.84093 11.7628 0.00704441 70.3925 11.2488 11.1877 1.91041 0.201253 0.642805 0.40409 17.8795 3.31391 0.113803 0.299179 9.25796 5.54832 29.091 0.572618 46.6963 4.00526 8.12817 -48.77491 -785.8477 -834.6227
52800 2090.08 14.39 4.14479 11.5328 3.27559 12.0898 0.00797796 121.327 13.153 8.08326 1.78559 0.455376 0.66973 0.213424 17.4127 3.5941 0.319573 0.16654 5.8745 12.2201 37.5584 0.781469 15.544 4.039 8.35266 -49.43573 -781.6894 -831.1251
115300 227.166 7.72339 3.63199 12.0481 2.25767 10.0599 0.00613584 82.533 8.97027 11.4995 1.4202 0.34796 0.706235 0.444015 19.4189 3.92119 0.331727 0.14341 3.2302 6.05855 42.6279 0.59082 2.84622 4.00409 8.81706 -45.32728 -780.9802 -826.3075
86400 150.803 7.63956 3.60603 8.83205 3.8916 8.70515 0.00938642 62.2551 2.00589 7.92606 2.79583 0.651216 0.855657 0.643141 18.9102 4.55346 0.212426 0.11148 9.89797 3.29652 39.2134 0.410537 33.7565 4.04228 9.06595 -45.27512 -788.4 -833.6751
136100 1146.21 7.98424 2.89755 19.3993 3.57746 8.98426 0.00698132 99.0413 9.94666 9.74248 1.5569 0.533305 0.709771 0.341014 15.8481 5.42289 0.0382185 0.0852179 3.93854 9.70528 45.7648 0.790981 10.0542 4.04751 8.09826 -48.16886 -775.9112 -824.08
102200 223.803 13.5457 2.52009 18.4165 4.42555 5.28669 0.00561046 69.3021 8.13204 6.65352 1.04614 0.448902 0.654199 0.709606 18.6059 4.91541 0.26661 0.133812 3.85796 6.3693 36.9481 0.667818 46.1134 4.00429 8.25571 -42.561 -783.648 -826.209
78100 89.7022 18.4826 2.98962 10.806 2.51941 5.17263 0.00670759 73.7747 8.29144 7.40265 1.30386 0.278908 0.717694 0.633138 15.5251 4.36948 0.534418 0.239935 2.98361 11.2781 23.0689 0.702735 56.0815 4.00085 9.4705 -44.79173 -784.3871 -829.1789
46100 166.317 10.2044 3.11435 14.8214 5.08258 5.02981 0.00644752 71.2427 8.42195 9.17976 2.43294 0.310914 0.673759 0.639022 16.4882 3.80512 0.369092 0.265375 12.3021 9.19297 38.8866 0.680374 38.0319 4.24661 8.86659 -44.06433 -790.2872 -834.3516
124900 414.912 13.4324 3.83006 8.37354 5.75936 6.83152 0.00554852 91.6001 12.4475 10.6802 2.41293 0.448557 0.656789 0.318173 16.3584 2.94879 0.0482227 0.262189 5.20121 5.07675 46.5317 0.565527 14.7754 4.00214 9.28733 -49.30615 -780.4142 -829.7204
114800 103.778 16.9284 4.12323 10.2141 4.70301 6.38967 0.00508848 78.5377 9.72207 6.22268 1.54108 0.311867 0.615807 0.466722 15.5514 5.3233 0.263736 0.248368 1.5449 3.44173 46.9393 0.688653 26.3086 4.0002 8.1738 -45.52315 -782.1484 -827.6716
117500 114.461 13.8093 2.91845 16.9735 2.92686 7.78103 0.00597496 73.6797 9.83049 7.93826 1.08085 0.344867 0.714702 0.714786 19.1554 4.33543 0.471425 0.195634 4.00879 2.34203 36.5124 0.774013 43.813 4.06497 8.05791 -42.51798 -788.9754 -831.4934
171100 129.158 11.9609 3.23266 10.4525 3.55326 5.08611 0.00523814 90.8079 13.0783 8.28113 2.39998 0.417641 0.687872 0.397911 18.6658 4.74449 0.11017 0.259256 6.0937 6.40637 39.2888 0.68687 17.9277 4.00248 8.19291 -44.6063 -778.7629 -823.3693
118400 594.598 15.4663 3.44525 12.5402 3.41212 8.30032 0.00666003 106.462 12.7582 8.12809 1.00739 0.388752 0.685207 0.27853 18.296 4.88629 0.0544434 0.243235 3.09888 7.73741 43.6548 0.696966 12.1985 4.01651 10.9973 -47.54042 -774.9415 -822.4819
40600 91.1943 9.01498 4.33766 11.7341 3.21748 9.80476 0.00835633 81.0333 8.79158 7.74836 2.31724 0.552601 0.74006 0.464098 16.8832 5.16857 0.246364 0.0992874 4.59994 5.75374 37.1291 0.554872 45.9145 4.01564 8.48012 -41.9042 -782.5237 -824.4279
107400 411.369 10.8403 3.91055 16.2348 5.34685 10.4545 0.00706316 75.8658 6.18518 9.34313 2.10918 0.38152 0.71837 0.443986 17.3485 5.3542 0.193777 0.196645 10.031 5.78499 38.6696 0.782526 25.2118 4.01714 9.07908 -44.80429 -783.0083 -827.8126
129000 191.258 9.3823 3.62291 8.04674 4.78418 7.07592 0.00714266 75.0909 7.2275 9.76073 1.09221 0.485318 0.701413 0.466332 15.5967 4.80314 0.0985689 0.186131 4.27804 7.32211 45.0519 0.614884 36.6083 4.01468 10.5136 -43.65897 -782.1078 -825.7668
126000 251.312 15.3571 3.26253 10.6623 4.84754 8.18468 0.00714643 76.0498 9.55178 9.2079 1.6768 0.494643 0.726239 0.504124 18.4896 4.39091 0.106006 0.132957 5.33324 7.8518 37.7556 0.764219 31.7842 4.00105 8.76896 -42.85146 -780.7199 -823.5714
126100 226.039 9.89753 4.37165 13.3656 4.66799 11.8928 0.00965547 87.8211 10.6238 7.30508 1.27845 0.435434 0.764076 0.406381 16.4436 4.89521 0.0944298 0.168739 4.1396 2.50283 47.2242 0.786275 26.1097 4.03354 8.49377 -45.74149 -779.7145 -825.456
173200 229.434 12.101 3.64353 17.5383 4.30926 7.16978 0.00716864 78.9237 9.31298 7.12522 2.94245 0.360526 0.686642 0.496125 15.716 4.6671 0.328434 0.253741 5.35513 9.93738 42.1955 0.798333 13.5591 4.04426 8.86113 -44.27825 -781.4529 -825.7311
151600 144.603 9.36425 3.95746 17.8986 5.15753 7.62506 0.00763932 73.4792 8.39912 3.87935 2.06309 0.387266 0.789624 0.537249 19.2376 3.39522 0.397012 0.0592428 7.50421 5.20664 28.453 0.637419 40.3367 4.02961 8.21656 -44.22378 -783.5041 -827.7279
48100 213.605 7.07002 3.26133 16.6649 3.51527 7.08232 0.00620368 82.2771 10.0018 10.3194 1.16166 0.361634 0.720551 0.482485 16.138 5.01985 0.132535 0.195497 5.76453 7.07465 42.2669 0.620294 41.2189 4.00509 8.82196 -43.1226 -778.876 -821.9986
115200 203.403 7.71873 3.82264 10.8561 3.61426 9.60873 0.00827189 91.2907 10.3529 6.5125 1.66943 0.517225 0.75633 0.452094 15.3528 3.56176 0.204235 0.125137 1.94233 3.90383 42.2084 0.720318 21.8468 4.01689 8.09876 -43.45295 -777.3148 -820.7678
156100 268.904 7.44955 4.26357 11.0661 3.93623 10.7706 0.0055721 79.2035 10.5373 11.4049 2.13395 0.362836 0.638699 0.47671 17.7016 3.83811 0.481308 0.210741 5.24866 2.09751 34.4806 0.664967 27.6085 4.0611 8.76649 -44.12532 -783.5333 -827.6586
110500 181.299 18.1493 4.09002 19.6568 3.66513 6.76631 0.00608505 89.7395 13.4689 8.10297 2.43584 0.411188 0.768065 0.340656 15.6719 3.87929 0.162228 0.0832942 5.99833 9.78727 49.2646 0.402311 3.04222 4.06516 10.3195 -49.41499 -778.5317 -827.9467
102000 261.752 9.67182 2.48688 9.77997 3.09345 5.64168 0.00676202 62.3804 5.06628 4.96948 2.45019 0.597204 0.64157 0.717143 19.6629 3.60965 0.101839 0.124043 5.84298 10.1714 39.8447 0.714345 14.6014 4.01096 10.2933 -45.61049 -785.4705 -831.0809
75600 189.083 10.0521 3.42344 15.0634 3.87328 7.98697 0.00772571 88.8028 9.57333 6.34462 1.2927 0.570211 0.661478 0.486491 18.1071 3.50958 0.208871 0.110269 3.14112 5.60751 43.0208 0.701678 17.3357 4.00607 8.02196 -41.78057 -778.1636 -819.9441
129100 118.4 11.5686 3.17723 9.82194 3.97768 5.61321 0.00739804 75.5494 8.16858 9.88327 2.21039 0.215831 0.792552 0.596793 16.6677 3.77414 0.312165 0.311984 2.66741 3.96179 44.1095 0.786215 36.0316 4.08477 11.6402 -43.80694 -783.4167 -827.2237
60800 101.943 8.96524 3.87151 13.8471 4.89138 5.52756 0.0064789 73.6606 7.51831 9.90555 1.64959 0.524143 0.811296 0.563487 16.8862 5.37654 0.618492 0.178893 9.06281 6.53436 41.6671 0.746725 31.9807 4.0275 8.59841 -43.31186 -779.7028 -823.0146
195800 149.889 18.0182 3.8533 15.0529 3.20156 10.2672 0.0148717 61.1976 8.14096 5.6233 1.24646 0.582623 0.748419 0.586199 18.5917 4.96496 0.0528269 0.128298 2.6828 12.3096 44.9442 0.802237 35.9924 4.03971 8.03592 -46.65348 -784.8196 -831.4731
198000 104.52 14.3276 3.76194 9.99836 3.05277 8.50835 0.00857262 63.2996 8.18026 6.16979 2.04011 0.552853 0.819422 0.680123 17.3959 3.23575 0.367524 0.197903 6.39119 7.75551 36.4648 0.746853 36.2154 4.04246 8.63824 -42.84143 -786.9416 -829.783
43800 171.934 9.74106 2.98673 13.3383 3.91865 7.08921 0.00845084 78.7744 6.45398 7.18691 2.54346 0.621718 0.754718 0.636127 16.4491 4.11634 0.379709 0.0938321 4.87268 6.82853 39.7721 0.818741 19.0322 4.08046 10.1956 -41.69584 -784.3604 -826.0562
50700 152.713 13.3589 3.93704 9.51499 3.99617 7.17505 0.0062105 85.997 13.1674 9.21313 1.95241 0.254483 0.707645 0.455955 17.1698 4.30037 0.33399 0.322919 13.3622 3.95851 38.6946 0.678775 22.7084 4.00904 8.83968 -45.73048 -779.7021 -825.4325
198500 166.855 9.54502 3.61088 19.7643 4.8472 8.14674 0.00612871 71.9127 5.24668 7.72345 1.75765 0.315526 0.777795 0.628766 17.4239 3.18481 0.440652 0.196961 7.07396 2.33211 49.2059 0.672449 29.9483 4.16969 14.9086 -44.16815 -789.9752 -834.1433
191800 195.519 10.1931 4.49589 10.3104 4.15779 12.1533 0.0107593 60.8255 5.08719 7.35706 1.40126 0.524929 0.856627 0.575023 16.8981 4.92205 0.352918 0.0820427 10.3783 10.2601 31.775 0.796645 43.4741 4.00563 9.07799 -46.83181 -784.5821 -831.4139
42400 635.349 9.09335 3.06229 11.9888 4.38825 5.01795 0.00403814 96.5579 10.492 8.35789 1.40274 0.363767 0.633819 0.430412 16.7933 5.32018 0.335487 0.144181 1.52494 8.15057 44.9206 0.668982 11.4257 4.00579 12.9565 -46.11434 -779.3869 -825.5012
149500 60.5747 8.50374 4.02113 14.9609 3.02161 8.73441 0.00812001 75.3482 13.2299 9.14143 2.85931 0.57531 0.685907 0.61701 19.3111 4.99438 0.51197 0.273288 4.80597 3.26707 49.1725 0.780574 12.8123 4.02797 8.51759 -45.73209 -780.7033 -826.4354
184100 493.376 11.051 3.32334 13.7536 2.84458 7.70492 0.00695507 98.8494 9.00486 8.50471 1.5461 0.421994 0.883527 0.33621 15.8615 5.57291 0.176387 0.0923633 2.46961 10.834 41.237 0.742135 17.4556 4.04502 8.05041 -46.86038 -780.09 -826.9503
72600 1648.03 11.4085 3.18635 11.3652 5.58756 6.20212 0.00600942 106.797 11.1718 7.70013 1.5209 0.356898 0.704812 0.277666 16.0935 3.24898 0.126569 0.250584 2.92484 7.85183 39.2221 0.784639 22.3112 4.04574 8.36313 -47.60253 -778.7705 -826.373
194300 63.2376 9.23519 4.37746 11.4138 3.91184 8.60542 0.00900369 78.5115 8.61646 4.75592 1.85553 0.43261 0.753842 0.445173 18.6014 3.0794 0.130751 0.0999131 3.69119 5.19936 42.8836 0.533224 26.9309 4.02615 9.9596 -43.12483 -782.006 -825.1309
141300 156.569 15.4919 3.66253 14.2434 3.66547 6.37704 0.00530593 90.44 13.0659 8.78417 2.58815 0.608256 0.755984 0.508053 16.3329 4.92661 0.596698 0.0646432 3.44929 3.22161 41.5069 0.58648 11.7419 4.04288 8.67934 -44.72505 -779.3374 -824.0625
189800 168.621 8.20568 3.71778 7.83088 3.74193 9.84707 0.0104713 72.0129 10.6906 6.14957 1.40957 0.519421 0.847871 0.569295 18.7934 3.50027 0.146434 0.130672 4.3902 6.5106 46.9638 0.790278 19.5823 4.03742 8.71696 -45.23857 -783.2389 -828.4775
59900 70.5178 16.2262 3.38804 9.10428 2.37276 6.48047 0.00899618 68.5383 12.0154 10.0246 1.21001 0.760316 0.635208 0.606623 17.5583 3.82832 0.272968 0.273548 7.14552 10.5567 44.109 0.797844 21.4139 4.00513 12.9772 -47.70573 -782.004 -829.7097
199200 95.4926 18.3124 4.48739 16.6977 3.83231 8.23001 0.00872626 69.1845 12.7267 5.94096 2.10013 0.673388 0.61542 0.462953 16.0055 3.00871 0.097236 0.169446 3.74887 6.11718 37.6119 0.388641 35.7596 4.00944 9.25852 -46.80663 -781.7191 -828.5258
145600 99.4127 13.109 3.12212 10.6742 2.37049 6.02395 0.00592053 78.0144 10.1231 9.52646 1.71703 0.332997 0.680449 0.561204 18.3067 5.59422 0.421856 0.202522 2.63072 8.38156 39.7351 0.676202 29.8058 4.0071 9.49182 -43.63023 -778.4853 -822.1155
56900 149.442 14.6427 3.4745 10.5245 4.1835 6.54356 0.00671576 82.2475 12.915 8.65209 1.78208 0.597834 0.652441 0.491892 15.601 4.78841 0.102673 0.238647 5.15795 8.32805 42.8518 0.43371 13.0578 4.01232 8.64509 -45.21833 -781.4049 -826.6232
64400 84.7055 7.04746 4.26661 10.2106 2.90492 5.61091 0.00425247 96.5961 13.4873 5.89464 2.09021 0.275135 0.682568 0.479537 16.5475 4.41506 0.843078 0.199381 2.59032 6.24622 40.9264 0.76344 18.497 4.05126 8.04177 -46.58004 -776.6371 -823.2172
76500 611.316 14.6352 3.48472 11.3323 4.97589 5.46802 0.00476568 102.309 10.5288 9.63254 2.08338 0.452175 0.614198 0.30319 16.8117 4.16825 0.142598 0.321881 2.84446 4.48133 40.2342 0.751654 16.2539 4.06672 10.6306 -46.18945 -782.4137 -828.6031
122000 164.931 12.7862 3.09554 13.0031 2.81161 6.15914 0.00379792 79.4714 9.28375 11.8249 2.5793 0.284171 0.702908 0.531409 19.2961 4.99312 0.468655 0.150918 1.99249 2.82288 39.2811 0.610956 23.245 4.00253 9.7659 -44.40675 -783.5381 -827.9449
187900 288.032 20.909 3.92308 15.5555 5.07399 5.23905 0.00585917 100.302 11.629 7.91705 1.94806 0.307581 0.684668 0.31524 17.3333 4.04174 0.211109 0.333261 2.34059 6.13284 47.2067 0.708505 2.65674 4.01052 8.36138 -47.88902 -774.9059 -822.7949
197000 162.956 11.2961 3.45852 14.6461 2.88211 10.1991 0.0103774 77.3213 9.02546 7.52504 1.94788 0.355035 0.820504 0.568323 19.1361 3.72378 0.242043 0.253104 4.905 8.263 35.5725 0.795523 21.47 4.02058 9.61421 -43.92212 -782.7167 -826.6388
72900 336.862 15.606 3.75449 14.3794 3.23766 9.82732 0.00724881 87.3551 12.2696 5.95021 2.92119 0.330518 0.688826 0.425059 15.7658 3.71643 0.256713 0.13992 4.6369 4.38884 32.0234 0.705771 42.3961 4.14296 8.28913 -44.12773 -783.6011 -827.7288
186800 522.331 11.0084 4.12644 10.2299 3.36717 7.27933 0.00564027 111.933 13.8495 3.5596 1.19594 0.200546 0.611395 0.31994 16.9765 5.49667 0.437352 0.0817709 2.72073 12.5126 30.8856 0.557775 30.2835 4.04782 8.35036 -49.35144 -780.1196 -829.4711
63900 285.226 19.7744 3.21995 17.8737 4.05339 8.05012 0.00754921 79.7374 12.4102 8.91088 1.8719 0.520508 0.601631 0.531212 17.8187 4.01986 0.215017 0.203481 6.53015 8.01734 40.0495 0.774959 17.78 4.03372 9.24283 -44.98319 -779.6114 -824.5945
41200 260.841 8.74925 4.32155 19.8793 4.90567 8.35166 0.00593855 63.9043 9.08099 9.74089 2.2723 0.454737 0.671493 0.478535 16.8033 3.29987 0.465471 0.111917 11.665 12.4056 32.018 0.580905 37.4162 4.0688 8.4824 -45.84255 -781.9954 -827.8379
46700 200.515 18.0024 3.54952 10.1345 4.8412 5.72822 0.00600439 86.075 13.4216 11.7548 1.94876 0.49882 0.680736 0.421022 18.8677 4.26727 0.267886 0.236984 2.50339 6.4115 42.4416 0.785745 17.6861 4.04321 8.0401 -46.70824 -778.3754 -825.0836
