Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.244798	19.5139	2.90051	0.221053	0.360784	10.8092	9.20029	46.0567	0.379452	19.6262	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.455501	18.1122	3.71122	0.250339	0.105253	8.07572	7.5941	38.1795	0.657368	40.43	2.92086	22.3055	809.111
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.762279	20.4561	4.10172	0.327716	0.054723	12.0962	9.11646	40.6446	0.0927169	57.5546	11.5151	33.7162	157.141
27	218.953	13.7967	1.95859	10.5252	2.51821	7.8364	0.00836545	124.159	18.9206	3.16301	1.11048	0.258498	0.741796	0.631088	0.257465	18.3425	5.65574	0.360763	0.359877	11.6833	13.3469	47.9146	0.746586	42.4743	0.508404	1.82316	218.953
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.934787	18.9669	5.12252	0.227	0.402357	4.32865	5.94432	33.6051	0.70568	59.1232	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.835935	18.2137	3.5274	0.593954	0.368132	3.80426	8.56261	27.7972	0.527068	47.273	1.27857	1.54304	2916.73
30	429.64	7.75827	3.58256	16.0559	2.99609	13.5661	0.00364379	78.7473	35.2811	8.74846	2.49831	0.432658	0.499117	0.838266	0.223807	18.3506	5.79816	0.117077	0.560717	12.0371	2.58903	39.1559	0.844871	95.7594	23.2612	0.799054	429.64
31	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.35308	19.1303	6.10072	0.376674	0.10892	4.77131	6.20455	40.536	0.0508304	50.9724	24.8529	0.108732	2243.52
32	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	130.895	12.7731	10.0648	1.62777	0.234162	0.559358	0.835691	0.379156	18.2641	4.09717	0.445128	0.267677	7.07186	11.8777	40.639	0.751498	45.6469	12.4435	1.61348	2547.21
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.663443	13.3802	3.69286	0.227737	0.0541647	7.33772	4.32674	40.1552	0.767019	38.4402	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.506312	15.9962	2.51749	0.324968	0.223913	3.39165	8.77074	32.8105	0.757747	50.3573	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.494004	19.2727	5.32045	0.197821	0.106894	8.8738	8.04215	30.5426	0.433545	34.1841	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.460857	18.6407	3.19984	0.452007	0.861897	5.42646	11.4079	51.524	0.448278	32.6249	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.679792	19.6976	5.98953	0.489809	0.0807264	6.26717	6.23628	29.8385	0.966146	44.7264	7.52051	20.9287	666.692
38	666.901	19.7361	2.88269	7.88858	3.18311	6.1195	0.0083386	116.696	22.158	9.55149	1.51947	0.488928	0.183121	0.674574	0.689188	16.4335	5.45846	0.571021	0.181425	3.35374	3.03421	36.2561	0.572049	47.0847	0.123202	0.599872	666.901
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.639124	14.9017	5.16967	0.184235	0.0972801	7.58541	3.21565	46.8884	0.733716	15.6033	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.606962	19.9645	6.03786	0.355725	0.326596	10.5569	2.30846	42.8169	0.141023	46.1113	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.322459	17.0453	4.06456	0.192696	0.150909	6.26927	6.18958	40.4187	0.593329	59.422	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.892747	18.029	2.78189	0.035321	0.176657	6.77966	9.55512	33.4062	0.407977	33.478	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.475338	17.8194	6.47921	0.595859	0.202566	4.74842	1.69696	43.1608	0.53955	49.5538	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.521806	18.3868	4.6694	0.295709	0.25799	11.3236	11.3908	42.1837	0.788658	68.8983	0.427645	0.416232	143.727
45	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	153.402	10.2276	6.18793	2.96219	0.446647	0.445352	0.834348	0.437925	16.1983	4.28321	0.321516	0.138293	1.99198	3.90157	24.7232	0.614853	28.613	0.216548	0.961409	4975.4
46	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	152.177	22.2099	4.74707	1.76847	0.384054	0.213572	0.733913	0.437549	16.4126	4.6624	0.29655	0.505441	10.008	10.5891	26.5175	0.56164	51.2267	0.11051	0.767116	7288.32
47	403.936	11.0549	2.37058	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.947067	19.0748	4.98691	0.143583	0.255413	4.05765	7.92599	32.015	0.504342	65.7797	1.92625	0.183673	403.936
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.473458	19.5726	6.27657	0.733975	0.21783	2.67492	4.59271	43.8548	0.3895	42.1665	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.494676	17.7687	3.77033	0.257687	0.165278	9.0393	4.92527	52.553	0.590334	36.6267	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.680892	16.1373	4.29802	0.599666	0.126937	10.6022	3.85115	30.9384	0.875887	49.8445	29.5371	1.03628	339.753
51	936.552	13.9794	2.25544	8.59527	4.0002	12.7575	0.00342022	134.559	39.4165	9.29788	1.9159	0.348563	0.704414	0.694727	0.350541	17.3452	5.53841	0.381631	0.0681928	6.4221	13.0823	40.4203	0.341413	42.4723	25.1705	4.36716	936.552
52	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	62.5352	23.0466	8.878	2.76586	0.417873	0.922523	0.625359	0.231416	14.2915	3.94056	0.444045	0.394207	6.0714	1.81723	32.6877	0.679074	56.9837	2.5783	32.2206	11.5375
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.123042	16.7525	3.16725	0.490964	0.395965	3.74378	9.80889	40.2355	0.550966	40.8497	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.407821	18.3005	5.99611	0.453242	0.574527	9.71567	7.11855	54.4952	0.345655	29.1829	0.312723	0.581212	37.25
55	1270.13	7.82339	3.03602	14.8375	5.11188	13.525	0.00361511	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.842333	18.2171	3.18613	0.524822	0.339664	12.2764	8.64224	39.112	0.521349	41.7821	0.949086	2.33869	1270.13
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.880036	21.1661	6.25897	0.0767029	0.116033	3.66305	11.2782	28.2676	1.05024	39.231	12.4611	1.30216	3921.3
57	7014.48	7.1715	3.86001	8.23647	3.63564	5.77366	0.021825	108.679	28.6409	3.2101	1.67247	0.249553	0.45758	0.600479	0.84162	17.1569	3.80821	0.331714	0.18521	5.21891	4.42425	57.1105	0.752833	37.3936	9.67482	1.91621	7014.48
58	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	106.993	19.0342	8.721	1.7675	0.0262688	0.0497624	0.684896	0.603949	18.2606	3.87669	0.0651519	0.211344	3.52836	4.66543	40.8384	0.166548	31.7648	3.16436	2.16731	25.1263
59	472.897	10.6179	3.22631	13.6969	4.61032	8.24735	0.0190262	148.055	33.3307	6.3819	2.49525	0.0264005	0.275632	0.862463	0.805789	15.0458	6.19593	0.201289	0.30883	13.2453	5.04952	48.3971	0.894804	27.464	28.5249	2.98858	472.897
60	196.87	8.65701	2.06809	17.4444	5.28235	11.0324	0.0220934	100.038	31.9351	8.14158	2.61263	0.464513	0.797921	0.700378	0.213262	20.3668	4.17513	0.636343	0.581998	6.97243	8.14417	23.6558	0.427727	63.5696	0.434726	0.624445	196.87
61	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	92.3567	34.9089	7.7603	1.26764	0.363024	0.886837	0.871002	0.770876	18.2345	4.07109	0.418181	0.275288	9.46133	7.43909	35.9511	0.568241	32.8193	4.56994	2.6469	3599.93
62	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.1164	21.6489	6.64145	1.96397	0.244985	0.508956	0.889107	0.647108	20.03	3.1172	0.424805	0.261375	13.5634	4.59264	21.8627	0.342843	57.2492	0.583724	0.113268	35.5552
63	904.739	11.9133	2.92183	17.9008	2.90841	6.44509	0.0133341	125.957	29.4857	8.59929	2.95633	0.125298	0.395049	0.710682	0.558429	18.1796	2.99604	0.443018	0.170439	10.3132	4.37312	53.6484	0.238157	64.221	0.359807	7.48415	904.739
64	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	110.764	29.8612	8.84299	2.60759	0.183568	0.642327	0.605083	0.790701	18.6856	6.43807	0.644212	0.271013	7.51855	8.44898	23.5364	0.67326	46.9137	5.67557	0.788509	781.38
65	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.79301	16.887	4.01288	0.0725003	0.221854	5.82366	3.27619	37.2739	0.779336	58.1135	2.14346	13.5045	5599.64
66	775.163	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.424371	20.2756	6.3634	0.0927481	0.690059	7.77825	5.65221	38.4579	0.592681	37.2463	1.7455	6.59676	775.163
67	5.24266	9.34269	3.0283	10.2744	3.43564	7.99853	0.00623417	136.143	18.9352	7.23673	2.91509	0.306475	0.151482	0.702094	0.513994	19.7817	1.35494	0.354294	0.0587424	7.23709	3.37489	36.4367	0.767683	48.6522	6.28709	1.04361	5.24266
68	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.798312	15.382	5.62817	0.462295	0.394732	3.79608	8.07737	26.3707	0.780567	29.8879	0.359022	3.36643	467.131
69	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.363744	19.1995	5.60183	0.411494	0.254563	3.12176	3.06912	22.3675	0.315591	22.9349	25.3418	5.08056	1251.24
70	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.659988	16.769	6.3583	0.524103	0.518822	11.8261	6.0437	47.1962	0.497205	35.4677	25.3011	0.239626	127.192
71	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.499655	15.064	4.00142	0.436317	0.110608	11.7122	3.01516	35.6158	0.954474	16.4041	0.344837	2.08999	68.8901
72	1033.11	11.3896	2.66997	13.6237	3.21505	17.5191	0.0230332	66.7342	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.788686	19.3644	2.63963	0.48823	0.48531	3.40459	2.83431	24.8709	0.302309	36.672	4.55919	28.5279	1033.11
73	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.780071	16.2608	5.39478	0.506612	0.219214	5.79622	10.2961	38.5537	0.813118	23.86	14.7758	0.984776	2077.48
74	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.903271	16.1572	2.18082	0.375976	0.236652	12.8181	1.66827	41.0407	0.0943501	46.9685	0.393691	0.283778	60.4446
75	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.623219	16.6493	3.92841	0.00972719	0.152304	2.66016	3.18234	42.8665	0.817454	15.4525	10.6345	11.9959	53.8417
76	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.894008	17.5987	4.77713	0.610965	0.326382	12.5832	12.3463	40.1225	0.348268	21.0448	4.90913	1.04808	750.347
77	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.72296	15.0651	2.83939	0.115754	0.71738	4.66257	1.00599	53.8816	0.760764	67.6224	4.60686	0.206152	7827.17
78	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.72884	19.6953	4.05245	0.509936	0.217202	9.6929	9.72756	39.9201	0.727875	74.1206	0.468784	20.4262	7095.16
79	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.555763	18.2752	4.4225	0.478235	0.128799	3.8519	10.4216	66.9622	0.737563	36.0429	8.70249	0.953539	1442.64
80	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.493829	17.2608	2.36071	0.439067	0.236704	6.38237	9.32961	46.413	0.293034	83.5788	0.451903	0.105037	229.521
81	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.553048	20.03	5.30658	0.461466	0.446287	5.05542	4.97132	32.8731	0.501788	54.9175	0.202671	3.6261	477.823
82	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.685891	14.965	5.18127	0.582459	0.395597	3.87753	4.90355	46.5324	0.783793	48.0214	0.776716	0.618799	759.221
83	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.69225	17.4875	4.10731	0.404238	0.164805	5.02476	3.12332	33.5878	0.641689	76.1739	11.2085	0.440345	5992.26
84	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.797655	20.8711	5.50359	0.486006	0.0924532	7.02746	11.1736	31.0068	0.696869	39.118	0.323019	0.265083	6.69158
85	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.301402	17.2817	4.34583	0.156652	0.281582	13.1052	2.44231	71.2179	0.655046	49.7902	2.62584	0.370501	170.621
86	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.109701	17.5768	3.03444	0.491739	0.220192	8.93342	7.63236	55.682	0.606459	26.0087	0.303142	0.105764	1825
87	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.583182	14.3866	3.10471	0.297775	0.615217	9.4146	1.49483	37.9793	0.247267	25.3451	2.21978	32.387	2021.38
88	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.767269	15.2498	4.15219	0.398574	0.656125	3.94023	7.54092	45.5061	0.414174	39.1876	13.9524	2.28168	1538.43
89	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.737113	16.069	4.23912	0.289216	0.106477	1.99106	2.55457	28.8147	0.667973	50.9711	7.18748	15.0631	513.096
90	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.870291	17.5894	3.58785	0.264785	0.132022	12.9429	3.58153	49.9903	0.571522	61.5195	16.9666	0.343025	4416.69
91	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.666606	17.042	3.94229	0.557676	0.12129	8.59444	5.74372	54.7585	0.313998	32.6214	5.99372	0.788479	1862.78
92	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.546243	14.9937	4.13247	0.247749	0.35886	8.42867	3.05951	36.2846	0.734411	56.894	1.05293	10.8143	1.47734
93	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.895056	15.0154	7.01106	0.434064	0.436764	3.55921	6.76595	50.5433	0.461381	37.1356	2.46403	11.6136	169.644
94	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.379467	18.233	5.14685	0.164166	0.27927	6.88599	12.5531	42.0807	0.667152	64.2169	19.7364	1.04129	675.809
95	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.829259	19.6033	4.4297	0.46515	0.91974	6.39934	8.82754	49.3169	0.666217	55.291	0.458683	11.0374	373.352
96	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.788244	18.3606	2.12206	0.363601	0.406713	8.82976	6.16442	28.992	0.651055	44.7579	5.76571	2.65286	4071.84
97	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.227295	17.9082	4.45482	0.696915	0.246935	7.29091	4.36403	39.8354	0.667707	34.3702	5.22805	29.3505	60.3332
98	2417.61	14.1348	2.19269	11.3818	4.58682	7.11814	0.0188997	110.008	12.2461	5.34949	2.90068	0.438289	0.852238	0.744817	0.811928	17.2856	2.41465	0.425081	0.239907	3.13365	6.88902	37.9051	0.774746	52.046	28.9743	1.26547	2417.61
