Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
18	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	101.299	10.1966	9.51318	1.34205	0.425277	0.711029	0.627981	0.714248	17.815	5.21047	0.452089	0.144641	1.9208	1.72866	39.0072	0.773486	28.826	1.69905	0.129611	4483.63
19	9.01796	15.3582	3.93831	15.367	5.75731	19.376	0.0520905	76.1818	8.44965	5.02687	2.11717	0.193042	0.342453	0.65015	0.43478	17.3949	4.11163	0.434221	0.282099	2.52003	2.91261	26.9049	0.548462	16.0219	23.2832	38.3383	9.01796
20	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	81.4706	3.17778	11.1003	2.32594	0.309478	0.220434	0.716073	0.492721	21.1146	2.55317	0.106348	0.123042	5.12442	2.8392	39.6007	0.472816	58.6506	6.69211	2.24778	33.8093
21	28.4336	18.5505	3.83877	11.8441	3.75829	9.36215	0.00874581	62.6377	10.5651	11.1198	2.01551	0.13241	0.47808	0.600003	0.57038	17.9817	3.64669	0.409582	0.199954	2.34424	9.64254	61.2277	0.71718	45.9646	5.52339	0.18479	28.4336
22	13.5171	12.196	2.97498	18.2114	4.42595	8.21724	0.00766937	83.9992	7.00773	6.07211	2.61406	0.296603	0.115911	0.735392	0.261171	19.3957	3.43834	0.25451	0.899186	5.18771	3.69753	55.7486	0.23402	52.8958	37.179	15.956	13.5171
23	75.3249	19.5992	3.76305	19.3453	4.4182	8.3935	0.00595093	70.7543	7.44567	6.12776	2.50279	0.343737	0.424271	0.79884	0.548651	14.7345	4.72226	0.119554	0.170094	7.5487	5.83003	39.0672	0.703834	33.2167	0.181671	9.18124	75.3249
24	94.9802	14.1857	3.41424	13.0334	4.72352	7.53352	0.0029857	91.3246	7.69109	8.08002	1.82461	0.530981	0.662525	0.682091	0.401922	15.4391	3.77427	0.175763	0.48205	5.43424	12.5446	37.9532	0.638549	40.1044	0.597974	5.88883	94.9802
25	3686.81	15.0325	3.61917	10.7885	4.59465	6.67848	0.0323625	74.0494	8.57096	10.1127	2.36422	0.386261	0.118704	0.748303	0.290716	18.2019	3.6051	0.362947	0.161039	4.17126	6.8212	34.7697	0.648708	49.9307	24.0812	2.34389	3686.81
26	1882.42	8.81873	2.65321	11.1655	5.59494	11.2093	0.00465203	89.6038	10.2657	8.91417	1.10953	0.558682	0.69351	0.61922	0.187906	18.6352	4.93834	0.399618	0.230358	13.9814	5.04426	57.518	0.474007	40.4735	21.4345	25.8058	1882.42
27	611.273	19.0121	3.79475	14.6108	4.47659	12.1527	0.00717085	87.9065	7.94814	9.90346	2.67432	0.132454	0.564534	0.720624	0.575849	15.3842	4.7517	0.466404	0.333263	7.75175	5.49913	39.9922	0.672443	19.5553	0.149331	16.2076	611.273
28	3734.93	9.35118	3.44143	19.8313	4.39605	5.44432	0.0223118	65.1626	7.65673	6.5845	2.79988	0.503312	0.0421955	0.70564	0.835081	17.0162	4.77802	0.208742	0.151454	1.90496	5.25353	29.7999	0.802814	66.8203	6.2792	18.0366	3734.93
29	4495.36	16.0601	2.92739	11.1812	5.27633	8.18993	0.0105626	86.3802	8.13774	5.02105	2.23523	0.1533	0.809997	0.726435	0.549066	17.2252	2.77521	0.102738	0.14092	3.05384	4.34163	39.3844	0.789504	49.3525	0.285709	18.1781	4495.36
30	5136.24	8.24921	3.23668	16.6951	4.93108	15.4539	0.0188829	73.2132	7.62143	11.0322	1.17865	0.18178	0.678572	0.693461	0.38736	18.667	4.67007	0.189605	0.476308	8.1173	3.96892	31.7933	0.733682	31.3058	0.323438	11.8125	5136.24
31	1014.77	11.9132	2.5431	14.8671	4.05148	10.0653	0.0198385	90.1126	13.9182	9.05964	1.91412	0.535984	0.616466	0.630656	0.829222	15.5931	5.4587	0.660044	0.06471	2.02906	6.0238	30.5627	0.531294	44.2553	2.39142	21.1084	1014.77
32	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	91.8228	3.88934	6.43882	2.44104	0.0706262	0.374956	0.772737	0.585631	14.9591	4.88399	0.415352	0.510307	8.12031	7.65815	27.3992	0.0215899	58.6355	1.54304	18.1565	1645.1
33	199.816	11.2012	2.69279	7.30797	4.92346	6.47937	0.0128776	93.1152	10.0602	8.74846	2.49831	0.432658	0.499117	0.838266	0.223807	18.3506	5.79816	0.117077	0.560717	12.0371	2.58903	39.1559	0.844871	95.7594	23.2612	0.799054	199.816
34	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	72.2674	5.53478	7.26976	1.93657	0.231505	0.519881	0.695202	0.853804	18.6836	3.37081	0.105245	0.0935141	3.56719	2.65302	34.0744	0.405489	17.1031	37.7417	35.3218	2243.52
35	339.522	7.7838	2.8758	15.0064	5.59012	8.42417	0.0159378	62.5912	12.0833	4.7221	1.1424	0.344937	0.605109	0.782357	0.172106	14.1736	3.051	0.23871	0.983403	9.32021	6.19025	40.0096	0.674418	26.3924	3.1666	2.03338	339.522
36	45.078	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	64.7771	11.1589	5.21727	1.99667	0.0498816	0.571112	0.729422	0.72364	17.3248	3.79803	0.243136	0.229274	1.49363	9.50961	47.6929	0.535424	62.2652	26.2386	0.344777	45.078
37	1075.53	13.3485	2.58752	19.4766	4.17286	15.0082	0.0141279	83.7307	6.972	4.24889	1.99389	0.141826	0.467499	0.87771	0.4579	18.0948	3.51322	0.369393	0.417408	8.88304	6.35673	21.8826	0.240311	47.2324	32.7622	0.16098	1075.53
38	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	82.0903	7.40389	7.32941	2.5014	0.421194	0.573914	0.828865	0.686206	19.314	3.20442	0.476304	0.0553598	10.8544	9.07458	43.3457	0.383945	15.9141	0.392529	20.3221	500.815
39	47.2594	11.1715	3.35532	14.1235	4.83423	8.31534	0.00669719	101.227	5.83353	7.09729	1.31055	0.488008	0.224323	0.74728	0.493779	16.4388	4.098	0.385119	0.238461	12.6809	5.77095	46.3036	0.619513	34.3945	0.431262	17.9495	47.2594
40	3279.22	8.46522	3.96589	10.4233	2.97347	12.7101	0.0108631	77.8087	8.62652	6.63139	1.39105	0.406972	0.371912	0.816238	0.15775	19.2	4.24391	0.258875	0.236166	5.7632	8.39824	44.2718	0.696606	54.9018	9.87082	9.08656	3279.22
41	4193.39	10.1906	2.92656	7.85565	6.18587	6.66347	0.026439	89.2714	6.68486	11.1988	1.88519	0.229296	0.499732	0.676366	0.628391	17.1745	4.98896	0.257709	0.311902	3.97366	3.02333	29.4827	0.57137	80.9494	30.1953	0.35275	4193.39
42	495.816	10.6548	2.3969	14.3249	5.10205	5.66306	0.0065895	68.6749	2.93092	6.67332	2.58308	0.304587	0.183065	0.908526	0.522044	20.0328	3.60387	0.40382	0.202367	6.63139	1.72998	54.0433	0.413697	41.9232	0.248098	24.2269	495.816
43	16.7711	14.175	2.58165	18.2215	5.31069	12.4109	0.00232125	72.5829	4.73535	8.05304	2.72906	0.548674	0.79439	0.805097	0.575401	15.4238	5.50899	0.674731	0.282487	2.5386	3.43761	40.2603	0.672024	32.4163	1.5028	8.74624	16.7711
44	40.7283	11.4201	3.1474	15.4827	3.77996	6.45033	0.0110853	97.5327	13.2965	11.6144	2.55426	0.132152	0.186717	0.648784	0.974213	14.2251	5.47593	0.0761091	0.284192	13.8032	7.28709	37.7552	0.984611	49.6906	1.372	0.593525	40.7283
45	7621.11	14.894	3.83204	11.35	3.46943	8.00313	0.0143446	62.5218	4.54751	6.26273	1.16557	0.511884	0.17698	0.684094	0.495894	18.4811	4.53474	0.633401	0.193977	10.4903	3.26436	40.6212	0.847663	21.4294	27.5342	1.17374	7621.11
46	42.2272	9.9222	1.87114	16.0371	4.53302	9.69038	0.00220555	98.3706	2.88059	2.97364	2.14312	0.46079	0.358856	0.701521	0.550997	16.5489	4.22831	0.0953192	0.298503	13.3797	4.51527	32.2404	0.529113	36.091	2.85045	1.45339	42.2272
47	551.126	14.8329	2.95679	8.45445	2.46887	7.88311	0.00218951	61.2192	8.5352	7.44519	1.22564	0.26041	0.472441	0.809765	0.558266	15.7394	5.62096	0.617712	0.169586	6.43488	4.92164	26.0821	0.189033	36.0702	13.7258	3.80387	551.126
48	728.922	9.91184	3.01148	11.4185	2.93804	6.56277	0.016834	96.1366	8.12058	7.44406	1.76132	0.302071	0.874558	0.653988	0.644079	17.4168	3.95684	0.282498	0.136588	12.2598	4.33638	33.9754	0.740722	73.1038	36.4422	6.28562	728.922
49	873.463	15.6964	2.39371	19.245	4.21383	9.60415	0.016729	86.33	9.14931	6.50737	2.73745	0.247854	0.157644	0.605318	0.112403	15.9197	6.19763	0.323306	0.305613	5.17934	5.64294	45.0043	0.848324	35.049	1.73986	4.19725	873.463
50	1783.61	18.9595	3.27897	9.66677	4.57032	7.37496	0.0126499	78.2905	8.75175	10.2579	2.64191	0.186883	0.876535	0.826963	0.524173	17.9743	4.9592	0.263302	0.130425	2.02961	4.41518	45.8742	0.424457	43.2884	4.58739	0.430542	1783.61
51	83.6505	11.5101	3.35693	15.0612	4.45918	10.864	0.0237705	86.0051	8.29418	4.50797	2.37314	0.360554	0.785483	0.782262	0.821276	19.428	7.24736	0.304929	0.606916	3.61797	6.92768	29.7628	0.526011	35.3362	2.38881	14.4429	83.6505
52	347.267	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	74.5749	10.5885	8.74304	2.21071	0.381674	0.85413	0.812276	0.912827	17.1465	5.06096	0.162922	0.0893839	2.89187	3.46555	26.1202	0.315877	34.2781	18.9458	7.20008	347.267
53	295.623	15.995	2.53317	11.2015	2.57465	9.23309	0.010056	64.1669	6.45397	7.43567	1.30538	0.301317	0.328573	0.693642	0.416945	19.1635	4.96246	0.238299	0.128271	12.5515	8.97674	39.9532	0.837774	26.9913	0.274801	5.66405	295.623
54	48.2108	19.2734	3.53216	8.0707	5.84958	5.72472	0.0066337	98.3422	7.4697	9.83096	2.43756	0.410503	0.213543	0.712485	0.624869	19.302	3.42647	0.618532	0.20906	7.03609	5.00366	42.9096	0.921387	66.2819	3.62616	4.6541	48.2108
55	514.657	15.6842	4.19545	14.138	4.90981	14.9051	0.00487018	83.297	3.80874	8.74273	1.12262	0.505548	0.326269	0.687569	0.895199	19.1691	4.94655	0.637266	0.123937	2.63785	4.79402	26.1304	0.27281	41.1576	27.0991	8.10798	514.657
56	4226.68	18.4655	2.15421	17.6381	3.50473	5.40714	0.00588704	63.934	7.59238	5.35685	1.66109	0.17034	0.6409	0.767174	0.304089	19.2477	3.26519	0.437396	0.0949194	7.7166	6.79985	34.5713	0.184742	21.4946	11.7635	14.9679	4226.68
57	195.222	7.88603	3.04446	19.4228	5.89722	6.79223	0.0235514	83.5587	1.54595	3.82876	2.96538	0.474232	0.402428	0.879766	0.123042	16.7525	3.16725	0.490964	0.395965	3.74378	9.80889	40.2355	0.550966	40.8497	0.43564	0.328734	195.222
58	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	87.7504	3.5664	6.92759	2.25847	0.0700905	0.559183	0.713456	0.9398	17.6586	4.81461	0.557529	0.122243	9.37082	5.30107	38.9498	1.03078	36.2726	5.89966	33.5059	37.25
59	2122.25	7.24648	2.43451	10.2189	4.42734	9.19383	0.00756518	74.5261	7.76681	8.1025	1.54699	0.490195	0.346418	0.811188	0.538573	18.6421	2.2034	0.350006	0.0737936	3.70333	3.2341	39.2021	0.724197	68.0126	0.115482	10.4412	2122.25
60	2013.95	17.0103	3.27498	15.9671	3.798	17.9904	0.00418804	82.2803	7.12045	8.34417	2.09115	0.0684206	0.385973	0.606191	0.225924	16.2209	5.93458	0.280375	0.128558	3.29688	2.98766	33.1751	0.718437	63.864	1.30216	8.22085	2013.95
61	3054.36	14.4888	3.31974	11.6238	3.63452	6.79086	0.0115723	75.5343	5.17055	9.91309	1.42823	0.204929	0.709489	0.67574	0.3153	22.5354	3.11575	0.331714	0.53523	5.18589	5.21891	23.9655	0.312657	75.5816	0.412265	1.94534	3054.36
62	8847.58	16.1879	4.48691	9.6258	3.10167	19.9763	0.00243431	71.0062	7.23264	7.59904	2.90302	0.463658	0.41022	0.702798	0.610019	17.2625	3.8568	0.673128	0.628742	5.24407	6.32616	41.7847	0.197482	61.8775	0.360277	0.970015	8847.58
63	1097.19	15.3351	3.42461	14.5097	3.48046	12.9845	0.0141334	94.339	9.22488	9.01735	2.5074	0.431194	0.680114	0.744265	0.634772	17.9562	5.46921	0.564983	0.0996766	4.78865	8.63828	44.3704	0.63844	57.8733	5.12957	3.80564	1097.19
64	337.902	8.32513	2.97677	16.2564	3.38347	6.97076	0.00477459	86.2292	9.66663	8.60588	2.51124	0.538857	0.414875	0.798405	0.107792	17.5622	5.10243	0.359941	0.310766	3.58372	6.63463	27.7105	0.561913	26.3254	4.02425	15.6584	337.902
65	123.509	7.20115	2.87756	10.6537	3.75056	5.98214	0.00605012	74.7573	8.66888	3.86217	2.68066	0.369866	0.888042	0.775774	0.401603	17.9689	6.36203	0.176578	0.112745	6.30739	12.5059	38.579	0.512191	41.0027	0.430917	4.09933	123.509
66	102.543	13.4465	3.97511	7.65798	4.2066	10.2788	0.00846835	89.7065	13.5358	9.60162	1.78276	0.0986167	0.656416	0.703528	0.761827	16.9493	4.89343	0.236477	0.211194	5.7422	3.59018	29.0604	0.505938	44.1855	1.07103	4.00303	102.543
67	6166.3	7.90478	2.1361	13.036	5.46272	6.16761	0.0036674	97.2778	9.89833	2.80456	1.48864	0.284018	0.0392138	0.606319	0.551586	19.3133	3.00009	0.112533	0.380541	10.1292	3.01479	41.5424	0.37928	73.1555	2.17821	26.6773	6166.3
68	5651.46	15.4775	3.18653	7.52516	5.03786	21.9299	0.00660184	61.448	10.1732	5.2595	1.39761	0.258083	0.707074	0.657245	0.683055	15.7065	5.58265	0.461853	0.0788772	2.03193	7.86793	36.323	0.676521	50.2527	1.01226	0.59408	5651.46
69	194.959	15.0114	2.70187	9.72091	5.10953	14.6469	0.0186496	86.6437	3.73244	11.0108	1.24539	0.0720534	0.688224	0.781979	0.746751	17.7471	4.11848	0.520203	0.328914	3.03155	3.05576	40.436	0.375156	24.5569	0.250366	1.4311	194.959
70	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	95.9655	5.26682	3.42901	1.28954	0.289033	0.731588	0.659549	0.551479	19.2598	4.70673	0.393328	0.3449	3.2909	13.951	50.0948	0.81853	67.2812	2.89247	2.00374	2346.72
71	4392.78	13.6137	2.64754	11.1219	5.83582	5.36226	0.00488467	64.325	7.9249	5.51391	2.34411	0.220094	0.490176	0.792955	0.588575	16.4915	3.63276	0.0608134	0.170661	1.22246	7.39354	31.8978	0.668421	39.5004	0.134981	1.51098	4392.78
72	1028.65	7.49397	3.28306	13.1047	3.88928	16.4885	0.00181426	80.5061	5.60748	3.54987	1.56673	0.202752	0.277328	0.6506	0.475368	17.0849	4.98418	0.295162	0.139806	1.87141	6.2059	34.9518	0.785287	66.6472	0.161754	0.117292	1028.65
73	7.9485	16.8848	3.00513	17.9606	3.09419	6.54954	0.00491964	68.0103	7.16012	9.81526	2.34132	0.256843	0.885424	0.651237	0.836379	16.8052	4.42681	0.812826	0.188804	5.92275	4.93008	24.3088	0.933395	79.2116	21.3494	9.98879	7.9485
74	919.647	10.9917	2.85577	15.4306	3.08953	10.5708	0.00541481	96.2401	8.78683	10.9901	1.39029	0.178076	0.30168	0.647932	0.550865	16.2088	3.00913	0.359325	0.322899	6.11965	3.40499	29.1165	0.584195	37.9243	2.94731	0.309236	919.647
75	3383.12	14.3852	1.77843	12.4187	4.76189	6.5479	0.0197391	87.5266	9.26964	6.36423	1.70224	0.328899	0.333139	0.786253	0.59449	20.3054	4.72579	0.131441	0.349051	4.8693	13.6755	62.6877	0.839911	23.3294	5.23914	21.2463	3383.12
76	7506.25	8.53518	2.69942	7.11762	2.52192	9.54441	0.0167318	98.9424	3.35463	7.04325	1.77235	0.328248	0.498001	0.62646	0.527915	18.4017	4.73422	0.072736	0.163853	5.14476	7.83674	40.4068	0.341212	40.721	17.9508	1.03466	7506.25
77	7719.35	19.5283	3.31629	16.7319	4.90777	17.5037	0.00489305	69.6754	3.3467	6.44745	1.26572	0.407664	0.658735	0.681704	0.684659	17.7977	4.69104	0.347159	0.479853	2.11627	10.0796	30.0181	0.385731	25.2982	1.26792	0.100728	7719.35
78	2285.46	10.3191	2.29481	12.5013	5.28816	11.5741	0.00618079	90.1661	5.11327	4.45549	2.58617	0.512449	0.816508	0.768781	0.348635	20.0548	4.04776	0.191443	0.289078	6.91758	9.30267	27.0735	0.263761	48.9618	0.830712	14.7758	2285.46
79	197.681	11.2405	2.74581	14.928	5.1095	9.24427	0.010627	94.7653	4.83422	6.81825	1.29184	0.360859	0.49547	0.759833	0.903271	16.1572	2.18082	0.375976	0.236652	12.8181	1.66827	41.0407	0.0943501	46.9685	0.393691	0.283778	197.681
80	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	101.636	6.45317	4.86482	2.4549	0.472029	0.450049	0.869793	0.669327	17.0678	4.73537	0.563473	0.203727	6.63621	11.7271	24.2668	0.990811	44.5439	11.9959	7.45407	53.8417
81	389.839	7.00917	2.54656	10.4349	3.05707	6.07919	0.0136659	71.7395	5.93112	4.46614	1.7116	0.394382	0.229165	0.614675	0.930281	16.2053	5.85985	0.391536	0.259415	12.5832	12.3463	40.1225	0.348268	21.0448	4.90913	1.04808	389.839
82	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	82.7852	4.08381	4.51193	2.46513	0.210239	0.589582	0.702716	0.734432	17.7245	3.69456	0.684835	0.393153	5.93004	4.03567	25.7394	0.578773	32.8214	26.6428	0.179312	7827.17
83	660.908	15.7846	2.27526	8.46272	5.04192	17.7283	0.0181074	66.4336	11.0876	4.73685	2.01865	0.501612	0.562729	0.676683	0.468852	17.2052	5.49216	0.328797	0.20666	11.2311	6.03238	30.3001	0.719546	36.6775	1.7718	4.84744	660.908
84	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	89.2989	11.3602	6.35261	2.48032	0.343873	0.511441	0.722841	0.838858	17.0651	3.76382	0.190883	0.475528	7.44862	1.94747	47.755	0.604693	27.795	0.2971	2.40484	2948.31
85	246.864	11.3107	2.99175	7.06983	2.76507	14.9566	0.00612763	86.2681	6.39456	9.38985	1.33249	0.569757	0.459895	0.671831	0.48357	17.1575	4.15485	0.439067	0.0810859	6.62771	6.38237	38.8196	0.756588	83.5788	0.451903	0.105037	246.864
86	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	74.3923	5.79818	9.64082	1.86963	0.29509	0.328363	0.854706	0.567246	20.0246	4.39444	0.420533	0.449392	13.7223	5.37125	53.4898	0.459314	25.3974	0.129639	0.289433	477.823
87	3.27661	19.2856	1.92427	12.518	3.37259	8.9136	0.00993465	65.2019	8.28887	6.64697	1.44851	0.105578	0.60577	0.647898	0.160378	17.3108	3.533	0.743442	0.435086	6.84849	8.14215	40.3255	0.266247	53.6828	0.221587	23.8722	3.27661
88	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	89.6697	5.49036	10.0924	1.6084	0.487049	0.419043	0.792345	0.188458	17.307	3.61076	0.332083	0.446153	7.76457	7.85935	48.7244	0.72428	85.2912	2.29859	14.623	613.4
89	30.5159	9.19187	2.81631	15.1944	3.93633	10.1638	0.00419882	67.4797	8.2527	4.95419	1.66877	0.29457	0.44412	0.777665	0.672101	18.1128	5.52995	0.133236	0.505676	11.3406	3.13626	33.6988	0.709642	58.2175	0.633966	4.43455	30.5159
90	577.343	15.3707	1.86048	13.0282	5.58846	13.1463	0.00900203	85.0193	8.44025	4.189	2.1702	0.203295	0.650506	0.695659	0.179586	17.7216	3.83337	0.453669	0.163188	12.6114	11.5596	53.9352	0.292827	56.5029	3.1419	2.48935	577.343
91	1680.82	11.8597	3.07665	15.0906	3.6841	19.8601	0.0230656	70.2863	10.5058	4.81524	1.43245	0.322807	0.0649482	0.667481	0.296011	17.0456	7.00957	0.482586	0.257296	3.35053	1.83981	55.8601	0.550399	30.9201	0.210974	0.399133	1680.82
92	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	72.8794	3.00301	9.60421	1.96258	0.333819	0.178408	0.866649	0.546684	17.4361	3.80871	0.619969	0.107062	4.00351	10.2061	31.2728	0.215496	43.6521	6.40939	1.33022	655.894
93	31.4949	13.0488	3.09491	13.1514	3.24615	7.3222	0.0238672	85.4601	1.76947	8.75523	1.18985	0.0557504	0.328177	0.643911	0.412525	18.4362	3.58095	0.174203	0.146472	12.3911	3.01264	31.2852	0.830458	58.7985	1.92491	0.256104	31.4949
94	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	81.3152	5.87966	9.44394	1.89085	0.217682	0.252373	0.671744	0.60389	16.4998	3.25945	0.315987	0.206766	1.6948	2.48179	45.2763	0.506447	56.457	10.7409	7.18748	148.226
95	229.9	17.5569	2.75411	16.6277	3.7399	10.8034	0.00572428	85.6878	2.62476	9.87222	1.17708	0.123901	0.795314	0.676612	0.215004	19.6536	6.04579	0.117961	0.48663	6.81251	3.69661	45.3369	0.92551	17.1176	0.111857	0.664959	229.9
96	1211.82	13.3536	2.62303	15.1531	4.6248	11.7243	0.00621614	77.8631	8.83094	8.61965	1.48239	0.503184	0.24204	0.605616	0.498725	15.7676	5.48647	0.416541	0.184709	2.97029	8.90314	31.0815	0.520259	30.3109	5.13933	27.6875	1211.82
97	309.727	10.222	1.9951	13.2863	3.75486	5.58302	0.0159014	96.2388	3.85364	4.91739	2.81417	0.426499	0.469166	0.773833	0.578312	19.1222	5.26981	0.613188	0.366416	9.70628	8.42867	36.2846	0.734411	56.894	1.05293	10.8143	309.727
