Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.609134	16.9609	4.7988	0.905028	0.202261	8.0224	8.48435	43.7856	0.595575	52.2509	4.11179	10.9656	3354.1
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.809017	18.3601	4.91921	0.603355	0.547983	2.02906	6.0238	30.5627	0.531294	44.2553	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.466235	15.2773	4.5054	0.135398	0.410635	2.78531	1.42816	28.0368	0.737765	34.6953	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.223807	18.3506	3.74178	0.766292	0.22071	12.0371	2.58903	39.1559	0.500116	52.8222	27.7101	21.291	137.251
37	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	111.18	8.35967	6.90221	2.33092	0.609778	0.653889	0.407665	16.1967	5.3675	0.340017	0.137247	4.77131	6.20455	40.536	0.268868	50.9724	33.3142	8.18194	2119.43
38	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	72.3709	7.66632	6.37231	2.18159	0.704321	0.698849	0.00520614	14.9612	3.051	0.214447	0.983403	9.32021	6.19025	40.0096	0.674418	26.3924	15.0923	17.9683	2547.21
39	45.078	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	131.589	7.73602	5.4593	1.19712	0.365046	0.697014	0.446543	16.5263	2.49948	0.553724	0.268058	7.9953	13.0946	39.1823	0.446001	40.2875	19.8182	35.7166	45.078
40	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	90.6114	10.9037	6.972	2.327	0.241901	0.698805	0.725848	16.3139	4.8957	0.467499	0.20796	5.61638	8.74742	23.9371	0.709302	28.2797	7.53397	13.2519	1795.15
41	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	80.9903	12.4049	8.96357	2.42035	0.468203	0.810129	0.632168	17.4612	5.47427	0.496451	0.371671	6.14726	2.68351	23.4635	0.746201	34.222	26.1111	27.7007	990.001
42	811.496	16.7093	2.26304	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.678513	16.663	5.0797	0.502615	0.2609	6.93754	3.03091	30.5588	0.625861	42.3249	5.19067	36.55	811.496
43	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	118.703	7.9359	6.49923	1.48788	0.603154	0.720938	0.201138	20.0281	3.69158	0.314203	0.502957	5.45052	5.65903	41.6091	0.359722	48.8777	4.71292	10.3454	652.654
44	119.231	17.238	3.63276	17.5857	5.78559	8.61617	0.016297	130.052	5.48968	6.25346	1.44438	0.464785	0.77034	0.372722	15.0341	5.0223	0.417693	0.353227	7.825	6.38014	38.3875	0.285162	8.75101	8.13042	16.5299	119.231
45	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	84.9999	3.47263	6.29099	2.44212	0.469102	0.755246	0.537984	15.6088	3.32974	0.48635	0.107976	8.41134	2.64811	24.7957	0.533393	10.2755	6.14241	28.5992	307.455
46	9058.45	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.559271	16.6945	2.76781	0.810537	0.133244	4.47304	8.19982	42.3465	0.569207	66.5286	14.1261	21.4957	9058.45
47	557.555	10.4584	4.05297	14.7551	2.59553	13.3706	0.0038912	112.52	6.01615	7.3213	2.08287	0.759567	0.799916	0.77592	15.5818	4.58525	0.54013	0.441228	3.43761	10.0298	40.8558	0.499714	7.97375	11.3333	26.5892	557.555
48	614.941	18.5349	2.88174	11.8998	2.28666	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.704637	20.8563	2.38949	0.641455	0.289775	10.2011	11.9906	33.7889	0.634862	57.3762	13.8954	16.1662	614.941
49	121.101	14.6312	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.851885	17.2057	4.09698	0.579492	0.178578	5.70592	5.43135	52.0895	0.676562	14.228	14.6618	12.8408	121.101
50	170.94	19.6101	1.82796	10.6825	3.80444	5.8577	0.0152354	105.991	6.76729	2.88059	2.66092	0.55719	0.751237	0.398969	16.4922	4.71968	0.904061	0.341254	7.10851	4.32292	30.211	0.580049	38.9852	8.9957	22.6159	170.94
51	145.683	16.8791	2.09955	16.6355	2.04978	12.4642	0.00957401	111.342	10.2056	9.57063	1.52318	0.52968	0.809765	0.491484	17.0313	4.51718	0.472441	0.259291	3.61925	4.74842	43.1608	0.53955	49.5538	5.4908	11.6466	145.683
52	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	85.8804	7.42878	5.36811	1.29492	0.452436	0.775137	0.436224	18.0478	4.64854	0.424948	0.159834	2.17442	12.4868	31.9698	0.654667	44.4692	20.7902	16.1334	143.727
53	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.349147	16.8189	5.6281	0.779562	0.464322	8.83418	2.00129	30.8339	0.624572	58.0077	28.4578	35.9782	1110.16
54	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.459744	15.7544	5.34515	0.284236	0.660461	8.33195	9.80296	32.2557	0.572149	23.6005	18.8675	9.63356	406.051
55	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.537542	18.5571	5.52874	0.331593	0.63725	4.37297	2.25235	31.3387	0.78108	23.0958	28.6868	16.5766	3718.11
56	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	147.065	8.29418	4.50797	2.37314	0.797467	0.785126	0.696868	17.5572	4.24863	0.307607	0.411103	4.05765	7.92599	32.015	0.504342	65.7797	12.4678	9.41929	282.406
57	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	148.402	5.62199	6.17084	1.34477	0.54591	0.775194	0.321551	19.7523	5.74539	0.246974	0.366216	3.31447	5.74936	21.3667	0.484059	8.40288	6.29893	16.6828	1.98801
58	246.598	13.5561	3.50788	14.2392	3.79716	10.3273	0.00844278	67.1341	6.30195	5.90418	1.59702	0.33076	0.673798	0.795155	15.19	3.99988	0.136077	0.277836	5.7553	2.58555	28.4581	0.712663	34.0686	5.68524	11.7412	246.598
59	1397.09	12.2783	2.99451	14.8443	3.49285	17.7103	0.0112741	88.0926	5.59349	9.69761	2.85616	0.608744	0.756064	0.215355	15.7189	5.32092	0.321798	0.175597	9.90202	3.61327	44.2843	0.522269	54.4384	17.7499	15.7673	1397.09
60	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	120.181	6.9814	4.55451	1.72256	0.304437	0.759894	0.31038	15.6217	4.12203	0.534629	0.723364	6.86323	3.94765	23.7199	0.369001	38.0044	4.02741	31.0893	42.1033
61	3986.78	13.853	1.69269	19.5773	4.76596	19.8887	0.00809827	111.105	6.87656	3.80874	1.12262	0.616182	0.691635	0.821417	19.2607	5.67275	0.764794	0.613841	13.0823	10.1107	35.9573	0.597327	52.4516	6.83184	11.9246	3986.78
62	39.0846	12.0005	2.47403	13.7309	4.626	10.4389	0.0114652	81.8307	9.71607	4.13156	1.49687	0.685523	0.623562	0.597512	16.1191	2.92587	0.365079	0.0968684	4.03753	11.0378	30.2665	0.547726	50.8648	8.44768	31.5007	39.0846
63	3387.38	17.7961	2.93777	18.1249	3.36594	11.6069	0.0217087	117.274	2.32027	8.7591	1.66776	0.288584	0.706112	0.480751	18.2329	2.44598	0.707386	0.223153	4.08962	11.087	20.6406	0.656214	3.72548	6.14925	34.6396	3387.38
64	3289	8.74359	2.88873	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.548874	20.7996	2.85472	0.185831	0.0882235	7.80339	8.626	39.4212	0.61014	27.1459	17.3918	23.2119	3289
65	2708.47	18.3869	2.22238	11.0635	4.39573	18.884	0.00391429	104.189	7.07268	11.6511	2.94086	0.301576	0.65918	0.3807	15.8261	4.43462	0.802568	0.282122	11.7294	2.53058	26.9665	0.719589	12.2485	22.7959	23.4017	2708.47
66	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	101.629	4.19032	4.31872	1.54184	0.209412	0.744218	0.763636	20.0705	4.67486	0.322719	0.377207	6.0854	2.93163	39.4409	0.548476	19.1757	17.6392	26.6258	387.179
67	861.493	16.8892	1.63034	10.0476	5.14047	7.19987	0.0263049	119.146	10.72	11.8724	2.5175	0.52413	0.69484	0.299817	19.738	2.98113	0.699793	0.130823	12.5825	3.61664	28.0718	0.269515	62.3213	10.1793	32.849	861.493
68	3513.82	10.128	1.91463	10.2192	4.33435	15.1141	0.00557131	60.1438	10.2947	6.44356	2.06444	0.416368	0.656724	0.429203	16.2754	2.9309	0.349809	0.242578	4.38481	1.5068	20.7031	0.421483	25.9186	34.9742	37.2074	3513.82
69	2074.79	10.7633	2.99798	12.2979	4.57367	18.527	0.005392	90.9378	6.27978	5.24489	1.69073	0.514454	0.684896	0.603949	18.2606	3.87669	0.0619864	0.166623	10.3253	1.94847	29.1164	0.652832	30.975	9.57833	25.2373	2074.79
70	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.379241	19.5701	4.71194	0.616051	0.296603	3.32665	4.58212	25.5412	0.617712	55.6406	4.30106	24.1748	2620.29
71	2524.05	10.0093	3.76462	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.755672	17.9516	4.44929	0.680388	0.254305	11.9709	3.31618	37.1653	0.713022	11.6386	27.8199	17.0027	2524.05
72	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.840465	15.0051	5.24085	0.888042	0.42271	4.8632	8.34428	39.4227	0.312737	34.7533	18.8333	32.1629	553.376
73	632.278	9.15002	3.00843	8.05454	5.37834	11.9274	0.0106273	96.198	7.20344	6.28046	2.27584	0.210181	0.856762	0.262606	16.8706	5.57529	0.791943	0.230124	6.17561	3.4422	29.6031	0.463081	12.0606	5.37959	32.8521	632.278
74	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	91.3599	13.7148	5.79825	2.31834	0.289692	0.795429	0.379224	14.9128	3.18583	0.387625	0.594995	6.7183	1.21565	33.4863	0.759834	14.4216	16.9763	10.4587	365.483
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.247264	19.42	3.59113	0.154049	0.701742	2.468	6.499	42.6961	0.364186	60.2247	4.26375	9.27852	1355.73
76	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.389055	17.2411	3.04954	0.844622	0.389816	12.356	7.58837	34.5228	0.610999	23.0308	23.0098	31.8073	58.1714
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.375339	17.1504	2.90224	0.658014	0.472654	5.56363	5.89608	30.722	0.654548	25.5211	23.937	11.3243	68.7767
78	652.808	20.4971	3.46213	12.6586	5.62409	8.97967	0.00468028	99.0737	10.2191	9.79354	2.02312	0.477879	0.796243	0.39016	17.212	5.3499	0.425876	0.574951	12.5575	7.01063	36.3643	0.738802	36.1244	23.0305	15.8145	652.808
79	4102.89	13.4059	2.51362	17.6478	2.92003	12.9685	0.0111118	80.7438	8.16477	7.55258	1.72761	0.45667	0.636879	0.136684	17.8043	3.65585	0.748264	0.155854	6.31975	4.91115	34.189	0.535706	49.769	4.02346	23.8761	4102.89
80	66.8069	7.3958	2.95418	13.0613	4.4911	10.0853	0.00926125	127	1.50705	4.9852	1.00002	0.214031	0.615913	0.557023	15.5528	4.60014	0.689192	0.198807	2.83928	3.62614	47.2759	0.536446	33.6841	10.8067	16.8031	66.8069
81	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.0336963	19.2361	2.93615	0.508647	0.144839	2.35159	3.79608	35.9501	0.451598	61.304	16.7061	8.44817	3591.48
82	2602.21	8.34032	1.83141	10.9748	3.75891	20.2802	0.00704297	70.8886	12.4199	7.71924	1.15925	0.570594	0.762826	0.467764	15.343	3.9381	0.757169	0.157656	13.2325	7.12775	49.6708	0.295744	48.0222	20.0108	18.5542	2602.21
83	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.391763	17.8435	3.61878	0.262221	0.187513	5.93376	7.08202	46.8698	0.72896	37.4926	6.17282	30.7951	1204.57
84	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.777746	17.8447	4.72579	0.317581	0.387897	9.77343	4.8693	51.0231	0.756896	67.4079	24.7001	12.4441	2329.14
85	5518.34	8.53518	3.1358	11.7142	2.82352	5.4919	0.0092338	112.278	3.35463	7.54692	1.88184	0.300038	0.701415	0.553902	14.8001	3.10393	0.383171	0.225359	7.77099	12.0407	27.54	0.377412	41.815	10.8577	31.7173	5518.34
86	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.19052	16.3968	2.87177	0.673302	0.23957	6.12345	6.3697	21.519	0.471779	49.362	4.97651	14.9159	1250.17
87	258.199	11.1523	3.18	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.788979	17.1493	5.45897	0.181581	0.191839	5.79622	10.2961	38.5537	0.813118	23.86	27.2799	14.7884	258.199
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.230816	16.6762	4.44945	0.49547	0.626646	4.23257	2.04633	32.0075	0.715515	53.9658	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.41994	18.423	5.20444	0.696948	0.35961	8.57226	5.08945	28.7117	0.355226	22.5566	4.25962	8.0881	7460.25
90	40.1939	10.6095	3.45202	19.2727	2.95614	9.50681	0.0157574	108.357	5.00879	4.3088	1.66533	0.420557	0.75489	0.315108	15.9215	4.90708	0.777549	0.223515	2.03837	4.30951	50.9233	0.5652	46.4084	4.27427	8.96307	40.1939
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.288278	19.3671	2.87437	0.710526	0.285576	5.50267	4.34064	24.6066	0.290035	10.3965	9.07359	20.1814	2424.56
92	4574.78	20.8226	1.87338	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.810824	20.0371	5.33115	0.436149	0.0766984	7.32702	6.02628	36.7389	0.739762	12.9243	4.95049	9.81878	4574.78
93	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.67265	18.4143	5.30357	0.177268	0.355377	5.61992	10.0712	53.1568	0.245385	61.2028	12.1136	26.3293	528.084
94	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.555763	18.2752	4.4225	0.732089	0.128799	3.8519	10.4216	45.1627	0.534972	24.1938	22.258	14.6609	1950.87
95	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.205141	16.8872	4.21539	0.5073	0.227942	5.60464	9.12671	40.2075	0.260853	19.3035	14.4187	11.9222	139.401
96	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.799825	18.9011	2.91846	0.145765	0.212448	6.92066	5.89188	43.9084	0.528877	43.282	15.9917	8.71457	11.4283
97	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.76063	17.4416	4.57166	0.108213	0.35938	13.6634	9.86282	42.237	0.375034	26.9078	17.3446	30.1023	114.59
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.795795	20.0984	3.74297	0.526028	0.365273	4.61454	5.02476	33.5878	0.641689	23.2702	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.732635	15.3571	4.36207	0.751686	0.498151	2.58869	5.93311	33.178	0.69568	34.7237	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.388782	16.4134	4.29423	0.419935	0.499442	4.65028	3.61123	20.7463	0.529216	38.6449	26.2676	14.6961	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.4827	18.0739	3.63604	0.317395	0.279006	5.90419	10.9007	31.4811	0.217459	38.8964	14.6922	15.8288	1484.66
102	86.5036	7.10811	2.6439	10.7089	3.81683	22.1981	0.012762	93.7432	11.9091	7.74942	2.92564	0.388969	0.730565	0.182938	18.969	3.58531	0.468705	0.31139	3.70224	13.5295	36.9862	0.711172	38.0844	15.2806	8.3032	86.5036
