"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
122100 1066.48 18.7904 3.54259 7.27883 2.19746 6.09342 0.00641021 108.644 12.2217 7.19752 1.53151 0.458127 0.730659 0.381241 19.9623 3.93513 0.334615 0.0853382 5.56562 8.15456 37.9737 0.584171 39.8205 6.64413 8.71908 -47.0126 -1045.996 -1093.009
128700 1724.54 10.6776 4.39006 14.2498 4.06552 5.71636 0.00644598 110.653 10.2071 9.66067 1.18725 0.575842 0.790084 0.240909 19.551 3.69963 0.173649 0.101273 1.9508 9.66074 37.0759 0.48328 43.9802 5.95833 8.61315 -47.11727 -1042.119 -1089.236
46800 727.273 10.9344 4.47125 14.6544 2.16731 5.47082 0.00854199 121.497 13.619 4.84106 1.51399 0.416582 0.814282 0.321981 17.5434 2.85558 0.473417 0.12329 5.38672 12.4334 35.4276 0.666878 44.4494 8.27519 8.1227 -50.89331 -1043.164 -1094.057
196700 2353.12 14.7042 3.39979 11.5362 3.23239 5.63324 0.00881609 109.05 11.1101 5.00209 1.34437 0.234653 0.863232 0.279845 19.8375 3.36642 0.0910455 0.210287 4.27343 9.83228 34.3884 0.617031 43.3061 6.77597 8.46463 -48.63701 -1043.135 -1091.773
198800 6196.2 12.1846 3.87976 18.2895 3.76774 6.00573 0.00380916 117.531 13.6954 7.32469 2.25544 0.22871 0.70069 0.210919 19.7748 3.62421 0.0577522 0.136439 6.17174 11.5709 39.125 0.448473 41.0788 6.31291 8.86371 -51.43774 -1042.258 -1093.696
133600 4387.03 8.66445 3.739 10.0891 2.89039 6.77222 0.007062 123.405 13.5647 6.96008 2.79113 0.400199 0.730151 0.211037 19.6333 4.8327 0.0684697 0.172625 6.96542 11.4079 33.032 0.421334 35.9735 6.57824 8.53454 -49.62244 -1046.8 -1096.423
88200 2748.18 7.17676 3.95096 10.4151 3.1187 5.59313 0.00700197 119.221 10.8075 7.67561 1.30443 0.703721 0.713187 0.208647 19.0128 2.38074 0.093439 0.160196 2.94157 9.76741 33.5188 0.587358 51.6212 7.19906 8.26676 -48.3349 -1041.384 -1089.719
108100 2041.36 16.8615 3.5245 16.2346 2.29889 5.85287 0.00817349 113.939 10.8288 9.03557 1.35451 0.44931 0.749589 0.249311 19.7754 3.93938 0.0866677 0.254679 3.68951 10.3261 32.018 0.676518 55.2632 5.75116 8.05751 -48.70547 -1040.863 -1089.568
139400 1513.54 10.7377 3.89487 14.3394 4.39652 5.83285 0.0110029 110.939 10.4467 5.44959 1.94165 0.668767 0.823221 0.302667 19.5637 3.32284 0.220279 0.0891764 1.3197 8.9603 29.4588 0.65954 44.6443 6.3944 8.24984 -47.46753 -1047.933 -1095.4
113900 6852.71 7.92269 3.62219 8.52643 2.81413 6.84619 0.00597865 121.847 13.0387 11.9133 2.04135 0.480544 0.73207 0.200981 19.5861 3.52317 0.0288071 0.234848 6.56906 11.3085 38.5648 0.504796 38.2344 5.95797 8.04877 -51.96335 -1040.656 -1092.62
133400 1266.84 9.36476 3.92772 9.01571 2.36892 6.32776 0.00609724 109.703 11.2749 5.92947 1.78713 0.311798 0.844619 0.316599 19.6505 2.97882 0.292974 0.0983532 4.2389 9.28786 31.3216 0.54072 55.5459 7.91134 8.3614 -47.35719 -1049.943 -1097.3
54200 5640.27 11.624 3.88281 14.2564 2.36227 7.45218 0.00439062 112.29 10.0541 11.7941 2.35936 0.382417 0.632393 0.263189 19.4914 4.01936 0.20301 0.108156 4.38694 9.63133 38.6086 0.53553 46.6214 7.62395 8.03599 -48.70907 -1047.292 -1096.001
178100 1956.6 7.2992 4.43341 12.9866 3.49959 6.4218 0.00562497 112.178 11.1886 8.98787 1.16297 0.265765 0.743092 0.211323 19.7676 3.78301 0.0768614 0.219378 3.59173 7.72303 37.6425 0.447444 51.136 7.69045 8.13331 -48.0967 -1042.275 -1090.372
108200 1486.96 7.23465 3.9939 9.67834 3.52596 5.18056 0.0071882 110.948 12.529 7.6012 2.55024 0.31734 0.820258 0.28345 19.4096 2.59731 0.225783 0.1867 4.82384 9.50261 32.3456 0.564771 54.299 7.95061 8.0544 -47.69226 -1044.148 -1091.841
156400 1730.92 9.13971 4.14342 9.89865 3.65094 5.17331 0.00679867 122.151 13.745 7.69964 2.57878 0.617889 0.706076 0.313088 19.4468 5.39551 0.394512 0.142885 4.77785 11.8173 36.8219 0.547321 37.0221 4.84745 8.65373 -47.95517 -1045.832 -1093.787
46600 674.564 19.675 4.3916 17.0212 2.47864 5.04515 0.00727203 112.831 10.2164 6.11376 2.96487 0.390603 0.899385 0.316674 19.3793 2.73912 0.507098 0.139714 2.642 9.74682 27.0293 0.683581 50.7064 5.93153 8.08449 -49.91359 -1041.351 -1091.265
187700 5230.41 15.6129 3.90098 14.1218 3.48502 5.13182 0.00403434 118.163 12.5412 10.2845 1.38692 0.327194 0.764887 0.317325 18.4133 2.89603 0.388592 0.162413 2.74822 10.6081 39.1288 0.567943 44.7205 6.35233 8.07231 -49.45773 -1046.67 -1096.127
130000 3372.64 17.1537 3.93995 15.1661 2.56733 8.33682 0.0114361 117.374 12.7864 9.3032 2.24585 0.49484 0.828091 0.196532 19.2466 3.55837 0.0309676 0.235465 5.36741 10.8752 31.8434 0.535944 51.2861 5.31371 8.21249 -50.7626 -1046.836 -1097.599
171900 3355.56 16.2803 4.09737 13.2184 3.51288 5.61581 0.00710521 117.865 10.4735 8.79126 2.28951 0.441349 0.716617 0.176499 19.6456 4.37498 0.0520371 0.288668 3.14788 9.75604 34.7573 0.623874 50.0766 8.73453 8.10844 -48.99296 -1043.556 -1092.549
173700 5247.21 8.7884 4.38902 15.5503 2.67652 8.24378 0.00856271 117.615 11.7843 11.2158 1.91523 0.462682 0.679813 0.191416 18.7577 4.61471 0.147107 0.241945 6.4413 11.5094 37.7762 0.682504 49.6356 6.43029 8.73493 -51.33709 -1041.922 -1093.259
52800 3254.27 17.0354 3.89578 12.7244 2.08329 7.79193 0.00711395 114.203 12.7941 11.0286 2.6227 0.325217 0.678514 0.214552 19.6693 4.41215 0.0611758 0.223364 7.43882 10.9224 40.0365 0.657223 46.52 8.68372 8.08621 -52.897 -1040.914 -1093.811
115300 3721.89 13.7335 3.97738 9.9854 3.36485 5.36472 0.0059688 114.751 9.49763 6.86847 1.07311 0.551681 0.622987 0.220175 19.59 3.21418 0.195924 0.0913863 3.04651 10.7913 27.8444 0.541617 49.8492 5.14623 8.32359 -46.66332 -1044.188 -1090.851
86400 2646.76 14.6234 3.84231 7.00385 3.78949 5.48784 0.00573258 115.134 13.2812 5.86578 2.36282 0.453892 0.638007 0.250222 19.6596 3.94773 0.107077 0.0806958 6.34683 11.7172 35.1853 0.424932 42.3986 5.72485 8.20641 -48.68764 -1041.285 -1089.973
136100 1648.7 17.9962 4.18768 13.291 3.46293 5.9674 0.00819071 118.488 12.4576 8.93121 1.42515 0.666436 0.818536 0.257794 19.6919 4.2944 0.219449 0.141088 7.33043 11.321 40.4063 0.620186 34.342 7.50685 8.63033 -49.82895 -1044.532 -1094.361
102200 9809.52 13.1662 3.10732 14.6097 4.18184 6.15329 0.00766119 114.393 10.3483 3.51442 1.38567 0.206605 0.783033 0.256749 19.7529 4.57675 0.0650108 0.124589 2.85431 10.6271 34.6227 0.671784 44.8126 5.13834 8.08813 -49.91647 -1044.566 -1094.482
78100 994.603 12.7342 4.36096 13.0816 3.10765 5.85725 0.00881167 117.13 13.6598 4.10765 1.03889 0.338938 0.84558 0.274337 18.1491 3.06843 0.202372 0.167941 5.00966 11.591 40.0501 0.469404 34.0801 6.00457 8.02575 -50.20549 -1041.167 -1091.372
46100 730.66 7.36927 4.0708 12.2889 2.39235 5.43355 0.00661796 108.535 11.0197 11.5649 1.88036 0.58398 0.873484 0.373354 19.0645 3.20018 0.549308 0.14034 4.5615 7.84994 25.1876 0.630163 54.5367 6.5714 8.03081 -47.3404 -1045.895 -1093.236
124900 4953.51 9.13563 3.41903 7.51533 2.83107 5.8151 0.00831654 117.004 12.9964 7.00611 2.32406 0.221459 0.749391 0.25481 19.0249 4.62753 0.128261 0.318821 9.78619 11.941 33.9213 0.655381 45.7248 5.13327 8.78919 -51.03397 -1043.731 -1094.765
114800 5725.86 13.1093 3.26718 19.3283 3.84456 5.08109 0.0049042 116.264 11.9578 8.74435 1.17229 0.450223 0.769273 0.320422 19.6695 5.13107 0.211292 0.113921 3.02668 12.0667 35.755 0.576407 47.4248 4.4717 8.0073 -48.38832 -1046.402 -1094.791
117500 1437.22 12.1388 4.25988 9.80846 2.28758 5.54186 0.00556891 112.189 11.3418 8.63373 2.31682 0.258275 0.778616 0.339141 19.1581 3.21255 0.645877 0.170348 5.35046 10.875 23.9256 0.634722 45.2118 5.47796 8.20739 -47.79933 -1049.634 -1097.434
171100 2022.93 9.25519 4.4148 11.0759 3.63635 5.34676 0.00522871 112.427 11.5212 6.90149 2.74894 0.236435 0.897526 0.206549 19.5986 4.29991 0.136632 0.0692931 5.36334 11.5656 34.809 0.523247 54.1685 5.29921 8.15869 -50.66404 -1043.909 -1094.573
118400 1585.08 10.7851 4.05149 15.9946 3.33651 5.28507 0.00602567 109.816 11.3205 9.3711 1.10134 0.269981 0.695287 0.314436 19.5975 3.33206 0.336864 0.267001 2.77359 8.86913 34.742 0.567601 43.3923 6.91368 8.11796 -46.59717 -1041.791 -1088.389
40600 2998.74 10.3395 4.32081 19.6837 2.81803 6.23528 0.00787141 118.516 11.8112 4.74008 2.07369 0.345953 0.713585 0.287427 17.1628 3.32628 0.385221 0.183582 3.93336 10.9409 37.9434 0.674719 36.8796 7.32028 8.04123 -49.7761 -1047.108 -1096.885
107400 1432.57 14.5742 3.86128 12.7866 3.00487 5.08093 0.0099427 112.461 11.9248 4.83818 1.72757 0.484698 0.712269 0.257703 16.5018 5.04222 0.0638315 0.158374 6.79655 12.9358 37.0224 0.593432 51.5844 6.16905 8.17027 -49.07157 -1045.452 -1094.523
129000 1862.25 14.05 4.38075 13.3883 3.02523 5.15182 0.00551125 113.719 9.5788 8.82734 2.03135 0.518485 0.722021 0.230302 19.2552 3.20957 0.265961 0.0832099 3.83849 10.6449 29.6393 0.512878 46.4261 8.69827 8.42193 -46.42284 -1043.613 -1090.035
126000 749.234 7.94772 3.73064 14.1254 3.04382 5.3639 0.00742905 107.161 13.3315 5.35382 1.51478 0.268545 0.73876 0.335128 19.6254 5.76337 0.158041 0.243929 5.75718 8.71132 35.0203 0.560693 56.3218 6.83105 8.15684 -47.70181 -1043.507 -1091.209
126100 1840.01 9.46579 3.83687 12.4478 3.71603 5.75926 0.00671171 110.133 13.9022 9.85589 1.80467 0.248905 0.849597 0.254031 19.9085 5.69615 0.0574748 0.223115 5.74893 9.95339 35.4022 0.422794 46.516 7.54659 8.3117 -50.74942 -1042.137 -1092.887
173200 2888.79 9.84403 3.93355 15.0351 3.03297 6.0301 0.00670724 116.925 12.029 5.64347 2.49398 0.269396 0.664639 0.271513 19.4548 2.73941 0.226482 0.349196 3.64711 8.99274 34.3044 0.602168 42.8859 5.12508 8.1018 -47.74673 -1050.607 -1098.354
151600 6003.34 14.2148 4.00013 11.7648 2.50808 5.48254 0.00429346 118.348 11.6934 10.0554 1.2828 0.283023 0.82881 0.250833 17.107 3.51183 0.216391 0.0849366 5.43304 12.5188 39.5896 0.531615 49.4937 5.51351 8.03711 -51.67066 -1043.59 -1095.261
48100 1121.9 7.45502 4.31967 15.4181 3.18957 6.58488 0.0077287 110.885 11.587 7.7269 2.81557 0.512368 0.762464 0.295677 19.1486 5.59452 0.261146 0.20052 3.28161 8.61837 38.2992 0.636318 42.8131 5.67179 8.21523 -46.78645 -1048.015 -1094.802
115200 3049.41 13.0282 4.12587 7.47222 4.15863 5.76113 0.00742458 110.305 9.20575 6.58913 1.06748 0.500805 0.735389 0.221052 19.5546 3.65345 0.212286 0.128393 3.7531 9.34203 23.7667 0.553288 47.0961 7.95367 8.27649 -45.93247 -1046.351 -1092.284
156100 2600.76 11.1128 4.39081 9.73857 3.11794 6.02156 0.00827895 120.142 12.3197 7.70331 1.29471 0.481734 0.896836 0.305393 16.6785 5.0899 0.429212 0.143833 8.35425 12.0318 40.3446 0.661031 38.3078 6.285 8.50708 -51.93129 -1042.592 -1094.524
110500 1548.93 18.3085 4.34772 14.2832 3.75681 6.95587 0.0107926 118.408 13.6239 3.86487 1.25228 0.472014 0.760244 0.26012 19.8398 5.34997 0.196966 0.192775 6.30994 11.811 34.2336 0.633019 40.6327 5.07656 8.28 -49.77118 -1048.878 -1098.65
102000 8439.72 9.13548 3.18301 15.8129 4.37275 5.04505 0.00547069 113.679 12.1473 7.9565 2.50907 0.460067 0.753477 0.262868 18.8442 3.29108 0.05935 0.0801904 6.47989 12.7735 37.0154 0.559158 44.4539 5.76802 8.57984 -49.33895 -1045.368 -1094.707
75600 4630.46 7.38625 3.91739 16.1448 3.16313 6.14432 0.0055495 119.281 11.201 11.498 2.04133 0.586211 0.636145 0.282969 19.6123 5.5841 0.334576 0.146476 5.21524 10.7376 39.7173 0.645702 34.3213 8.71982 8.23229 -49.91379 -1043.226 -1093.139
129100 3062.98 15.0315 4.2482 17.7325 4.4861 5.75213 0.00545662 123.077 13.5296 5.5365 1.19916 0.460348 0.746337 0.242466 19.9935 2.68117 0.172462 0.0886071 2.31739 10.5311 40.1722 0.489355 46.7355 6.15588 8.84649 -51.00945 -1046.193 -1097.203
60800 567.427 9.04384 3.88256 9.67863 2.21266 5.45142 0.00790748 105.303 13.3156 10.1002 2.24027 0.547441 0.694007 0.293839 17.8777 2.56018 0.0854309 0.380594 5.75783 7.73308 28.6137 0.490109 46.1054 6.82571 8.03768 -48.06794 -1048.377 -1096.445
195800 3175.9 11.9204 3.86405 18.3699 2.94075 6.28944 0.0051124 114.471 13.2555 9.29729 2.63866 0.315133 0.77761 0.255622 19.3588 4.12542 0.129702 0.0910776 5.38419 11.7269 39.6156 0.454551 40.3974 7.03241 8.00856 -49.93914 -1037.802 -1087.741
198000 1420.76 9.41466 3.69131 7.39862 2.55373 5.21316 0.00814002 123.045 12.3381 6.9527 1.84969 0.76228 0.838395 0.26206 18.6601 3.42646 0.093348 0.128525 4.61915 11.1802 39.3163 0.665573 50.1321 7.70649 8.25017 -51.03694 -1039.631 -1090.668
43800 884.087 20.9924 4.46502 15.0695 3.43719 5.77951 0.00503355 97.5479 10.1091 5.76887 1.6888 0.201711 0.704664 0.40788 18.8554 3.43664 0.601909 0.136122 4.702 7.95727 37.6471 0.536692 47.9289 5.94234 8.32782 -45.6343 -1051.2 -1096.834
50700 5318.55 8.73702 3.50059 15.7349 2.05188 6.37638 0.00549244 110.431 11.0238 11.7216 1.85483 0.309368 0.703103 0.320263 18.4389 5.2326 0.368708 0.158053 8.89627 12.1662 31.8401 0.673725 43.6633 6.03703 9.58249 -50.03416 -1048.393 -1098.427
198500 4044.5 12.333 3.488 11.6045 3.43155 5.12822 0.00452431 111.045 10.7346 8.02888 1.63578 0.370219 0.779956 0.295828 18.9603 4.04472 0.189318 0.0769814 4.19649 9.95274 32.5714 0.55831 54.8519 6.56231 8.70628 -46.52004 -1045.402 -1091.922
191800 1805.88 8.24345 4.15099 10.453 2.95304 5.39585 0.00609472 114.158 13.709 8.47503 2.06049 0.628003 0.652168 0.222885 19.0282 2.47428 0.191345 0.151867 8.14165 12.3342 22.4672 0.439414 48.3362 6.5445 8.48909 -48.93616 -1049.22 -1098.156
42400 3457.29 15.0435 3.57522 10.1707 3.11987 5.16553 0.00472054 110.554 10.9985 8.58986 2.49644 0.401669 0.663732 0.327898 19.4035 3.59694 0.334053 0.120999 3.25873 10.1804 35.6449 0.668242 41.8794 6.60019 9.33189 -46.94654 -1047.538 -1094.484
149500 1997.53 17.04 4.40122 13.6586 5.19187 5.35388 0.00933158 120.353 13.3813 4.56218 2.00972 0.583233 0.662169 0.22011 18.02 4.40734 0.0676406 0.138374 5.10816 11.2239 39.4262 0.5568 54.1901 5.60053 10.455 -51.29493 -1051.771 -1103.066
184100 860.183 11.3399 4.47988 14.4246 3.56337 6.16926 0.0102646 115.341 11.6588 3.65078 2.09302 0.552783 0.695118 0.260112 19.8724 3.1439 0.220345 0.0771125 2.42942 9.35429 33.8062 0.657471 44.4057 4.57191 8.02181 -47.32882 -1043.717 -1091.046
72600 5642.06 12.751 4.47694 13.8417 4.86159 6.22144 0.00840385 116.478 11.5402 11.1775 2.18805 0.590003 0.838043 0.221744 17.9006 5.32749 0.258364 0.161859 5.70681 11.8961 33.9192 0.661827 52.8194 4.45063 8.44872 -51.15425 -1048.366 -1099.521
194300 1597.99 11.4053 3.97927 12.0804 3.14296 5.64374 0.00861545 116.438 13.9548 5.04418 2.19737 0.210353 0.686886 0.238377 19.2424 4.77891 0.0894099 0.39064 7.36647 11.3506 36.1244 0.622707 43.1636 6.37812 8.34345 -50.90159 -1042.181 -1093.083
141300 3863.18 7.68238 3.52413 17.8926 2.13554 6.01299 0.00373537 113.444 12.8921 10.2388 2.00956 0.274228 0.654777 0.362796 18.3558 5.03184 0.373931 0.0954056 7.01984 11.8381 38.9367 0.636032 50.7874 6.12278 8.02901 -50.94249 -1041.12 -1092.062
189800 2330.28 13.9227 4.41199 14.0608 3.69881 6.68384 0.00926907 121.73 13.8686 5.67286 1.55868 0.561249 0.71303 0.232763 19.0366 2.41409 0.190056 0.194761 3.54365 11.1399 35.997 0.625247 45.0375 7.72734 8.24051 -49.86079 -1041.366 -1091.227
59900 3479.18 11.075 3.61358 13.8294 2.54287 5.22379 0.00398152 114.327 12.838 10.5736 1.76202 0.266573 0.778298 0.284209 19.3394 2.84373 0.20172 0.089781 6.62272 11.5476 38.6174 0.617374 52.7201 7.14063 9.67299 -51.36343 -1042.732 -1094.095
199200 1966.79 11.0636 3.51495 13.4332 2.21904 5.67727 0.00700482 106.172 8.95458 8.12209 1.17196 0.460762 0.642553 0.334094 18.3998 3.14324 0.292066 0.180814 2.09698 8.82344 28.4068 0.612038 46.5102 7.80017 8.15947 -45.51623 -1045.803 -1091.319
145600 1381.58 15.618 3.60807 11.1383 3.63 5.05825 0.00986728 111.308 12.3198 8.74759 1.50112 0.501512 0.798988 0.276421 19.5297 5.55485 0.0855215 0.337474 4.00017 9.45244 35.59 0.683088 41.854 6.22652 8.39561 -49.09958 -1044.484 -1093.584
56900 5156.1 16.9054 3.41914 8.13206 3.97782 5.42576 0.0054304 114.554 13.4665 11.3411 1.76236 0.600061 0.681278 0.328388 19.8289 2.44758 0.278654 0.114074 6.9659 11.7078 36.5794 0.665573 45.4605 6.85238 8.07934 -50.82574 -1042.208 -1093.034
64400 2466.04 7.41848 3.38685 12.8794 2.08141 6.14253 0.00627109 116.885 13.6772 4.19366 1.6621 0.21826 0.641631 0.297252 19.8745 3.86382 0.142618 0.17397 6.96205 11.0043 39.0873 0.591156 40.6466 8.05072 8.25558 -50.7081 -1039.142 -1089.85
76500 688.058 8.33969 3.95986 16.4109 2.69084 5.01514 0.00695454 112.411 11.7331 5.18944 1.3832 0.524882 0.671794 0.330829 18.3869 5.50679 0.299255 0.113397 4.21996 10.1995 35.8667 0.539067 44.172 7.77472 8.42922 -46.15107 -1045.584 -1091.735
122000 2210.99 17.6482 4.02562 11.4568 2.68435 6.35277 0.00602322 106.984 10.1135 10.1792 2.07781 0.205701 0.797101 0.269977 19.421 3.79336 0.20591 0.215342 4.6754 8.90271 39.5205 0.634559 47.938 6.53549 8.13766 -48.58284 -1043.297 -1091.88
187900 2407.51 10.1916 4.39161 14.7907 2.64799 6.44324 0.00741482 117.281 11.3184 9.04719 1.58354 0.429438 0.745957 0.194832 19.4975 2.87701 0.151987 0.25672 3.85346 10.3996 33.7234 0.549943 47.1814 7.17843 8.32933 -48.34183 -1044.782 -1093.124
197000 4145.97 12.1688 3.73735 15.3463 3.63493 5.57385 0.00514627 114.639 12.8761 9.17036 1.86575 0.395577 0.681461 0.231672 18.9885 5.21091 0.0474002 0.105556 8.49811 12.4897 39.84 0.546266 50.9898 6.59112 8.03555 -50.43389 -1037.925 -1088.359
72900 1605.5 17.0506 4.36606 12.6533 2.77561 5.22259 0.00597811 115.922 10.7176 7.69001 1.70692 0.351117 0.707143 0.256256 19.3543 2.78969 0.342911 0.250488 2.57275 10.0467 27.2558 0.654939 56.2707 6.81908 8.79691 -48.39685 -1043.322 -1091.718
186800 1907.95 8.24943 4.41549 12.9557 4.07628 5.59096 0.00808668 113.969 11.6293 10.8543 1.38308 0.551039 0.834133 0.240588 18.6031 5.72822 0.206323 0.194227 6.38528 11.0265 40.2832 0.561439 34.1641 6.77794 8.63042 -50.11961 -1041.857 -1091.976
63900 3483.8 12.7473 3.73283 19.5621 2.64423 6.0965 0.00680119 108.814 10.9021 10.5378 1.48027 0.283262 0.76911 0.332639 16.9835 3.26782 0.312717 0.254058 4.74727 9.32673 35.69 0.67231 51.3921 6.16715 8.09838 -49.18313 -1045.583 -1094.766
41200 1008.86 15.7822 4.41698 14.3969 2.6118 5.60724 0.00555025 119.778 13.6254 9.29408 1.70067 0.595915 0.715459 0.323851 19.2433 3.35263 0.468869 0.142813 3.96108 11.3992 36.5827 0.594778 43.8315 8.56066 8.13669 -48.75542 -1040.952 -1089.708
46700 2103.71 16.7242 4.00527 9.80544 3.63131 5.63068 0.00909728 117.904 13.4738 7.29148 2.18354 0.689689 0.741125 0.275521 18.4702 4.13347 0.233447 0.252595 6.12509 11.6374 30.5716 0.669361 47.4765 4.8754 8.02269 -48.33228 -1047.614 -1095.946
