"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
156400 75.7192 17.4626 2.79171 12.4223 2.56961 5.59047 0.0175323 75.6241 5.92013 8.59256 2.77615 0.401391 0.798029 0.725721 15.0944 5.87968 0.226762 0.142716 4.94674 4.07338 23.1565 0.85155 2.43441 10.7221 10.9358 -50.32235 -314.1081 -364.4305
46600 248.867 8.88298 4.19838 12.1755 3.23913 6.72651 0.0296805 81.9459 6.86816 8.23357 1.9133 0.217606 0.776972 0.389761 12.8933 2.46105 0.396484 0.100034 4.46256 11.0283 19.3234 0.94992 11.8676 16.377 10.6218 -55.94461 -308.9538 -364.8984
187700 56.6276 11.3542 4.44036 13.8857 3.92338 8.65903 0.0293689 62.1075 8.60863 11.3891 1.85231 0.392816 0.724384 0.507795 23.8092 8.29445 0.35518 0.0768034 1.40796 8.16657 10.1489 0.75209 8.85137 11.8547 14.2905 -54.13996 -309.2151 -363.355
130000 62.6562 16.4511 3.70643 7.63052 4.11247 6.85379 0.0244221 69.3259 6.12341 7.63812 2.48059 0.43056 0.650887 0.67297 22.9955 3.32786 0.182955 0.140339 4.66978 8.8073 4.02477 0.928707 47.1025 6.82959 21.9063 -51.42221 -317.4472 -368.8694
171900 69.4953 10.4067 2.89599 13.199 2.54445 6.35637 0.0224456 69.7194 2.20782 10.0562 2.92485 0.478148 0.684752 0.661555 24.0802 8.5181 0.160396 0.05909 4.25951 10.432 11.6063 0.740975 8.12139 12.8501 34.2468 -54.62439 -310.5601 -365.1845
173700 57.6311 11.6865 3.70651 16.2888 4.05409 5.28089 0.0211252 79.4668 2.83456 5.82774 1.97265 0.434778 0.717791 0.524478 15.901 4.55113 0.40688 0.107896 4.89624 4.99886 10.2799 0.920135 15.158 13.3966 23.4897 -51.00214 -308.2554 -359.2575
52800 118.035 18.2376 3.56256 9.87132 4.58474 7.24946 0.0209878 69.2266 4.76034 8.88212 1.58473 0.525401 0.822666 0.814647 13.8689 3.6049 0.224518 0.120614 12.2333 5.99653 18.4628 0.335059 12.8777 8.22368 15.5464 -52.19472 -317.3793 -369.574
115300 114.922 15.4964 3.15711 16.5097 4.81295 8.23455 0.0337383 70.2565 3.59324 7.2662 2.26258 0.357706 0.822406 0.959415 15.3636 3.40806 0.71964 0.092685 2.27384 7.84695 10.6251 0.915545 4.29946 9.18669 11.4226 -55.81994 -317.4689 -373.2889
86400 88.892 13.376 4.00545 8.12634 3.5786 8.26428 0.0171046 64.3655 4.18199 6.59109 2.24438 0.428754 0.74871 0.650113 22.0239 5.46832 0.525922 0.0765602 9.95252 4.00013 6.19627 0.652411 5.38644 13.3564 22.4975 -50.77063 -319.5357 -370.3064
136100 130.081 13.2138 3.75915 18.6473 4.10003 7.88338 0.0233007 76.3627 4.13231 11.545 2.31544 0.281662 0.828815 0.49984 21.3468 6.53037 0.303262 0.101497 6.96034 9.36361 9.17218 0.770987 8.84979 12.4593 14.2815 -52.95016 -312.1531 -365.1033
102200 48.6026 7.65035 3.66067 10.0749 3.15641 6.76091 0.0324081 65.0181 13.1679 10.3188 1.96896 0.6424 0.623989 0.623467 20.8597 8.39086 0.342179 0.0979198 2.10935 10.8993 1.99588 0.8831 55.3839 8.02591 25.4542 -55.10067 -313.1087 -368.2094
78100 49.1181 8.26294 3.98539 8.96729 4.2211 7.07847 0.0285206 69.3975 7.4416 8.47498 1.50467 0.267615 0.716909 0.469676 26.6625 5.87888 0.224757 0.13365 2.71203 8.58261 7.7336 0.83226 12.8957 12.9214 35.0679 -52.24412 -309.5927 -361.8368
46100 124.981 19.3185 4.20214 14.2497 3.61468 6.3399 0.02282 79.6909 3.92487 6.4363 2.17844 0.4225 0.724833 0.445896 10.9565 4.77889 0.289944 0.0671952 8.71625 8.12431 18.1298 0.748667 5.27384 14.5759 13.7885 -53.25442 -308.0247 -361.2791
124900 77.5922 10.1355 3.62743 7.89901 2.38327 7.56558 0.0124055 69.7613 5.52572 11.5342 1.91702 0.469287 0.701787 0.725203 14.0487 7.39788 0.726236 0.0966363 9.88027 2.24812 14.9187 0.667706 13.2851 9.48553 10.8196 -50.80475 -318.0627 -368.8675
114800 48.274 12.9319 4.3126 17.374 3.8378 6.16092 0.0177462 79.0502 5.59736 11.1124 2.06827 0.663578 0.787606 0.386631 16.4462 6.70945 0.240314 0.121277 6.16482 2.92081 6.2983 0.638146 14.1739 16.0873 27.1212 -51.72687 -315.6531 -367.38
117500 74.9088 14.5815 3.92282 13.5564 4.67489 6.39763 0.0191395 74.5245 4.59437 11.1338 2.37529 0.429027 0.695855 0.594629 15.0601 6.47138 0.138258 0.200691 3.61606 5.02437 10.7308 0.509237 22.6627 8.7729 11.1035 -49.27509 -316 -365.2751
171100 135.317 11.8674 4.34841 18.8257 4.34147 10.6009 0.0425857 80.0277 9.70396 11.9819 2.42386 0.378925 0.668879 0.456265 22.299 8.0101 0.171108 0.290244 3.03432 8.62787 11.514 0.938652 12.9009 13.1914 20.533 -57.48898 -312.3701 -369.8591
118400 123.409 12.8553 3.76548 13.264 5.1285 5.70254 0.0188946 75.413 3.7613 8.33752 1.43324 0.356144 0.70254 0.531951 17.049 5.86037 0.394294 0.0984599 8.26946 8.71274 8.46592 0.801604 13.595 17.9459 19.8768 -51.63047 -311.5258 -363.1563
40600 285.378 9.45991 3.69228 17.2007 5.04035 7.53959 0.0168467 66.0064 8.16878 11.4735 1.90582 0.249511 0.621085 0.630056 17.5895 4.89444 0.470538 0.0947238 3.89102 8.54652 5.79278 0.877494 27.113 5.54109 12.8242 -51.09899 -321.226 -372.325
107400 28.5256 7.3557 3.46557 15.2617 2.89275 5.79732 0.019436 71.9291 3.66348 8.95587 2.55903 0.271652 0.761102 0.773067 16.2879 6.57953 0.691797 0.184059 2.78989 3.7264 11.2088 0.587138 55.0063 9.64476 13.3297 -49.02424 -315.8233 -364.8475
129000 72.8073 13.5959 3.76783 14.6796 4.45688 7.74996 0.0193351 74.3272 4.14103 10.5495 2.93028 0.49235 0.698292 0.740655 19.8431 4.21635 0.334234 0.110365 2.50999 2.31137 13.4399 0.54612 60.2555 17.0656 11.6945 -49.72791 -321.9005 -371.6284
126000 146.514 10.8069 3.73023 18.2434 5.26773 7.21101 0.0260729 76.0513 3.54995 8.94265 1.94805 0.47606 0.642199 0.369957 20.15 5.60689 0.0560657 0.061518 4.14643 8.63018 13.7459 0.965949 0.57652 23.6656 29.5113 -57.03093 -312.5105 -369.5415
126100 26.5472 10.5813 4.22105 9.44474 2.69319 7.27188 0.0308847 72.9162 8.2708 6.46492 1.48807 0.217486 0.622907 0.619521 19.2104 5.32038 0.330647 0.295251 2.45104 8.54875 13.9086 0.703832 32.1709 8.80182 31.6842 -52.61861 -315.712 -368.3307
173200 84.7525 16.3203 3.38826 11.2856 3.59201 8.10487 0.032567 67.3736 4.01937 9.82191 2.35638 0.328045 0.660269 0.930104 12.6899 4.09554 0.750352 0.238123 3.82535 8.69095 33.2982 0.770822 91.762 10.0875 12.37 -53.76922 -316.6476 -370.4168
151600 123.001 18.9599 3.56194 11.5901 4.38809 6.67445 0.0127895 74.5585 3.82576 10.3169 1.83561 0.249991 0.748088 0.704103 12.5031 7.39895 0.331245 0.113658 6.03627 3.02118 16.7478 0.423704 20.1199 15.5458 15.0203 -50.31491 -318.9139 -369.2288
48100 47.7697 16.9816 4.45052 19.9534 3.4199 7.34698 0.0322289 62.865 4.17401 9.58853 1.18571 0.39887 0.639044 0.535898 16.7878 6.74167 0.162981 0.0543163 5.76933 12.2669 19.0623 0.652049 35.7669 6.45097 12.0958 -54.35793 -320.288 -374.646
115200 177.526 16.4778 2.94731 8.8245 4.52086 7.85668 0.021862 71.4319 6.02812 9.43423 1.88159 0.366667 0.648892 0.955379 30.6596 7.10204 0.148434 0.211828 7.96823 6.13976 61.3806 0.274525 45.7475 10.9689 34.5749 -53.35807 -321.0796 -374.4377
156100 144.887 8.45015 3.07641 12.9206 4.14603 5.35703 0.0192226 64.307 4.54336 6.52587 2.76847 0.436145 0.798999 0.822022 12.0458 5.89611 0.332153 0.0789212 13.9017 9.19809 41.1183 0.357759 22.6412 5.9237 19.8713 -51.53348 -319.8322 -371.3657
110500 47.9247 10.5086 3.04673 14.3005 3.47139 6.06813 0.0274893 70.7585 2.76111 5.55083 2.21651 0.575019 0.686246 0.928272 14.965 5.19943 0.104713 0.121678 6.50324 6.64527 52.4103 0.868393 43.7261 6.91957 16.842 -51.53588 -317.9476 -369.4835
102000 32.3016 10.5122 3.53916 12.0653 3.84482 6.57603 0.0274055 72.0485 2.95895 8.17074 2.66037 0.551729 0.628257 0.814794 25.6341 7.31838 0.177509 0.229446 4.25487 5.43076 4.50641 0.444939 87.7781 8.70329 9.12264 -50.10975 -318.0703 -368.1801
75600 214.269 20.9107 4.40938 19.137 4.18848 6.86381 0.0308146 76.6152 5.08855 9.78258 1.67613 0.659342 0.773018 0.572234 7.74183 2.5114 0.68017 0.0860254 9.19878 11.6802 14.5284 0.827834 17.5379 16.2458 26.2684 -59.33672 -315.7769 -375.1137
129100 159.374 7.64927 2.94614 7.95057 2.76971 6.22584 0.0149235 77.7945 3.98778 11.3531 2.43675 0.33296 0.671199 0.513093 14.781 4.38627 0.0670603 0.204924 2.94866 1.90898 12.7861 0.804466 14.5495 8.10011 12.4123 -52.1764 -316.1157 -368.2921
60800 108.954 7.00389 3.94356 16.7271 4.8671 8.35315 0.030977 73.4904 4.45087 9.73388 2.33492 0.413244 0.616861 0.794926 18.835 4.60562 0.947988 0.0827889 2.33982 10.8523 19.2471 0.579271 29.7003 6.10872 9.74534 -52.6875 -318.4056 -371.0931
195800 55.3461 15.9185 4.12851 9.49023 4.48271 7.61201 0.0340033 72.3597 3.89593 9.317 1.84569 0.335563 0.812447 0.628045 21.3638 6.26465 0.453862 0.109938 3.48673 9.51386 9.70711 0.885366 18.6535 11.9313 19.1286 -53.17234 -308.8884 -362.0607
198000 187.082 12.6316 2.41061 16.2909 2.71884 6.18226 0.01394 70.834 9.23288 6.84522 2.65481 0.215397 0.691206 0.654754 28.3261 5.82132 0.165605 0.105676 3.13674 5.29759 5.85552 0.935977 5.03374 11.8772 14.7117 -52.41842 -316.0916 -368.51
43800 40.9903 16.2183 3.83706 11.1787 2.27439 7.92842 0.0173026 64.0715 11.8851 8.99046 2.49368 0.233291 0.692792 0.602695 20.2806 8.07411 0.144725 0.109137 3.78914 5.6531 19.4753 0.594067 32.6676 8.13279 24.6807 -51.88754 -315.3634 -367.2509
50700 48.7234 11.4554 4.12241 8.66485 3.95188 6.45293 0.0286756 61.6055 11.6646 10.6305 1.27044 0.387592 0.691336 0.510147 21.0069 4.37779 0.047969 0.131716 6.71069 10.3159 9.66016 0.601408 36.4109 6.75386 15.009 -53.38405 -316.319 -369.703
198500 87.5537 12.1342 2.74746 11.2812 2.61153 6.10357 0.0221519 76.2054 3.39487 7.41973 2.86002 0.304924 0.882765 0.572382 22.567 5.93785 0.130138 0.0544787 4.19211 8.41118 1.71574 0.615063 16.1578 10.7805 21.0735 -53.87252 -311.9885 -365.861
191800 130.142 10.9076 3.8742 13.9711 4.11165 11.7255 0.0285772 74.3845 1.80951 10.9055 1.82449 0.544791 0.676408 0.892127 23.1325 7.0577 0.551759 0.132873 12.6773 5.74544 0.617173 0.587333 55.1543 8.23258 37.8927 -53.68114 -317.0747 -370.7559
42400 144.629 18.6838 3.20186 10.3823 3.22159 5.15813 0.0207761 79.1329 9.40548 10.2314 2.41173 0.263737 0.775965 0.399879 16.4063 7.06892 0.0982198 0.103296 6.58933 11.2219 5.63194 0.918163 36.6382 8.44027 24.0804 -53.88023 -311.9405 -365.8208
149500 69.2918 7.4137 4.09591 8.58395 4.81578 5.01252 0.0283701 77.3778 6.12674 6.49804 2.35639 0.63894 0.709591 0.435306 14.5283 10.1152 0.176027 0.0983506 10.0734 11.9083 10.6759 0.692582 12.5843 24.8425 24.3404 -56.51216 -315.4451 -371.9573
184100 179.242 16.8086 3.0684 7.91363 3.9368 5.73563 0.0203692 60.5845 12.0166 7.08442 1.1891 0.245434 0.615132 0.707206 15.8042 7.43636 0.238647 0.126443 6.42333 10.4175 18.9366 0.929521 36.0151 11.4062 18.2961 -54.11591 -318.0285 -372.1444
72600 333.16 15.5413 2.92827 12.8997 5.24666 9.29716 0.0131758 77.6648 2.73121 6.979 1.81058 0.253985 0.737745 0.958595 19.5837 3.32032 0.11706 0.0687807 7.3522 2.29925 45.684 0.0475927 63.3171 9.08447 33.212 -55.87814 -318.805 -374.6831
194300 68.7409 10.985 3.66939 9.50994 4.63492 6.66621 0.0289244 65.899 5.96855 6.8498 2.50785 0.495094 0.823421 0.857257 16.2113 5.08692 0.415978 0.160525 6.35682 8.43922 78.1933 0.142738 56.723 7.18422 24.3291 -52.25355 -320.8907 -373.1442
141300 38.9474 19.7756 4.11008 17.6335 2.35361 6.49904 0.0213235 76.3743 3.56644 10.6958 2.34638 0.632194 0.610966 0.518668 12.8026 5.40196 0.186297 0.179393 5.60876 6.31599 19.7955 0.470864 10.1172 15.9811 16.4468 -53.62234 -312.0407 -365.6631
189800 119.216 8.78343 3.16332 17.8383 2.85815 7.18249 0.020005 68.2358 7.4634 10.5267 1.82795 0.682893 0.69282 0.816814 18.7961 5.0991 0.654605 0.0781123 11.396 8.81553 7.97551 0.180512 20.8649 8.66732 14.5795 -51.49773 -319.2578 -370.7555
59900 124.258 15.2506 4.46764 14.2757 3.85661 14.1434 0.0288744 78.1317 2.07427 9.74863 1.5949 0.415972 0.625769 0.632909 17.8387 9.98439 0.0695175 0.159879 2.85986 2.52206 12.3491 0.792234 11.7846 11.0688 25.7202 -57.52115 -312.2018 -369.723
199200 205.744 16.7257 3.02917 19.5184 3.7711 5.40688 0.0174464 75.1197 4.05133 11.1659 2.55857 0.533517 0.774708 0.508285 14.6692 4.94246 0.11147 0.102003 8.02371 8.66101 12.2322 0.819835 10.988 10.6556 30.5327 -53.82448 -317.9549 -371.7794
145600 91.4072 10.3284 3.94241 11.9744 5.24492 6.28869 0.0324723 76.2855 7.61646 6.99742 2.19173 0.675313 0.698667 0.696814 9.34909 4.13569 0.1951 0.198088 7.2062 8.51742 7.41161 0.656045 55.0816 5.53674 13.7376 -51.96139 -320.4167 -372.3781
56900 119.078 9.28381 3.59627 7.76676 3.92458 6.27365 0.0536099 78.4263 8.59262 3.05903 2.9599 0.265526 0.708168 0.532848 13.7059 4.73265 0.283485 0.170963 5.37936 13.7222 17.2702 0.91222 1.82941 12.4341 13.0911 -56.76232 -312.6049 -369.3672
64400 50.9953 20.493 4.03549 12.8997 2.10122 9.88164 0.0336316 79.2452 3.34783 4.74323 2.18363 0.257153 0.828559 0.560648 16.7582 4.99859 0.288502 0.0927401 5.44864 3.04569 15.8151 0.986147 13.3477 18.3251 17.5725 -57.93669 -312.8004 -370.7371
76500 77.8584 14.8812 3.26583 18.5373 3.51175 6.86924 0.0357329 78.0455 7.12388 7.62036 2.01497 0.514599 0.888627 0.156754 22.6829 5.52609 0.0313944 0.121744 5.82668 6.85671 2.42755 0.921354 7.40231 10.0485 16.0563 -55.52437 -312.8211 -368.3454
122000 50.5453 7.42197 3.43045 16.5462 3.36801 8.01692 0.0309656 76.397 3.45792 7.34128 2.07631 0.473293 0.783602 0.844085 16.736 5.98665 0.0617846 0.195699 4.71423 5.90482 13.2919 0.779682 30.5257 8.75026 15.5851 -50.84911 -318.1346 -368.9837
187900 255.177 14.1445 3.2718 16.524 5.27218 10.5222 0.0196903 75.6087 2.85544 5.16075 1.30902 0.234041 0.634016 0.967306 24.2959 7.57933 0.134009 0.0550973 5.43468 5.14629 32.7723 0.256809 82.9205 9.19033 13.2589 -55.08555 -318.3732 -373.4588
197000 116.535 16.2046 3.38664 10.3016 3.31693 6.99321 0.0279778 78.0656 5.20976 8.30656 2.09022 0.498259 0.654753 0.618446 13.6297 2.58585 0.232407 0.151941 3.47408 5.21381 19.3839 0.939814 14.6853 20.7207 24.2054 -53.37409 -314.8822 -368.2563
72900 126.538 19.8074 3.61668 8.20113 2.43279 9.35009 0.0254618 80.5912 3.88114 6.89904 1.41655 0.523573 0.646434 0.586677 9.79232 6.07669 0.18377 0.0800599 5.07117 3.46206 12.5908 0.701739 14.3185 6.71224 39.9878 -53.3895 -316.0496 -369.4391
186800 126.095 16.4764 4.01085 12.3634 2.97221 7.3399 0.0307291 78.3025 5.39171 10.5266 2.3274 0.272622 0.725567 0.506127 15.0862 9.25271 0.550424 0.133284 3.50086 10.947 14.0936 0.888483 15.6326 11.8949 20.8096 -54.80084 -311.7374 -366.5382
63900 122.432 14.8934 3.76694 7.4527 3.66934 5.40356 0.0249502 77.9627 3.67292 6.18123 2.37503 0.571619 0.707027 0.515003 7.86054 5.59436 0.135723 0.0729117 7.47524 7.99787 25.2489 0.900636 12.9699 14.6874 14.2838 -54.60173 -308.671 -363.2727
41200 74.12 14.626 3.74305 10.9328 4.70597 5.03966 0.0223583 76.0917 2.00928 7.17757 2.13775 0.490402 0.810955 0.56395 11.4563 7.27681 0.0339867 0.137229 10.1152 6.42675 18.6867 0.932849 31.8941 9.53977 22.1891 -55.30867 -310.8529 -366.1616
46700 26.2581 17.9111 3.44022 15.8839 3.2783 5.13221 0.0173673 67.0275 2.88346 9.79302 1.96583 0.474514 0.70543 0.6739 21.2577 9.24695 0.47402 0.0771339 2.57757 5.30089 10.3386 0.61829 24.9898 11.8394 23.2703 -51.16407 -313.1412 -364.3053
