Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.558859	16.5119	5.43713	0.282798	0.0972801	3.21565	13.9919	46.6071	0.328242	45.1976	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.25799	18.2079	2.56798	0.473436	0.107031	11.4041	1.79104	38.9708	0.415698	42.5759	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.259721	19.1421	4.19388	0.17698	0.150909	6.26927	6.18958	41.4324	0.486159	59.1492	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.798443	20.3491	2.75087	0.191553	0.176657	6.77966	9.55512	33.3528	0.3723	37.1689	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.404138	20.0919	6.91036	0.422463	0.202566	1.69696	11.6028	31.9059	0.531002	25.583	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.448035	20.7882	4.87433	0.839737	0.25799	2.42996	5.15578	44.033	0.552615	53.0457	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.706128	22.7497	3.94158	0.157644	0.129693	2.321	3.87222	58.0111	0.228103	25.5676	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.601464	18.0983	5.82966	0.427828	0.306438	4.5558	4.21761	32.6211	0.535711	59.5857	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.970197	24.0179	5.05238	0.178331	0.140566	10.3492	7.15157	32.1869	0.554567	15.2009	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.35141	19.0726	4.77989	0.618446	0.169737	5.80013	8.04875	28.8612	0.606525	70.9902	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.706253	16.8656	4.12111	0.136077	0.277836	5.7553	2.58555	27.6517	0.559464	37.6692	0.249635	0.417146	520.053
52	1397.09	12.2783	2.99451	14.8443	3.49285	17.7103	0.0112741	63.7801	33.5888	8.63116	2.85616	0.443998	0.660073	0.735884	0.596132	22.7675	2.79365	0.719616	0.225141	11.863	3.53447	62.4083	0.284537	30.1643	14.4297	20.9932	1397.09
53	3199.9	12.0458	3.57599	18.0301	3.9938	7.1855	0.00648289	142.56	18.1548	4.4138	2.54953	0.337305	0.360245	0.611905	0.469052	21.0634	2.38042	0.454483	0.80986	5.66879	2.35552	44.1858	0.456692	75.4254	5.40668	0.323699	3199.9
54	885.664	18.4632	2.34318	17.7587	5.13562	14.6431	0.00340452	118.356	39.1431	9.70658	1.361	0.189202	0.390379	0.645388	0.339709	16.6605	1.94289	0.853656	0.269048	8.02563	5.79594	47.3952	0.338657	57.9754	0.443035	1.22248	885.664
55	172.034	9.09321	3.05402	11.4607	3.95474	6.70043	0.0134646	74.5921	11.9652	4.14369	1.73139	0.222137	0.733741	0.600661	0.693992	18.7051	5.18532	0.164769	0.258533	9.03091	13.1454	8.19743	0.677722	51.7305	0.739218	2.01569	172.034
56	15.2049	19.0224	2.07548	13.3056	5.30546	9.09708	0.0131602	78.1715	15.3435	4.14313	2.42354	0.0650423	0.458592	0.625548	0.308124	16.9153	3.59871	0.512546	0.860696	3.02016	3.81495	34.6239	0.447238	78.6112	2.38404	0.371296	15.2049
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.314739	17.6461	4.6102	0.802568	0.282122	11.7294	2.53058	25.9332	0.563719	19.1827	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.429197	20.0975	6.31718	0.442862	0.343763	6.87352	3.82607	31.9705	0.628369	54.7928	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.784079	17.5374	3.97811	0.599679	0.49006	5.91656	10.2187	12.9135	0.372321	35.8207	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0594331	19.6013	6.63205	0.628297	0.815968	1.70401	4.51999	24.1067	0.50289	43.2989	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.395102	20.7683	8.09831	0.115773	0.275358	10.6862	5.03543	47.7549	0.575619	53.3058	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.344129	18.0978	4.60288	0.797919	0.392639	8.28026	12.0289	36.8811	0.476973	63.578	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0645849	18.1465	3.65825	0.730284	0.567928	2.7487	11.9842	28.0447	0.35393	24.6784	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.203182	18.9277	5.89346	0.791943	0.230124	6.17561	3.4422	28.9709	0.40615	19.0236	0.216201	19.2212	9851.2
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.45787	22.5397	4.39	0.558168	0.493171	3.2847	3.30349	39.6004	0.593009	43.4188	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.612119	18.1594	2.0001	0.672387	0.579924	6.499	11.3351	18.6284	0.594731	18.3942	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.702046	21.1548	6.86408	0.452599	0.271013	7.51855	8.44898	21.981	0.535259	48.5519	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.704227	18.9479	4.13574	0.395391	0.221854	6.67639	5.82366	15.5842	0.501017	60.6365	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.355992	23.1058	6.78007	0.574667	0.690059	3.31126	10.9165	35.4182	0.422198	48.1051	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.440655	22.4997	1.14556	0.491486	0.0587424	7.23709	3.37489	36.8444	0.593262	50.0248	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.709235	17.1011	5.95294	0.455534	0.394732	3.79608	8.07737	25.2467	0.601177	34.1273	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.298721	21.7854	5.92331	0.549405	0.254563	8.13323	3.12176	14.0865	0.361674	20.2243	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.578568	18.8031	6.77434	0.436595	0.518822	11.8261	6.0437	11.7814	0.336814	3.81618	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.817539	18.1582	5.65182	0.346741	0.209185	3.09702	2.51276	31.1714	0.557794	18.7633	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.514215	19.9201	5.97865	0.476826	0.216392	13.0887	2.6673	48.216	0.328212	30.4384	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.443468	14.828	6.20901	0.123511	0.485477	5.3715	2.87957	63.9016	0.426881	68.9863	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.453491	21.0582	4.28888	0.49547	0.112215	4.23257	2.04633	31.7413	0.561216	54.5265	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.368701	25.3961	6.21683	0.711383	0.0599644	3.63212	4.26451	10.8061	0.658243	20.188	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.833901	18.1114	6.21358	0.29065	0.259415	7.57335	5.14017	10.5362	0.442773	56.4831	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.638055	16.7123	2.81557	0.485247	0.313646	7.84367	4.66257	17.3161	0.656263	59.018	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.643609	22.3937	4.18025	0.595077	0.217202	9.6929	9.72756	40.8579	0.568809	71.6021	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.480112	20.6512	4.59656	0.732089	0.128799	3.8519	10.4216	72.0151	0.57476	39.3419	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.421606	19.4065	2.27705	0.758175	0.105083	5.56396	6.62771	30.8811	0.515466	58.6541	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.477547	22.8044	5.59115	0.749265	0.446287	5.05542	4.97132	32.7385	0.429927	55.3329	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.603037	16.5895	5.45017	0.731495	0.395597	3.87753	4.90355	48.4765	0.603158	49.4903	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.609044	19.6847	4.24197	0.526028	0.164805	5.02476	3.12332	33.562	0.515866	73.3417	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.708615	23.8364	5.81278	0.63385	0.0924532	7.02746	11.1736	30.5883	0.549763	41.9472	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.23983	19.4321	4.51031	0.331402	0.281582	13.1052	2.44231	76.9184	0.524071	50.9889	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0587402	19.7942	3.035	0.288126	0.220192	8.93342	7.63236	59.0184	0.494225	6.89563	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.506013	15.8798	3.11405	0.3385	0.615217	9.4146	1.49483	38.6218	0.273578	30.2785	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.679911	16.9389	4.29246	0.773437	0.656125	3.94023	7.54092	47.2939	0.376107	42.0062	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.651424	17.9441	4.39026	0.589965	0.106477	1.99106	2.55457	28.0626	0.532012	51.9894	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.77723	19.8098	3.65758	0.275477	0.132022	12.9429	3.58153	52.4606	0.472764	60.9263	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.584819	19.138	4.05632	0.503244	0.12129	8.59444	5.74372	57.9544	0.31457	36.4432	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.471119	16.6247	4.27028	0.469469	0.35886	8.42867	3.05951	36.6693	0.572824	57.0074	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.800624	16.6513	7.50869	0.702976	0.436764	3.55921	6.76595	53.0978	0.0365626	32.929	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.969149	18.3218	5.00486	0.479256	0.405387	6.88599	12.5531	43.3473	0.531507	63.2115	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.73847	22.2808	4.60467	0.661227	0.91974	6.39934	8.82754	12.3931	0.218518	12.6598	4.5298	12.0732	373.352
