"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 279.897 11.3098 2.8655 16.4986 2.48475 8.16698 0.0125314 98.1987 8.61673 5.6373 2.8453 0.213577 0.739752 0.605038 21.3175 5.23789 0.629872 0.0944288 5.374 6.54721 55.4056 0.345828 46.8028 4.98592 25.2268 -46.31595 -694.3566 -740.6725
108800 426.881 10.2924 2.82007 12.8225 5.69787 5.75945 0.0154109 97.6438 8.65533 4.20435 1.44816 0.273844 0.618669 0.592951 19.2165 4.75811 0.544581 0.197679 5.3088 10.8301 24.6125 0.303975 41.3673 4.25582 22.5262 -46.67259 -693.201 -739.8735
85300 119.523 12.1401 2.94709 15.1076 4.72154 7.44327 0.0256625 95.2738 11.2286 4.85902 1.91537 0.647561 0.829993 0.723387 18.7223 3.41551 0.134666 0.267112 9.35798 7.95041 36.3285 0.337957 20.6296 4.48718 12.0498 -47.68498 -693.4537 -741.1387
78100 375.49 9.01603 2.5187 12.0202 4.5354 8.05215 0.0173888 95.0091 7.1872 6.30228 2.66642 0.527168 0.621574 0.776596 16.9474 4.78465 0.564723 0.283184 2.12409 6.32743 28.9868 0.376757 25.9168 4.12907 20.0477 -44.97047 -693.8194 -738.7899
177000 14.9839 16.0854 4.07191 15.1896 4.56931 5.91618 0.0236373 83.7598 10.3928 8.47207 1.03733 0.626153 0.648804 0.774018 19.6002 4.44068 0.0577683 0.648249 5.0815 5.93169 29.5429 0.46156 39.5709 5.66871 24.6147 -48.86614 -697.4851 -746.3512
50600 29.0831 14.4768 3.09082 13.5422 2.78878 5.13169 0.017054 88.1669 8.81888 8.63762 2.87973 0.205292 0.738269 0.68693 20.9803 4.56976 0.633702 0.38114 11.0212 6.11234 62.1408 0.514779 28.0292 4.75024 18.8426 -47.701 -693.8469 -741.5479
121500 113.268 17.531 3.11545 14.3062 5.22255 7.12014 0.0210572 92.3297 10.2401 6.13111 1.84838 0.274016 0.839783 0.7465 22.5866 6.64129 0.863484 0.35298 2.55633 5.43885 58.915 0.242608 36.9933 4.36632 14.1576 -51.24108 -691.7832 -743.0242
122100 82.2751 9.87845 3.37518 16.0025 2.717 8.787 0.0241611 92.2352 9.70558 6.68549 1.52237 0.642338 0.644083 0.643439 18.1755 3.32995 0.365783 0.238096 7.54743 6.87089 52.0385 0.32298 24.4829 4.57583 24.5958 -46.53486 -693.5676 -740.1024
128700 54.2773 13.6765 4.24631 7.98996 4.15822 8.26224 0.0217767 92.5874 9.28547 10.7195 1.32087 0.322463 0.810304 0.611057 18.9824 5.02897 0.666191 0.481457 13.1849 5.29236 28.8983 0.3695 54.1778 4.2347 38.2166 -49.08101 -691.8114 -740.8924
46800 457.513 20.1319 3.37503 14.9393 4.25268 11.0376 0.0166677 95.7073 8.64762 5.98557 2.83857 0.243778 0.646854 0.640042 19.6296 4.58976 0.8971 0.217564 4.43476 5.70871 25.3833 0.371097 55.0881 4.64277 16.6095 -45.82008 -694.8843 -740.7043
196700 169.744 9.07476 2.80637 13.7344 3.54581 9.38225 0.0278317 88.0393 9.37959 6.09923 2.81176 0.486931 0.727863 0.759194 21.2008 3.37319 0.256776 0.281675 12.5299 7.85502 35.926 0.370746 42.26 4.21061 24.3698 -46.35221 -692.9104 -739.2626
198800 272.117 9.43317 3.10128 18.1922 5.44527 8.17225 0.0224602 97.7075 9.54881 8.84443 1.76968 0.695485 0.738127 0.595566 23.1932 4.90812 0.46194 0.285667 6.13832 8.92497 22.0562 0.501713 41.8467 4.31452 16.1485 -46.64299 -694.0559 -740.6989
133600 87.5313 17.3692 3.60275 19.1288 5.10172 5.36142 0.0169638 95.2993 8.45805 11.8786 2.91867 0.617855 0.691767 0.612053 19.5886 5.1447 0.826867 0.233446 1.61597 6.91232 65.3029 0.58245 37.1056 4.01321 9.44646 -48.8675 -695.1131 -743.9806
88200 162.947 20.8756 2.99299 15.0427 2.39613 9.02106 0.0186935 93.8681 11.3847 11.7015 2.08825 0.467524 0.602132 0.695804 19.3999 3.38219 0.558193 0.435707 12.2109 6.58674 25.0385 0.50212 16.0465 4.05635 39.6707 -50.41451 -691.9069 -742.3214
108100 528.401 10.7413 2.56364 16.1998 4.32516 5.93769 0.0110526 99.0634 9.49656 11.408 1.24529 0.364706 0.641784 0.573628 22.1695 5.18086 0.391094 0.208137 12.7448 7.34245 36.269 0.400514 36.8354 4.05754 22.1948 -46.11891 -694.0924 -740.2113
139400 340.873 13.178 3.48625 18.4424 5.15607 8.63648 0.0178311 99.8006 9.51693 7.08405 2.45866 0.323799 0.816918 0.476955 22.9332 3.21603 0.394847 0.242264 3.23866 7.11389 35.1169 0.604194 51.3016 4.15106 21.0173 -47.10698 -694.1471 -741.2541
113900 317.655 7.23654 2.55155 18.6941 3.73923 9.00187 0.0211793 96.9693 11.0714 10.0354 1.09659 0.429247 0.736883 0.711384 18.99 6.57611 0.161138 0.374674 12.1771 7.93472 38.896 0.452527 52.7266 4.09536 17.3773 -48.86762 -694.2466 -743.1142
133400 178.745 17.4706 3.02438 19.6847 2.93379 6.44657 0.0116748 94.2079 7.80395 9.70219 2.11921 0.3537 0.737003 0.61965 20.0294 6.71913 0.795607 0.139385 3.717 7.63228 52.6619 0.394601 40.4024 4.45044 29.4944 -46.4476 -694.3146 -740.7622
54200 515.438 9.90981 2.57976 17.7262 3.5573 9.76582 0.02239 100.254 7.62645 5.35355 2.35056 0.425745 0.754407 0.589924 20.9317 3.99909 0.260061 0.127972 3.04719 7.56006 28.9114 0.431908 14.0901 4.20437 11.4719 -44.71429 -694.8703 -739.5846
178100 388.533 9.37659 2.64248 10.0755 3.47134 9.71669 0.0184094 97.7344 7.26091 7.63831 2.02525 0.555598 0.659652 0.623127 19.1539 4.30123 0.14169 0.189302 2.63582 5.31673 43.4262 0.46729 43.2208 4.79412 10.7368 -42.73861 -697.0075 -739.7461
108200 63.9826 16.6826 3.57724 19.0208 3.8918 9.35709 0.0230058 89.0209 7.02416 5.06471 1.17499 0.423022 0.643438 0.792179 20.8433 3.4251 0.93765 0.342311 7.98779 4.45617 31.14 0.343925 56.679 4.48878 13.6614 -47.06862 -694.8837 -741.9524
156400 824.144 13.6323 2.43934 19.4989 4.98694 8.25307 0.0173224 90.996 7.84835 8.46824 1.77962 0.470641 0.605519 0.688624 19.6588 3.96805 0.45972 0.221876 12.9708 10.9847 33.2553 0.396176 51.1909 4.35948 22.7217 -47.20204 -698.2832 -745.4853
46600 569.941 20.1794 3.30836 16.4479 4.82945 12.7623 0.0232004 93.5967 6.53211 9.21983 1.87124 0.638027 0.612339 0.679934 17.6769 4.00993 0.87753 0.0858455 10.9407 4.27858 46.4811 0.244078 44.096 4.15223 26.1969 -49.87278 -700.67 -750.5428
187700 380.965 13.9915 3.28837 10.412 5.8022 7.1712 0.0173663 95.2004 7.0634 9.00017 1.85359 0.286163 0.806694 0.538457 19.1674 5.71 0.472099 0.300776 6.34546 6.31795 27.8661 0.314538 51.9295 4.03086 22.5256 -46.7797 -693.1128 -739.8925
130000 20.4259 15.7017 4.31111 8.23154 3.43895 7.61397 0.026073 96.621 12.4216 6.28616 2.91934 0.66809 0.782171 0.594391 22.746 4.14588 0.725683 0.223638 4.04815 8.06264 46.9712 0.504987 44.7798 4.3549 14.4532 -47.88175 -691.7009 -739.5826
171900 27.302 17.4933 3.72172 16.5971 3.45749 6.06122 0.0185583 93.3699 9.73957 9.00864 1.53794 0.723258 0.751607 0.5913 21.6135 5.69034 0.554182 0.293143 5.74713 7.84179 22.9386 0.276384 40.9582 4.81604 28.7288 -46.44774 -694.424 -740.8718
173700 70.945 9.52379 3.27202 12.8421 4.16058 5.25528 0.0175765 95.2484 10.0957 8.84542 1.36431 0.524321 0.735664 0.670877 19.7328 3.70244 0.917149 0.307411 7.67962 7.92378 30.7949 0.504865 57.7638 4.28726 21.1008 -45.16815 -691.5037 -736.6718
52800 372.807 13.6936 2.09146 9.18023 3.43091 6.5098 0.0152525 91.867 7.45772 8.80061 1.60892 0.418154 0.821611 0.751266 19.811 4.60292 0.228497 0.179391 7.28648 8.01474 61.4869 0.431323 59.8937 4.07547 37.861 -47.64542 -692.162 -739.8075
115300 396.26 14.6082 2.43496 17.9683 3.62073 5.78737 0.0163524 100.227 8.35409 7.4945 2.30788 0.659815 0.759971 0.663832 18.6357 4.13575 0.65551 0.0565802 3.1789 8.06674 30.2282 0.314632 36.8556 4.00493 27.0877 -46.10594 -693.0008 -739.1068
86400 80.5738 11.1772 3.27426 13.6051 3.50029 9.00602 0.0231903 89.8899 10.9893 6.62181 2.90034 0.443518 0.705833 0.740827 20.6577 5.17032 0.245517 0.449347 5.77667 5.63381 40.9209 0.399172 59.5159 4.13565 26.1409 -45.73815 -691.429 -737.1672
136100 96.1749 14.1354 4.0022 13.3477 5.14902 11.448 0.0305057 88.9447 7.48558 3.66509 2.62269 0.268867 0.754371 0.722445 21.8198 2.91906 0.505053 0.3987 6.40393 5.47512 32.9071 0.348135 45.6635 4.0717 31.0657 -48.95751 -692.6551 -741.6127
102200 96.195 15.6795 2.9255 16.5988 4.25805 6.93865 0.0241018 93.2747 8.53549 5.60753 1.62486 0.402265 0.642043 0.691953 20.884 6.2625 0.180979 0.411037 3.50059 6.62518 29.849 0.346165 30.343 4.16941 25.6979 -46.21017 -693.413 -739.6232
78100 240.581 16.8573 3.2139 17.7418 4.14921 10.0423 0.0240895 90.034 9.02658 9.87295 2.16465 0.525444 0.655332 0.674819 18.204 6.31522 0.418987 0.371947 11.9825 7.2934 32.8927 0.453915 34.3894 4.32405 30.0937 -47.49698 -693.7777 -741.2747
46100 392.162 8.18638 2.93663 16.7292 5.96357 7.97296 0.0205435 91.0529 9.295 8.98129 2.43273 0.500272 0.616922 0.72383 20.1854 3.47997 0.895122 0.313279 11.7368 7.38779 36.7827 0.531809 43.4684 4.38011 19.56 -48.37841 -695.0849 -743.4633
124900 62.4665 12.5086 3.47836 9.86183 3.86322 8.51015 0.0251141 92.3757 8.78323 6.09083 1.96264 0.489695 0.735099 0.769465 18.8649 4.78042 0.700616 0.453925 4.36129 5.46532 33.8691 0.497546 14.107 4.44387 29.9447 -45.44713 -692.4198 -737.867
114800 28.3144 7.28063 4.03117 14.4105 4.38067 7.41217 0.0247543 88.7433 13.3531 5.98403 2.29716 0.450951 0.723812 0.650556 22.7379 4.05676 0.0543411 0.60333 4.6861 3.63529 20.6188 0.509872 47.0013 4.10406 30.2341 -49.58712 -691.8235 -741.4107
117500 120.271 14.7162 3.73382 12.1518 4.00778 6.69746 0.0177382 100.323 9.94744 9.27004 2.1204 0.433593 0.794241 0.567499 19.4735 5.01994 0.803094 0.251975 7.06407 9.17994 55.1234 0.321382 16.8698 4.25115 35.702 -47.3107 -692.5031 -739.8138
171100 618.849 17.7549 3.01583 14.8684 4.85203 5.03582 0.0117446 102.044 8.96707 10.689 1.99768 0.326826 0.785291 0.52001 17.9126 5.95897 0.64972 0.193707 6.9716 11.1805 27.8136 0.435033 50.8566 4.80462 14.0407 -46.56529 -695.492 -742.0573
118400 209.798 14.5608 2.83915 14.4926 4.0012 7.24807 0.0184874 97.7912 9.43948 5.46539 2.72036 0.310945 0.697415 0.711998 21.0088 5.39505 0.898375 0.26455 2.44663 5.46512 40.2012 0.616145 44.4726 4.06751 9.1271 -44.83317 -694.0216 -738.8547
40600 465.917 10.6064 2.95091 11.3585 5.92314 10.3009 0.0208923 91.7249 8.78577 5.92912 1.97689 0.51681 0.671741 0.707748 21.4521 4.62981 0.654852 0.126519 13.8562 8.13464 68.7103 0.339069 34.9769 4.11802 33.9491 -50.16541 -692.2416 -742.407
107400 270.713 17.6446 2.9015 18.3511 4.09943 9.48391 0.0251604 97.8705 9.87939 8.72302 2.47624 0.585819 0.866636 0.596746 22.135 3.92182 0.241171 0.18628 5.74545 8.84611 24.5149 0.428939 53.3678 4.04563 32.9852 -47.65002 -692.9219 -740.5719
129000 241.745 13.0992 2.747 16.9343 3.12209 7.93518 0.0182662 93.0244 10.2445 6.47114 1.90133 0.446677 0.664477 0.676478 18.9589 5.06477 0.555654 0.127694 9.86457 8.7684 51.7132 0.236115 17.5544 5.0015 20.9952 -47.36756 -696.1958 -743.5634
126000 139.534 9.71911 2.64317 12.8413 2.65769 6.11606 0.0185386 101.625 10.7819 3.89931 2.14699 0.370081 0.70518 0.610019 19.9834 3.68867 0.340291 0.184305 3.15754 9.19557 30.2338 0.410212 41.6506 4.61144 20.0346 -44.66383 -691.4854 -736.1492
126100 18.386 8.72673 4.16488 15.1585 4.99898 6.04973 0.0240338 89.4392 7.97227 5.01974 1.99598 0.652755 0.612787 0.71692 19.0511 5.01184 0.55617 0.516205 1.1057 5.27311 23.3492 0.531247 35.3442 4.04966 21.0088 -47.84704 -691.5327 -739.3797
173200 255.343 8.07541 3.44983 8.68519 5.26586 8.64431 0.019088 94.938 9.24806 11.3285 2.69881 0.614678 0.679766 0.573062 20.2302 4.57706 0.483098 0.237276 3.73054 5.93072 42.7799 0.319363 56.0567 4.17611 37.9227 -46.26767 -692.5765 -738.8442
151600 86.9774 10.7506 3.35872 14.7664 4.97799 6.33932 0.0222282 90.1668 11.2384 8.55277 2.56443 0.371076 0.695172 0.689945 23.0175 6.7994 0.889845 0.359945 4.8365 7.91424 51.4512 0.453464 51.8647 4.18924 12.0414 -48.42447 -695.8439 -744.2684
48100 331.551 7.23025 3.06762 10.6696 5.37616 6.8145 0.0225164 103.036 11.2841 8.00579 1.66108 0.240778 0.777317 0.575626 20.3356 5.0078 0.486791 0.446375 3.89475 8.25022 45.0606 0.417274 18.3811 4.62889 17.3398 -47.99846 -694.5706 -742.5691
115200 356.555 11.0829 2.4148 12.8791 3.60186 5.00545 0.0144223 104.429 9.98403 9.49971 2.89871 0.45331 0.833317 0.637452 22.0227 5.36286 0.717638 0.157654 2.92868 10.0373 41.915 0.477996 19.6531 4.26013 28.6972 -47.29879 -691.95 -739.2488
156100 242.12 8.82031 2.58705 11.151 2.52883 8.20682 0.0205421 94.9555 6.67392 7.3047 1.32207 0.535602 0.831209 0.660417 20.0093 3.96787 0.378058 0.145671 6.91466 9.55491 37.8757 0.467872 32.1224 4.16019 8.22762 -43.94683 -702.851 -746.7978
110500 505.304 12.7617 2.46614 17.0435 4.65059 7.59095 0.0161787 95.9106 9.9998 8.10575 1.21064 0.557192 0.625689 0.720343 21.0688 5.93332 0.707614 0.119135 8.61845 9.66482 59.0233 0.406606 53.6874 4.69373 33.3624 -48.13607 -693.1464 -741.2824
102000 64.4407 9.50997 2.96361 16.84 4.20463 5.82632 0.0199796 87.5287 8.84258 5.89161 2.2223 0.308781 0.676956 0.770078 19.1375 4.99282 0.397708 0.451303 12.779 5.05991 60.3762 0.536283 34.203 4.74861 26.6831 -47.06977 -692.8323 -739.9021
75600 162.373 10.8008 2.97802 17.1193 2.51397 11.9418 0.027104 94.4838 8.65017 6.8029 2.38634 0.78451 0.643739 0.77536 19.0252 4.1525 0.768579 0.0964874 6.38447 4.53374 39.5284 0.527453 34.4614 4.11317 34.7289 -47.09555 -694.8885 -741.984
129100 18.3577 12.4024 4.15494 10.8524 3.14767 7.66533 0.0200391 93.1647 11.0963 9.26425 1.05964 0.667062 0.645355 0.619755 22.9035 6.54826 0.719065 0.334973 5.51214 6.63758 51.397 0.494913 44.9748 4.22496 20.4273 -47.95725 -692.6839 -740.6411
60800 113.45 16.5079 3.33088 14.6005 2.6607 6.39471 0.0221393 104.78 9.2457 4.34299 1.52969 0.439359 0.757431 0.444156 17.1776 4.07316 0.238874 0.263551 3.69048 7.66987 22.5751 0.467378 43.0575 4.76762 37.1559 -46.20859 -693.8344 -740.043
195800 108.636 13.528 4.16663 13.0304 2.60412 11.7771 0.0226041 95.0421 10.8311 6.4285 2.43761 0.338169 0.635654 0.404546 23.3919 3.6457 0.0735033 0.352498 10.3276 9.05642 31.7409 0.266959 45.4838 4.00078 21.6372 -51.14406 -693.7874 -744.9315
198000 643.023 9.9815 2.91552 16.1089 4.33997 7.93559 0.0138145 99.762 7.84363 10.0071 2.10385 0.238029 0.713126 0.553409 19.5057 5.35294 0.453864 0.244849 4.07971 5.30415 38.2578 0.312232 44.4586 4.04974 21.1384 -44.05261 -696.049 -740.1016
43800 423.631 15.2768 2.22505 14.2098 4.04512 7.77097 0.0205357 96.2455 7.99993 5.9773 1.43347 0.436534 0.71484 0.780205 17.0679 6.23087 0.53706 0.1223 2.47958 5.35951 58.6808 0.494674 33.4234 4.07758 18.6537 -46.58703 -694.9663 -741.5533
50700 677.133 18.3874 2.18845 12.6159 2.8985 7.68527 0.0138078 100.93 8.11032 4.27574 2.17471 0.2568 0.607865 0.677817 21.9824 6.08795 0.452044 0.123829 2.2393 6.18669 26.7536 0.308134 38.696 4.14495 18.0327 -47.28786 -693.2173 -740.5051
198500 157.819 19.7955 3.00946 12.1443 4.43606 7.31912 0.0194043 94.2304 8.74655 4.04399 2.51265 0.316918 0.806387 0.619818 21.3135 5.95133 0.370099 0.135916 5.058 7.85508 51.108 0.470128 21.6484 4.17376 33.0604 -46.46883 -695.0891 -741.5579
191800 743.964 18.4115 2.59303 13.685 4.40017 8.77964 0.0203756 100.391 9.21832 11.8427 1.14818 0.646502 0.61055 0.677145 21.2706 4.90674 0.795061 0.278558 11.7387 8.76579 27.173 0.498826 41.6158 4.16607 21.4805 -48.49646 -698.4904 -746.9869
42400 189.172 9.85855 3.14067 19.2418 3.34762 5.491 0.0104877 93.5245 9.11363 8.50859 1.10107 0.264461 0.61284 0.612512 17.975 4.46004 0.771348 0.196326 9.84108 11.3283 62.6018 0.53728 42.7095 4.31598 38.0153 -48.21287 -693.1443 -741.3572
149500 387.485 12.9487 3.00257 10.8305 5.49786 5.63947 0.0126863 95.1736 7.10939 9.91795 1.25528 0.447739 0.651156 0.645791 18.5074 6.04091 0.896709 0.199256 4.76555 9.43079 58.0369 0.519542 35.502 4.00832 30.468 -47.74456 -691.9575 -739.702
184100 189.176 20.3091 3.06405 14.8028 4.8332 10.3594 0.0233645 96.5755 9.82177 5.27417 1.08129 0.350279 0.693497 0.761468 22.7654 4.88909 0.612017 0.377966 4.53167 3.55894 29.0907 0.575348 57.4383 4.07322 31.9774 -47.61749 -692.8221 -740.4395
72600 65.2096 7.37681 3.43036 12.0204 2.90031 8.78085 0.0204873 96.1212 9.71623 7.88881 1.18282 0.361477 0.77931 0.648094 22.175 6.07736 0.72965 0.300434 2.24844 4.34526 23.8582 0.327237 43.0764 4.43171 15.87 -45.6832 -694.886 -740.5692
194300 304.611 8.90237 3.35746 9.92883 3.91356 7.52399 0.00972189 99.0572 11.1847 8.94679 1.86779 0.272999 0.692466 0.567209 22.3973 4.16475 0.813314 0.101313 3.99365 9.30042 64.8171 0.574296 45.0803 5.20247 21.9384 -47.00745 -695.102 -742.1095
141300 100.286 12.7623 3.57656 7.46653 4.37553 7.39752 0.0232395 99.2622 12.657 10.5105 2.75925 0.638534 0.743485 0.540794 20.787 3.6019 0.254237 0.421432 5.00451 9.08077 41.9443 0.592918 47.0907 4.07535 14.024 -47.78682 -693.0734 -740.8603
189800 24.7895 11.3647 3.59975 12.012 2.65162 5.43252 0.0179084 101.86 9.49331 5.46759 2.41463 0.637757 0.665388 0.471878 20.4126 5.18827 0.343791 0.117037 3.18062 8.44227 31.8125 0.344543 60.8968 4.95916 18.409 -44.48534 -694.249 -738.7343
59900 637.799 13.2599 2.53128 14.3597 5.58205 5.42155 0.0200173 105.245 9.81164 7.31146 1.34134 0.509474 0.860882 0.592861 20.41 4.84804 0.618192 0.201229 4.12685 10.7078 33.3957 0.562302 16.2654 4.58646 32.461 -49.00752 -693.2484 -742.2559
199200 263.621 13.0079 3.14488 13.8673 5.03586 5.94261 0.0185675 99.8523 10.7673 9.53535 1.65873 0.419698 0.824152 0.476639 22.1906 3.78006 0.5154 0.22778 2.37257 9.51207 23.3876 0.478593 16.5486 4.18882 12.5836 -46.62755 -701.0017 -747.6293
145600 317.751 18.09 4.20025 17.7434 3.13377 11.4084 0.0207375 108.004 10.3405 11.6373 1.29813 0.793862 0.743937 0.494292 17.1038 4.31837 0.686605 0.261307 3.18198 4.91093 35.0631 0.617729 43.677 4.27559 31.9172 -50.15274 -699.0688 -749.2215
56900 504.963 12.0989 2.59481 12.9165 4.06274 10.5845 0.0227543 94.0382 8.61551 11.5894 1.8785 0.432673 0.722931 0.769268 22.3228 3.80765 0.933995 0.348799 12.2719 6.8072 24.763 0.433527 16.5393 4.32586 16.6614 -49.42983 -694.7165 -744.1464
64400 372.343 13.7802 2.90717 15.6884 3.52822 7.13166 0.0164214 103.666 13.5507 3.79036 2.75604 0.313725 0.641478 0.581146 18.8514 4.39326 0.589795 0.136812 9.31536 11.5948 26.9451 0.327709 39.7388 4.033 26.1517 -48.03935 -694.0531 -742.0925
76500 328.253 15.7808 2.76639 18.6512 4.8296 10.769 0.0248555 92.8161 7.08487 11.2215 1.67961 0.514583 0.883904 0.794085 20.3971 6.71381 0.710057 0.288506 5.77949 3.76516 51.4771 0.257742 47.0093 4.32861 11.8477 -50.47073 -694.7062 -745.1769
122000 85.9062 7.89129 3.15065 17.2444 5.03924 5.71358 0.0213815 88.0727 9.85452 3.91298 2.31278 0.515956 0.705764 0.696123 20.7038 3.5876 0.439746 0.24028 11.0932 9.28181 45.1644 0.269468 27.0011 4.09311 34.7744 -47.60255 -691.07 -738.6725
187900 298.77 16.9867 2.64606 14.8023 4.55101 7.02373 0.0167246 93.1935 9.93765 6.32111 2.42071 0.554994 0.71154 0.683537 20.8849 6.7068 0.562515 0.0726107 11.6655 10.4315 50.0141 0.465539 61.5825 4.44411 14.8781 -47.45631 -692.9413 -740.3976
197000 677.153 8.16798 3.09216 9.5884 5.31887 7.96928 0.0188928 102.422 10.3719 9.23213 2.07536 0.34038 0.643231 0.436773 20.6249 5.00185 0.265365 0.305931 5.38122 8.74384 20.4495 0.426183 54.1073 4.29899 24.2298 -46.57283 -694.4511 -741.0239
72900 191.178 8.65331 3.71479 14.0981 5.38815 9.02406 0.0192413 91.3473 5.8143 7.65678 1.8317 0.439405 0.736616 0.637855 18.4657 4.57711 0.715701 0.210047 1.4403 4.61229 64.1694 0.369203 42.3156 4.31375 21.1505 -46.66022 -694.4259 -741.0861
186800 764.897 11.8341 2.37788 11.1141 4.69552 9.39438 0.0211166 95.2756 8.65917 4.84693 2.30198 0.299328 0.638591 0.705387 20.9373 4.14101 0.492729 0.190515 13.3367 8.93677 38.058 0.330713 16.7148 4.14523 31.9346 -48.29825 -693.3709 -741.6692
63900 307.507 20.3435 3.05464 11.2031 4.21952 8.58915 0.0149309 92.7087 8.70143 8.20954 2.79912 0.307022 0.617694 0.719176 18.7696 5.00384 0.857596 0.334258 7.72306 6.07708 45.0562 0.309919 58.0273 4.10856 28.0452 -46.91095 -691.5946 -738.5055
41200 1077.09 13.2638 1.97462 18.4243 4.2646 6.21222 0.0125058 96.4379 6.92265 6.22262 2.59114 0.244655 0.74542 0.727056 21.1976 5.05614 0.460692 0.167707 3.02509 7.53785 26.6075 0.352989 51.539 4.35637 35.2085 -46.78379 -693.5622 -740.3459
46700 354.157 13.1894 3.10205 12.0255 2.99183 9.42632 0.0170468 98.796 11.6599 8.05553 1.166 0.279616 0.752071 0.514416 18.3213 5.20732 0.220908 0.25917 13.3764 9.17905 64.8281 0.388349 16.2581 4.03935 19.8039 -49.99647 -694.5117 -744.5082
52900 44.4506 17.8458 3.40011 15.8843 4.62767 6.09112 0.0212374 87.29 9.6658 6.88235 1.29012 0.309361 0.678012 0.781306 19.0992 6.3282 0.63507 0.508624 8.76275 7.75872 52.8635 0.461382 56.5884 4.26843 20.2835 -48.02312 -690.5687 -738.5918
