"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 118.537 10.1121 3.03028 12.2199 3.75295 9.85275 0.0317683 88.2489 10.0077 7.87054 1.00919 0.104257 0.307908 0.770063 0.812172 20.0235 4.70597 0.0877572 0.547081 11.1801 6.29978 61.2526 0.593753 25.786 3.96646 37.776 -50.78936 -694.0034 -744.7927
108800 490.145 10.8865 2.46542 12.5353 3.01181 7.28038 0.0243174 101.151 11.4531 4.62362 2.05762 0.566636 0.398865 0.600214 0.723719 20.4663 2.61182 0.661715 0.335089 4.75418 7.38056 41.4564 0.324454 18.5509 2.68387 19.5751 -50.06172 -697.4792 -747.5409
85300 287.677 14.1408 2.55788 17.6706 2.48379 6.34287 0.011275 104.158 11.0901 8.12551 1.70828 0.106214 0.35249 0.726908 0.568617 21.6603 4.90149 0.345191 0.146868 5.93992 8.50108 35.2905 0.23851 42.7085 4.37374 32.8881 -46.81174 -694.2234 -741.0352
78100 898.172 15.044 1.73911 18.9306 4.22444 7.57765 0.0204551 95.7289 7.75444 10.2905 2.12405 0.0939592 0.743687 0.711555 0.919034 20.1633 4.60411 0.690261 0.190135 3.08872 7.42969 29.782 0.620299 62.0368 2.52804 19.5915 -50.06493 -693.4516 -743.5166
177000 138.699 16.1297 4.32059 11.7111 4.24429 7.74036 0.0225689 104.654 12.2236 4.52202 1.80118 0.392249 0.205474 0.677766 0.393784 20.6031 4.17421 0.235842 0.531621 5.48783 7.86037 40.8599 0.586368 30.3338 3.95195 19.3267 -48.22532 -693.8559 -742.0812
50600 300.352 20.1051 2.69718 11.5426 4.37824 6.05295 0.0231126 90.1715 7.01322 4.28546 2.13595 0.438188 0.245278 0.751995 0.69775 14.8428 3.40239 0.37186 0.338408 6.14414 6.80791 38.2027 0.217437 36.2502 3.07212 10.6711 -48.74657 -693.1075 -741.854
121500 591.216 7.42665 2.8571 14.9585 5.1565 7.69671 0.0189761 98.9835 8.21781 5.19814 2.25132 0.0846523 0.387983 0.609396 0.504606 16.678 5.30209 0.134292 0.206657 8.07212 6.71433 38.0489 0.439783 60.3258 2.27225 25.3498 -45.59477 -695.7288 -741.3236
122100 799.16 18.7271 2.43887 19.5007 4.95049 6.4021 0.0164764 94.9554 7.69986 7.0681 1.62228 0.501247 0.634961 0.690547 0.674601 20.3155 2.69197 0.477065 0.15387 8.02946 8.27794 66.2074 0.466847 33.9572 3.9372 34.6937 -49.53317 -691.4858 -741.019
128700 219.093 15.3301 3.96597 13.7338 5.36917 11.9255 0.029153 96.3975 8.54486 4.89837 2.38911 0.263975 0.411989 0.65522 0.602109 20.3274 4.6966 0.51364 0.307293 5.34837 4.66264 54.2317 0.389219 62.6335 2.40119 26.7897 -47.88214 -698.0455 -745.9276
46800 411.921 13.2524 2.95906 11.6827 3.43632 11.6734 0.0206368 92.1778 7.63484 9.65205 1.62653 0.167825 0.220138 0.770786 0.624437 20.8614 4.95119 0.227219 0.359367 12.1541 6.2131 45.7048 0.100264 45.5361 2.25201 26.8751 -49.65518 -695.7665 -745.4217
196700 818.528 20.7566 2.10088 12.6979 4.00464 7.88793 0.0174194 92.4646 6.23087 6.84669 2.15049 0.356623 0.37654 0.791345 0.818923 22.5285 6.70397 0.580067 0.251 3.0857 6.56356 30.9781 0.396172 76.7676 3.36209 18.9602 -49.82541 -695.8742 -745.6996
198800 845.503 9.90153 3.12973 9.68745 2.4946 9.16321 0.0104873 92.2405 6.76424 6.00445 2.41997 0.43313 0.147295 0.681415 0.560939 20.4056 1.99128 0.670347 0.116759 3.3584 6.43608 47.2981 0.34495 56.1089 2.60405 26.864 -47.82372 -693.8369 -741.6606
133600 503.999 10.4422 2.52624 8.54087 5.74295 6.12873 0.0162842 87.6828 8.53295 11.9133 2.81673 0.387252 0.127613 0.763821 0.697623 18.8846 3.54896 0.0952358 0.416916 10.4762 4.37531 46.2218 0.134463 61.8062 3.09631 26.1865 -53.43609 -691.1395 -744.5756
88200 349.609 20.9602 2.80119 13.5186 2.36625 10.6889 0.0239321 95.6119 9.00337 8.55934 1.70369 0.236897 0.700068 0.725021 0.658971 18.1859 4.50625 0.4331 0.174664 12.1593 6.43509 50.4839 0.436586 47.0762 3.24439 30.0843 -47.54144 -694.9885 -742.5299
108100 421.459 10.1845 2.82482 11.1341 5.01382 8.53377 0.0203822 99.4111 11.163 6.64671 2.63307 0.312514 0.500383 0.686905 0.677285 20.5437 6.59849 0.453049 0.342361 5.81597 7.42733 45.9631 0.450814 55.1394 3.61448 20.289 -46.75154 -694.3528 -741.1043
139400 1543.75 9.69232 2.42578 18.0518 4.52599 6.11432 0.0109748 105.111 11.1666 7.69706 1.55674 0.165293 0.059521 0.730213 0.516102 23.7429 1.48326 0.283165 0.271635 7.66397 7.54888 46.2638 0.548563 32.4003 2.64701 18.9174 -50.6525 -692.3868 -743.0393
113900 267.51 11.5839 3.17199 8.17092 3.45997 7.93161 0.026317 97.3702 8.74468 8.48332 1.2781 0.4961 0.856561 0.708758 0.576917 16.3608 3.94495 0.258405 0.371593 3.30336 6.48452 29.6178 0.394673 61.8286 3.42027 29.7431 -47.35034 -691.8748 -739.2251
133400 195.765 9.3671 3.02336 9.73861 4.7014 5.90315 0.0151929 94.6663 8.91036 9.55212 1.99711 0.362154 0.408459 0.623319 0.695383 21.1099 4.31703 0.653599 0.423435 4.16573 5.62338 43.8097 0.500448 70.3408 2.78551 29.3427 -46.59282 -691.6168 -738.2096
54200 603.661 10.7745 2.9589 18.0004 3.88678 9.92578 0.0199182 94.103 6.27497 9.61918 1.95713 0.473207 0.562518 0.679936 0.666117 17.4067 4.45398 0.480203 0.281194 2.54187 4.11848 50.6958 0.579955 78.5076 3.42326 21.3097 -47.87747 -692.8579 -740.7354
178100 124.594 13.8563 2.66599 15.5697 3.0866 6.39038 0.0191341 89.8199 9.34248 7.96963 1.68922 0.331425 0.242928 0.675257 0.68932 22.6372 5.02819 0.15765 0.405808 12.907 8.4312 44.5276 0.545689 46.0398 3.27507 31.7381 -46.99962 -691.0108 -738.0104
108200 250.388 11.7474 3.33352 17.9329 3.43702 11.0564 0.0220063 93.4265 9.82158 8.01629 2.57392 0.188348 0.752024 0.639275 0.513621 24.0829 2.47839 0.170996 0.115513 6.94392 7.37668 45.4739 0.216784 72.5453 3.20322 38.2949 -51.16415 -692.2711 -743.4353
156400 132.161 7.79069 3.83684 17.1347 4.37429 7.62746 0.0211249 98.5606 9.49245 5.28124 1.08079 0.189002 0.586276 0.753641 0.573474 19.2474 4.23534 0.753646 0.132244 7.65439 7.40313 45.6178 0.337217 26.9072 2.9418 38.135 -47.40126 -692.857 -740.2583
46600 268.202 7.14458 3.50905 9.85324 3.19155 9.78324 0.0204693 93.0162 10.5987 6.58724 2.85389 0.476919 0.216914 0.661125 0.55319 21.7291 5.15551 0.288552 0.449198 10.1119 7.93426 48.2319 0.65485 34.3306 2.34982 33.508 -48.2549 -694.611 -742.8659
187700 54.6498 13.4065 2.90537 11.1638 4.46337 5.86781 0.0287247 88.8112 8.4071 4.97279 1.11669 0.257029 0.196298 0.795179 0.794281 18.1273 7.796 0.044345 0.549401 8.32989 4.94841 35.6141 0.24911 17.7832 4.45113 24.4454 -53.16605 -693.5089 -746.6749
130000 424.464 18.3898 3.75389 9.61082 4.43494 15.9821 0.0249986 99.7251 9.21174 7.02645 2.71457 0.0972983 0.557488 0.629493 0.543839 20.1068 3.36677 0.136801 0.325913 1.73384 2.55601 40.4808 0.385466 57.0588 2.9064 11.1716 -47.78076 -696.1441 -743.9248
171900 370.368 18.0148 2.36036 14.9646 4.25368 6.02858 0.0227884 96.2298 9.57682 7.87192 2.40428 0.18694 0.610825 0.869493 0.618463 19.1278 5.7312 0.0949077 0.180181 8.86571 9.38125 43.7107 0.557462 63.7821 3.66549 38.7342 -48.93678 -691.0166 -739.9534
173700 147.188 18.6826 3.78207 11.0344 5.11585 6.94769 0.0199605 100.156 9.13951 8.12816 2.16431 0.138177 0.610162 0.753957 0.562393 18.8812 7.55747 0.670049 0.287104 2.32496 7.84605 41.5922 0.353292 29.8895 2.67235 20.0842 -48.98477 -691.5551 -740.5399
52800 441.831 19.4621 2.56061 9.82933 3.6154 7.05567 0.0157604 93.3862 6.91209 7.15852 1.30366 0.487045 0.608762 0.657838 0.686562 17.1873 5.10026 0.305739 0.241698 4.48577 3.90195 60.0706 0.255463 60.7263 3.40843 11.4789 -46.54205 -696.5154 -743.0574
115300 302.965 20.4221 3.08203 18.6232 2.86615 9.47149 0.0111218 93.1056 9.06744 7.60331 1.07181 0.0551914 0.120928 0.605773 0.595256 23.8985 3.5247 0.495779 0.210221 5.12725 4.15893 60.2626 0.437865 40.497 2.88819 18.4638 -48.24177 -695.2643 -743.5061
86400 433.35 17.7532 2.24614 9.17139 3.86106 6.89121 0.0290574 91.347 7.67705 9.05243 2.99455 0.338453 0.809264 0.754222 0.739872 21.045 4.10335 0.400056 0.250441 11.5504 9.25087 27.8241 0.508549 27.4193 3.01082 7.42136 -47.04663 -698.4552 -745.5018
136100 483.189 16.4497 2.3811 12.9253 4.30185 7.00467 0.019285 93.6636 7.6625 4.3867 1.09848 0.0756739 0.286284 0.657515 0.691211 20.4826 5.89406 0.561866 0.128956 8.13173 10.9855 47.2727 0.410443 52.7592 2.32353 32.6758 -47.35227 -697.1548 -744.5071
102200 296.679 10.8584 2.13307 10.1655 4.28797 5.13102 0.0180551 92.2394 7.89552 10.9165 2.85296 0.122379 0.660173 0.686581 0.790772 18.4676 5.4085 0.196432 0.325334 4.35452 6.12905 52.2109 0.333502 19.2012 3.03621 35.9325 -48.0359 -691.2836 -739.3195
78100 1692.9 13.5561 2.17316 9.09254 4.68706 6.11767 0.012334 100.798 9.62426 8.58978 2.48903 0.250718 0.226428 0.691727 0.596944 23.3192 3.2286 0.338507 0.207785 9.26541 7.63748 23.8493 0.42767 49.0862 3.53254 21.0881 -47.39549 -693.8695 -741.265
46100 105.683 15.3704 4.14376 15.9755 4.79234 10.0014 0.0305629 92.7778 8.1422 8.74257 1.1238 0.30777 0.558659 0.902253 0.532631 20.8274 7.01125 0.192598 0.534521 12.9129 6.24498 28.9752 0.416152 15.3568 3.68631 24.6165 -52.58423 -694.1114 -746.6956
124900 58.1585 15.4541 3.31994 12.6275 4.04087 8.34024 0.0294309 91.4539 9.71476 4.97597 1.07802 0.0952356 0.778292 0.648785 0.813001 19.2185 5.49512 0.533257 0.338553 1.75512 5.7099 61.6222 0.173112 66.3176 3.89429 26.2915 -52.22932 -692.5671 -744.7964
114800 688.308 10.9334 2.09962 12.1678 4.84276 6.69788 0.0177344 93.6975 6.70676 9.50023 2.81873 0.0672589 0.543014 0.772952 0.728019 18.5541 3.05744 0.204593 0.181583 8.9288 6.93432 28.2376 0.290645 87.1521 2.17154 19.0474 -49.35572 -694.2216 -743.5773
117500 527.518 7.10025 2.28581 7.53638 4.73278 8.20249 0.0182163 91.306 7.83363 9.40232 1.6108 0.116079 0.20778 0.777551 0.757013 22.6923 4.69441 0.375817 0.303894 3.28098 6.45905 58.2636 0.476208 46.9869 3.5589 10.3971 -46.804 -692.8392 -739.6432
171100 1175.45 20.9027 2.84767 18.2938 2.75713 11.95 0.0221013 95.0079 6.12335 10.4862 1.2251 0.502925 0.407086 0.833597 0.570567 19.4601 5.12379 0.413383 0.184519 3.35868 4.80154 32.4841 0.288722 33.2282 2.43303 18.0776 -48.19902 -697.1664 -745.3654
118400 367.058 14.1512 2.32573 8.74015 5.52902 5.43613 0.0173103 89.1731 6.96494 9.67724 2.2327 0.447 0.333005 0.649836 0.834346 22.0027 5.28264 0.196996 0.438885 3.03458 5.78297 77.0921 0.628666 46.6596 2.8185 23.0174 -51.96436 -691.213 -743.1774
40600 126.499 13.8502 3.00177 14.413 3.08021 5.49436 0.0114891 90.4406 8.42327 7.32125 1.27379 0.0514431 0.200433 0.721626 0.547453 18.1582 2.85226 0.289597 0.210552 6.4674 8.12679 75.3115 0.326806 19.4301 3.80952 33.8457 -48.87891 -693.5104 -742.3893
107400 2084.16 20.3477 3.29655 8.92056 4.58911 12.1786 0.0181278 97.694 8.50408 7.38191 2.02727 0.444143 0.0154728 0.776969 0.493851 17.6682 5.3887 0.31667 0.419216 3.35853 5.38238 47.3564 0.601552 44.2572 2.54193 12.9099 -49.77983 -695.0274 -744.8072
129000 208.451 16.4615 3.97256 19.0127 5.33608 6.75602 0.0162704 95.7717 11.4167 5.90743 2.05876 0.438965 0.178753 0.63781 0.542093 20.8313 5.26273 0.610769 0.369772 9.82796 8.27392 58.7958 0.62038 23.0677 2.95372 29.7833 -51.45815 -691.5334 -742.9915
126000 651.854 12.8799 3.18414 11.9386 4.16726 6.93708 0.0205317 101.273 10.8357 6.63236 2.66722 0.475468 0.384421 0.714841 0.51361 18.0731 3.86353 0.431982 0.344224 5.57791 9.83686 36.9876 0.622853 49.6391 3.01614 26.1096 -46.47922 -692.7735 -739.2527
126100 115.745 18.7972 3.06558 11.3757 3.74757 7.34144 0.0167265 88.1501 6.70913 11.2321 2.20793 0.271231 0.487399 0.600246 0.762501 18.724 3.617 0.475286 0.448208 5.41821 3.89593 56.4402 0.522446 40.7086 3.47731 30.9394 -46.4197 -692.7362 -739.1559
173200 517.632 8.55339 2.68684 12.3147 3.0168 8.46279 0.0210624 103.621 8.87498 6.55845 1.34011 0.217443 0.574008 0.707909 0.538773 18.484 3.0997 0.195682 0.182557 3.90601 7.90263 39.6734 0.27003 25.8679 2.90701 22.9884 -45.14328 -691.6978 -736.841
151600 24.0462 9.59111 3.47073 7.07478 3.67257 6.56633 0.0301178 93.7177 12.9597 3.06816 1.25326 0.201601 0.932425 0.62442 0.803305 12.4801 5.02082 0.231699 0.401392 2.98418 3.79695 55.1456 0.483085 39.7771 4.40222 32.0022 -55.58932 -691.8823 -747.4717
48100 204.205 10.5419 2.70137 10.4451 3.67947 6.13458 0.0187382 93.6918 9.54152 10.3421 1.79515 0.312037 0.0812289 0.790128 0.66124 18.4538 3.28612 0.305898 0.480279 2.31806 3.02254 25.6247 0.676205 46.3705 3.36202 21.8012 -47.96077 -696.1495 -744.1103
115200 368.325 10.8119 3.02638 7.28334 3.78674 9.41063 0.0226667 95.6059 8.26593 8.84489 2.76665 0.239589 0.285473 0.838874 0.538095 22.142 2.72945 0.25703 0.430032 4.48935 4.73872 28.486 0.46951 18.267 2.98099 10.9403 -46.52013 -694.3984 -740.9185
156100 202.922 7.94353 3.55477 17.6679 3.1055 7.48239 0.0150051 97.3632 10.8827 4.62591 2.20128 0.303537 0.164139 0.708244 0.538794 17.7068 3.75565 0.473018 0.36951 7.15479 7.17791 41.5408 0.659939 73.1754 3.60455 10.836 -47.60765 -697.04 -744.6476
110500 790.143 13.8978 2.68022 9.22559 3.26224 6.64307 0.0178562 97.0626 8.50108 8.03229 1.38674 0.51052 0.403257 0.74692 0.552831 18.7691 6.0949 0.409949 0.136582 9.94976 8.68545 45.6384 0.453867 64.9172 3.85759 14.3975 -46.58831 -697.4159 -744.0042
102000 963.155 15.7361 2.07292 12.9714 5.16047 6.2977 0.0220334 99.9435 9.82245 8.66561 1.71416 0.367009 0.645886 0.858393 0.770289 20.8226 5.44041 0.664652 0.270258 10.6094 9.69779 36.9426 0.598132 49.0812 3.6203 35.9323 -51.72733 -693.1064 -744.8337
75600 83.6055 7.29477 2.73289 14.1526 5.03467 5.18372 0.0211545 88.2223 10.23 6.05126 2.90207 0.0698329 0.147008 0.803111 0.801596 22.5051 4.93953 0.136761 0.573186 5.84685 7.24794 49.6532 0.650478 41.2688 2.89425 25.6416 -49.84089 -692.8156 -742.6565
129100 563.377 13.1874 3.38711 18.7382 4.55999 8.95405 0.0152427 103.225 10.1705 4.94542 1.66801 0.284138 0.255561 0.685249 0.401788 23.5115 6.35821 0.231325 0.0804472 6.67161 9.19972 68.8336 0.507115 53.3513 2.40254 33.7646 -49.81292 -694.3648 -744.1777
60800 519.717 13.9362 1.9169 12.7595 3.27451 7.17556 0.0191769 91.5808 8.67987 8.21388 1.39419 0.21231 0.163979 0.792641 0.906604 22.092 3.76042 0.421244 0.367255 6.98305 6.18044 58.8492 0.614507 24.187 2.58833 23.5229 -49.99756 -694.8847 -744.8822
195800 1899.33 14.0495 2.68984 14.6192 5.58288 7.02593 0.0085299 97.7326 9.03976 10.6417 2.0503 0.17662 0.276112 0.602221 0.542707 19.3135 3.77771 0.408792 0.156571 12.8251 8.93471 54.4999 0.477334 31.193 3.25558 30.9915 -48.39915 -691.4548 -739.8539
198000 1230.34 16.0588 1.68364 14.9865 4.23764 5.08901 0.0180767 95.8176 9.51678 9.84447 2.27683 0.478611 0.811915 0.724245 0.852899 21.7404 2.64347 0.254026 0.191431 13.591 9.75034 30.0502 0.154837 28.3112 4.84674 26.0876 -54.27136 -695.4115 -749.6829
43800 220.347 9.8384 3.74906 11.1507 5.0195 8.57929 0.0218599 89.8348 7.14005 4.65989 1.21829 0.383711 0.446073 0.686541 0.454748 24.6639 4.0022 0.343989 0.0756277 12.9416 8.87275 52.6779 0.281035 61.5255 2.90228 24.6987 -50.03775 -695.0114 -745.0492
50700 668.276 7.13287 2.10567 11.4511 3.40954 10.4301 0.0191821 92.4243 7.24945 7.18438 1.87805 0.213506 0.401851 0.645113 0.924234 14.9715 5.4439 0.639793 0.362953 5.80648 4.95212 40.5564 0.416555 32.886 3.88164 12.2118 -48.66345 -693.8653 -742.5288
198500 1098.68 13.2361 1.81582 19.5179 4.41678 8.84542 0.0176122 92.3684 6.60058 10.4751 1.22983 0.219056 0.302465 0.724754 0.946411 14.9354 6.09124 0.826158 0.292591 9.62078 4.21468 23.9118 0.565596 50.9425 2.81339 16.8322 -54.26868 -693.1696 -747.4383
191800 890.594 13.5028 1.83861 13.5831 4.77922 7.20098 0.0158162 93.6462 6.37575 11.438 1.8132 0.272139 0.611575 0.716421 0.847257 23.3489 5.27803 0.106259 0.229427 2.20306 3.84761 28.7308 0.517239 38.2934 2.82369 11.3891 -46.97293 -695.6761 -742.649
42400 577.808 15.6321 3.6299 15.1595 5.60243 7.1992 0.0171815 98.6609 8.30492 8.45278 2.60223 0.404911 0.683443 0.704455 0.495008 17.8453 3.42784 0.539972 0.118263 6.87904 7.63003 53.0171 0.322119 34.1758 2.91519 37.8709 -47.85651 -692.2677 -740.1242
149500 347.347 11.9392 3.54103 14.7261 4.653 9.57968 0.0217376 90.8098 8.29466 8.67885 2.13742 0.440635 0.359428 0.651271 0.638337 18.5658 4.55966 0.584186 0.34933 6.36535 6.64935 47.8799 0.289487 60.4842 4.07572 24.7481 -47.16424 -693.9117 -741.076
184100 195.582 10.6989 3.18662 18.767 3.54533 5.67331 0.0158277 97.4194 9.97941 10.1932 2.40433 0.262376 0.181041 0.788966 0.526647 18.4632 4.73079 0.337312 0.343862 4.66497 9.99729 51.6378 0.373446 25.1976 2.76093 18.6527 -46.17271 -692.2712 -738.444
72600 1075.76 14.0217 2.9542 12.2146 3.45542 8.52327 0.012227 102.753 9.26126 5.04038 2.78667 0.38401 0.275743 0.710254 0.469198 21.1536 4.09448 0.357771 0.0571333 6.13973 9.09636 45.9596 0.382747 51.3998 2.5417 17.1308 -44.88202 -696.0516 -740.9336
194300 400.616 7.10313 2.16974 14.7594 3.80562 6.42077 0.018049 94.6445 6.08725 7.61162 1.1036 0.0641096 0.683392 0.79836 0.758266 15.0871 2.62125 0.365419 0.0970244 1.51328 4.76361 62.9632 0.548148 32.9365 3.69323 11.6415 -49.90041 -694.7103 -744.6108
141300 887.646 15.777 3.3679 13.7195 6.57083 9.00569 0.020798 89.7965 8.08417 10.3644 2.64392 0.560659 0.180823 0.767739 0.543992 20.4445 2.82407 0.188309 0.41283 6.10328 5.71397 48.9883 0.405281 73.1201 3.31086 33.9638 -52.66378 -691.6461 -744.3099
189800 1270.81 16.6385 2.22026 12.2484 5.76111 6.27499 0.0166963 90.6034 7.52844 6.44858 2.06868 0.442656 0.167067 0.654649 0.716818 19.6284 2.68112 0.307842 0.279912 9.09477 7.75668 54.6867 0.564179 51.6922 3.35333 21.7979 -49.47324 -693.8947 -743.3679
59900 123.067 14.7998 3.32184 8.90387 4.46659 5.44791 0.0216095 101.109 9.83818 7.98395 1.36213 0.292208 0.90037 0.733939 0.534566 19.379 4.12132 0.335112 0.33319 4.96224 8.11968 36.7866 0.427975 46.2775 3.12957 39.7953 -45.63164 -691.0755 -736.7071
199200 504.128 10.3557 2.24895 15.9205 4.90593 6.64287 0.0193986 85.9098 5.26148 10.2102 2.03691 0.225434 0.328881 0.659614 0.8347 14.8096 3.23086 0.435318 0.377816 8.08879 5.74626 29.0258 0.724758 55.9517 2.96698 8.91318 -50.22937 -697.5587 -747.788
145600 227.375 16.2414 3.65799 19.8729 4.66237 10.3714 0.0179108 93.9896 7.99124 9.03261 1.82152 0.0493183 0.256168 0.639435 0.576679 16.9418 2.90605 0.13952 0.462995 6.0196 2.67229 47.9017 0.560706 48.1103 3.6136 36.1258 -48.47415 -697.3614 -745.8356
56900 1639.85 11.5922 2.82766 18.7208 4.01924 9.90696 0.0161075 102.52 8.88877 10.8771 2.02818 0.335754 0.388423 0.710175 0.436321 19.4921 2.58277 0.149369 0.183529 2.00387 8.96828 33.3107 0.456882 55.3639 2.81105 16.6611 -46.16752 -697.2502 -743.4177
64400 144.386 14.8577 3.03216 15.3998 3.26771 10.0539 0.0211277 93.4489 8.37258 9.2281 1.68757 0.0808697 0.709923 0.673229 0.762747 18.6831 3.94351 0.298006 0.390149 5.18402 4.97475 56.0888 0.589555 30.6191 3.11642 37.1367 -46.28969 -692.2883 -738.578
76500 544.784 17.989 2.99728 10.2289 4.29367 8.05152 0.0188644 94.862 9.50304 10.0906 2.21068 0.441192 0.219426 0.818123 0.61716 20.0981 5.06113 0.522067 0.353963 10.3972 6.71992 41.9623 0.591943 76.4252 2.96282 24.0133 -49.31346 -690.6309 -739.9443
122000 705.919 7.72601 2.75365 10.2784 4.30075 6.8122 0.0151835 98.1297 8.22659 9.45963 2.99874 0.351773 0.418505 0.760971 0.535463 19.027 4.17096 0.284951 0.194254 4.66924 7.33261 43.3183 0.393212 62.7955 3.03928 33.9505 -44.48031 -690.3353 -734.8156
187900 601.634 18.2695 2.37002 10.7173 3.7056 7.40424 0.0155463 93.4652 7.47016 8.95085 2.0271 0.26355 0.275263 0.729066 0.681083 17.406 6.27961 0.159105 0.313954 9.31553 5.61919 30.3358 0.334194 54.8289 3.30612 10.7739 -45.63387 -696.0719 -741.7058
197000 434.52 11.6085 3.98184 14.8349 4.43776 5.05831 0.00756974 103.014 8.88176 10.765 1.44838 0.267711 0.179359 0.628057 0.377112 19.4444 4.36764 0.431814 0.158588 1.43122 9.8044 29.049 0.225028 48.581 4.69651 24.4462 -48.40268 -691.5211 -739.9238
72900 1206.36 16.6768 1.87626 16.0673 3.61169 7.18698 0.0167353 99.4809 8.02767 8.87011 2.35734 0.221453 0.648486 0.631457 0.782572 17.8293 5.03494 0.392921 0.172831 2.70537 8.64155 30.7218 0.339428 42.6961 2.40373 30.1463 -46.69825 -693.6126 -740.3108
186800 403.753 14.3485 3.70362 17.0118 4.68611 7.57683 0.0170252 99.0741 9.33961 10.9354 2.35732 0.335331 0.287419 0.741062 0.438009 18.1785 3.13254 0.267136 0.344955 2.53373 7.64406 34.1588 0.2636 32.1784 3.02058 17.9419 -46.76996 -693.6886 -740.4586
