"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
78100 80.4589 7.52397 3.75922 17.3654 3.51547 7.36442 0.00899675 89.0036 4.97181 9.63142 1.60205 0.524492 0.84389 0.0893467 18.919 3.76548 0.206863 0.0979612 3.6737 7.13406 23.2232 1.17983 45.4313 4.8478 20.781 -45.7718 -459.1734 -504.9452
46100 18.9528 8.9672 3.96388 12.604 2.32035 5.6752 0.00970993 94.1689 6.89715 4.78009 2.76208 0.434973 0.653178 0.104596 21.2831 2.87535 0.285613 0.187596 2.24008 4.97933 18.5604 1.27938 49.4056 5.84993 9.39031 -45.53932 -460.8035 -506.3428
124900 19.8293 14.1686 3.81091 9.94951 2.32588 6.06756 0.00634548 90.0883 6.33338 7.9998 2.8768 0.436477 0.749564 0.113031 20.6359 3.15643 0.144482 0.230173 3.55281 7.53964 20.8116 0.914189 46.0777 7.30235 22.6827 -46.2208 -461.1553 -507.3761
114800 17.7642 18.6647 3.7639 17.522 3.16311 5.68204 0.0131291 84.3925 10.2216 7.74627 2.26576 0.388551 0.615706 0.132344 22.5092 3.36 0.125183 0.306491 5.00305 12.8039 24.5583 1.04139 45.2773 6.04186 11.7491 -47.73767 -465.1359 -512.8736
117500 79.5208 7.56601 3.62093 12.4673 3.82329 8.10802 0.00790965 83.3374 2.12508 7.67847 2.40097 0.382923 0.843061 0.156675 19.7441 4.40651 0.268035 0.108554 2.70125 3.15789 24.631 1.31449 47.3291 5.95652 19.2469 -45.83376 -465.5694 -511.4031
171100 40.1264 15.3468 3.75956 17.1289 3.2107 6.40645 0.0110219 90.7783 8.2478 5.9129 2.40114 0.464534 0.845132 0.0690584 19.1941 2.57456 0.164557 0.197835 7.19281 10.2676 18.209 1.22921 46.8631 5.32029 35.684 -47.95049 -459.839 -507.7895
118400 35.1171 9.83061 3.84861 12.3949 3.83885 5.94857 0.0128519 88.2295 10.4252 6.56115 2.0441 0.725215 0.767379 0.0286352 19.0255 3.54027 0.119138 0.124699 9.46411 13.6638 14.7897 1.17596 47.828 7.65841 22.5928 -48.59372 -460.7775 -509.3712
40600 92.8375 17.8513 2.97067 15.4468 2.63624 8.31805 0.00804354 84.9564 2.60391 10.9155 1.84716 0.674236 0.83423 0.168343 19.6811 3.95563 0.151316 0.0504653 3.31615 6.65654 24.4666 1.2204 45.4179 7.70307 19.1712 -49.04398 -464.4797 -513.5236
107400 133.474 19.0595 3.02327 18.7081 3.80647 5.85749 0.00654548 94.2998 8.14659 6.81339 2.30492 0.409612 0.741474 0.0685833 20.8835 5.33959 0.0715449 0.195691 3.26508 6.6052 22.7379 1.11344 45.8374 6.07738 31.3203 -47.50711 -459.8115 -507.3186
129000 20.9184 9.27733 4.28396 10.2177 2.91575 7.44587 0.0103416 92.8752 7.46865 4.45446 2.41107 0.662096 0.722244 0.0462068 19.2879 3.01063 0.0568691 0.0871459 5.87634 8.80327 17.1248 0.852818 44.8506 8.43263 35.9189 -48.61936 -463.1302 -511.7496
126000 250.866 16.4869 2.99227 11.4607 4.50127 7.93475 0.00901673 90.6706 7.88453 8.32662 2.10589 0.662711 0.649009 0.0168774 18.4149 3.45492 0.0500868 0.124162 4.77463 8.03792 20.8493 1.23109 47.0238 8.20176 9.78263 -46.36262 -465.2918 -511.6545
126100 8.23246 8.1694 4.0977 10.4189 2.86735 5.77396 0.00824969 86.0354 6.76996 3.55093 2.61538 0.415361 0.690262 0.105663 23.5219 3.06116 0.247489 0.0733258 3.08939 6.7013 14.4279 1.06525 46.5821 7.45552 11.3901 -46.463 -458.0557 -504.5187
173200 61.7728 9.5176 3.63579 13.9352 3.12324 10.5575 0.0137346 85.4027 10.3869 4.20246 2.84152 0.500418 0.642505 0.0748126 19.8382 4.42473 0.109606 0.126013 6.15166 13.8057 17.6964 1.32384 44.948 6.49162 8.545 -47.52 -465.0516 -512.5716
151600 39.9689 20.7817 4.33097 15.8649 3.10244 8.1825 0.00805725 90.4608 6.40128 7.208 2.2551 0.729375 0.63264 0.0489355 19.6723 3.34814 0.139535 0.128522 4.48085 6.40089 21.7035 1.08971 44.4344 6.86406 24.5473 -47.13769 -458.887 -506.0247
48100 18.4046 9.51115 3.44192 17.2179 2.32091 6.46574 0.0096814 83.8934 4.52381 5.03392 2.00057 0.499321 0.680715 0.199274 21.022 5.00217 0.349717 0.121477 4.76225 9.68082 14.847 1.33349 45.3159 7.07653 17.2992 -46.01093 -463.9788 -509.9897
115200 308.143 10.2536 3.00746 18.8363 2.71834 5.43325 0.00692102 95.0848 5.19183 10.8768 2.23537 0.692681 0.607988 0.0848319 17.8347 4.19624 0.163069 0.158841 3.15749 6.32085 23.8388 1.17605 44.2331 5.98893 9.64532 -47.3759 -458.0439 -505.4198
156100 101.789 10.4111 2.90367 13.6781 2.73779 5.98986 0.00693068 89.6588 6.1659 8.72962 1.50914 0.357451 0.642534 0.180512 19.6699 4.89148 0.10739 0.275246 3.64145 5.27696 27.0777 1.21028 54.1087 6.87993 15.0862 -45.17245 -466.8051 -511.9775
110500 113.545 18.1626 3.74175 10.3088 4.75823 6.58045 0.00775745 88.0347 5.35075 10.0958 1.85259 0.558344 0.725243 0.0916428 17.0819 4.11395 0.107032 0.255849 5.76723 6.98239 27.224 1.0825 44.4468 7.55759 16.2567 -46.64449 -461.8727 -508.5172
102000 25.7175 7.94805 4.02448 10.3728 3.81845 5.18855 0.0105606 88.8002 5.00469 7.28987 2.79794 0.581617 0.894377 0.131901 17.4501 4.96074 0.0668433 0.408094 3.64971 4.33238 26.7551 1.11456 46.1678 6.14999 19.9743 -49.14928 -461.2387 -510.388
75600 35.1225 17.8631 4.01044 17.1059 3.07108 7.55885 0.00768633 88.1706 6.49657 9.36248 1.46771 0.404044 0.691198 0.0382111 21.9339 5.24983 0.142391 0.245936 6.49032 6.71614 21.5089 1.18751 44.0413 6.19247 34.9322 -48.07429 -457.7236 -505.7979
129100 74.9498 16.2884 3.29305 10.4758 3.30342 7.02331 0.00657555 81.2407 4.22377 8.5393 2.02052 0.364932 0.683328 0.0897964 21.189 3.32668 0.159146 0.132878 5.50462 8.54333 17.4164 1.09514 48.4038 7.11369 8.26821 -44.29024 -462.936 -507.2262
60800 36.2998 15.8822 4.34515 16.0941 3.51247 8.29965 0.0089472 84.8494 4.76492 5.56624 2.22293 0.425138 0.602484 0.0701198 20.3729 2.58956 0.128427 0.223222 4.07097 5.86313 23.1743 1.05625 45.212 7.58378 8.99647 -45.9981 -459.4878 -505.4859
195800 35.8587 9.03796 4.28709 14.9518 3.5094 10.6141 0.0143229 89.4032 8.71177 3.38686 1.40736 0.728021 0.725228 0.0392247 22.5276 2.17206 0.0452165 0.0649659 1.7376 3.98465 14.9436 1.26132 49.8376 4.56006 8.26331 -50.07772 -462.6102 -512.6879
198000 38.1706 9.88456 3.79686 17.6838 2.86015 6.13783 0.00647797 93.9995 5.13147 6.05431 1.46685 0.723586 0.69121 0.125348 19.4299 4.64083 0.163219 0.214007 2.44143 4.53796 24.2981 1.17378 46.0492 6.80066 18.6749 -45.9173 -464.3588 -510.2761
43800 21.2872 11.2882 4.38461 16.6719 2.8393 5.44112 0.00970932 93.9233 5.57534 5.28063 1.43436 0.610742 0.614481 0.0906202 18.7719 3.84443 0.248291 0.255383 3.2432 8.71596 20.1116 1.24187 47.1716 11.1612 12.2222 -47.40978 -458.8197 -506.2295
50700 41.598 17.2233 3.71839 15.0566 3.20342 5.15364 0.00910341 86.1494 5.57313 6.78377 1.66947 0.387482 0.897738 0.218793 16.9998 4.15161 0.424108 0.126078 8.30134 11.3399 21.9781 1.29717 52.0232 6.13352 29.7377 -48.08144 -463.6213 -511.7028
198500 27.2673 17.9898 3.78017 10.2545 3.33491 5.21545 0.0109906 87.4832 7.3309 7.39292 2.24975 0.370278 0.720667 0.0579631 21.4606 2.33868 0.135992 0.313067 5.89652 12.0079 20.25 1.14401 44.0737 4.62861 32.1363 -48.11781 -459.0735 -507.1913
191800 193.794 20.9681 2.89063 7.3837 4.60974 5.72554 0.00942874 90.0781 4.50409 4.94208 1.59923 0.395532 0.723838 0.118324 18.7923 3.57505 0.139966 0.163867 2.13475 7.60421 24.3496 1.33364 46.3538 5.37046 11.644 -46.70275 -460.3178 -507.0206
42400 429.38 12.8872 2.21268 8.03718 2.88214 5.5193 0.00648684 90.994 4.37895 10.6625 1.60258 0.461088 0.897303 0.0986401 19.6391 4.50723 0.0527326 0.107191 2.36029 8.1053 17.6754 1.16116 53.0911 6.70606 20.7236 -51.19874 -460.1043 -511.303
149500 89.1897 14.9597 4.0037 15.2785 3.7291 5.47324 0.0123591 96.8856 6.6898 7.29586 1.21137 0.662675 0.64458 0.0434034 17.7416 3.0426 0.171642 0.284941 4.50182 10.4882 23.503 1.33528 44.1613 5.26587 13.5373 -47.63533 -457.1269 -504.7623
184100 31.8311 7.38381 3.90486 15.8188 4.25975 5.30814 0.0101037 88.7919 7.28262 5.03178 1.41057 0.519904 0.691737 0.0529085 20.6873 2.71138 0.145723 0.23346 5.95063 7.45295 15.8316 1.24499 54.9546 5.85549 25.159 -46.0466 -461.8327 -507.8793
72600 18.2022 10.591 4.35933 10.1696 3.72178 5.64909 0.00724263 82.4479 8.22175 8.40516 2.46136 0.508799 0.726257 0.0882206 20.407 3.65701 0.24213 0.206204 9.22956 10.4647 16.9249 1.15172 50.4932 7.12416 30.8642 -46.59423 -461.1469 -507.7411
194300 30.3643 17.7215 4.16966 14.1332 3.52693 8.75986 0.0109708 87.1689 5.64638 6.69094 1.09223 0.560221 0.768698 0.0757603 21.7021 3.08381 0.0806833 0.160188 2.34842 7.12229 21.9427 0.963218 44.8189 4.23427 15.7067 -46.19482 -461.5475 -507.7423
141300 273.749 11.9665 2.83743 15.0658 4.07197 5.51019 0.00668952 92.2885 6.05065 7.88131 1.58807 0.465171 0.765452 0.0484597 19.2571 3.69554 0.108773 0.131558 4.51606 5.3336 18.0218 1.20723 49.9343 7.48586 34.4353 -45.91775 -464.6219 -510.5396
189800 57.9121 17.0494 3.59102 8.81368 4.93107 7.34075 0.00922835 86.1098 3.94915 4.7919 1.93389 0.520539 0.714677 0.0958683 19.6177 2.43127 0.0279793 0.228178 3.58015 6.40171 23.6291 1.1104 44.5953 7.06501 25.2347 -47.8847 -461.213 -509.0977
59900 212.247 10.2129 2.71469 14.5298 2.53686 5.91471 0.0106721 91.8768 6.02037 4.89983 1.27651 0.445966 0.700151 0.0943336 16.4518 2.23889 0.127159 0.1373 7.18989 11.109 21.2483 1.31816 45.3538 6.11405 33.2692 -49.18315 -461.7183 -510.9015
199200 24.8852 16.2929 3.83704 19.8101 3.13456 8.28299 0.00968638 84.1896 5.76219 2.61542 1.83735 0.208291 0.6154 0.147427 22.4417 4.37167 0.131436 0.245257 2.98845 6.76263 22.5344 1.11434 47.0318 10.0783 21.5742 -48.82535 -464.516 -513.3414
145600 21.2629 13.1039 3.56743 14.5922 2.43757 5.58027 0.0066195 89.6971 10.5014 6.95047 2.11514 0.548122 0.827889 0.0853923 21.9497 3.26059 0.166799 0.125732 5.47493 10.4718 15.1921 1.0095 44.9121 5.237 14.6276 -46.73031 -462.3477 -509.078
56900 163.619 20.0038 3.53766 16.7579 4.15122 7.10715 0.0105679 92.666 6.86963 6.44496 1.22211 0.538112 0.801171 0.0234797 18.0618 2.15233 0.0889493 0.0805273 3.10617 8.0091 21.1453 1.12073 47.7653 5.79575 39.8834 -48.93145 -459.5359 -508.4673
64400 399.43 7.56648 2.60475 8.43038 3.21597 6.21002 0.00840727 91.3964 5.87338 8.54915 1.14582 0.334348 0.608881 0.0211963 21.1179 3.61523 0.0507353 0.202506 4.27289 10.9319 20.588 1.19758 46.4182 4.77624 8.88234 -47.70726 -462.6941 -510.4013
76500 24.9996 18.8888 4.08876 12.1527 2.92006 6.44391 0.0100152 91.1786 7.61763 11.9254 2.2247 0.500303 0.698425 0.0723664 21.0495 4.52988 0.147055 0.367692 6.52917 9.85901 22.4308 1.16399 46.1809 7.48225 16.8136 -48.53213 -458.9361 -507.4682
122000 184.533 7.13767 3.2216 14.8877 3.73928 7.36992 0.00990186 93.2733 7.8164 3.53385 1.43314 0.277833 0.644133 0.00484005 17.4436 3.47064 0.0595338 0.18055 8.13626 11.6787 19.6827 1.27874 47.1066 6.60733 9.93672 -47.9671 -459.0837 -507.0507
187900 58.4228 10.4054 3.05637 19.6499 2.95978 5.74142 0.00609579 84.2867 2.20002 4.82319 2.4852 0.475714 0.69207 0.209059 16.8273 3.45346 0.113554 0.193702 7.47312 4.71713 23.2299 1.11268 46.4641 5.18816 11.3747 -45.71331 -466.4914 -512.2047
197000 135.092 8.01831 3.18643 11.7037 3.39856 10.1803 0.00983301 86.3608 5.91452 11.5112 2.81516 0.728614 0.681795 0.0182536 22.3207 3.37329 0.0437868 0.130611 2.9871 6.93914 19.6206 1.15364 45.126 7.33841 12.8377 -47.91527 -461.758 -509.6733
72900 121.083 15.2142 2.70661 12.1384 3.99732 8.18867 0.00880548 83.6512 7.79403 3.04588 2.39518 0.243528 0.775894 0.040886 22.3485 3.41272 0.0597945 0.0787442 5.16399 12.3419 10.922 1.3376 57.4771 6.55457 19.9795 -49.2521 -468.3614 -517.6135
186800 135.945 15.8843 3.71651 14.0809 3.66814 6.2726 0.00858597 92.5732 5.09549 11.9551 1.84972 0.525816 0.784024 0.0582138 19.4056 3.64401 0.192367 0.174679 2.17975 6.31344 24.9234 1.2583 46.0219 6.53158 17.2146 -46.96043 -457.8956 -504.8561
63900 74.8096 15.9226 3.58155 11.5407 2.71951 6.80292 0.0094189 93.6545 6.86792 8.32168 1.31235 0.50584 0.641474 0.102054 19.0772 4.36685 0.16882 0.144304 3.4969 10.3142 23.1178 1.0032 45.3563 4.57438 17.2555 -45.26767 -462.309 -507.5766
41200 53.3975 12.7204 4.37279 17.5256 3.42199 7.27698 0.00733113 84.6854 7.30787 8.35977 2.25071 0.426131 0.735893 0.0550312 17.4816 3.99093 0.253585 0.125612 9.03633 7.37245 14.768 1.25226 55.5024 7.51367 35.6135 -47.20076 -463.8685 -511.0693
46700 75.6868 11.2169 3.63011 7.80094 2.84663 6.22636 0.0101143 95.523 6.00317 7.13324 1.67816 0.382251 0.891295 0.0179756 20.0226 4.96545 0.0918328 0.127862 4.07815 6.62204 16.8527 0.964946 50.544 7.26042 37.0122 -49.20351 -460.6145 -509.818
