Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.895153	21.075	2.81821	0.599666	0.248276	3.55424	10.6022	21.4974	1.50659	28.0168	29.5371	1.03628	339.753
51	3534.75	7.63305	2.36982	8.59527	4.0002	12.7575	0.00342022	134.559	39.4165	9.29788	1.9159	0.348563	0.704414	0.694727	0.282676	19.3557	4.8777	0.381631	0.0681928	6.4221	13.0823	31.5977	0.52927	64.4203	25.1705	4.36716	3534.75
52	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	62.5352	23.0466	8.878	2.76586	0.417873	0.922523	0.625359	0.171025	14.5358	3.31979	0.444045	0.394207	6.0714	1.81723	23.3608	1.14671	77.7896	2.5783	32.2206	11.5375
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.0694487	18.4202	2.56582	0.490964	0.395965	3.74378	9.80889	31.4008	0.912452	62.9254	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.336364	20.8636	5.32396	0.453242	0.574527	9.71567	7.11855	46.5906	0.537026	33.165	0.312723	0.581212	37.25
55	390.663	19.3432	2.66379	9.97214	4.3675	15.6961	0.0167563	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.743619	20.7319	2.58422	0.524822	0.339664	12.2764	8.64224	30.204	0.858295	63.7844	0.949086	2.33869	390.663
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.778957	25.3864	5.58025	0.0767029	0.116033	3.66305	11.2782	58.5367	0.939884	54.0929	8.22085	5.2844	3921.3
57	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	100.348	3.31379	11.7317	2.71281	0.329491	0.316797	0.644384	0.307991	19.7274	3.17367	0.408139	0.18639	6.8651	2.30935	23.1609	1.53298	100.787	1.52746	1.02868	111.505
58	211.427	11.2825	2.40779	10.2034	4.31697	10.5225	0.0234062	173.413	14.9797	11.5625	1.0228	0.32591	0.877743	0.610889	0.402447	16.714	2.99515	0.220191	0.368759	5.58719	9.35478	45.385	0.599553	100.522	21.7338	14.2678	211.427
59	1378.42	15.5859	3.42451	15.2133	3.79397	19.3234	0.00569613	61.3965	37.3386	5.1761	1.58769	0.322595	0.810346	0.811897	0.671441	20.7741	4.75647	0.511566	0.18034	7.49425	10.9939	36.8665	1.41042	65.1222	5.69261	9.25059	1378.42
60	1754.27	10.0993	2.99054	14.9026	4.00378	12.7701	0.0162898	156.985	31.8376	3.7665	2.79017	0.376676	0.134297	0.929529	0.62544	19.5834	3.93554	0.161099	0.16479	3.99476	3.35507	31.9775	0.516358	53.0615	4.52087	0.484453	1754.27
61	487.919	20.3258	2.24656	8.54056	4.99349	13.5966	0.00694742	148.117	4.69024	8.3745	1.01595	0.269496	0.335728	0.601091	0.814099	20.8693	3.78269	0.0867066	0.0915626	3.40818	5.52944	39.2998	1.29326	61.2223	0.47285	0.201957	487.919
62	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	83.7786	26.3266	11.1027	2.05029	0.373539	0.708254	0.795429	0.30956	15.5164	2.58393	0.38086	0.254898	13.8088	3.2847	29.9022	1.30798	62.9302	4.1476	2.43036	759.423
63	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.606001	17.6182	1.53942	0.454514	0.404825	3.74115	2.9733	39.964	1.22956	69.9967	0.810696	1.21978	3412.69
64	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.490187	20.3926	2.86917	0.256661	0.419912	7.67908	6.26692	29.618	1.52606	86.644	0.173234	0.847978	9443.82
65	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.446655	24.3423	3.36945	0.25951	0.117007	13.6401	4.72292	21.5117	1.25077	104.242	1.15022	6.94772	62.0438
66	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.946509	18.9674	2.94148	0.474332	0.0882041	4.73378	4.77851	21.6319	0.721663	104.286	2.0388	1.08345	1103.66
67	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.722454	21.04	2.6325	0.263044	0.745598	3.11492	2.70921	38.9004	0.885901	56.3238	1.32781	1.58426	818.248
68	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.173202	22.8075	4.45097	0.462295	0.135574	8.07737	4.99237	39.6597	0.773785	62.2371	0.359022	3.36643	3591.48
69	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.295052	22.2825	4.93954	0.411494	0.254563	3.12176	3.06912	27.0372	1.14834	50.3026	12.1053	0.278393	557.335
70	1615.28	7.80434	2.46183	13.9285	3.42398	8.45148	0.00830243	76.7872	34.9175	6.28478	2.30981	0.410526	0.50687	0.701681	0.557268	19.0485	5.72919	0.616484	0.170073	1.71173	5.80341	22.0766	0.471852	56.8256	3.36612	22.2729	1615.28
71	2220.72	12.14	3.0553	15.2585	4.63374	27.6954	0.013962	138.601	13.669	11.0844	2.58128	0.383402	0.489533	0.6885	0.652618	16.0518	3.8933	0.438738	0.256412	2.54551	3.48776	21.5993	0.804753	95.413	0.159894	2.98799	2220.72
72	1414.96	9.85549	4.10666	8.79553	4.17662	10.401	0.0216973	69.8179	18.0841	8.46234	2.47126	0.37134	0.373001	0.744899	0.199872	22.8184	2.1539	0.120726	0.165361	8.7234	13.4359	21.7989	0.595746	52.5086	2.94531	0.561692	1414.96
73	597.964	15.6333	2.275	11.2044	3.88536	7.30086	0.00933204	173.382	39.0342	8.08164	2.29627	0.171049	0.752534	0.630586	0.39485	24.0656	7.02689	0.22432	0.367717	4.44666	3.00781	40.0773	0.833053	51.3962	24.1233	1.3236	597.964
74	1580.39	13.7762	2.74186	12.4565	5.60175	11.4695	0.00958877	77.5103	29.3767	5.66407	2.35985	0.220396	0.354686	0.711621	0.83409	16.6266	5.18949	0.242013	0.457789	4.54213	4.88372	25.3759	0.960897	60.8642	8.20929	7.37257	1580.39
75	46.976	18.8777	2.35676	19.3192	3.54222	12.242	0.016764	87.4659	17.6174	3.114	2.06248	0.417337	0.968545	0.605346	0.282397	15.5241	5.45988	0.400786	0.113655	11.0302	10.698	31.8689	0.593665	43.3204	0.842976	28.6177	46.976
76	286.634	10.0455	4.38411	19.1739	5.42539	7.52949	0.0244789	63.4562	21.7467	7.34073	1.93666	0.430226	0.367974	0.655446	0.337741	22.2112	2.57596	0.650709	0.503213	1.08517	7.99612	38.1629	0.1956	73.4414	38.1913	0.330581	286.634
77	48.2852	13.5263	2.82717	10.0505	3.52034	13.5412	0.0125458	71.6958	23.2984	11.5624	1.96322	0.361993	0.85699	0.641377	0.272387	18.9191	1.68555	0.414944	0.261679	5.77595	6.26797	38.2815	0.812527	73.71	5.99292	33.0155	48.2852
78	2705.45	14.8794	3.43201	18.9333	3.78537	9.21027	0.0172705	117.573	20.1428	8.40872	2.68057	0.14753	0.645659	0.747472	0.0907228	22.7367	5.67356	0.388048	0.227937	2.0827	11.7349	29.2266	0.953108	70.707	3.14252	0.165385	2705.45
79	404.809	11.4646	2.93386	15.0951	4.09375	6.78446	0.0113024	103.261	33.3418	4.41465	2.06153	0.0496627	0.332017	0.757415	0.246643	15.2676	3.81714	0.139895	0.143545	5.99752	6.15698	21.8995	0.294228	46.5071	6.44513	0.120547	404.809
80	203.791	8.65349	1.92469	11.3438	3.92116	9.474	0.013328	131.545	34.5059	6.0378	1.46059	0.527858	0.734569	0.738274	0.65743	18.3505	2.79748	0.409959	0.0671293	1.73454	4.88574	27.757	0.0344657	62.1136	13.0525	2.09372	203.791
81	6768.33	15.3876	3.55211	7.20192	3.76518	8.26649	0.00710188	61.0529	31.965	6.6411	1.23581	0.35101	0.890224	0.755877	0.112086	20.9414	3.76577	0.629115	0.290087	12.1824	6.84849	27.0054	1.11906	33.0319	0.221587	23.8722	6768.33
82	5321.75	7.65342	3.65261	15.4732	4.6621	7.07835	0.00700507	136.453	34.6271	3.12813	2.41868	0.115464	0.56628	0.611678	0.714925	18.3608	3.84653	0.259664	0.413302	13.3289	5.04491	31.8416	0.915407	56.9387	0.373468	0.441775	5321.75
83	19.969	9.02619	1.99187	13.1767	4.41757	20.4742	0.00623328	100.126	31.873	6.9667	2.53193	0.197985	0.458037	0.801663	0.722136	20.4263	4.49417	0.126833	0.257633	11.7006	2.98366	37.5591	1.61773	80.0936	0.309855	1.43238	19.969
84	36.717	15.3707	2.90441	16.3733	3.84832	13.1765	0.0103653	83.4842	10.2485	7.9569	2.73815	0.46935	0.702702	0.641265	0.460662	15.7053	5.40025	0.430199	0.230363	7.14638	5.13842	40.836	1.36375	93.0387	21.6314	3.1419	36.717
85	30.2614	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	100.246	28.8451	6.06864	2.10112	0.363543	0.317395	0.67738	0.401614	26.1689	5.27926	0.428076	0.389311	7.20429	3.35053	48.0445	0.911415	53.7773	0.210974	0.399133	30.2614
86	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	91.6783	2.34736	7.24575	2.19111	0.46049	0.370309	0.72048	0.535529	21.7854	3.68457	0.0511351	0.0724594	3.67388	7.73788	42.8977	0.530694	44.4031	1.76054	9.75465	655.894
87	2676.36	11.2508	3.17578	10.0706	4.18708	12.4361	0.0101405	152.403	29.2792	8.75523	1.18985	0.0557504	0.328177	0.643911	0.340772	21.0776	2.96918	0.174203	0.146472	12.3911	3.01264	21.8668	1.42352	79.4616	1.92491	0.256104	2676.36
88	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	114.174	15.7717	4.84081	2.62774	0.275834	0.406221	0.619736	0.454341	17.817	3.98048	0.0998257	0.146245	6.7192	8.1028	27.5527	1.083	57.523	1.6014	0.100664	148.226
89	12.4122	13.5316	3.74674	11.4474	4.54273	12.7569	0.0156384	145.62	31.2227	6.44814	1.78306	0.290012	0.654495	0.713736	0.245923	15.1362	3.28533	0.106589	0.56024	6.89149	7.23857	27.7924	1.23539	79.4218	7.95446	0.476624	12.4122
90	913.761	11.0216	3.85467	13.4172	5.08887	11.1577	0.00781821	147.848	27.0286	4.94228	1.74947	0.396601	0.572539	0.761031	0.464249	19.6437	4.12041	0.0894034	0.182239	5.15862	10.1461	30.4506	0.822931	54.2021	10.9452	3.41724	913.761
91	90.4769	8.54281	3.13092	11.5732	5.56946	6.29146	0.00841475	141.983	41.3498	11.7548	1.28717	0.267834	0.672343	0.681454	0.675101	21.3506	4.1338	0.146869	0.417062	7.6421	12.8545	35.5576	0.921178	33.3406	29.1084	0.935622	90.4769
92	7.15559	16.5792	1.79446	14.3397	2.80595	10.9809	0.0181391	91.7637	39.6235	5.48295	2.6768	0.341186	0.497968	0.721111	0.253637	17.2756	4.32727	0.15623	0.133265	10.9832	7.90365	45.1757	1.41544	33.5737	2.54692	3.93196	7.15559
93	1849.29	11.5698	3.03211	8.121	3.95094	16.6948	0.00101675	118.993	20.4398	6.48947	2.06965	0.544478	0.456899	0.774837	0.49615	17.0992	4.48632	0.338485	0.564957	9.73655	7.17142	52.5195	0.684862	68.1842	20.7621	2.2791	1849.29
94	4981.64	19.89	3.02459	18.0986	3.97631	14.0727	0.0157001	106.815	28.5434	6.21129	2.21337	0.25595	0.243738	0.792213	0.637003	15.7991	3.73342	0.134495	0.490479	5.30679	5.65138	33.1523	1.3222	82.9246	0.324546	1.06646	4981.64
95	1258.21	13.6767	4.36585	12.3528	4.33466	5.91262	0.00270283	136.374	32.2071	8.82937	1.50845	0.0754914	0.658932	0.761077	0.130624	17.1803	3.90291	0.294067	0.388702	1.56023	7.85062	37.0486	1.09664	24.0166	6.2125	23.6141	1258.21
96	5035.96	13.241	3.16132	12.0831	3.70232	12.061	0.0124217	141.206	3.92779	4.58597	2.99765	0.511098	0.0648123	0.765393	0.586216	17.8678	3.56129	0.293915	0.221311	7.35669	7.5634	23.9055	1.73714	37.0438	1.16915	2.0501	5035.96
97	1662.02	18.8593	3.20606	15.6904	3.84486	9.69473	0.00987738	174.789	21.8224	4.95491	2.74333	0.219781	0.51369	0.748807	0.738389	24.9323	2.61904	0.0124187	0.199763	6.35383	9.87446	29.7668	0.941912	34.0446	4.53549	0.684911	1662.02
98	9742.32	11.9909	2.80961	10.6831	4.12163	17.5855	0.014133	64.3341	4.87392	3.52147	2.69865	0.165259	0.322272	0.697694	0.272244	16.6142	2.12333	0.424145	0.830211	4.59902	2.94918	34.2433	0.993911	68.97	0.206409	17.7318	9742.32
